{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
12;6.153e-05;0.00011863;0.0;0.00020677177565262342;0.00011415525114155251;0.01;0.7768;0.9035;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
13;7.2387e-05;0.00011301;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.8017;0.9165;0.0;0.24571711;0.10964938307860347;0.0;0.0001
14;8.4717e-05;0.00010919;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.8278;0.9302;0.0;0.24571711;0.4746636161665412;0.0;0.0001
15;9.0693e-05;0.00010648;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.8307;0.9428;0.0;0.24571711;0.6051252731561121;0.0;0.0001
16;9.0945e-05;0.00010533;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8227;0.9477;0.0;0.24571711;0.378606334901586;0.0;0.0001
17;9.2666e-05;0.00010419;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8016;0.953;0.0;0.24571711;0.11090970853942342;0.0;0.0001
18;0.00010132;0.00010183;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7893;0.9593;0.0;0.24571711;0.0033615832863224003;0.0;0.0001
19;0.00011204;9.9431e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7791;0.9654;0.0;0.24571711;0.01637369586754453;0.0;0.0001
20;0.0001102;9.7834e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7688;0.9701;0.0;0.24571711;0.19238161508619098;0.0;0.0001
21;0.0001046;9.6931e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7703;0.9706;0.0;0.24571711;0.26818002989082323;0.0;0.0001
22;9.4891e-05;9.608e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7919;0.9682;0.0;0.24571711;0.1696017011566227;0.0;0.0001
23;8.3012e-05;9.5507e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8275;0.9634;0.0;0.24571711;0.05646251288455374;0.0;0.0001
24;7.5534e-05;9.7747e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8523;0.9639;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
25;6.6969e-05;0.00010513;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8596;0.9649;0.0;0.24571711;0.12344931381407097;0.0;0.0001
26;5.1918e-05;0.00011558;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8578;0.9625;0.0;0.24571711;0.5281815843778833;0.0;0.0001
27;4.5639e-05;0.00012712;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8462;0.9537;0.0;0.24571711;0.6749323626708724;0.0;0.0001
28;3.4954e-05;0.00013846;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8393;0.9382;0.0;0.24571711;0.42069004185582703;0.0;0.0001
29;3.0682e-05;0.00015186;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8351;0.9204;0.0;0.24571711;0.12301501582880431;0.0;0.0001
30;2.3458e-05;0.00016492;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8332;0.9051;0.0;0.24571711;0.003511335258923195;0.0;0.0001
31;2.3595e-05;0.00017395;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8303;0.8737;0.0;0.24571711;0.019860882289939832;0.0;0.0001
32;3.3019e-05;0.00018093;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.8227;0.8393;0.0;0.24571711;0.2189415807506915;0.0;0.0001
33;4.4027e-05;0.00018659;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.8035;0.8257;0.0;0.24571711;0.2985216844817094;0.0;0.0001
34;5.5582e-05;0.00018454;0.0;0.0001644775488145868;0.00011415525114155251;0.17;0.7863;0.8134;0.0;0.24571711;0.18559571000005687;0.17872029;0.0001
35;7.1097e-05;0.00017556;0.0;0.00018797434150238492;0.00011415525114155251;0.4;0.7793;0.8082;0.0;0.24571711;0.060019230123761376;0.08883086;0.0001
36;8.2837e-05;0.00016617;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.7846;0.8194;0.0;0.24571711;0.0031215642595836704;0.43941857;0.0001
37;8.9772e-05;0.00016159;0.0;0.00018797434150238492;0.00011415525114155251;0.53;0.7922;0.8343;0.0;0.24571711;0.13836108768567007;0.49340571;0.0001
38;9.1752e-05;0.00016282;0.0;0.00019032402077116473;0.00011415525114155251;0.49;0.7994;0.8417;0.0;0.24571711;0.5855782785750012;0.44226;0.0001
39;8.8748e-05;0.0001707;0.0;0.00021382081345896285;0.00011415525114155251;0.31;0.7766;0.8262;0.0;0.24571711;0.7499116378467622;0.41532771;0.0001
40;8.4056e-05;0.0001899;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.7194;0.8007;0.0;0.24571711;0.4657821334463149;0.04600886;0.0001
41;8.2601e-05;0.00021095;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6508;0.7378;0.0;0.24571711;0.1359705786044072;0.0;0.0001
42;9.2796e-05;0.00021869;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6076;0.6669;0.0;0.24571711;0.0036654699076849612;0.0;0.0001
43;0.00011319;0.00021958;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.607;0.6263;0.0;0.24571711;0.023811049439435177;0.0;0.0001
44;0.0001152;0.00022192;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6156;0.6191;0.0;0.24571711;0.2478400642750383;0.0;0.0001
45;0.00010935;0.00022629;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6321;0.6082;0.0;0.24571711;0.33106969129645636;0.0;0.0001
46;9.7239e-05;0.00022589;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6538;0.6109;0.0;0.24571711;0.20256490167061234;0.0;0.0001
47;8.2814e-05;0.00022013;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6587;0.6108;0.0;0.24571711;0.06372226063831125;0.0;0.0001
48;6.9721e-05;0.00021839;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6519;0.5922;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
49;5.5625e-05;0.00021919;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6276;0.5869;0.0;0.24571711;0.15442778170484053;0.0;0.0001
50;3.9516e-05;0.00022074;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5793;0.5784;0.0;0.24571711;0.6469893948789899;0.0;0.0001
51;3.2965e-05;0.00021947;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5218;0.5561;0.0;0.24571711;0.8302479429930689;0.0;0.0001
52;2.0434e-05;0.00021791;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4593;0.5342;0.0;0.24571711;0.5139864685463367;0.0;0.0001
53;1.4516e-05;0.0002177;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3803;0.4829;0.0;0.24571711;0.1498052550936272;0.0;0.0001
54;8.5416e-06;0.00021914;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3224;0.4112;0.0;0.24571711;0.0038240504435424582;0.0;0.0001
55;7.5815e-06;0.00022003;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2871;0.3214;0.0;0.24571711;0.02825305555509639;0.0;0.0001
56;1.3507e-05;0.00022032;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2357;0.2618;0.0;0.24571711;0.27917573246415756;0.0;0.0001
57;3.0809e-05;0.00021902;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.1974;0.2332;0.0;0.24571711;0.36590148717300286;0.0;0.0001
58;4.6349e-05;0.0002136;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.1908;0.2096;0.0;0.24571711;0.2205381343956842;0.24949971;0.0001
59;6.6412e-05;0.0002043;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.1973;0.1934;0.0;0.24571711;0.06757455364160668;0.0;0.0001
60;8.5562e-05;0.00019723;0.0;0.00020677177565262342;0.00011415525114155251;0.01;0.2013;0.1659;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
61;9.5962e-05;0.00019152;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.2061;0.1165;0.0;0.24571711;0.16580180595916566;0.0;0.0001
62;0.00010103;0.00018798;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.2106;0.0975;0.0;0.24571711;0.6902273837793407;0.0;0.0001
63;9.8048e-05;0.00019115;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.2278;0.1216;0.0;0.24571711;0.8868728884198273;0.0;0.0001
64;8.9198e-05;0.00020872;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.2483;0.1579;0.0;0.24571711;0.5479030045862395;0.0;0.0001
65;8.2627e-05;0.000228;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.261;0.2575;0.0;0.24571711;0.159531020227366;0.0;0.0001
66;8.9465e-05;0.00023805;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2721;0.2978;0.0;0.24571711;0.003932271956704157;0.0;0.0001
67;0.00010741;0.00024395;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2637;0.3082;0.0;0.24571711;0.03150188778546542;0.0;0.0001
68;0.00011049;0.00024961;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2407;0.3114;0.0;0.24571711;0.30146889378957287;0.0;0.0001
69;0.00010285;0.0002543;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2196;0.2982;0.0;0.24571711;0.39042969644661735;0.0;0.0001
70;8.9572e-05;0.00025869;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2063;0.2718;0.0;0.24571711;0.23309234109048785;0.0;0.0001
71;7.5518e-05;0.00026249;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2047;0.2442;0.0;0.24571711;0.07022712898886321;0.0;0.0001
72;5.8659e-05;0.00026513;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2093;0.2184;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
73;4.6155e-05;0.0002685;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2161;0.1995;0.0;0.24571711;0.17772103690840022;0.0;0.0001
74;4.7545e-05;0.00027253;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2192;0.1804;0.0;0.24571711;0.7353500757551014;0.0;0.0001
75;2.7173e-05;0.0002759;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2147;0.1729;0.0;0.24571711;0.9460156574204441;0.0;0.0001
76;1.5199e-05;0.00027888;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2093;0.1682;0.0;0.24571711;0.5832796924451541;0.0;0.0001
77;1.0227e-05;0.00028147;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2094;0.1561;0.0;0.24571711;0.16966887901460406;0.0;0.0001
78;3.1927e-06;0.00028187;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2134;0.1379;0.0;0.24571711;0.00404251624078537;0.0;0.0001
79;0.0;0.00028387;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2228;0.1201;0.0;0.24571711;0.03499069156143014;0.0;0.0001
80;1.2764e-06;0.000286;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2348;0.1069;0.0;0.24571711;0.32491833485434995;0.0;0.0001
81;7.4227e-06;0.00028486;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2455;0.1033;0.0;0.24571711;0.4160302839783662;0.0;0.0001
82;2.081e-05;0.00027006;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.2543;0.1121;0.0;0.24571711;0.2461141646391688;0.05204829;0.0001
83;4.1753e-05;0.00025097;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.2452;0.1241;0.0;0.24571711;0.07294822780437317;0.25099286;0.0001
84;6.3954e-05;0.0002352;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.2433;0.1351;0.0;0.24571711;0.0031215642595836704;0.11508343;0.0001
85;7.8811e-05;0.00022242;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.2568;0.1471;0.0;0.24571711;0.18388909351561256;0.141024;0.0001
86;8.7505e-05;0.00021801;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.2746;0.1624;0.0;0.24571711;0.7586307498562397;0.06038314;0.0001
87;8.9124e-05;0.00022517;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.2866;0.1896;0.0;0.24571711;0.97654834086671;0.02446971;0.0001
88;8.3025e-05;0.00025031;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.3023;0.2208;0.0;0.24571711;0.6015252098020835;0.0;0.0001
89;8.3749e-05;0.00025899;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3148;0.2471;0.0;0.24571711;0.17489501559718365;0.0;0.0001
90;9.5851e-05;0.00025413;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.312;0.2602;0.0;0.24571711;0.004098402776243963;0.0;0.0001
91;0.00011451;0.00024959;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3019;0.2603;0.0;0.24571711;0.03682775484207388;0.0;0.0001
92;0.0001159;0.00024404;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2921;0.2508;0.0;0.24571711;0.3370857960383522;0.0;0.0001
93;0.00010766;0.00023819;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2888;0.2445;0.0;0.24571711;0.4292398897291428;0.0;0.0001
94;9.6694e-05;0.00023215;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2984;0.2487;0.0;0.24571711;0.2528031048609652;0.0;0.0001
95;8.2603e-05;0.00022593;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2984;0.2548;0.0;0.24571711;0.07433474657539503;0.0;0.0001
96;6.409e-05;0.00022084;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3003;0.2621;0.0;0.24571711;0.0031215642595836704;0.0;0.0001
97;4.8592e-05;0.00021645;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3079;0.2835;0.0;0.24571711;0.18388909351561256;0.0;0.0001
98;6.4963e-05;0.00021291;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3111;0.3008;0.0;0.38078947;0.7586307498562397;0.0;0.0001
99;6.3286e-05;0.00020885;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3189;0.3334;0.0;0.32973684;0.97654834086671;0.0;0.0001
100;5.663e-05;0.00020518;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3181;0.3514;0.0;0.32263158;0.6015252098020835;0.0;0.0001
101;5.4088e-05;0.00020275;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3103;0.3343;0.0;0.32947368;0.17489501559718365;0.0;0.0001
102;4.8146e-05;0.00020025;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3125;0.3193;0.0;0.32789474;0.004098402776243963;0.0;0.0001
103;5.0533e-05;0.00019676;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3287;0.3218;0.0;0.33157895;0.03682775484207388;0.0;0.0001
104;7.2608e-05;0.00019273;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3347;0.3281;0.0;0.34078947;0.3370857960383522;0.0;0.0001
105;0.00011089;0.00018742;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3345;0.3353;0.0;0.39657895;0.4292398897291428;0.0;0.0001
106;0.0001401;0.00017772;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3314;0.3327;0.0;0.40263158;0.2528031048609652;0.01931057;0.0001
107;0.00015307;0.00016785;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.3347;0.3273;0.0;0.45394737;0.07433474657539503;0.128856;0.0001
108;0.00015938;0.00015867;0.0;0.00020677177565262342;0.00011415525114155251;0.08;0.3377;0.3226;0.0;0.47368421;0.0031215642595836704;0.10372886;0.0001
109;0.00016399;0.00015096;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.3392;0.3206;0.0;0.50763158;0.17772103690840022;0.07524771;0.0001
110;0.00016662;0.00014678;0.0;0.00019032402077116473;0.00011415525114155251;0.12;0.3347;0.3181;0.0;0.51815789;0.7353500757551014;0.00353229;0.0001
111;0.00016674;0.00014737;0.0;0.00021382081345896285;0.00011415525114155251;0.06;0.3422;0.3285;0.0;0.43342105;0.9460156574204441;0.00403371;0.0001
112;0.00016489;0.00015166;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.3619;0.3473;0.0;0.43394737;0.5832796924451541;0.0;0.0001
113;0.00016439;0.00015485;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3751;0.3757;0.0;0.46052632;0.16966887901460406;0.0;0.0001
114;0.00017324;0.0001553;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3749;0.3981;0.0;0.53078947;0.00404251624078537;0.0;0.0001
115;0.00018525;0.00015634;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3754;0.416;0.0;0.56921053;0.03499069156143014;0.0;0.0001
116;0.00018434;0.00015745;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3627;0.4268;0.0;0.53921053;0.32491833485434995;0.0;0.0001
117;0.0001798;0.00015848;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3612;0.4324;0.0;0.48736842;0.4160302839783662;0.0;0.0001
118;0.0001647;0.00015999;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.366;0.4368;0.0;0.42973684;0.2461141646391688;0.0;0.0001
119;0.00014528;0.00016155;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3794;0.4392;0.0;0.41710526;0.07294822780437317;0.0;0.0001
120;0.00012152;0.00016211;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3918;0.4355;0.0;0.41947368;0.0031215642595836704;0.0;0.0001
121;9.6588e-05;0.00016242;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4015;0.4423;0.0;0.36210526;0.17169247285968067;0.0;0.0001
122;8.0051e-05;0.00016239;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4062;0.4654;0.0;0.375;0.7125506291775303;0.0;0.0001
123;7.6707e-05;0.00016226;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4071;0.497;0.0;0.36342105;0.9161261219522512;0.0;0.0001
124;6.848e-05;0.00016207;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4038;0.5081;0.0;0.36026316;0.5654069062625932;0.0;0.0001
125;6.4135e-05;0.00016101;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3922;0.5235;0.0;0.35236842;0.16454790350051796;0.0;0.0001
126;5.8952e-05;0.00016034;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3789;0.5551;0.0;0.34868421;0.003987140082098726;0.0;0.0001
127;5.896e-05;0.00016025;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3878;0.5632;0.0;0.33921053;0.03321575883397473;0.0;0.0001
128;7.9899e-05;0.00016011;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3888;0.5771;0.0;0.34605263;0.31304725198292693;0.0;0.0001
129;0.00011853;0.00015982;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3856;0.6115;0.0;0.43447368;0.4030945089492875;0.0;0.0001
130;0.00014551;0.00015775;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.3976;0.6085;0.0;0.45605263;0.23954426642600898;0.13368086;0.0001
131;0.00015349;0.00015591;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.4121;0.6146;0.0;0.475;0.07157905834705093;0.0;0.0001
132;0.00015778;0.00015544;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.4335;0.6124;0.0;0.47921053;0.0031215642595836704;0.0;0.0001
133;0.00015836;0.00015549;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.4315;0.6072;0.0;0.54184211;0.16004744072654264;0.06460629;0.0001
134;0.00015785;0.00015909;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.401;0.6058;0.0;0.55105263;0.6683753143834179;0.0;0.0001
135;0.00015456;0.00016895;0.0;0.00021382081345896285;0.00011415525114155251;0.05;0.3589;0.5596;0.0;0.43815789;0.858249110780868;0.08397257;0.0001
136;0.00014913;0.00018846;0.0;0.00022321953053408208;0.00011415525114155251;0.15;0.331;0.5174;0.0;0.42710526;0.5307641409813459;0.05416543;0.0001
137;0.00014388;0.00021409;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3132;0.5241;0.0;0.43184211;0.15461716036758888;0.0;0.0001
138;0.00015086;0.00022862;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.31;0.5204;0.0;0.55421053;0.0038779095234559306;0.0;0.0001
139;0.00016949;0.00023579;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3077;0.4968;0.0;0.57552632;0.029848009635025763;0.0;0.0001
140;0.00017029;0.00023813;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2926;0.4575;0.0;0.56894737;0.2901796052392913;0.0;0.0001
141;0.0001673;0.00023817;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2912;0.435;0.0;0.56631579;0.3780329785084808;0.0;0.0001
142;0.0001539;0.00023692;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3134;0.4262;0.0;0.56131579;0.22675732003846033;0.0;0.0001
143;0.00013511;0.00023369;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3294;0.4065;0.0;0.52131579;0.06889233049190349;0.0;0.0001
144;0.00011208;0.00023206;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3385;0.3854;0.0;0.45263158;0.0031215642595836704;0.0;0.0001
145;8.8837e-05;0.0002314;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3837;0.3895;0.0;0.44315789;0.14894123350711255;0.0;0.0001
146;7.0307e-05;0.00023265;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4381;0.3984;0.0;0.41578947;0.6260645996221137;0.0;0.0001
147;6.846e-05;0.00023114;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4797;0.4171;0.0;0.39631579;0.802862539014126;0.0;0.0001
148;6.1735e-05;0.00022675;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5386;0.4455;0.0;0.39473684;0.49756614107987884;0.0;0.0001
149;5.777e-05;0.00022183;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5993;0.4872;0.0;0.38473684;0.14509423557792162;0.0;0.0001
150;4.9232e-05;0.00021855;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.638;0.5388;0.0;0.385;0.0037706923758180073;0.0;0.0001
151;4.624e-05;0.00021515;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6826;0.5842;0.0;0.38473684;0.02671595671811797;0.0;0.0001
152;6.6434e-05;0.00021194;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7159;0.6341;0.0;0.38684211;0.26845362089600405;0.0;0.0001
153;0.00011124;0.00020419;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.7611;0.6861;0.0;0.38157895;0.3540323540114798;0.0;0.0001
154;0.00014375;0.00019093;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.7861;0.7111;0.0;0.37842105;0.21443371533460015;0.0;0.0001
155;0.00015144;0.00017796;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.7989;0.7386;0.0;0.38657895;0.06627368920006624;0.08195571;0.0001
156;0.00015903;0.00016596;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.8203;0.7704;0.0;0.40184211;0.0031215642595836704;0.0;0.0001
157;0.00016325;0.00015627;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.8405;0.8098;0.0;0.39736842;0.1332642991946963;0.0;0.0001
158;0.00016745;0.00014997;0.0;0.00019032402077116473;0.00011415525114155251;0.04;0.8494;0.8459;0.0;0.39736842;0.5660067012634641;0.00347657;0.0001
159;0.00016771;0.00014667;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.8441;0.8707;0.0;0.39763158;0.7243324488071471;0.03165686;0.0001
160;0.00016841;0.0001458;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.8407;0.8885;0.0;0.39473684;0.4504107601763003;0.0;0.0001
161;0.00016584;0.00014537;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8362;0.9048;0.0;0.40526316;0.13155580346813822;0.0;0.0001
162;0.00017841;0.00014238;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8229;0.9208;0.0;0.43447368;0.0036136008249849022;0.0;0.0001
163;0.00019611;0.00013855;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8061;0.9353;0.0;0.47473684;0.022441103386960835;0.0;0.0001
164;0.00019546;0.00013476;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7979;0.9259;0.0;0.41684211;0.23794131055271944;0.0;0.0001
165;0.00018667;0.00013132;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7935;0.9126;0.0;0.41157895;0.3199704253523772;0.0;0.0001
166;0.00017257;0.00012902;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7706;0.8971;0.0;0.39973684;0.1967983694125899;0.0;0.0001
167;0.00015287;0.00012789;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7394;0.8762;0.0;0.38552632;0.062471478042283674;0.0;0.0001
