{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
12;0.00010807663327139125;0.00011863;0.0;0.0002067717756526;0.0001141552511415;0.01;0.7768;0.9035;0.0;0.24571711;0.0031215642595836;0.0;0.0001
13;0.00010932554284046035;0.00011301;0.0;0.0001879743415023;0.0001141552511415;0.01;0.8017;0.9165;0.0;0.24571711;0.1096493830786034;0.0;0.0001
14;0.00011074389551492126;0.00010919;0.0;0.0001903240207711;0.0001141552511415;0.01;0.8278;0.9302;0.0;0.24571711;0.4746636161665412;0.0;0.0001
15;0.00011143133067976947;0.00010648;0.0;0.0002138208134589;0.0001141552511415;0.02;0.8307;0.9428;0.0;0.24571711;0.6051252731561121;0.0;0.0001
16;0.00011146031890961247;0.00010533;0.0;0.000223219530534;0.0001141552511415;0.0;0.8227;0.9477;0.0;0.24571711;0.378606334901586;0.0;0.0001
17;0.00011165829011421483;0.00010419;0.0;0.000223219530534;0.0001141552511415;0.0;0.8016;0.953;0.0;0.24571711;0.1109097085394234;0.0;0.0001
18;0.00011265378273747392;0.00010183;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7893;0.9593;0.0;0.24571711;0.0033615832863224;0.0;0.0001
19;0.00011388693283238236;9.9431e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7791;0.9654;0.0;0.24571711;0.0163736958675445;0.0;0.0001
20;0.00011367527274146525;9.7834e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7688;0.9701;0.0;0.24571711;0.1923816150861909;0.0;0.0001
21;0.0001130310898560653;9.6931e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7703;0.9706;0.0;0.24571711;0.2681800298908232;0.0;0.0001
22;0.0001119142377785032;9.608e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7919;0.9682;0.0;0.24571711;0.1696017011566227;0.0;0.0001
23;0.00011054776483284861;9.5507e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8275;0.9634;0.0;0.24571711;0.0564625128845537;0.0;0.0001
24;0.0001096875506155235;9.7747e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8523;0.9639;0.0;0.24571711;0.0031215642595836;0.0;0.0001
25;0.00010870229589883593;0.00010513;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8596;0.9649;0.0;0.24571711;0.1234493138140709;0.0;0.0001
26;0.00010697093936166552;0.00011558;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8578;0.9625;0.0;0.24571711;0.5281815843778833;0.0;0.0001
27;0.00010624864930141086;0.00012712;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8462;0.9537;0.0;0.24571711;0.6749323626708724;0.0;0.0001
28;0.00010501952534953619;0.00013846;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8393;0.9382;0.0;0.24571711;0.420690041855827;0.0;0.0001
29;0.00010452810583410252;0.00015186;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8351;0.9204;0.0;0.24571711;0.1230150158288043;0.0;0.0001
30;0.00010369710991193661;0.00016492;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8332;0.9051;0.0;0.24571711;0.0035113352589231;0.0;0.0001
31;0.00010371286938609729;0.00017395;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8303;0.8737;0.0;0.24571711;0.0198608822899398;0.0;0.0001
32;0.00010479693715609889;0.00018093;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8227;0.8393;0.0;0.24571711;0.2189415807506915;0.0;0.0001
33;0.00010606321665654216;0.00018659;0.0;0.0001468549542987;0.0001141552511415;0.0;0.8035;0.8257;0.0;0.24571711;0.2985216844817094;0.0;0.0001
34;0.00010739241902097004;0.00018454;0.0;0.0001644775488145;0.0001141552511415;0.17;0.7863;0.8134;0.0;0.24571711;0.1855957100000568;0.17872029;0.0001
35;0.00010917715071150216;0.00017556;0.0;0.0001879743415023;0.0001141552511415;0.4;0.7793;0.8082;0.0;0.24571711;0.0600192301237613;0.08883086;0.0001
36;0.00011052763411767985;0.00016617;0.0;0.0002067717756526;0.0001141552511415;0.51;0.7846;0.8194;0.0;0.24571711;0.0031215642595836;0.43941857;0.0001
37;0.0001113253856016528;0.00016159;0.0;0.0001879743415023;0.0001141552511415;0.53;0.7922;0.8343;0.0;0.24571711;0.13836108768567;0.49340571;0.0001
38;0.00011155315026470492;0.00016282;0.0;0.0001903240207711;0.0001141552511415;0.49;0.7994;0.8417;0.0;0.24571711;0.5855782785750012;0.44226;0.0001
39;0.0001112075921597511;0.0001707;0.0;0.0002138208134589;0.0001141552511415;0.31;0.7766;0.8262;0.0;0.24571711;0.7499116378467622;0.41532771;0.0001
40;0.00011066785892791245;0.0001899;0.0;0.000223219530534;0.0001141552511415;0.09;0.7194;0.8007;0.0;0.24571711;0.4657821334463149;0.04600886;0.0001
41;0.00011050048641036658;0.00021095;0.0;0.000223219530534;0.0001141552511415;0.0;0.6508;0.7378;0.0;0.24571711;0.1359705786044072;0.0;0.0001
42;0.00011167324435976876;0.00021869;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6076;0.6669;0.0;0.24571711;0.0036654699076849;0.0;0.0001
43;0.00011401922038920556;0.00021958;0.0;0.0001174839634389;0.0001141552511415;0.0;0.607;0.6263;0.0;0.24571711;0.0238110494394351;0.0;0.0001
44;0.0001142504360320009;0.00022192;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6156;0.6191;0.0;0.24571711;0.2478400642750383;0.0;0.0001
45;0.00011357749498207417;0.00022629;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6321;0.6082;0.0;0.24571711;0.3310696912964563;0.0;0.0001
46;0.00011218433445973872;0.00022589;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6538;0.6109;0.0;0.24571711;0.2025649016706123;0.0;0.0001
47;0.0001105249883665434;0.00022013;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6587;0.6108;0.0;0.24571711;0.0637222606383112;0.0;0.0001
48;0.00010901886577394675;0.00021839;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6519;0.5922;0.0;0.24571711;0.0031215642595836;0.0;0.0001
49;0.00010739736542526866;0.00021919;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6276;0.5869;0.0;0.24571711;0.1544277817048405;0.0;0.0001
50;0.0001055443043358209;0.00022074;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5793;0.5784;0.0;0.24571711;0.6469893948789899;0.0;0.0001
51;0.0001047907253925611;0.00021947;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5218;0.5561;0.0;0.24571711;0.8302479429930689;0.0;0.0001
52;0.00010334925115382067;0.00021791;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4593;0.5342;0.0;0.24571711;0.5139864685463367;0.0;0.0001
53;0.00010266848788314267;0.0002177;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3803;0.4829;0.0;0.24571711;0.1498052550936272;0.0;0.0001
54;0.00010198123677054743;0.00021914;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3224;0.4112;0.0;0.24571711;0.0038240504435424;0.0;0.0001
55;0.00010187079391549877;0.00022003;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2871;0.3214;0.0;0.24571711;0.0282530555550963;0.0;0.0001
56;0.00010255241993111258;0.00022032;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2357;0.2618;0.0;0.24571711;0.2791757324641575;0.0;0.0001
57;0.00010454271498168214;0.00021902;0.0;0.0001468549542987;0.0001141552511415;0.0;0.1974;0.2332;0.0;0.24571711;0.3659014871730028;0.0;0.0001
58;0.00010633032248866692;0.0002136;0.0;0.0001644775488145;0.0001141552511415;0.05;0.1908;0.2096;0.0;0.24571711;0.2205381343956842;0.24949971;0.0001
59;0.00010863822270827025;0.0002043;0.0;0.0001879743415023;0.0001141552511415;0.01;0.1973;0.1934;0.0;0.24571711;0.0675745536416066;0.0;0.0001
60;0.00011084109811102178;0.00019723;0.0;0.0002067717756526;0.0001141552511415;0.01;0.2013;0.1659;0.0;0.24571711;0.0031215642595836;0.0;0.0001
61;0.00011203743775533593;0.00019152;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2061;0.1165;0.0;0.24571711;0.1658018059591656;0.0;0.0001
62;0.00011262042326662287;0.00018798;0.0;0.0001903240207711;0.0001141552511415;0.02;0.2106;0.0975;0.0;0.24571711;0.6902273837793407;0.0;0.0001
63;0.0001122773958801474;0.00019115;0.0;0.0002138208134589;0.0001141552511415;0.04;0.2278;0.1216;0.0;0.24571711;0.8868728884198273;0.0;0.0001
64;0.00011125935685589931;0.00020872;0.0;0.000223219530534;0.0001141552511415;0.02;0.2483;0.1579;0.0;0.24571711;0.5479030045862395;0.0;0.0001
65;0.00011050347725947735;0.000228;0.0;0.000223219530534;0.0001141552511415;0.0;0.261;0.2575;0.0;0.24571711;0.159531020227366;0.0;0.0001
66;0.00011129007057561392;0.00023805;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2721;0.2978;0.0;0.24571711;0.0039322719567041;0.0;0.0001
67;0.00011335433162534634;0.00024395;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2637;0.3082;0.0;0.24571711;0.0315018877854654;0.0;0.0001
68;0.00011370863221231631;0.00024961;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2407;0.3114;0.0;0.24571711;0.3014688937895728;0.0;0.0001
69;0.00011282978270437783;0.0002543;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2196;0.2982;0.0;0.24571711;0.3904296964466173;0.0;0.0001
70;0.00011130237907003137;0.00025869;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2063;0.2718;0.0;0.24571711;0.2330923410904878;0.0;0.0001
71;0.00010968571009299378;0.00026249;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2047;0.2442;0.0;0.24571711;0.0702271289888632;0.0;0.0001
72;0.00010774637450996568;0.00026513;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2093;0.2184;0.0;0.24571711;0.0031215642595836;0.0;0.0001
73;0.00010630800615299413;0.0002685;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2161;0.1995;0.0;0.24571711;0.1777210369084002;0.0;0.0001
74;0.00010646790154776305;0.00027253;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2192;0.1804;0.0;0.24571711;0.7353500757551014;0.0;0.0001
75;0.00010412445623680461;0.0002759;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2147;0.1729;0.0;0.24571711;0.946015657420444;0.0;0.0001
76;0.00010274705518862984;0.00027888;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2093;0.1682;0.0;0.24571711;0.5832796924451541;0.0;0.0001
77;0.0001021751128125212;0.00028147;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2094;0.1561;0.0;0.24571711;0.169668879014604;0.0;0.0001
78;0.00010136593858559822;0.00028187;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2134;0.1379;0.0;0.24571711;0.0040425162407853;0.0;0.0001
79;0.00010099867381805959;0.00028387;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2228;0.1201;0.0;0.24571711;0.0349906915614301;0.0;0.0001
80;0.00010114550150286752;0.000286;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2348;0.1069;0.0;0.24571711;0.3249183348543499;0.0;0.0001
81;0.00010185252672939137;0.00028486;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2455;0.1033;0.0;0.24571711;0.4160302839783662;0.0;0.0001
82;0.00010339250343326895;0.00027006;0.0;0.0001644775488145;0.0001141552511415;0.06;0.2543;0.1121;0.0;0.24571711;0.2461141646391688;0.05204829;0.0001
83;0.00010580163239200654;0.00025097;0.0;0.0001879743415023;0.0001141552511415;0.09;0.2452;0.1241;0.0;0.24571711;0.0729482278043731;0.25099286;0.0001
84;0.00010835547243464294;0.0002352;0.0;0.0002067717756526;0.0001141552511415;0.09;0.2433;0.1351;0.0;0.24571711;0.0031215642595836;0.11508343;0.0001
85;0.00011006451263614056;0.00022242;0.0;0.0001879743415023;0.0001141552511415;0.08;0.2568;0.1471;0.0;0.24571711;0.1838890935156125;0.141024;0.0001
86;0.00011106460656572394;0.00021801;0.0;0.0001903240207711;0.0001141552511415;0.06;0.2746;0.1624;0.0;0.24571711;0.7586307498562397;0.06038314;0.0001
87;0.00011125084443919937;0.00022517;0.0;0.0002138208134589;0.0001141552511415;0.01;0.2866;0.1896;0.0;0.24571711;0.97654834086671;0.02446971;0.0001
88;0.000110549260257404;0.00025031;0.0;0.000223219530534;0.0001141552511415;0.05;0.3023;0.2208;0.0;0.24571711;0.6015252098020835;0.0;0.0001
89;0.00011063254390187357;0.00025899;0.0;0.000223219530534;0.0001141552511415;0.0;0.3148;0.2471;0.0;0.24571711;0.1748950155971836;0.0;0.0001
90;0.00011202466913028603;0.00025413;0.0;0.0001644775488145;0.0001141552511415;0.0;0.312;0.2602;0.0;0.24571711;0.0040984027762439;0.0;0.0001
91;0.00011417106349790697;0.00024959;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3019;0.2603;0.0;0.24571711;0.0368277548420738;0.0;0.0001
92;0.00011433095889267589;0.00024404;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2921;0.2508;0.0;0.24571711;0.3370857960383522;0.0;0.0001
93;0.00011338308978987312;0.00023819;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2888;0.2445;0.0;0.24571711;0.4292398897291428;0.0;0.0001
94;0.00011212164166107035;0.00023215;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2984;0.2487;0.0;0.24571711;0.2528031048609652;0.0;0.0001
95;0.0001105007164756828;0.00022593;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2984;0.2548;0.0;0.24571711;0.074334746575395;0.0;0.0001
96;0.0001083711168761455;0.00022084;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3003;0.2621;0.0;0.24571711;0.0031215642595836;0.0;0.0001
97;0.0001065883407408012;0.00021645;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3079;0.2835;0.0;0.24571711;0.1838890935156125;0.0;0.0001
98;0.00010847154038667303;0.00021291;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3111;0.3008;0.0;0.38078947;0.7586307498562397;0.0;0.0001
99;0.00010827863061902737;0.00020885;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3189;0.3334;0.0;0.32973684;0.97654834086671;0.0;0.0001
100;0.00010751297324666632;0.00020518;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3181;0.3514;0.0;0.32263158;0.6015252098020835;0.0;0.0001
101;0.00010722056022975799;0.00020275;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3103;0.3343;0.0;0.32947368;0.1748950155971836;0.0;0.0001
102;0.00010653703617528544;0.00020025;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3125;0.3193;0.0;0.32789474;0.0040984027762439;0.0;0.0001
103;0.00010681161913018715;0.00019676;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3287;0.3218;0.0;0.33157895;0.0368277548420738;0.0;0.0001
104;0.00010935096505790203;0.00019273;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3347;0.3281;0.0;0.34078947;0.3370857960383522;0.0;0.0001
105;0.00011375464527555916;0.00018742;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3345;0.3353;0.0;0.39657895;0.4292398897291428;0.0;0.0001
106;0.00011711474921886841;0.00017772;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3314;0.3327;0.0;0.40263158;0.2528031048609652;0.01931057;0.0001
107;0.00011860672279451788;0.00016785;0.0;0.0001879743415023;0.0001141552511415;0.12;0.3347;0.3273;0.0;0.45394737;0.074334746575395;0.128856;0.0001
108;0.00011933257886717387;0.00015867;0.0;0.0002067717756526;0.0001141552511415;0.08;0.3377;0.3226;0.0;0.47368421;0.0031215642595836;0.10372886;0.0001
109;0.00011986287942104773;0.00015096;0.0;0.0001879743415023;0.0001141552511415;0.08;0.3392;0.3206;0.0;0.50763158;0.1777210369084002;0.07524771;0.0001
110;0.00012016541531186948;0.00014678;0.0;0.0001903240207711;0.0001141552511415;0.12;0.3347;0.3181;0.0;0.51815789;0.7353500757551014;0.00353229;0.0001
111;0.00012017921923084233;0.00014737;0.0;0.0002138208134589;0.0001141552511415;0.06;0.3422;0.3285;0.0;0.43342105;0.946015657420444;0.00403371;0.0001
112;0.00011996640881334414;0.00015166;0.0;0.000223219530534;0.0001141552511415;0.01;0.3619;0.3473;0.0;0.43394737;0.5832796924451541;0.0;0.0001
113;0.00011990889248429058;0.00015485;0.0;0.000223219530534;0.0001141552511415;0.0;0.3751;0.3757;0.0;0.46052632;0.169668879014604;0.0;0.0001
114;0.00012092693150853867;0.0001553;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3749;0.3981;0.0;0.53078947;0.0040425162407853;0.0;0.0001
115;0.00012230847373240528;0.00015634;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3754;0.416;0.0;0.56921053;0.0349906915614301;0.0;0.0001
116;0.00012220379401352781;0.00015745;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3627;0.4268;0.0;0.53921053;0.3249183348543499;0.0;0.0001
117;0.00012168154574572144;0.00015848;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3612;0.4324;0.0;0.48736842;0.4160302839783662;0.0;0.0001
118;0.00011994455260830378;0.00015999;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.366;0.4368;0.0;0.42973684;0.2461141646391688;0.0;0.0001
119;0.00011771061838786333;0.00016155;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3794;0.4392;0.0;0.41710526;0.0729482278043731;0.0;0.0001
120;0.00011497744243123795;0.00016211;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3918;0.4355;0.0;0.41947368;0.0031215642595836;0.0;0.0001
121;0.00011210944819931099;0.00016242;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4015;0.4423;0.0;0.36210526;0.1716924728596806;0.0;0.0001
122;0.0001102071531321934;0.00016239;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4062;0.4654;0.0;0.375;0.7125506291775303;0.0;0.0001
123;0.00010982248392348315;0.00016226;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4071;0.497;0.0;0.36342105;0.9161261219522512;0.0;0.0001
124;0.0001088761102452358;0.00016207;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4038;0.5081;0.0;0.36026316;0.5654069062625932;0.0;0.0001
125;0.00010837629334576033;0.00016101;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3922;0.5235;0.0;0.35236842;0.1645479035005179;0.0;0.0001
126;0.00010778007907879107;0.00016034;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3789;0.5551;0.0;0.34868421;0.0039871400820987;0.0;0.0001
127;0.00010778099934005594;0.00016025;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3878;0.5632;0.0;0.33921053;0.0332157588339747;0.0;0.0001
128;0.00011018966816816111;0.00016011;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3888;0.5771;0.0;0.34605263;0.3130472519829269;0.0;0.0001
129;0.00011463349478349763;0.00015982;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3856;0.6115;0.0;0.43447368;0.4030945089492875;0.0;0.0001
130;0.00011773707589922798;0.00015775;0.0;0.0001644775488145;0.0001141552511415;0.01;0.3976;0.6085;0.0;0.45605263;0.2395442664260089;0.13368086;0.0001
131;0.00011865503651092286;0.00015591;0.0;0.0001879743415023;0.0001141552511415;0.05;0.4121;0.6146;0.0;0.475;0.0715790583470509;0.0;0.0001
132;0.00011914852661420246;0.00015544;0.0;0.0002067717756526;0.0001141552511415;0.03;0.4335;0.6124;0.0;0.47921053;0.0031215642595836;0.0;0.0001
133;0.00011921524555590459;0.00015549;0.0;0.0001879743415023;0.0001141552511415;0.03;0.4315;0.6072;0.0;0.54184211;0.1600474407265426;0.06460629;0.0001
134;0.00011915657890026996;0.00015909;0.0;0.0001903240207711;0.0001141552511415;0.06;0.401;0.6058;0.0;0.55105263;0.6683753143834179;0.0;0.0001
135;0.0001187781214550975;0.00016895;0.0;0.0002138208134589;0.0001141552511415;0.05;0.3589;0.5596;0.0;0.43815789;0.858249110780868;0.08397257;0.0001
136;0.00011815349412157579;0.00018846;0.0;0.000223219530534;0.0001141552511415;0.15;0.331;0.5174;0.0;0.42710526;0.5307641409813459;0.05416543;0.0001
137;0.00011754957266651335;0.00021409;0.0;0.000223219530534;0.0001141552511415;0.0;0.3132;0.5241;0.0;0.43184211;0.1546171603675888;0.0;0.0001
138;0.00011835250062010111;0.00022862;0.0;0.0001644775488145;0.0001141552511415;0.0;0.31;0.5204;0.0;0.55421053;0.0038779095234559;0.0;0.0001
139;0.00012049555904063692;0.00023579;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3077;0.4968;0.0;0.57552632;0.0298480096350257;0.0;0.0001
140;0.00012058758516712263;0.00023813;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2926;0.4575;0.0;0.56894737;0.2901796052392913;0.0;0.0001
141;0.00012024363751938232;0.00023817;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2912;0.435;0.0;0.56631579;0.3780329785084808;0.0;0.0001
142;0.00011870219990074681;0.00023692;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3134;0.4262;0.0;0.56131579;0.2267573200384603;0.0;0.0001
143;0.00011654073625491384;0.00023369;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3294;0.4065;0.0;0.52131579;0.0688923304919034;0.0;0.0001
144;0.00011389153413870664;0.00023206;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3385;0.3854;0.0;0.45263158;0.0031215642595836;0.0;0.0001
145;0.00011121783006632263;0.0002314;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3837;0.3895;0.0;0.44315789;0.1489412335071125;0.0;0.0001
146;0.00010908627491159753;0.00023265;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4381;0.3984;0.0;0.41578947;0.6260645996221137;0.0;0.0001
147;0.00010887380959207366;0.00023114;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4797;0.4171;0.0;0.39631579;0.802862539014126;0.0;0.0001
148;0.00010810021496630322;0.00022675;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5386;0.4455;0.0;0.39473684;0.4975661410798788;0.0;0.0001
149;0.00010764411047690844;0.00022183;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5993;0.4872;0.0;0.38473684;0.1450942355779216;0.0;0.0001
150;0.00010666196164198977;0.00021855;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.638;0.5388;0.0;0.385;0.003770692375818;0.0;0.0001
151;0.00010631778392893325;0.00021515;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6826;0.5842;0.0;0.38473684;0.0267159567181179;0.0;0.0001
152;0.0001086407534267486;0.00021194;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7159;0.6341;0.0;0.38684211;0.268453620896004;0.0;0.0001
153;0.00011379490670589664;0.00020419;0.0;0.0001468549542987;0.0001141552511415;0.0;0.7611;0.6861;0.0;0.38157895;0.3540323540114798;0.0;0.0001
154;0.00011753461842095944;0.00019093;0.0;0.0001644775488145;0.0001141552511415;0.11;0.7861;0.7111;0.0;0.37842105;0.2144337153346001;0.0;0.0001
155;0.00011841921956180325;0.00017796;0.0;0.0001879743415023;0.0001141552511415;0.18;0.7989;0.7386;0.0;0.38657895;0.0662736892000662;0.08195571;0.0001
156;0.00011929231743683636;0.00016596;0.0;0.0002067717756526;0.0001141552511415;0.1;0.8203;0.7704;0.0;0.40184211;0.0031215642595836;0.0;0.0001
157;0.00011977775525404846;0.00015627;0.0;0.0001879743415023;0.0001141552511415;0.05;0.8405;0.8098;0.0;0.39736842;0.1332642991946963;0.0;0.0001
158;0.00012026089241809841;0.00014997;0.0;0.0001903240207711;0.0001141552511415;0.04;0.8494;0.8459;0.0;0.39736842;0.5660067012634641;0.00347657;0.0001
159;0.00012029080090920625;0.00014667;0.0;0.0002138208134589;0.0001141552511415;0.04;0.8441;0.8707;0.0;0.39763158;0.7243324488071471;0.03165686;0.0001
160;0.00012037132376988124;0.0001458;0.0;0.000223219530534;0.0001141552511415;0.01;0.8407;0.8885;0.0;0.39473684;0.4504107601763003;0.0;0.0001
161;0.0001200756898385459;0.00014537;0.0;0.000223219530534;0.0001141552511415;0.0;0.8362;0.9048;0.0;0.40526316;0.1315558034681382;0.0;0.0001
162;0.00012152165035095254;0.00014238;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8229;0.9208;0.0;0.43447368;0.0036136008249849;0.0;0.0001
163;0.00012355772839944875;0.00013855;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8061;0.9353;0.0;0.47473684;0.0224411033869608;0.0;0.0001
164;0.00012348295717167908;0.00013476;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7979;0.9259;0.0;0.41684211;0.2379413105527194;0.0;0.0001
165;0.0001224718201069174;0.00013132;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7935;0.9126;0.0;0.41157895;0.3199704253523772;0.0;0.0001
