{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
26;0.00011078928672554061;0.000279893;0.0;2.35e-06;0.000114155;0.0;0.161948297;0;2.35e-06;0.000114155;0.0;0.161948297;0.0001
27;0.0001107317577574621;0.000253193;0.0;1.17e-06;0.000114155;0.0;0.174087522;0;1.17e-06;0.000114155;0.0;0.174087522;0.0001
28;0.00011068573458299933;0.000233394;0.0;1.41e-05;0.000114155;0.0;0.204402478;0;1.41e-05;0.000114155;0.0;0.204402478;0.0001
29;0.00011069724037661503;0.000211794;0.0;3.76e-05;0.000114155;0.0;0.238425415;0;3.76e-05;0.000114155;0.0;0.238425415;0.0001
30;0.00011159469227863934;0.000166096;0.0;9.4e-05;0.000114155;0.0;0.278804891;0;9.4e-05;0.000114155;0.0;0.278804891;0.0001
31;0.00011184781973818466;0.000165496;0.0;0.0001821;0.000114155;0.0;0.319526473;0;0.0001821;0.000114155;0.0;0.319526473;0.0001
32;0.00011182480815095327;0.000192195;0.0;0.000158603;0.000114155;0.0;0.346188626;0;0.000158603;0.000114155;0.0;0.346188626;0.0001
33;0.00011220449934027125;0.000217094;0.0;0.000146855;0.000114155;0.017548419;0.362709007;0;0.000146855;0.000114155;0.017548419;0.362709007;0.0001
34;0.00011303257130679291;0.000203095;0.0;0.000164478;0.000114155;0.105290515;0.330804917;0;0.000164478;0.000114155;0.105290515;0.330804917;0.0001
35;0.00011360774592964158;0.000176495;0.0;0.000187974;0.000114155;0.140387353;0.300633425;0;0.000187974;0.000114155;0.140387353;0.300633425;0.0001
36;0.00011373430965941425;0.000162496;0.0;0.000206772;0.000114155;0.149161563;0.290083335;0;0.000206772;0.000114155;0.149161563;0.290083335;0.0001
37;0.00011411400084873224;0.000170796;0.0;0.000187974;0.000114155;0.166709982;0.276354975;0;0.000187974;0.000114155;0.166709982;0.276354975;0.0001
38;0.00011369979227856716;0.000173795;0.0;0.000190324;0.000114155;0.131613143;0.21255783;0;0.000190324;0.000114155;0.131613143;0.21255783;0.0001
39;0.00011298654813233015;0.000208795;0.0;0.000213821;0.000114155;0.052645257;0.206852394;0;0.000213821;0.000114155;0.052645257;0.206852394;0.0001
40;0.000112802455434479;0.000214194;0.0;0.00022322;0.000114155;0.00877421;0.24186854;0;0.00022322;0.000114155;0.00877421;0.24186854;0.0001
41;0.00011323967559187546;0.000225194;0.0;0.00022322;0.000114155;0.0;0.312562972;0;0.00022322;0.000114155;0.0;0.312562972;0.0001
42;0.0001151495222741449;0.000204195;0.0;0.000164478;0.000114155;0.0;0.374307485;0;0.000164478;0.000114155;0.0;0.374307485;0.0001
43;0.0001157823409230082;0.000189695;0.0;0.000117484;0.000114155;0.0;0.363967072;0;0.000117484;0.000114155;0.0;0.363967072;0.0001
44;0.00011556373084430998;0.000166596;0.0;8.81e-05;0.000114155;0.0;0.295259059;0;8.81e-05;0.000114155;0.0;0.295259059;0.0001
45;0.0001141830356104264;0.000228094;0.0;5.87e-05;0.000114155;0.0;0.246382125;0;5.87e-05;0.000114155;0.0;0.246382125;0.0001
46;0.00011329720455995395;0.000276893;0.0;3.76e-05;0.000114155;0.0;0.219719972;0;3.76e-05;0.000114155;0.0;0.219719972;0.0001
47;0.00011381485021472411;0.000240694;0.0;2.35e-05;0.000114155;0.0;0.263288754;0;2.35e-05;0.000114155;0.0;0.263288754;0.0001
48;0.00011207793561049859;0.00036249;0.0;9.4e-06;0.000114155;0.0;0.387373705;0;9.4e-06;0.000114155;0.0;0.387373705;0.0001
49;0.0001114105995807882;0.00039179;0.0;5.87e-06;0.000114155;0.0;0.55456394;0;5.87e-06;0.000114155;0.0;0.55456394;0.0001
50;0.00011103090839147021;0.000412889;0.0;2.35e-06;0.000114155;0.0;0.578378893;0;2.35e-06;0.000114155;0.0;0.578378893;0.0001
51;0.00011130704743824693;0.000351691;0.0;1.17e-06;0.000114155;0.0;0.59038569;0;1.17e-06;0.000114155;0.0;0.59038569;0.0001
52;0.00011088133307446616;0.000355391;0.0;1.41e-05;0.000114155;0.0;0.53387208;0;1.41e-05;0.000114155;0.0;0.53387208;0.0001
53;0.00011009893910859882;0.00039089;0.0;3.76e-05;0.000114155;0.0;0.456677644;0;3.76e-05;0.000114155;0.0;0.456677644;0.0001
54;0.00011050164188514817;0.00039979;0.0;9.4e-05;0.000114155;0.0;0.373446703;0;9.4e-05;0.000114155;0.0;0.373446703;0.0001
55;0.00011188233711903176;0.000337791;0.0;0.0001821;0.000114155;0.0;0.296384696;0;0.0001821;0.000114155;0.0;0.296384696;0.0001
56;0.00011368828648495146;0.000264993;0.0;0.000158603;0.000114155;0.0;0.261302336;0;0.000158603;0.000114155;0.0;0.261302336;0.0001
57;0.00011480434846567401;0.000244694;0.0;0.000146855;0.000114155;0.043871048;0.294795561;0;0.000146855;0.000114155;0.043871048;0.294795561;0.0001
58;0.0001155177076698472;0.000223494;0.0;0.000164478;0.000114155;0.166709982;0.213948323;0;0.000164478;0.000114155;0.166709982;0.213948323;0.0001
59;0.00011596643362085933;0.000184495;0.0;0.000187974;0.000114155;0.254452077;0.111747084;0;0.000187974;0.000114155;0.254452077;0.111747084;0.0001
60;0.0001161045031442477;0.000160496;0.0;0.000206772;0.000114155;0.298323125;0.097555226;0;0.000206772;0.000114155;0.298323125;0.097555226;0.0001
61;0.00011595492782724366;0.000187495;0.0;0.000187974;0.000114155;0.307097335;0.125872728;0;0.000187974;0.000114155;0.307097335;0.125872728;0.0001
62;0.00011608149155701631;0.000157596;0.0;0.000190324;0.000114155;0.19303261;0.167918589;0;0.000190324;0.000114155;0.19303261;0.167918589;0.0001
63;0.0001157708351293925;0.000166296;0.0;0.000213821;0.000114155;0.087742096;0.192064611;0;0.000213821;0.000114155;0.087742096;0.192064611;0.0001
64;0.00011565577719323553;0.000169796;0.0;0.00022322;0.000114155;0.026322629;0.151210601;0;0.00022322;0.000114155;0.026322629;0.151210601;0.0001
65;0.00011597793941447503;0.000179495;0.0;0.00022322;0.000114155;0.0;0.134292935;0;0.00022322;0.000114155;0.0;0.134292935;0.0001
66;0.00011701346083988772;0.000171895;0.0;0.000164478;0.000114155;0.0;0.114539106;0;0.000164478;0.000114155;0.0;0.114539106;0.0001
67;0.00011737002538403814;0.000148696;0.0;0.000117484;0.000114155;0.0;0.125475444;0;0.000117484;0.000114155;0.0;0.125475444;0.0001
68;0.0001167258159994953;0.000145596;0.0;8.81e-05;0.000114155;0.0;0.144975453;0;8.81e-05;0.000114155;0.0;0.144975453;0.0001
69;0.00011564427139961985;0.000150096;0.0;5.87e-05;0.000114155;0.0;0.166461882;0;5.87e-05;0.000114155;0.0;0.166461882;0.0001
70;0.00011459724418059148;0.000192495;0.0;3.76e-05;0.000114155;0.0;0.169320117;0;3.76e-05;0.000114155;0.0;0.169320117;0.0001
71;0.00011406797767426945;0.000233694;0.0;2.35e-05;0.000114155;0.0;0.166461882;0;2.35e-05;0.000114155;0.0;0.166461882;0.0001
72;0.00011272191487916913;0.000292392;0.0;9.4e-06;0.000114155;0.0;0.151011959;0;9.4e-06;0.000114155;0.0;0.151011959;0.0001
73;0.00011223901672111834;0.000298692;0.0;5.87e-06;0.000114155;0.0;0.167521305;0;5.87e-06;0.000114155;0.0;0.167521305;0.0001
74;0.000111721256008412;0.000313292;0.0;2.35e-06;0.000114155;0.0;0.199028112;0;2.35e-06;0.000114155;0.0;0.199028112;0.0001
75;0.00011180179656372188;0.000263093;0.0;1.17e-06;0.000114155;0.0;0.236626602;0;1.17e-06;0.000114155;0.0;0.236626602;0.0001
76;0.00011145662275525098;0.000259593;0.0;1.41e-05;0.000114155;0.0;0.308987419;0;1.41e-05;0.000114155;0.0;0.308987419;0.0001
77;0.00011085832148723477;0.000286992;0.0;3.76e-05;0.000114155;0.0;0.377165721;0;3.76e-05;0.000114155;0.0;0.377165721;0.0001
78;0.00011138758799355681;0.000290492;0.0;9.4e-05;0.000114155;0.0;0.371526499;0;9.4e-05;0.000114155;0.0;0.371526499;0.0001
79;0.00011261836273662786;0.000251193;0.0;0.0001821;0.000114155;0.0;0.297377905;0;0.0001821;0.000114155;0.0;0.297377905;0.0001
80;0.00011413701243596362;0.000200995;0.0;0.000158603;0.000114155;0.0;0.301825276;0;0.000158603;0.000114155;0.0;0.301825276;0.0001
81;0.00011519554544860769;0.000189795;0.0;0.000146855;0.000114155;0.026322629;0.431814304;0;0.000146855;0.000114155;0.026322629;0.431814304;0.0001
82;0.00011585137568470238;0.000174895;0.0;0.000164478;0.000114155;0.166709982;0.492753214;0;0.000164478;0.000114155;0.166709982;0.492753214;0.0001
83;0.00011638064219102442;0.000146696;0.0;0.000187974;0.000114155;0.210581029;0.474323663;0;0.000187974;0.000114155;0.210581029;0.474323663;0.0001
84;0.00011654172330164416;0.000133596;0.0;0.000206772;0.000114155;0.219355239;0.554497726;0;0.000206772;0.000114155;0.219355239;0.554497726;0.0001
85;0.00011633461901656163;0.000148596;0.0;0.000187974;0.000114155;0.157935772;0.598607256;0;0.000187974;0.000114155;0.157935772;0.598607256;0.0001
86;0.00011619654949317326;0.000121497;0.0;0.000190324;0.000114155;0.131613143;0.651258385;0;0.000190324;0.000114155;0.131613143;0.651258385;0.0001
87;0.00011579384671662389;0.000126397;0.0;0.000213821;0.000114155;0.070193676;0.736023283;0;0.000213821;0.000114155;0.070193676;0.736023283;0.0001
88;0.00011558674243154136;0.000127997;0.0;0.00022322;0.000114155;0.026322629;0.72952328;0;0.00022322;0.000114155;0.026322629;0.72952328;0.0001
89;0.00011595492782724366;0.000136396;0.0;0.00022322;0.000114155;0.0;0.71579492;0;0.00022322;0.000114155;0.0;0.71579492;0.0001
90;0.00011697894345904065;0.000139596;0.0;0.000164478;0.000114155;0.0;0.687080135;0;0.000164478;0.000114155;0.0;0.687080135;0.0001
91;0.00011731249641595965;0.000129197;0.0;0.000117484;0.000114155;0.0;0.629308459;0;0.000117484;0.000114155;0.0;0.629308459;0.0001
92;0.00011657624068249126;0.000131397;0.0;8.81e-05;0.000114155;0.0;0.562200616;0;8.81e-05;0.000114155;0.0;0.562200616;0.0001
93;0.00011555222505069427;0.000134396;0.0;5.87e-05;0.000114155;0.0;0.446734515;0;5.87e-05;0.000114155;0.0;0.446734515;0.0001
94;0.0001145512210061287;0.000169296;0.0;3.76e-05;0.000114155;0.0;0.326026476;0;3.76e-05;0.000114155;0.0;0.326026476;0.0001
95;0.00011412550664234792;0.000197595;0.0;2.35e-05;0.000114155;0.0;0.260573982;0;2.35e-05;0.000114155;0.0;0.260573982;0.0001
96;0.00011296353654509874;0.000245394;0.0;9.4e-06;0.000114155;0.0;0.288030702;0;9.4e-06;0.000114155;0.0;0.288030702;0.0001
97;0.0001123540746572753;0.000255093;0.0;5.87e-06;0.000114155;0.0;0.306791323;0;5.87e-06;0.000114155;0.0;0.306791323;0.0001
98;0.00011192836029349455;0.000257593;0.0;2.35e-06;0.000114155;0.0;0.311371121;0;2.35e-06;0.000114155;0.0;0.311371121;0.0001
99;0.00011188233711903176;0.000215194;0.0;1.17e-06;0.000114155;0.0;0.341950932;0;1.17e-06;0.000114155;0.0;0.341950932;0.0001
100;0.00011147963434248237;0.000212594;0.0;1.41e-05;0.000114155;0.0;0.304341406;0;1.41e-05;0.000114155;0.0;0.304341406;0.0001
101;0.00011081229831277198;0.000235494;0.0;3.76e-05;0.000114155;0.0;0.31595092;0;3.76e-05;0.000114155;0.0;0.31595092;0.0001
102;0.00011083530990000337;0.000242394;0.0;9.4e-05;0.000114155;0.0;0.374770983;0;9.4e-05;0.000114155;0.0;0.374770983;0.0001
103;0.00011124951847016845;0.000207795;0.0;0.0001821;0.000114155;0.0;0.406608859;0;0.0001821;0.000114155;0.0;0.406608859;0.0001
104;0.00011185932553180036;0.000168496;0.0;0.000158603;0.000114155;0.0;0.434065579;0;0.000158603;0.000114155;0.0;0.434065579;0.0001
105;0.00011281396122809467;0.000158196;0.0;0.000146855;0.000114155;0.0;0.47611144;0;0.000146855;0.000114155;0.0;0.47611144;0.0001
106;0.00011356172275517879;0.000146896;0.0;0.000164478;0.000114155;0.043871048;0.484597862;0;0.000164478;0.000114155;0.043871048;0.484597862;0.0001
107;0.00011401044870619096;0.000129297;0.0;0.000187974;0.000114155;0.035096838;0.438645377;0;0.000187974;0.000114155;0.035096838;0.438645377;0.0001
108;0.00011430959934019906;0.000116797;0.0;0.000206772;0.000114155;0.061419467;0.494088529;0;0.000206772;0.000114155;0.061419467;0.494088529;0.0001
109;0.00011436712830827755;0.000135496;0.0;0.000187974;0.000114155;0.070193676;0.532018089;0;0.000187974;0.000114155;0.070193676;0.532018089;0.0001
110;0.00011456272679974438;0.000114997;0.0;0.000190324;0.000114155;0.070193676;0.489972228;0;0.000190324;0.000114155;0.070193676;0.489972228;0.0001
111;0.0001142405645785049;0.000125297;0.0;0.000213821;0.000114155;0.043871048;0.497597868;0;0.000213821;0.000114155;0.043871048;0.497597868;0.0001
112;0.00011412550664234792;0.000129097;0.0;0.00022322;0.000114155;0.017548419;0.509803307;0;0.00022322;0.000114155;0.017548419;0.509803307;0.0001
113;0.0001144706804508188;0.000137596;0.0;0.00022322;0.000114155;0.0;0.512187009;0;0.00022322;0.000114155;0.0;0.512187009;0.0001
114;0.00011565577719323553;0.000140396;0.0;0.000164478;0.000114155;0.0;0.555159866;0;0.000164478;0.000114155;0.0;0.555159866;0.0001
115;0.00011597793941447503;0.000126697;0.0;0.000117484;0.000114155;0.0;0.781313628;0;0.000117484;0.000114155;0.0;0.781313628;0.0001
116;0.00011534512076561175;0.000127697;0.0;8.81e-05;0.000114155;0.0;0.814939281;0;8.81e-05;0.000114155;0.0;0.814939281;0.0001
117;0.00011436712830827755;0.000132597;0.0;5.87e-05;0.000114155;0.0;0.848896004;0;5.87e-05;0.000114155;0.0;0.848896004;0.0001
118;0.00011348129725780507;0.000163396;0.0;3.76e-05;0.000114155;0.0;0.882852727;0;3.76e-05;0.000114155;0.0;0.882852727;0.0001
119;0.00011307859448125572;0.000194995;0.0;2.35e-05;0.000114155;0.0;0.882852727;0;2.35e-05;0.000114155;0.0;0.882852727;0.0001
120;0.00011196287767434162;0.000241894;0.0;9.4e-06;0.000114155;0.0;0.882852727;0;9.4e-06;0.000114155;0.0;0.882852727;0.0001
121;0.00011157168069140795;0.000250193;0.0;5.87e-06;0.000114155;0.0;0.882852727;0;5.87e-06;0.000114155;0.0;0.882852727;0.0001
122;0.00011096187362977605;0.000260493;0.0;2.35e-06;0.000114155;0.0;0.882852727;0;2.35e-06;0.000114155;0.0;0.882852727;0.0001
123;0.00011100789680423884;0.000220494;0.0;1.17e-06;0.000114155;0.0;0.814939281;0;1.17e-06;0.000114155;0.0;0.814939281;0.0001
124;0.00011070874617023072;0.000221394;0.0;1.41e-05;0.000114155;0.0;0.747025835;0;1.41e-05;0.000114155;0.0;0.747025835;0.0001
125;0.00011019098545752438;0.000242794;0.0;3.76e-05;0.000114155;0.0;0.747025835;0;3.76e-05;0.000114155;0.0;0.747025835;0.0001
126;0.0001101104449022145;0.000251293;0.0;9.4e-05;0.000114155;0.0;0.848896004;0;9.4e-05;0.000114155;0.0;0.848896004;0.0001
127;0.0001101449622830616;0.000217394;0.0;0.0001821;0.000114155;0.0;0.848896004;0;0.0001821;0.000114155;0.0;0.848896004;0.0001
128;0.00011053615926599528;0.000173195;0.0;0.000158603;0.000114155;0.0;0.848896004;0;0.000158603;0.000114155;0.0;0.848896004;0.0001
129;0.00011120349529570567;0.000165396;0.0;0.000146855;0.000114155;0.017548419;0.848896004;0;0.000146855;0.000114155;0.017548419;0.848896004;0.0001
130;0.0001120664298168829;0.000155996;0.0;0.000164478;0.000114155;0.096516305;0.843190568;0;0.000164478;0.000114155;0.096516305;0.843190568;0.0001
131;0.00011266438591109064;0.000139496;0.0;0.000187974;0.000114155;0.078967886;0.843190568;0;0.000187974;0.000114155;0.078967886;0.843190568;0.0001
132;0.0001131016060684871;0.000130797;0.0;0.000206772;0.000114155;0.070193676;0.848896004;0;0.000206772;0.000114155;0.070193676;0.848896004;0.0001
133;0.00011333172194080103;0.000157796;0.0;0.000187974;0.000114155;0.043871048;0.848896004;0;0.000187974;0.000114155;0.043871048;0.848896004;0.0001
134;0.00011328569876633825;0.000133496;0.0;0.000190324;0.000114155;0.061419467;0.848896004;0;0.000190324;0.000114155;0.061419467;0.848896004;0.0001
135;0.0001127909496408633;0.000146196;0.0;0.000213821;0.000114155;0.026322629;0.848896004;0;0.000213821;0.000114155;0.026322629;0.848896004;0.0001
136;0.00011266438591109064;0.000147096;0.0;0.00022322;0.000114155;0.00877421;0.848896004;0;0.00022322;0.000114155;0.00877421;0.848896004;0.0001
137;0.00011317064083018127;0.000157796;0.0;0.00022322;0.000114155;0.0;0.848896004;0;0.00022322;0.000114155;0.0;0.848896004;0.0001
138;0.0001148273600529054;0.000159196;0.0;0.000164478;0.000114155;0.0;0.882852727;0;0.000164478;0.000114155;0.0;0.882852727;0.0001
139;0.00011541415552730592;0.000143896;0.0;0.000117484;0.000114155;0.0;0.869058153;0;0.000117484;0.000114155;0.0;0.869058153;0.0001
140;0.00011497693536990946;0.000144396;0.0;8.81e-05;0.000114155;0.0;0.853674444;0;8.81e-05;0.000114155;0.0;0.853674444;0.0001
141;0.000114160024023195;0.000150596;0.0;5.87e-05;0.000114155;0.0;0.847571725;0;5.87e-05;0.000114155;0.0;0.847571725;0.0001
142;0.0001133892509088795;0.000188695;0.0;3.76e-05;0.000114155;0.0;0.855660863;0;3.76e-05;0.000114155;0.0;0.855660863;0.0001
143;0.0001127909496408633;0.000226794;0.0;2.35e-05;0.000114155;0.0;0.839019089;0;2.35e-05;0.000114155;0.0;0.839019089;0.0001
144;0.00011151415172332946;0.000283793;0.0;9.4e-06;0.000114155;0.0;0.833777151;0;9.4e-06;0.000114155;0.0;0.833777151;0.0001
145;0.00011106542577231731;0.000293392;0.0;5.87e-06;0.000114155;0.0;0.824021628;0;5.87e-06;0.000114155;0.0;0.824021628;0.0001
146;0.00011067422878938363;0.000301292;0.0;2.35e-06;0.000114155;0.0;0.786820421;0;2.35e-06;0.000114155;0.0;0.786820421;0.0001
147;0.00011097337942339174;0.000253593;0.0;1.17e-06;0.000114155;0.0;0.723817844;0;1.17e-06;0.000114155;0.0;0.723817844;0.0001
148;0.00011092735624892895;0.000253993;0.0;1.41e-05;0.000114155;0.0;0.658828847;0;1.41e-05;0.000114155;0.0;0.658828847;0.0001
149;0.00011069724037661503;0.000281193;0.0;3.76e-05;0.000114155;0.0;0.583951901;0;3.76e-05;0.000114155;0.0;0.583951901;0.0001
150;0.00011170975021479632;0.000290492;0.0;9.4e-05;0.000114155;0.0;0.518024873;0;9.4e-05;0.000114155;0.0;0.518024873;0.0001
151;0.0001138838849764183;0.000254093;0.0;0.0001821;0.000114155;0.0;0.444604633;0;0.0001821;0.000114155;0.0;0.444604633;0.0001
152;0.00011630010163571454;0.000205295;0.0;0.000158603;0.000114155;0.0;0.434992574;0;0.000158603;0.000114155;0.0;0.434992574;0.0001
153;0.00011745056593934802;0.000196295;0.0;0.000146855;0.000114155;0.00877421;0.447529083;0;0.000146855;0.000114155;0.00877421;0.447529083;0.0001
154;0.00011773821077974044;0.000186195;0.0;0.000164478;0.000114155;0.052645257;0.319195403;0;0.000164478;0.000114155;0.052645257;0.319195403;0.0001
155;0.00011811790196905841;0.000167396;0.0;0.000187974;0.000114155;0.061419467;0.179064604;0;0.000187974;0.000114155;0.061419467;0.179064604;0.0001
156;0.00011840554680945083;0.000154996;0.0;0.000206772;0.000114155;0.052645257;0.157247106;0;0.000206772;0.000114155;0.052645257;0.157247106;0.0001
157;0.00011745056593934802;0.000181495;0.0;0.000187974;0.000114155;0.070193676;0.2370901;0;0.000187974;0.000114155;0.070193676;0.2370901;0.0001
158;0.00011771519919250902;0.000151596;0.0;0.000190324;0.000114155;0.052645257;0.278606249;0;0.000190324;0.000114155;0.052645257;0.278606249;0.0001
159;0.00011739303697126954;0.000164596;0.0;0.000213821;0.000114155;0.035096838;0.381668269;0;0.000213821;0.000114155;0.035096838;0.381668269;0.0001
160;0.00011727797903511257;0.000164596;0.0;0.00022322;0.000114155;0.017548419;0.539643729;0;0.00022322;0.000114155;0.017548419;0.539643729;0.0001
161;0.00011746207173296372;0.000170296;0.0;0.00022322;0.000114155;0.0;0.586997742;0;0.00022322;0.000114155;0.0;0.586997742;0.0001
162;0.0001181524193499055;0.000164096;0.0;0.000164478;0.000114155;0.0;0.641911182;0;0.000164478;0.000114155;0.0;0.641911182;0.0001
163;0.00011826747728606248;0.000145396;0.0;0.000117484;0.000114155;0.0;0.67712597;0;0.000117484;0.000114155;0.0;0.67712597;0.0001
164;0.00011740454276488523;0.000146296;0.0;8.81e-05;0.000114155;0.0;0.710685409;0;8.81e-05;0.000114155;0.0;0.710685409;0.0001
165;0.00011627709004848314;0.000149096;0.0;5.87e-05;0.000114155;0.0;0.709096275;0;5.87e-05;0.000114155;0.0;0.709096275;0.0001
166;0.00011518403965499198;0.000188695;0.0;3.76e-05;0.000114155;0.0;0.713940929;0;3.76e-05;0.000114155;0.0;0.713940929;0.0001
167;0.00011440164568912464;0.000230794;0.0;2.35e-05;0.000114155;0.0;0.723619202;0;2.35e-05;0.000114155;0.0;0.723619202;0.0001
168;0.00011291751337063595;0.000291992;0.0;9.4e-06;0.000114155;0.0;0.773687987;0;9.4e-06;0.000114155;0.0;0.773687987;0.0001
169;0.00011317064083018127;0.000226694;0.0;5.87e-06;0.000114155;0.0;0.797502939;0;5.87e-06;0.000114155;0.0;0.797502939;0.0001
170;0.00011258384535578077;0.000268893;0.0;2.35e-06;0.000114155;0.0;0.798694791;0;2.35e-06;0.000114155;0.0;0.798694791;0.0001
171;0.00011238859203812238;0.000260393;0.0;1.17e-06;0.000114155;0.0;0.824154056;0;1.17e-06;0.000114155;0.0;0.824154056;0.0001
172;0.0001123425688636596;0.000235194;0.0;1.41e-05;0.000114155;0.0;0.804731296;0;1.41e-05;0.000114155;0.0;0.804731296;0.0001
173;0.00011245762679981657;0.000199395;0.0;3.76e-05;0.000114155;0.0;0.766393417;0;3.76e-05;0.000114155;0.0;0.766393417;0.0001
174;0.000112802455434479;0.000252093;0.0;9.4e-05;0.000114155;0.0;0.738605627;0;9.4e-05;0.000114155;0.0;0.738605627;0.0001
175;0.0001148618774337525;0.000201595;0.0;0.0001821;0.000114155;0.0;0.732966405;0;0.0001821;0.000114155;0.0;0.732966405;0.0001
176;0.00011664527544418542;0.000212494;0.0;0.000158603;0.000114155;0.0;0.727735503;0;0.000158603;0.000114155;0.0;0.727735503;0.0001
177;0.00011779573974781893;0.000205095;0.0;0.000146855;0.000114155;0.00877421;0.715198994;0;0.000146855;0.000114155;0.00877421;0.715198994;0.0001
178;0.00011766917601804625;0.000208195;0.0;0.000164478;0.000114155;0.052645257;0.660616624;0;0.000164478;0.000114155;0.052645257;0.660616624;0.0001
179;0.00011786477450951309;0.000198595;0.0;0.000187974;0.000114155;0.078967886;0.612534258;0;0.000187974;0.000114155;0.078967886;0.612534258;0.0001
180;0.00011814091355628981;0.000174195;0.0;0.000206772;0.000114155;0.087742096;0.631570769;0;0.000206772;0.000114155;0.087742096;0.631570769;0.0001
181;0.00011723195586064979;0.000180895;0.0;0.000187974;0.000114155;0.087742096;0.630765166;0;0.000187974;0.000114155;0.087742096;0.630765166;0.0001
182;0.00011730099062234398;0.000157496;0.0;0.000190324;0.000114155;0.078967886;0.631173486;0;0.000190324;0.000114155;0.078967886;0.631173486;0.0001
