Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 10:00:00+00:00;7.49311659014297e-05;0.00023513041967034858;0.0;0.000206772;0.00011415525114155251;0.523;0.0459;0;0.11449789578022956;0.26685187214509565;0.0001;0.3304803;0.0001
2017-01-01 11:00:00+00:00;6.872869283075758e-05;0.00023513041967034858;0.0;0.000187974;0.00011415525114155251;0.544;0.0711;0;0.11511440181989727;0.2668211946117236;0.0001;0.3550013;0.0001
2017-01-01 12:00:00+00:00;5.869899059575035e-05;0.00023513041967034858;0.0;0.000190324;0.00011415525114155251;0.508;0.0836;0;0.11573090643417022;0.26679051707835144;0.0001;0.3272786;0.0001
2017-01-01 13:00:00+00:00;5.9329705079353966e-05;0.00023513041967034858;0.0;0.000213821;0.00011415525114155251;0.412;0.0884;0;0.1163485912753038;0.2667615374599446;0.0001;0.25054919999999997;0.0001
2017-01-01 14:00:00+00:00;6.21477910699233e-05;0.00023513041967034858;0.0;0.00022322;0.00011415525114155251;0.25;0.0836;0;0.11696509588957672;0.2667325578415377;0.0001;0.13568049999999998;0.0001
2017-01-01 15:00:00+00:00;6.792620929630022e-05;0.00023513041967034858;0.0;0.00022322;0.00011415525114155251;0.042;0.0934;0;0.1175827807307103;0.2667035782231308;0.0001;0.0214625;0.0001
2017-01-01 16:00:00+00:00;7.812499669074159e-05;0.00023513041967034858;0.0;0.000164478;0.00011415525114155251;0.0;0.0955;0;0.11819692774205152;0.26667459860472387;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;8.008692131846177e-05;0.00023513041967034858;0.0;0.000117484;0.00011415525114155251;0.0;0.0973;0;0.11882168539198021;0.26664561898631695;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;7.736545541899767e-05;0.00023513041967034858;0.0;8.81e-05;0.00011415525114155251;0.0;0.0954;0;0.11943465360185561;0.2666166393679101;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;7.034707935677026e-05;0.00023513041967034858;0.0;5.87e-05;0.00011415525114155251;0.0;0.0915;0;0.12004762323712574;0.26658765974950316;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;6.503297434598237e-05;0.00023513041967034858;0.0;3.76e-05;0.00011415525114155251;0.0;0.096;0;0.12067237946165967;0.26655868013109624;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;6.493098647203796e-05;0.00023513041967034858;0.0;2.35e-05;0.00011415525114155251;0.0;0.0982;0;0.12128534909692981;0.26652970051268937;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;5.89807991948073e-05;0.00023513041967034858;0.0;9.4e-06;0.00011415525114155251;0.0;0.116;0;0.12189831730680521;0.26650072089428245;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;5.2853475083883695e-05;0.00023513041967034858;0.0;5.87e-06;0.00011415525114155251;0.0;0.1146;0;0.1225230749567339;0.26647174127587553;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;4.758476115291107e-05;0.0002355302778485447;0.0;2.35e-06;0.00011415525114155251;0.0;0.1007;0;0.12350146734483965;0.26644276165746866;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;4.570848329789265e-05;0.00023587818077003443;0.0;1.17e-06;0.00011415525114155251;0.0;0.0801;0;0.12508104135355702;0.26641378203906174;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;4.5487021878856637e-05;0.00023618991231027286;0.0;1.41e-05;0.00011415525114155251;0.0;0.0643;0;0.12667240337693295;0.2663848024206548;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;4.94044051624988e-05;0.00023654373418505824;0.0;3.76e-05;0.00011415525114155251;0.0;0.064;0;0.1282519773856503;0.2663558228022479;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;5.6936589633501995e-05;0.00023695016897802738;0.0;9.4e-05;0.00011415525114155251;0.0;0.0687;0;0.1298315513943677;0.26632684318384103;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;7.362512549201973e-05;0.00023742434290315796;0.0;0.0001821;0.00011415525114155251;0.0;0.0852;0;0.1314229134177436;0.2662978635654341;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;9.042838176107664e-05;0.00023793797651692637;0.0;0.000158603;0.00011415525114155251;0.0;0.0851;0;0.13300248742646098;0.2662688839470272;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;0.00010171287079735488;0.00023834178066398624;0.0;0.000146855;0.00011415525114155251;0.06;0.0785;0;0.13458206143517834;0.2662399043286203;0.0001;0.020354399999999998;0.0001
2017-01-02 08:00:00+00:00;0.00011494809392468091;0.0002389297300246891;0.0;0.000164478;0.00011415525114155251;0.229;0.0569;0;0.13617342345855427;0.2662109247102134;0.0001;0.10493989999999999;0.0001
2017-01-02 09:00:00+00:00;0.0001270222813282591;0.00023989188876597355;0.0;0.000187974;0.00011415525114155251;0.328;0.0512;0;0.13775299746727165;0.2661819450918065;0.0001;0.17933249999999998;0.0001
2017-01-02 10:00:00+00:00;0.00013040911722546372;0.00024129270771261466;0.0;0.000206772;0.00011415525114155251;0.366;0.0731;0;0.13933257147598901;0.26615296547339956;0.0001;0.2275736;0.0001
2017-01-02 11:00:00+00:00;0.00013090934649984877;0.00024298158238631145;0.0;0.000187974;0.00011415525114155251;0.349;0.096;0;0.1409239334993649;0.2661239858549927;0.0001;0.2420285;0.0001
2017-01-02 12:00:00+00:00;0.0001278711818592743;0.00024493812528126783;0.0;0.000190324;0.00011415525114155251;0.275;0.0935;0;0.1425035075080823;0.2660950062365858;0.0001;0.1877367;0.0001
2017-01-02 13:00:00+00:00;0.00012482736440938758;0.0002469722722305452;0.0;0.000213821;0.00011415525114155251;0.165;0.062;0;0.14409486810606345;0.2660662703831594;0.0001;0.1087146;0.0001
2017-01-02 14:00:00+00:00;0.0001231385668805372;0.000248543425499806;0.0;0.00022322;0.00011415525114155251;0.068;0.0366;0;0.14567444211478084;0.266037534529733;0.0001;0.0493138;0.0001
2017-01-02 15:00:00+00:00;0.0001255045534305251;0.00024961804435370805;0.0;0.00022322;0.00011415525114155251;0.005;0.034;0;0.1472540161234982;0.26600879867630656;0.0001;0.0074624;0.0001
2017-01-02 16:00:00+00:00;0.00013369446793986704;0.0002504249949863506;0.0;0.000164478;0.00011415525114155251;0.0;0.0538;0;0.14884537814687412;0.2659800628228801;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00013260160001369215;0.00025118196334671865;0.0;0.000117484;0.00011415525114155251;0.0;0.0624;0;0.15042495215559148;0.2659513269694537;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00012987024425354323;0.00025192051718572235;0.0;8.81e-05;0.00011415525114155251;0.0;0.0632;0;0.1520163141789674;0.2659225911160273;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00011936422644299233;0.00025268208917643143;0.0;5.87e-05;0.00011415525114155251;0.0;0.0717;0;0.15358410017302623;0.2658938552626009;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00011042879941047645;0.0002534949587623696;0.0;3.76e-05;0.00011415525114155251;0.0;0.0818;0;0.15517546219640216;0.2658651194091745;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00010671542575643439;0.00025454787478752095;0.0;2.35e-05;0.00011415525114155251;0.0;0.0979;0;0.15676682421977806;0.265836383555748;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;9.708904008941314e-05;0.000255824395714953;0.0;9.4e-06;0.00011415525114155251;0.0;0.1081;0;0.15834639822849544;0.2658076477023216;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;8.899498558565432e-05;0.0002572166650623892;0.0;5.87e-06;0.00011415525114155251;0.0;0.1137;0;0.15993776025187137;0.26577891184889524;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;8.195787089644139e-05;0.0002586977187092604;0.0;2.35e-06;0.00011415525114155251;0.0;0.1127;0;0.1615055462459302;0.2657501759954688;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;7.894836416123627e-05;0.00026023335825874717;0.0;1.17e-06;0.00011415525114155251;0.0;0.1133;0;0.16309690826930612;0.2657214401420424;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;7.892899838672976e-05;0.0002617920159599394;0.0;1.41e-05;0.00011415525114155251;0.0;0.1007;0;0.16467648227802348;0.265692704288616;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;8.126551788647333e-05;0.00026334080873897204;0.0;3.76e-05;0.00011415525114155251;0.0;0.0968;0;0.16626784430139938;0.2656639684351896;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;8.752354487128556e-05;0.00026486197973595835;0.0;9.4e-05;0.00011415525114155251;0.0;0.0865;0;0.1678592063247753;0.26563523258176314;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00010207062754586325;0.0002663798624255581;0.0;0.0001821;0.00011415525114155251;0.0;0.0801;0;0.16942699231883415;0.26560649672833675;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00011834413753813552;0.0002680088899048209;0.0;0.000158603;0.00011415525114155251;0.0;0.0711;0;0.17101835434221005;0.2655777608749103;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.00012827332787652138;0.00026976024241886094;0.0;0.000146855;0.00011415525114155251;0.064;0.0593;0;0.17259792835092744;0.2655490250214839;0.0001;0.0223252;0.0001
2017-01-03 08:00:00+00:00;0.00013242370032650637;0.0002713267920577806;0.0;0.000164478;0.00011415525114155251;0.259;0.0587;0;0.1741892889489086;0.26552028916805753;0.0001;0.1248037;0.0001
2017-01-03 09:00:00+00:00;0.00013624595378120555;0.00027279008884476485;0.0;0.000187974;0.00011415525114155251;0.424;0.0685;0;0.1757570763683622;0.26549155331463103;0.0001;0.2393572;0.0001
2017-01-03 10:00:00+00:00;0.0001400461660516018;0.0002741159343829941;0.0;0.000206772;0.00011415525114155251;0.511;0.0686;0;0.17734843696634334;0.26546281746120465;0.0001;0.3113868;0.0001
2017-01-03 11:00:00+00:00;0.00014005438365277047;0.00027522606695667024;0.0;0.000187974;0.00011415525114155251;0.549;0.066;0;0.17893979898971926;0.26543408160777826;0.0001;0.35104830000000004;0.0001
2017-01-03 12:00:00+00:00;0.00013887301020753983;0.00027605800872545003;0.0;0.000190324;0.00011415525114155251;0.513;0.0621;0;0.18051937299843662;0.2654053457543518;0.0001;0.3258118;0.0001
2017-01-03 13:00:00+00:00;0.00013687784627002366;0.0002766347778410388;0.0;0.000213821;0.00011415525114155251;0.415;0.0527;0;0.18211073502181252;0.2653766794325615;0.0001;0.2503444;0.0001
2017-01-03 14:00:00+00:00;0.000136330153547882;0.0002772325921239011;0.0;0.00022322;0.00011415525114155251;0.249;0.0337;0;0.1836785210158714;0.2653480131107713;0.0001;0.13622700000000001;0.0001
2017-01-03 15:00:00+00:00;0.00013971224791696596;0.00027848149126928677;0.0;0.00022322;0.00011415525114155251;0.043;0.0166;0;0.1852698830392473;0.26531934678898095;0.0001;0.022241;0.0001
2017-01-03 16:00:00+00:00;0.00014717385813662893;0.0002802374474136678;0.0;0.000164478;0.00011415525114155251;0.0;0.0076;0;0.1868612450626232;0.2652906804671906;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00014570153604995047;0.0002822604141178311;0.0;0.000117484;0.00011415525114155251;0.0;0.0044;0;0.18844081907134058;0.2652620141454003;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00014203755857758704;0.00028445897643643254;0.0;8.81e-05;0.00011415525114155251;0.0;0.0045;0;0.19003218109471648;0.26523334782360997;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00013179005120834088;0.00028673251216344576;0.0;5.87e-05;0.00011415525114155251;0.0;0.0079;0;0.1915999670887753;0.26520468150181975;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00012347500141657062;0.0002889613269100028;0.0;3.76e-05;0.00011415525114155251;0.0;0.0156;0;0.19319132911215123;0.2651760151800294;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00011671723534928225;0.0002908645992252982;0.0;2.35e-05;0.00011415525114155251;0.0;0.0409;0;0.19477090312086862;0.2651473488582391;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00010562589681335034;0.00029232329238194134;0.0;9.4e-06;0.00011415525114155251;0.0;0.0758;0;0.19636226514424454;0.2651186825364488;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;9.529130057579061e-05;0.00029333740637993216;0.0;5.87e-06;0.00011415525114155251;0.0;0.125;0;0.1979418391529619;0.2650900162146585;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;9.022341192386144e-05;0.0002940378158532527;0.0;2.35e-06;0.00011415525114155251;0.0;0.1651;0;0.19952141316167926;0.2650613498928682;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;8.807628137854187e-05;0.0002945093591324742;0.0;1.17e-06;0.00011415525114155251;0.0;0.1943;0;0.2011127751850552;0.2650326835710779;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;8.877790062810186e-05;0.0002947895229218024;0.0;1.41e-05;0.00011415525114155251;0.0;0.2162;0;0.20269234919377255;0.26500401724928757;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;9.101276366131957e-05;0.00029483358624078117;0.0;3.76e-05;0.00011415525114155251;0.0;0.2248;0;0.2042837097917537;0.2649753509274973;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;9.807120716946244e-05;0.00029457775592611296;0.0;9.4e-05;0.00011415525114155251;0.0;0.2465;0;0.2058632838004711;0.264946684605707;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.00011189134377132474;0.0002940187436704111;0.0;0.0001821;0.00011415525114155251;0.0;0.2698;0;0.20744285780918847;0.2649180182839167;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00012873811057043634;0.0002931427385826525;0.0;0.000158603;0.00011415525114155251;0.0;0.3114;0;0.20903421983256437;0.26488935196212643;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.00013867208703228343;0.00029214375079863943;0.0;0.000146855;0.00011415525114155251;0.039;0.3466;0;0.21061379384128173;0.2648606856403361;0.0001;0.0183136;0.0001
2017-01-04 08:00:00+00:00;0.00014244819110725013;0.0002911861956876961;0.0;0.000164478;0.00011415525114155251;0.162;0.3376;0;0.2121933678499991;0.2648320193185458;0.0001;0.09939529999999999;0.0001
2017-01-04 09:00:00+00:00;0.0001454118780845365;0.00029029309140152774;0.0;0.000187974;0.00011415525114155251;0.273;0.4006;0;0.2137729418587165;0.2648033529967555;0.0001;0.1778376;0.0001
2017-01-04 10:00:00+00:00;0.000147667705986758;0.0002896485831537774;0.0;0.000206772;0.00011415525114155251;0.322;0.5402;0;0.21536430388209243;0.2647746866749652;0.0001;0.209865;0.0001
2017-01-04 11:00:00+00:00;0.000147330098132015;0.0002893644733955854;0.0;0.000187974;0.00011415525114155251;0.297;0.6164;0;0.21695566590546833;0.2647460203531749;0.0001;0.1969081;0.0001
2017-01-04 12:00:00+00:00;0.00014483390113205358;0.0002894374738195653;0.0;0.000190324;0.00011415525114155251;0.238;0.6443;0;0.2185352399141857;0.2647173540313846;0.0001;0.1594959;0.0001
2017-01-04 13:00:00+00:00;0.00014143077854977384;0.0002897011960719611;0.0;0.000213821;0.00011415525114155251;0.16;0.6453;0;0.22011481392290305;0.26468847656834676;0.0001;0.1167584;0.0001
2017-01-04 14:00:00+00:00;0.00013924802768576069;0.0002897761694803729;0.0;0.00022322;0.00011415525114155251;0.071;0.6044;0;0.22169438793162044;0.26465959910530895;0.0001;0.0597979;0.0001
2017-01-04 15:00:00+00:00;0.0001411891600674053;0.0002890060478904589;0.0;0.00022322;0.00011415525114155251;0.006;0.568;0;0.22328574995499634;0.2646307216422712;0.0001;0.0091096;0.0001
2017-01-04 16:00:00+00:00;0.00014686501322447207;0.0002876946709047302;0.0;0.000164478;0.00011415525114155251;0.0;0.5776;0;0.22486532396371375;0.26460184417923344;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.0001439203797647446;0.0002860853732697862;0.0;0.000117484;0.00011415525114155251;0.0;0.555;0;0.22644489797243111;0.2645729667161956;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00013957549944547049;0.00028426365097767556;0.0;8.81e-05;0.00011415525114155251;0.0;0.5597;0;0.228036259995807;0.2645440892531578;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00012862128292787868;0.00028225383750305817;0.0;5.87e-05;0.00011415525114155251;0.0;0.4938;0;0.2296158340045244;0.26451521179012;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012075531638504927;0.0002800901312427534;0.0;3.76e-05;0.00011415525114155251;0.0;0.4691;0;0.2312071960279003;0.26448633432708224;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00011561447425848713;0.0002779487854726768;0.0;2.35e-05;0.00011415525114155251;0.0;0.4453;0;0.23278677003661766;0.2644574568640444;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00010503355863294957;0.00027598763894737927;0.0;9.4e-06;0.00011415525114155251;0.0;0.4217;0;0.23436634404533507;0.2644285794010066;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;9.422497167175305e-05;0.00027425404329322635;0.0;5.87e-06;0.00011415525114155251;0.0;0.3987;0;0.23595770464331622;0.26439970193796886;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;8.784063988092122e-05;0.00027263948436646396;0.0;2.35e-06;0.00011415525114155251;0.0;0.4338;0;0.23753727865203358;0.2643708244749311;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;8.566191197482035e-05;0.00027115251176629713;0.0;1.17e-06;0.00011415525114155251;0.0;0.422;0;0.2391286406754095;0.2643419470118933;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;8.559541063354767e-05;0.0002699009819750023;0.0;1.41e-05;0.00011415525114155251;0.0;0.4106;0;0.24070821468412687;0.2643130695488555;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;8.833546485713019e-05;0.00026897039098462813;0.0;3.76e-05;0.00011415525114155251;0.0;0.3842;0;0.24228778869284423;0.26428419208581766;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;9.430304593641946e-05;0.0002684738565692695;0.0;9.4e-05;0.00011415525114155251;0.0;0.3545;0;0.24386736270156165;0.26425531462277985;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00010836222020313152;0.00026831470249176373;0.0;0.0001821;0.00011415525114155251;0.0;0.3233;0;0.24545872472493754;0.2642264371597421;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00012453179266907262;0.0002683844146083571;0.0;0.000158603;0.00011415525114155251;0.0;0.2976;0;0.24705008674831347;0.26419755969670433;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.0001326062949817405;0.0002685790824056368;0.0;0.000146855;0.00011415525114155251;0.009;0.2775;0;0.2486178727423723;0.2641686822336665;0.0001;0.0123938;0.0001
2017-01-05 08:00:00+00:00;0.00013480295821794951;0.00026887174176303365;0.0;0.000164478;0.00011415525114155251;0.06;0.2674;0;0.2502092347657482;0.2641398047706287;0.0001;0.0638915;0.0001
2017-01-05 09:00:00+00:00;0.00013705780618275442;0.0002694952048435105;0.0;0.000187974;0.00011415525114155251;0.13;0.3574;0;0.2517888087744656;0.2641109273075909;0.0001;0.13034579999999998;0.0001
2017-01-05 10:00:00+00:00;0.00013777084216006177;0.00027045736358479496;0.0;0.000206772;0.00011415525114155251;0.203;0.4973;0;0.25338017079784153;0.26408204984455314;0.0001;0.1949934;0.0001
2017-01-05 11:00:00+00:00;0.000137893136552185;0.0002716878482088163;0.0;0.000187974;0.00011415525114155251;0.244;0.5801;0;0.25497153282121743;0.2640531723815153;0.0001;0.2334679;0.0001
2017-01-05 12:00:00+00:00;0.0001347231539302981;0.0002730866941710254;0.0;0.000190324;0.00011415525114155251;0.231;0.6037;0;0.25653931881527625;0.2640242949184775;0.0001;0.2083231;0.0001
2017-01-05 13:00:00+00:00;0.00013202645149706165;0.0002745716937867604;0.0;0.000213821;0.00011415525114155251;0.186;0.5844;0;0.25813068083865215;0.2639955834365938;0.0001;0.16462200000000002;0.0001
2017-01-05 14:00:00+00:00;0.00013029458327629072;0.0002762480728923886;0.0;0.00022322;0.00011415525114155251;0.097;0.507;0;0.25971025484736954;0.2639668719547101;0.0001;0.0907229;0.0001
2017-01-05 15:00:00+00:00;0.00013191536067680957;0.00027851240135871966;0.0;0.00022322;0.00011415525114155251;0.008;0.3992;0;0.26130161687074543;0.26393816047282637;0.0001;0.0137699;0.0001
2017-01-05 16:00:00+00:00;0.0001409222112816507;0.0002813646791857536;0.0;0.000164478;0.00011415525114155251;0.0;0.3866;0;0.2628694028648043;0.2639094489909426;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00014003715430548872;0.0002844668683741601;0.0;0.000117484;0.00011415525114155251;0.0;0.3743;0;0.2644607648881802;0.2638807375090589;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00013557629977181636;0.00028765258057018324;0.0;8.81e-05;0.00011415525114155251;0.0;0.3413;0;0.26605212548616136;0.26385202602717517;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00012516828620538694;0.0002909099778672317;0.0;5.87e-05;0.00011415525114155251;0.0;0.2969;0;0.2676316994948787;0.26382331454529145;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00011548389561989933;0.00029424103324973726;0.0;3.76e-05;0.00011415525114155251;0.0;0.2725;0;0.26922306151825465;0.26379460306340774;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00011109242483311839;0.0002976306205037222;0.0;2.35e-05;0.00011415525114155251;0.0;0.2595;0;0.27079084751231347;0.263765891581524;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.00010113028114899371;0.0003011602896523713;0.0;9.4e-06;0.00011415525114155251;0.0;0.257;0;0.2723822095356894;0.26373718009964026;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;9.360002901029295e-05;0.0003048819959523909;0.0;5.87e-06;0.00011415525114155251;0.0;0.2448;0;0.27396178354440676;0.26370846861775654;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;8.744632769696746e-05;0.00030878390149718964;0.0;2.35e-06;0.00011415525114155251;0.0;0.2522;0;0.27555314556778265;0.2636797571358728;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;8.421589754434785e-05;0.00031285088007278975;0.0;1.17e-06;0.00011415525114155251;0.0;0.2361;0;0.2771445075911586;0.2636510456539891;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;8.30856394124404e-05;0.00031704347199055345;0.0;1.41e-05;0.00011415525114155251;0.0;0.2268;0;0.27871229358521743;0.26362233417210534;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;8.290262143591748e-05;0.0003213452357135484;0.0;3.76e-05;0.00011415525114155251;0.0;0.1923;0;0.2803036556085933;0.26359362269022163;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;8.5758622732987e-05;0.00032565160306688434;0.0;9.4e-05;0.00011415525114155251;0.0;0.1598;0;0.2818832296173107;0.2635649112083379;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;9.382491235489965e-05;0.00032998953817113053;0.0;0.0001821;0.00011415525114155251;0.0;0.1446;0;0.2834745916406866;0.26353619972645415;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00010707996162932255;0.0003343149777073081;0.0;0.000158603;0.00011415525114155251;0.0;0.1464;0;0.28506595366406257;0.2635074882445705;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.00011453711717772456;0.00033855886722030087;0.0;0.000146855;0.00011415525114155251;0.075;0.1399;0;0.2866337396581214;0.2634787767626868;0.0001;0.0247833;0.0001
2017-01-06 08:00:00+00:00;0.00011602655071839586;0.00034260480062862757;0.0;0.000164478;0.00011415525114155251;0.279;0.1945;0;0.2882251016814973;0.263450065280803;0.0001;0.1311065;0.0001
2017-01-06 09:00:00+00:00;0.00011713886294091086;0.0003461324967928448;0.0;0.000187974;0.00011415525114155251;0.439;0.2679;0;0.2898046756902146;0.2634213537989193;0.0001;0.24367919999999998;0.0001
2017-01-06 10:00:00+00:00;0.00011757574223567109;0.0003492491545337518;0.0;0.000206772;0.00011415525114155251;0.546;0.2743;0;0.29139603771359057;0.2633926423170356;0.0001;0.33135850000000006;0.0001
2017-01-06 11:00:00+00:00;0.00011665314064373514;0.00035194030529884813;0.0;0.000187974;0.00011415525114155251;0.584;0.2618;0;0.2929638237076494;0.26336393083515186;0.0001;0.36660000000000004;0.0001
2017-01-06 12:00:00+00:00;0.00011291165016597204;0.00035421252570290673;0.0;0.000190324;0.00011415525114155251;0.546;0.2428;0;0.29455518573102535;0.2633352193532681;0.0001;0.33840099999999995;0.0001
2017-01-06 13:00:00+00:00;0.00010907507891861877;0.0003562045823176371;0.0;0.000213821;0.00011415525114155251;0.443;0.2266;0;0.2961465463290065;0.26330798517579507;0.0001;0.2608994;0.0001
