{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
41;0.00011808157133258973;0.00015498;0.0;0.000223219530534;0.0001141552511415;0.0;0.8598;0.6744;0.0;0.47917144;0.0;0.0;0.0001
42;0.00011805625860536795;0.00015721;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8625;0.6701;0.0;0.47917144;0.0;0.0;0.0001
43;0.00011803324703516632;0.00015911;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8883;0.6912;0.0;0.47917144;0.0;0.0;0.0001
44;0.00011766851364747065;0.00016121;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.9055;0.7145;0.0;0.375;0.0;0.0;0.0001
45;0.00011613134075800247;0.00016475;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.9073;0.7276;0.0;0.375;0.0;0.0;0.0001
46;0.00011419146539000597;0.00016771;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9063;0.7391;0.0;0.375;0.0;0.0;0.0001
47;0.00011226090970794111;0.00016991;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.905;0.7545;0.0;0.375;0.0;0.0;0.0001
48;0.00011043459643888958;0.00017192;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.9021;0.8132;0.0;0.375;0.0;0.0;0.0001
49;0.00010888764363208573;0.00017331;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8974;0.7995;0.0;0.375;0.0;0.0;0.0001
50;0.00010751488841170812;0.00017434;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8935;0.7973;0.0;0.375;0.0;0.0;0.0001
51;0.00010750959575056175;0.0001748;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8928;0.8067;0.0;0.375;0.0;0.0;0.0001
52;0.00010744194173416898;0.00017476;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8987;0.8174;0.0;0.375;0.0;0.0;0.0001
53;0.00010797212831161429;0.00017305;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9095;0.8243;0.0;0.375;0.0;0.0;0.0001
54;0.00010952644482088266;0.00017103;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9183;0.8297;0.0;0.375;0.0;0.0;0.0001
55;0.00011092980542962844;0.00017029;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9243;0.8175;0.0;0.375;0.0;0.0;0.0001
56;0.0001125449875420801;0.00016888;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9225;0.8167;0.0;0.375;0.0;0.0;0.0001
57;0.00011385664704357241;0.00016722;0.0;0.0001468549542987;0.0001141552511415;0.0003;0.9246;0.811;0.0;0.375;0.0;0.15332571;0.0001
58;0.00011550427547000835;0.00016594;0.0;0.0001644775488145;0.0001141552511415;0.0237;0.9292;0.7937;0.0;0.375;0.0;0.01280314;0.0001
59;0.0001166260895173373;0.000166;0.0;0.0001879743415023;0.0001141552511415;0.00153;0.9363;0.7743;0.0;0.375;0.0;0.0;0.0001
60;0.00011724970306980119;0.00016799;0.0;0.0002067717756526;0.0001141552511415;0.0284;0.9365;0.7586;0.0;0.375;0.0;0.0;0.0001
61;0.00011762824339961782;0.00017054;0.0;0.0001879743415023;0.0001141552511415;0.0035;0.9288;0.7403;0.0;0.375;0.0;0.0;0.0001
62;0.00011784340158100296;0.00017255;0.0;0.0001903240207711;0.0001141552511415;0.0;0.918;0.7176;0.0;0.375;0.0;0.0;0.0001
63;0.00011881218868649116;0.00017406;0.0;0.0002138208134589;0.0001141552511415;0.0;0.9055;0.696;0.0;0.375;0.0;0.0;0.0001
64;0.00012079348488085057;0.00017622;0.0;0.000223219530534;0.0001141552511415;0.0;0.8865;0.6675;0.0;0.375;0.0;0.0;0.0001
65;0.00012103740752498773;0.00017864;0.0;0.000223219530534;0.0001141552511415;0.0;0.8647;0.644;0.0;0.375;0.0;0.0;0.0001
66;0.00012054035760863276;0.00018041;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8383;0.6291;0.0;0.375;0.0;0.0;0.0001
67;0.0001196003349658966;0.0001823;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8167;0.6223;0.0;0.375;0.0;0.0;0.0001
68;0.00011849117728217855;0.00018409;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7987;0.6266;0.0;0.375;0.0;0.0;0.0001
69;0.00011711163364859147;0.00018563;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7762;0.6118;0.0;0.375;0.0;0.0;0.0001
70;0.00011543639133791357;0.00018636;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7591;0.5926;0.0;0.375;0.0;0.0;0.0001
71;0.00011365529580430823;0.00018742;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.744;0.581;0.0;0.375;0.0;0.0;0.0001
72;0.00011172899726273067;0.00018928;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.724;0.5742;0.0;0.375;0.0;0.0;0.0001
73;0.00011058348129809407;0.00019125;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7001;0.5731;0.0;0.375;0.0;0.0;0.0001
74;0.00010967348875447102;0.00019344;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6864;0.57;0.0;0.375;0.0;0.0;0.0001
75;0.00010861990401278989;0.00019628;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6643;0.5723;0.0;0.375;0.0;0.0;0.0001
76;0.00010922004576364811;0.00020025;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6392;0.5821;0.0;0.375;0.0;0.0;0.0001
77;0.00010912707902003356;0.00020531;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6192;0.5817;0.0;0.375;0.0;0.0;0.0001
78;0.00010984239367975092;0.00021106;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6104;0.5875;0.0;0.375;0.0;0.0;0.0001
79;0.00011181402501462566;0.00021702;0.0;0.0001821001433304;0.0001141552511415;0.0;0.611;0.5926;0.0;0.375;0.0;0.0;0.0001
80;0.0001130892111773484;0.00022146;0.0;0.0001586033506426;0.0001141552511415;0.0;0.6079;0.605;0.0;0.375;0.0;0.0;0.0001
81;0.00011419951943957654;0.00022251;0.0;0.0001468549542987;0.0001141552511415;0.00114;0.6004;0.6017;0.0;0.375;0.0;0.22637829;0.0001
82;0.00011564349546972814;0.00022118;0.0;0.0001644775488145;0.0001141552511415;0.0413;0.6068;0.5801;0.0;0.375;0.0;0.04432629;0.0001
83;0.00011662263778180704;0.0002189;0.0;0.0001879743415023;0.0001141552511415;0.00765;0.6028;0.5568;0.0;0.375;0.0;0.0;0.0001
84;0.00011704029778096645;0.00021806;0.0;0.0002067717756526;0.0001141552511415;0.0036;0.5967;0.5475;0.0;0.375;0.0;0.0;0.0001
85;0.00011749937860648875;0.0002195;0.0;0.0001879743415023;0.0001141552511415;0.00034;0.5996;0.5441;0.0;0.375;0.0;0.0;0.0001
86;0.0001175684133170936;0.00022241;0.0;0.0001903240207711;0.0001141552511415;0.0;0.6158;0.5402;0.0;0.375;0.0;0.0;0.0001
87;0.00011849693017472895;0.00022444;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6329;0.505;0.0;0.375;0.0;0.0;0.0001
88;0.0001206818787653727;0.00022668;0.0;0.000223219530534;0.0001141552511415;0.0;0.6254;0.4745;0.0;0.375;0.0;0.0;0.0001
89;0.0001210627202522095;0.00022901;0.0;0.000223219530534;0.0001141552511415;0.0;0.603;0.4582;0.0;0.375;0.0;0.0;0.0001
90;0.00012084065859976388;0.00023056;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5792;0.4409;0.0;0.375;0.0;0.0;0.0001
91;0.00012038272835275165;0.00023191;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5507;0.4414;0.0;0.375;0.0;0.0;0.0001
92;0.00011934950885069893;0.00023303;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5253;0.4106;0.0;0.375;0.0;0.0;0.0001
93;0.00011789977992799692;0.00023476;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5141;0.3888;0.0;0.375;0.0;0.0;0.0001
94;0.00011549737199894785;0.00023659;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4885;0.3795;0.0;0.375;0.0;0.0;0.0001
95;0.00011303628456588468;0.00024057;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4468;0.3915;0.0;0.375;0.0;0.0;0.0001
96;0.00011134873106514891;0.00024526;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4151;0.3825;0.0;0.375;0.0;0.0;0.0001
97;0.00011006997810904492;0.00024991;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3777;0.3921;0.0;0.375;0.0;0.0;0.0001
98;0.00010975161303530552;0.00025388;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3585;0.3958;0.0;0.375;0.0;0.0;0.0001
99;0.00010921164654052452;0.00025643;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3568;0.3907;0.0;0.375;0.0;0.0;0.0001
100;0.00010946546415984838;0.000258;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3797;0.3634;0.0;0.375;0.0;0.0;0.0001
101;0.00011069129050448864;0.00026081;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4145;0.3254;0.0;0.375;0.0;0.0;0.0001
102;0.00011496695530580054;0.0002646;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4188;0.2781;0.0;0.375;0.0;0.0;0.0001
103;0.00012012269760947337;0.00026884;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4117;0.2071;0.0;0.375;0.0;0.0;0.0001
104;0.0001237907418996115;0.00027227;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3968;0.1565;0.0;0.375;0.0;0.0;0.0001
105;0.00012504257131857956;0.00027281;0.0;0.0001468549542987;0.0001141552511415;0.00547;0.3758;0.1318;0.0;0.375;0.0;0.09271971;0.0001
106;0.00012528304222718652;0.00027259;0.0;0.0001644775488145;0.0001141552511415;0.00548;0.366;0.1115;0.0;0.375;0.0;0.394446;0.0001
107;0.0001252841928056966;0.00027253;0.0;0.0001879743415023;0.0001141552511415;0.13843;0.3692;0.1011;0.0;0.375;0.0;0.05613771;0.0001
108;0.00012462721247644037;0.00027343;0.0;0.0002067717756526;0.0001141552511415;0.00169;0.3781;0.0997;0.0;0.375;0.0;0.15783857;0.0001
109;0.00012503451726900903;0.00027638;0.0;0.0001879743415023;0.0001141552511415;0.14917;0.3931;0.0978;0.0;0.375;0.0;0.0;0.0001
110;0.0001248366177652751;0.00028176;0.0;0.0001903240207711;0.0001141552511415;0.0;0.4034;0.1016;0.0;0.375;0.0;0.0;0.0001
111;0.00012522781445870263;0.00028612;0.0;0.0002138208134589;0.0001141552511415;0.0;0.4066;0.1073;0.0;0.375;0.0;0.0;0.0001
112;0.00012638069412580376;0.00028937;0.0;0.000223219530534;0.0001141552511415;0.0;0.3863;0.1007;0.0;0.375;0.0;0.0;0.0001
113;0.00012590205346561006;0.00029251;0.0;0.000223219530534;0.0001141552511415;0.0;0.3383;0.0966;0.0;0.375;0.0;0.0;0.0001
114;0.00012524967545039418;0.00029588;0.0;0.0001644775488145;0.0001141552511415;0.0;0.28;0.0979;0.0;0.375;0.0;0.0;0.0001
115;0.00012392420900678088;0.00029868;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2361;0.1082;0.0;0.375;0.0;0.0;0.0001
116;0.00012278858801733096;0.00029984;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2021;0.1151;0.0;0.375;0.0;0.0;0.0001
117;0.00012090163926079819;0.00030121;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1781;0.1213;0.0;0.375;0.0;0.0;0.0001
118;0.00011832319281970672;0.00030357;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1562;0.1149;0.0;0.375;0.0;0.0;0.0001
119;0.00011550312489149827;0.00030623;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1384;0.1034;0.0;0.5;0.0;0.0;0.0001
120;0.00011302707993780402;0.00030849;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1224;0.0982;0.0;0.625;0.0;0.0;0.0001
121;0.0001113726630981586;0.00031035;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1053;0.1001;0.0;0.625;0.0;0.0;0.0001
122;0.00011084673366120059;0.00031169;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.089;0.1062;0.0;0.625;0.0;0.0;0.0001
123;0.00011076803409111105;0.0003126;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0766;0.1149;0.0;0.625;0.0;0.0;0.0001
124;0.00011130477896606383;0.00031326;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0689;0.125;0.0;0.625;0.0;0.0;0.0001
125;0.0001126531419220277;0.00031426;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0647;0.1447;0.0;0.625;0.0;0.0;0.0001
126;0.00011705640588010758;0.00031591;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0661;0.1822;0.0;0.625;0.0;0.0;0.0001
127;0.0001224848352906696;0.00031717;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0688;0.2333;0.0;0.625;0.0;0.0;0.0001
128;0.00012600100321747705;0.00031611;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0619;0.292;0.0;0.625;0.0;0.0;0.0001
129;0.00012624837759714444;0.00030949;0.0;0.0001468549542987;0.0001141552511415;0.06454;0.0485;0.3494;0.0;0.625;0.0;0.10924457;0.0001
130;0.00012595613065558388;0.0003024;0.0;0.0001644775488145;0.0001141552511415;0.12797;0.039;0.4347;0.0;0.625;0.0;0.24127629;0.0001
131;0.00012556608454066643;0.00029794;0.0;0.0001879743415023;0.0001141552511415;0.03367;0.0369;0.5377;0.0;0.625;0.0;0.28868914;0.0001
132;0.00012482856371570455;0.00029705;0.0;0.0002067717756526;0.0001141552511415;0.02744;0.0446;0.5523;0.0;0.625;0.0;0.10963457;0.0001
133;0.00012558219263980757;0.00030242;0.0;0.0001879743415023;0.0001141552511415;0.00123;0.0545;0.6149;0.0;0.625;0.0;0.06550886;0.0001
134;0.0001250609805747409;0.0003121;0.0;0.0001903240207711;0.0001141552511415;0.0;0.0655;0.622;0.0;0.625;0.0;0.0;0.0001
135;0.00012523126619423287;0.00031792;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0722;0.6387;0.0;0.625;0.0;0.0;0.0001
136;0.00012727009131409636;0.00032104;0.0;0.000223219530534;0.0001141552511415;0.0;0.0803;0.6924;0.0;0.625;0.0;0.0;0.0001
137;0.00012727814536366691;0.0003233;0.0;0.000223219530534;0.0001141552511415;0.0;0.0952;0.7246;0.0;0.625;0.0;0.0;0.0001
138;0.00012670745842266676;0.00032554;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1208;0.7388;0.0;0.625;0.0;0.0;0.0001
139;0.00012566848602806364;0.00032713;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1586;0.8009;0.0;0.625;0.0;0.0;0.0001
140;0.0001241899926426096;0.00032841;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2064;0.7773;0.0;0.625;0.0;0.0;0.0001
141;0.0001225515688442543;0.00032899;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2538;0.7899;0.0;0.625;0.0;0.0;0.0001
142;0.00011972574802349542;0.00032913;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2917;0.8099;0.0;0.625;0.0;0.0;0.0001
143;0.0001168734638970047;0.00032868;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3234;0.8278;0.0;0.625;0.0;0.0;0.0001
144;0.00011480702489289928;0.00032798;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3525;0.8494;0.0;0.625;0.0;0.0;0.0001
145;0.0001136633498538788;0.00032684;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3837;0.8619;0.0;0.625;0.0;0.0;0.0001
146;0.00011299486373952177;0.00032587;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4103;0.8693;0.0;0.625;0.0;0.0;0.0001
147;0.0001126404855584168;0.00032703;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4316;0.8693;0.0;0.625;0.0;0.0;0.0001
148;0.00011279811481429791;0.00032815;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4515;0.855;0.0;0.625;0.0;0.0;0.0001
149;0.00011391072423354622;0.00032901;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4707;0.8415;0.0;0.625;0.0;0.0;0.0001
150;0.00011792854439074895;0.00032862;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4884;0.8318;0.0;0.625;0.0;0.0;0.0001
151;0.00012323041016520207;0.00032617;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5064;0.8303;0.0;0.625;0.0;0.0;0.0001
152;0.0001267097595796869;0.0003224;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5212;0.8264;0.0;0.625;0.0;0.0;0.0001
153;0.00012762677065222144;0.00031375;0.0;0.0001468549542987;0.0001141552511415;0.04465;0.5421;0.8203;0.0;0.625;0.0;0.116064;0.0001
154;0.00012743347346252785;0.00030407;0.0;0.0001644775488145;0.0001141552511415;0.01127;0.5516;0.8113;0.0;0.625;0.0;0.0;0.0001
155;0.00012734602949576168;0.00029703;0.0;0.0001879743415023;0.0001141552511415;0.04965;0.5381;0.8412;0.0;0.625;0.0;0.03292714;0.0001
156;0.00012674772867051956;0.0002929;0.0;0.0002067717756526;0.0001141552511415;0.07366;0.5386;0.8262;0.0;0.625;0.0;0.005694;0.0001
157;0.00012730115693386854;0.00029205;0.0;0.0001879743415023;0.0001141552511415;1e-05;0.5431;0.7984;0.0;0.625;0.0;0.0;0.0001
158;0.00012687084057109825;0.000294;0.0;0.0001903240207711;0.0001141552511415;0.0;0.5499;0.7088;0.0;0.625;0.0;0.0;0.0001
159;0.00012739090205765485;0.00029608;0.0;0.0002138208134589;0.0001141552511415;0.0;0.5502;0.678;0.0;0.625;0.0;0.0;0.0001
160;0.00012873938007146974;0.00029709;0.0;0.000223219530534;0.0001141552511415;0.0;0.5532;0.6413;0.0;0.625;0.0;0.0;0.0001
161;0.0001282584382542559;0.00029756;0.0;0.000223219530534;0.0001141552511415;0.0;0.5598;0.5926;0.0;0.625;0.0;0.0;0.0001
162;0.0001275335737929049;0.00029838;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5697;0.5363;0.0;0.625;0.0;0.0;0.0001
163;0.0001263968022249449;0.00029961;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5772;0.4909;0.0;0.625;0.0;0.0;0.0001
164;0.00012457313528646655;0.00030137;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5795;0.4336;0.0;0.625;0.0;0.0;0.0001
165;0.00012312225578525447;0.00030328;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5799;0.3732;0.0;0.625;0.0;0.0;0.0001
166;0.00012008242736162053;0.00030438;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5734;0.3353;0.0;0.625;0.0;0.0;0.0001
167;0.00011722669149959956;0.00030423;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.56;0.3164;0.0;0.625;0.0;0.0;0.0001
168;0.00011472878555421379;0.00030256;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5471;0.306;0.0;0.625;0.0;0.0;0.0001
169;0.00011344243877994325;0.00029912;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5464;0.2862;0.0;0.625;0.0;0.0;0.0001
170;0.00011279236192174752;0.00029356;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5653;0.2679;0.0;0.625;0.0;0.0;0.0001
171;0.00011267270175669908;0.00028634;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5682;0.2767;0.0;0.625;0.0;0.0;0.0001
172;0.00011296034638421934;0.00027915;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.583;0.2952;0.0;0.625;0.0;0.0;0.0001
173;0.0001143582992739677;0.00027013;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5904;0.3523;0.0;0.625;0.0;0.0;0.0001
174;0.00011853489926556163;0.00026203;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5639;0.4577;0.0;0.625;0.0;0.0;0.0001
175;0.00012379304305663166;0.0002545;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5408;0.5404;0.0;0.625;0.0;0.0;0.0001
176;0.0001274967552805823;0.00024608;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5422;0.561;0.0;0.625;0.0;0.0;0.0001
177;0.00012795238437057435;0.00023619;0.0;0.0001468549542987;0.0001141552511415;0.0;0.5757;0.592;0.0;0.625;0.0;0.0;0.0001
178;0.00012811001362645545;0.00022565;0.0;0.0001644775488145;0.0001141552511415;0.00114;0.583;0.6075;0.0;0.625;0.0;0.0;0.0001
179;0.00012777634585853196;0.00021921;0.0;0.0001879743415023;0.0001141552511415;0.00205;0.6134;0.6171;0.0;0.625;0.0;0.0;0.0001
180;0.0001272677901570762;0.00021612;0.0;0.0002067717756526;0.0001141552511415;0.00157;0.6148;0.6266;0.0;0.625;0.0;0.0;0.0001
