;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 16:00:00+00:00;0.00012126853436240924;0.00020347009302144992;0.0;0.000117484;0.00011415525114155251;0.0;0.0476;0.0379;1.0;0.254364379402891;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00011987617019595596;0.0002051648517604463;0.0;8.81e-05;0.00011415525114155251;0.0;0.044;0.0349;1.0;0.2544270476963042;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00011726590358800159;0.00020678202576496256;0.0;5.87e-05;0.00011415525114155251;0.0;0.04;0.0337;1.0;0.2544897159897175;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00010968571921990407;0.00020834032341068907;0.0;3.76e-05;0.00011415525114155251;0.0;0.0367;0.0396;1.0;0.25455238428313065;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.0001112759813572668;0.00020981003139505894;0.0;2.35e-05;0.00011415525114155251;0.0;0.0338;0.0564;1.0;0.2546150525765438;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00010795846578343758;0.0002111058615347786;0.0;9.4e-06;0.00011415525114155251;0.0;0.0334;0.0888;1.0;0.254677720869957;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;9.977537488864999e-05;0.00021222506259812872;0.0;5.87e-06;0.00011415525114155251;0.0;0.0353;0.128;1.0;0.2547403891633702;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;9.377775167823817e-05;0.00021319404640961334;0.0;2.35e-06;0.00011415525114155251;0.0;0.041;0.1588;1.0;0.2548030574567834;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;8.996268218669727e-05;0.00021406783760361537;0.0;1.17e-06;0.00011415525114155251;0.0;0.05;0.1795;1.0;0.25486572575019656;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;8.829602905744118e-05;0.00021485524012163608;0.0;1.41e-05;0.00011415525114155251;0.0;0.0591;0.1899;1.0;0.2549283940436098;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;8.898537702888571e-05;0.00021559697219311884;0.0;3.76e-05;0.00011415525114155251;0.0;0.0674;0.1987;1.0;0.25499106233702296;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;9.540462326493246e-05;0.0002163849249574834;0.0;9.4e-05;0.00011415525114155251;0.0;0.0718;0.1964;1.0;0.2550537306304361;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00010918859011301994;0.0002172554146734224;0.0;0.0001821;0.00011415525114155251;0.0;0.0719;0.1916;1.0;0.25511639892384935;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00011709936113951796;0.00021817102458955548;0.0;0.000158603;0.00011415525114155251;0.0;0.0673;0.1892;1.0;0.2551790672172625;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00012247408891944827;0.00021911909903997459;0.0;0.000146855;0.00011415525114155251;0.0;0.062;0.185;1.0;0.2552417355106757;0.0001;1.0000000000000001e-07;0.0001
2017-01-03 07:00:00+00:00;0.00012074779459200939;0.00022011834640036984;0.0;0.000164478;0.00011415525114155251;0.001;0.0568;0.1753;1.0;0.2553044038040889;0.0001;0.0048786;0.0001
2017-01-03 08:00:00+00:00;0.00011957674659967342;0.00022117371888783567;0.0;0.000187974;0.00011415525114155251;0.018;0.0505;0.1619;1.0;0.25536707209750215;0.0001;0.0266724;0.0001
2017-01-03 09:00:00+00:00;0.00011872827147716421;0.00022217076526285563;0.0;0.000206772;0.00011415525114155251;0.036;0.0485;0.165;1.0;0.2554297403909153;0.0001;0.0465753;0.0001
2017-01-03 10:00:00+00:00;0.00011893581730618555;0.0002230990308448968;0.0;0.000187974;0.00011415525114155251;0.045;0.0496;0.1667;1.0;0.2554924086843285;0.0001;0.0515339;0.0001
2017-01-03 11:00:00+00:00;0.00011698523969169404;0.0002239975831243712;0.0;0.000190324;0.00011415525114155251;0.035;0.0476;0.1408;1.0;0.2555550769777417;0.0001;0.038999900000000004;0.0001
2017-01-03 12:00:00+00:00;0.0001180132190414649;0.00022490493934534681;0.0;0.000213821;0.00011415525114155251;0.015;0.0397;0.1059;1.0;0.2556177452711549;0.0001;0.0176656;0.0001
2017-01-03 13:00:00+00:00;0.00011838987300228119;0.0002258310039420127;0.0;0.00022322;0.00011415525114155251;0.001;0.0327;0.0826;1.0;0.25566641897498366;0.0001;0.0010002;0.0001
2017-01-03 14:00:00+00:00;0.00012177926626902609;0.00022675761878502236;0.0;0.00022322;0.00011415525114155251;0.0;0.0298;0.0589;1.0;0.2557150926788124;0.0001;0.0;0.0001
2017-01-03 15:00:00+00:00;0.00012193775319564563;0.00022765176909374607;0.0;0.000164478;0.00011415525114155251;0.0;0.027;0.035;1.0;0.25576376638264114;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.0001215083900966314;0.0002285035504339949;0.0;0.000117484;0.00011415525114155251;0.0;0.0291;0.0419;1.0;0.2558124400864699;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00012181293517913752;0.00022932341748630152;0.0;8.81e-05;0.00011415525114155251;0.0;0.0504;0.1179;1.0;0.2558611137902987;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00011812742364653206;0.00023012182493119886;0.0;5.87e-05;0.00011415525114155251;0.0;0.1002;0.2489;1.0;0.2559097874941274;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00010759753364737513;0.00023093508902737955;0.0;3.76e-05;0.00011415525114155251;0.0;0.1618;0.3979;1.0;0.2559584611979562;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00010767757867977794;0.00023179732504816113;0.0;2.35e-05;0.00011415525114155251;0.0;0.2195;0.5243;1.0;0.2560071349017849;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00010422382041281549;0.0002327696103377087;0.0;9.4e-06;0.00011415525114155251;0.0;0.2708;0.619;1.0;0.2560558086056137;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;9.535081914092717e-05;0.00023388606016933974;0.0;5.87e-06;0.00011415525114155251;0.0;0.3272;0.6948;1.0;0.25610448230944244;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;8.950659727210198e-05;0.0002351532774991802;0.0;2.35e-06;0.00011415525114155251;0.0;0.388;0.7547;1.0;0.2561531560132712;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;8.602429440514763e-05;0.0002365839179931381;0.0;1.17e-06;0.00011415525114155251;0.0;0.4557;0.8187;1.0;0.2562018297171;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;8.54002825100118e-05;0.00023822640332947062;0.0;1.41e-05;0.00011415525114155251;0.0;0.5404;0.8725;1.0;0.2562505034209287;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;8.718836707046737e-05;0.00024012475321568406;0.0;3.76e-05;0.00011415525114155251;0.0;0.6105;0.9083;1.0;0.2562991771247575;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;9.36329351211256e-05;0.00024218377503429584;0.0;9.4e-05;0.00011415525114155251;0.0;0.6565;0.9303;1.0;0.25634785082858624;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00010822215010935142;0.0002443803584388651;0.0;0.0001821;0.00011415525114155251;0.0;0.6919;0.9408;1.0;0.256396524532415;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.00011461146935929204;0.0002467612743686174;0.0;0.000158603;0.00011415525114155251;0.0;0.7222;0.946;1.0;0.25644519823624373;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00011960561278311404;0.00024933312577967874;0.0;0.000146855;0.00011415525114155251;0.0;0.7471;0.9488;1.0;0.2564938719400725;0.0001;2.0000000000000002e-07;0.0001
2017-01-04 07:00:00+00:00;0.00011929818012451038;0.0002520843574988287;0.0;0.000164478;0.00011415525114155251;0.004;0.7657;0.9508;1.0;0.2565425456439013;0.0001;0.0068101;0.0001
2017-01-04 08:00:00+00:00;0.00011709516715301668;0.0002550012133674714;0.0;0.000187974;0.00011415525114155251;0.031;0.7781;0.9504;1.0;0.25659121934773005;0.0001;0.036224599999999996;0.0001
2017-01-04 09:00:00+00:00;0.00011688003253055703;0.0002580297692439116;0.0;0.000206772;0.00011415525114155251;0.064;0.7857;0.9469;1.0;0.25663989305155877;0.0001;0.0638198;0.0001
2017-01-04 10:00:00+00:00;0.00011719508209005522;0.00026113040739139356;0.0;0.000187974;0.00011415525114155251;0.087;0.7985;0.9426;1.0;0.25668856675538754;0.0001;0.0732362;0.0001
2017-01-04 11:00:00+00:00;0.00011703254196427458;0.00026431468298313763;0.0;0.000190324;0.00011415525114155251;0.074;0.8063;0.9394;1.0;0.25673724045921625;0.0001;0.0615341;0.0001
2017-01-04 12:00:00+00:00;0.00011698854397554713;0.00026763982163890217;0.0;0.000213821;0.00011415525114155251;0.034;0.8056;0.9368;1.0;0.2567859141630451;0.0001;0.0286662;0.0001
2017-01-04 13:00:00+00:00;0.00011850136812849306;0.0002711619484857579;0.0;0.00022322;0.00011415525114155251;0.001;0.8065;0.9354;1.0;0.2569517559427153;0.0001;0.0018381;0.0001
2017-01-04 14:00:00+00:00;0.0001225067877935641;0.0002749685526923737;0.0;0.00022322;0.00011415525114155251;0.0;0.8054;0.9323;1.0;0.25711759772238557;0.0001;0.0;0.0001
2017-01-04 15:00:00+00:00;0.00012328287976964519;0.00027908769682228495;0.0;0.000164478;0.00011415525114155251;0.0;0.7975;0.9253;1.0;0.2572834395020558;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.00012113637518111412;0.0002834720596899222;0.0;0.000117484;0.00011415525114155251;0.0;0.7895;0.9122;1.0;0.25744928128172606;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00012009372351367131;0.00028806056395112037;0.0;8.81e-05;0.00011415525114155251;0.0;0.7827;0.8964;1.0;0.2576151230613963;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00011641717254298791;0.00029280203669590336;0.0;5.87e-05;0.00011415525114155251;0.0;0.7776;0.8777;1.0;0.2577809648410665;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.0001055165013147968;0.0002976354005801059;0.0;3.76e-05;0.00011415525114155251;0.0;0.7717;0.8593;1.0;0.25794680662073677;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00010614882747172385;0.00030247041520333997;0.0;2.35e-05;0.00011415525114155251;0.0;0.7685;0.8455;1.0;0.25811264840040704;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00010095473462174547;0.00030720583523834074;0.0;9.4e-06;0.00011415525114155251;0.0;0.7649;0.8407;1.0;0.2582784901800773;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;9.115878336684527e-05;0.00031179709073125806;0.0;5.87e-06;0.00011415525114155251;0.0;0.7655;0.8458;1.0;0.25844433195974753;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;8.572050639382642e-05;0.0003162403299576852;0.0;2.35e-06;0.00011415525114155251;0.0;0.7714;0.8524;1.0;0.25861017373941775;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;8.150308265054348e-05;0.0003205173947882756;0.0;1.17e-06;0.00011415525114155251;0.0;0.7776;0.8588;1.0;0.258776015519088;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;8.028095124288964e-05;0.0003245694088642396;0.0;1.41e-05;0.00011415525114155251;0.0;0.7782;0.8634;1.0;0.2589418572987583;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;8.235808269634352e-05;0.0003283468500146324;0.0;3.76e-05;0.00011415525114155251;0.0;0.7751;0.8635;1.0;0.2591076990784285;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;8.892540534119932e-05;0.0003318618236590183;0.0;9.4e-05;0.00011415525114155251;0.0;0.7674;0.8601;1.0;0.2592735408580987;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.0001021634791304562;0.0003351104780729905;0.0;0.0001821;0.00011415525114155251;0.0;0.7574;0.8512;1.0;0.259439382637769;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00010786822109842384;0.0003380812580833286;0.0;0.000158603;0.00011415525114155251;0.0;0.7422;0.8356;1.0;0.2596052244174393;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00011131036222845326;0.00034077416369003246;0.0;0.000146855;0.00011415525114155251;0.0;0.7186;0.8178;1.0;0.25977106619710955;0.0001;1.2999999999999998e-06;0.0001
2017-01-05 07:00:00+00:00;0.00010922961318860422;0.00034320019981997886;0.0;0.000164478;0.00011415525114155251;0.016;0.6959;0.7978;1.0;0.25993690797677976;0.0001;0.0085709;0.0001
2017-01-05 08:00:00+00:00;0.00010890013673486448;0.0003453764241098264;0.0;0.000187974;0.00011415525114155251;0.06;0.682;0.7769;1.0;0.26010274975645;0.0001;0.036934999999999996;0.0001
2017-01-05 09:00:00+00:00;0.00010899108104527405;0.00034740683311855903;0.0;0.000206772;0.00011415525114155251;0.093;0.6742;0.7645;1.0;0.26026859153612025;0.0001;0.0584769;0.0001
2017-01-05 10:00:00+00:00;0.00010938929838768821;0.00034937176281237594;0.0;0.000187974;0.00011415525114155251;0.097;0.6642;0.7698;1.0;0.26043443331579047;0.0001;0.062543;0.0001
2017-01-05 11:00:00+00:00;0.0001075175982801793;0.0003512392989033349;0.0;0.000190324;0.00011415525114155251;0.076;0.6613;0.7872;1.0;0.26060027509546074;0.0001;0.049244;0.0001
2017-01-05 12:00:00+00:00;0.00010553266047036533;0.0003529197512373916;0.0;0.000213821;0.00011415525114155251;0.033;0.6659;0.8047;1.0;0.26076611687513096;0.0001;0.0232758;0.0001
2017-01-05 13:00:00+00:00;0.00010826412750843257;0.0003543476404996304;0.0;0.00022322;0.00011415525114155251;0.001;0.6678;0.8147;1.0;0.2607815465253479;0.0001;0.0014568;0.0001
2017-01-05 14:00:00+00:00;0.00011355955051527245;0.0003554646405776053;0.0;0.00022322;0.00011415525114155251;0.0;0.6614;0.8161;1.0;0.2607969761755648;0.0001;0.0;0.0001
2017-01-05 15:00:00+00:00;0.00011433962204505464;0.00035624819137121915;0.0;0.000164478;0.00011415525114155251;0.0;0.6341;0.8051;1.0;0.26081240582578175;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.00011351635636661039;0.00035673515938550876;0.0;0.000117484;0.00011415525114155251;0.0;0.5921;0.7776;1.0;0.26082783547599864;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00011315021921846539;0.00035696186087916666;0.0;8.81e-05;0.00011415525114155251;0.0;0.5367;0.7381;1.0;0.2608432651262156;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00010917556266035109;0.00035696186087916666;0.0;5.87e-05;0.00011415525114155251;0.0;0.4784;0.6815;1.0;0.2608586947764325;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00010237217806255393;0.0003567769781076398;0.0;3.76e-05;0.00011415525114155251;0.0;0.4218;0.6159;1.0;0.26087412442664937;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.0001042155053480414;0.0003564710411404703;0.0;2.35e-05;0.00011415525114155251;0.0;0.3662;0.5452;1.0;0.2608895540768663;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.0001005733536663828;0.0003561238356975136;0.0;9.4e-06;0.00011415525114155251;0.0;0.323;0.4889;1.0;0.2609049837270832;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;9.241000416529176e-05;0.00035572325635920536;0.0;5.87e-06;0.00011415525114155251;0.0;0.288;0.4418;1.0;0.26092041337730015;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;8.69749909737124e-05;0.0003552792075597346;0.0;2.35e-06;0.00011415525114155251;0.0;0.2562;0.3992;1.0;0.26093584302751704;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;8.359788127344512e-05;0.00035481149816747907;0.0;1.17e-06;0.00011415525114155251;0.0;0.2284;0.3605;1.0;0.26095127267773394;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;8.124423381925772e-05;0.0003543349848337223;0.0;1.41e-05;0.00011415525114155251;0.0;0.2076;0.3212;1.0;0.26096670232795094;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;8.108065504761175e-05;0.0003538227054876166;0.0;3.76e-05;0.00011415525114155251;0.0;0.1938;0.2865;1.0;0.26098213197816783;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;8.366786750632869e-05;0.00035333518722698324;0.0;9.4e-05;0.00011415525114155251;0.0;0.1748;0.2391;1.0;0.2609975616283847;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;8.790841468667202e-05;0.00035284491773463075;0.0;0.0001821;0.00011415525114155251;0.0;0.1502;0.1846;1.0;0.26101299127860167;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;8.749046619957606e-05;0.00035238106006678203;0.0;0.000158603;0.00011415525114155251;0.0;0.1251;0.1352;1.0;0.26102842092881856;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;9.325152445881426e-05;0.00035192215461602784;0.0;0.000146855;0.00011415525114155251;0.0;0.0967;0.0944;1.0;0.2610438505790355;0.0001;2.1999999999999997e-06;0.0001
2017-01-06 07:00:00+00:00;9.541280520459788e-05;0.0003514538949774286;0.0;0.000164478;0.00011415525114155251;0.015;0.0669;0.0601;1.0;0.2610592802292524;0.0001;0.0110214;0.0001
2017-01-06 08:00:00+00:00;9.791434096492338e-05;0.000350846973260184;0.0;0.000187974;0.00011415525114155251;0.086;0.0406;0.0328;1.0;0.2610747098794693;0.0001;0.0524748;0.0001
2017-01-06 09:00:00+00:00;0.00010024376465778866;0.00035018062493780594;0.0;0.000206772;0.00011415525114155251;0.146;0.0247;0.0153;1.0;0.26109013952968624;0.0001;0.0858416;0.0001
2017-01-06 10:00:00+00:00;9.975046001995138e-05;0.00034950712341295806;0.0;0.000187974;0.00011415525114155251;0.167;0.0152;0.0099;1.0;0.26110556917990313;0.0001;0.0963148;0.0001
2017-01-06 11:00:00+00:00;9.75544284511596e-05;0.00034887048839314677;0.0;0.000190324;0.00011415525114155251;0.135;0.0097;0.0083;1.0;0.2611209988301201;0.0001;0.07956909999999999;0.0001
2017-01-06 12:00:00+00:00;9.62871338003305e-05;0.00034831363909319085;0.0;0.000213821;0.00011415525114155251;0.063;0.0064;0.0071;1.0;0.26113642848033697;0.0001;0.0399176;0.0001
2017-01-06 13:00:00+00:00;9.867252814186076e-05;0.00034786738930834475;0.0;0.00022322;0.00011415525114155251;0.003;0.0037;0.0078;1.0;0.26105519343872496;0.0001;0.0029259999999999998;0.0001
2017-01-06 14:00:00+00:00;0.00010627746584322792;0.00034750477696776085;0.0;0.00022322;0.00011415525114155251;0.0;0.0047;0.0156;1.0;0.2609739583971129;0.0001;0.0;0.0001
2017-01-06 15:00:00+00:00;0.00010713361745836343;0.0003471344611783632;0.0;0.000164478;0.00011415525114155251;0.0;0.0132;0.0376;1.0;0.2608927233555009;0.0001;0.0;0.0001
2017-01-06 16:00:00+00:00;0.00010765864449649288;0.00034683787839903885;0.0;0.000117484;0.00011415525114155251;0.0;0.0332;0.0733;1.0;0.2608114883138889;0.0001;0.0;0.0001
2017-01-06 17:00:00+00:00;0.00010629152052114877;0.0003466662015397639;0.0;8.81e-05;0.00011415525114155251;0.0;0.0685;0.1268;1.0;0.26073025327227684;0.0001;0.0;0.0001
