;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 23:00:00+00:00;6.117552193037031e-05;0.00032098778950464814;0.0;5.87e-06;0.00011415525114155251;0.0;0.2482;0;0.6853789244818002;0.8598228854112984;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;5.612695357003494e-05;0.00032047011872601546;0.0;2.35e-06;0.00011415525114155251;0.0;0.2349;0;0.6853892490762996;0.8596212518297354;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;5.522606894771317e-05;0.0003197538446926872;0.0;1.17e-06;0.00011415525114155251;0.0;0.2286;0;0.685399573670799;0.8594196182481723;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;5.512529895085172e-05;0.0003188838973212995;0.0;1.41e-05;0.00011415525114155251;0.0;0.2299;0;0.6854098982652982;0.8592179846666093;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;5.9735169821686014e-05;0.0003177932073160043;0.0;3.76e-05;0.00011415525114155251;0.0;0.2318;0;0.6854202228597976;0.8590163510850461;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;7.072362482919497e-05;0.0003165390765994678;0.0;9.4e-05;0.00011415525114155251;0.0;0.2296;0;0.6854305474542971;0.8588147175034831;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;9.691414917758064e-05;0.0003151377841269929;0.0;0.0001821;0.00011415525114155251;0.0;0.2595;0;0.6854408720487963;0.8586130839219202;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;0.00012672513054053588;0.0003136127715942159;0.0;0.000158603;0.00011415525114155251;0.0;0.268;0;0.6854511966432957;0.858411450340357;0.0001;0.0002354;0.0001
2017-01-02 07:00:00+00:00;0.00014153100807495972;0.0003120193874491667;0.0;0.000146855;0.00011415525114155251;0.02;0.2826;0;0.685461521237795;0.858209816758794;0.0001;0.0267761;0.0001
2017-01-02 08:00:00+00:00;0.0001436671863686685;0.00031072488492347896;0.0;0.000164478;0.00011415525114155251;0.083;0.2595;0;0.6854718458322944;0.8580081831772309;0.0001;0.0848529;0.0001
2017-01-02 09:00:00+00:00;0.00014597995164965293;0.0003098126122683037;0.0;0.000187974;0.00011415525114155251;0.134;0.2623;0;0.6854821704267938;0.857806549595668;0.0001;0.1299735;0.0001
2017-01-02 10:00:00+00:00;0.000141914360794556;0.00030942777776494276;0.0;0.000206772;0.00011415525114155251;0.156;0.3048;0;0.6854924950212931;0.857604916014105;0.0001;0.1454143;0.0001
2017-01-02 11:00:00+00:00;0.0001349254158765769;0.00030958926500154765;0.0;0.000187974;0.00011415525114155251;0.146;0.2898;0;0.6855028196157925;0.8574032824325419;0.0001;0.1333331;0.0001
2017-01-02 12:00:00+00:00;0.00013504324246405198;0.00031006070354712005;0.0;0.000190324;0.00011415525114155251;0.106;0.2701;0;0.6855131442102919;0.8572016488509789;0.0001;0.1014427;0.0001
2017-01-02 13:00:00+00:00;0.0001323429397174392;0.000310434468360875;0.0;0.000213821;0.00011415525114155251;0.046;0.2529;0;0.6855234688047912;0.8570183610976742;0.0001;0.055344700000000004;0.0001
2017-01-02 14:00:00+00:00;0.00013224700057581763;0.000309831495856455;0.0;0.00022322;0.00011415525114155251;0.006;0.2771;0;0.6855337933992905;0.8568350733443696;0.0001;0.0131492;0.0001
2017-01-02 15:00:00+00:00;0.0001456210964302958;0.000308194484111194;0.0;0.00022322;0.00011415525114155251;0.0;0.3017;0;0.68554411799379;0.8566517855910648;0.0001;2.5600000000000002e-05;0.0001
2017-01-02 16:00:00+00:00;0.00016399861040733747;0.00030614138226839045;0.0;0.000164478;0.00011415525114155251;0.0;0.3324;0;0.6855544425882892;0.85646849783776;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00015396559822521743;0.0003037294922507107;0.0;0.000117484;0.00011415525114155251;0.0;0.3441;0;0.6855647671827887;0.8562852100844555;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00013999196341764615;0.0003010636505303055;0.0;8.81e-05;0.00011415525114155251;0.0;0.3421;0;0.685575091777288;0.8561019223311507;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00012574365169091355;0.00029830794897662817;0.0;5.87e-05;0.00011415525114155251;0.0;0.3228;0;0.6855854163717874;0.8559186345778461;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00011360063255983666;0.0002955470381572539;0.0;3.76e-05;0.00011415525114155251;0.0;0.2958;0;0.6855957409662867;0.8557353468245413;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;9.845341516581225e-05;0.0002928877080189699;0.0;2.35e-05;0.00011415525114155251;0.0;0.2862;0;0.6856060655607862;0.8555520590712365;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;8.618522316676689e-05;0.00029043479503392677;0.0;9.4e-06;0.00011415525114155251;0.0;0.2644;0;0.6856163901552854;0.855368771317932;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;7.444809193137507e-05;0.00028831332157885106;0.0;5.87e-06;0.00011415525114155251;0.0;0.2756;0;0.6856267147497848;0.8551854835646272;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;6.691511431633834e-05;0.0002864646834146521;0.0;2.35e-06;0.00011415525114155251;0.0;0.3081;0;0.6856370393442841;0.8550021958113226;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;6.117583658107068e-05;0.00028476711395566425;0.0;1.17e-06;0.00011415525114155251;0.0;0.3322;0;0.6856473639387834;0.8548189080580179;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;6.059263977063557e-05;0.0002831040558819185;0.0;1.41e-05;0.00011415525114155251;0.0;0.3363;0;0.6856576885332829;0.8546356203047131;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;6.306973006509847e-05;0.00028151132289508135;0.0;3.76e-05;0.00011415525114155251;0.0;0.3475;0;0.6856680131277821;0.8544523325514085;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;7.163597019887439e-05;0.0002799570082427592;0.0;9.4e-05;0.00011415525114155251;0.0;0.3836;0;0.6856783377222816;0.8542690447981037;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;9.502552656107124e-05;0.0002783987866411642;0.0;0.0001821;0.00011415525114155251;0.0;0.4166;0;0.6856886623167809;0.8540857570447989;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00012389709525013093;0.0002767435424659639;0.0;0.000158603;0.00011415525114155251;0.0;0.4992;0;0.6856989869112803;0.8539024692914944;0.0001;0.0002635;0.0001
2017-01-03 07:00:00+00:00;0.00014235686005925656;0.00027504076374127915;0.0;0.000146855;0.00011415525114155251;0.019;0.5079;0;0.6857093115057796;0.8537191815381896;0.0001;0.024100999999999997;0.0001
2017-01-03 08:00:00+00:00;0.00014658283114254612;0.00027339919388853323;0.0;0.000164478;0.00011415525114155251;0.082;0.5083;0;0.6857196361002791;0.8535358937848848;0.0001;0.0811919;0.0001
2017-01-03 09:00:00+00:00;0.00014776256840800034;0.00027183055375554443;0.0;0.000187974;0.00011415525114155251;0.14;0.5121;0;0.6857299606947783;0.8533526060315803;0.0001;0.1378069;0.0001
2017-01-03 10:00:00+00:00;0.00014215464344935794;0.00027031205280488865;0.0;0.000206772;0.00011415525114155251;0.182;0.5416;0;0.6857402852892778;0.8531693182782755;0.0001;0.1766046;0.0001
2017-01-03 11:00:00+00:00;0.00013977718717528092;0.00026881178428417204;0.0;0.000187974;0.00011415525114155251;0.197;0.5856;0;0.685750609883777;0.8529860305249709;0.0001;0.186723;0.0001
2017-01-03 12:00:00+00:00;0.00013824203471250653;0.00026737467811003077;0.0;0.000190324;0.00011415525114155251;0.165;0.6064;0;0.6857609344782765;0.8528027427716661;0.0001;0.15642709999999999;0.0001
2017-01-03 13:00:00+00:00;0.00013612941423844395;0.00026604371072446457;0.0;0.000213821;0.00011415525114155251;0.083;0.6249;0;0.6857712590727758;0.8527019011123056;0.0001;0.08654849999999999;0.0001
2017-01-03 14:00:00+00:00;0.00013186458038440236;0.00026478111495117056;0.0;0.00022322;0.00011415525114155251;0.018;0.6563;0;0.6857815836672752;0.8526010594529448;0.0001;0.022934200000000002;0.0001
2017-01-03 15:00:00+00:00;0.00014133560001453158;0.00026364940197851197;0.0;0.00022322;0.00011415525114155251;0.0;0.6795;0;0.6857919082617745;0.8525002177935843;0.0001;4.1099999999999996e-05;0.0001
2017-01-03 16:00:00+00:00;0.0001539167199045281;0.000262616013895883;0.0;0.000164478;0.00011415525114155251;0.0;0.6998;0;0.685802232856274;0.8523993761342237;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00014454872973369422;0.0002617030900824955;0.0;0.000117484;0.00011415525114155251;0.0;0.7354;0;0.6858125574507732;0.852298534474863;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.0001333492682802801;0.0002608995608487437;0.0;8.81e-05;0.00011415525114155251;0.0;0.764;0;0.6858228820452725;0.8521976928155024;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00011998013643700331;0.0002601272872091734;0.0;5.87e-05;0.00011415525114155251;0.0;0.7879;0;0.685833206639772;0.8520968511561419;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.0001074027969157846;0.000259297711646937;0.0;3.76e-05;0.00011415525114155251;0.0;0.8106;0;0.6858435312342712;0.8519960094967811;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;9.194047228716176e-05;0.00025835027644830735;0.0;2.35e-05;0.00011415525114155251;0.0;0.8313;0;0.6858538558287707;0.8518951678374206;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;8.092208913391506e-05;0.0002572003310457095;0.0;9.4e-06;0.00011415525114155251;0.0;0.8465;0;0.68586418042327;0.8517943261780598;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;7.634548324923393e-05;0.00025569420210108386;0.0;5.87e-06;0.00011415525114155251;0.0;0.8602;0;0.6858745050177694;0.8516934845186993;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;6.75834940232178e-05;0.00025390742396703606;0.0;2.35e-06;0.00011415525114155251;0.0;0.8702;0;0.6858848296122687;0.8515926428593387;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;6.918197010978123e-05;0.0002519454842739288;0.0;1.17e-06;0.00011415525114155251;0.0;0.877;0;0.6858951542067682;0.8514918011999781;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;6.976126635782959e-05;0.0002499392658223977;0.0;1.41e-05;0.00011415525114155251;0.0;0.8828;0;0.6859054788012674;0.8513909595406175;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;6.880757842716879e-05;0.0002478614199675337;0.0;3.76e-05;0.00011415525114155251;0.0;0.8834;0;0.6859158033957669;0.8512901178812569;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;7.663033629844163e-05;0.0002457021793361552;0.0;9.4e-05;0.00011415525114155251;0.0;0.8817;0;0.6859261279902661;0.8511892762218963;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.00010335347123043614;0.000243488892573171;0.0;0.0001821;0.00011415525114155251;0.0;0.8798;0;0.6859364525847655;0.8510884345625356;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.0001335625820877597;0.00024138044228233754;0.0;0.000158603;0.00011415525114155251;0.0;0.8706;0;0.6859467771792649;0.850987592903175;0.0001;9.25e-05;0.0001
2017-01-04 07:00:00+00:00;0.00014536827839815427;0.00023960733847074416;0.0;0.000146855;0.00011415525114155251;0.009;0.8586;0;0.6859571017737642;0.8508867512438143;0.0001;0.017705199999999997;0.0001
2017-01-04 08:00:00+00:00;0.0001431095166026339;0.0002382457666492084;0.0;0.000164478;0.00011415525114155251;0.052;0.8456;0;0.6859674263682636;0.8507859095844538;0.0001;0.0668637;0.0001
2017-01-04 09:00:00+00:00;0.00014552579366987011;0.0002372052158262462;0.0;0.000187974;0.00011415525114155251;0.11;0.8588;0;0.685977750962763;0.8506850679250931;0.0001;0.1235667;0.0001
2017-01-04 10:00:00+00:00;0.00014376563314116029;0.00023643033755382743;0.0;0.000206772;0.00011415525114155251;0.157;0.869;0;0.6859880755572623;0.8505842262657325;0.0001;0.16536119999999999;0.0001
2017-01-04 11:00:00+00:00;0.00013839263058033235;0.00023584429516292253;0.0;0.000187974;0.00011415525114155251;0.17;0.8825;0;0.6859984001517617;0.8504833846063719;0.0001;0.174913;0.0001
2017-01-04 12:00:00+00:00;0.0001384157528737847;0.000235327275542502;0.0;0.000190324;0.00011415525114155251;0.142;0.898;0;0.6860087247462611;0.8503825429470113;0.0001;0.1461153;0.0001
2017-01-04 13:00:00+00:00;0.00013752489548752472;0.00023477313990399076;0.0;0.000213821;0.00011415525114155251;0.081;0.9091;0;0.6860190493407603;0.8502518589467462;0.0001;0.08618899999999999;0.0001
2017-01-04 14:00:00+00:00;0.00013588370255145665;0.000234131749065056;0.0;0.00022322;0.00011415525114155251;0.013;0.9055;0;0.6860293739352598;0.8501211749464811;0.0001;0.0174333;0.0001
2017-01-04 15:00:00+00:00;0.00014514848719574815;0.00023339007986145522;0.0;0.00022322;0.00011415525114155251;0.0;0.8819;0;0.686039698529759;0.849990490946216;0.0001;2.4e-05;0.0001
2017-01-04 16:00:00+00:00;0.00016229521972573751;0.0002325878529441276;0.0;0.000164478;0.00011415525114155251;0.0;0.8316;0;0.6860500231242584;0.8498598069459509;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00015361883915217082;0.00023176739359686072;0.0;0.000117484;0.00011415525114155251;0.0;0.7526;0;0.6860603477187578;0.8497291229456858;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.0001404535480906941;0.00023105437535459307;0.0;8.81e-05;0.00011415525114155251;0.0;0.7045;0;0.6860706723132571;0.8495984389454209;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00012792188693276668;0.00023054647194914219;0.0;5.87e-05;0.00011415525114155251;0.0;0.658;0;0.6860809969077565;0.8494677549451558;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00011656230262722195;0.00023032377584059833;0.0;3.76e-05;0.00011415525114155251;0.0;0.6182;0;0.6860913215022559;0.8493370709448906;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00010089629251733188;0.00023034591521981028;0.0;2.35e-05;0.00011415525114155251;0.0;0.5951;0;0.6861016460967552;0.8492063869446256;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;8.739310267130559e-05;0.00023052042562065751;0.0;9.4e-06;0.00011415525114155251;0.0;0.5961;0;0.6861119706912546;0.8490757029443605;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;8.21141765503867e-05;0.0002308453535685037;0.0;5.87e-06;0.00011415525114155251;0.0;0.5996;0;0.686122295285754;0.8489450189440954;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;7.338801696967478e-05;0.00023134283844256074;0.0;2.35e-06;0.00011415525114155251;0.0;0.5819;0;0.6861326198802533;0.8488143349438303;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;6.995074663920835e-05;0.00023203567078025278;0.0;1.17e-06;0.00011415525114155251;0.0;0.5484;0;0.6861429444747527;0.8486836509435652;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;6.967112065790485e-05;0.00023292450173979185;0.0;1.41e-05;0.00011415525114155251;0.0;0.5106;0;0.6861532690692521;0.8485529669433001;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;7.360907557188331e-05;0.0002340653309274201;0.0;3.76e-05;0.00011415525114155251;0.0;0.4736;0;0.6861635936637513;0.848422282943035;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;8.338597957605259e-05;0.0002355043905761977;0.0;9.4e-05;0.00011415525114155251;0.0;0.447;0;0.6861739182582508;0.84829159894277;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00011000753185948521;0.00023721302972479156;0.0;0.0001821;0.00011415525114155251;0.0;0.4335;0;0.6861842428527501;0.8481609149425048;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00014371978937006245;0.00023920036458817133;0.0;0.000158603;0.00011415525114155251;0.0;0.4395;0;0.6861945674472495;0.8480302309422397;0.0001;0.0001971;0.0001
2017-01-05 07:00:00+00:00;0.00015450167032122098;0.00024136676795988312;0.0;0.000146855;0.00011415525114155251;0.011;0.4374;0;0.6862048920417488;0.8478995469419748;0.0001;0.0196344;0.0001
2017-01-05 08:00:00+00:00;0.00015385459487767247;0.0002436927050935635;0.0;0.000164478;0.00011415525114155251;0.057;0.4374;0;0.6862152166362481;0.8477688629417097;0.0001;0.0667271;0.0001
2017-01-05 09:00:00+00:00;0.0001550530945315853;0.0002463077564734236;0.0;0.000187974;0.00011415525114155251;0.115;0.4862;0;0.6862255412307475;0.8476381789414446;0.0001;0.1194414;0.0001
2017-01-05 10:00:00+00:00;0.0001522023498420863;0.00024928029371173576;0.0;0.000206772;0.00011415525114155251;0.16;0.4934;0;0.6862358658252469;0.8475074949411795;0.0001;0.16018949999999998;0.0001
2017-01-05 11:00:00+00:00;0.00014661610903570982;0.0002525660380500759;0.0;0.000187974;0.00011415525114155251;0.165;0.483;0;0.6862461904197462;0.8473768109409144;0.0001;0.1626492;0.0001
2017-01-05 12:00:00+00:00;0.0001459920346036051;0.00025607447849695995;0.0;0.000190324;0.00011415525114155251;0.134;0.4753;0;0.6862565150142456;0.8472461269406493;0.0001;0.1348115;0.0001
2017-01-05 13:00:00+00:00;0.00014386239704028693;0.0002597105459534189;0.0;0.000213821;0.00011415525114155251;0.074;0.4377;0;0.686060402636817;0.847005916149831;0.0001;0.0815801;0.0001
2017-01-05 14:00:00+00:00;0.000143009812445545;0.0002635315423421188;0.0;0.00022322;0.00011415525114155251;0.014;0.3852;0;0.6858642902593886;0.8467657053590127;0.0001;0.022424500000000003;0.0001
2017-01-05 15:00:00+00:00;0.0001548018535058265;0.0002677718846194219;0.0;0.00022322;0.00011415525114155251;0.0;0.3942;0;0.68566817788196;0.8465254945681944;0.0001;5.2e-05;0.0001
2017-01-05 16:00:00+00:00;0.00017358995144137489;0.00027234822453417717;0.0;0.000164478;0.00011415525114155251;0.0;0.399;0;0.6854720655045314;0.8462852837773761;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00016447697859322237;0.0002771980508980213;0.0;0.000117484;0.00011415525114155251;0.0;0.3947;0;0.685275953127103;0.8460450729865578;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00014953601063685224;0.0002822191318716521;0.0;8.81e-05;0.00011415525114155251;0.0;0.3819;0;0.6850798407496744;0.8458048621957395;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00013530471379716896;0.00028731249140682784;0.0;5.87e-05;0.00011415525114155251;0.0;0.3644;0;0.684883728372246;0.8455646514049212;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.0001221983820169533;0.000292402595150943;0.0;3.76e-05;0.00011415525114155251;0.0;0.3456;0;0.6846876159948174;0.8453244406141028;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00010776243440783287;0.00029743800160524043;0.0;2.35e-05;0.00011415525114155251;0.0;0.3442;0;0.6844915036173889;0.8450842298232846;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;9.317159244542127e-05;0.00030232168819611466;0.0;9.4e-06;0.00011415525114155251;0.0;0.3182;0;0.6842953912399604;0.8448440190324663;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;8.29740006748384e-05;0.00030704193407574766;0.0;5.87e-06;0.00011415525114155251;0.0;0.288;0;0.6840992788625319;0.8446038082416479;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;7.802255500463393e-05;0.00031157529754850317;0.0;2.35e-06;0.00011415525114155251;0.0;0.2826;0;0.6839031664851032;0.8443635974508297;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;7.543282474557125e-05;0.00031596475505638093;0.0;1.17e-06;0.00011415525114155251;0.0;0.2708;0;0.6837070541076747;0.8441233866600114;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;7.531747193059971e-05;0.0003202317948203808;0.0;1.41e-05;0.00011415525114155251;0.0;0.2648;0;0.6835109417302462;0.843883175869193;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;7.793951824994743e-05;0.0003243731610494421;0.0;3.76e-05;0.00011415525114155251;0.0;0.2565;0;0.6833148293528176;0.8436429650783748;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;8.753269343684195e-05;0.0003283699701554136;0.0;9.4e-05;0.00011415525114155251;0.0;0.2542;0;0.6831187169753892;0.8434027542875565;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00011385430001791683;0.00033221310592332554;0.0;0.0001821;0.00011415525114155251;0.0;0.2524;0;0.6829226045979606;0.8431625434967381;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.000143933356170071;0.00033592796352345056;0.0;0.000158603;0.00011415525114155251;0.0;0.2538;0;0.682726492220532;0.8429223327059199;0.0001;0.0003257;0.0001
2017-01-06 07:00:00+00:00;0.0001539596231967134;0.00033948914778551603;0.0;0.000146855;0.00011415525114155251;0.028;0.2541;0;0.6825303798431036;0.8426821219151015;0.0001;0.030816399999999997;0.0001
2017-01-06 08:00:00+00:00;0.00015159251696082336;0.0003427338691564929;0.0;0.000164478;0.00011415525114155251;0.098;0.2804;0;0.682334267465675;0.8424419111242832;0.0001;0.0966866;0.0001
2017-01-06 09:00:00+00:00;0.0001518113542417919;0.0003456354301496843;0.0;0.000187974;0.00011415525114155251;0.153;0.3052;0;0.6821381550882465;0.842201700333465;0.0001;0.14374630000000002;0.0001
2017-01-06 10:00:00+00:00;0.00014607486650220524;0.0003482960626043926;0.0;0.000206772;0.00011415525114155251;0.172;0.3269;0;0.681942042710818;0.8419614895426466;0.0001;0.1670618;0.0001
2017-01-06 11:00:00+00:00;0.00013456159513978465;0.0003508082309867383;0.0;0.000187974;0.00011415525114155251;0.163;0.3421;0;0.6817459303333895;0.8417212787518283;0.0001;0.16245639999999997;0.0001
2017-01-06 12:00:00+00:00;0.00012860240807369394;0.00035324421385826634;0.0;0.000190324;0.00011415525114155251;0.121;0.344;0;0.681549817955961;0.8414810679610101;0.0001;0.12444200000000001;0.0001
2017-01-06 13:00:00+00:00;0.00012374533657057515;0.0003556268017564008;0.0;0.000213821;0.00011415525114155251;0.075;0.3318;0;0.6813537055785324;0.8412288623940348;0.0001;0.07992110000000001;0.0001
2017-01-06 14:00:00+00:00;0.00012300877696173188;0.0003578856695942332;0.0;0.00022322;0.00011415525114155251;0.016;0.2815;0;0.6811575932011038;0.8409766568270597;0.0001;0.0228616;0.0001
