{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
80;4.6979e-05;0.00023186;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.7201;0.0;0.08461538;0.25227273;0.0;0.0;0.0001
81;5.8161e-05;0.00022295;0.0;0.00014685495429873823;0.00011415525114155251;0.04;0.713;0.0;0.09076923;0.25;0.0;0.01422943;0.0001
82;8.1885e-05;0.00021522;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.7044;0.0;0.07692308;0.25454545;0.0;0.0;0.0001
83;9.945e-05;0.00021082;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.7013;0.0;0.07846154;0.22954545;0.0;0.00313114;0.0001
84;0.00010721;0.00020905;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.7156;0.0;0.18769231;0.2;0.0;0.0;0.0001
85;0.00010536;0.00020988;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.7161;0.0;0.18153846;0.19545455;0.0;0.034242;0.0001
86;0.00010437;0.00021357;0.0;0.00019032402077116473;0.00011415525114155251;0.09;0.7229;0.0;0.07384615;0.22045455;0.0;0.10527771;0.0001
87;0.00010211;0.00021902;0.0;0.00021382081345896285;0.00011415525114155251;0.08;0.7458;0.0;0.07384615;0.22045455;0.0;0.0;0.0001
88;0.00010386;0.00022355;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7647;0.0;0.07230769;0.22272727;0.0;0.0;0.0001
89;0.00010973;0.00022557;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7626;0.0;0.09076923;0.21590909;0.0;0.0;0.0001
90;0.00011777;0.00022742;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7537;0.0;0.87230769;0.18863636;0.0;0.0;0.0001
91;0.00011692;0.00022999;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7499;0.0;0.77846154;0.19772727;0.0;0.0;0.0001
92;0.00011023;0.00023324;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7339;0.0;0.30307692;0.21590909;0.0;0.0;0.0001
93;0.00010212;0.00023678;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7076;0.0;0.08;0.25454545;0.0;0.0;0.0001
94;8.3347e-05;0.00023963;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.677;0.0;0.08461538;0.22727273;0.0;0.0;0.0001
95;7.4397e-05;0.00024186;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.632;0.0;0.08153846;0.225;0.0;0.0;0.0001
96;6.2021e-05;0.00024374;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5977;0.0;0.07230769;0.22045455;0.0;0.0;0.0001
97;5.8542e-05;0.00024461;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5479;0.0;0.04615385;0.22727273;0.0;0.0;0.0001
98;6.1618e-05;0.00024612;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5112;0.0;0.04923077;0.22727273;0.0;0.0;0.0001
99;5.9383e-05;0.00024839;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4809;0.0;0.04923077;0.22727273;0.0;0.0;0.0001
100;5.3131e-05;0.00025104;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4726;0.0;0.04923077;0.22727273;0.0;0.0;0.0001
101;5.8211e-05;0.00025186;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.478;0.0;0.04923077;0.22727273;0.0;0.0;0.0001
102;7.8091e-05;0.00024886;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5303;0.0;0.04923077;0.22727273;0.0;0.0;0.0001
103;0.00012261;0.0002459;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.55;0.0;0.08;0.24318182;0.0;0.0;0.0001
104;0.00014811;0.00023909;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5499;0.0;0.08;0.25;0.0;0.0;0.0001
105;0.00015559;0.00023186;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5976;0.0;0.18153846;0.22727273;0.0;0.0;0.0001
106;0.00016306;0.00022705;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.6431;0.0;0.28615385;0.21363636;0.0;0.0;0.0001
107;0.00016621;0.00022447;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.677;0.0;0.49538462;0.17727273;0.0;0.0;0.0001
108;0.00016743;0.00022345;0.0;0.00020677177565262342;0.00011415525114155251;0.05;0.7005;0.0;0.42615385;0.17727273;0.0;0.0;0.0001
109;0.00017114;0.00022394;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.6849;0.0;0.20769231;0.18636364;0.0;0.0;0.0001
110;0.00017249;0.00022669;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.6333;0.0;0.08769231;0.21363636;0.0;0.0;0.0001
111;0.00016509;0.00023171;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.5903;0.0;0.08923077;0.21136364;0.0;0.0;0.0001
112;0.00016679;0.00023729;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5308;0.0;0.32461538;0.175;0.0;0.0;0.0001
113;0.00016999;0.0002398;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.462;0.0;0.88153846;0.15909091;0.0;0.0;0.0001
114;0.00017071;0.00024169;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3917;0.0;0.89230769;0.18636364;0.0;0.0;0.0001
115;0.00016277;0.0002437;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3365;0.0;0.93692308;0.19090909;0.0;0.0;0.0001
116;0.00015725;0.00024686;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2957;0.0;0.62923077;0.19772727;0.0;0.0;0.0001
117;0.00014009;0.00025077;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2591;0.0;0.08615385;0.24772727;0.0;0.0;0.0001
118;0.00011965;0.00025455;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2256;0.0;0.07692308;0.22727273;0.0;0.0;0.0001
119;9.8316e-05;0.00025854;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2018;0.0;0.06769231;0.22727273;0.0;0.0;0.0001
120;8.0448e-05;0.00026274;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1793;0.0;0.06923077;0.21818182;0.0;0.0;0.0001
121;6.9743e-05;0.0002687;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1572;0.0;0.05846154;0.22727273;0.0;0.0;0.0001
122;6.8903e-05;0.00027623;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1304;0.0;0.03538462;0.23636364;0.0;0.0;0.0001
123;6.4343e-05;0.00028273;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1059;0.0;0.04153846;0.23409091;0.0;0.0;0.0001
124;5.7821e-05;0.000288;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0911;0.0;0.03538462;0.23636364;0.0;0.0;0.0001
125;6.0037e-05;0.0002902;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0782;0.0;0.03538462;0.23636364;0.0;0.0;0.0001
126;7.6333e-05;0.00029096;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0677;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
127;0.0001188;0.00029208;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0637;0.0;0.06461538;0.23181818;0.0;0.0;0.0001
128;0.00013906;0.0002918;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0742;0.0;0.08307692;0.24545455;0.0;0.0;0.0001
129;0.0001455;0.00027684;0.0;0.00014685495429873823;0.00011415525114155251;0.07;0.0968;0.0;0.10307692;0.24090909;0.0;0.0;0.0001
130;0.00015498;0.00025602;0.0;0.0001644775488145868;0.00011415525114155251;0.22;0.0907;0.0;0.19384615;0.2;0.0;0.0;0.0001
131;0.00015803;0.00024409;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.0815;0.0;0.18769231;0.19318182;0.0;0.00619543;0.0001
132;0.00015854;0.00023766;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.0846;0.0;0.18615385;0.19318182;0.0;0.014976;0.0001
133;0.00016243;0.00023645;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.0852;0.0;0.18153846;0.19545455;0.0;0.02461457;0.0001
134;0.0001589;0.00024499;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.0891;0.0;0.18153846;0.19545455;0.0;0.02415771;0.0001
135;0.00014555;0.00027621;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.1121;0.0;0.14461538;0.20227273;0.0;0.01467514;0.0001
136;0.00014051;0.00030947;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1606;0.0;0.07384615;0.22045455;0.0;0.0;0.0001
137;0.00014272;0.00032566;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2009;0.0;0.23076923;0.18863636;0.0;0.0;0.0001
138;0.00015103;0.00033581;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2245;0.0;0.87076923;0.16818182;0.0;0.0;0.0001
139;0.00014328;0.00034197;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2263;0.0;0.88;0.175;0.0;0.0;0.0001
140;0.00014136;0.00034482;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2216;0.0;0.84153846;0.175;0.0;0.0;0.0001
141;0.0001256;0.00034621;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2202;0.0;0.10769231;0.21818182;0.0;0.0;0.0001
142;0.00010354;0.00034744;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.221;0.0;0.09076923;0.21590909;0.0;0.0;0.0001
143;8.3556e-05;0.00034775;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2229;0.0;0.06769231;0.22272727;0.0;0.0;0.0001
144;6.7119e-05;0.00034722;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.228;0.0;0.06923077;0.22272727;0.0;0.0;0.0001
145;5.845e-05;0.00034724;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.228;0.0;0.04307692;0.23409091;0.0;0.0;0.0001
146;6.0753e-05;0.00034809;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2359;0.0;0.04769231;0.23181818;0.0;0.0;0.0001
147;5.7064e-05;0.00034886;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2508;0.0;0.04307692;0.23181818;0.0;0.0;0.0001
148;5.2488e-05;0.00034778;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2641;0.0;0.04769231;0.23181818;0.0;0.0;0.0001
149;5.663e-05;0.00034312;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2835;0.0;0.03384615;0.23636364;0.0;0.0;0.0001
150;7.6466e-05;0.00033749;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3073;0.0;0.04;0.23409091;0.0;0.0;0.0001
151;0.00012033;0.00033315;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3501;0.0;0.08615385;0.24090909;0.0;0.0;0.0001
152;0.00014225;0.00032784;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3726;0.0;0.09384615;0.24318182;0.0;0.0;0.0001
153;0.00014873;0.00031217;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.3878;0.0;0.1;0.24090909;0.0;0.03247029;0.0001
154;0.00016008;0.00029513;0.0;0.0001644775488145868;0.00011415525114155251;0.39;0.358;0.0;0.48307692;0.175;0.0;0.058734;0.0001
155;0.00016576;0.00028021;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.3255;0.0;0.49230769;0.16363636;0.0;0.0;0.0001
156;0.00016951;0.00026789;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.2895;0.0;0.41692308;0.16590909;0.0;0.0;0.0001
157;0.00017469;0.00026072;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.2505;0.0;0.32923077;0.17045455;0.0;0.0;0.0001
158;0.00017653;0.00025931;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.2159;0.0;0.39076923;0.16818182;0.0;0.01026257;0.0001
159;0.00017025;0.00026796;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.2015;0.0;0.32769231;0.17954545;0.0;0.0;0.0001
160;0.00017105;0.00028098;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.191;0.0;0.57846154;0.16818182;0.0;0.0;0.0001
161;0.00016939;0.00028643;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1768;0.0;0.69692308;0.16818182;0.0;0.0;0.0001
162;0.0001724;0.0002901;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1528;0.0;0.88307692;0.17272727;0.0;0.0;0.0001
163;0.00016422;0.00029315;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1596;0.0;0.87846154;0.19545455;0.0;0.0;0.0001
164;0.00015971;0.00029504;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1691;0.0;0.68615385;0.2;0.0;0.0;0.0001
165;0.00014556;0.00029585;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1757;0.0;0.34153846;0.17727273;0.0;0.0;0.0001
166;0.00012328;0.00029337;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1751;0.0;0.09230769;0.21590909;0.0;0.0;0.0001
167;0.00010337;0.00029148;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.171;0.0;0.06769231;0.22272727;0.0;0.0;0.0001
168;8.6161e-05;0.00029222;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1941;0.0;0.06769231;0.22272727;0.0;0.0;0.0001
169;7.6564e-05;0.00029377;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2069;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
170;7.8095e-05;0.0002947;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2173;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
171;7.537e-05;0.00029527;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2193;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
172;7.09e-05;0.00029629;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2245;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
173;7.3348e-05;0.00029661;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2358;0.0;0.04461538;0.23181818;0.0;0.0;0.0001
174;9.1519e-05;0.00029319;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2472;0.0;0.05076923;0.22954545;0.0;0.0;0.0001
175;0.00013457;0.00028936;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2663;0.0;0.08923077;0.22045455;0.0;0.0;0.0001
176;0.00015568;0.00028341;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2786;0.0;0.09846154;0.24090909;0.0;0.0;0.0001
177;0.00016328;0.00027135;0.0;0.00014685495429873823;0.00011415525114155251;0.01;0.2979;0.0;0.19846154;0.22045455;0.0;0.0;0.0001
