Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 04:00:00+00:00;7.636200409273922e-05;0.00027140365927891583;0.0;9.4e-05;0.00011415525114155251;0.0;0.0329;0;0.36202645229658226;0.32344767357866433;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;8.547598027145468e-05;0.0002719872269536398;0.0;0.0001821;0.00011415525114155251;0.0;0.0347;0;0.3618162000685802;0.3231108710924115;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;9.085078328578243e-05;0.0002724989011634422;0.0;0.000158603;0.00011415525114155251;0.0;0.0382;0;0.3616059478405781;0.3227740686061587;0.0001;0.0008349999999999999;0.0001
2017-01-02 07:00:00+00:00;9.980064650979175e-05;0.0002728097918225627;0.0;0.000146855;0.00011415525114155251;0.137;0.0407;0;0.3613956956125759;0.32243726611990586;0.0001;0.061190600000000005;0.0001
2017-01-02 08:00:00+00:00;0.00010659280708464716;0.00027287132226551364;0.0;0.000164478;0.00011415525114155251;0.309;0.0475;0;0.3611854433845738;0.3221004636336531;0.0001;0.1736473;0.0001
2017-01-02 09:00:00+00:00;0.00011076596051463585;0.00027292443275311336;0.0;0.000187974;0.00011415525114155251;0.423;0.0713;0;0.36097519115657173;0.32176366114740024;0.0001;0.26386509999999996;0.0001
2017-01-02 10:00:00+00:00;0.00011486142013503302;0.0002729587602633912;0.0;0.000206772;0.00011415525114155251;0.465;0.1411;0;0.36076493892856965;0.32142685866114745;0.0001;0.304842;0.0001
2017-01-02 11:00:00+00:00;0.0001162529498573409;0.0002731543623030879;0.0;0.000187974;0.00011415525114155251;0.448;0.1973;0;0.36055468670056745;0.3210900561748946;0.0001;0.2936904;0.0001
2017-01-02 12:00:00+00:00;0.00011348726026760171;0.00027352030651642755;0.0;0.000190324;0.00011415525114155251;0.391;0.2057;0;0.36034443447256537;0.3207532536886418;0.0001;0.2511108;0.0001
2017-01-02 13:00:00+00:00;0.00011042890743572088;0.00027392511206215735;0.0;0.000213821;0.00011415525114155251;0.259;0.192;0;0.3601341822445633;0.320495090282336;0.0001;0.1587613;0.0001
2017-01-02 14:00:00+00:00;0.0001109286887934726;0.00027402485614862513;0.0;0.00022322;0.00011415525114155251;0.08;0.2602;0;0.3599239300165611;0.32023692687603034;0.0001;0.0486;0.0001
2017-01-02 15:00:00+00:00;0.00011417721321706297;0.0002736362428247246;0.0;0.00022322;0.00011415525114155251;0.0;0.3657;0;0.359713677788559;0.3199787634697246;0.0001;0.0008105;0.0001
2017-01-02 16:00:00+00:00;0.00012580319812311637;0.000272830517866504;0.0;0.000164478;0.00011415525114155251;0.0;0.3976;0;0.3595034255605569;0.31972060006341885;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00012752948430593453;0.0002717708988700018;0.0;0.000117484;0.00011415525114155251;0.0;0.3874;0;0.35929317333255484;0.3194624366571131;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00012246566888073876;0.00027054870996633454;0.0;8.81e-05;0.00011415525114155251;0.0;0.3757;0;0.35908292110455264;0.31920427325080736;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00011342722810926651;0.00026929154586351623;0.0;5.87e-05;0.00011415525114155251;0.0;0.3915;0;0.35887266887655056;0.3189461098445016;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00010709366950084388;0.00026797544207323966;0.0;3.76e-05;0.00011415525114155251;0.0;0.4084;0;0.3586624166485485;0.31868794643819587;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00011099786893302901;0.00026658355868480245;0.0;2.35e-05;0.00011415525114155251;0.0;0.4185;0;0.3584521644205463;0.3184297830318902;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;0.00011110438199406878;0.0002652188782290383;0.0;9.4e-06;0.00011415525114155251;0.0;0.4304;0;0.3582419121925442;0.3181716196255844;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.00010295086929550893;0.0002638282902183475;0.0;5.87e-06;0.00011415525114155251;0.0;0.4309;0;0.3580316599645421;0.31791345621927863;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;9.553531145652637e-05;0.0002623677518093545;0.0;2.35e-06;0.00011415525114155251;0.0;0.4392;0;0.35782140773654003;0.3176552928129729;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;9.006746153763265e-05;0.0002609907652650002;0.0;1.17e-06;0.00011415525114155251;0.0;0.4168;0;0.35761115550853784;0.3173971294066672;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;8.666757193338393e-05;0.0002598883988028689;0.0;1.41e-05;0.00011415525114155251;0.0;0.4392;0;0.35740090328053575;0.31713896600036146;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;8.572014716705836e-05;0.0002591144105994336;0.0;3.76e-05;0.00011415525114155251;0.0;0.4597;0;0.35719065105253367;0.3168808025940557;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;9.073695361216258e-05;0.00025854833052428507;0.0;9.4e-05;0.00011415525114155251;0.0;0.4964;0;0.35698039882453153;0.31662263918774997;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00010388370035698907;0.00025809883444630677;0.0;0.0001821;0.00011415525114155251;0.0;0.4636;0;0.3567701465965294;0.3163644757814442;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00011359829837243638;0.00025777239925423034;0.0;0.000158603;0.00011415525114155251;0.0;0.4109;0;0.3565598943685273;0.3161063123751385;0.0001;0.0007867;0.0001
2017-01-03 07:00:00+00:00;0.00012506773018698298;0.000257550889659607;0.0;0.000146855;0.00011415525114155251;0.083;0.3608;0;0.35634964214052517;0.31584814896883273;0.0001;0.0519572;0.0001
2017-01-03 08:00:00+00:00;0.0001285308555422418;0.0002577782284540888;0.0;0.000164478;0.00011415525114155251;0.219;0.2853;0;0.3561393899125231;0.315589985562527;0.0001;0.147601;0.0001
2017-01-03 09:00:00+00:00;0.00013047364718664933;0.0002585833057234362;0.0;0.000187974;0.00011415525114155251;0.345;0.4542;0;0.35592913768452095;0.31533182215622124;0.0001;0.231061;0.0001
2017-01-03 10:00:00+00:00;0.0001330583355542661;0.0002597180566292258;0.0;0.000206772;0.00011415525114155251;0.415;0.6502;0;0.35571888545651886;0.3150736587499155;0.0001;0.275793;0.0001
2017-01-03 11:00:00+00:00;0.00012927677891700547;0.00026099076526500014;0.0;0.000187974;0.00011415525114155251;0.426;0.6843;0;0.3555086332285167;0.3148154953436098;0.0001;0.2771373;0.0001
2017-01-03 12:00:00+00:00;0.00012898337730254483;0.00026221878336852596;0.0;0.000190324;0.00011415525114155251;0.393;0.6693;0;0.35529838100051464;0.31455733193730406;0.0001;0.24252600000000002;0.0001
2017-01-03 13:00:00+00:00;0.00012841299474729048;0.00026322140574418945;0.0;0.000213821;0.00011415525114155251;0.297;0.6407;0;0.3550881287725125;0.3143490291146472;0.0001;0.16274009999999997;0.0001
2017-01-03 14:00:00+00:00;0.00013011827387241168;0.00026392997737143475;0.0;0.00022322;0.00011415525114155251;0.14;0.6524;0;0.35487787654451036;0.31414072629199036;0.0001;0.06203;0.0001
2017-01-03 15:00:00+00:00;0.00013048728982577074;0.000264742179218387;0.0;0.00022322;0.00011415525114155251;0.005;0.6479;0;0.3546676243165083;0.31393242346933353;0.0001;0.0019785;0.0001
2017-01-03 16:00:00+00:00;0.00013966127628841396;0.0002658348303474207;0.0;0.000164478;0.00011415525114155251;0.0;0.6021;0;0.35445737208850614;0.3137241206466767;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.0001384447601648259;0.0002671276173382632;0.0;0.000117484;0.00011415525114155251;0.0;0.5477;0;0.35424711986050406;0.3135158178240199;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00013123173440006243;0.00026859787108035377;0.0;8.81e-05;0.00011415525114155251;0.0;0.5257;0;0.3540368676325019;0.31330751500136306;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.0001226997411837039;0.0002701970149082045;0.0;5.87e-05;0.00011415525114155251;0.0;0.5268;0;0.35382661540449983;0.3130992121787062;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00011360733446631532;0.0002718084648246456;0.0;3.76e-05;0.00011415525114155251;0.0;0.5322;0;0.3536163631764977;0.31289090935604935;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00011680673182989088;0.00027324050492321913;0.0;2.35e-05;0.00011415525114155251;0.0;0.5326;0;0.35340611094849556;0.3126826065333925;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00011506445138813262;0.0002743312129856334;0.0;9.4e-06;0.00011415525114155251;0.0;0.5318;0;0.35319585872049347;0.3124743037107357;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00010651607576469833;0.0002750229447021764;0.0;5.87e-06;0.00011415525114155251;0.0;0.552;0;0.3529856064924914;0.3122660008880789;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.00010005392757433212;0.00027533772149453584;0.0;2.35e-06;0.00011415525114155251;0.0;0.5848;0;0.3527753542644892;0.31205769806542205;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;9.335141058375674e-05;0.0002752321482082096;0.0;1.17e-06;0.00011415525114155251;0.0;0.6237;0;0.3525651020364871;0.31184939524276517;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;9.015306149425858e-05;0.00027477747061924586;0.0;1.41e-05;0.00011415525114155251;0.0;0.6557;0;0.352354849808485;0.31164109242010835;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;8.848861050835593e-05;0.0002740080162379228;0.0;3.76e-05;0.00011415525114155251;0.0;0.6675;0;0.35214459758048294;0.3114327895974515;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;9.475984582226222e-05;0.0002730254722173275;0.0;9.4e-05;0.00011415525114155251;0.0;0.6773;0;0.35193434535248075;0.3112244867747947;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.0001065558118810246;0.0002718887782449184;0.0;0.0001821;0.00011415525114155251;0.0;0.688;0;0.35172409312447867;0.31101618395213787;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00011663724848550653;0.00027043665979127656;0.0;0.000158603;0.00011415525114155251;0.0;0.6989;0;0.3515138408964766;0.31080788112948105;0.0001;0.00046740000000000003;0.0001
2017-01-04 07:00:00+00:00;0.0001281764052518192;0.0002689605768493276;0.0;0.000146855;0.00011415525114155251;0.044;0.6919;0;0.3513035886684744;0.31059957830682416;0.0001;0.0256856;0.0001
2017-01-04 08:00:00+00:00;0.00013311664389382817;0.0002677649431894602;0.0;0.000164478;0.00011415525114155251;0.116;0.6707;0;0.3510933364404723;0.31039127548416734;0.0001;0.0749286;0.0001
2017-01-04 09:00:00+00:00;0.00013672730469473261;0.00026680182983505993;0.0;0.000187974;0.00011415525114155251;0.168;0.6873;0;0.3508830842124702;0.3101829726615105;0.0001;0.12650050000000002;0.0001
2017-01-04 10:00:00+00:00;0.00013942464595655918;0.0002660304323871173;0.0;0.000206772;0.00011415525114155251;0.22;0.7774;0;0.35067283198446814;0.3099746698388537;0.0001;0.1779062;0.0001
2017-01-04 11:00:00+00:00;0.00013720462052684742;0.00026540217418014473;0.0;0.000187974;0.00011415525114155251;0.222;0.819;0;0.35046257975646594;0.30976636701619686;0.0001;0.18855349999999999;0.0001
2017-01-04 12:00:00+00:00;0.00013275753565445835;0.000264881432326118;0.0;0.000190324;0.00011415525114155251;0.174;0.7938;0;0.35025232752846386;0.30955806419354004;0.0001;0.1542089;0.0001
2017-01-04 13:00:00+00:00;0.00013070551014303277;0.00026441121020419827;0.0;0.000213821;0.00011415525114155251;0.111;0.7776;0;0.3500420753004618;0.30942791565151706;0.0001;0.09910830000000001;0.0001
2017-01-04 14:00:00+00:00;0.00012979152945009613;0.0002636922755549823;0.0;0.00022322;0.00011415525114155251;0.04;0.8115;0;0.3498318230724596;0.30929776710949414;0.0001;0.0372416;0.0001
2017-01-04 15:00:00+00:00;0.00013045177085282782;0.00026249340345074903;0.0;0.00022322;0.00011415525114155251;0.0;0.8305;0;0.3496215708444575;0.30916761856747116;0.0001;0.0008269;0.0001
2017-01-04 16:00:00+00:00;0.00014005000275202112;0.0002610076051757025;0.0;0.000164478;0.00011415525114155251;0.0;0.8412;0;0.3494113186164554;0.30903747002544824;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00014318087890274563;0.00025935729392687144;0.0;0.000117484;0.00011415525114155251;0.0;0.8542;0;0.34920106638845333;0.3089073214834253;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.0001368751485002612;0.000257593637125236;0.0;8.81e-05;0.00011415525114155251;0.0;0.8724;0;0.34899081416045113;0.30877717294140233;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00012813354921693178;0.00025569720410460126;0.0;5.87e-05;0.00011415525114155251;0.0;0.8517;0;0.34878056193244905;0.3086470243993794;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012181810226209463;0.00025369908393087925;0.0;3.76e-05;0.00011415525114155251;0.0;0.8182;0;0.34857030970444697;0.30851687585735643;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00012531747005782;0.00025180718473235663;0.0;2.35e-05;0.00011415525114155251;0.0;0.7842;0;0.34836005747644483;0.3083867273153335;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00012403628056177228;0.00025020480246013997;0.0;9.4e-06;0.00011415525114155251;0.0;0.7101;0;0.3481498052484427;0.3082565787733106;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00011614358028957171;0.000249068756176604;0.0;5.87e-06;0.00011415525114155251;0.0;0.631;0;0.3479395530204406;0.3081264302312876;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.00010884633153467471;0.0002484469748583631;0.0;2.35e-06;0.00011415525114155251;0.0;0.6069;0;0.3477293007924385;0.30799628168926463;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;0.0001024589434831973;0.00024827339424035415;0.0;1.17e-06;0.00011415525114155251;0.0;0.5914;0;0.3475190485644364;0.3078661331472417;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;9.864730439985272e-05;0.0002484055227704804;0.0;1.41e-05;0.00011415525114155251;0.0;0.5851;0;0.34730879633643424;0.3077359846052188;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;9.764140572127761e-05;0.00024886667724817566;0.0;3.76e-05;0.00011415525114155251;0.0;0.5782;0;0.34709854410843216;0.30760583606319586;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00010332766563168159;0.0002496970143835766;0.0;9.4e-05;0.00011415525114155251;0.0;0.5398;0;0.34688829188043;0.3074756875211729;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00011401194004645;0.0002507203628031814;0.0;0.0001821;0.00011415525114155251;0.0;0.4857;0;0.34667803965242794;0.30734553897914996;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00012323956307731663;0.00025201638823838977;0.0;0.000158603;0.00011415525114155251;0.0;0.5125;0;0.3464677874244258;0.30721539043712703;0.0001;0.0005424;0.0001
2017-01-05 07:00:00+00:00;0.00013333821921142217;0.0002535824999337091;0.0;0.000146855;0.00011415525114155251;0.03;0.599;0;0.34625753519642366;0.30708524189510406;0.0001;0.029247300000000004;0.0001
2017-01-05 08:00:00+00:00;0.00013711085695305032;0.00025540639180054905;0.0;0.000164478;0.00011415525114155251;0.092;0.6324;0;0.3460472829684216;0.30695509335308113;0.0001;0.08786250000000001;0.0001
2017-01-05 09:00:00+00:00;0.00013605336325299273;0.00025751008526059743;0.0;0.000187974;0.00011415525114155251;0.152;0.7456;0;0.3458370307404195;0.30682494481105815;0.0001;0.1459062;0.0001
2017-01-05 10:00:00+00:00;0.00013809339866730462;0.0002600101643110244;0.0;0.000206772;0.00011415525114155251;0.185;0.7852;0;0.34562677851241735;0.30669479626903523;0.0001;0.1737547;0.0001
2017-01-05 11:00:00+00:00;0.00013540800855072258;0.00026287424450817154;0.0;0.000187974;0.00011415525114155251;0.195;0.8118;0;0.3454165262844152;0.3065646477270123;0.0001;0.1803279;0.0001
2017-01-05 12:00:00+00:00;0.00013234130094003408;0.00026597667421064447;0.0;0.000190324;0.00011415525114155251;0.165;0.8305;0;0.34520627405641313;0.30643449918498933;0.0001;0.15126679999999998;0.0001
2017-01-05 13:00:00+00:00;0.00012966327592730552;0.00026915488351127783;0.0;0.000213821;0.00011415525114155251;0.109;0.8324;0;0.3451587376530807;0.30632745867470756;0.0001;0.10402470000000001;0.0001
2017-01-05 14:00:00+00:00;0.000132343342486775;0.00027238685098838426;0.0;0.00022322;0.00011415525114155251;0.036;0.8104;0;0.3451112012497482;0.3062204181644259;0.0001;0.0379745;0.0001
2017-01-05 15:00:00+00:00;0.00013368154965428557;0.00027577750223941667;0.0;0.00022322;0.00011415525114155251;0.0;0.7797;0;0.3450636648464158;0.30611337765414415;0.0001;0.0010068;0.0001
2017-01-05 16:00:00+00:00;0.00014465839061680066;0.00027936181246352625;0.0;0.000164478;0.00011415525114155251;0.0;0.7494;0;0.3450161284430834;0.30600633714386244;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.0001459355390549866;0.0002831035110838155;0.0;0.000117484;0.00011415525114155251;0.0;0.7325;0;0.34496859203975094;0.30589929663358073;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00013847143843402653;0.0002869948258338065;0.0;8.81e-05;0.00011415525114155251;0.0;0.7194;0;0.3449210556364185;0.305792256123299;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00013036205981529825;0.0002909956000033628;0.0;5.87e-05;0.00011415525114155251;0.0;0.7266;0;0.34487351923308607;0.30568521561301726;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00012233156046837832;0.00029516218252445005;0.0;3.76e-05;0.00011415525114155251;0.0;0.7284;0;0.34482598282975363;0.3055781751027356;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00012642968503674232;0.0002995489792624142;0.0;2.35e-05;0.00011415525114155251;0.0;0.7183;0;0.34477844642642125;0.30547113459245384;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.00012576674367452287;0.00030415922866162135;0.0;9.4e-06;0.00011415525114155251;0.0;0.7133;0;0.3447309100230888;0.30536409408217213;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.00011829150801305622;0.0003088543253032133;0.0;5.87e-06;0.00011415525114155251;0.0;0.7131;0;0.3446833736197563;0.3052570535718904;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00011172442277047564;0.0003135377635450883;0.0;2.35e-06;0.00011415525114155251;0.0;0.7144;0;0.3446358372164239;0.30515001306160866;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.00010508648417115985;0.00031822314485358276;0.0;1.17e-06;0.00011415525114155251;0.0;0.6984;0;0.34458830081309144;0.30504297255132695;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;0.00010069571840638116;0.00032291824149517477;0.0;1.41e-05;0.00011415525114155251;0.0;0.6793;0;0.344540764409759;0.30493593204104524;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00010029998266215997;0.0003274585404960797;0.0;3.76e-05;0.00011415525114155251;0.0;0.6907;0;0.3444932280064266;0.30482889153076353;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00010413912108770827;0.00033169831185983484;0.0;9.4e-05;0.00011415525114155251;0.0;0.7085;0;0.3444456916030942;0.30472185102048177;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00011519355865146146;0.0003358234422930394;0.0;0.0001821;0.00011415525114155251;0.0;0.7332;0;0.34439815519976175;0.3046148105102001;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00012369710248780918;0.00033990906370498064;0.0;0.000158603;0.00011415525114155251;0.0;0.7508;0;0.3443506187964293;0.30450776999991835;0.0001;0.0009574000000000001;0.0001
2017-01-06 07:00:00+00:00;0.00013413201096035867;0.0003439499945846734;0.0;0.000146855;0.00011415525114155251;0.062;0.7579;0;0.3443030823930968;0.30440072948963665;0.0001;0.0491779;0.0001
2017-01-06 08:00:00+00:00;0.00013658667280986035;0.00034776941586974283;0.0;0.000164478;0.00011415525114155251;0.18;0.8209;0;0.3442555459897644;0.30429368897935494;0.0001;0.13953629999999997;0.0001
2017-01-06 09:00:00+00:00;0.00013492626579425076;0.000351302558672872;0.0;0.000187974;0.00011415525114155251;0.256;0.855;0;0.344208009586432;0.30418664846907323;0.0001;0.20233319999999996;0.0001
2017-01-06 10:00:00+00:00;0.0001344788181729396;0.0003546226118367292;0.0;0.000206772;0.00011415525114155251;0.288;0.8609;0;0.34416047318309956;0.30407960795879146;0.0001;0.2275412;0.0001
2017-01-06 11:00:00+00:00;0.00013142110838953883;0.00035773410918342637;0.0;0.000187974;0.00011415525114155251;0.273;0.8591;0;0.3441129367797671;0.3039725674485098;0.0001;0.20913870000000004;0.0001
2017-01-06 12:00:00+00:00;0.00012829775332146392;0.00036059624631395407;0.0;0.000190324;0.00011415525114155251;0.241;0.853;0;0.3440654003764347;0.30386552693822805;0.0001;0.17363050000000002;0.0001
2017-01-06 13:00:00+00:00;0.0001242041782410946;0.0003632427030497169;0.0;0.000213821;0.00011415525114155251;0.174;0.8393;0;0.34401786397310224;0.30376422787809865;0.0001;0.1149533;0.0001
