{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
50;0.0001088207921709418;0.00023416;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.63661009;0.0;0.04881956;0.26488364;0.0;0.0;0.0001
51;0.00010767562140984699;0.00023908;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.61468647;0.0;0.07023609;0.26506404;0.0;0.0;0.0001
52;0.00010668623897493748;0.00024411;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5849835;0.0;0.09435076;0.26425221;0.0;0.0;0.0001
53;0.00010677069143536587;0.00024784;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.54019331;0.0;0.08625632;0.26682302;0.0;0.0;0.0001
54;0.00010728028264413596;0.00025;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.67090995;0.0;0.07959528;0.27399423;0.0;0.0;0.0001
55;0.00010724300390138557;0.00025178;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6441537;0.0;0.07790894;0.28603644;0.0;0.0;0.0001
56;0.00010782841823198443;0.00024745;0.0;0.0001586033506426;0.0001141552511415;0.00127768;0.62388025;0.0;0.05430017;0.29771784;0.0;0.0;0.0001
57;0.00010784061436387191;0.00023103;0.0;0.0001468549542987;0.0001141552511415;0.00894378;0.61126827;0.0;0.06315346;0.30709904;0.0;0.603642;0.0001
58;0.00010856536374839276;0.00021538;0.0;0.0001644775488145;0.0001141552511415;0.03364566;0.49929279;0.0;0.07107926;0.31571351;0.0;0.12357429;0.0001
59;0.00010889822610264247;0.00020528;0.0;0.0001879743415023;0.0001141552511415;0.06899489;0.42597831;0.0;0.08111298;0.32022371;0.0;0.01168886;0.0001
60;0.00010895207317550416;0.00020261;0.0;0.0002067717756526;0.0001141552511415;0.0988075;0.3384017;0.0;0.18026981;0.32455349;0.0;0.32001171;0.0001
61;0.00010764823764202417;0.00020749;0.0;0.0001879743415023;0.0001141552511415;0.11073254;0.23703442;0.0;0.17074199;0.33145409;0.0;0.29426057;0.0001
62;0.00010627490716835516;0.00021371;0.0;0.0001903240207711;0.0001141552511415;0.10093697;0.13837812;0.0;0.16905565;0.33339347;0.0;0.0;0.0001
63;0.0001053751547970338;0.0002213;0.0;0.0002138208134589;0.0001141552511415;0.07410562;0.13165959;0.0;0.18634064;0.33443081;0.0;0.0;0.0001
64;0.00010569501561446007;0.00022814;0.0;0.000223219530534;0.0001141552511415;0.03875639;0.16808109;0.0;0.18962901;0.33605448;0.0;0.0;0.0001
65;0.00010663987066219548;0.00023094;0.0;0.000223219530534;0.0001141552511415;0.00979557;0.1631306;0.0;0.20370995;0.35856035;0.0;0.0;0.0001
66;0.00010983548733241022;0.0002317;0.0;0.0001644775488145;0.0001141552511415;0.0;0.14179632;0.0;0.24148398;0.3691593;0.0;0.0;0.0001
67;0.00010939941808850895;0.00023193;0.0;0.0001174839634389;0.0001141552511415;0.0;0.05374823;0.0;0.25927487;0.38111131;0.0;0.0;0.0001
68;0.0001088299967987814;0.00023116;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.03913248;0.0;0.20834739;0.38616273;0.0;0.0;0.0001
69;0.00010857364791344842;0.00023237;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.03241396;0.0;0.05126476;0.38453906;0.0;0.0;0.0001
70;0.00010729581545361531;0.00023358;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.03135314;0.0;0.05725126;0.37028685;0.0;0.0;0.0001
71;0.00010810938949678836;0.00023423;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.02545969;0.0;0.0688027;0.37064766;0.0;0.0;0.0001
72;0.00010766998357529523;0.00023625;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.02887789;0.0;0.05826307;0.36559625;0.0;0.0;0.0001
73;0.00010787662747029436;0.00023648;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.02710985;0.0;0.06475548;0.348232;0.0;0.0;0.0001
74;0.00010695156237241409;0.00023495;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0675389;0.0;0.04241147;0.34899874;0.0;0.0;0.0001
75;0.00010646406227045904;0.00023785;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.26815182;0.0;0.05168634;0.35432076;0.0;0.0;0.0001
76;0.00010536675557413017;0.00024189;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.50954738;0.0;0.05632378;0.36496482;0.0;0.0;0.0001
77;0.00010531106757570055;0.0002439;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.67149929;0.0;0.05784148;0.37556377;0.0;0.0;0.0001
78;0.00010550609062805218;0.00024668;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7727487;0.0;0.0693086;0.38913946;0.0;0.0;0.0001
79;0.0001060339760346535;0.00024913;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7883074;0.0;0.06441821;0.40064045;0.0;0.0;0.0001
80;0.00010727936218135201;0.00024602;0.0;0.0001586033506426;0.0001141552511415;0.0;0.78571429;0.0;0.06576728;0.41565939;0.0;0.0;0.0001
81;0.00010787363596624648;0.00023661;0.0;0.0001468549542987;0.0001141552511415;0.00596252;0.81647808;0.0;0.04637437;0.44195382;0.0;0.02908286;0.0001
82;0.00010821121569226397;0.00022731;0.0;0.0001644775488145;0.0001141552511415;0.02385009;0.87187647;0.0;0.05801012;0.45904745;0.0;0.0;0.0001
83;0.00010849172672567594;0.00022112;0.0;0.0001879743415023;0.0001141552511415;0.04812606;0.90570486;0.0;0.06197302;0.47298394;0.0;0.0;0.0001
84;0.00010854476839360166;0.00021856;0.0;0.0002067717756526;0.0001141552511415;0.06856899;0.9169024;0.0;0.06340641;0.48078658;0.0;0.39937114;0.0001
85;0.00010823894463363079;0.00022038;0.0;0.0001879743415023;0.0001141552511415;0.07793867;0.90228666;0.0;0.06332209;0.48976186;0.0;0.06744771;0.0001
86;0.00010785373095854334;0.00022579;0.0;0.0001903240207711;0.0001141552511415;0.07155026;0.90028289;0.0;0.0579258;0.48976186;0.0;0.0;0.0001
87;0.00010671546366832823;0.00023428;0.0;0.0002138208134589;0.0001141552511415;0.05238501;0.88908534;0.0;0.06306914;0.49422695;0.0;0.0;0.0001
88;0.00010614213041176886;0.00024443;0.0;0.000223219530534;0.0001141552511415;0.02725724;0.86704385;0.0;0.06703204;0.49909796;0.0;0.0;0.0001
89;0.00010691508903459965;0.00024879;0.0;0.000223219530534;0.0001141552511415;0.00681431;0.86020745;0.0;0.07099494;0.50748692;0.0;0.0;0.0001
90;0.00010570974301900343;0.00025047;0.0;0.0001644775488145;0.0001141552511415;0.0;0.85454974;0.0;0.04662732;0.5280534;0.0;0.0;0.0001
91;0.00010532119266632411;0.00025066;0.0;0.0001174839634389;0.0001141552511415;0.0;0.84959925;0.0;0.05118044;0.54063684;0.0;0.0;0.0001
92;0.00010599428107709522;0.0002515;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.83769448;0.0;0.03161889;0.54158398;0.0;0.0;0.0001
93;0.00010607332581866782;0.00025336;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.78901462;0.0;0.02824621;0.52250586;0.0;0.0;0.0001
94;0.00010496290252766751;0.00025563;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.73585573;0.0;0.05261383;0.49986469;0.0;0.0;0.0001
95;0.00010608540689270728;0.00025775;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.66289486;0.0;0.07217538;0.49788021;0.0;0.0;0.0001
96;0.00010634095037310433;0.00025986;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.67008487;0.0;0.05994941;0.46441458;0.0;0.0;0.0001
97;0.00010971720786467131;0.00026251;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.694248;0.0;0.07546374;0.45656684;0.0;0.0;0.0001
98;0.0001090605727261635;0.000266;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.73856671;0.0;0.07048904;0.46896987;0.0;0.0;0.0001
99;0.00010893216816780101;0.00027007;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.74245639;0.0;0.06871838;0.46513621;0.0;0.0;0.0001
100;0.0001080967331335089;0.00027344;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.73008015;0.0;0.08010118;0.46531662;0.0;0.0;0.0001
101;0.00010784889852892755;0.00027475;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.68847242;0.0;0.08473862;0.45985928;0.0;0.0;0.0001
102;0.00010881814584043791;0.00027522;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.64592174;0.0;0.07951096;0.4579199;0.0;0.0;0.0001
103;0.00010976794837563712;0.0002742;0.0;0.0001821001433304;0.0001141552511415;0.0;0.61327204;0.0;0.10084317;0.4603554;0.0;0.0;0.0001
104;0.00011166904919805946;0.00026603;0.0;0.0001586033506426;0.0001141552511415;0.0;0.58239038;0.0;0.0920742;0.46432437;0.0;0.0;0.0001
105;0.00011214504351521501;0.00025037;0.0;0.0001468549542987;0.0001141552511415;0.00681431;0.54113626;0.0;0.13920742;0.47352517;0.0;0.0;0.0001
106;0.00011338145514976991;0.00023686;0.0;0.0001644775488145;0.0001141552511415;0.0306644;0.64273927;0.0;0.30657673;0.48633412;0.0;0.0;0.0001
107;0.00011453203362972049;0.00022894;0.0;0.0001879743415023;0.0001141552511415;0.060477;0.66973126;0.0;0.16559865;0.49639185;0.0;0.0;0.0001
108;0.00011404188719726154;0.0002256;0.0;0.0002067717756526;0.0001141552511415;0.08432709;0.77840641;0.0;0.15623946;0.48556738;0.0;0.0;0.0001
109;0.00011412242769085807;0.00022526;0.0;0.0001879743415023;0.0001141552511415;0.09497445;0.74493164;0.0;0.15261383;0.48471045;0.0;0.0;0.0001
110;0.00011452167842340092;0.00022853;0.0;0.0001903240207711;0.0001141552511415;0.08858603;0.75377181;0.0;0.1693086;0.47970413;0.0;0.0;0.0001
111;0.00011380371745191176;0.00023835;0.0;0.0002138208134589;0.0001141552511415;0.06473595;0.87022631;0.0;0.1777403;0.47735883;0.0;0.0;0.0001
112;0.00011402002620614249;0.00025194;0.0;0.000223219530534;0.0001141552511415;0.03321976;0.86386139;0.0;0.16838111;0.48227494;0.0;0.0;0.0001
113;0.00011344243580920727;0.00025748;0.0;0.000223219530534;0.0001141552511415;0.0076661;0.84299859;0.0;0.33347386;0.49052859;0.0;0.0;0.0001
114;0.00011524654286576981;0.00026024;0.0;0.0001644775488145;0.0001141552511415;0.0;0.85478548;0.0;0.30244519;0.5069006;0.0;0.0;0.0001
115;0.00011442502983108507;0.00026241;0.0;0.0001174839634389;0.0001141552511415;0.0;0.84146629;0.0;0.2970489;0.50726141;0.0;0.0;0.0001
116;0.00011366909976975754;0.00026489;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.80374823;0.0;0.26391231;0.5069457;0.0;0.0;0.0001
117;0.00011328365597897412;0.00026766;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.70662423;0.0;0.18979764;0.50599856;0.0;0.0;0.0001
118;0.00011094372452429861;0.00027118;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.63095238;0.0;0.08313659;0.48543208;0.0;0.0;0.0001
119;0.00011037453335026707;0.00027382;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5952381;0.0;0.08752108;0.47713332;0.0;0.0;0.0001
120;0.00010948145433412942;0.00027701;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.54903347;0.0;0.05952782;0.47212701;0.0;0.0;0.0001
121;0.0001071682163001888;0.00028101;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.52451674;0.0;0.07639123;0.45733357;0.0;0.0;0.0001
122;0.00010606964396753197;0.00028492;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.45261669;0.0;0.0767285;0.45142522;0.0;0.0;0.0001
123;0.00010532096255062813;0.00028779;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.40841584;0.0;0.13001686;0.44894461;0.0;0.0;0.0001
124;0.00010477317213632366;0.00029058;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.37281942;0.0;0.09940978;0.44799747;0.0;0.0;0.0001
125;0.00010510269781298151;0.00029244;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.34936351;0.0;0.0915683;0.44971135;0.0;0.0;0.0001
126;0.000104904913372278;0.00029459;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.33745875;0.0;0.10202361;0.44790727;0.0;0.0;0.0001
127;0.00010422388596999525;0.00029769;0.0;0.0001821001433304;0.0001141552511415;0.0;0.27746346;0.0;0.11062395;0.45174093;0.0;0.0;0.0001
128;0.00010672110150287999;0.00029008;0.0;0.0001586033506426;0.0001141552511415;0.00042589;0.30280528;0.0;0.10573356;0.45764929;0.0;0.0;0.0001
129;0.00010847596380050061;0.00026348;0.0;0.0001468549542987;0.0001141552511415;0.00681431;0.28948609;0.0;0.09536256;0.47735883;0.0;0.31640143;0.0001
130;0.00011041135186162547;0.00023485;0.0;0.0001644775488145;0.0001141552511415;0.02896082;0.20792079;0.0;0.12209106;0.49711348;0.0;0.02375657;0.0001
131;0.00011190238651379344;0.00021901;0.0;0.0001879743415023;0.0001141552511415;0.06218058;0.15122584;0.0;0.08423272;0.49824102;0.0;0.0;0.0001
132;0.00011317780275881865;0.00021157;0.0;0.0002067717756526;0.0001141552511415;0.09028961;0.18764734;0.0;0.06770658;0.48448494;0.0;0.01064143;0.0001
133;0.00011216402806013419;0.00021017;0.0;0.0001879743415023;0.0001141552511415;0.1060477;0.22866572;0.0;0.096543;0.48484575;0.0;0.002574;0.0001
134;0.00011056414868376293;0.00021648;0.0;0.0001903240207711;0.0001141552511415;0.10051107;0.25966525;0.0;0.09435076;0.47456251;0.0;0.0;0.0001
135;0.0001094097732948285;0.00024281;0.0;0.0002138208134589;0.0001141552511415;0.07623509;0.24834983;0.0;0.09848229;0.46824824;0.0;0.0;0.0001
136;0.00010896438436523964;0.00027274;0.0;0.000223219530534;0.0001141552511415;0.04131175;0.22171146;0.0;0.0836425;0.47262313;0.0;0.0;0.0001
137;0.00011060533939334515;0.00028799;0.0;0.000223219530534;0.0001141552511415;0.01149915;0.19896275;0.0;0.06989882;0.49228757;0.0;0.0;0.0001
138;0.00011266809649220055;0.0002978;0.0;0.0001644775488145;0.0001141552511415;0.00085179;0.15051862;0.0;0.18237774;0.50843406;0.0;0.0;0.0001
139;0.00011218669445618924;0.00030493;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1805752;0.0;0.21003373;0.50879488;0.0;0.0;0.0001
140;0.00011059544441841757;0.00031108;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.12647336;0.0;0.11998314;0.50487101;0.0;0.0;0.0001
141;0.00010834698395289816;0.00031595;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.07190005;0.0;0.17731872;0.48683024;0.0;0.0;0.0001
142;0.00010726336914048071;0.000318;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.04384724;0.0;0.14443508;0.48326718;0.0;0.0;0.0001
143;0.00010843822482635824;0.00031942;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.02828854;0.0;0.15438449;0.46666967;0.0;0.0;0.0001
144;0.00010721032747255498;0.00032046;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.04408298;0.0;0.13423272;0.45580011;0.0;0.0;0.0001
145;0.00010803195556508769;0.00032119;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.08380481;0.0;0.08600337;0.44700523;0.0;0.0;0.0001
146;0.0001066580498021787;0.00032075;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.08922678;0.0;0.0876054;0.44222443;0.0;0.0;0.0001
147;0.00010695259789304604;0.00031817;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.12765205;0.0;0.07731872;0.43780444;0.0;0.0;0.0001
148;0.00010664458803396328;0.00031737;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.14332862;0.0;0.08010118;0.43433159;0.0;0.0;0.0001
149;0.00010762499595672916;0.00031967;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.21640736;0.0;0.07284992;0.42928017;0.0;0.0;0.0001
150;0.00010853073133614626;0.00032431;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.25082508;0.0;0.07419899;0.42702508;0.0;0.0;0.0001
151;0.00011025774963455208;0.00032786;0.0;0.0001821001433304;0.0001141552511415;0.0;0.29573314;0.0;0.12521079;0.43103915;0.0;0.0;0.0001
152;0.00011343438175984762;0.00032113;0.0;0.0001586033506426;0.0001141552511415;0.0;0.35938237;0.0;0.31989882;0.44547177;0.0;0.0;0.0001
153;0.00011299601135898646;0.00029502;0.0;0.0001468549542987;0.0001141552511415;0.00425894;0.35608204;0.0;0.3796796;0.44741115;0.0;0.06192086;0.0001
154;0.00011443308388044474;0.0002679;0.0;0.0001644775488145;0.0001141552511415;0.02597956;0.36150401;0.0;0.4356661;0.45368032;0.0;0.0;0.0001
155;0.00011624524498636688;0.00024955;0.0;0.0001879743415023;0.0001141552511415;0.05749574;0.36869401;0.0;0.4;0.45471766;0.0;0.80073686;0.0001
156;0.00011694479670217686;0.00023556;0.0;0.0002067717756526;0.0001141552511415;0.08432709;0.35820368;0.0;0.40708263;0.44907992;0.0;0.16430143;0.0001
157;0.00011757991602310957;0.00022789;0.0;0.0001879743415023;0.0001141552511415;0.09795571;0.27993871;0.0;0.40978078;0.44136749;0.0;0.08961086;0.0001
158;0.0001178399467595784;0.00022846;0.0;0.0001903240207711;0.0001141552511415;0.09028961;0.20862801;0.0;0.4005059;0.43266282;0.0;0.0;0.0001
159;0.00011818166856812371;0.0002409;0.0;0.0002138208134589;0.0001141552511415;0.0681431;0.17421028;0.0;0.34738617;0.43739852;0.0;0.0;0.0001
160;0.00011682168480482214;0.00025983;0.0;0.000223219530534;0.0001141552511415;0.03705281;0.15535125;0.0;0.34072513;0.44213422;0.0;0.0;0.0001
161;0.00011473913775611159;0.00026788;0.0;0.000223219530534;0.0001141552511415;0.00979557;0.13802452;0.0;0.35455312;0.46233989;0.0;0.0;0.0001
162;0.00011768922097870488;0.00027312;0.0;0.0001644775488145;0.0001141552511415;0.00042589;0.13319189;0.0;0.34013491;0.48001984;0.0;0.0;0.0001
163;0.00011737511305367835;0.00027773;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0990099;0.0;0.34047218;0.47871189;0.0;0.0;0.0001
164;0.00011581722979182529;0.00028182;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.08663366;0.0;0.29401349;0.46982681;0.0;0.0;0.0001
165;0.00011300636656530603;0.00028528;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.06954267;0.0;0.07816189;0.45458236;0.0;0.0;0.0001
166;0.00011182253636728487;0.00028821;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.06435644;0.0;0.1029511;0.44321667;0.0;0.0;0.0001
167;0.0001114821952529155;0.00029017;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.05315889;0.0;0.0643339;0.43126466;0.0;0.0;0.0001
168;0.00011066148762316674;0.00029168;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.05681282;0.0;0.06197302;0.41259246;0.0;0.0;0.0001
169;0.00011081750606504804;0.00029281;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.06612447;0.0;0.08473862;0.39216128;0.0;0.0;0.0001
