Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 18:00:00+00:00;0.00013197211524847415;0.00022993862328577253;0.0;8.81e-05;0.00011415525114155251;0.0;0.1262;0.217;0.12650481316736975;0.552856063566128;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00012713548866173175;0.0002323143989234742;0.0;5.87e-05;0.00011415525114155251;0.0;0.1238;0.1903;0.12644731504616621;0.5524360654202762;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00012076154443649447;0.0002346859908053359;0.0;3.76e-05;0.00011415525114155251;0.0;0.0885;0.191;0.1263898169249627;0.5520160672744243;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00011379151979965808;0.00023704084766383766;0.0;2.35e-05;0.00011415525114155251;0.0;0.0544;0.2077;0.1263323188037592;0.5515960691285725;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;0.00010763989328988473;0.0002393329481847398;0.0;9.4e-06;0.00011415525114155251;0.0;0.0308;0.2042;0.1262748206825557;0.5511760709827206;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.00010282157037667047;0.0002414959499540083;0.0;5.87e-06;0.00011415525114155251;0.0;0.0113;0.1975;0.12621732256135218;0.5507560728368688;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;9.82211203954541e-05;0.00024343781034316369;0.0;2.35e-06;0.00011415525114155251;0.0;0.0085;0.1978;0.12615982444014867;0.5503360746910169;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;9.52975019924009e-05;0.00024517825277259444;0.0;1.17e-06;0.00011415525114155251;0.0;0.011;0.2025;0.12610232631894516;0.5499160765451651;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;9.490373757786972e-05;0.00024675851712129454;0.0;1.41e-05;0.00011415525114155251;0.0;0.02;0.2366;0.12604482819774165;0.5494960783993131;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;9.879799931623112e-05;0.0002481881662597556;0.0;3.76e-05;0.00011415525114155251;0.0;0.0347;0.3053;0.12598733007653815;0.5490760802534613;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00010435192086060712;0.0002494594303557031;0.0;9.4e-05;0.00011415525114155251;0.0;0.0521;0.3742;0.12592983195533464;0.5486560821076095;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00011671847714976072;0.00025055378134756015;0.0;0.0001821;0.00011415525114155251;0.0;0.0586;0.4242;0.1258723338341311;0.5482360839617575;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.0001228392153139713;0.00025148197746462954;0.0;0.000158603;0.00011415525114155251;0.0;0.0558;0.4544;0.12581483571292762;0.5478160858159057;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.00013038116821042006;0.000252215330095437;0.0;0.000146855;0.00011415525114155251;0.0;0.0616;0.4846;0.12575733759172408;0.5473960876700539;0.0001;0.0005161;0.0001
2017-01-03 08:00:00+00:00;0.0001343255466213231;0.00025273889725483994;0.0;0.000164478;0.00011415525114155251;0.013;0.0688;0.5229;0.1256998394705206;0.5469760895242021;0.0001;0.018987;0.0001
2017-01-03 09:00:00+00:00;0.00013483812374237605;0.0002531823753738776;0.0;0.000187974;0.00011415525114155251;0.033;0.1446;0.5589;0.12564234134931707;0.5465560913783502;0.0001;0.0467212;0.0001
2017-01-03 10:00:00+00:00;0.0001374439807674336;0.0002535822228962983;0.0;0.000206772;0.00011415525114155251;0.039;0.1802;0.597;0.12558484322811356;0.5461360932324982;0.0001;0.0566723;0.0001
2017-01-03 11:00:00+00:00;0.00013616586426496634;0.0002539432212573478;0.0;0.000187974;0.00011415525114155251;0.028;0.2381;0.6692;0.12552734510691005;0.5457160950866464;0.0001;0.045620400000000005;0.0001
2017-01-03 12:00:00+00:00;0.000136552321676942;0.00025413328330836394;0.0;0.000190324;0.00011415525114155251;0.01;0.3157;0.7352;0.12546984698570654;0.5452960969407946;0.0001;0.0241562;0.0001
2017-01-03 13:00:00+00:00;0.00013358795948971547;0.0002538505809494626;0.0;0.000213821;0.00011415525114155251;0.001;0.4138;0.7768;0.12541234886450303;0.5449110735326133;0.0001;0.0051457;0.0001
2017-01-03 14:00:00+00:00;0.0001331702641676003;0.0002528990753355705;0.0;0.00022322;0.00011415525114155251;0.0;0.4785;0.8044;0.12535485074329952;0.5445260501244321;0.0001;0.00023329999999999998;0.0001
2017-01-03 15:00:00+00:00;0.0001381254320528485;0.00025148078210581804;0.0;0.00022322;0.00011415525114155251;0.0;0.5874;0.8352;0.12529735262209601;0.5441410267162509;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00013903521517629017;0.00024972181161481025;0.0;0.000164478;0.00011415525114155251;0.0;0.6565;0.8196;0.12523985450089248;0.5437560033080696;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.0001363273256628611;0.0002477189879262724;0.0;0.000117484;0.00011415525114155251;0.0;0.6413;0.7979;0.125182356379689;0.5433709798998884;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00013498948979529242;0.000245572123500958;0.0;8.81e-05;0.00011415525114155251;0.0;0.648;0.7813;0.12512485825848546;0.5429859564917071;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00013110899012846712;0.00024337266328794115;0.0;5.87e-05;0.00011415525114155251;0.0;0.7297;0.7088;0.12506736013728198;0.5426009330835259;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00012287939218346244;0.0002412018916863984;0.0;3.76e-05;0.00011415525114155251;0.0;0.792;0.6697;0.12500986201607844;0.5422159096753446;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.000115810726482499;0.00023908969266661534;0.0;2.35e-05;0.00011415525114155251;0.0;0.7637;0.6977;0.12495236389487495;0.5418308862671634;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.0001089625288045012;0.00023706834091650033;0.0;9.4e-06;0.00011415525114155251;0.0;0.7291;0.7496;0.12489486577367143;0.5414458628589821;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00010452164969605058;0.00023516951344455618;0.0;5.87e-06;0.00011415525114155251;0.0;0.7262;0.7837;0.12483736765246792;0.541060839450801;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.00010025195482403688;0.00023347150625293092;0.0;2.35e-06;0.00011415525114155251;0.0;0.7012;0.8291;0.12477986953126441;0.5406758160426196;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;9.791666849801271e-05;0.0002319324817832248;0.0;1.17e-06;0.00011415525114155251;0.0;0.6731;0.8637;0.1247223714100609;0.5402907926344384;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;9.730821532779918e-05;0.00023045202989527833;0.0;1.41e-05;0.00011415525114155251;0.0;0.681;0.8873;0.12466487328885739;0.5399057692262572;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;0.00010071077110225298;0.000228994289824749;0.0;3.76e-05;0.00011415525114155251;0.0;0.7118;0.89;0.12460737516765387;0.539520745818076;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.000107102144511181;0.00022758555946548786;0.0;9.4e-05;0.00011415525114155251;0.0;0.772;0.8982;0.12454987704645037;0.5391357224098946;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.0001189334716552164;0.00022631549072835177;0.0;0.0001821;0.00011415525114155251;0.0;0.7745;0.9267;0.12449237892524685;0.5387506990017135;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00012666474215203462;0.00022525520746262024;0.0;0.000158603;0.00011415525114155251;0.0;0.756;0.9504;0.12443488080404336;0.5383656755935322;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.00013287741745963825;0.00022446268457064735;0.0;0.000146855;0.00011415525114155251;0.0;0.7181;0.9549;0.12437738268283983;0.537980652185351;0.0001;0.0004302;0.0001
2017-01-04 08:00:00+00:00;0.0001381440289194612;0.00022407299759812368;0.0;0.000164478;0.00011415525114155251;0.005;0.6677;0.9386;0.12431988456163631;0.5375956287771697;0.0001;0.0161047;0.0001
2017-01-04 09:00:00+00:00;0.0001384759295409204;0.00022417938453234026;0.0;0.000187974;0.00011415525114155251;0.014;0.6076;0.9236;0.12426238644043282;0.5372106053689885;0.0001;0.0403051;0.0001
2017-01-04 10:00:00+00:00;0.00014115446310955022;0.0002247710871439943;0.0;0.000206772;0.00011415525114155251;0.02;0.5688;0.9195;0.1242048883192293;0.5368255819608072;0.0001;0.051347000000000004;0.0001
2017-01-04 11:00:00+00:00;0.00013794785069963904;0.00022578236069845749;0.0;0.000187974;0.00011415525114155251;0.019;0.5484;0.9215;0.1241473901980258;0.5364405585526261;0.0001;0.0486065;0.0001
2017-01-04 12:00:00+00:00;0.0001387412871161588;0.00022719467713415282;0.0;0.000190324;0.00011415525114155251;0.012;0.5251;0.9154;0.12408989207682228;0.5360555351444447;0.0001;0.0339987;0.0001
2017-01-04 13:00:00+00:00;0.00013696359188933703;0.00022903612738314877;0.0;0.000213821;0.00011415525114155251;0.002;0.4974;0.9122;0.12403239395561877;0.5355308397513349;0.0001;0.0122165;0.0001
2017-01-04 14:00:00+00:00;0.00013481017384447884;0.0002313975587151133;0.0;0.00022322;0.00011415525114155251;0.0;0.488;0.9072;0.12397489583441526;0.5350061443582249;0.0001;0.0006398;0.0001
2017-01-04 15:00:00+00:00;0.00013859309047189016;0.00023430287830627505;0.0;0.00022322;0.00011415525114155251;0.0;0.4921;0.8973;0.12391739771321175;0.5344814489651151;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.00013989049518152905;0.0002376331479548973;0.0;0.000164478;0.00011415525114155251;0.0;0.5;0.8834;0.12385989959200824;0.5339567535720051;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00013870128367936673;0.0002412927389560665;0.0;0.000117484;0.00011415525114155251;0.0;0.5054;0.877;0.12380240147080472;0.5334320581788952;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.0001357585656551057;0.0002452260671250513;0.0;8.81e-05;0.00011415525114155251;0.0;0.5135;0.8831;0.12374490334960121;0.5329073627857852;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00013265142719533451;0.0002493428828715894;0.0;5.87e-05;0.00011415525114155251;0.0;0.5121;0.8895;0.1236874052283977;0.5323826673926754;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012512301551161604;0.0002535630971553156;0.0;3.76e-05;0.00011415525114155251;0.0;0.5109;0.8967;0.1236299071071942;0.5318579719995654;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00011793227905114881;0.00025787595174692695;0.0;2.35e-05;0.00011415525114155251;0.0;0.5163;0.8983;0.12357240898599067;0.5313332766064556;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00011154265851619314;0.000262278458249395;0.0;9.4e-06;0.00011415525114155251;0.0;0.5137;0.898;0.12351491086478718;0.5308085812133455;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00010698321944727165;0.0002667837656096453;0.0;5.87e-06;0.00011415525114155251;0.0;0.5141;0.8982;0.12345741274358366;0.5302838858202357;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.00010112093235512784;0.0002713440594752211;0.0;2.35e-06;0.00011415525114155251;0.0;0.5004;0.8964;0.12339991462238016;0.5297591904271257;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;9.803953327721139e-05;0.00027596292592255655;0.0;1.17e-06;0.00011415525114155251;0.0;0.475;0.8883;0.12334241650117664;0.5292344950340159;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;9.825456265208493e-05;0.00028063438815759465;0.0;1.41e-05;0.00011415525114155251;0.0;0.4319;0.8842;0.12328491837997314;0.528709799640906;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;0.0001006047569474986;0.00028532198773658686;0.0;3.76e-05;0.00011415525114155251;0.0;0.38;0.8777;0.12322742025876962;0.528185104247796;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00010706610604511942;0.0002900000244450877;0.0;9.4e-05;0.00011415525114155251;0.0;0.3546;0.8635;0.1231699221375661;0.5276604088546861;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00011957216266306445;0.0002945919953191662;0.0;0.0001821;0.00011415525114155251;0.0;0.3371;0.846;0.1231124240163626;0.5271357134615762;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00012446138125293086;0.00029907279782378235;0.0;0.000158603;0.00011415525114155251;0.0;0.3417;0.8231;0.12305492589515908;0.5266110180684663;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.00012870954239138196;0.00030345319018823904;0.0;0.000146855;0.00011415525114155251;0.0;0.2999;0.7964;0.12299742777395559;0.5260863226753564;0.0001;0.0007204000000000001;0.0001
2017-01-05 08:00:00+00:00;0.00013301043823520195;0.00030769611628938225;0.0;0.000164478;0.00011415525114155251;0.024;0.2434;0.7668;0.12293992965275206;0.5255616272822464;0.0001;0.0252503;0.0001
2017-01-05 09:00:00+00:00;0.0001339952491925184;0.00031164976555816124;0.0;0.000187974;0.00011415525114155251;0.099;0.1876;0.7304;0.12288243153154856;0.5250369318891365;0.0001;0.0679366;0.0001
2017-01-05 10:00:00+00:00;0.0001367613995469519;0.00031529381689478187;0.0;0.000206772;0.00011415525114155251;0.155;0.1429;0.6778;0.12282493341034505;0.5245122364960266;0.0001;0.0958483;0.0001
2017-01-05 11:00:00+00:00;0.00013610541584977895;0.0003186551658725011;0.0;0.000187974;0.00011415525114155251;0.153;0.0808;0.6062;0.12276743528914154;0.5239875411029167;0.0001;0.0971389;0.0001
2017-01-05 12:00:00+00:00;0.000137398974192282;0.0003217983618671359;0.0;0.000190324;0.00011415525114155251;0.1;0.0343;0.5404;0.12270993716793802;0.5234628457098068;0.0001;0.0713357;0.0001
2017-01-05 13:00:00+00:00;0.00013575040359587172;0.0003248710316918967;0.0;0.000213821;0.00011415525114155251;0.034;0.0092;0.4944;0.12260115091880983;0.5231635729807653;0.0001;0.0301889;0.0001
2017-01-05 14:00:00+00:00;0.00013500060545545671;0.000328052479168497;0.0;0.00022322;0.00011415525114155251;0.001;0.0067;0.4717;0.12249236466968162;0.5228643002517237;0.0001;0.0023011;0.0001
2017-01-05 15:00:00+00:00;0.00014013516325680285;0.0003312662013330055;0.0;0.00022322;0.00011415525114155251;0.0;0.0046;0.4557;0.12238357842055342;0.5225650275226822;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.0001421374158145797;0.00033450980746779974;0.0;0.000164478;0.00011415525114155251;0.0;0.0033;0.4288;0.12227479217142521;0.5222657547936407;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00013905667036769495;0.0003377289087469598;0.0;0.000117484;0.00011415525114155251;0.0;0.0011;0.3914;0.12216600592229701;0.5219664820645991;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00013659936888246534;0.0003408786792150574;0.0;8.81e-05;0.00011415525114155251;0.0;0.0;0.3525;0.12205721967316882;0.5216672093355575;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00013352183055375552;0.0003439280395429954;0.0;5.87e-05;0.00011415525114155251;0.0;0.0;0.3069;0.12194843342404062;0.521367936606516;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00012575155553585946;0.0003468620477456313;0.0;3.76e-05;0.00011415525114155251;0.0;0.0;0.2551;0.12183964717491241;0.5210686638774744;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00011900319575464918;0.00034964125698218795;0.0;2.35e-05;0.00011415525114155251;0.0;0.0;0.2041;0.12173086092578421;0.5207693911484329;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.00011199101974434967;0.0003522561043821741;0.0;9.4e-06;0.00011415525114155251;0.0;0.0;0.1647;0.121622074676656;0.5204701184193914;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.0001079436705807476;0.0003547119690602411;0.0;5.87e-06;0.00011415525114155251;0.0;0.0004;0.1265;0.12151328842752782;0.5201708456903498;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00010282324509408194;0.0003570488955365714;0.0;2.35e-06;0.00011415525114155251;0.0;0.0011;0.0951;0.12140450217839961;0.5198715729613083;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.00010019269348660261;0.0003592878025903652;0.0;1.17e-06;0.00011415525114155251;0.0;0.0051;0.0756;0.12129571592927141;0.5195723002322667;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;9.970763194883316e-05;0.0003614466206037938;0.0;1.41e-05;0.00011415525114155251;0.0;0.0195;0.0623;0.1211869296801432;0.5192730275032251;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00010020831535281344;0.00036352654493566845;0.0;3.76e-05;0.00011415525114155251;0.0;0.0597;0.0502;0.121078143431015;0.5189737547741836;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00010118110816718057;0.0003654911171422408;0.0;9.4e-05;0.00011415525114155251;0.0;0.0969;0.035;0.12096935718188681;0.5186744820451421;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00010434781900991392;0.0003673224068413397;0.0;0.0001821;0.00011415525114155251;0.0;0.1215;0.0274;0.12086057093275861;0.5183752093161005;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00010644322040002981;0.0003690228047505878;0.0;0.000158603;0.00011415525114155251;0.0;0.1682;0.0293;0.1207517846836304;0.518075936587059;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.00011227601389621772;0.00037052477309713986;0.0;0.000146855;0.00011415525114155251;0.0;0.2836;0.0496;0.1206429984345022;0.5177766638580175;0.0001;0.0010907;0.0001
2017-01-06 08:00:00+00:00;0.00011858202109682128;0.0003716711221972937;0.0;0.000164478;0.00011415525114155251;0.041;0.3634;0.0848;0.12053421218537401;0.5174773911289758;0.0001;0.0343436;0.0001
2017-01-06 09:00:00+00:00;0.00012300823175665328;0.0003722502735414278;0.0;0.000187974;0.00011415525114155251;0.104;0.3058;0.1128;0.1204254259362458;0.5171781183999343;0.0001;0.0859973;0.0001
2017-01-06 10:00:00+00:00;0.0001259502735936201;0.00037209726761356575;0.0;0.000206772;0.00011415525114155251;0.139;0.2337;0.1261;0.1203166396871176;0.5168788456708928;0.0001;0.1146632;0.0001
