{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
15;0.00012116;0.00015535;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.5759;0.9446;0.51344462;0.0;0.0;0.0;0.0001
16;0.00013111;0.00015538;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5707;0.9246;0.51344462;0.0;0.0;0.0;0.0001
17;0.0001385;0.00015616;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.571;0.9322;0.51344462;0.0;0.0;0.0;0.0001
18;0.0001402;0.00015715;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5579;0.9459;0.51344462;0.0;0.0;0.0;0.0001
19;0.00013645;0.00015798;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5535;0.9379;0.51344462;0.0;0.0;0.0;0.0001
20;0.00012626;0.00015861;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.557;0.9247;0.51344462;0.0;0.0;0.0;0.0001
21;0.00011837;0.00015994;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5642;0.9329;0.51344462;0.0;0.0;0.0;0.0001
22;0.0001076;0.00016171;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.573;0.9581;0.51344462;0.0;0.0;0.0;0.0001
23;9.5682e-05;0.00016338;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5795;0.9435;0.51344462;0.0;0.0;0.0;0.0001
24;8.7089e-05;0.0001645;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5883;0.9127;0.51344462;0.0;0.0;0.0;0.0001
25;7.671e-05;0.00016383;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6045;0.8959;0.51344462;0.0;0.0;0.0;0.0001
26;7.2332e-05;0.00016202;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.626;0.8825;0.51344462;0.0;0.0;0.0;0.0001
27;6.8045e-05;0.00016004;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6394;0.854;0.51344462;0.0;0.0;0.0;0.0001
28;6.77e-05;0.00015827;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6291;0.7679;0.51344462;0.0;0.0;0.0;0.0001
29;7.2047e-05;0.00015599;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6239;0.6912;0.51344462;0.0;0.0;0.0;0.0001
30;8.4364e-05;0.00015246;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6183;0.6362;0.51344462;0.0;0.0;0.0;0.0001
31;0.00010587;0.0001484;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6066;0.6402;0.51344462;0.0;0.0;0.0;0.0001
32;0.00012616;0.00014459;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.596;0.6414;0.51344462;0.0;0.0;0.0;0.0001
33;0.00013707;0.00014152;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5847;0.5149;0.51344462;0.0;0.0;0.0;0.0001
34;0.00013928;0.0001406;0.0;0.0001644775488145868;0.00011415525114155251;0.00142;0.607;0.4853;0.51344462;0.0;0.0;0.00830143;0.0001
35;0.00014293;0.00014241;0.0;0.00018797434150238492;0.00011415525114155251;0.00434;0.6346;0.4948;0.51344462;0.0;0.0;0.0;0.0001
36;0.00014705;0.00014451;0.0;0.00020677177565262342;0.00011415525114155251;0.00143;0.6741;0.4722;0.51344462;0.0;0.0;0.0;0.0001
37;0.00014655;0.00014745;0.0;0.00018797434150238492;0.00011415525114155251;0.07797;0.7178;0.4346;0.51344462;0.0;0.0;0.01297029;0.0001
38;0.00014237;0.00015229;0.0;0.00019032402077116473;0.00011415525114155251;0.11399;0.7709;0.4929;0.51344462;0.0;0.0;0.0;0.0001
39;0.00014344;0.00015805;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.8061;0.6159;0.51344462;0.0;0.0;0.0;0.0001
40;0.00015444;0.00016271;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8237;0.69;0.51344462;0.0;0.0;0.0;0.0001
41;0.00016045;0.00016651;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8338;0.7286;0.51344462;0.0;0.0;0.0;0.0001
42;0.00015951;0.00016938;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8446;0.7289;0.51344462;0.0;0.0;0.0;0.0001
43;0.00015455;0.00017094;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8497;0.7542;0.51344462;0.0;0.0;0.0;0.0001
44;0.00014674;0.00017069;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8493;0.7804;0.51344462;0.0;0.0;0.0;0.0001
45;0.00013735;0.00016968;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8443;0.8182;0.51344462;0.0;0.0;0.0;0.0001
46;0.00012634;0.00016901;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8467;0.8347;0.51344462;0.0;0.0;0.0;0.0001
47;0.00011408;0.0001685;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8615;0.8071;0.51344462;0.0;0.0;0.0;0.0001
48;0.0001073;0.00016826;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8727;0.7701;0.51344462;0.0;0.0;0.0;0.0001
49;9.9386e-05;0.00016817;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.8868;0.7191;0.51344462;0.0;0.0;0.0;0.0001
50;9.4958e-05;0.00016692;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.8866;0.6687;0.51344462;0.0;0.0;0.0;0.0001
51;9.8626e-05;0.00016608;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8793;0.6539;0.51344462;0.0;0.0;0.0;0.0001
52;0.00010148;0.00016618;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.8814;0.7177;0.51344462;0.0;0.0;0.0;0.0001
53;0.00010073;0.0001671;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.886;0.8012;0.51344462;0.0;0.0;0.0;0.0001
54;9.737e-05;0.00016821;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.8888;0.8837;0.51344462;0.0;0.0;0.0;0.0001
55;0.00010565;0.00017036;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.8833;0.932;0.51344462;0.0;0.0;0.0;0.0001
56;0.00011226;0.00017301;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.8674;0.9561;0.51344462;0.0;0.0;0.0;0.0001
57;0.00011951;0.00017489;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.8469;0.9548;0.51344462;0.0;0.0;0.0;0.0001
58;0.00012804;0.00017413;0.0;0.0001644775488145868;0.00011415525114155251;0.26886;0.8249;0.9273;0.51344462;0.0;0.0;0.29509629;0.0001
59;0.00013792;0.00017262;0.0;0.00018797434150238492;0.00011415525114155251;0.49102;0.8005;0.8881;0.51344462;0.0;0.0;0.40041857;0.0001
60;0.00014231;0.00017201;0.0;0.00020677177565262342;0.00011415525114155251;0.48989;0.7848;0.8766;0.51344462;0.0;0.0;0.44774229;0.0001
61;0.00013866;0.00017396;0.0;0.00018797434150238492;0.00011415525114155251;0.43238;0.767;0.887;0.51344462;0.0;0.0;0.41630829;0.0001
62;0.00013528;0.00017886;0.0;0.00019032402077116473;0.00011415525114155251;0.09311;0.7462;0.8839;0.51344462;0.0;0.0;0.14778771;0.0001
63;0.00013649;0.00018534;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.7223;0.8823;0.51344462;0.0;0.0;0.0;0.0001
64;0.00014397;0.00019022;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7052;0.8976;0.51344462;0.0;0.0;0.0;0.0001
65;0.00015527;0.00019425;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6867;0.8696;0.51344462;0.0;0.0;0.0;0.0001
66;0.00015602;0.00019849;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6573;0.8626;0.51344462;0.0;0.0;0.0;0.0001
67;0.0001478;0.00020252;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6318;0.8604;0.51344462;0.0;0.0;0.0;0.0001
68;0.00013818;0.00020598;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6357;0.8584;0.51344462;0.0;0.0;0.0;0.0001
69;0.00012592;0.00020821;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.6492;0.8632;0.51344462;0.0;0.0;0.0;0.0001
70;0.00011614;0.00021034;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.662;0.8715;0.51344462;0.0;0.0;0.0;0.0001
71;0.00010543;0.00021221;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6658;0.8804;0.51344462;0.0;0.0;0.0;0.0001
72;9.3283e-05;0.00021375;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6658;0.8826;0.51344462;0.0;0.0;0.0;0.0001
73;8.8078e-05;0.00021569;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.659;0.8895;0.51344462;0.0;0.0;0.0;0.0001
74;8.3505e-05;0.00021745;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6615;0.9019;0.51344462;0.0;0.0;0.0;0.0001
75;8.0696e-05;0.0002184;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.659;0.9099;0.51344462;0.0;0.0;0.0;0.0001
76;8.0684e-05;0.00021972;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.645;0.9248;0.51344462;0.0;0.0;0.0;0.0001
77;8.1877e-05;0.00022108;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.651;0.9358;0.51344462;0.0;0.0;0.0;0.0001
78;8.2663e-05;0.00022197;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6562;0.9435;0.51344462;0.0;0.0;0.0;0.0001
79;8.9598e-05;0.00022245;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6582;0.9482;0.51344462;0.0;0.0;0.0;0.0001
80;0.0001002;0.00022282;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.6682;0.9522;0.51344462;0.0;0.0;0.0;0.0001
81;0.00010879;0.00022131;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.661;0.9515;0.51344462;0.0;0.0;0.0;0.0001
82;0.00012348;0.0002163;0.0;0.0001644775488145868;0.00011415525114155251;0.40855;0.6341;0.9455;0.51344462;0.0;0.0;0.32343257;0.0001
83;0.00015212;0.00021084;0.0;0.00018797434150238492;0.00011415525114155251;0.53283;0.6081;0.9403;0.51344462;0.0;0.0;0.46949314;0.0001
84;0.00013315;0.00020768;0.0;0.00020677177565262342;0.00011415525114155251;0.49298;0.5927;0.9368;0.51344462;0.0;0.0;0.56398457;0.0001
85;0.00013541;0.00020851;0.0;0.00018797434150238492;0.00011415525114155251;0.43602;0.5866;0.9318;0.51344462;0.0;0.0;0.51833229;0.0001
86;0.00013326;0.00021366;0.0;0.00019032402077116473;0.00011415525114155251;0.07282;0.5861;0.9296;0.51344462;0.0;0.0;0.17129914;0.0001
87;0.00013538;0.00022121;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.5727;0.92;0.51344462;0.0;0.0;0.0;0.0001
88;0.00014363;0.00022607;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5448;0.8962;0.51344462;0.0;0.0;0.0;0.0001
89;0.0001585;0.00022883;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4936;0.8679;0.51344462;0.0;0.0;0.0;0.0001
90;0.00015966;0.00023062;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4665;0.8421;0.51344462;0.0;0.0;0.0;0.0001
91;0.00015855;0.00023168;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4359;0.8136;0.51344462;0.0;0.0;0.0;0.0001
92;0.00015018;0.00023254;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3924;0.8011;0.51344462;0.0;0.0;0.0;0.0001
93;0.00013664;0.00023341;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3493;0.7887;0.51344462;0.0;0.0;0.0;0.0001
94;0.00012429;0.00023347;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.33;0.7848;0.51344462;0.0;0.0;0.0;0.0001
95;0.00011494;0.00023446;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2936;0.7644;0.51344462;0.0;0.0;0.0;0.0001
96;0.00010382;0.00023484;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2536;0.652;0.51344462;0.0;0.0;0.0;0.0001
97;9.7891e-05;0.00023476;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2216;0.6331;0.31260968;0.0;0.0;0.0;0.0001
98;9.2529e-05;0.00023507;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1988;0.5492;0.30815994;0.0;0.0;0.0;0.0001
99;8.8756e-05;0.00023807;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1592;0.5123;0.30728253;0.0;0.0;0.0;0.0001
100;8.7866e-05;0.00024079;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1384;0.4649;0.31035347;0.0;0.0;0.0;0.0001
101;9.1226e-05;0.00024264;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1253;0.4504;0.32364001;0.0;0.0;0.0;0.0001
102;0.00010198;0.00024315;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1116;0.433;0.37810228;0.0;0.0;0.0;0.0001
103;0.0001231;0.00024426;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1045;0.4127;0.46296064;0.0;0.0;0.0;0.0001
104;0.00014743;0.00024541;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0988;0.3461;0.60591627;0.0;0.0;0.0;0.0001
105;0.00016246;0.00024314;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.0885;0.29;0.68920782;0.0;0.0;0.0;0.0001
106;0.00016261;0.00023554;0.0;0.0001644775488145868;0.00011415525114155251;0.27587;0.0799;0.256;0.66626974;0.0;0.0;0.28681714;0.0001
107;0.00016931;0.00022753;0.0;0.00018797434150238492;0.00011415525114155251;0.44543;0.0768;0.2327;0.66407621;0.0;0.0;0.41007943;0.0001
108;0.00017859;0.00022282;0.0;0.00020677177565262342;0.00011415525114155251;0.4255;0.0715;0.2181;0.67266232;0.0;0.0;0.47814;0.0001
109;0.00017144;0.00022408;0.0;0.00018797434150238492;0.00011415525114155251;0.3836;0.07;0.208;0.68651291;0.0;0.0;0.43019229;0.0001
110;0.0001672;0.00023383;0.0;0.00019032402077116473;0.00011415525114155251;0.0429;0.0808;0.2059;0.67930559;0.0;0.0;0.24626829;0.0001
111;0.00016609;0.0002417;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.0934;0.2013;0.65937578;0.0;0.0;0.0;0.0001
112;0.00018354;0.00024261;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0806;0.1818;0.70249436;0.0;0.0;0.0;0.0001
113;0.00018957;0.00024283;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0653;0.154;0.70017548;0.0;0.0;0.0;0.0001
114;0.00018934;0.00024303;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.056;0.1217;0.71885184;0.0;0.0;0.0;0.0001
115;0.00018361;0.00024293;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0548;0.0774;0.7175984;0.0;0.0;0.0;0.0001
116;0.00017343;0.00024338;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0499;0.042;0.69779393;0.0;0.0;0.0;0.0001
117;0.0001652;0.00024553;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0537;0.0211;0.70136626;0.0;0.0;0.0;0.0001
118;0.00015049;0.00024708;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0662;0.0199;0.69516169;0.0;0.0;0.0;0.0001
119;0.00013319;0.00024764;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0795;0.0462;0.64251692;0.0;0.0;0.0;0.0001
120;0.00011412;0.00024748;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0907;0.0838;0.53823013;0.0;0.0;0.0;0.0001
121;0.00010125;0.00024699;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1035;0.1229;0.39364502;0.0;0.0;0.0;0.0001
122;9.6265e-05;0.00024641;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1141;0.1733;0.36462773;0.0;0.0;0.0;0.0001
123;9.3842e-05;0.00024576;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1222;0.2371;0.36042868;0.0;0.0;0.0;0.0001
124;9.2382e-05;0.0002449;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.135;0.3024;0.35597894;0.0;0.0;0.0;0.0001
125;9.3319e-05;0.00024365;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1709;0.3689;0.36487842;0.0;0.0;0.0;0.0001
126;9.6149e-05;0.00024208;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1989;0.4291;0.38756581;0.0;0.0;0.0;0.0001
127;0.00011072;0.00024034;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2402;0.4927;0.45800953;0.0;0.0;0.0;0.0001
128;0.00012692;0.00023883;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2682;0.5517;0.5720732;0.0;0.0;0.0;0.0001
129;0.0001338;0.00023418;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2938;0.5922;0.60829782;0.0;0.0;0.0;0.0001
130;0.0001431;0.00022677;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3402;0.6132;0.60792178;0.0;0.0;0.0;0.0001
131;0.00015147;0.00021978;0.0;0.00018797434150238492;0.00011415525114155251;0.01318;0.3917;0.6223;0.60660567;0.0;0.0;0.0;0.0001
132;0.00015608;0.00021487;0.0;0.00020677177565262342;0.00011415525114155251;0.02283;0.432;0.6479;0.59676611;0.0;0.0;0.0;0.0001
133;0.00015874;0.00021273;0.0;0.00018797434150238492;0.00011415525114155251;0.00509;0.4785;0.6656;0.58441965;0.0;0.0;0.0;0.0001
134;0.00015438;0.00021294;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.5187;0.7195;0.56781148;0.0;0.0;0.0;0.0001
135;0.00015859;0.00021385;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.548;0.7963;0.57157182;0.0;0.0;0.0;0.0001
136;0.00017037;0.0002129;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5771;0.8558;0.599273;0.0;0.0;0.0;0.0001
137;0.00017857;0.00021123;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6026;0.8984;0.62998245;0.0;0.0;0.0;0.0001
138;0.00018232;0.0002098;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6242;0.9224;0.63393081;0.0;0.0;0.0;0.0001
139;0.00017327;0.00020833;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6541;0.9477;0.60854851;0.0;0.0;0.0;0.0001
140;0.00016511;0.00020703;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6727;0.9651;0.57201053;0.0;0.0;0.0;0.0001
141;0.00015361;0.00020608;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.685;0.9714;0.52726247;0.0;0.0;0.0;0.0001
142;0.00013838;0.00020558;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6862;0.9748;0.45418651;0.0;0.0;0.0;0.0001
143;0.00012148;0.00020563;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6848;0.974;0.39326899;0.0;0.0;0.0;0.0001
144;0.00011071;0.00020585;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6793;0.9683;0.32934319;0.0;0.0;0.0;0.0001
145;0.00010802;0.00020599;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6721;0.9545;0.2470544;0.0;0.0;0.0;0.0001
146;0.00010488;0.00020632;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6555;0.9334;0.24135122;0.0;0.0;0.0;0.0001
147;0.00010103;0.00020701;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6146;0.8888;0.23965906;0.0;0.0;0.0;0.0001
148;0.00010203;0.00020758;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5576;0.809;0.23997242;0.0;0.0;0.0;0.0001
149;0.00010596;0.00020787;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4842;0.7196;0.25394836;0.0;0.0;0.0;0.0001
150;0.00012108;0.00020799;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4172;0.6889;0.29224116;0.0;0.0;0.0;0.0001
151;0.00015337;0.00020772;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3599;0.6393;0.44779393;0.0;0.0;0.0;0.0001
152;0.00018636;0.00020654;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3078;0.6698;0.63111055;0.0;0.0;0.0;0.0001
153;0.00019619;0.00020434;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2782;0.7152;0.69089997;0.0;0.0;0.0;0.0001
154;0.0001941;0.00020086;0.0;0.0001644775488145868;0.00011415525114155251;0.00931;0.2803;0.7252;0.69735523;0.0;0.0;0.06939771;0.0001
155;0.00019695;0.00019712;0.0;0.00018797434150238492;0.00011415525114155251;0.01516;0.2776;0.7092;0.69453497;0.0;0.0;0.0;0.0001
156;0.00019868;0.00019469;0.0;0.00020677177565262342;0.00011415525114155251;0.03955;0.2626;0.6545;0.69227877;0.0;0.0;0.0;0.0001
157;0.00019991;0.00019479;0.0;0.00018797434150238492;0.00011415525114155251;0.00107;0.2595;0.618;0.69390825;0.0;0.0;0.0;0.0001
158;0.00019656;0.00019951;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.2524;0.5842;0.69434695;0.0;0.0;0.0;0.0001
159;0.00019365;0.00020662;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.2742;0.6038;0.70136626;0.0;0.0;0.0;0.0001
160;0.00019672;0.00021015;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2884;0.621;0.72060667;0.0;0.0;0.0;0.0001
161;0.00020001;0.00021191;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2608;0.6289;0.7239283;0.0;0.0;0.0;0.0001
162;0.0001996;0.00021121;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2453;0.6338;0.72079469;0.0;0.0;0.0;0.0001
163;0.00019383;0.00020946;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.245;0.6094;0.71728503;0.0;0.0;0.0;0.0001
164;0.00017569;0.0002077;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2338;0.6277;0.68964653;0.0;0.0;0.0;0.0001
165;0.00015729;0.00020609;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2377;0.6387;0.60372274;0.0;0.0;0.0;0.0001
166;0.00014088;0.00020424;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2741;0.67;0.51140637;0.0;0.0;0.0;0.0001
167;0.00012554;0.00020296;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3177;0.7325;0.43945851;0.0;0.0;0.0;0.0001
168;0.00011001;0.00020129;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3648;0.7858;0.34852093;0.0;0.0;0.0;0.0001
169;9.9016e-05;0.0001994;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4303;0.8675;0.2635999;0.0;0.0;0.0;0.0001
170;9.3637e-05;0.00019658;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4837;0.9191;0.23383053;0.0;0.0;0.0;0.0001
171;9.2001e-05;0.00019382;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5331;0.9498;0.22750063;0.0;0.0;0.0;0.0001
172;9.1266e-05;0.00019203;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5659;0.9611;0.22712459;0.0;0.0;0.0;0.0001
173;9.478e-05;0.0001909;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5866;0.9663;0.23357984;0.0;0.0;0.0;0.0001
174;0.00010754;0.00018877;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6035;0.9708;0.26353723;0.0;0.0;0.0;0.0001
175;0.00013837;0.00018701;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6115;0.9724;0.37409125;0.0;0.0;0.0;0.0001
176;0.00017154;0.00018615;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.609;0.9775;0.518363;0.0;0.0;0.0;0.0001
177;0.00018385;0.00018273;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.6208;0.9816;0.55715718;0.0;0.0;0.0;0.0001
178;0.00017914;0.00017804;0.0;0.0001644775488145868;0.00011415525114155251;0.0029;0.5945;0.9843;0.56680872;0.0;0.0;0.02273143;0.0001
179;0.00018106;0.00017367;0.0;0.00018797434150238492;0.00011415525114155251;0.01419;0.5532;0.9821;0.57081975;0.0;0.0;0.16274143;0.0001
180;0.00018222;0.00017028;0.0;0.00020677177565262342;0.00011415525114155251;0.02231;0.5169;0.9555;0.57846578;0.0;0.0;0.06039429;0.0001
