{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
25;0.00010438438821632459;0.00033338;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0552;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
26;0.00010362857323783718;0.00033266;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0454;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
27;0.00010236362729880682;0.00033198;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0504;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
28;0.00010175126644045615;0.00033227;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0682;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
29;0.00010194333249976334;0.00033254;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0846;0.0;0.53571429;0.43103448;0.0;0.0;0.0001
30;0.00010310149325360051;0.00033338;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0987;0.0;0.53571429;0.4137931;0.0;0.0;0.0001
31;0.00010487856165712278;0.0003349;0.0;0.0001821001433304;0.0001141552511415;0.0;0.107;0.0;0.5;0.4137931;0.0;0.0;0.0001
32;0.00010651491431720008;0.00032972;0.0;0.0001586033506426;0.0001141552511415;0.03552;0.0997;0.0;0.5;0.39655172;0.0;0.13009286;0.0001
33;0.00010822191249361036;0.00031684;0.0;0.0001468549542987;0.0001141552511415;0.05821;0.0929;0.0;0.5;0.37931034;0.0;0.07973829;0.0001
34;0.0001101784711340698;0.00029808;0.0;0.0001644775488145;0.0001141552511415;0.12702;0.1063;0.0;0.5;0.37068966;0.0;0.0;0.0001
35;0.00011138945494417483;0.00028031;0.0;0.0001879743415023;0.0001141552511415;0.04717;0.1166;0.0;0.5;0.34482759;0.0;0.07270714;0.0001
36;0.00011225445981679902;0.00026703;0.0;0.0002067717756526;0.0001141552511415;0.03666;0.1502;0.0;0.5;0.34482759;0.0;0.13258886;0.0001
37;0.00011268420086485053;0.0002602;0.0;0.0001879743415023;0.0001141552511415;0.05301;0.1954;0.0;0.5;0.32758621;0.0;0.07796657;0.0001
38;0.00011203090242553687;0.00026153;0.0;0.0001903240207711;0.0001141552511415;0.06058;0.2152;0.0;0.5;0.31034483;0.0;0.01326;0.0001
39;0.0001114794301783318;0.00027621;0.0;0.0002138208134589;0.0001141552511415;0.042;0.2529;0.0;0.5;0.31034483;0.0;0.05573657;0.0001
40;0.00011135401712816417;0.00029;0.0;0.000223219530534;0.0001141552511415;0.0;0.3132;0.0;0.49107143;0.31034483;0.0;0.0;0.0001
41;0.00011322037041877825;0.00028888;0.0;0.000223219530534;0.0001141552511415;0.0;0.3533;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
42;0.0001137830032768698;0.00028619;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3467;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
43;0.00011340906528325067;0.00028119;0.0;0.0001174839634389;0.0001141552511415;0.0;0.383;0.0;0.46428571;0.3362069;0.0;0.0;0.0001
44;0.00011316974496733443;0.00027441;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4837;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
45;0.00011226665594828321;0.00026935;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5609;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
46;0.00011128900944619652;0.00026623;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6048;0.0;0.4375;0.34482759;0.0;0.0;0.0001
47;0.00010982524355240497;0.00027004;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5589;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
48;0.00010837183286459058;0.00027734;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5344;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
49;0.00010655610502542027;0.00028313;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5188;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
50;0.00010554601221127188;0.00028677;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5077;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
51;0.00010421306708632493;0.00028973;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.541;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
52;0.00010350097408862993;0.0002929;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5172;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
53;0.00010354987367241089;0.00029543;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5114;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
54;0.00010439658434780877;0.00029744;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4981;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
55;0.00010582767381385023;0.00029756;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4726;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
56;0.00010726486134563377;0.00027881;0.0;0.0001586033506426;0.0001141552511415;0.02911;0.4324;0.0;0.39285714;0.34482759;0.0;0.02586257;0.0001
57;0.00010903675214616747;0.0002533;0.0;0.0001468549542987;0.0001141552511415;0.21668;0.3628;0.0;0.39285714;0.34482759;0.0;0.00361029;0.0001
58;0.00011079460588970994;0.00023518;0.0;0.0001644775488145;0.0001141552511415;0.45331;0.3126;0.0;0.39285714;0.34482759;0.0;0.647868;0.0001
59;0.00011177742999478519;0.00022287;0.0;0.0001879743415023;0.0001141552511415;0.66226;0.2554;0.0;0.39285714;0.34482759;0.0;0.66623143;0.0001
60;0.00011249136391798723;0.00021719;0.0;0.0002067717756526;0.0001141552511415;0.60287;0.2323;0.0;0.39285714;0.34482759;0.0;0.51193629;0.0001
61;0.00011273022400252673;0.00022147;0.0;0.0001879743415023;0.0001141552511415;0.26336;0.2377;0.0;0.39285714;0.34482759;0.0;0.14660657;0.0001
62;0.00011182920602467092;0.0002344;0.0;0.0001903240207711;0.0001141552511415;0.10056;0.2886;0.0;0.39285714;0.34482759;0.0;0.10859829;0.0001
63;0.00011131535769251614;0.0002487;0.0;0.0002138208134589;0.0001141552511415;0.07022;0.393;0.0;0.39285714;0.34482759;0.0;0.00996171;0.0001
64;0.00011136644337533673;0.00025529;0.0;0.000223219530534;0.0001141552511415;0.0;0.4443;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
65;0.00011337339735155163;0.0002576;0.0;0.000223219530534;0.0001141552511415;0.0;0.4118;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
66;0.00011379105732596314;0.00025986;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3661;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
67;0.00011325603835047732;0.00026251;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3041;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
68;0.00011295803853402392;0.00026703;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2828;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
69;0.00011201548467441535;0.00026981;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2583;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
70;0.00011101471154564637;0.0002722;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2387;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
71;0.00010985573388111546;0.00027337;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1937;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
72;0.00010844708069469116;0.00027667;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1391;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
73;0.00010670107790910031;0.00027871;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1026;0.0;0.375;0.34482759;0.0;0.0;0.0001
74;0.00010590269152826243;0.00028007;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1395;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
75;0.00010470574477514865;0.00027763;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3029;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
76;0.00010392415683956258;0.00027527;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4166;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
77;0.00010379529205406922;0.00027689;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5452;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
78;0.00010431362764214743;0.00028093;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6595;0.0;0.35714286;0.37931034;0.0;0.0;0.0001
79;0.00010561884382664445;0.00028294;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7347;0.0;0.38392857;0.37931034;0.0;0.0;0.0001
80;0.00010678507013535937;0.00027193;0.0;0.0001586033506426;0.0001141552511415;0.05279;0.795;0.0;0.39285714;0.37931034;0.0;0.08343771;0.0001
81;0.00010866833692906948;0.00025044;0.0;0.0001468549542987;0.0001141552511415;0.19352;0.831;0.0;0.39285714;0.37068966;0.0;0.25166143;0.0001
82;0.00011074467078533127;0.00022995;0.0;0.0001644775488145;0.0001141552511415;0.3356;0.8715;0.0;0.39285714;0.37931034;0.0;0.52598743;0.0001
83;0.0001121345695431525;0.00021517;0.0;0.0001879743415023;0.0001141552511415;0.64922;0.9227;0.0;0.39285714;0.37931034;0.0;0.15555429;0.0001
84;0.0001130213203483287;0.00020768;0.0;0.0002067717756526;0.0001141552511415;0.67946;0.934;0.0;0.39285714;0.37068966;0.0;0.17821886;0.0001
85;0.00011296379142623344;0.00020748;0.0;0.0001879743415023;0.0001141552511415;0.59256;0.9218;0.0;0.39285714;0.37931034;0.0;0.00286371;0.0001
86;0.00011205207306886792;0.00021795;0.0;0.0001903240207711;0.0001141552511415;0.27648;0.8982;0.0;0.39285714;0.37931034;0.0;0.23521457;0.0001
87;0.00011141741400031311;0.00024052;0.0;0.0002138208134589;0.0001141552511415;0.1757;0.8794;0.0;0.39285714;0.38793103;0.0;0.10274829;0.0001
88;0.00011118695313839955;0.00025715;0.0;0.000223219530534;0.0001141552511415;0.0;0.8646;0.0;0.39285714;0.38793103;0.0;0.0;0.0001
89;0.0001132525866151516;0.00026237;0.0;0.000223219530534;0.0001141552511415;0.0;0.8371;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
90;0.00011439280985107948;0.00026441;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8344;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
91;0.0001141258756525575;0.00026642;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8234;0.0;0.40178571;0.37931034;0.0;0.0;0.0001
92;0.00011388310360131555;0.0002704;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8142;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
93;0.00011270030896303722;0.00027303;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8177;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
94;0.00011128107045494738;0.00027621;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8175;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
95;0.00011122124037596831;0.00027965;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8179;0.0;0.45966439;0.3435969;0.0;0.0;0.0001
96;0.00011117889908930622;0.00028208;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8087;0.0;0.45966439;0.3435969;0.0;0.0;0.0001
97;0.00010648223788944999;0.00028523;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7834;0.0;0.45535714;0.37931034;0.0;0.0;0.0001
98;0.00010578211090755079;0.00028931;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7419;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
99;0.00010455950625518252;0.00029422;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6988;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
100;0.00010398640313326965;0.00029982;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6765;0.0;0.48214286;0.37931034;0.0;0.0;0.0001
101;0.00010467375869446369;0.00030555;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6344;0.0;0.5;0.38793103;0.0;0.0;0.0001
102;0.00010724254012386081;0.00031187;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6027;0.0;0.5;0.38793103;0.0;0.0;0.0001
103;0.0001121517131619369;0.00031752;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5447;0.0;0.5;0.39655172;0.0;0.0;0.0001
104;0.00011431111878170421;0.00030241;0.0;0.0001586033506426;0.0001141552511415;0.18934;0.4372;0.0;0.5;0.38793103;0.0;0.19727314;0.0001
105;0.00011485074007095764;0.00027547;0.0;0.0001468549542987;0.0001141552511415;0.44887;0.3805;0.0;0.5;0.37931034;0.0;0.43651029;0.0001
106;0.00011562738051924352;0.00024948;0.0;0.0001644775488145;0.0001141552511415;0.59699;0.4698;0.0;0.5;0.40517241;0.0;0.60727457;0.0001
107;0.00011623373535812748;0.0002354;0.0;0.0001879743415023;0.0001141552511415;0.66782;0.5862;0.0;0.5;0.37931034;0.0;0.00276343;0.0001
108;0.00011683318672635997;0.00023156;0.0;0.0002067717756526;0.0001141552511415;0.09947;0.679;0.0;0.5;0.37931034;0.0;0.01911;0.0001
109;0.00011724049149479435;0.00023656;0.0;0.0001879743415023;0.0001141552511415;0.0724;0.7202;0.0;0.49107143;0.4137931;0.0;0.03131143;0.0001
110;0.00011686310176584953;0.00024894;0.0;0.0001903240207711;0.0001141552511415;0.04392;0.7236;0.0;0.5;0.4137931;0.0;0.00972771;0.0001
111;0.0001167468933432171;0.00026546;0.0;0.0002138208134589;0.0001141552511415;0.00895;0.7421;0.0;0.5;0.4137931;0.0;0.03844286;0.0001
112;0.00011727961116181914;0.00027106;0.0;0.000223219530534;0.0001141552511415;0.0;0.7692;0.0;0.5;0.4137931;0.0;0.0;0.0001
113;0.00011836000431876793;0.00027249;0.0;0.000223219530534;0.0001141552511415;0.0;0.7855;0.0;0.5;0.4137931;0.0;0.0;0.0001
114;0.00011852683819284416;0.00027546;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8102;0.0;0.5;0.4137931;0.0;0.0;0.0001
115;0.00011776170352897733;0.00028139;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7799;0.0;0.5;0.4137931;0.0;0.0;0.0001
116;0.00011708056109136956;0.00028749;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7486;0.0;0.5;0.4137931;0.0;0.0;0.0001
117;0.00011572402910836355;0.0002929;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7341;0.0;0.5;0.4137931;0.0;0.0;0.0001
118;0.00011413853201541847;0.00029887;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6823;0.0;0.5;0.4137931;0.0;0.0;0.0001
119;0.00011247295466291677;0.00030698;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6259;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
120;0.00011086260507562654;0.00031565;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5749;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
121;0.00010876820713782684;0.00032418;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5433;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
122;0.00010740914388224866;0.00033185;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4996;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
123;0.00010587944984373594;0.00033615;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4576;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
124;0.00010540932349237356;0.00033868;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4416;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
125;0.00010600428760468265;0.0003425;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4381;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
126;0.00010812618436724386;0.00034726;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4375;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
127;0.00011300521225014203;0.0003512;0.0;0.0001821001433304;0.0001141552511415;0.0;0.423;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
128;0.00011491517246370434;0.00033551;0.0;0.0001586033506426;0.0001141552511415;0.13187;0.3815;0.0;0.46428571;0.4137931;0.0;0.19536771;0.0001
129;0.00011527530351602061;0.00030983;0.0;0.0001468549542987;0.0001141552511415;0.37287;0.3281;0.0;0.46428571;0.4137931;0.0;0.43066029;0.0001
130;0.00011588050777646265;0.00028267;0.0;0.0001644775488145;0.0001141552511415;0.53322;0.4784;0.0;0.46428571;0.37931034;0.0;0.60766457;0.0001
131;0.00011625214461319795;0.00026632;0.0;0.0001879743415023;0.0001141552511415;0.63161;0.4579;0.0;0.46428571;0.39655172;0.0;0.67250486;0.0001
132;0.00011662148029304947;0.00025885;0.0;0.0002067717756526;0.0001141552511415;0.63245;0.41;0.0;0.46428571;0.4137931;0.0;0.68512971;0.0001
133;0.00011673998987256566;0.0002575;0.0;0.0001879743415023;0.0001141552511415;0.56332;0.375;0.0;0.46428571;0.4137931;0.0;0.62855743;0.0001
134;0.00011622338015215032;0.0002674;0.0;0.0001903240207711;0.0001141552511415;0.41753;0.3041;0.0;0.46428571;0.4137931;0.0;0.43098343;0.0001
135;0.00011551117209661113;0.00030395;0.0;0.0002138208134589;0.0001141552511415;0.17907;0.2816;0.0;0.46428571;0.4137931;0.0;0.17927743;0.0001
136;0.00011548470879244731;0.00033483;0.0;0.000223219530534;0.0001141552511415;0.0;0.3445;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
137;0.00011683548788324379;0.00034972;0.0;0.000223219530534;0.0001141552511415;0.0;0.3679;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
138;0.00011744989677122106;0.00036506;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3483;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
139;0.00011663528723435231;0.00037947;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3026;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
140;0.00011589201356088167;0.00039274;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2496;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
141;0.00011430996820326231;0.00040591;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2099;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
142;0.00011273022400252673;0.00041865;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2013;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
143;0.00011113736320755345;0.00042803;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2281;0.0;0.46428571;0.39655172;0.0;0.0;0.0001
144;0.0001095548576185573;0.00043563;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2617;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
145;0.00010730881344211453;0.00044254;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.285;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
146;0.0001060267238842998;0.00044881;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2866;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
147;0.00010466869614931931;0.00045367;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2674;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
148;0.00010410790421673482;0.00045704;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2513;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
149;0.00010459252785646521;0.00045885;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.233;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
150;0.00010708962824893163;0.00045842;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2128;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
151;0.00011207750085243402;0.0004551;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1953;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
152;0.00011405684094604321;0.00043902;0.0;0.0001586033506426;0.0001141552511415;0.01519;0.184;0.0;0.46428571;0.34482759;0.0;0.01869771;0.0001
153;0.00011466089462804332;0.00041314;0.0;0.0001468549542987;0.0001141552511415;0.11418;0.2458;0.0;0.46428571;0.34482759;0.0;0.04600886;0.0001
154;0.00011546284780205111;0.0003878;0.0;0.0001644775488145;0.0001141552511415;0.20435;0.2541;0.0;0.46428571;0.34482759;0.0;0.02655343;0.0001
155;0.00011598981272844362;0.00037172;0.0;0.0001879743415023;0.0001141552511415;0.18374;0.2386;0.0;0.44642857;0.34482759;0.0;0.02470371;0.0001
156;0.0001164684533602761;0.00036194;0.0;0.0002067717756526;0.0001141552511415;0.1661;0.2277;0.0;0.42857143;0.36206897;0.0;0.17862;0.0001
157;0.00011669971962709902;0.00035693;0.0;0.0001879743415023;0.0001141552511415;0.12738;0.2231;0.0;0.42857143;0.37931034;0.0;0.01971171;0.0001
158;0.00011639596691843606;0.00035715;0.0;0.0001903240207711;0.0001141552511415;0.12155;0.2202;0.0;0.42857143;0.37931034;0.0;0.028704;0.0001
159;0.00011623143420124366;0.00036496;0.0;0.0002138208134589;0.0001141552511415;0.02248;0.2042;0.0;0.42857143;0.37931034;0.0;0.00463543;0.0001
160;0.0001165351869099066;0.00037826;0.0;0.000223219530534;0.0001141552511415;0.0;0.2092;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
161;0.00011754309362501536;0.00038741;0.0;0.000223219530534;0.0001141552511415;0.0;0.1962;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
162;0.00011775249890144207;0.00039279;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1678;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
163;0.00011709206687578861;0.00039702;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1434;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
164;0.00011641092443818085;0.00039955;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1231;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
165;0.00011515564335806248;0.0004019;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1114;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
166;0.00011370476394282028;0.00040247;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0994;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
167;0.00011213284367548966;0.00040075;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0825;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
168;0.00011082106919387375;0.00039814;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0749;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
169;0.00010886359009066077;0.00039497;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0654;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
170;0.00010771830430958853;0.0003917;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0531;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
171;0.00010630873066041071;0.00038829;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0429;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
172;0.00010592938494811463;0.00038659;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0367;0.0;0.39285714;0.37068966;0.0;0.0;0.0001
