{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
25;2.9234e-05;0.00033338;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0552;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
26;2.2665e-05;0.00033266;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0454;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
27;1.1671e-05;0.00033198;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0504;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
28;6.3488e-06;0.00033227;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0682;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
29;8.0181e-06;0.00033254;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0846;0.0;0.53571429;0.43103448;0.0;0.0;0.0001
30;1.8084e-05;0.00033338;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0987;0.0;0.53571429;0.4137931;0.0;0.0;0.0001
31;3.3529e-05;0.0003349;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.107;0.0;0.5;0.4137931;0.0;0.0;0.0001
32;4.7751e-05;0.00032972;0.0;0.00015860335064263727;0.00011415525114155251;0.03552;0.0997;0.0;0.5;0.39655172;0.0;0.13009286;0.0001
33;6.2587e-05;0.00031684;0.0;0.00014685495429873823;0.00011415525114155251;0.05821;0.0929;0.0;0.5;0.37931034;0.0;0.07973829;0.0001
34;7.9592e-05;0.00029808;0.0;0.0001644775488145868;0.00011415525114155251;0.12702;0.1063;0.0;0.5;0.37068966;0.0;0.0;0.0001
35;9.0117e-05;0.00028031;0.0;0.00018797434150238492;0.00011415525114155251;0.04717;0.1166;0.0;0.5;0.34482759;0.0;0.07270714;0.0001
36;9.7635e-05;0.00026703;0.0;0.00020677177565262342;0.00011415525114155251;0.03666;0.1502;0.0;0.5;0.34482759;0.0;0.13258886;0.0001
37;0.00010137;0.0002602;0.0;0.00018797434150238492;0.00011415525114155251;0.05301;0.1954;0.0;0.5;0.32758621;0.0;0.07796657;0.0001
38;9.5692e-05;0.00026153;0.0;0.00019032402077116473;0.00011415525114155251;0.06058;0.2152;0.0;0.5;0.31034483;0.0;0.01326;0.0001
39;9.0899e-05;0.00027621;0.0;0.00021382081345896285;0.00011415525114155251;0.042;0.2529;0.0;0.5;0.31034483;0.0;0.05573657;0.0001
40;8.9809e-05;0.00029;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3132;0.0;0.49107143;0.31034483;0.0;0.0;0.0001
41;0.00010603;0.00028888;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3533;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
42;0.00011092;0.00028619;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3467;0.0;0.46428571;0.31034483;0.0;0.0;0.0001
43;0.00010767;0.00028119;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.383;0.0;0.46428571;0.3362069;0.0;0.0;0.0001
44;0.00010559;0.00027441;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4837;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
45;9.7741e-05;0.00026935;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5609;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
46;8.9244e-05;0.00026623;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6048;0.0;0.4375;0.34482759;0.0;0.0;0.0001
47;7.6522e-05;0.00027004;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.5589;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
48;6.389e-05;0.00027734;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5344;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
49;4.8109e-05;0.00028313;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5188;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
50;3.933e-05;0.00028677;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5077;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
51;2.7745e-05;0.00028973;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.541;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
52;2.1556e-05;0.0002929;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5172;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
53;2.1981e-05;0.00029543;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5114;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
54;2.934e-05;0.00029744;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4981;0.0;0.42857143;0.34482759;0.0;0.0;0.0001
55;4.1778e-05;0.00029756;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4726;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
56;5.4269e-05;0.00027881;0.0;0.00015860335064263727;0.00011415525114155251;0.02911;0.4324;0.0;0.39285714;0.34482759;0.0;0.02586257;0.0001
57;6.9669e-05;0.0002533;0.0;0.00014685495429873823;0.00011415525114155251;0.21668;0.3628;0.0;0.39285714;0.34482759;0.0;0.00361029;0.0001
58;8.4947e-05;0.00023518;0.0;0.0001644775488145868;0.00011415525114155251;0.45331;0.3126;0.0;0.39285714;0.34482759;0.0;0.647868;0.0001
59;9.3489e-05;0.00022287;0.0;0.00018797434150238492;0.00011415525114155251;0.66226;0.2554;0.0;0.39285714;0.34482759;0.0;0.66623143;0.0001
60;9.9694e-05;0.00021719;0.0;0.00020677177565262342;0.00011415525114155251;0.60287;0.2323;0.0;0.39285714;0.34482759;0.0;0.51193629;0.0001
61;0.00010177;0.00022147;0.0;0.00018797434150238492;0.00011415525114155251;0.26336;0.2377;0.0;0.39285714;0.34482759;0.0;0.14660657;0.0001
62;9.3939e-05;0.0002344;0.0;0.00019032402077116473;0.00011415525114155251;0.10056;0.2886;0.0;0.39285714;0.34482759;0.0;0.10859829;0.0001
63;8.9473e-05;0.0002487;0.0;0.00021382081345896285;0.00011415525114155251;0.07022;0.393;0.0;0.39285714;0.34482759;0.0;0.00996171;0.0001
64;8.9917e-05;0.00025529;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4443;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
65;0.00010736;0.0002576;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4118;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
66;0.00011099;0.00025986;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3661;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
67;0.00010634;0.00026251;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3041;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
68;0.00010375;0.00026703;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2828;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
69;9.5558e-05;0.00026981;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2583;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
70;8.686e-05;0.0002722;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2387;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
71;7.6787e-05;0.00027337;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1937;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
72;6.4544e-05;0.00027667;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1391;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
73;4.9369e-05;0.00027871;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1026;0.0;0.375;0.34482759;0.0;0.0;0.0001
74;4.243e-05;0.00028007;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1395;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
75;3.2027e-05;0.00027763;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3029;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
76;2.5234e-05;0.00027527;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4166;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
77;2.4114e-05;0.00027689;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5452;0.0;0.35714286;0.34482759;0.0;0.0;0.0001
78;2.8619e-05;0.00028093;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6595;0.0;0.35714286;0.37931034;0.0;0.0;0.0001
79;3.9963e-05;0.00028294;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.7347;0.0;0.38392857;0.37931034;0.0;0.0;0.0001
80;5.0099e-05;0.00027193;0.0;0.00015860335064263727;0.00011415525114155251;0.05279;0.795;0.0;0.39285714;0.37931034;0.0;0.08343771;0.0001
81;6.6467e-05;0.00025044;0.0;0.00014685495429873823;0.00011415525114155251;0.19352;0.831;0.0;0.39285714;0.37068966;0.0;0.25166143;0.0001
82;8.4513e-05;0.00022995;0.0;0.0001644775488145868;0.00011415525114155251;0.3356;0.8715;0.0;0.39285714;0.37931034;0.0;0.52598743;0.0001
83;9.6593e-05;0.00021517;0.0;0.00018797434150238492;0.00011415525114155251;0.64922;0.9227;0.0;0.39285714;0.37931034;0.0;0.15555429;0.0001
84;0.0001043;0.00020768;0.0;0.00020677177565262342;0.00011415525114155251;0.67946;0.934;0.0;0.39285714;0.37068966;0.0;0.17821886;0.0001
85;0.0001038;0.00020748;0.0;0.00018797434150238492;0.00011415525114155251;0.59256;0.9218;0.0;0.39285714;0.37931034;0.0;0.00286371;0.0001
86;9.5876e-05;0.00021795;0.0;0.00019032402077116473;0.00011415525114155251;0.27648;0.8982;0.0;0.39285714;0.37931034;0.0;0.23521457;0.0001
87;9.036e-05;0.00024052;0.0;0.00021382081345896285;0.00011415525114155251;0.1757;0.8794;0.0;0.39285714;0.38793103;0.0;0.10274829;0.0001
88;8.8357e-05;0.00025715;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8646;0.0;0.39285714;0.38793103;0.0;0.0;0.0001
89;0.00010631;0.00026237;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8371;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
90;0.00011622;0.00026441;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8344;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
91;0.0001139;0.00026642;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8234;0.0;0.40178571;0.37931034;0.0;0.0;0.0001
92;0.00011179;0.0002704;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.8142;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
93;0.00010151;0.00027303;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.8177;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
94;8.9175e-05;0.00027621;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.8175;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
95;8.8655e-05;0.00027965;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.8179;0.0;0.45966439;0.3435969;0.0;0.0;0.0001
96;8.8287e-05;0.00028208;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.8087;0.0;0.45966439;0.3435969;0.0;0.0;0.0001
97;4.7467e-05;0.00028523;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7834;0.0;0.45535714;0.37931034;0.0;0.0;0.0001
98;4.1382e-05;0.00028931;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7419;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
99;3.0756e-05;0.00029422;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6988;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
100;2.5775e-05;0.00029982;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6765;0.0;0.48214286;0.37931034;0.0;0.0;0.0001
101;3.1749e-05;0.00030555;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6344;0.0;0.5;0.38793103;0.0;0.0;0.0001
102;5.4075e-05;0.00031187;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6027;0.0;0.5;0.38793103;0.0;0.0;0.0001
103;9.6742e-05;0.00031752;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5447;0.0;0.5;0.39655172;0.0;0.0;0.0001
104;0.00011551;0.00030241;0.0;0.00015860335064263727;0.00011415525114155251;0.18934;0.4372;0.0;0.5;0.38793103;0.0;0.19727314;0.0001
105;0.0001202;0.00027547;0.0;0.00014685495429873823;0.00011415525114155251;0.44887;0.3805;0.0;0.5;0.37931034;0.0;0.43651029;0.0001
106;0.00012695;0.00024948;0.0;0.0001644775488145868;0.00011415525114155251;0.59699;0.4698;0.0;0.5;0.40517241;0.0;0.60727457;0.0001
107;0.00013222;0.0002354;0.0;0.00018797434150238492;0.00011415525114155251;0.66782;0.5862;0.0;0.5;0.37931034;0.0;0.00276343;0.0001
108;0.00013743;0.00023156;0.0;0.00020677177565262342;0.00011415525114155251;0.09947;0.679;0.0;0.5;0.37931034;0.0;0.01911;0.0001
109;0.00014097;0.00023656;0.0;0.00018797434150238492;0.00011415525114155251;0.0724;0.7202;0.0;0.49107143;0.4137931;0.0;0.03131143;0.0001
110;0.00013769;0.00024894;0.0;0.00019032402077116473;0.00011415525114155251;0.04392;0.7236;0.0;0.5;0.4137931;0.0;0.00972771;0.0001
111;0.00013668;0.00026546;0.0;0.00021382081345896285;0.00011415525114155251;0.00895;0.7421;0.0;0.5;0.4137931;0.0;0.03844286;0.0001
112;0.00014131;0.00027106;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7692;0.0;0.5;0.4137931;0.0;0.0;0.0001
113;0.0001507;0.00027249;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7855;0.0;0.5;0.4137931;0.0;0.0;0.0001
114;0.00015215;0.00027546;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8102;0.0;0.5;0.4137931;0.0;0.0;0.0001
115;0.0001455;0.00028139;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7799;0.0;0.5;0.4137931;0.0;0.0;0.0001
116;0.00013958;0.00028749;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7486;0.0;0.5;0.4137931;0.0;0.0;0.0001
117;0.00012779;0.0002929;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7341;0.0;0.5;0.4137931;0.0;0.0;0.0001
118;0.00011401;0.00029887;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6823;0.0;0.5;0.4137931;0.0;0.0;0.0001
119;9.9534e-05;0.00030698;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6259;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
120;8.5538e-05;0.00031565;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5749;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
121;6.7335e-05;0.00032418;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5433;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
122;5.5523e-05;0.00033185;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4996;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
123;4.2228e-05;0.00033615;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4576;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
124;3.8142e-05;0.00033868;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4416;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
125;4.3313e-05;0.0003425;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4381;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
126;6.1755e-05;0.00034726;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4375;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
127;0.00010416;0.0003512;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.423;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
128;0.00012076;0.00033551;0.0;0.00015860335064263727;0.00011415525114155251;0.13187;0.3815;0.0;0.46428571;0.4137931;0.0;0.19536771;0.0001
129;0.00012389;0.00030983;0.0;0.00014685495429873823;0.00011415525114155251;0.37287;0.3281;0.0;0.46428571;0.4137931;0.0;0.43066029;0.0001
130;0.00012915;0.00028267;0.0;0.0001644775488145868;0.00011415525114155251;0.53322;0.4784;0.0;0.46428571;0.37931034;0.0;0.60766457;0.0001
131;0.00013238;0.00026632;0.0;0.00018797434150238492;0.00011415525114155251;0.63161;0.4579;0.0;0.46428571;0.39655172;0.0;0.67250486;0.0001
132;0.00013559;0.00025885;0.0;0.00020677177565262342;0.00011415525114155251;0.63245;0.41;0.0;0.46428571;0.4137931;0.0;0.68512971;0.0001
133;0.00013662;0.0002575;0.0;0.00018797434150238492;0.00011415525114155251;0.56332;0.375;0.0;0.46428571;0.4137931;0.0;0.62855743;0.0001
134;0.00013213;0.0002674;0.0;0.00019032402077116473;0.00011415525114155251;0.41753;0.3041;0.0;0.46428571;0.4137931;0.0;0.43098343;0.0001
135;0.00012594;0.00030395;0.0;0.00021382081345896285;0.00011415525114155251;0.17907;0.2816;0.0;0.46428571;0.4137931;0.0;0.17927743;0.0001
136;0.00012571;0.00033483;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3445;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
137;0.00013745;0.00034972;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3679;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
138;0.00014279;0.00036506;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3483;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
139;0.00013571;0.00037947;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3026;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
140;0.00012925;0.00039274;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2496;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
141;0.0001155;0.00040591;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2099;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
142;0.00010177;0.00041865;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2013;0.0;0.46428571;0.4137931;0.0;0.0;0.0001
143;8.7926e-05;0.00042803;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2281;0.0;0.46428571;0.39655172;0.0;0.0;0.0001
144;7.4172e-05;0.00043563;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2617;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
145;5.4651e-05;0.00044254;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.285;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
146;4.3508e-05;0.00044881;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2866;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
147;3.1705e-05;0.00045367;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2674;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
148;2.6831e-05;0.00045704;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2513;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
149;3.1043e-05;0.00045885;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.233;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
150;5.2746e-05;0.00045842;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2128;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
151;9.6097e-05;0.0004551;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1953;0.0;0.46428571;0.34482759;0.0;0.0;0.0001
152;0.0001133;0.00043902;0.0;0.00015860335064263727;0.00011415525114155251;0.01519;0.184;0.0;0.46428571;0.34482759;0.0;0.01869771;0.0001
153;0.00011855;0.00041314;0.0;0.00014685495429873823;0.00011415525114155251;0.11418;0.2458;0.0;0.46428571;0.34482759;0.0;0.04600886;0.0001
154;0.00012552;0.0003878;0.0;0.0001644775488145868;0.00011415525114155251;0.20435;0.2541;0.0;0.46428571;0.34482759;0.0;0.02655343;0.0001
155;0.0001301;0.00037172;0.0;0.00018797434150238492;0.00011415525114155251;0.18374;0.2386;0.0;0.44642857;0.34482759;0.0;0.02470371;0.0001
156;0.00013426;0.00036194;0.0;0.00020677177565262342;0.00011415525114155251;0.1661;0.2277;0.0;0.42857143;0.36206897;0.0;0.17862;0.0001
157;0.00013627;0.00035693;0.0;0.00018797434150238492;0.00011415525114155251;0.12738;0.2231;0.0;0.42857143;0.37931034;0.0;0.01971171;0.0001
158;0.00013363;0.00035715;0.0;0.00019032402077116473;0.00011415525114155251;0.12155;0.2202;0.0;0.42857143;0.37931034;0.0;0.028704;0.0001
159;0.0001322;0.00036496;0.0;0.00021382081345896285;0.00011415525114155251;0.02248;0.2042;0.0;0.42857143;0.37931034;0.0;0.00463543;0.0001
160;0.00013484;0.00037826;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2092;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
161;0.0001436;0.00038741;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1962;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
162;0.00014542;0.00039279;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1678;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
163;0.00013968;0.00039702;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1434;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
164;0.00013376;0.00039955;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1231;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
165;0.00012285;0.0004019;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1114;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
166;0.00011024;0.00040247;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0994;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
167;9.6578e-05;0.00040075;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0825;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
168;8.5177e-05;0.00039814;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0749;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
169;6.8164e-05;0.00039497;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0654;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
170;5.821e-05;0.0003917;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0531;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
171;4.5959e-05;0.00038829;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0429;0.0;0.39285714;0.37931034;0.0;0.0;0.0001
172;4.2662e-05;0.00038659;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0367;0.0;0.39285714;0.37068966;0.0;0.0;0.0001
173;4.6525e-05;0.00038517;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0365;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
174;6.6921e-05;0.00038396;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0405;0.0;0.39285714;0.34482759;0.0;0.0;0.0001
175;0.00010937;0.00038333;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0497;0.0;0.41964286;0.34482759;0.0;0.0;0.0001
