;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2015;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;70194.72396221849
2015;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;18224.33560096133
2015;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1456763.034650202
2015;BE;NON_ENERGY;0.0;0.0;51450.583333333336;0.0
2015;BG;ELECTRICITY;7070.039929257468;4862.901177771259;7704.908527695351;0.0
2015;BG;HEAT_HIGH_T;0.0;0.0;12658.274539093582;0.0
2015;BG;HEAT_LOW_T_SH;12306.160657661969;6272.381687282407;4950.720443861045;0.0
2015;BG;HEAT_LOW_T_HW;4371.271720785045;2659.5454223987326;5266.476976862268;0.0
2015;BG;PROCESS_COOLING;0.0;0.0;1614.22645345818;0.0
2015;BG;SPACE_COOLING;461.7432790992472;1336.322449480376;435.97499308863365;0.0
2015;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;80147.9700548745
2015;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;20739.739511815824
2015;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;2075.243980259437
2015;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;87562.42212659199
2015;BG;NON_ENERGY;0.0;0.0;4490.667390665918;0.0
2015;CH;ELECTRICITY;11936.97854;20104.87019;12056.92291;0.0
2015;CH;HEAT_HIGH_T;0.0;0.0;19587.86562;0.0
2015;CH;HEAT_LOW_T_SH;26747.17704;15473.86776;5095.46076;0.0
2015;CH;HEAT_LOW_T_HW;7364.951362;3434.2993;1320.206284;0.0
2015;CH;PROCESS_COOLING;0.0;0.0;1156.246118;0.0
2015;CH;SPACE_COOLING;407.4565582;2909.534569;191.7290442;0.0
2015;CH;MOBILITY_PASSENGER;0.0;0.0;0.0;122334.5331
2015;CH;MOBILITY_FREIGHT;0.0;0.0;0.0;25822.89995
2015;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;16726.893356758814
2015;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;CH;NON_ENERGY;0.0;0.0;3841.13898;0.0
2015;CZ;ELECTRICITY;9226.582111985223;10494.234618851406;4606.305852982065;0.0
2015;CZ;HEAT_HIGH_T;0.0;0.0;48659.86774466797;0.0
2015;CZ;HEAT_LOW_T_SH;56353.81879860994;25478.79020319489;13020.171762903685;0.0
2015;CZ;HEAT_LOW_T_HW;8272.3972665623;4846.884096655929;6638.375479561714;0.0
2015;CZ;PROCESS_COOLING;0.0;0.0;4194.536048123164;0.0
2015;CZ;SPACE_COOLING;349.8348312756598;1012.4503372432647;652.9603356220472;0.0
2015;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;114509.40923572176
2015;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;59852.637253227964
2015;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;8120.283910879797
2015;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;CZ;NON_ENERGY;0.0;0.0;20006.04517546933;0.0
2015;DE;ELECTRICITY;113091.20956505423;93669.1066237181;134751.2751096771;0.0
2015;DE;HEAT_HIGH_T;0.0;0.0;353720.27097022434;0.0
2015;DE;HEAT_LOW_T_SH;404508.1927245338;255998.20121198747;60835.94278749566;0.0
2015;DE;HEAT_LOW_T_HW;79733.62897135972;51346.44123581478;58354.969808553404;0.0
2015;DE;PROCESS_COOLING;0.0;0.0;35254.68103237812;0.0
2015;DE;SPACE_COOLING;8002.812325198403;23160.787071991646;1985.354949729313;0.0
2015;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1191775.8920012445
2015;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;615312.7948118624
2015;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;165393.5556891098
2015;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1771321.8813875408
2015;DE;NON_ENERGY;0.0;0.0;150344.0740272775;0.0
2015;DK;ELECTRICITY;10048.68573684798;12443.848106669448;5052.570053364857;0.0
2015;DK;HEAT_HIGH_T;0.0;0.0;12195.518143875977;0.0
2015;DK;HEAT_LOW_T_SH;32698.580468722048;12569.153197091222;2664.722762112595;0.0
2015;DK;HEAT_LOW_T_HW;4139.619282585971;3220.0095540691927;3555.8399480242897;0.0
2015;DK;PROCESS_COOLING;0.0;0.0;2421.0351314340046;0.0
2015;DK;SPACE_COOLING;677.174106083272;1959.7967119980053;30.692210512867323;0.0
2015;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;86671.8353791691
2015;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;24613.920732672308
2015;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;15234.123256219098
2015;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;119045.4348801184
2015;DK;NON_ENERGY;0.0;0.0;1832.5406241902317;0.0
2015;EE;ELECTRICITY;1507.689825981456;2165.6608617890374;1403.6614034471165;0.0
2015;EE;HEAT_HIGH_T;0.0;0.0;3198.922655542892;0.0
2015;EE;HEAT_LOW_T_SH;6275.631219991728;4653.207068753873;856.8478405469461;0.0
2015;EE;HEAT_LOW_T_HW;781.385357059597;677.2797347556519;460.6883875004065;0.0
2015;EE;PROCESS_COOLING;0.0;0.0;317.7012126960366;0.0
2015;EE;SPACE_COOLING;10.679449281427392;30.907191222573356;28.2991106512459;0.0
2015;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;18172.124310838502
2015;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;6103.886097072826
2015;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;652.6754401927292
2015;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;107410.5710019044
2015;EE;NON_ENERGY;0.0;0.0;468.8907339805392;0.0
2015;GR;ELECTRICITY;11191.15569233033;8861.427124728092;12578.958367034576;0.0
2015;GR;HEAT_HIGH_T;0.0;0.0;16166.881477369277;0.0
2015;GR;HEAT_LOW_T_SH;28289.96345418707;8583.09693729603;4348.776477102734;0.0
2015;GR;HEAT_LOW_T_HW;8945.451344479836;7265.828316164216;1859.4101278334135;0.0
2015;GR;PROCESS_COOLING;0.0;0.0;1452.9381409906662;0.0
2015;GR;SPACE_COOLING;2716.4839778765877;7861.724658714486;1716.282375671093;0.0
2015;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;168227.48215784587
2015;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;27113.41271472211
2015;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;12345.41151012841
2015;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;390336.1748089069
2015;GR;NON_ENERGY;0.0;0.0;5035.301125849577;0.0
2015;ES;ELECTRICITY;43099.89502222591;65355.283209188085;29421.80679926331;0.0
2015;ES;HEAT_HIGH_T;0.0;0.0;135568.89769344646;0.0
2015;ES;HEAT_LOW_T_SH;72251.5645108258;50712.807857742104;23846.879044577883;0.0
2015;ES;HEAT_LOW_T_HW;32484.645733414007;30180.132347555267;3304.5305140920386;0.0
2015;ES;PROCESS_COOLING;0.0;0.0;12045.009353962287;0.0
2015;ES;SPACE_COOLING;12969.815389928477;37535.696253095186;10885.304666930264;0.0
2015;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;527705.0810378923
2015;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;230045.15589830367
2015;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;79254.66272145887
2015;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1902852.7290225998
2015;ES;NON_ENERGY;0.0;0.0;39971.220067244794;0.0
2015;FI;ELECTRICITY;8516.67572508222;10913.485786707224;23481.289496534395;0.0
2015;FI;HEAT_HIGH_T;0.0;0.0;59964.82302848079;0.0
2015;FI;HEAT_LOW_T_SH;38666.81895449231;25829.06832592135;22165.12391671683;0.0
2015;FI;HEAT_LOW_T_HW;5028.178408265859;4786.49463777532;9152.398778538782;0.0
2015;FI;PROCESS_COOLING;0.0;0.0;3766.1993421633238;0.0
2015;FI;SPACE_COOLING;391.80455889014473;1133.9141283767742;520.9878050205606;0.0
2015;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;91991.24750994181
2015;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;34442.430761816075
2015;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;14874.91301521756
2015;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;156651.65502958413
2015;FI;NON_ENERGY;0.0;0.0;10503.705340575052;0.0
2015;FR;ELECTRICITY;84486.99104488254;107385.74905648966;93146.5553496765;0.0
2015;FR;HEAT_HIGH_T;0.0;0.0;156404.53967363495;0.0
2015;FR;HEAT_LOW_T_SH;252685.59863716294;172512.32411718703;32029.638554760233;0.0
2015;FR;HEAT_LOW_T_HW;69210.83973954983;51596.97125648208;11324.870604258695;0.0
2015;FR;PROCESS_COOLING;0.0;0.0;18921.3930942481;0.0
2015;FR;SPACE_COOLING;15312.179749578838;44314.68843413938;3969.910228475429;0.0
2015;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;947257.798275658
2015;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;341760.5000497363
2015;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;142546.59084252466
2015;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1356282.4680849905
2015;FR;NON_ENERGY;0.0;0.0;96450.77484039255;0.0
2015;HR;ELECTRICITY;4318.471076508158;4584.818224138484;1745.2395165164048;0.0
2015;HR;HEAT_HIGH_T;0.0;0.0;8550.455380916515;0.0
2015;HR;HEAT_LOW_T_SH;17806.878953618423;4461.136485867795;0.0;0.0
2015;HR;HEAT_LOW_T_HW;3929.670760385492;1702.506746631406;2032.8817949733104;0.0
2015;HR;PROCESS_COOLING;0.0;0.0;704.9308550884923;0.0
2015;HR;SPACE_COOLING;1010.6327405540007;2924.853009266875;0.0;0.0
2015;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;36114.45623253196
2015;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;12000.267941835831
2015;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;1861.308196911668
2015;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;52152.985416605276
2015;HR;NON_ENERGY;0.0;0.0;3502.1234170666185;0.0
2015;HU;ELECTRICITY;8891.829920476821;12168.736124465198;20648.729066108877;0.0
2015;HU;HEAT_HIGH_T;0.0;0.0;15657.293539696864;0.0
2015;HU;HEAT_LOW_T_SH;47895.416086651036;16359.093097844621;3904.9156690404884;0.0
2015;HU;HEAT_LOW_T_HW;8183.767206547454;4171.637775122296;4282.378642027485;0.0
2015;HU;PROCESS_COOLING;0.0;0.0;1589.848913262974;0.0
2015;HU;SPACE_COOLING;600.3139318852094;1737.3571424341424;181.3838627062193;0.0
2015;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;92068.47992049177
2015;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;35224.933758360494
2015;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;4795.745625763967
2015;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;HU;NON_ENERGY;0.0;0.0;13470.632733947354;0.0
2015;IE;ELECTRICITY;6091.878806650113;5619.725669056079;6613.121075967293;0.0
2015;IE;HEAT_HIGH_T;0.0;0.0;14312.933724610912;0.0
2015;IE;HEAT_LOW_T_SH;18881.61253243029;7739.656565032725;4016.858997452994;0.0
2015;IE;HEAT_LOW_T_HW;5953.794114923081;2968.0650125212233;1595.825090111215;0.0
2015;IE;PROCESS_COOLING;0.0;0.0;2361.5424023194164;0.0
2015;IE;SPACE_COOLING;436.7097766048524;1263.8734656258814;68.31097644054819;0.0
2015;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;78810.4861447736
2015;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;10369.126946390252
2015;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;17714.286305497768
2015;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;90245.17045374592
2015;IE;NON_ENERGY;0.0;0.0;1962.5656668109248;0.0
2015;IT;ELECTRICITY;50411.62221070826;80942.26895161672;42551.631046763;0.0
2015;IT;HEAT_HIGH_T;0.0;0.0;167856.81696077122;0.0
2015;IT;HEAT_LOW_T_SH;224101.51428856037;101511.71681642208;35379.020259985315;0.0
2015;IT;HEAT_LOW_T_HW;54438.55885386064;35625.196070122656;28943.43861344871;0.0
2015;IT;PROCESS_COOLING;0.0;0.0;21105.922691476604;0.0
2015;IT;SPACE_COOLING;16171.105134702486;46800.48806896763;12141.085909801795;0.0
2015;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;942860.6932072575
2015;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;217676.48024295035
2015;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;68715.66454449989
2015;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1303755.4059717949
2015;IT;NON_ENERGY;0.0;0.0;49447.03526531728;0.0
2015;LT;ELECTRICITY;2799.1901991853924;2299.0430825049134;1955.106064802056;0.0
2015;LT;HEAT_HIGH_T;0.0;0.0;4785.166890023598;0.0
2015;LT;HEAT_LOW_T_SH;10240.503582409863;4054.122824336794;1573.2266705576244;0.0
2015;LT;HEAT_LOW_T_HW;1617.4063276242618;1048.5527890008018;2775.2137903678035;0.0
2015;LT;PROCESS_COOLING;0.0;0.0;653.3629349566563;0.0
2015;LT;SPACE_COOLING;37.63420591570386;108.91644017348563;40.751285035249715;0.0
2015;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;31818.10178469887
2015;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;21553.02181602621
2015;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;1494.5321673978438
2015;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;194069.8538473425
2015;LT;NON_ENERGY;0.0;0.0;7626.575464235986;0.0
2015;LU;ELECTRICITY;774.7053836915647;903.5024838017955;1495.119415552054;0.0
2015;LU;HEAT_HIGH_T;0.0;0.0;4871.080340925571;0.0
2015;LU;HEAT_LOW_T_SH;4801.800518812981;2803.810796583951;939.0582344454816;0.0
2015;LU;HEAT_LOW_T_HW;584.0394242136304;484.4250050070923;69.65726679951997;0.0
2015;LU;PROCESS_COOLING;0.0;0.0;184.68845772947483;0.0
2015;LU;SPACE_COOLING;178.9172786753491;517.8010962286584;108.01388279230322;0.0
2015;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;10803.565499728518
2015;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;3193.2820875035945
2015;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;340.36912808625755
2015;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;LU;NON_ENERGY;0.0;0.0;307.0401541860375;0.0
2015;LV;ELECTRICITY;1783.1575222969616;2742.375198797342;210.20747993254096;0.0
2015;LV;HEAT_HIGH_T;0.0;0.0;6808.027296827175;0.0
2015;LV;HEAT_LOW_T_SH;8202.53455221776;5168.758707445555;1310.0089761170445;0.0
2015;LV;HEAT_LOW_T_HW;1289.236105134114;989.7647582015687;700.4707245520092;0.0
2015;LV;PROCESS_COOLING;0.0;0.0;240.85764412427037;0.0
2015;LV;SPACE_COOLING;35.078191812713406;101.51912833025158;34.045707781759454;0.0
2015;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;20291.21645727315
2015;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;23811.56537604662
2015;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;1948.5672562275684
2015;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;170342.8287270179
2015;LV;NON_ENERGY;0.0;0.0;764.4546814570002;0.0
2015;ME;ELECTRICITY;;;;
2015;ME;HEAT_HIGH_T;;;;
2015;ME;HEAT_LOW_T_SH;;;;
2015;ME;HEAT_LOW_T_HW;;;;
2015;ME;PROCESS_COOLING;;;;
2015;ME;SPACE_COOLING;;;;
2015;ME;MOBILITY_PASSENGER;;;;
2015;ME;MOBILITY_FREIGHT;;;;
2015;ME;EXTRA_EU_AVIATION;;;;
2015;ME;INTERNATIONAL_SHIPPING;;;;
2015;ME;NON_ENERGY;;;;
2015;MK;ELECTRICITY;;;;
2015;MK;HEAT_HIGH_T;;;;
2015;MK;HEAT_LOW_T_SH;;;;
2015;MK;HEAT_LOW_T_HW;;;;
2015;MK;PROCESS_COOLING;;;;
2015;MK;SPACE_COOLING;;;;
2015;MK;MOBILITY_PASSENGER;;;;
2015;MK;MOBILITY_FREIGHT;;;;
2015;MK;EXTRA_EU_AVIATION;;;;
2015;MK;INTERNATIONAL_SHIPPING;;;;
2015;MK;NON_ENERGY;;;;
2015;NL;ELECTRICITY;16638.733532768707;63019.74618652226;18590.35414093073;0.0
2015;NL;HEAT_HIGH_T;0.0;0.0;93384.97659357729;0.0
2015;NL;HEAT_LOW_T_SH;63439.74864506808;43506.157073585026;15941.196353157804;0.0
2015;NL;HEAT_LOW_T_HW;16736.969128292443;20130.415733435897;16416.94667537068;0.0
2015;NL;PROCESS_COOLING;0.0;0.0;11556.16981627964;0.0
2015;NL;SPACE_COOLING;3055.8013531876427;8843.736626515016;313.48128490602977;0.0
2015;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;192825.58669720488
2015;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;107821.65388942123
2015;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;82131.04358097952
2015;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;3951605.4988492425
2015;NL;NON_ENERGY;0.0;0.0;75173.30776539407;0.0
2015;NO;ELECTRICITY;9928.068003;4689.731783;21009.35327;0.0
2015;NO;HEAT_HIGH_T;0.0;0.0;37413.80375;0.0
2015;NO;HEAT_LOW_T_SH;27148.59974;15907.95544;4453.729885;0.0
2015;NO;HEAT_LOW_T_HW;5338.225774;2773.743897;2358.479468;0.0
2015;NO;PROCESS_COOLING;0.0;0.0;1530.465687;0.0
2015;NO;SPACE_COOLING;577.5593236;1671.503463;81.41191676;0.0
2015;NO;MOBILITY_PASSENGER;0.0;0.0;0.0;81384.0
2015;NO;MOBILITY_FREIGHT;0.0;0.0;0.0;72867.0
2015;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;11307.396963573927
2015;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;232382.72561113592
2015;NO;NON_ENERGY;0.0;0.0;19570.73388;0.0
2015;PL;ELECTRICITY;27395.745188078054;41354.07140487834;20612.040500013994;0.0
2015;PL;HEAT_HIGH_T;0.0;0.0;109766.53531439227;0.0
2015;PL;HEAT_LOW_T_SH;138044.01293360998;68278.98753894266;7786.014079282674;0.0
2015;PL;HEAT_LOW_T_HW;25457.59271316464;26879.318783622322;18310.2718528991;0.0
2015;PL;PROCESS_COOLING;0.0;0.0;9849.442668084987;0.0
2015;PL;SPACE_COOLING;1080.4418640943354;3126.8862671141364;195.1454072974426;0.0
2015;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;282944.5077702779
2015;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;202981.9211566686
2015;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;16345.26319787009
2015;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;231108.19957710613
2015;PL;NON_ENERGY;0.0;0.0;40722.99616987995;0.0
2015;PT;ELECTRICITY;8377.020320152318;15543.382730882617;8683.861724381755;0.0
2015;PT;HEAT_HIGH_T;0.0;0.0;31400.138669899286;0.0
2015;PT;HEAT_LOW_T_SH;6358.164658081905;11096.036300023241;5595.142668454647;0.0
2015;PT;HEAT_LOW_T_HW;4767.690527373727;5800.256889408157;4099.627480717895;0.0
2015;PT;PROCESS_COOLING;0.0;0.0;2066.005086368379;0.0
2015;PT;SPACE_COOLING;1976.229423660313;5719.3680204997845;1269.5408562377165;0.0
2015;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;125917.7334359668
2015;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;24115.04631936114
2015;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;23411.784720385265
2015;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;361135.7665870109
2015;PT;NON_ENERGY;0.0;0.0;9569.687760797522;0.0
2015;RO;ELECTRICITY;11203.205870059675;13996.752809817643;6330.75789497303;0.0
2015;RO;HEAT_HIGH_T;0.0;0.0;51171.05268351215;0.0
2015;RO;HEAT_LOW_T_SH;54862.12870402707;11165.079044995271;6666.645775027674;0.0
2015;RO;HEAT_LOW_T_HW;10534.019882723696;3930.7183411224873;5453.537737313934;0.0
2015;RO;PROCESS_COOLING;0.0;0.0;2611.0938758791353;0.0
2015;RO;SPACE_COOLING;417.991747197301;1209.7019724183572;196.44187661968598;0.0
2015;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;136216.94804759338
2015;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;44174.07998030587
2015;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;2589.381002395784
2015;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;173762.01685104702
2015;RO;NON_ENERGY;0.0;0.0;8623.259790974043;0.0
2015;RS;ELECTRICITY;;;;
2015;RS;HEAT_HIGH_T;;;;
2015;RS;HEAT_LOW_T_SH;;;;
2015;RS;HEAT_LOW_T_HW;;;;
2015;RS;PROCESS_COOLING;;;;
2015;RS;SPACE_COOLING;;;;
2015;RS;MOBILITY_PASSENGER;;;;
2015;RS;MOBILITY_FREIGHT;;;;
2015;RS;EXTRA_EU_AVIATION;;;;
2015;RS;INTERNATIONAL_SHIPPING;;;;
2015;RS;NON_ENERGY;;;;
2015;SE;ELECTRICITY;18730.772166861363;8847.87428203697;39637.25967952769;0.0
2015;SE;HEAT_HIGH_T;0.0;0.0;70586.68754099804;0.0
2015;SE;HEAT_LOW_T_SH;51219.85831149518;30012.71635689722;8402.621713939016;0.0
2015;SE;HEAT_LOW_T_HW;10071.354339132442;5233.079080961624;4449.621172333486;0.0
2015;SE;PROCESS_COOLING;0.0;0.0;2887.450416936109;0.0
2015;SE;SPACE_COOLING;1089.6512896419679;3153.539090583764;153.59565065335062;0.0
2015;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;159796.0209986644
2015;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;79569.4282035514
2015;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;11262.81388539407
2015;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;232382.72561113592
2015;SE;NON_ENERGY;0.0;0.0;15959.274939752215;0.0
2015;SI;ELECTRICITY;2367.1989645167646;2068.6556546213737;5305.7356145715385;0.0
2015;SI;HEAT_HIGH_T;0.0;0.0;6605.616206046;0.0
2015;SI;HEAT_LOW_T_SH;7490.892629679851;2819.512999713062;1419.2162901380673;0.0
2015;SI;HEAT_LOW_T_HW;2256.4678746192503;1132.7312615011788;726.7881688848769;0.0
2015;SI;PROCESS_COOLING;0.0;0.0;360.73730010547064;0.0
2015;SI;SPACE_COOLING;250.53713612915584;725.0747646853141;113.4181878704068;0.0
2015;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;31049.290379505026
2015;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;12150.156648738264
2015;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;638.7821218882405
2015;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;128660.913150455
2015;SI;NON_ENERGY;0.0;0.0;1214.8075112503252;0.0
2015;SK;ELECTRICITY;4030.7059331290952;4567.832795726354;1955.2916072450262;0.0
2015;SK;HEAT_HIGH_T;0.0;0.0;25086.13800032226;0.0
2015;SK;HEAT_LOW_T_SH;11942.37781493304;10621.328865526255;9977.108921881878;0.0
2015;SK;HEAT_LOW_T_HW;3469.680462134653;2531.8135865595664;1142.2218234937593;0.0
2015;SK;PROCESS_COOLING;0.0;0.0;1273.8579854795698;0.0
2015;SK;SPACE_COOLING;270.2715670623462;782.1878062333947;859.5845299869562;0.0
2015;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;38627.523707821
2015;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;23950.922543842156
2015;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;743.6567986161605
2015;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;SK;NON_ENERGY;0.0;0.0;6810.031644033373;0.0
2015;GB;ELECTRICITY;64189.206459126806;49992.55461891982;74590.34602472515;0.0
2015;GB;HEAT_HIGH_T;0.0;0.0;157248.65408722757;0.0
2015;GB;HEAT_LOW_T_SH;272246.23607485037;111367.95072334727;39767.82217706969;0.0
2015;GB;HEAT_LOW_T_HW;79050.23120113643;40020.50642191434;16498.41970278957;0.0
2015;GB;PROCESS_COOLING;0.0;0.0;14611.459859032377;0.0
2015;GB;SPACE_COOLING;5420.244248289827;15686.625877449376;1038.4033653566678;0.0
2015;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;909457.1379574058
2015;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;242403.28786424044
