;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2015;BG;NON_ENERGY;0;0;4490.667391;0
2015;CH;ELECTRICITY;11936.97854;20104.87019;12056.92291;0
2015;CH;HEAT_HIGH_T;0;0;19587.86562;0
2015;CH;HEAT_LOW_T_SH;26747.17704;15473.86776;5095.46076;0
2015;CH;HEAT_LOW_T_HW;7364.951362;3434.2993;1320.206284;0
2015;CH;PROCESS_COOLING;0;0;1156.246118;0
2015;CH;SPACE_COOLING;407.4565582;2909.534569;191.7290442;0
2015;CH;MOBILITY_PASSENGER;0;0;0;122334.5331
2015;CH;MOBILITY_FREIGHT;0;0;0;25822.89995
2015;CH;NON_ENERGY;0;0;3841.13898;0
2015;CZ;ELECTRICITY;9226.582112;10494.23462;4606.305853;0
2015;CZ;HEAT_HIGH_T;0;0;48659.86774;0
2015;CZ;HEAT_LOW_T_SH;56353.8188;25478.7902;13020.17176;0
2015;CZ;HEAT_LOW_T_HW;8272.397267;4846.884097;6638.37548;0
2015;CZ;PROCESS_COOLING;0;0;4194.536048;0
2015;CZ;SPACE_COOLING;349.8348313;1012.450337;652.9603356;0
2015;CZ;MOBILITY_PASSENGER;0;0;0;115027.0786
2015;CZ;MOBILITY_FREIGHT;0;0;0;59852.63725
2015;CZ;NON_ENERGY;0;0;20006.04518;0
2015;DE;ELECTRICITY;113091.2096;93669.10662;134751.2751;0
2015;DE;HEAT_HIGH_T;0;0;353720.271;0
2015;DE;HEAT_LOW_T_SH;404508.1927;255998.2012;60835.94279;0
2015;DE;HEAT_LOW_T_HW;79733.62897;51346.44124;58354.96981;0
2015;DE;PROCESS_COOLING;0;0;35254.68103;0
2015;DE;SPACE_COOLING;8002.812325;23160.78707;1985.35495;0
2015;DE;MOBILITY_PASSENGER;0;0;0;1186658.328
2015;DE;MOBILITY_FREIGHT;0;0;0;615312.7948
2015;DE;NON_ENERGY;0;0;150344.074;0
2015;DK;ELECTRICITY;10048.68574;12443.84811;5052.570053;0
2015;DK;HEAT_HIGH_T;0;0;12195.51814;0
2015;DK;HEAT_LOW_T_SH;32698.58047;12569.1532;2664.722762;0
2015;DK;HEAT_LOW_T_HW;4139.619283;3220.009554;3555.839948;0
2015;DK;PROCESS_COOLING;0;0;2421.035131;0
2015;DK;SPACE_COOLING;677.1741061;1959.796712;30.69221051;0
2015;DK;MOBILITY_PASSENGER;0;0;0;85295.32559
2015;DK;MOBILITY_FREIGHT;0;0;0;24613.92073
2015;DK;NON_ENERGY;0;0;1832.540624;0
2015;EE;ELECTRICITY;1507.689826;2165.660862;1403.661403;0
2015;EE;HEAT_HIGH_T;0;0;3198.922656;0
2015;EE;HEAT_LOW_T_SH;6275.63122;4653.207069;856.8478405;0
2015;EE;HEAT_LOW_T_HW;781.3853571;677.2797348;460.6883875;0
2015;EE;PROCESS_COOLING;0;0;317.7012127;0
2015;EE;SPACE_COOLING;10.67944928;30.90719122;28.29911065;0
2015;EE;MOBILITY_PASSENGER;0;0;0;17607.81543
2015;EE;MOBILITY_FREIGHT;0;0;0;6103.886097
2015;EE;NON_ENERGY;0;0;468.890734;0
2015;GR;ELECTRICITY;11191.15569;8861.427125;12578.95837;0
2015;GR;HEAT_HIGH_T;0;0;16166.88148;0
2015;GR;HEAT_LOW_T_SH;28289.96345;8583.096937;4348.776477;0
2015;GR;HEAT_LOW_T_HW;8945.451344;7265.828316;1859.410128;0
2015;GR;PROCESS_COOLING;0;0;1452.938141;0
2015;GR;SPACE_COOLING;2716.483978;7861.724659;1716.282376;0
2015;GR;MOBILITY_PASSENGER;0;0;0;158153.6641
2015;GR;MOBILITY_FREIGHT;0;0;0;27113.41271
2015;GR;NON_ENERGY;0;0;5035.301126;0
2015;ES;ELECTRICITY;43099.89502;65355.28321;29421.8068;0
2015;ES;HEAT_HIGH_T;0;0;135568.8977;0
2015;ES;HEAT_LOW_T_SH;72251.56451;50712.80786;23846.87904;0
2015;ES;HEAT_LOW_T_HW;32484.64573;30180.13235;3304.530514;0
2015;ES;PROCESS_COOLING;0;0;12045.00935;0
2015;ES;SPACE_COOLING;12969.81539;37535.69625;10885.30467;0
2015;ES;MOBILITY_PASSENGER;0;0;0;502647.4172
2015;ES;MOBILITY_FREIGHT;0;0;0;230045.1559
2015;ES;NON_ENERGY;0;0;39971.22007;0
2015;FI;ELECTRICITY;8516.675725;10913.48579;23481.2895;0
2015;FI;HEAT_HIGH_T;0;0;59964.82303;0
2015;FI;HEAT_LOW_T_SH;38666.81895;25829.06833;22165.12392;0
2015;FI;HEAT_LOW_T_HW;5028.178408;4786.494638;9152.398779;0
2015;FI;PROCESS_COOLING;0;0;3766.199342;0
2015;FI;SPACE_COOLING;391.8045589;1133.914128;520.987805;0
2015;FI;MOBILITY_PASSENGER;0;0;0;89064.40822
2015;FI;MOBILITY_FREIGHT;0;0;0;34442.43076
2015;FI;NON_ENERGY;0;0;10503.70534;0
2015;FR;ELECTRICITY;84486.99104;107385.7491;93146.55535;0
2015;FR;HEAT_HIGH_T;0;0;156404.5397;0
2015;FR;HEAT_LOW_T_SH;252685.5986;172512.3241;32029.63855;0
2015;FR;HEAT_LOW_T_HW;69210.83974;51596.97126;11324.8706;0
2015;FR;PROCESS_COOLING;0;0;18921.39309;0
2015;FR;SPACE_COOLING;15312.17975;44314.68843;3969.910228;0
2015;FR;MOBILITY_PASSENGER;0;0;0;981822.3521
2015;FR;MOBILITY_FREIGHT;0;0;0;341760.5
2015;FR;NON_ENERGY;0;0;96450.77484;0
2015;HR;ELECTRICITY;4318.471077;4584.818224;1745.239517;0
2015;HR;HEAT_HIGH_T;0;0;8550.455381;0
2015;HR;HEAT_LOW_T_SH;17806.87895;4461.136486;0;0
2015;HR;HEAT_LOW_T_HW;3929.67076;1702.506747;2032.881795;0
2015;HR;PROCESS_COOLING;0;0;704.9308551;0
2015;HR;SPACE_COOLING;1010.632741;2924.853009;0;0
2015;HR;MOBILITY_PASSENGER;0;0;0;33840.69334
2015;HR;MOBILITY_FREIGHT;0;0;0;12000.26794
2015;HR;NON_ENERGY;0;0;3502.123417;0
2015;HU;ELECTRICITY;8891.82992;12168.73612;20648.72907;0
2015;HU;HEAT_HIGH_T;0;0;15657.29354;0
2015;HU;HEAT_LOW_T_SH;47895.41609;16359.0931;3904.915669;0
2015;HU;HEAT_LOW_T_HW;8183.767207;4171.637775;4282.378642;0
2015;HU;PROCESS_COOLING;0;0;1589.848913;0
2015;HU;SPACE_COOLING;600.3139319;1737.357142;181.3838627;0
2015;HU;MOBILITY_PASSENGER;0;0;0;87939.35629
2015;HU;MOBILITY_FREIGHT;0;0;0;35224.93376
2015;HU;NON_ENERGY;0;0;13470.63273;0
2015;IE;ELECTRICITY;6091.878807;5619.725669;6613.121076;0
2015;IE;HEAT_HIGH_T;0;0;14312.93372;0
2015;IE;HEAT_LOW_T_SH;18881.61253;7739.656565;4016.858997;0
2015;IE;HEAT_LOW_T_HW;5953.794115;2968.065013;1595.82509;0
2015;IE;PROCESS_COOLING;0;0;2361.542402;0
2015;IE;SPACE_COOLING;436.7097766;1263.873466;68.31097644;0
2015;IE;MOBILITY_PASSENGER;0;0;0;73988.67159
2015;IE;MOBILITY_FREIGHT;0;0;0;10369.12695
2015;IE;NON_ENERGY;0;0;1962.565667;0
2015;IT;ELECTRICITY;50411.62221;80942.26895;42551.63105;0
2015;IT;HEAT_HIGH_T;0;0;167856.817;0
2015;IT;HEAT_LOW_T_SH;224101.5143;101511.7168;35379.02026;0
2015;IT;HEAT_LOW_T_HW;54438.55885;35625.19607;28943.43861;0
2015;IT;PROCESS_COOLING;0;0;21105.92269;0
2015;IT;SPACE_COOLING;16171.10513;46800.48807;12141.08591;0
2015;IT;MOBILITY_PASSENGER;0;0;0;935762.389
2015;IT;MOBILITY_FREIGHT;0;0;0;217676.4802
2015;IT;NON_ENERGY;0;0;49447.03527;0
2015;LT;ELECTRICITY;2799.190199;2299.043083;1955.106065;0
2015;LT;HEAT_HIGH_T;0;0;4785.16689;0
2015;LT;HEAT_LOW_T_SH;10240.50358;4054.122824;1573.226671;0
2015;LT;HEAT_LOW_T_HW;1617.406328;1048.552789;2775.21379;0
2015;LT;PROCESS_COOLING;0;0;653.362935;0
2015;LT;SPACE_COOLING;37.63420592;108.9164402;40.75128504;0
2015;LT;MOBILITY_PASSENGER;0;0;0;30369.24514
2015;LT;MOBILITY_FREIGHT;0;0;0;21553.02182
2015;LT;NON_ENERGY;0;0;7626.575464;0
2015;LU;ELECTRICITY;774.7053837;903.5024838;1495.119416;0
2015;LU;HEAT_HIGH_T;0;0;4871.080341;0
2015;LU;HEAT_LOW_T_SH;4801.800519;2803.810797;939.0582344;0
2015;LU;HEAT_LOW_T_HW;584.0394242;484.425005;69.6572668;0
2015;LU;PROCESS_COOLING;0;0;184.6884577;0
2015;LU;SPACE_COOLING;178.9172787;517.8010962;108.0138828;0
2015;LU;MOBILITY_PASSENGER;0;0;0;9806.3596
2015;LU;MOBILITY_FREIGHT;0;0;0;3193.282088
2015;LU;NON_ENERGY;0;0;307.0401542;0
2015;LV;ELECTRICITY;1783.157522;2742.375199;210.2074799;0
2015;LV;HEAT_HIGH_T;0;0;6808.027297;0
2015;LV;HEAT_LOW_T_SH;8202.534552;5168.758707;1310.008976;0
2015;LV;HEAT_LOW_T_HW;1289.236105;989.7647582;700.4707246;0
2015;LV;PROCESS_COOLING;0;0;240.8576441;0
2015;LV;SPACE_COOLING;35.07819181;101.5191283;34.04570778;0
2015;LV;MOBILITY_PASSENGER;0;0;0;18809.354
2015;LV;MOBILITY_FREIGHT;0;0;0;23811.56538
2015;LV;NON_ENERGY;0;0;764.4546815;0
2015;ME;ELECTRICITY;;;;
2015;ME;HEAT_HIGH_T;;;;
2015;ME;HEAT_LOW_T_SH;;;;
2015;ME;HEAT_LOW_T_HW;;;;
2015;ME;PROCESS_COOLING;;;;
2015;ME;SPACE_COOLING;;;;
2015;ME;MOBILITY_PASSENGER;;;;
2015;ME;MOBILITY_FREIGHT;;;;
2015;ME;NON_ENERGY;;;;
2015;MK;ELECTRICITY;;;;
2015;MK;HEAT_HIGH_T;;;;
2015;MK;HEAT_LOW_T_SH;;;;
2015;MK;HEAT_LOW_T_HW;;;;
2015;MK;PROCESS_COOLING;;;;
2015;MK;SPACE_COOLING;;;;
2015;MK;MOBILITY_PASSENGER;;;;
2015;MK;MOBILITY_FREIGHT;;;;
2015;MK;NON_ENERGY;;;;
2015;NL;ELECTRICITY;16638.73353;63019.74619;18590.35414;0
2015;NL;HEAT_HIGH_T;0;0;93384.97659;0
2015;NL;HEAT_LOW_T_SH;63439.74865;43506.15707;15941.19635;0
2015;NL;HEAT_LOW_T_HW;16736.96913;20130.41573;16416.94668;0
2015;NL;PROCESS_COOLING;0;0;11556.16982;0
2015;NL;SPACE_COOLING;3055.801353;8843.736627;313.4812849;0
2015;NL;MOBILITY_PASSENGER;0;0;0;184448.7276
2015;NL;MOBILITY_FREIGHT;0;0;0;107821.6539
2015;NL;NON_ENERGY;0;0;75173.30777;0
2015;NO;ELECTRICITY;9928.068003;4689.731783;21009.35327;0
2015;NO;HEAT_HIGH_T;0;0;37413.80375;0
2015;NO;HEAT_LOW_T_SH;27148.59974;15907.95544;4453.729885;0
2015;NO;HEAT_LOW_T_HW;5338.225774;2773.743897;2358.479468;0
2015;NO;PROCESS_COOLING;0;0;1530.465687;0
2015;NO;SPACE_COOLING;577.5593236;1671.503463;81.41191676;0
2015;NO;MOBILITY_PASSENGER;0;0;0;81384
2015;NO;MOBILITY_FREIGHT;0;0;0;72867
2015;NO;NON_ENERGY;0;0;19570.73388;0
2015;PL;ELECTRICITY;27395.74519;41354.0714;20612.0405;0
2015;PL;HEAT_HIGH_T;0;0;109766.5353;0
2015;PL;HEAT_LOW_T_SH;138044.0129;68278.98754;7786.014079;0
2015;PL;HEAT_LOW_T_HW;25457.59271;26879.31878;18310.27185;0
2015;PL;PROCESS_COOLING;0;0;9849.442668;0
2015;PL;SPACE_COOLING;1080.441864;3126.886267;195.1454073;0
2015;PL;MOBILITY_PASSENGER;0;0;0;273226.596
2015;PL;MOBILITY_FREIGHT;0;0;0;202981.9212
2015;PL;NON_ENERGY;0;0;40722.99617;0
2015;PT;ELECTRICITY;8377.02032;15543.38273;8683.861724;0
2015;PT;HEAT_HIGH_T;0;0;31400.13867;0
2015;PT;HEAT_LOW_T_SH;6358.164658;11096.0363;5595.142668;0
2015;PT;HEAT_LOW_T_HW;4767.690527;5800.256889;4099.627481;0
2015;PT;PROCESS_COOLING;0;0;2066.005086;0
2015;PT;SPACE_COOLING;1976.229424;5719.36802;1269.540856;0
2015;PT;MOBILITY_PASSENGER;0;0;0;116691.2417
2015;PT;MOBILITY_FREIGHT;0;0;0;24115.04632
2015;PT;NON_ENERGY;0;0;9569.687761;0
2015;RO;ELECTRICITY;11203.20587;13996.75281;6330.757895;0
2015;RO;HEAT_HIGH_T;0;0;51171.05268;0
2015;RO;HEAT_LOW_T_SH;54862.1287;11165.07904;6666.645775;0
2015;RO;HEAT_LOW_T_HW;10534.01988;3930.718341;5453.537737;0
2015;RO;PROCESS_COOLING;0;0;2611.093876;0
2015;RO;SPACE_COOLING;417.9917472;1209.701972;196.4418766;0
2015;RO;MOBILITY_PASSENGER;0;0;0;130396.5425
2015;RO;MOBILITY_FREIGHT;0;0;0;44174.07998
2015;RO;NON_ENERGY;0;0;8623.259791;0
2015;RS;ELECTRICITY;;;;
2015;RS;HEAT_HIGH_T;;;;
2015;RS;HEAT_LOW_T_SH;;;;
2015;RS;HEAT_LOW_T_HW;;;;
2015;RS;PROCESS_COOLING;;;;
2015;RS;SPACE_COOLING;;;;
2015;RS;MOBILITY_PASSENGER;;;;
2015;RS;MOBILITY_FREIGHT;;;;
2015;RS;NON_ENERGY;;;;
2015;SE;ELECTRICITY;18730.77217;8847.874282;39637.25968;0
2015;SE;HEAT_HIGH_T;0;0;70586.68754;0
2015;SE;HEAT_LOW_T_SH;51219.85831;30012.71636;8402.621714;0
2015;SE;HEAT_LOW_T_HW;10071.35434;5233.079081;4449.621172;0
2015;SE;PROCESS_COOLING;0;0;2887.450417;0
2015;SE;SPACE_COOLING;1089.65129;3153.539091;153.5956507;0
2015;SE;MOBILITY_PASSENGER;0;0;0;160939.191
2015;SE;MOBILITY_FREIGHT;0;0;0;79569.4282
2015;SE;NON_ENERGY;0;0;15959.27494;0
2015;SI;ELECTRICITY;2367.198965;2068.655655;5305.735615;0
2015;SI;HEAT_HIGH_T;0;0;6605.616206;0
2015;SI;HEAT_LOW_T_SH;7490.89263;2819.513;1419.21629;0
2015;SI;HEAT_LOW_T_HW;2256.467875;1132.731262;726.7881689;0
2015;SI;PROCESS_COOLING;0;0;360.7373001;0
2015;SI;SPACE_COOLING;250.5371361;725.0747647;113.4181879;0
2015;SI;MOBILITY_PASSENGER;0;0;0;30839.47408
2015;SI;MOBILITY_FREIGHT;0;0;0;12150.15665
2015;SI;NON_ENERGY;0;0;1214.807511;0
2015;SK;ELECTRICITY;4030.705933;4567.832796;1955.291607;0
2015;SK;HEAT_HIGH_T;0;0;25086.138;0
2015;SK;HEAT_LOW_T_SH;11942.37781;10621.32887;9977.108922;0
2015;SK;HEAT_LOW_T_HW;3469.680462;2531.813587;1142.221823;0
2015;SK;PROCESS_COOLING;0;0;1273.857985;0
2015;SK;SPACE_COOLING;270.2715671;782.1878062;859.58453;0
2015;SK;MOBILITY_PASSENGER;0;0;0;37987.95115
2015;SK;MOBILITY_FREIGHT;0;0;0;23950.92254
2015;SK;NON_ENERGY;0;0;6810.031644;0
2015;GB;ELECTRICITY;64189.20646;49992.55462;74590.34602;0
2015;GB;HEAT_HIGH_T;0;0;157248.6541;0
2015;GB;HEAT_LOW_T_SH;272246.2361;111367.9507;39767.82218;0
2015;GB;HEAT_LOW_T_HW;79050.2312;40020.50642;16498.4197;0
2015;GB;PROCESS_COOLING;0;0;14611.45986;0
2015;GB;SPACE_COOLING;5420.244248;15686.62588;1038.403365;0
2015;GB;MOBILITY_PASSENGER;0;0;0;877906.3949
2015;GB;MOBILITY_FREIGHT;0;0;0;242403.2879
2015;GB;NON_ENERGY;0;0;56233.64015;0
2020;AL;ELECTRICITY;;;;
2020;AL;HEAT_HIGH_T;;;;
2020;AL;HEAT_LOW_T_SH;;;;
2020;AL;HEAT_LOW_T_HW;;;;
2020;AL;PROCESS_COOLING;;;;
2020;AL;SPACE_COOLING;;;;
2020;AL;MOBILITY_PASSENGER;;;;
2020;AL;MOBILITY_FREIGHT;;;;
2020;AL;NON_ENERGY;;;;
2020;AT;ELECTRICITY;13558.59567;9752.386068;3521.17291;0
2020;AT;HEAT_HIGH_T;0;0;62807.73102;0
2020;AT;HEAT_LOW_T_SH;54399.2712;11929.02269;14993.52398;0
2020;AT;HEAT_LOW_T_HW;8959.334839;3961.052235;4513.138746;0
2020;AT;PROCESS_COOLING;0;0;3707.45831;0
2020;AT;SPACE_COOLING;836.5011704;2420.902141;564.1676302;0
2020;AT;MOBILITY_PASSENGER;0;0;0;95022.11078
2020;AT;MOBILITY_FREIGHT;0;0;0;68362.29535
2020;AT;NON_ENERGY;0;0;16786.15724;0
2020;BA;ELECTRICITY;;;;
2020;BA;HEAT_HIGH_T;;;;
2020;BA;HEAT_LOW_T_SH;;;;
2020;BA;HEAT_LOW_T_HW;;;;
2020;BA;PROCESS_COOLING;;;;
2020;BA;SPACE_COOLING;;;;
2020;BA;MOBILITY_PASSENGER;;;;
2020;BA;MOBILITY_FREIGHT;;;;
2020;BA;NON_ENERGY;;;;
2020;BE;ELECTRICITY;13292.56168;16493.76798;27101.22231;0
2020;BE;HEAT_HIGH_T;0;0;65970.21264;0
2020;BE;HEAT_LOW_T_SH;63180.75999;37235.2263;10255.53098;0
2020;BE;HEAT_LOW_T_HW;13537.3392;8292.765297;7490.49074;0
2020;BE;PROCESS_COOLING;0;0;8459.166676;0
2020;BE;SPACE_COOLING;1174.140534;3398.057808;251.188937;0
2020;BE;MOBILITY_PASSENGER;0;0;0;109702.8002
2020;BE;MOBILITY_FREIGHT;0;0;0;69186.15784
2020;BE;NON_ENERGY;0;0;51920.92894;0
2020;BG;ELECTRICITY;7346.309586;4811.388699;7032.470748;0
2020;BG;HEAT_HIGH_T;0;0;11553.53696;0
2020;BG;HEAT_LOW_T_SH;13586.43026;5881.440159;4518.65153;0
2020;BG;HEAT_LOW_T_HW;4718.416231;2780.06226;4806.850744;0
2020;BG;PROCESS_COOLING;0;0;1473.346539;0
2020;BG;SPACE_COOLING;570.8344573;1652.041155;397.9257346;0
2020;BG;MOBILITY_PASSENGER;0;0;0;65960.46257
2020;BG;MOBILITY_FREIGHT;0;0;0;20749.6689
2020;BG;NON_ENERGY;0;0;3647.465311;0
2020;CH;ELECTRICITY;;;;
2020;CH;HEAT_HIGH_T;;;;
2020;CH;HEAT_LOW_T_SH;;;;
2020;CH;HEAT_LOW_T_HW;;;;
2020;CH;PROCESS_COOLING;;;;
2020;CH;SPACE_COOLING;;;;
2020;CH;MOBILITY_PASSENGER;;;;
2020;CH;MOBILITY_FREIGHT;;;;
2020;CH;NON_ENERGY;;;;
2020;CZ;ELECTRICITY;9935.524925;10360.04284;4447.068722;0
2020;CZ;HEAT_HIGH_T;0;0;46977.72636;0
2020;CZ;HEAT_LOW_T_SH;56125.09371;24407.46075;12570.07252;0
2020;CZ;HEAT_LOW_T_HW;9448.505875;4761.683839;6408.890965;0
2020;CZ;PROCESS_COOLING;0;0;4049.533544;0
2020;CZ;SPACE_COOLING;390.2745294;1129.486099;630.3879026;0
2020;CZ;MOBILITY_PASSENGER;0;0;0;104866.4192
2020;CZ;MOBILITY_FREIGHT;0;0;0;57601.5689
2020;CZ;NON_ENERGY;0;0;19516.23191;0
2020;DE;ELECTRICITY;124679;85740.5375;125953.4631;0
2020;DE;HEAT_HIGH_T;0;0;330626.1335;0
2020;DE;HEAT_LOW_T_SH;413657.8248;246514.1941;56864.00864;0
2020;DE;HEAT_LOW_T_HW;94546.79555;46101.89669;54545.01657;0
2020;DE;PROCESS_COOLING;0;0;32952.92873;0
2020;DE;SPACE_COOLING;8825.509099;25541.73817;1855.732579;0
2020;DE;MOBILITY_PASSENGER;0;0;0;1058407.71
2020;DE;MOBILITY_FREIGHT;0;0;0;612752.3174
2020;DE;NON_ENERGY;0;0;147730.9451;0
2020;DK;ELECTRICITY;10475.37184;12712.65966;4961.925097;0
2020;DK;HEAT_HIGH_T;0;0;11976.72608;0
2020;DK;HEAT_LOW_T_SH;32294.97151;11390.05997;2616.91666;0
2020;DK;HEAT_LOW_T_HW;4500.143365;3229.789138;3492.046878;0
2020;DK;PROCESS_COOLING;0;0;2377.600875;0
2020;DK;SPACE_COOLING;766.2601067;2217.618813;30.14158102;0
2020;DK;MOBILITY_PASSENGER;0;0;0;80405.86277
2020;DK;MOBILITY_FREIGHT;0;0;0;25476.75049
2020;DK;NON_ENERGY;0;0;1852.161948;0
2020;EE;ELECTRICITY;1694.344052;1939.586743;1221.295896;0
2020;EE;HEAT_HIGH_T;0;0;2783.314482;0
2020;EE;HEAT_LOW_T_SH;6630.952983;4322.386354;745.5250596;0
2020;EE;HEAT_LOW_T_HW;926.7151211;592.3104398;400.8351557;0
2020;EE;PROCESS_COOLING;0;0;276.4250598;0
2020;EE;SPACE_COOLING;11.19036678;32.38582786;24.62245355;0
2020;EE;MOBILITY_PASSENGER;0;0;0;16835.11377
2020;EE;MOBILITY_FREIGHT;0;0;0;5511.173385
2020;EE;NON_ENERGY;0;0;469.2629745;0
2020;GR;ELECTRICITY;12099.69968;8722.112305;11239.99922;0
2020;GR;HEAT_HIGH_T;0;0;14446.00816;0
2020;GR;HEAT_LOW_T_SH;27976.98936;8383.406026;3885.873757;0
2020;GR;HEAT_LOW_T_HW;11074.41094;8172.063312;1661.48641;0
2020;GR;PROCESS_COOLING;0;0;1298.281073;0
2020;GR;SPACE_COOLING;3105.631552;8987.949257;1533.5938;0
2020;GR;MOBILITY_PASSENGER;0;0;0;136075.7554
2020;GR;MOBILITY_FREIGHT;0;0;0;28022.89785
2020;GR;NON_ENERGY;0;0;5090.72886;0
2020;ES;ELECTRICITY;45820.45506;63786.03334;30390.1685;0
2020;ES;HEAT_HIGH_T;0;0;140030.885;0
2020;ES;HEAT_LOW_T_SH;70988.71299;49452.45749;24631.75282;0
2020;ES;HEAT_LOW_T_HW;36290.22373;29056.79165;3413.292727;0
2020;ES;PROCESS_COOLING;0;0;12441.44747;0
2020;ES;SPACE_COOLING;13780.38307;39881.54476;11243.57336;0
2020;ES;MOBILITY_PASSENGER;0;0;0;329254.0859
2020;ES;MOBILITY_FREIGHT;0;0;0;240655.0652
2020;ES;NON_ENERGY;0;0;45075.94031;0
2020;FI;ELECTRICITY;9125.257242;10685.598;23340.23087;0
2020;FI;HEAT_HIGH_T;0;0;59604.59768;0
2020;FI;HEAT_LOW_T_SH;38391.4738;23673.8757;22031.97186;0
2020;FI;HEAT_LOW_T_HW;7479.800784;5919.878032;9097.417777;0
2020;FI;PROCESS_COOLING;0;0;3743.574737;0
2020;FI;SPACE_COOLING;423.4307527;1225.442895;517.8580866;0
2020;FI;MOBILITY_PASSENGER;0;0;0;81252.15853
2020;FI;MOBILITY_FREIGHT;0;0;0;39560.79582
2020;FI;NON_ENERGY;0;0;11014.86067;0
2020;FR;ELECTRICITY;90847.31416;102300.9856;87807.20164;0
2020;FR;HEAT_HIGH_T;0;0;147439.1071;0
2020;FR;HEAT_LOW_T_SH;251512.6412;167198.9214;30193.63325;0
2020;FR;HEAT_LOW_T_HW;78036.54573;47745.95344;10675.70554;0
2020;FR;PROCESS_COOLING;0;0;17836.77961;0
2020;FR;SPACE_COOLING;16156.10638;46757.08045;3742.346742;0
2020;FR;MOBILITY_PASSENGER;0;0;0;685602.5654
2020;FR;MOBILITY_FREIGHT;0;0;0;347494.3216
2020;FR;NON_ENERGY;0;0;90387.83434;0
2020;HR;ELECTRICITY;4375.850905;4791.565757;1646.08045;0
2020;HR;HEAT_HIGH_T;0;0;8064.64517;0
2020;HR;HEAT_LOW_T_SH;18007.89422;4357.084197;0;0
2020;HR;HEAT_LOW_T_HW;3978.291152;1750.127542;1917.379791;0
2020;HR;PROCESS_COOLING;0;0;664.8788822;0
2020;HR;SPACE_COOLING;1152.705214;3336.022254;0;0
2020;HR;MOBILITY_PASSENGER;0;0;0;28642.21705
2020;HR;MOBILITY_FREIGHT;0;0;0;13172.16601
2020;HR;NON_ENERGY;0;0;3380.198865;0
2020;HU;ELECTRICITY;9349.702678;11983.25758;20408.86755;0
2020;HU;HEAT_HIGH_T;0;0;15475.41396;0
2020;HU;HEAT_LOW_T_SH;48851.08282;15875.29856;3859.555057;0
2020;HU;HEAT_LOW_T_HW;8780.459958;4040.500352;4232.633312;0
2020;HU;PROCESS_COOLING;0;0;1571.380776;0
2020;HU;SPACE_COOLING;696.2824519;2015.097812;179.2768561;0
2020;HU;MOBILITY_PASSENGER;0;0;0;79928.97657
2020;HU;MOBILITY_FREIGHT;0;0;0;41828.89339
2020;HU;NON_ENERGY;0;0;14035.60541;0
