;;NUCLEAR;PV_ROOFTOP;PV_UTILITY;PT_POWER_BLOCK;ST_POWER_BLOCK;PT_COLLECTOR;ST_COLLECTOR;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;NEW_TIDAL_STREAM;TIDAL_STREAM;TIDAL_RANGE;WAVE;GEOTHERMAL;DHN_DEEP_GEO;DHN_SOLAR;DEC_SOLAR;DAM_STORAGE;PHS
f_max;DK;100000.0;13.810853361902545;137.98559999999998;0.0;0.0;0.0;0.0;54.669999999999995;27.31;0.01;0.009;0.0;0.0;0.0;0.0;0.2;0.0;56.86821972548106;56.86821972548106;0.0;0.001
f_max;EE;100000.0;3.2512549609626213;52.076100000000004;0.0;0.0;0.0;0.0;27.28;1.28;0.001;0.007;0.0;0.0;0.0;0.0;0.0;0.0;13.387520427493145;13.387520427493145;0.0;0.0
f_max;ES;100000.0;98.86625197649894;1217.9106000000004;496.1484000000002;496.1484000000002;1152.7611524163574;1037.3163286640188;704.4031787690001;0.658;18.187;1.085;0.0;0.07;0.07;0.0;3.2;0.0;407.09633166793674;407.09633166793674;8192.35;4800.0
f_max;FI;100000.0;13.683785743922646;58.7775;0.0;0.0;0.0;0.0;30.765635294;21.265;0.001;3.264;0.0;0.0;0.0;0.0;0.3;0.0;56.34500012203442;56.34500012203442;0.0;0.0
f_max;FR;100000.0;152.89285636455742;1491.6020999999996;15.085799999999997;15.085799999999997;35.05065055762081;31.54045578089065;812.8220526339999;15.645;14.23576;6.60946;0.0;5.0;5.0;0.0;4.5;1.65816;629.5588203246482;629.5588203246482;3700.0;1984.0
f_max;GB;100000.0;148.09217692247537;545.0268;0.0;0.0;0.0;0.0;230.0050000000001;103.60499999999999;0.001;1.9;0.0;25.2;25.2;0.0;1.0;0.0;609.7913167396043;609.7913167396043;0.0;1749.0
f_max;GR;100000.0;24.327338598142045;289.49640000000005;9.5982;9.5982;22.300650557620816;20.067321764582896;168.41470527799999;0.018;2.404;0.299;0.0;0.0;0.0;0.0;0.8;0.0;100.1713942276437;100.1713942276437;1106.306;318.0
f_max;HR;100000.0;10.328999065340653;89.12760000000002;0.056100000000000004;0.056100000000000004;0.13034386617100374;0.1172904035124399;24.308507353000003;2.086;1.4361;0.421;0.0;0.0;0.0;0.0;0.3;0.0;42.53117262199092;42.53117262199092;646.84;294.0
f_max;HU;100000.0;24.115250193613573;297.279;0.0;0.0;0.0;0.0;53.077312455;0.0;0.029;6.60946;0.0;0.0;0.0;0.0;1.0;0.0;99.29808903252646;99.29808903252646;12.613;3.0
f_max;IE;100000.0;11.209326058323944;215.4036;0.0;0.0;0.0;0.0;146.5;0.99;0.001;0.216;0.0;3.5859;3.5859;0.0;0.3;0.0;46.15604847545153;46.15604847545153;0.0;31.0
f_max;IT;100000.0;136.3955496473198;749.6235;21.394500000000004;21.394500000000004;49.708410780669155;44.73029479406232;178.30659574499998;3.4090000000000003;4.376;10.389;0.0;0.0;0.0;0.0;1.1;0.0;561.628733841905;561.628733841905;1970.72072;1833.0
f_max;LT;100000.0;7.389140940995239;179.28539999999998;0.0;0.0;0.0;0.0;128.31;2.9400000000000004;0.001;0.128;0.0;0.0;0.0;0.0;0.2;0.0;30.42587446292157;30.42587446292157;0.0;0.0
f_max;LU;100000.0;1.3414570780727868;4.8348;0.0;0.0;0.0;0.0;0.6938067226890751;0.0;0.012;0.025;0.0;0.0;0.0;0.0;0.0;0.0;5.523646792064415;5.523646792064415;12.62;0.0
f_max;LV;100000.0;4.904583201304739;91.494;0.0;0.0;0.0;0.0;79.455;14.969999999999999;1.01;1.538;0.0;0.0;0.0;0.0;0.1;0.0;20.195342593607748;20.195342593607748;692.35;0.0
f_max;NL;100000.0;38.67471407720948;96.1452;0.0;0.0;0.0;0.0;48.865;47.745;0.001;0.0381;0.0;1.0;1.0;0.0;0.2;0.0;159.24882267086252;159.24882267086252;0.001;0.0
f_max;PL;100000.0;91.18353413458237;802.1994000000003;0.0;0.0;0.0;0.0;101.54839253899999;12.31;0.1561;0.3781;0.0;0.0;0.0;0.0;1.2;0.0;375.46161114239794;375.46161114239794;70.28;48.0
f_max;PT;100000.0;22.874921335507292;160.8795;73.13910000000001;73.13910000000001;169.9328531598513;152.9146978883546;39.189119981;0.005;1.516;2.859;0.0;0.0;0.0;0.0;0.5;0.0;94.19085255797118;94.19085255797118;646.8468;372.0
f_max;RO;100000.0;48.114437745295845;713.1126;0.0;0.0;0.0;0.0;168.873065505;8.765;3.3731;2.77;0.0;0.0;0.0;0.0;0.9;0.0;198.11827306886522;198.11827306886522;1711.711;286.0
f_max;SE;100000.0;23.890177941622976;117.2592;0.0;0.0;0.0;0.0;133.86485007799996;31.035;15.957;0.0;0.0;0.0;0.0;0.0;1.3;0.0;98.37132093609459;98.37132093609459;7187.388;1102.0
f_max;SI;100000.0;4.888806389477307;30.7887;0.0;0.0;0.0;0.0;2.4245293200000004;0.0;0.001;1.053;0.0;0.0;0.0;0.0;0.1;0.0;20.13037925078891;20.13037925078891;0.0;25.0
f_max;SK;100000.0;13.200197489224115;106.6818;0.0;0.0;0.0;0.0;29.292460294;0.0;0.4181;1.208;0.0;0.0;0.0;0.0;0.3;0.0;54.35375436739341;54.35375436739341;188.288;15.0
