;;WOOD;WET_BIOMASS;ENERGY_CROPS_2;BIOWASTE;BIOMASS_RESIDUES;WASTE
c_op_local;EE;0.009753300259573884;0.013813755018704816;0.019508884545043598;1.1639101062142909e-05;0.008666820389557872;0.01335769
c_op_local;GR;0.018046111813331368;0.01581749999498086;0.03442613329983846;0.0002205312644447885;0.013036278827025767;0.00831838
c_op_local;ES;0.020028773488131313;0.017118966202358938;0.028525506937895222;5.7285727294302e-07;0.011493497470389837;0.00717225
c_op_local;FI;0.02233977168822582;0.033104312867772774;0.023524272180704093;0.00011209561515004175;0.012291293230148609;0.00607866
c_op_local;FR;0.018418141927904266;0.022640546993237323;0.01908294779649616;0.0001995611595386418;0.008349546962454277;0.00854573
c_op_local;HR;0.00861788226249089;0.014534755740736099;0.0;8.851050867935448e-05;0.00950447223136258;0.0062602
c_op_local;HU;0.008086985278909005;0.013062502303048259;0.012482177433434626;1.0679695055934265e-05;0.00954956100082422;0.00628278
c_op_local;IE;0.019198139621909954;0.021644564667282585;0.025466326529270226;9.648708133544748e-05;0.008870449604615917;0.00891927
c_op_local;IT;0.017916479379091733;0.017589037364748525;0.02958591295924541;0.00022053126444478852;0.011511327014347511;0.01191635
c_op_local;LT;0.009836084522927193;0.014201227514155809;0.016712983911103808;0.00010397591133977699;0.007839176702562591;0.00491252
c_op_local;LU;0.02016635782735237;0.021715668610360412;0.0;1.9582109524367713e-06;0.016029457302466948;0.01002601
c_op_local;LV;0.00910930719848982;0.0139567377159232;0.019953925115366544;4.738103786667492e-07;0.008089068256926716;0.00186901
c_op_local;ME;0.0045409636414357555;0.013976619846424775;0.018104766632904435;0.0;0.014216877109984285;0.0062602
c_op_local;MK;0.006022215542508334;0.013934097696379365;0.018104764265588595;0.00011357977031672542;0.011046922630948693;0.0062602
c_op_local;NL;0.018992982517119186;0.022539472207302673;0.027998338124680923;0.00013697180885783593;0.01205077233345334;0.00812027
c_op_local;NO;0.016720226694923835;0.026236528150291427;0.03638447335620032;1.0589289633676441e-05;0.01114318123408432;0.00995628
c_op_local;PL;0.010236119781741009;0.014196817587253736;0.017755086275532895;8.787071181451105e-06;0.008238600743975612;0.01314697
c_op_local;PT;0.020518642046346118;0.01529114405694079;0.019933281889354636;1.429639706756088e-05;0.010985003177752712;0.00771797
c_op_local;RO;0.007927117471504564;0.010344455353400698;0.012644193092914422;0.0003235397799115177;0.008205563409415192;0.00578225
c_op_local;RS;0.004702811356771252;0.015595457882222795;0.018078306012947062;0.0003235397799115177;0.010194310685593256;0.0062602
c_op_local;SE;0.02284349969340345;0.02533703470669025;0.03210778576316917;1.2246375060297575e-05;0.011471846705427776;0.00995628
c_op_local;SI;0.009253464515793786;0.015752564460052174;0.011861702155336273;0.0003627743615846136;0.010158121614786662;0.0062602
c_op_local;SK;0.008632359881077238;0.013018829596808534;0.01792934614791388;5.481196019061371e-05;0.011925666482227405;0.00659634
c_op_local;GB;0.020233103277269918;0.02369550429509806;0.03005023308004064;0.0001014028859686824;0.012019008061233485;0.00823738
