,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-02 00:00:00+00:00,4.758476115291107e-05,0.00016337089071484019,0.0,1.41e-05,0.00011415525114155251,0.0,0.2128,0.5162,0.6673386052387315,0.48397548117000255,0.420690042,0.0,0.0001
2017-01-02 01:00:00+00:00,4.570848329789265e-05,0.00016621181258803433,0.0,3.76e-05,0.00011415525114155251,0.0,0.2131,0.5823,0.667290050021323,0.48382834373172423,0.123015016,0.0,0.0001
2017-01-02 02:00:00+00:00,4.5487021878856637e-05,0.0001691017063858294,0.0,9.4e-05,0.00011415525114155251,0.0,0.2252,0.6121,0.6672414948039147,0.483681206293446,0.003511335,0.0,0.0001
2017-01-02 03:00:00+00:00,4.94044051624988e-05,0.0001719888489519053,0.0,0.0001821,0.00011415525114155251,0.0,0.2283,0.5775,0.6671929395865062,0.4835340688551678,0.019860882,0.0,0.0001
2017-01-02 04:00:00+00:00,5.6936589633501995e-05,0.00017480996195672164,0.0,0.000158603,0.00011415525114155251,0.0,0.2255,0.5139,0.6671443843690978,0.4833869314168896,0.218941581,0.0,0.0001
2017-01-02 05:00:00+00:00,7.362512549201973e-05,0.00017753258086599234,0.0,0.000146855,0.00011415525114155251,0.0,0.2287,0.4742,0.6670958291516894,0.48323979397861133,0.298521684,0.0,0.0001
2017-01-02 06:00:00+00:00,9.042838176107664e-05,0.00018014349976746562,0.0,0.000164478,0.00011415525114155251,0.0,0.2312,0.4535,0.6670472739342809,0.4830926565403331,0.18559571,1.0000000000000001e-07,0.0001
2017-01-02 07:00:00+00:00,0.00010171287079735488,0.00018265482408070564,0.0,0.000187974,0.00011415525114155251,0.004,0.2312,0.4285,0.6669987187168726,0.4829455191020549,0.06001923,0.0054966,0.0001
2017-01-02 08:00:00+00:00,0.00011494809392468091,0.00018507810897893287,0.0,0.000206772,0.00011415525114155251,0.036,0.21,0.3968,0.666950163499464,0.4827983816637767,0.003121564,0.025234100000000002,0.0001
2017-01-02 09:00:00+00:00,0.0001270222813282591,0.00018753991112122818,0.0,0.000187974,0.00011415525114155251,0.086,0.1827,0.3945,0.6669016082820557,0.48265124422549854,0.138361088,0.0381076,0.0001
2017-01-02 10:00:00+00:00,0.00013040911722546372,0.00019004353198565462,0.0,0.000190324,0.00011415525114155251,0.129,0.1705,0.4006,0.6668530530646473,0.4825041067872202,0.585578279,0.0372306,0.0001
2017-01-02 11:00:00+00:00,0.00013090934649984877,0.0001925433011256742,0.0,0.000213821,0.00011415525114155251,0.143,0.1804,0.3942,0.6668044978472387,0.482356969348942,0.749911638,0.027767,0.0001
2017-01-02 12:00:00+00:00,0.0001278711818592743,0.00019499795006549972,0.0,0.00022322,0.00011415525114155251,0.118,0.1917,0.3933,0.6667559426298304,0.4822098319106638,0.465782133,0.013567399999999999,0.0001
2017-01-02 13:00:00+00:00,0.00012482736440938758,0.00019737721525622058,0.0,0.00022322,0.00011415525114155251,0.066,0.206,0.4253,0.666707387412422,0.4820877227317633,0.135970579,0.0007483,0.0001
2017-01-02 14:00:00+00:00,0.0001231385668805372,0.00019960846418045115,0.0,0.000164478,0.00011415525114155251,0.017,0.2279,0.4794,0.6666588321950135,0.48196561355286277,0.00366547,0.0,0.0001
2017-01-02 15:00:00+00:00,0.0001255045534305251,0.0002016300692476825,0.0,0.000117484,0.00011415525114155251,0.0,0.258,0.5266,0.6666102769776051,0.4818435043739622,0.023811049,0.0,0.0001
2017-01-02 16:00:00+00:00,0.00013369446793986704,0.00020347009302144992,0.0,8.81e-05,0.00011415525114155251,0.0,0.2534,0.5423,0.6665617217601967,0.4817213951950617,0.247840064,0.0,0.0001
2017-01-02 17:00:00+00:00,0.00013260160001369215,0.0002051648517604463,0.0,5.87e-05,0.00011415525114155251,0.0,0.2367,0.5484,0.6665131665427882,0.4815992860161612,0.331069691,0.0,0.0001
2017-01-02 18:00:00+00:00,0.00012987024425354323,0.00020678202576496256,0.0,3.76e-05,0.00011415525114155251,0.0,0.2145,0.5418,0.6664646113253798,0.48147717683726066,0.202564902,0.0,0.0001
2017-01-02 19:00:00+00:00,0.00011936422644299233,0.00020834032341068907,0.0,2.35e-05,0.00011415525114155251,0.0,0.2009,0.5143,0.6664160561079713,0.48135506765836017,0.063722261,0.0,0.0001
2017-01-02 20:00:00+00:00,0.00011042879941047645,0.00020981003139505894,0.0,9.4e-06,0.00011415525114155251,0.0,0.1865,0.4722,0.666367500890563,0.4812329584794596,0.003121564,0.0,0.0001
2017-01-02 21:00:00+00:00,0.00010671542575643439,0.0002111058615347786,0.0,5.87e-06,0.00011415525114155251,0.0,0.1951,0.4196,0.6663189456731545,0.48111084930055914,0.154427782,0.0,0.0001
2017-01-02 22:00:00+00:00,9.708904008941314e-05,0.00021222506259812872,0.0,2.35e-06,0.00011415525114155251,0.0,0.1972,0.3663,0.6662703904557461,0.48098874012165854,0.646989395,0.0,0.0001
2017-01-02 23:00:00+00:00,8.899498558565432e-05,0.00021319404640961334,0.0,1.17e-06,0.00011415525114155251,0.0,0.2112,0.3478,0.6662218352383377,0.480866630942758,0.830247943,0.0,0.0001
2017-01-03 00:00:00+00:00,8.195787089644139e-05,0.00021406783760361537,0.0,1.41e-05,0.00011415525114155251,0.0,0.2248,0.375,0.6661732800209292,0.4807445217638575,0.513986469,0.0,0.0001
2017-01-03 01:00:00+00:00,7.894836416123627e-05,0.00021485524012163608,0.0,3.76e-05,0.00011415525114155251,0.0,0.2244,0.422,0.6661247248035208,0.480622412584957,0.149805255,0.0,0.0001
2017-01-03 02:00:00+00:00,7.892899838672976e-05,0.00021559697219311884,0.0,9.4e-05,0.00011415525114155251,0.0,0.234,0.486,0.6660761695861124,0.4805003034060565,0.00382405,0.0,0.0001
2017-01-03 03:00:00+00:00,8.126551788647333e-05,0.0002163849249574834,0.0,0.0001821,0.00011415525114155251,0.0,0.2562,0.5553,0.6660276143687041,0.4803781942271559,0.028253056,0.0,0.0001
2017-01-03 04:00:00+00:00,8.752354487128556e-05,0.0002172554146734224,0.0,0.000158603,0.00011415525114155251,0.0,0.264,0.6067,0.6659790591512955,0.4802560850482554,0.279175732,0.0,0.0001
2017-01-03 05:00:00+00:00,0.00010207062754586325,0.00021817102458955548,0.0,0.000146855,0.00011415525114155251,0.0,0.2883,0.6335,0.6659305039338871,0.48013397586935486,0.365901487,0.0,0.0001
2017-01-03 06:00:00+00:00,0.00011834413753813552,0.00021911909903997459,0.0,0.000164478,0.00011415525114155251,0.0,0.3116,0.6548,0.6658819487164788,0.48001186669045437,0.220538134,1.0000000000000001e-07,0.0001
2017-01-03 07:00:00+00:00,0.00012827332787652138,0.00022011834640036984,0.0,0.000187974,0.00011415525114155251,0.005,0.3325,0.6948,0.6658333934990702,0.4798897575115538,0.067574554,0.0048786,0.0001
2017-01-03 08:00:00+00:00,0.00013242370032650637,0.00022117371888783567,0.0,0.000206772,0.00011415525114155251,0.041,0.3311,0.7382,0.6657848382816619,0.47976764833265334,0.003121564,0.0266724,0.0001
2017-01-03 09:00:00+00:00,0.00013624595378120555,0.00022217076526285563,0.0,0.000187974,0.00011415525114155251,0.089,0.3489,0.7826,0.6657362830642534,0.4796455391537528,0.165801806,0.0465753,0.0001
2017-01-03 10:00:00+00:00,0.0001400461660516018,0.0002230990308448968,0.0,0.000190324,0.00011415525114155251,0.13,0.4102,0.8204,0.6656877278468449,0.4795234299748522,0.690227384,0.0515339,0.0001
2017-01-03 11:00:00+00:00,0.00014005438365277047,0.0002239975831243712,0.0,0.000213821,0.00011415525114155251,0.143,0.4631,0.8391,0.6656391726294366,0.4794013207959517,0.886872888,0.038999900000000004,0.0001
2017-01-03 12:00:00+00:00,0.00013887301020753983,0.00022490493934534681,0.0,0.00022322,0.00011415525114155251,0.125,0.5207,0.8553,0.6655906174120281,0.4792792116170512,0.547903005,0.0176656,0.0001
2017-01-03 13:00:00+00:00,0.00013687784627002366,0.0002258310039420127,0.0,0.00022322,0.00011415525114155251,0.087,0.5876,0.8777,0.6655420621946198,0.47926522637858576,0.15953102,0.0010002,0.0001
2017-01-03 14:00:00+00:00,0.000136330153547882,0.00022675761878502236,0.0,0.000164478,0.00011415525114155251,0.035,0.6193,0.8886,0.6654935069772113,0.4792512411401202,0.003932272,0.0,0.0001
2017-01-03 15:00:00+00:00,0.00013971224791696596,0.00022765176909374607,0.0,0.000117484,0.00011415525114155251,0.001,0.661,0.8967,0.6654449517598028,0.4792372559016548,0.031501888,0.0,0.0001
2017-01-03 16:00:00+00:00,0.00014717385813662893,0.0002285035504339949,0.0,8.81e-05,0.00011415525114155251,0.0,0.7119,0.9037,0.6653963965423945,0.4792232706631893,0.301468894,0.0,0.0001
2017-01-03 17:00:00+00:00,0.00014570153604995047,0.00022932341748630152,0.0,5.87e-05,0.00011415525114155251,0.0,0.7445,0.9174,0.665347841324986,0.4792092854247238,0.390429696,0.0,0.0001
2017-01-03 18:00:00+00:00,0.00014203755857758704,0.00023012182493119886,0.0,3.76e-05,0.00011415525114155251,0.0,0.7611,0.9337,0.6652992861075775,0.47919530018625833,0.233092341,0.0,0.0001
2017-01-03 19:00:00+00:00,0.00013179005120834088,0.00023093508902737955,0.0,2.35e-05,0.00011415525114155251,0.0,0.778,0.9403,0.6652507308901692,0.47918131494779287,0.070227129,0.0,0.0001
2017-01-03 20:00:00+00:00,0.00012347500141657062,0.00023179732504816113,0.0,9.4e-06,0.00011415525114155251,0.0,0.7937,0.9432,0.6652021756727606,0.47916732970932735,0.003121564,0.0,0.0001
2017-01-03 21:00:00+00:00,0.00011671723534928225,0.0002327696103377087,0.0,5.87e-06,0.00011415525114155251,0.0,0.8044,0.94,0.6651536204553523,0.4791533444708619,0.177721037,0.0,0.0001
2017-01-03 22:00:00+00:00,0.00010562589681335034,0.00023388606016933974,0.0,2.35e-06,0.00011415525114155251,0.0,0.8065,0.9363,0.6651050652379439,0.4791393592323965,0.735350076,0.0,0.0001
2017-01-03 23:00:00+00:00,9.529130057579061e-05,0.0002351532774991802,0.0,1.17e-06,0.00011415525114155251,0.0,0.8086,0.9435,0.6650565100205353,0.4791253739939309,0.946015657,0.0,0.0001
2017-01-04 00:00:00+00:00,9.022341192386144e-05,0.0002365839179931381,0.0,1.41e-05,0.00011415525114155251,0.0,0.8099,0.9614,0.665007954803127,0.47911138875546544,0.583279692,0.0,0.0001
2017-01-04 01:00:00+00:00,8.807628137854187e-05,0.00023822640332947062,0.0,3.76e-05,0.00011415525114155251,0.0,0.8152,0.9689,0.6649593995857186,0.47909740351700003,0.169668879,0.0,0.0001
2017-01-04 02:00:00+00:00,8.877790062810186e-05,0.00024012475321568406,0.0,9.4e-05,0.00011415525114155251,0.0,0.82,0.9721,0.6649108443683102,0.47908341827853446,0.004042516,0.0,0.0001
2017-01-04 03:00:00+00:00,9.101276366131957e-05,0.00024218377503429584,0.0,0.0001821,0.00011415525114155251,0.0,0.8185,0.9732,0.6648622891509017,0.47906943304006905,0.034990692,0.0,0.0001
2017-01-04 04:00:00+00:00,9.807120716946244e-05,0.0002443803584388651,0.0,0.000158603,0.00011415525114155251,0.0,0.8169,0.974,0.6648137339334932,0.4790554478016036,0.324918335,0.0,0.0001
2017-01-04 05:00:00+00:00,0.00011189134377132474,0.0002467612743686174,0.0,0.000146855,0.00011415525114155251,0.0,0.825,0.9734,0.6647651787160849,0.47904146256313807,0.416030284,0.0,0.0001
2017-01-04 06:00:00+00:00,0.00012873811057043634,0.00024933312577967874,0.0,0.000164478,0.00011415525114155251,0.0,0.8326,0.9693,0.6647166234986764,0.4790274773246726,0.246114165,2.0000000000000002e-07,0.0001
2017-01-04 07:00:00+00:00,0.00013867208703228343,0.0002520843574988287,0.0,0.000187974,0.00011415525114155251,0.001,0.8355,0.9622,0.6646680682812681,0.47901349208620714,0.072948228,0.0068101,0.0001
2017-01-04 08:00:00+00:00,0.00014244819110725013,0.0002550012133674714,0.0,0.000206772,0.00011415525114155251,0.024,0.8396,0.959,0.6646195130638596,0.4789995068477416,0.003121564,0.036224599999999996,0.0001
2017-01-04 09:00:00+00:00,0.0001454118780845365,0.0002580297692439116,0.0,0.000187974,0.00011415525114155251,0.059,0.8394,0.9583,0.6645709578464511,0.47898552160927615,0.183889094,0.0638198,0.0001
2017-01-04 10:00:00+00:00,0.000147667705986758,0.00026113040739139356,0.0,0.000190324,0.00011415525114155251,0.088,0.8313,0.9544,0.6645224026290427,0.4789715363708107,0.75863075,0.0732362,0.0001
2017-01-04 11:00:00+00:00,0.000147330098132015,0.00026431468298313763,0.0,0.000213821,0.00011415525114155251,0.1,0.817,0.9394,0.6644738474116343,0.47895755113234517,0.976548341,0.0615341,0.0001
2017-01-04 12:00:00+00:00,0.00014483390113205358,0.00026763982163890217,0.0,0.00022322,0.00011415525114155251,0.089,0.7976,0.9056,0.664425292194226,0.4789435658938797,0.60152521,0.0286662,0.0001
2017-01-04 13:00:00+00:00,0.00014143077854977384,0.0002711619484857579,0.0,0.00022322,0.00011415525114155251,0.058,0.7624,0.8489,0.6643767369768174,0.4789319806889059,0.174895016,0.0018381,0.0001
2017-01-04 14:00:00+00:00,0.00013924802768576069,0.0002749685526923737,0.0,0.000164478,0.00011415525114155251,0.017,0.7207,0.7632,0.664328181759409,0.4789203954839322,0.004098403,0.0,0.0001
2017-01-04 15:00:00+00:00,0.0001411891600674053,0.00027908769682228495,0.0,0.000117484,0.00011415525114155251,0.0,0.6996,0.6771,0.6642796265420007,0.47890881027895843,0.036827755,0.0,0.0001
2017-01-04 16:00:00+00:00,0.00014686501322447207,0.0002834720596899222,0.0,8.81e-05,0.00011415525114155251,0.0,0.6769,0.6222,0.6642310713245921,0.47889722507398463,0.337085796,0.0,0.0001
2017-01-04 17:00:00+00:00,0.0001439203797647446,0.00028806056395112037,0.0,5.87e-05,0.00011415525114155251,0.0,0.6465,0.6132,0.6641825161071838,0.4788856398690109,0.42923989,0.0,0.0001
2017-01-04 18:00:00+00:00,0.00013957549944547049,0.00029280203669590336,0.0,3.76e-05,0.00011415525114155251,0.0,0.602,0.6612,0.6641339608897753,0.4788740546640371,0.252803105,0.0,0.0001
2017-01-04 19:00:00+00:00,0.00012862128292787868,0.0002976354005801059,0.0,2.35e-05,0.00011415525114155251,0.0,0.5493,0.7381,0.6640854056723668,0.4788624694590633,0.074334747,0.0,0.0001
2017-01-04 20:00:00+00:00,0.00012075531638504927,0.00030247041520333997,0.0,9.4e-06,0.00011415525114155251,0.0,0.4962,0.7599,0.6640368504549585,0.47885088425408956,0.003121564,0.0,0.0001
2017-01-04 21:00:00+00:00,0.00011561447425848713,0.00030720583523834074,0.0,5.87e-06,0.00011415525114155251,0.0,0.4577,0.7062,0.66398829523755,0.47883929904911576,0.183889094,0.0,0.0001
2017-01-04 22:00:00+00:00,0.00010503355863294957,0.00031179709073125806,0.0,2.35e-06,0.00011415525114155251,0.0,0.4257,0.6252,0.6639397400201417,0.47882771384414197,0.75863075,0.0,0.0001
2017-01-04 23:00:00+00:00,9.422497167175305e-05,0.0003162403299576852,0.0,1.17e-06,0.00011415525114155251,0.0,0.4064,0.5518,0.6638911848027332,0.4788161286391683,0.976548341,0.0,0.0001
2017-01-05 00:00:00+00:00,8.784063988092122e-05,0.0003205173947882756,0.0,1.41e-05,0.00011415525114155251,0.0,0.4075,0.4966,0.6638426295853247,0.4788045434341945,0.60152521,0.0,0.0001
2017-01-05 01:00:00+00:00,8.566191197482035e-05,0.0003245694088642396,0.0,3.76e-05,0.00011415525114155251,0.0,0.4013,0.4564,0.6637940743679164,0.4787929582292207,0.174895016,0.0,0.0001
2017-01-05 02:00:00+00:00,8.559541063354767e-05,0.0003283468500146324,0.0,9.4e-05,0.00011415525114155251,0.0,0.3838,0.4163,0.663745519150508,0.47878137302424695,0.004098403,0.0,0.0001
2017-01-05 03:00:00+00:00,8.833546485713019e-05,0.0003318618236590183,0.0,0.0001821,0.00011415525114155251,0.0,0.3582,0.3882,0.6636969639330994,0.47876978781927315,0.036827755,0.0,0.0001
2017-01-05 04:00:00+00:00,9.430304593641946e-05,0.0003351104780729905,0.0,0.000158603,0.00011415525114155251,0.0,0.3376,0.3753,0.6636484087156911,0.47875820261429936,0.337085796,0.0,0.0001
2017-01-05 05:00:00+00:00,0.00010836222020313152,0.0003380812580833286,0.0,0.000146855,0.00011415525114155251,0.0,0.3199,0.3605,0.6635998534982825,0.4787466174093256,0.42923989,0.0,0.0001
2017-01-05 06:00:00+00:00,0.00012453179266907262,0.00034077416369003246,0.0,0.000164478,0.00011415525114155251,0.0,0.319,0.3448,0.6635512982808742,0.4787350322043518,0.252803105,1.2999999999999998e-06,0.0001
2017-01-05 07:00:00+00:00,0.0001326062949817405,0.00034320019981997886,0.0,0.000187974,0.00011415525114155251,0.005,0.3089,0.3338,0.6635027430634658,0.478723446999378,0.074334747,0.0085709,0.0001
2017-01-05 08:00:00+00:00,0.00013480295821794951,0.0003453764241098264,0.0,0.000206772,0.00011415525114155251,0.085,0.2791,0.3283,0.6634541878460573,0.47871186179440434,0.003121564,0.036934999999999996,0.0001
2017-01-05 09:00:00+00:00,0.00013705780618275442,0.00034740683311855903,0.0,0.000187974,0.00011415525114155251,0.189,0.3214,0.3073,0.6634056326286489,0.47870027658943054,0.177721037,0.0584769,0.0001
2017-01-05 10:00:00+00:00,0.00013777084216006177,0.00034937176281237594,0.0,0.000190324,0.00011415525114155251,0.259,0.3448,0.2641,0.6633570774112405,0.47868869138445674,0.735350076,0.062543,0.0001
2017-01-05 11:00:00+00:00,0.000137893136552185,0.0003512392989033349,0.0,0.000213821,0.00011415525114155251,0.263,0.3297,0.2125,0.6633085221938321,0.478677106179483,0.946015657,0.049244,0.0001
2017-01-05 12:00:00+00:00,0.0001347231539302981,0.0003529197512373916,0.0,0.00022322,0.00011415525114155251,0.221,0.3095,0.1735,0.6632599669764236,0.4786655209745092,0.583279692,0.0232758,0.0001
2017-01-05 13:00:00+00:00,0.00013202645149706165,0.0003543476404996304,0.0,0.00022322,0.00011415525114155251,0.146,0.2839,0.1516,0.6632838133810811,0.4786240889847462,0.169668879,0.0014568,0.0001
2017-01-05 14:00:00+00:00,0.00013029458327629072,0.0003554646405776053,0.0,0.000164478,0.00011415525114155251,0.046,0.2455,0.1367,0.6633076597857386,0.4785826569949832,0.004042516,0.0,0.0001
2017-01-05 15:00:00+00:00,0.00013191536067680957,0.00035624819137121915,0.0,0.000117484,0.00011415525114155251,0.001,0.2432,0.1281,0.663331506190396,0.47854122500522017,0.034990692,0.0,0.0001
2017-01-05 16:00:00+00:00,0.0001409222112816507,0.00035673515938550876,0.0,8.81e-05,0.00011415525114155251,0.0,0.2518,0.1209,0.6633553525950535,0.47849979301545714,0.324918335,0.0,0.0001
2017-01-05 17:00:00+00:00,0.00014003715430548872,0.00035696186087916666,0.0,5.87e-05,0.00011415525114155251,0.0,0.2385,0.1032,0.663379198999711,0.4784583610256941,0.416030284,0.0,0.0001
2017-01-05 18:00:00+00:00,0.00013557629977181636,0.00035696186087916666,0.0,3.76e-05,0.00011415525114155251,0.0,0.2193,0.0802,0.6634030454043685,0.4784169290359312,0.246114165,0.0,0.0001
2017-01-05 19:00:00+00:00,0.00012516828620538694,0.0003567769781076398,0.0,2.35e-05,0.00011415525114155251,0.0,0.1917,0.0599,0.6634268918090259,0.4783754970461682,0.072948228,0.0,0.0001
2017-01-05 20:00:00+00:00,0.00011548389561989933,0.0003564710411404703,0.0,9.4e-06,0.00011415525114155251,0.0,0.159,0.0438,0.6634507382136834,0.4783340650564052,0.003121564,0.0,0.0001
2017-01-05 21:00:00+00:00,0.00011109242483311839,0.0003561238356975136,0.0,5.87e-06,0.00011415525114155251,0.0,0.1381,0.0345,0.6634745846183409,0.47829263306664216,0.171692473,0.0,0.0001
2017-01-05 22:00:00+00:00,0.00010113028114899371,0.00035572325635920536,0.0,2.35e-06,0.00011415525114155251,0.0,0.1118,0.0284,0.6634984310229983,0.4782512010768792,0.712550629,0.0,0.0001
2017-01-05 23:00:00+00:00,9.360002901029295e-05,0.0003552792075597346,0.0,1.17e-06,0.00011415525114155251,0.0,0.0887,0.0233,0.6635222774276558,0.47820976908711615,0.916126122,0.0,0.0001
2017-01-06 00:00:00+00:00,8.744632769696746e-05,0.00035481149816747907,0.0,1.41e-05,0.00011415525114155251,0.0,0.072,0.0196,0.6635461238323133,0.4781683370973531,0.565406906,0.0,0.0001
2017-01-06 01:00:00+00:00,8.421589754434785e-05,0.0003543349848337223,0.0,3.76e-05,0.00011415525114155251,0.0,0.0616,0.0211,0.6635699702369707,0.4781269051075901,0.164547904,0.0,0.0001
2017-01-06 02:00:00+00:00,8.30856394124404e-05,0.0003538227054876166,0.0,9.4e-05,0.00011415525114155251,0.0,0.0561,0.0298,0.6635938166416282,0.4780854731178271,0.00398714,0.0,0.0001
2017-01-06 03:00:00+00:00,8.290262143591748e-05,0.00035333518722698324,0.0,0.0001821,0.00011415525114155251,0.0,0.055,0.039,0.6636176630462857,0.4780440411280641,0.033215759,0.0,0.0001
2017-01-06 04:00:00+00:00,8.5758622732987e-05,0.00035284491773463075,0.0,0.000158603,0.00011415525114155251,0.0,0.0524,0.0441,0.6636415094509431,0.47800260913830106,0.313047252,0.0,0.0001
2017-01-06 05:00:00+00:00,9.382491235489965e-05,0.00035238106006678203,0.0,0.000146855,0.00011415525114155251,0.0,0.049,0.049,0.6636653558556007,0.4779611771485381,0.403094509,0.0,0.0001
2017-01-06 06:00:00+00:00,0.00010707996162932255,0.00035192215461602784,0.0,0.000164478,0.00011415525114155251,0.0,0.0441,0.0597,0.6636892022602581,0.47791974515877506,0.239544266,2.1999999999999997e-06,0.0001
2017-01-06 07:00:00+00:00,0.00011453711717772456,0.0003514538949774286,0.0,0.000187974,0.00011415525114155251,0.018,0.0372,0.0776,0.6637130486649157,0.47787831316901214,0.071579058,0.0110214,0.0001
2017-01-06 08:00:00+00:00,0.00011602655071839586,0.000350846973260184,0.0,0.000206772,0.00011415525114155251,0.148,0.0291,0.1049,0.6637368950695731,0.4778368811792491,0.003121564,0.0524748,0.0001
2017-01-06 09:00:00+00:00,0.00011713886294091086,0.00035018062493780594,0.0,0.000187974,0.00011415525114155251,0.285,0.0247,0.1359,0.6637607414742305,0.4777954491894861,0.160047441,0.0858416,0.0001
