;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 15:00:00+00:00;0.00010848459325997718;0.00030092203794945214;0.0;0.00022322;0.00011415525114155251;0.002;0.2713;0.1699;0.6677756021954073;0.48529971811450645;0.110909709;0.0031567;0.0001
2017-01-01 16:00:00+00:00;0.000108533958986988;0.00030092203794945214;0.0;0.000164478;0.00011415525114155251;0.0;0.2865;0.1766;0.6677270469779989;0.48515258067622824;0.003361583;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00010677324805693502;0.00030092203794945214;0.0;0.000117484;0.00011415525114155251;0.0;0.2821;0.1803;0.6676784917605905;0.48500544323795003;0.016373696;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00010572011254737058;0.00030092203794945214;0.0;8.81e-05;0.00011415525114155251;0.0;0.2742;0.1862;0.6676299365431821;0.4848583057996718;0.192381615;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00010119492090471102;0.00030092203794945214;0.0;5.87e-05;0.00011415525114155251;0.0;0.2591;0.1818;0.6675813813257736;0.4847111683613936;0.26818003;0.0;0.0001
2017-01-01 20:00:00+00:00;9.420144291150986e-05;0.00030092203794945214;0.0;3.76e-05;0.00011415525114155251;0.0;0.2484;0.2025;0.6675328261083652;0.48456403092311534;0.169601701;0.0;0.0001
2017-01-01 21:00:00+00:00;8.717505443363482e-05;0.00030092203794945214;0.0;2.35e-05;0.00011415525114155251;0.0;0.2362;0.2584;0.6674842708909569;0.48441689348483713;0.056462513;0.0;0.0001
2017-01-01 22:00:00+00:00;7.812467114831569e-05;0.00030092203794945214;0.0;9.4e-06;0.00011415525114155251;0.0;0.2195;0.3419;0.6674357156735483;0.4842697560465589;0.003121564;0.0;0.0001
2017-01-01 23:00:00+00:00;7.139447703250562e-05;0.00030092203794945214;0.0;5.87e-06;0.00011415525114155251;0.0;0.2145;0.4292;0.66738716045614;0.4841226186082807;0.123449314;0.0;0.0001
2017-01-02 00:00:00+00:00;6.848075878428169e-05;0.00030037795373009544;0.0;2.35e-06;0.00011415525114155251;0.0;0.2128;0.5162;0.6673386052387315;0.48397548117000255;0.528181584;0.0;0.0001
2017-01-02 01:00:00+00:00;6.659817667982873e-05;0.0002996149939759904;0.0;1.17e-06;0.00011415525114155251;0.0;0.2131;0.5823;0.667290050021323;0.48382834373172423;0.674932363;0.0;0.0001
2017-01-02 02:00:00+00:00;6.707595724862994e-05;0.00029864868177470786;0.0;1.41e-05;0.00011415525114155251;0.0;0.2252;0.6121;0.6672414948039147;0.483681206293446;0.420690042;0.0;0.0001
2017-01-02 03:00:00+00:00;7.076302649017259e-05;0.00029756905103415837;0.0;3.76e-05;0.00011415525114155251;0.0;0.2283;0.5775;0.6671929395865062;0.4835340688551678;0.123015016;0.0;0.0001
2017-01-02 04:00:00+00:00;8.617862228451698e-05;0.0002964218948626759;0.0;9.4e-05;0.00011415525114155251;0.0;0.2255;0.5139;0.6671443843690978;0.4833869314168896;0.003511335;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00010663155472156838;0.0002951800478570115;0.0;0.0001821;0.00011415525114155251;0.0;0.2287;0.4742;0.6670958291516894;0.48323979397861133;0.019860882;0.0;0.0001
2017-01-02 06:00:00+00:00;0.00012572321333403504;0.0002938015976807241;0.0;0.000158603;0.00011415525114155251;0.0;0.2312;0.4535;0.6670472739342809;0.4830926565403331;0.218941581;0.0;0.0001
2017-01-02 07:00:00+00:00;0.00013166937237370062;0.000292323023589605;0.0;0.000146855;0.00011415525114155251;0.004;0.2312;0.4285;0.6669987187168726;0.4829455191020549;0.298521684;0.006318000000000001;0.0001
2017-01-02 08:00:00+00:00;0.00013541059904307576;0.0002909965757566797;0.0;0.000164478;0.00011415525114155251;0.036;0.21;0.3968;0.666950163499464;0.4827983816637767;0.18559571;0.043549700000000004;0.0001
2017-01-02 09:00:00+00:00;0.00013652821234235314;0.0002900201735484761;0.0;0.000187974;0.00011415525114155251;0.086;0.1827;0.3945;0.6669016082820557;0.48265124422549854;0.06001923;0.09052160000000001;0.0001
2017-01-02 10:00:00+00:00;0.00013595954138429363;0.0002894760893291194;0.0;0.000206772;0.00011415525114155251;0.129;0.1705;0.4006;0.6668530530646473;0.4825041067872202;0.003121564;0.1306445;0.0001
2017-01-02 11:00:00+00:00;0.00013754723015622623;0.0002892797222713487;0.0;0.000187974;0.00011415525114155251;0.143;0.1804;0.3942;0.6668044978472387;0.482356969348942;0.138361088;0.1430507;0.0001
2017-01-02 12:00:00+00:00;0.0001383041708083881;0.0002893162015271401;0.0;0.000190324;0.00011415525114155251;0.118;0.1917;0.3933;0.6667559426298304;0.4822098319106638;0.585578279;0.1224959;0.0001
2017-01-02 13:00:00+00:00;0.00014193847345400306;0.0002893930408106156;0.0;0.000213821;0.00011415525114155251;0.066;0.206;0.4253;0.666707387412422;0.4820877227317633;0.749911638;0.0799614;0.0001
2017-01-02 14:00:00+00:00;0.00014828276383715223;0.000289255661485614;0.0;0.00022322;0.00011415525114155251;0.017;0.2279;0.4794;0.6666588321950135;0.48196561355286277;0.465782133;0.030618499999999996;0.0001
2017-01-02 15:00:00+00:00;0.0001476235614783396;0.00028872477189069245;0.0;0.00022322;0.00011415525114155251;0.0;0.258;0.5266;0.6666102769776051;0.4818435043739622;0.135970579;0.0017076;0.0001
2017-01-02 16:00:00+00:00;0.00014288463205975967;0.0002880130383255711;0.0;0.000164478;0.00011415525114155251;0.0;0.2534;0.5423;0.6665617217601967;0.4817213951950617;0.00366547;0.0;0.0001
2017-01-02 17:00:00+00:00;0.0001376134912212986;0.00028718100083177596;0.0;0.000117484;0.00011415525114155251;0.0;0.2367;0.5484;0.6665131665427882;0.4815992860161612;0.023811049;0.0;0.0001
2017-01-02 18:00:00+00:00;0.0001299544479620985;0.00028629385637710445;0.0;8.81e-05;0.00011415525114155251;0.0;0.2145;0.5418;0.6664646113253798;0.48147717683726066;0.247840064;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00012171406730336891;0.00028543542963443904;0.0;5.87e-05;0.00011415525114155251;0.0;0.2009;0.5143;0.6664160561079713;0.48135506765836017;0.331069691;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00010945878090069241;0.000284606496758158;0.0;3.76e-05;0.00011415525114155251;0.0;0.1865;0.4722;0.666367500890563;0.4812329584794596;0.202564902;0.0;0.0001
2017-01-02 21:00:00+00:00;9.6907027208041e-05;0.0002837884300431766;0.0;2.35e-05;0.00011415525114155251;0.0;0.1951;0.4196;0.6663189456731545;0.48111084930055914;0.063722261;0.0;0.0001
2017-01-02 22:00:00+00:00;8.61985041462548e-05;0.0002830122756646364;0.0;9.4e-06;0.00011415525114155251;0.0;0.1972;0.3663;0.6662703904557461;0.48098874012165854;0.003121564;0.0;0.0001
2017-01-02 23:00:00+00:00;8.11294150916087e-05;0.0002822749290050232;0.0;5.87e-06;0.00011415525114155251;0.0;0.2112;0.3478;0.6662218352383377;0.480866630942758;0.154427782;0.0;0.0001
2017-01-03 00:00:00+00:00;7.760853160379258e-05;0.0002815810469906083;0.0;2.35e-06;0.00011415525114155251;0.0;0.2248;0.375;0.6661732800209292;0.4807445217638575;0.646989395;0.0;0.0001
2017-01-03 01:00:00+00:00;7.657214996149252e-05;0.00028093606270204134;0.0;1.17e-06;0.00011415525114155251;0.0;0.2244;0.422;0.6661247248035208;0.480622412584957;0.830247943;0.0;0.0001
2017-01-03 02:00:00+00:00;7.794680622320722e-05;0.000280323676897373;0.0;1.41e-05;0.00011415525114155251;0.0;0.234;0.486;0.6660761695861124;0.4805003034060565;0.513986469;0.0;0.0001
2017-01-03 03:00:00+00:00;8.388734404836391e-05;0.00027968257338069883;0.0;3.76e-05;0.00011415525114155251;0.0;0.2562;0.5553;0.6660276143687041;0.4803781942271559;0.149805255;0.0;0.0001
2017-01-03 04:00:00+00:00;9.937288516016286e-05;0.000279000333681962;0.0;9.4e-05;0.00011415525114155251;0.0;0.264;0.6067;0.6659790591512955;0.4802560850482554;0.00382405;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00011925996197884942;0.0002783017947412758;0.0;0.0001821;0.00011415525114155251;0.0;0.2883;0.6335;0.6659305039338871;0.48013397586935486;0.028253056;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00013731441317709373;0.0002775939419480471;0.0;0.000158603;0.00011415525114155251;0.0;0.3116;0.6548;0.6658819487164788;0.48001186669045437;0.279175732;0.0;0.0001
2017-01-03 07:00:00+00:00;0.00014158622118242033;0.00027688065607416864;0.0;0.000146855;0.00011415525114155251;0.005;0.3325;0.6948;0.6658333934990702;0.4798897575115538;0.365901487;0.006315100000000001;0.0001
2017-01-03 08:00:00+00:00;0.00014443234343920674;0.00027617280328093996;0.0;0.000164478;0.00011415525114155251;0.041;0.3311;0.7382;0.6657848382816619;0.47976764833265334;0.220538134;0.0442954;0.0001
2017-01-03 09:00:00+00:00;0.00014427810438952536;0.00027554722285183655;0.0;0.000187974;0.00011415525114155251;0.089;0.3489;0.7826;0.6657362830642534;0.4796455391537528;0.067574554;0.09155170000000001;0.0001
2017-01-03 10:00:00+00:00;0.00014140520553784642;0.0002750023624781013;0.0;0.000206772;0.00011415525114155251;0.13;0.4102;0.8204;0.6656877278468449;0.4795234299748522;0.003121564;0.13071639999999998;0.0001
2017-01-03 11:00:00+00:00;0.00014335926999489596;0.000274562282945469;0.0;0.000187974;0.00011415525114155251;0.143;0.4631;0.8391;0.6656391726294366;0.4794013207959517;0.165801806;0.1462873;0.0001
2017-01-03 12:00:00+00:00;0.00014297503750557982;0.00027420369962258344;0.0;0.000190324;0.00011415525114155251;0.125;0.5207;0.8553;0.6655906174120281;0.4792792116170512;0.690227384;0.1319072;0.0001
2017-01-03 13:00:00+00:00;0.0001445783777031795;0.00027381639858769185;0.0;0.000213821;0.00011415525114155251;0.087;0.5876;0.8777;0.6655420621946198;0.47926522637858576;0.886872888;0.09213329999999999;0.0001
2017-01-03 14:00:00+00:00;0.0001524675171900843;0.0002731985797023738;0.0;0.00022322;0.00011415525114155251;0.035;0.6193;0.8886;0.6654935069772113;0.4792512411401202;0.547903005;0.039577100000000004;0.0001
2017-01-03 15:00:00+00:00;0.00015238195786461265;0.00027250004076168766;0.0;0.00022322;0.00011415525114155251;0.001;0.661;0.8967;0.6654449517598028;0.4792372559016548;0.15953102;0.0027559999999999998;0.0001
2017-01-03 16:00:00+00:00;0.00014689057663266252;0.0002718744603325842;0.0;0.000164478;0.00011415525114155251;0.0;0.7119;0.9037;0.6653963965423945;0.4792232706631893;0.003932272;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00014140518583834622;0.0002712387898965597;0.0;0.000117484;0.00011415525114155251;0.0;0.7445;0.9174;0.665347841324986;0.4792092854247238;0.031501888;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00013622001745898675;0.00027051541401576024;0.0;8.81e-05;0.00011415525114155251;0.0;0.7611;0.9337;0.6652992861075775;0.47919530018625833;0.301468894;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00012913970755887665;0.00026968182421320807;0.0;5.87e-05;0.00011415525114155251;0.0;0.778;0.9403;0.6652507308901692;0.47918131494779287;0.390429696;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00011583012383213604;0.00026873802048890314;0.0;3.76e-05;0.00011415525114155251;0.0;0.7937;0.9432;0.6652021756727606;0.47916732970932735;0.233092341;0.0;0.0001
2017-01-03 21:00:00+00:00;0.0001018581289727584;0.0002676762412990601;0.0;2.35e-05;0.00011415525114155251;0.0;0.8044;0.94;0.6651536204553523;0.4791533444708619;0.070227129;0.0;0.0001
2017-01-03 22:00:00+00:00;9.042609166518403e-05;0.0002664926058717863;0.0;9.4e-06;0.00011415525114155251;0.0;0.8065;0.9363;0.6651050652379439;0.4791393592323965;0.003121564;0.0;0.0001
2017-01-03 23:00:00+00:00;8.492255242993364e-05;0.0002652375642416867;0.0;5.87e-06;0.00011415525114155251;0.0;0.8086;0.9435;0.6650565100205353;0.4791253739939309;0.177721037;0.0;0.0001
2017-01-04 00:00:00+00:00;8.139587758776858e-05;0.00026389714562994774;0.0;2.35e-06;0.00011415525114155251;0.0;0.8099;0.9614;0.665007954803127;0.47911138875546544;0.735350076;0.0;0.0001
2017-01-04 01:00:00+00:00;8.126858428214469e-05;0.00026247445465408354;0.0;1.17e-06;0.00011415525114155251;0.0;0.8152;0.9689;0.6649593995857186;0.47909740351700003;0.946015657;0.0;0.0001
2017-01-04 02:00:00+00:00;8.227804164030214e-05;0.0002609632820790657;0.0;1.41e-05;0.00011415525114155251;0.0;0.82;0.9721;0.6649108443683102;0.47908341827853446;0.583279692;0.0;0.0001
2017-01-04 03:00:00+00:00;8.727241937368953e-05;0.0002594055402413355;0.0;3.76e-05;0.00011415525114155251;0.0;0.8185;0.9732;0.6648622891509017;0.47906943304006905;0.169668879;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00010533934915541403;0.0002578027814496499;0.0;9.4e-05;0.00011415525114155251;0.0;0.8169;0.974;0.6648137339334932;0.4790554478016036;0.004042516;0.0;0.0001
2017-01-04 05:00:00+00:00;0.000126448809312641;0.00025618682803352916;0.0;0.0001821;0.00011415525114155251;0.0;0.825;0.9734;0.6647651787160849;0.47904146256313807;0.034990692;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00014635410792154907;0.000254581740778708;0.0;0.000158603;0.00011415525114155251;0.0;0.8326;0.9693;0.6647166234986764;0.4790274773246726;0.324918335;0.0;0.0001
2017-01-04 07:00:00+00:00;0.0001507578083428911;0.0002530007143096215;0.0;0.000146855;0.00011415525114155251;0.001;0.8355;0.9622;0.6646680682812681;0.47901349208620714;0.416030284;0.0047810000000000005;0.0001
2017-01-04 08:00:00+00:00;0.0001529583284701049;0.00025161605489830576;0.0;0.000164478;0.00011415525114155251;0.024;0.8396;0.959;0.6646195130638596;0.4789995068477416;0.246114165;0.0358514;0.0001
2017-01-04 09:00:00+00:00;0.00015273541668440614;0.00025043940486043877;0.0;0.000187974;0.00011415525114155251;0.059;0.8394;0.9583;0.6645709578464511;0.47898552160927615;0.072948228;0.0739132;0.0001
2017-01-04 10:00:00+00:00;0.0001506395323882529;0.0002495087957605691;0.0;0.000206772;0.00011415525114155251;0.088;0.8313;0.9544;0.6645224026290427;0.4789715363708107;0.003121564;0.1033391;0.0001
2017-01-04 11:00:00+00:00;0.00015338224550356092;0.0002488079283567473;0.0;0.000187974;0.00011415525114155251;0.1;0.817;0.9394;0.6644738474116343;0.47895755113234517;0.183889094;0.1136561;0.0001
2017-01-04 12:00:00+00:00;0.00015127713206182928;0.000248263067983012;0.0;0.000190324;0.00011415525114155251;0.089;0.7976;0.9056;0.664425292194226;0.4789435658938797;0.75863075;0.1022404;0.0001
2017-01-04 13:00:00+00:00;0.00015290329365537963;0.00024782454075913675;0.0;0.000213821;0.00011415525114155251;0.058;0.7624;0.8489;0.6643767369768174;0.4789319806889059;0.976548341;0.07226;0.0001
2017-01-04 14:00:00+00:00;0.0001597088247904106;0.00024743335895235257;0.0;0.00022322;0.00011415525114155251;0.017;0.7207;0.7632;0.664328181759409;0.4789203954839322;0.60152521;0.0287709;0.0001
2017-01-04 15:00:00+00:00;0.00015941284722978047;0.00024691333551873055;0.0;0.00022322;0.00011415525114155251;0.0;0.6996;0.6771;0.6642796265420007;0.47890881027895843;0.174895016;0.0015474000000000002;0.0001
2017-01-04 16:00:00+00:00;0.00015399887242696582;0.0002464103874814365;0.0;0.000164478;0.00011415525114155251;0.0;0.6769;0.6222;0.6642310713245921;0.47889722507398463;0.004098403;0.0;0.0001
2017-01-04 17:00:00+00:00;0.0001482339298755739;0.00024601454874838096;0.0;0.000117484;0.00011415525114155251;0.0;0.6465;0.6132;0.6641825161071838;0.4788856398690109;0.036827755;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00013998844342869764;0.00024579101628736136;0.0;8.81e-05;0.00011415525114155251;0.0;0.602;0.6612;0.6641339608897753;0.4788740546640371;0.337085796;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00013193962680315235;0.00024584457093948064;0.0;5.87e-05;0.00011415525114155251;0.0;0.5493;0.7381;0.6640854056723668;0.4788624694590633;0.42923989;0.0;0.0001
2017-01-04 20:00:00+00:00;0.0001187235542335842;0.0002462753366195705;0.0;3.76e-05;0.00011415525114155251;0.0;0.4962;0.7599;0.6640368504549585;0.47885088425408956;0.252803105;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00010495024247897709;0.0002470212209773477;0.0;2.35e-05;0.00011415525114155251;0.0;0.4577;0.7062;0.66398829523755;0.47883929904911576;0.074334747;0.0;0.0001
2017-01-04 22:00:00+00:00;9.37874640240302e-05;0.0002480201316625289;0.0;9.4e-06;0.00011415525114155251;0.0;0.4257;0.6252;0.6639397400201417;0.47882771384414197;0.003121564;0.0;0.0001
2017-01-04 23:00:00+00:00;8.783587014183287e-05;0.0002492317086474303;0.0;5.87e-06;0.00011415525114155251;0.0;0.4064;0.5518;0.6638911848027332;0.4788161286391683;0.183889094;0.0;0.0001
2017-01-05 00:00:00+00:00;8.398882838314975e-05;0.0002506823411809219;0.0;2.35e-06;0.00011415525114155251;0.0;0.4075;0.4966;0.6638426295853247;0.4788045434341945;0.75863075;0.0;0.0001
2017-01-05 01:00:00+00:00;8.056250011187598e-05;0.0002523891046593318;0.0;1.17e-06;0.00011415525114155251;0.0;0.4013;0.4564;0.6637940743679164;0.4787929582292207;0.976548341;0.0;0.0001
2017-01-05 02:00:00+00:00;8.176226763060554e-05;0.00025442418143986433;0.0;1.41e-05;0.00011415525114155251;0.0;0.3838;0.4163;0.663745519150508;0.47878137302424695;0.60152521;0.0;0.0001
2017-01-05 03:00:00+00:00;8.640108125611395e-05;0.00025683491693961023;0.0;3.76e-05;0.00011415525114155251;0.0;0.3582;0.3882;0.6636969639330994;0.47876978781927315;0.174895016;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00010354650249990956;0.00025962674423921946;0.0;9.4e-05;0.00011415525114155251;0.0;0.3376;0.3753;0.6636484087156911;0.47875820261429936;0.004098403;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00012436423517861068;0.0002626785832556396;0.0;0.0001821;0.00011415525114155251;0.0;0.3199;0.3605;0.6635998534982825;0.4787466174093256;0.036827755;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00014260128720417858;0.0002659741347469214;0.0;0.000158603;0.00011415525114155251;0.0;0.319;0.3448;0.6635512982808742;0.4787350322043518;0.337085796;0.0;0.0001
2017-01-05 07:00:00+00:00;0.00014512430952358247;0.0002695312502637713;0.0;0.000146855;0.00011415525114155251;0.005;0.3089;0.3338;0.6635027430634658;0.478723446999378;0.42923989;0.007808000000000001;0.0001
2017-01-05 08:00:00+00:00;0.00014841825317280814;0.0002728710425546298;0.0;0.000164478;0.00011415525114155251;0.085;0.2791;0.3283;0.6634541878460573;0.47871186179440434;0.252803105;0.06857210000000001;0.0001
2017-01-05 09:00:00+00:00;0.00014864598136567079;0.0002758576846032526;0.0;0.000187974;0.00011415525114155251;0.189;0.3214;0.3073;0.6634056326286489;0.47870027658943054;0.074334747;0.14598150000000001;0.0001
2017-01-05 10:00:00+00:00;0.00014658226635685148;0.00027867900576924635;0.0;0.000206772;0.00011415525114155251;0.259;0.3448;0.2641;0.6633570774112405;0.47868869138445674;0.003121564;0.1987842;0.0001
2017-01-05 11:00:00+00:00;0.00014962150239327199;0.00028150420770713276;0.0;0.000187974;0.00011415525114155251;0.263;0.3297;0.2125;0.6633085221938321;0.478677106179483;0.177721037;0.2070332;0.0001
2017-01-05 12:00:00+00:00;0.00014785801354117448;0.00028442720509671524;0.0;0.000190324;0.00011415525114155251;0.221;0.3095;0.1735;0.6632599669764236;0.4786655209745092;0.735350076;0.1796549;0.0001
2017-01-05 13:00:00+00:00;0.00014867603909300003;0.00028748370103940665;0.0;0.000213821;0.00011415525114155251;0.146;0.2839;0.1516;0.6632838133810811;0.4786240889847462;0.946015657;0.1255897;0.0001
2017-01-05 14:00:00+00:00;0.00015554212798069976;0.00029085065873351413;0.0;0.00022322;0.00011415525114155251;0.046;0.2455;0.1367;0.6633076597857386;0.4785826569949832;0.583279692;0.0514409;0.0001
2017-01-05 15:00:00+00:00;0.00015490139513833878;0.00029490451305262975;0.0;0.00022322;0.00011415525114155251;0.001;0.2432;0.1281;0.663331506190396;0.47854122500522017;0.169668879;0.0032504;0.0001
2017-01-05 16:00:00+00:00;0.00015153539609766636;0.00029928668067386786;0.0;0.000164478;0.00011415525114155251;0.0;0.2518;0.1209;0.6633553525950535;0.47849979301545714;0.004042516;0.0;0.0001
2017-01-05 17:00:00+00:00;0.0001458322399698756;0.00030387530535979767;0.0;0.000117484;0.00011415525114155251;0.0;0.2385;0.1032;0.663379198999711;0.4784583610256941;0.034990692;0.0;0.0001
2017-01-05 18:00:00+00:00;0.0001394311507008044;0.0003086579686403625;0.0;8.81e-05;0.00011415525114155251;0.0;0.2193;0.0802;0.6634030454043685;0.4784169290359312;0.324918335;0.0;0.0001
2017-01-05 19:00:00+00:00;0.0001309091279105071;0.00031358189201782175;0.0;5.87e-05;0.00011415525114155251;0.0;0.1917;0.0599;0.6634268918090259;0.4783754970461682;0.416030284;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00011819728543159801;0.0003185197861740946;0.0;3.76e-05;0.00011415525114155251;0.0;0.159;0.0438;0.6634507382136834;0.4783340650564052;0.246114165;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00010440714321401162;0.0003234902788142662;0.0;2.35e-05;0.00011415525114155251;0.0;0.1381;0.0345;0.6634745846183409;0.47829263306664216;0.072948228;0.0;0.0001
2017-01-05 22:00:00+00:00;9.449400143613275e-05;0.00032851898303282834;0.0;9.4e-06;0.00011415525114155251;0.0;0.1118;0.0284;0.6634984310229983;0.4782512010768792;0.003121564;0.0;0.0001
2017-01-05 23:00:00+00:00;8.764969412211641e-05;0.00033358028573528915;0.0;5.87e-06;0.00011415525114155251;0.0;0.0887;0.0233;0.6635222774276558;0.47820976908711615;0.171692473;0.0;0.0001
2017-01-06 00:00:00+00:00;8.531856439494435e-05;0.00033864546920964265;0.0;2.35e-06;0.00011415525114155251;0.0;0.072;0.0196;0.6635461238323133;0.4781683370973531;0.712550629;0.0;0.0001
2017-01-06 01:00:00+00:00;8.38941255308239e-05;0.0003436671880387979;0.0;1.17e-06;0.00011415525114155251;0.0;0.0616;0.0211;0.6635699702369707;0.4781269051075901;0.916126122;0.0;0.0001
2017-01-06 02:00:00+00:00;8.515860458911158e-05;0.000348560841395494;0.0;1.41e-05;0.00011415525114155251;0.0;0.0561;0.0298;0.6635938166416282;0.4780854731178271;0.565406906;0.0;0.0001
2017-01-06 03:00:00+00:00;9.096008277905916e-05;0.00035327442693636885;0.0;3.76e-05;0.00011415525114155251;0.0;0.055;0.039;0.6636176630462857;0.4780440411280641;0.164547904;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00010719470102766652;0.0003577939738826085;0.0;9.4e-05;0.00011415525114155251;0.0;0.0524;0.0441;0.6636415094509431;0.47800260913830106;0.00398714;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00012842675534314578;0.00036219244074579604;0.0;0.0001821;0.00011415525114155251;0.0;0.049;0.049;0.6636653558556007;0.4779611771485381;0.033215759;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00014671239172964472;0.00036643412442451833;0.0;0.000158603;0.00011415525114155251;0.0;0.0441;0.0597;0.6636892022602581;0.47791974515877506;0.313047252;1.0000000000000001e-07;0.0001
2017-01-06 07:00:00+00:00;0.0001510951041593533;0.00037042976716524336;0.0;0.000146855;0.00011415525114155251;0.018;0.0372;0.0776;0.6637130486649157;0.47787831316901214;0.403094509;0.0120173;0.0001
2017-01-06 08:00:00+00:00;0.00015333175201927044;0.00037411650046330954;0.0;0.000164478;0.00011415525114155251;0.148;0.0291;0.1049;0.6637368950695731;0.4778368811792491;0.239544266;0.0821622;0.0001
2017-01-06 09:00:00+00:00;0.00015023160072768872;0.0003773111518853811;0.0;0.000187974;0.00011415525114155251;0.285;0.0247;0.1359;0.6637607414742305;0.4777954491894861;0.071579058;0.16574090000000002;0.0001
