;ES;FR;GR;IT;PT
2015-01-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 06:00:00+00:00;0.0;0.0;0.06653733962057302;0.0;0.0
2015-01-02 07:00:00+00:00;0.0;0.0;0.0;0.09375306071314818;0.0
2015-01-02 08:00:00+00:00;0.0;0.22050298710058613;0.0;0.5895096623206393;0.0
2015-01-02 09:00:00+00:00;0.46997497314783354;0.3136172927299745;0.09876277859219065;0.47147702094524996;0.42567171882503035
2015-01-02 10:00:00+00:00;0.4920375602865874;0.3913897139823354;0.4177395674470725;0.13503143044399962;0.5052418640288268
2015-01-02 11:00:00+00:00;0.47282997071738103;0.3310347575114219;0.0;0.3392356779963494;0.49249991336364324
2015-01-02 12:00:00+00:00;0.4586964893119641;0.3284549197247256;0.0;0.47251333032118453;0.46805839772763125
2015-01-02 13:00:00+00:00;0.4637059369747879;0.41455071407047966;0.08978453891844193;0.49293301852781574;0.47009506844168436
2015-01-02 14:00:00+00:00;0.4959678429489072;0.3154096389805214;0.1626869339216737;0.4591152460976074;0.4866650171450176
2015-01-02 15:00:00+00:00;0.529655123502237;0.44654134331237116;0.0;0.1482952772352538;0.5205447131451371
2015-01-02 16:00:00+00:00;0.29603373360262897;0.0;0.0;0.0;0.4260347454059782
2015-01-02 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 06:00:00+00:00;0.0;0.0;0.19601374543536682;0.0;0.0
2015-01-03 07:00:00+00:00;0.0;0.0;0.17927372531537716;0.3406358377716134;0.0
2015-01-03 08:00:00+00:00;0.0;0.3486203998747788;0.0;0.4294069036410309;0.0
2015-01-03 09:00:00+00:00;0.44910268478363263;0.3849144954937927;0.11394105368189347;0.5200590366105659;0.45014376069252243
2015-01-03 10:00:00+00:00;0.4936733306111918;0.3575756156097133;0.3504413729901111;0.48322889456625595;0.4965890840643147
2015-01-03 11:00:00+00:00;0.47609322721729863;0.4081751048141686;0.36372822100163854;0.4624163053190508;0.48332470191294674
2015-01-03 12:00:00+00:00;0.46125071281916286;0.36776144853106746;0.45753731161468286;0.49739330511855057;0.4602331411614219
2015-01-03 13:00:00+00:00;0.45615758854080724;0.417349398127318;0.4427121858188468;0.5418188577085268;0.4732648863558647
2015-01-03 14:00:00+00:00;0.4984084707585503;0.4444263223395147;0.34472789749575716;0.4738807777070972;0.5001566859584164
2015-01-03 15:00:00+00:00;0.5089933175621437;0.4005819984990965;0.0;0.13208935767018806;0.5118755000577728
2015-01-03 16:00:00+00:00;0.4138975618485514;0.0;0.0;0.0;0.41982040453180586
2015-01-03 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 06:00:00+00:00;0.0;0.0;0.2266605721107768;0.0;0.0
2015-01-04 07:00:00+00:00;0.0;0.0;0.3814374993833275;0.23077845783983061;0.0
2015-01-04 08:00:00+00:00;0.0;0.4414323556697451;0.5096796428940231;0.15603653381168828;0.0
2015-01-04 09:00:00+00:00;0.4726137961675982;0.5814728149898707;0.37171751668831265;0.0;0.4503901542603369
2015-01-04 10:00:00+00:00;0.48493592133999763;0.5409474124948254;0.4992810855769333;0.0;0.49967967635422417
2015-01-04 11:00:00+00:00;0.4789544374758239;0.40192901994875163;0.025439171305409115;0.0;0.4857874391110588
2015-01-04 12:00:00+00:00;0.4649299404604003;0.3694392487625584;0.4823552416705593;0.0;0.46221573199027255
2015-01-04 13:00:00+00:00;0.4681979332688169;0.40963541518219765;0.0;0.0;0.4638821324303716
2015-01-04 14:00:00+00:00;0.5006762914792394;0.44780874466806087;0.1570942062821502;0.0;0.4802214061346209
2015-01-04 15:00:00+00:00;0.4998383070007161;0.45194728532060674;0.0;0.008788328052261698;0.5138216816558407
2015-01-04 16:00:00+00:00;0.4077470399734587;0.0;0.0;0.0;0.43513732826195994
2015-01-04 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 07:00:00+00:00;0.0;0.0;0.06759062472756595;0.4051284288802426;0.0
2015-01-05 08:00:00+00:00;0.0;0.3443812972331127;0.0;0.45263956106713177;0.0
2015-01-05 09:00:00+00:00;0.45542023061430503;0.4094042526519416;0.0;0.03661677269577152;0.16555582552825604
2015-01-05 10:00:00+00:00;0.4881583474595763;0.3811084303612767;0.0;0.17449379398418585;0.06986515418177178
2015-01-05 11:00:00+00:00;0.47061153115667037;0.3846752977104879;0.0;0.0008208848312810181;0.2515462583156588
2015-01-05 12:00:00+00:00;0.45568956554386675;0.38114835952625964;0.0;0.47964068606888893;0.39210200441277543
2015-01-05 13:00:00+00:00;0.45920094259365196;0.4012191869183214;0.0;0.5696862756917015;0.4659029159762117
2015-01-05 14:00:00+00:00;0.49018202194102634;0.45956596197766497;0.0;0.4910412329402332;0.4923723347562299
2015-01-05 15:00:00+00:00;0.5144813751435228;0.4448020183961162;0.0;0.1523172704049435;0.5144712876343963
2015-01-05 16:00:00+00:00;0.41612303764264086;0.0;0.0;0.0;0.4267681336195077
2015-01-05 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 07:00:00+00:00;0.0;0.0;0.17199699459572138;0.3077749189682725;0.0
2015-01-06 08:00:00+00:00;0.018691570770459503;0.32541537378416124;0.0;0.45719508143159454;0.0
2015-01-06 09:00:00+00:00;0.6122950454984903;0.44466669030750533;0.0;0.48262350022992156;0.10716867014778414
2015-01-06 10:00:00+00:00;0.5020365617057317;0.42361717252076303;0.0;0.4806537110690225;0.4807694259896749
2015-01-06 11:00:00+00:00;0.4272545075651096;0.3768889652479661;0.0;0.4597537063228215;0.4133099565242669
2015-01-06 12:00:00+00:00;0.4343212916738626;0.37438333660535283;0.025124583102045944;0.47174390823830215;0.17243793970670948
2015-01-06 13:00:00+00:00;0.4595589180783561;0.3938024954427896;0.0;0.4802931099586912;0.37342115704465856
2015-01-06 14:00:00+00:00;0.49009805184870386;0.4299500855508121;0.0;0.18553405290397385;0.47110296373396954
2015-01-06 15:00:00+00:00;0.5143433451202998;0.2893575885060166;0.0;0.1522084551375335;0.4699196478568678
2015-01-06 16:00:00+00:00;0.42948858312480015;0.0;0.0;0.0;0.41883071379799836
2015-01-06 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 07:00:00+00:00;0.0;0.0;0.0;0.321595799440779;0.0
2015-01-07 08:00:00+00:00;0.0;0.3060201080124271;0.22558373898567502;0.45722408363242956;0.0
2015-01-07 09:00:00+00:00;0.0;0.44723928171326405;0.0;0.48467187000156997;0.0
2015-01-07 10:00:00+00:00;0.0;0.4252118241908821;0.0;0.48348769056359103;0.0
2015-01-07 11:00:00+00:00;0.0;0.3983457449466984;0.0;0.4615793209361384;0.0
2015-01-07 12:00:00+00:00;0.0;0.39507703873984057;0.117437874602529;0.4726692223324791;0.0
2015-01-07 13:00:00+00:00;0.0;0.42585293307354233;0.0;0.48292004890704027;0.0
2015-01-07 14:00:00+00:00;0.0;0.44060149245743047;0.0;0.47425021234890835;0.0
2015-01-07 15:00:00+00:00;0.0;0.45242334717097227;0.0;0.21402593074520573;0.0
2015-01-07 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 07:00:00+00:00;0.0;0.0;0.0;0.06869107319258111;0.0
2015-01-08 08:00:00+00:00;0.0;0.3039020255182361;0.0;0.11847162939259855;0.0
2015-01-08 09:00:00+00:00;0.1617227752677972;0.41593154792418424;0.08977741359022448;0.47578030558276047;0.0
2015-01-08 10:00:00+00:00;0.29516281524218246;0.4198431850354438;0.0;0.4024638246261305;0.0
2015-01-08 11:00:00+00:00;0.28593773593821603;0.44223637306485253;0.0;0.4653200542015882;0.1424372981380982
2015-01-08 12:00:00+00:00;0.43220087152968073;0.34275632391351296;0.0;0.5454418874334349;0.48333993926195873
2015-01-08 13:00:00+00:00;0.40386744635789695;0.33198252243604115;0.0;0.5662868604428424;0.4849237059332086
2015-01-08 14:00:00+00:00;0.5212203683915713;0.4252919771226517;0.0;0.14580619521818525;0.5011442170629842
2015-01-08 15:00:00+00:00;0.5322412851097365;0.3064239589946883;0.0;0.09274562872986164;0.5239558105264859
2015-01-08 16:00:00+00:00;0.442487206780692;0.0;0.0;0.0;0.4505856473467863
2015-01-08 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 06:00:00+00:00;0.0;0.0;0.09775561242138105;0.0;0.0
2015-01-09 07:00:00+00:00;0.0;0.0;0.44044462596656325;0.31442425320377787;0.0
2015-01-09 08:00:00+00:00;0.0;0.34440783325079555;0.1296077030022761;0.4647764567176915;0.0
2015-01-09 09:00:00+00:00;0.48782227007376944;0.5978650033249625;0.12565085748446791;0.49068404671452404;0.46342306332999533
2015-01-09 10:00:00+00:00;0.5008910449012147;0.5096892713458935;0.4559516125087225;0.5012069096404018;0.5274611093615006
2015-01-09 11:00:00+00:00;0.4825014009807304;0.3408833997983368;0.45939784820984636;0.46830733024517646;0.5026185999686452
2015-01-09 12:00:00+00:00;0.4692246457364957;0.3938193134289129;0.4815517536139285;0.24682686665526607;0.4878725690775596
2015-01-09 13:00:00+00:00;0.4832610124963457;0.44358158924709234;0.4899697210364527;0.5000237003655663;0.47807117765428514
2015-01-09 14:00:00+00:00;0.5126477241512427;0.5491223679710434;0.38248412271624044;0.45189023945144946;0.503997528359535
2015-01-09 15:00:00+00:00;0.5260428641012341;0.4804543483853086;0.0;0.0;0.526234618292418
2015-01-09 16:00:00+00:00;0.43521704280730317;0.0;0.0;0.0;0.4542694019129146
2015-01-09 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 07:00:00+00:00;0.0;0.0;0.0;0.46791895000001;0.0
2015-01-10 08:00:00+00:00;0.0;0.37687948204507477;0.0;0.6128891133819003;0.0
2015-01-10 09:00:00+00:00;0.47754077979558784;0.47005994229270415;0.05927367236719787;0.48331526933347013;0.49001982111045256
2015-01-10 10:00:00+00:00;0.503177710722441;0.4400837024616587;0.0;0.48311881360758646;0.5424712030728938
2015-01-10 11:00:00+00:00;0.5091591338553608;0.4126573323506755;0.045597170408359734;0.4718411973547936;0.5047487912697057
2015-01-10 12:00:00+00:00;0.48288294178026736;0.41887605066656747;0.0;0.3034721088396781;0.28018701853495764
2015-01-10 13:00:00+00:00;0.48584128505737806;0.43832929276651805;0.0;0.48121916019091676;0.05977229141338924
2015-01-10 14:00:00+00:00;0.5164005840775188;0.48708360173375814;0.0;0.49801191268934053;0.5418935129687911
2015-01-10 15:00:00+00:00;0.4811291724200194;0.4872998608752803;0.0;0.2498986602863569;0.5429967245921342
2015-01-10 16:00:00+00:00;0.5932879669265083;0.0;0.0;0.0;0.5633443244027662
2015-01-10 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 06:00:00+00:00;0.0;0.0;0.21040758035942372;0.0;0.0
2015-01-11 07:00:00+00:00;0.0;0.0;0.478357154312671;0.26403992907040447;0.0
2015-01-11 08:00:00+00:00;0.0;0.3070671144295811;0.5168863581768004;0.4809397661453619;0.0
2015-01-11 09:00:00+00:00;0.4817421051472729;0.1864498181538747;0.5321495958992911;0.48803154247128044;0.4797909998818737
2015-01-11 10:00:00+00:00;0.5186317929945445;0.0;0.5447981022559251;0.4552375880748145;0.5322226285950747
2015-01-11 11:00:00+00:00;0.5011056860859009;0.1813035125366603;0.5488665512411464;0.47639995064684965;0.520964512319491
2015-01-11 12:00:00+00:00;0.49816444487629974;0.47066634354791476;0.5239679025241245;0.47692371135196826;0.49566093606427675
2015-01-11 13:00:00+00:00;0.4897890260936118;0.2956579647699803;0.5480354394165748;0.4957839588536485;0.49640365153721105
2015-01-11 14:00:00+00:00;0.5196981540626707;0.0;0.42960699278788567;0.46995660810409784;0.5216950458865678
2015-01-11 15:00:00+00:00;0.5310010269272303;0.0;0.0;0.28017213870909086;0.546462222779281
2015-01-11 16:00:00+00:00;0.46665684092719706;0.0;0.0;0.0;0.48689312372015686
2015-01-11 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 08:00:00+00:00;0.002711773673349745;0.3605605164201104;0.0;0.3078792475398678;0.017795057028975093
2015-01-12 09:00:00+00:00;0.5078398679712164;0.4521869270768001;0.0;0.0;0.621780681553413
2015-01-12 10:00:00+00:00;0.5238393631018574;0.40241738954300366;0.0;0.0;0.5597678790736881
2015-01-12 11:00:00+00:00;0.5052626191258699;0.41938389996301106;0.0;0.0;0.5125348694334417
2015-01-12 12:00:00+00:00;0.4911692887161834;0.38579134092253003;0.141971698475217;0.21302001190441655;0.5938948530447067
2015-01-12 13:00:00+00:00;0.4939929359951577;0.433442672856465;0.0;0.45483987928700326;0.3042940052295208
2015-01-12 14:00:00+00:00;0.4994596131130156;0.47997486066733475;0.0;0.4178657080967403;0.10403501937471334
2015-01-12 15:00:00+00:00;0.18720247397438622;0.4961962535794957;0.0;0.10244375131983575;0.0
2015-01-12 16:00:00+00:00;0.27192906277667117;0.0;0.0;0.0;0.42803761737080087
2015-01-12 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 07:00:00+00:00;0.0;0.0;0.0;0.33688084691903136;0.0
2015-01-13 08:00:00+00:00;0.0;0.05779623089350971;0.0;0.48561541424392307;0.0
2015-01-13 09:00:00+00:00;0.2917499886756088;0.1094164963756197;0.0;0.5039054007329619;0.47757547963761565
2015-01-13 10:00:00+00:00;0.6012652127737826;0.37800015509523655;0.0;0.5058054924127441;0.5399752742804138
2015-01-13 11:00:00+00:00;0.5095416352144285;0.4341396836412104;0.0;0.470874168538066;0.5167710931740473
2015-01-13 12:00:00+00:00;0.4962765807271046;0.4085781368380294;0.0;0.4930400249488542;0.5041682618384052
2015-01-13 13:00:00+00:00;0.49827902983696715;0.4365510833083392;0.0;0.4894086601389302;0.4927754585590417
2015-01-13 14:00:00+00:00;0.5270725579072227;0.48299132031080777;0.0;0.4751586254955888;0.5181144387288145
2015-01-13 15:00:00+00:00;0.5520999914592409;0.5008897004362973;0.0;0.3036517904170648;0.5407732140663049
2015-01-13 16:00:00+00:00;0.47610894443769763;0.0;0.0;0.0;0.471357679488377
2015-01-13 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
