;ES;FR;GR;IT;PT
2015-01-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 06:00:00+00:00;0.0;0.0;0.07540801145605411;0.0;0.0
2015-01-02 07:00:00+00:00;0.0;0.0;0.0;0.10625209719252567;0.0
2015-01-02 08:00:00+00:00;0.0;0.0;0.0;0.6681023260506866;0.0
2015-01-02 09:00:00+00:00;0.5326314271247585;0.0;0.11192970416281739;0.5343337259867361;0.48242172038617637
2015-01-02 10:00:00+00:00;0.5576353697710458;0.40073680865486017;0.4734320648725787;0.1530336456478962;0.5726000541654326
2015-01-02 11:00:00+00:00;0.5358670492680412;0.22281179200053017;0.0;0.3844621386807213;0.5581593631607753
2015-01-02 12:00:00+00:00;0.5198493104493392;0.4342992469027691;0.0;0.5355081947848293;0.5304593363548666
2015-01-02 13:00:00+00:00;0.5255266111785364;0.47712312863797507;0.10175449721835597;0.5586502093438034;0.5327675333674511
2015-01-02 14:00:00+00:00;0.5620896326212861;0.44108307689452153;0.18437614498675733;0.5203238953466188;0.5515465661447226
2015-01-02 15:00:00+00:00;0.6002680577337827;0.037207886886026074;0.0;0.1680658112933796;0.5899430592818589
2015-01-02 16:00:00+00:00;0.3355005670828362;0.0;0.0;0.0;0.482833145200139
2015-01-02 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 06:00:00+00:00;0.0;0.0;0.22214604379469355;0.0;0.0
2015-01-03 07:00:00+00:00;0.0;0.0;0.20317426590003826;0.386048965941557;0.0
2015-01-03 08:00:00+00:00;0.0;0.0;0.0;0.48665487519822054;0.0
2015-01-03 09:00:00+00:00;0.50897647234212;0.0;0.1291315272049511;0.5893926329815029;0.5101563431411609
2015-01-03 10:00:00+00:00;0.5594892188741305;0.4473690615093576;0.39716176239999235;0.5476523441595751;0.5627936967966012
2015-01-03 11:00:00+00:00;0.5395653588928784;0.44826358659499826;0.41221999575860896;0.5240650475027948;0.5477609244174879
2015-01-03 12:00:00+00:00;0.5227440597223116;0.2688136715353664;0.5185355926846278;0.5637051355589089;0.5215908267307034
2015-01-03 13:00:00+00:00;0.516971926719708;0.44664932138160046;0.5017340003422706;0.6140534452110527;0.5363599472954678
2015-01-03 14:00:00+00:00;0.5648556417656106;0.46556396313281845;0.3906865737617182;0.5370579484829854;0.5668369267489134
2015-01-03 15:00:00+00:00;0.5768516466190892;0.3521978369825078;0.0;0.14969933954703238;0.5801180779475466
2015-01-03 16:00:00+00:00;0.4690778480698088;0.0;0.0;0.0;0.4757903164591095
2015-01-03 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 06:00:00+00:00;0.0;0.0;0.2568786656609947;0.0;0.0
2015-01-04 07:00:00+00:00;0.0;0.0;0.43229025216952116;0.2615455425755505;0.0
2015-01-04 08:00:00+00:00;0.0;0.0;0.5776294719542179;0.17683912215805886;0.0
2015-01-04 09:00:00+00:00;0.5356220546076071;0.0;0.42127441398605864;0.0;0.5104355855799239
2015-01-04 10:00:00+00:00;0.5495869495291937;0.42035399975909;0.5658445924600114;0.0;0.5662963228428555
2015-01-04 11:00:00+00:00;0.542808021992777;0.390508024469097;0.02883068863543319;0.0;0.5505519905452816
2015-01-04 12:00:00+00:00;0.5269137972216161;0.36987014086232667;0.5466622169927393;0.0;0.5238377339979186
2015-01-04 13:00:00+00:00;0.5306174745934598;0.44836707957583594;0.0;0.0;0.5257262967837759
2015-01-04 14:00:00+00:00;0.5674258054039705;0.5129126727997241;0.178037802150739;0.0;0.5442439012702149
2015-01-04 15:00:00+00:00;0.5664761019214325;0.3984907860692369;0.0;0.0099599765518669;0.582323721952545
2015-01-04 16:00:00+00:00;0.46210734659405855;0.0;0.0;0.0;0.493149272598646
2015-01-04 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 07:00:00+00:00;0.0;0.0;0.07660171916765693;0.45913962566559613;0.0
2015-01-05 08:00:00+00:00;0.0;0.0;0.0;0.5129848803852676;0.0
2015-01-05 09:00:00+00:00;0.5161362651906184;0.0;0.0;0.04149847334853044;0.18762751350207513
2015-01-05 10:00:00+00:00;0.5532389853203323;0.44305866329357935;0.0;0.19775708032218;0.07917948593918639
2015-01-05 11:00:00+00:00;0.5333528502218727;0.40303082554686254;0.0;0.0009303241324995879;0.285082079280034
2015-01-05 12:00:00+00:00;0.5164415075037274;0.3922792030453348;0.0;0.5435857603583721;0.44437653518022796
2015-01-05 13:00:00+00:00;0.5204210167883887;0.45181450725869077;0.0;0.6456361112224862;0.5280164885714831
2015-01-05 14:00:00+00:00;0.555532453459436;0.48279781070561617;0.0;0.5565062133548698;0.55801477593886
2015-01-05 15:00:00+00:00;0.5830713649205429;0.388623955794612;0.0;0.17262401137690625;0.5830599325577808
2015-01-05 16:00:00+00:00;0.4716000214108658;0.0;0.0;0.0;0.4836643077792702
2015-01-05 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 07:00:00+00:00;0.0;0.0;0.1949274108769865;0.34880707205596784;0.0
2015-01-06 08:00:00+00:00;0.021183506747159568;0.0;0.0;0.5181477368173194;0.0
2015-01-06 09:00:00+00:00;0.6939254269667131;0.0;0.0;0.5469662394353697;0.12145625828020734
2015-01-06 10:00:00+00:00;0.5689674250931194;0.4453749933222308;0.0;0.5447338405378767;0.5448649824216963
2015-01-06 11:00:00+00:00;0.4842155244685912;0.3756442141179951;0.0;0.5210474742611311;0.4684119039656718
2015-01-06 12:00:00+00:00;0.4922244430708242;0.38500044931448196;0.02847415994074197;0.5346361943476102;0.19542714221837315
2015-01-06 13:00:00+00:00;0.5208267171005064;0.4426294339711793;0.0;0.5443251645551278;0.4232051814655057
2015-01-06 14:00:00+00:00;0.555437288583294;0.48395506065436494;0.0;0.21026921224462564;0.5339097999531089
2015-01-06 15:00:00+00:00;0.5829149329136152;0.3855347357105699;0.0;0.17250068899915205;0.5325687259377447
2015-01-06 16:00:00+00:00;0.48674744408484755;0.0;0.0;0.0;0.4746686814400587
2015-01-06 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 07:00:00+00:00;0.0;0.0;0.0;0.3644705343907511;0.0
2015-01-07 08:00:00+00:00;0.0;0.0;0.2556582705400448;0.518180605553961;0.0
2015-01-07 09:00:00+00:00;0.0;0.0;0.0;0.5492876952087372;0.0
2015-01-07 10:00:00+00:00;0.0;0.43895347960361;0.0;0.5479456425036794;0.0
2015-01-07 11:00:00+00:00;0.0;0.37852372514399146;0.0;0.5231164774473176;0.0
2015-01-07 12:00:00+00:00;0.0;0.3468933671896203;0.1330945397562002;0.5356848701169157;0.0
2015-01-07 13:00:00+00:00;0.0;0.4670170828555136;0.0;0.5473023235975704;0.0
2015-01-07 14:00:00+00:00;0.0;0.4842188013919857;0.0;0.537476635672176;0.0
2015-01-07 15:00:00+00:00;0.0;0.3744014120650655;0.0;0.24255959029262014;0.0
2015-01-07 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 07:00:00+00:00;0.0;0.0;0.0;0.07784887799501411;0.0
2015-01-08 08:00:00+00:00;0.0;0.0;0.0;0.1342661133943535;0.0
2015-01-08 09:00:00+00:00;0.18328344595142515;0.0;0.1017464219506204;0.5392107189518069;0.0
2015-01-08 10:00:00+00:00;0.3345135390159441;0.5097675268042289;0.0;0.4561197798276689;0.0
2015-01-08 11:00:00+00:00;0.3240585841018552;0.3718849524606166;0.0;0.5273559204208966;0.1614268540193642
2015-01-08 12:00:00+00:00;0.4898213312626889;0.3808968038014134;0.0;0.6181594925606977;0.547778193190111
2015-01-08 13:00:00+00:00;0.4577105305885587;0.4580953908259281;0.0;0.6417834903408631;0.549573105580212
2015-01-08 14:00:00+00:00;0.5907087920095873;0.47540293259798067;0.0;0.165244888089529;0.5679561142197546
2015-01-08 15:00:00+00:00;0.603199003053172;0.37180598851397995;0.0;0.10511035568362143;0.5938089197427262
2015-01-08 16:00:00+00:00;0.5014790273904919;0.0;0.0;0.0;0.5106571415511517
2015-01-08 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 06:00:00+00:00;0.0;0.0;0.11078826390416481;0.0;0.0
2015-01-09 07:00:00+00:00;0.0;0.0;0.49916413235095364;0.3563428869091827;0.0
2015-01-09 08:00:00+00:00;0.0;0.0;0.14688683389689638;0.5267398512253605;0.0
2015-01-09 09:00:00+00:00;0.5528581025332603;0.0;0.14240246686571956;0.5561014075247325;0.5252060251862384
2015-01-09 10:00:00+00:00;0.5676691894736806;0.46993398275044557;0.5167384902301266;0.5680271648902965;0.5977815404729058
2015-01-09 11:00:00+00:00;0.5468278620726094;0.39784482199941273;0.5206441736059955;0.5307414562328462;0.5696270599424827
2015-01-09 12:00:00+00:00;0.5317810670359332;0.28220008727667967;0.5457516089503269;0.27973350444337985;0.55291510733501
2015-01-09 13:00:00+00:00;0.5476887440104552;0.3990069013747868;0.5552918488735673;0.5666862116892745;0.5418070071172038
2015-01-09 14:00:00+00:00;0.5809932539557711;0.43495398670048113;0.43347640996796244;0.5121356601834701;0.5711898252783113
2015-01-09 15:00:00+00:00;0.5961742165936594;0.2693740931703285;0.0;0.0;0.5963915352049534
2015-01-09 16:00:00+00:00;0.49323961458380383;0.0;0.0;0.0;0.5148320094991032
2015-01-09 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 07:00:00+00:00;0.0;0.0;0.0;0.5303012976370287;0.0
2015-01-10 08:00:00+00:00;0.0;0.0;0.0;0.6945986952099777;0.0
2015-01-10 09:00:00+00:00;0.5412058973037819;0.0;0.06717596150366736;0.5477502342987473;0.5553486282244653
2015-01-10 10:00:00+00:00;0.5702607106169438;0.0;0.0;0.547527587350244;0.6147927604134639
2015-01-10 11:00:00+00:00;0.5770395693254947;0.2362711793448764;0.05167612603877098;0.534746453922952;0.5720412455854609
2015-01-10 12:00:00+00:00;0.5472602693967751;0.3898196787725286;0.0;0.3439306168607266;0.3175411885116751
2015-01-10 13:00:00+00:00;0.5506130151633389;0.4567208523128255;0.0;0.545374674603452;0.06774105579450942
2015-01-10 14:00:00+00:00;0.5852464403008724;0.5357896997432275;0.0;0.5644062150888531;0.6141380534138057
2015-01-10 15:00:00+00:00;0.5452726897796307;0.507579626730449;0.0;0.2832148256179991;0.6153883437801758
2015-01-10 16:00:00+00:00;0.6723843493270688;0.0;0.0;0.0;0.638448659211677
2015-01-10 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 06:00:00+00:00;0.0;0.0;0.23845884612552545;0.0;0.0
2015-01-11 07:00:00+00:00;0.0;0.0;0.5421311098128436;0.2992413900185524;0.0
2015-01-11 08:00:00+00:00;0.0;0.0;0.5857969771731395;0.5450580321060498;0.0
2015-01-11 09:00:00+00:00;0.5459673379032572;0.0;0.6030950899560885;0.5530952748554321;0.5437561138139836
2015-01-11 10:00:00+00:00;0.5877751110973812;0.30081958208219467;0.617429878778155;0.5159292729846059;0.6031778592761684
2015-01-11 11:00:00+00:00;0.5679124463427719;0.3950091772095279;0.622040728106298;0.5399129742923116;0.5904188255377604
2015-01-11 12:00:00+00:00;0.5645790826691806;0.3709848080701005;0.5938226238298097;0.5405065620954463;0.5617418093087803
2015-01-11 13:00:00+00:00;0.5550870639152642;0.43587261249205184;0.6210988135310243;0.5618812333369004;0.562583542645445
2015-01-11 14:00:00+00:00;0.5889836380402993;0.48617370840873975;0.48688163997066713;0.532610613677207;0.5912467528926757
2015-01-11 15:00:00+00:00;0.601793395258087;0.5191217669071402;0.0;0.3175243249267193;0.6193158576917256
2015-01-11 16:00:00+00:00;0.5288709258192766;0.0;0.0;0.0;0.5518050835926607
2015-01-11 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 08:00:00+00:00;0.0030733038229703484;0.0;0.0;0.3489253095774394;0.020167470956220557
2015-01-12 09:00:00+00:00;0.5755444206244429;0.0;0.0;0.0;0.704675675719917
2015-01-12 10:00:00+00:00;0.5936769476984501;0.44716229332405155;0.0;0.0;0.6343954068291053
2015-01-12 11:00:00+00:00;0.5726235763050993;0.3890635084911373;0.0;0.0;0.5808653535933381
2015-01-12 12:00:00+00:00;0.5566513413608124;0.37567295223314295;0.16089918121319718;0.24141956365640882;0.6730721447155619
2015-01-12 13:00:00+00:00;0.5598514336334364;0.42989492706124394;0.0;0.515478542176935;0.3448620874114636
2015-01-12 14:00:00+00:00;0.5660469210556974;0.4819528194652547;0.0;0.4735750224300865;0.11790483324965302
2015-01-12 15:00:00+00:00;0.21216006504860932;0.43919436835574055;0.0;0.1161014194011865;0.0
2015-01-12 16:00:00+00:00;0.3081822928002525;0.0;0.0;0.0;0.4851030374580744
2015-01-12 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 07:00:00+00:00;0.0;0.0;0.0;0.3817933645778179;0.0
2015-01-13 08:00:00+00:00;0.0;0.0;0.0;0.5503570315459337;0.0
2015-01-13 09:00:00+00:00;0.3306457188371202;0.0;0.0;0.5710854153160305;0.5412452232837515
2015-01-13 10:00:00+00:00;0.6814251112461556;0.0;0.0;0.573238824754605;0.6119640776309824
2015-01-13 11:00:00+00:00;0.5774730652697421;0.0;0.0;0.5336505020783794;0.5856663451896901
2015-01-13 12:00:00+00:00;0.562439530919715;0.0;0.0;0.5587714817221333;0.5713833207231848
2015-01-13 13:00:00+00:00;0.5647089439482154;0.0;0.0;0.5546559880647465;0.5584716436843092
2015-01-13 14:00:00+00:00;0.5973411878426002;0.0;0.0;0.5385061572815812;0.5871887838318266
2015-01-13 15:00:00+00:00;0.625705246381284;0.4681527121673744;0.0;0.34413425335300724;0.6128683977143949
2015-01-13 16:00:00+00:00;0.5395831715127196;0.0;0.0;0.0;0.5341984740815898
2015-01-13 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 07:00:00+00:00;0.0;0.0;0.0;0.011303237278633289;0.0
2015-01-14 08:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-14 09:00:00+00:00;0.0;0.0;0.0;0.576092507018616;0.0
