,ES,FR,GR,IT,PT
2017-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 06:00:00+00:00,0.0,0.0,0.3632040714536487,0.0,0.0
2017-01-10 07:00:00+00:00,0.0,0.0,0.591039205734111,0.20161845469360024,0.0
2017-01-10 08:00:00+00:00,0.07923211376097548,0.0,0.17011494191694085,0.5497277093922305,0.0
2017-01-10 09:00:00+00:00,0.0,0.0,0.19235707225689583,0.4767091137114214,0.0
2017-01-10 10:00:00+00:00,0.40541825185733266,0.0,0.3112153341542521,0.44313873692205236,0.08100285055350374
2017-01-10 11:00:00+00:00,0.5845240798967049,0.0,0.4394803616631052,0.05121848954791613,0.30126184600825356
2017-01-10 12:00:00+00:00,0.3282346435644251,0.0,0.09558104190322735,0.2404671806022873,0.273012729897399
2017-01-10 13:00:00+00:00,0.050547145670877515,0.010601507950181157,0.30614871633091756,0.1629203708619083,0.1489173351312052
2017-01-10 14:00:00+00:00,0.3984921481807807,0.0,0.40160581111670457,0.0,0.0
2017-01-10 15:00:00+00:00,0.3497207608710197,0.0,0.0,0.19405525768431547,0.0
2017-01-10 16:00:00+00:00,0.04961757999794775,0.0,0.0,0.0,0.0
2017-01-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 06:00:00+00:00,0.0,0.0,0.29552678330934623,0.0,0.0
2017-01-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 08:00:00+00:00,0.0,0.0,0.5783507629945132,0.0,0.03635658451687482
2017-01-11 09:00:00+00:00,0.49678755413496717,0.0,0.42701648831578476,0.0,0.3568738866983726
2017-01-11 10:00:00+00:00,0.7178964857275613,0.40215276157283575,0.42874033244133114,0.0,0.6129428916920702
2017-01-11 11:00:00+00:00,0.5623987477370079,0.46546397140103263,0.4564898630036232,0.0,0.6145179615801227
2017-01-11 12:00:00+00:00,0.5596097871417888,0.46239823624022114,0.0,0.0,0.5853649612142013
2017-01-11 13:00:00+00:00,0.5500779375097883,0.5256638333423299,0.0,0.0,0.5864514450064742
2017-01-11 14:00:00+00:00,0.5824264311281969,0.5306853156338708,0.0,0.0,0.6169510299443497
2017-01-11 15:00:00+00:00,0.7417682573907097,0.45397844908470425,0.0,0.0,0.5840057870068085
2017-01-11 16:00:00+00:00,0.36411112514742916,0.0,0.0,0.0,0.5284319105896452
2017-01-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 06:00:00+00:00,0.0,0.0,0.07642893156424396,0.0,0.0
2017-01-12 07:00:00+00:00,0.0,0.0,0.0,0.3993375058157686,0.0
2017-01-12 08:00:00+00:00,0.0,0.0,0.35771905437754214,0.5867236835913364,0.0
2017-01-12 09:00:00+00:00,0.5826432947248978,0.0,0.6308146710966634,0.5944716296982958,0.5663825413072169
2017-01-12 10:00:00+00:00,0.6141101971434024,0.5427620377564284,0.6302319187233579,0.1736615725306026,0.6478626362380566
2017-01-12 11:00:00+00:00,0.5821223724061317,0.39434558750790616,0.6360391982284039,0.0,0.6338401067196016
2017-01-12 12:00:00+00:00,0.566224489372633,0.518258116009216,0.6198920631549812,0.5957542903546393,0.5897925365629685
2017-01-12 13:00:00+00:00,0.5540288176248217,0.40065874936330576,0.0,0.6059544233343003,0.5898957619012692
2017-01-12 14:00:00+00:00,0.5871836232196583,0.02707598241476687,0.40218187014712387,0.5186141516471681,0.6069520227976481
2017-01-12 15:00:00+00:00,0.6139836326320738,0.23767266379303603,0.0,0.38139434164643454,0.6172824048687402
2017-01-12 16:00:00+00:00,0.5393389244036529,0.0,0.0,0.0,0.5513766684024684
2017-01-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:00:00+00:00,0.0,0.0,0.25824565888481915,0.0,0.0
2017-01-13 07:00:00+00:00,0.0,0.0,0.5919637515385507,0.24860262532942284,0.0
2017-01-13 08:00:00+00:00,0.043540396892786846,0.0,0.6773279086147506,0.4590465111723672,0.0
2017-01-13 09:00:00+00:00,0.06756602207583023,0.0,0.6040754779805557,0.5708673707269005,0.4763047693647655
2017-01-13 10:00:00+00:00,0.5896615685452054,0.5599807917980055,0.5908960022181423,0.48187301135529803,0.6206531244919942
2017-01-13 11:00:00+00:00,0.5839343902762633,0.48827327545799076,0.18591456298030626,0.11423018103749691,0.5938787511297071
2017-01-13 12:00:00+00:00,0.5533437663185474,0.33946088820054954,0.5380085754234344,0.0,0.5639596464754383
2017-01-13 13:00:00+00:00,0.5417334708814504,0.27754452310903716,0.253527396196768,0.0,0.5782668242617545
2017-01-13 14:00:00+00:00,0.5734335262790533,0.0,0.49215318099324046,0.0,0.5939959048814197
2017-01-13 15:00:00+00:00,0.6150570437846756,0.0,0.0,0.0,0.6332148027829586
2017-01-13 16:00:00+00:00,0.5557821442704951,0.0,0.0,0.0,0.5508030457433291
2017-01-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-14 06:00:00+00:00,0.0,0.0,0.2900622671945707,0.0,0.0
2017-01-14 07:00:00+00:00,0.0,0.0,0.5681765231249297,0.3956541115872402,0.0
2017-01-14 08:00:00+00:00,0.027990989576117554,0.0,0.5770071936969714,0.5541255303221037,0.0
2017-01-14 09:00:00+00:00,0.6174513149375994,0.0,0.6390284561136749,0.5608583459869773,0.5616595977845458
2017-01-14 10:00:00+00:00,0.6212424354510965,0.5132378153186435,0.6255848540170178,0.578730921454063,0.638771536706399
2017-01-14 11:00:00+00:00,0.5728649502905754,0.46961120475687074,0.5300079083532404,0.5646698909967556,0.5968597343369727
