Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 00:00:00+00:00;6.537521922877579e-05;0.00015855987289571603;0.0;1.17e-06;0.00011415525114155251;0.0;0.2541;0.3234;0.9067971817075374;0.7370457604306864;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;4.9899803965184e-05;0.000159179192064917;0.0;1.41e-05;0.00011415525114155251;0.0;0.2469;0.32;0.9067772917019671;0.736527030058322;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;4.106618484934337e-05;0.0001599747310526189;0.0;3.76e-05;0.00011415525114155251;0.0;0.2516;0.3228;0.9067574016963965;0.7360082996859578;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;3.77660309133548e-05;0.00016087962831996924;0.0;9.4e-05;0.00011415525114155251;0.0;0.2668;0.3356;0.9067375116908262;0.7354895693135934;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;3.999142248635476e-05;0.0001618649860832268;0.0;0.0001821;0.00011415525114155251;0.0;0.2717;0.3559;0.9067176216852556;0.7349708389412293;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;4.939878127265433e-05;0.00016290077331222898;0.0;0.000158603;0.00011415525114155251;0.0;0.2799;0.3906;0.9066977316796853;0.7344521085688649;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;5.3292834041300024e-05;0.00016396262520891944;0.0;0.000146855;0.00011415525114155251;0.0;0.2942;0.4387;0.9066778416741147;0.7339333781965006;0.0001;7.03e-05;0.0001
2017-01-02 07:00:00+00:00;7.596065608432983e-05;0.00016499671256828976;0.0;0.000164478;0.00011415525114155251;0.003;0.2728;0.4598;0.9066579516685442;0.7334146478241363;0.0001;0.009109;0.0001
2017-01-02 08:00:00+00:00;0.00010694307529870788;0.00016591634203911608;0.0;0.000187974;0.00011415525114155251;0.022;0.2608;0.4809;0.9066380616629738;0.7328959174517721;0.0001;0.030291000000000002;0.0001
2017-01-02 09:00:00+00:00;0.00011642261108537785;0.00016671981375176664;0.0;0.000206772;0.00011415525114155251;0.041;0.2745;0.4949;0.9066181716574033;0.7323771870794078;0.0001;0.0503306;0.0001
2017-01-02 10:00:00+00:00;0.00012923703936432436;0.00016742185990971723;0.0;0.000187974;0.00011415525114155251;0.055;0.301;0.5007;0.9065982816518329;0.7318584567070435;0.0001;0.06670949999999999;0.0001
2017-01-02 11:00:00+00:00;0.00013881260116021523;0.00016811653996592985;0.0;0.000190324;0.00011415525114155251;0.056;0.2873;0.4782;0.9065783916462624;0.7313397263346793;0.0001;0.0668487;0.0001
2017-01-02 12:00:00+00:00;0.00014346632587209444;0.00016892964427316076;0.0;0.000213821;0.00011415525114155251;0.037;0.2786;0.4481;0.906558501640692;0.730820995962315;0.0001;0.047634600000000006;0.0001
2017-01-02 13:00:00+00:00;0.000132116703746168;0.0001700521248533869;0.0;0.00022322;0.00011415525114155251;0.006;0.292;0.4545;0.9065386116351214;0.7306667788245851;0.0001;0.012660799999999998;0.0001
2017-01-02 14:00:00+00:00;0.00012014366401436556;0.00017144828444433952;0.0;0.00022322;0.00011415525114155251;0.0;0.2892;0.494;0.906518721629551;0.7305125616868551;0.0001;2.5e-06;0.0001
2017-01-02 15:00:00+00:00;0.00011036676707112374;0.0001730716599427483;0.0;0.000164478;0.00011415525114155251;0.0;0.2762;0.5298;0.9064988316239805;0.7303583445491252;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.0001116295316208626;0.00017493528368245736;0.0;0.000117484;0.00011415525114155251;0.0;0.2783;0.5611;0.9064789416184101;0.7302041274113953;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00013601164296326356;0.00017700515827082992;0.0;8.81e-05;0.00011415525114155251;0.0;0.2968;0.5781;0.9064590516128396;0.7300499102736654;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00014821471313514905;0.000179247286315229;0.0;5.87e-05;0.00011415525114155251;0.0;0.3115;0.5717;0.9064391616072692;0.7298956931359354;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00014499780573948791;0.0001816429692497046;0.0;3.76e-05;0.00011415525114155251;0.0;0.3247;0.5455;0.9064192716016987;0.7297414759982054;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00012361407735977288;0.00018416104279767267;0.0;2.35e-05;0.00011415525114155251;0.0;0.3485;0.5184;0.9063993815961283;0.7295872588604755;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;9.95033047407094e-05;0.0001866864824473788;0.0;9.4e-06;0.00011415525114155251;0.0;0.3599;0.5085;0.9063794915905578;0.7294330417227456;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;0.00010962866720194887;0.00018915525977602346;0.0;5.87e-06;0.00011415525114155251;0.0;0.3475;0.517;0.9063596015849874;0.7292788245850156;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.00010429202384230877;0.00019153564388381243;0.0;2.35e-06;0.00011415525114155251;0.0;0.3523;0.5297;0.9063397115794168;0.7291246074472857;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;9.065239282883629e-05;0.00019371544337504407;0.0;1.17e-06;0.00011415525114155251;0.0;0.3564;0.5317;0.9063198215738464;0.7289703903095558;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;7.810030364724594e-05;0.00019574678758509483;0.0;1.41e-05;0.00011415525114155251;0.0;0.3559;0.5275;0.9062999315682759;0.7288161731718259;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;6.996569899552455e-05;0.00019771013700987198;0.0;3.76e-05;0.00011415525114155251;0.0;0.3569;0.5342;0.9062800415627054;0.728661956034096;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;6.624947883627016e-05;0.0001996859521452826;0.0;9.4e-05;0.00011415525114155251;0.0;0.3611;0.5322;0.906260151557135;0.728507738896366;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;6.639311286693239e-05;0.00020169236493406634;0.0;0.0001821;0.00011415525114155251;0.0;0.36;0.5205;0.9062402615515645;0.7283535217586361;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;7.424817562152502e-05;0.00020374807394217355;0.0;0.000158603;0.00011415525114155251;0.0;0.3345;0.4849;0.9062203715459941;0.7281993046209062;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;8.043241727023634e-05;0.00020583778034291756;0.0;0.000146855;0.00011415525114155251;0.0;0.2955;0.4333;0.9062004815404235;0.7280450874831762;0.0001;0.00029469999999999995;0.0001
2017-01-03 07:00:00+00:00;0.00010867420281003427;0.00020782379469611926;0.0;0.000164478;0.00011415525114155251;0.015;0.2683;0.3726;0.9061805915348532;0.7278908703454463;0.0001;0.0224863;0.0001
2017-01-03 08:00:00+00:00;0.0001363472884699228;0.00020954179627070057;0.0;0.000187974;0.00011415525114155251;0.059;0.2208;0.3032;0.9061607015292826;0.7277366532077164;0.0001;0.0669322;0.0001
2017-01-03 09:00:00+00:00;0.00014580819503081134;0.0002110337151842469;0.0;0.000206772;0.00011415525114155251;0.109;0.1922;0.258;0.9061408115237123;0.7275824360699865;0.0001;0.10411379999999999;0.0001
2017-01-03 10:00:00+00:00;0.00015416779033206634;0.00021237774543982304;0.0;0.000187974;0.00011415525114155251;0.138;0.1989;0.2404;0.9061209215181417;0.7274282189322565;0.0001;0.1214346;0.0001
2017-01-03 11:00:00+00:00;0.0001619072978890585;0.0002136441483155451;0.0;0.000190324;0.00011415525114155251;0.13;0.1812;0.2184;0.9061010315125714;0.7272740017945265;0.0001;0.10561949999999999;0.0001
2017-01-03 12:00:00+00:00;0.0001623854615315956;0.00021492415014832188;0.0;0.000213821;0.00011415525114155251;0.076;0.1583;0.1957;0.9060811415070008;0.7271197846567966;0.0001;0.0660911;0.0001
2017-01-03 13:00:00+00:00;0.00014957598304693882;0.0002163934041334437;0.0;0.00022322;0.00011415525114155251;0.017;0.1738;0.1773;0.9060612515014304;0.7267272319425749;0.0001;0.0189389;0.0001
2017-01-03 14:00:00+00:00;0.00014068287640336147;0.0002180989399973915;0.0;0.00022322;0.00011415525114155251;0.0;0.2013;0.1915;0.9060413614958599;0.7263346792283534;0.0001;6.5e-06;0.0001
2017-01-03 15:00:00+00:00;0.00013237106911606744;0.00021975857938127954;0.0;0.000164478;0.00011415525114155251;0.0;0.2556;0.2889;0.9060214714902893;0.7259421265141318;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00013122970952081687;0.00022127202997682924;0.0;0.000117484;0.00011415525114155251;0.0;0.3383;0.4753;0.906001581484719;0.7255495737999101;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00014945277816725422;0.0002225571314185016;0.0;8.81e-05;0.00011415525114155251;0.0;0.4163;0.6847;0.9059816914791484;0.7251570210856885;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00015446830135773168;0.00022361615019913893;0.0;5.87e-05;0.00011415525114155251;0.0;0.4905;0.7989;0.9059618014735781;0.7247644683714669;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00014732161267827894;0.00022447741747927202;0.0;3.76e-05;0.00011415525114155251;0.0;0.552;0.8429;0.9059419114680075;0.7243719156572453;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.0001291182532127407;0.00022507350509683781;0.0;2.35e-05;0.00011415525114155251;0.0;0.6341;0.8317;0.9059220214624372;0.7239793629430237;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00010263341519946554;0.00022540214655899384;0.0;9.4e-06;0.00011415525114155251;0.0;0.6683;0.7271;0.9059021314568666;0.723586810228802;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.0001103716628088203;0.0002254559757640022;0.0;5.87e-06;0.00011415525114155251;0.0;0.6223;0.7634;0.9058822414512963;0.7231942575145804;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00010379052414018345;0.00022522479349407177;0.0;2.35e-06;0.00011415525114155251;0.0;0.6418;0.8772;0.9058623514457257;0.7228017048003588;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;8.732926281829874e-05;0.00022475789596852587;0.0;1.17e-06;0.00011415525114155251;0.0;0.6489;0.8714;0.9058424614401552;0.7224091520861371;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;7.311526216054865e-05;0.00022409494681210765;0.0;1.41e-05;0.00011415525114155251;0.0;0.606;0.821;0.9058225714345848;0.7220165993719154;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;7.326780582093242e-05;0.0002232472784890293;0.0;3.76e-05;0.00011415525114155251;0.0;0.5575;0.7723;0.9058026814290143;0.7216240466576939;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;7.123086641598179e-05;0.00022222848995634547;0.0;9.4e-05;0.00011415525114155251;0.0;0.4973;0.7253;0.9057827914234439;0.7212314939434723;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;7.362284106589641e-05;0.00022103064848910773;0.0;0.0001821;0.00011415525114155251;0.0;0.4149;0.7086;0.9057629014178734;0.7208389412292506;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;8.486598410231531e-05;0.00021971098303158798;0.0;0.000158603;0.00011415525114155251;0.0;0.3466;0.689;0.905743011412303;0.720446388515029;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;8.676575569316194e-05;0.00021828365916405163;0.0;0.000146855;0.00011415525114155251;0.0;0.295;0.5979;0.9057231214067324;0.7200538358008074;0.0001;0.0001584;0.0001
2017-01-04 07:00:00+00:00;0.00011297627159237752;0.00021689599892125817;0.0;0.000164478;0.00011415525114155251;0.004;0.2457;0.399;0.905703231401162;0.7196612830865858;0.0001;0.0130489;0.0001
2017-01-04 08:00:00+00:00;0.00014414201318799547;0.00021571912251281314;0.0;0.000187974;0.00011415525114155251;0.025;0.1873;0.1689;0.9056833413955915;0.7192687303723642;0.0001;0.0408456;0.0001
2017-01-04 09:00:00+00:00;0.00014989137939514;0.00021472526540139642;0.0;0.000206772;0.00011415525114155251;0.048;0.1336;0.0466;0.9056634513900211;0.7188761776581425;0.0001;0.06616380000000001;0.0001
2017-01-04 10:00:00+00:00;0.00015723075006685334;0.0002138894961657409;0.0;0.000187974;0.00011415525114155251;0.06;0.0949;0.0317;0.9056435613844506;0.7184836249439209;0.0001;0.0757733;0.0001
2017-01-04 11:00:00+00:00;0.0001639564227287506;0.00021317385105073557;0.0;0.000190324;0.00011415525114155251;0.047;0.1492;0.1528;0.9056236713788802;0.7180910722296993;0.0001;0.0653817;0.0001
2017-01-04 12:00:00+00:00;0.00016405019883147624;0.00021251826799605528;0.0;0.000213821;0.00011415525114155251;0.023;0.2404;0.5822;0.9056037813733097;0.7176985195154776;0.0001;0.0397082;0.0001
2017-01-04 13:00:00+00:00;0.0001465135451727842;0.0002118779837680616;0.0;0.00022322;0.00011415525114155251;0.003;0.3249;0.8925;0.9055838913677392;0.7168713548676535;0.0001;0.0101076;0.0001
2017-01-04 14:00:00+00:00;0.0001339884548691379;0.00021113967372463172;0.0;0.00022322;0.00011415525114155251;0.0;0.4977;0.9693;0.9055640013621687;0.7160441902198293;0.0001;4.4e-06;0.0001
2017-01-04 15:00:00+00:00;0.00012155300084026576;0.0002105843829782301;0.0;0.000164478;0.00011415525114155251;0.0;0.6958;0.982;0.9055441113565983;0.7152170255720053;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.0001267971145306694;0.000210148649729268;0.0;0.000117484;0.00011415525114155251;0.0;0.8283;0.986;0.9055242213510278;0.7143898609241811;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00013973879752099213;0.00021003532508714524;0.0;8.81e-05;0.00011415525114155251;0.0;0.8879;0.9872;0.9055043313454574;0.7135626962763569;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00015099202013851005;0.00021035320070829965;0.0;5.87e-05;0.00011415525114155251;0.0;0.9232;0.9868;0.9054844413398869;0.7127355316285329;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00014345311424464202;0.00021116007216021382;0.0;3.76e-05;0.00011415525114155251;0.0;0.9325;0.9852;0.9054645513343165;0.7119083669807087;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012982041294317523;0.00021260836108654292;0.0;2.35e-05;0.00011415525114155251;0.0;0.9334;0.9837;0.905444661328746;0.7110812023328845;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00010567859161447616;0.00021481819160793707;0.0;9.4e-06;0.00011415525114155251;0.0;0.9211;0.9792;0.9054247713231756;0.7102540376850605;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00011629048737041536;0.00021791195433788893;0.0;5.87e-06;0.00011415525114155251;0.0;0.9031;0.9703;0.9054048813176051;0.7094268730372363;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00010977585593778061;0.00022183185370891579;0.0;2.35e-06;0.00011415525114155251;0.0;0.8839;0.9609;0.9053849913120345;0.7085997083894121;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;9.275408439562952e-05;0.00022648609676089826;0.0;1.17e-06;0.00011415525114155251;0.0;0.8671;0.9535;0.9053651013064642;0.707772543741588;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;8.396879327130871e-05;0.0002317834571569275;0.0;1.41e-05;0.00011415525114155251;0.0;0.8572;0.9448;0.9053452113008936;0.7069453790937639;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;7.736038573594834e-05;0.00023765877322778288;0.0;3.76e-05;0.00011415525114155251;0.0;0.8476;0.9352;0.9053253212953232;0.7061182144459398;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;7.513283425271288e-05;0.00024401401915802824;0.0;9.4e-05;0.00011415525114155251;0.0;0.8357;0.9271;0.9053054312897527;0.7052910497981156;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;7.731133777435005e-05;0.000250784033278443;0.0;0.0001821;0.00011415525114155251;0.0;0.8264;0.9231;0.9052855412841823;0.7044638851502915;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;8.940245259902772e-05;0.0002578566241933255;0.0;0.000158603;0.00011415525114155251;0.0;0.8166;0.9207;0.9052656512786118;0.7036367205024674;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;9.094943885140567e-05;0.0002651921282779329;0.0;0.000146855;0.00011415525114155251;0.0;0.8069;0.9145;0.9052457612730413;0.7028095558546432;0.0001;0.0005524;0.0001
2017-01-05 07:00:00+00:00;0.00011451887045354302;0.0002726942195864608;0.0;0.000164478;0.00011415525114155251;0.068;0.8032;0.9055;0.9052258712674709;0.701982391206819;0.0001;0.0359384;0.0001
2017-01-05 08:00:00+00:00;0.0001419683154077952;0.0002801951776485674;0.0;0.000187974;0.00011415525114155251;0.184;0.7966;0.8973;0.9052059812619004;0.701155226558995;0.0001;0.099267;0.0001
2017-01-05 09:00:00+00:00;0.00015179066046224277;0.00028768367000004053;0.0;0.000206772;0.00011415525114155251;0.256;0.7829;0.8851;0.90518609125633;0.7003280619111708;0.0001;0.1416104;0.0001
2017-01-05 10:00:00+00:00;0.00016496355735817444;0.0002951460976838254;0.0;0.000187974;0.00011415525114155251;0.265;0.7609;0.8679;0.9051662012507595;0.6995008972633467;0.0001;0.1512634;0.0001
2017-01-05 11:00:00+00:00;0.0001704370850289908;0.0003025631955107612;0.0;0.000190324;0.00011415525114155251;0.209;0.7425;0.8519;0.9051463112451891;0.6986737326155226;0.0001;0.1244847;0.0001
2017-01-05 12:00:00+00:00;0.0001631931103926797;0.0003098885003775776;0.0;0.000213821;0.00011415525114155251;0.128;0.7217;0.844;0.9051264212396186;0.6978465679676984;0.0001;0.0780365;0.0001
2017-01-05 13:00:00+00:00;0.00014926945118323606;0.0003169361598711931;0.0;0.00022322;0.00011415525114155251;0.034;0.6788;0.8373;0.9050181998222881;0.6972717586361595;0.0001;0.0219524;0.0001
2017-01-05 14:00:00+00:00;0.00014740351818607925;0.0003239175244491669;0.0;0.00022322;0.00011415525114155251;0.0;0.6273;0.8246;0.9049099784049578;0.6966969493046209;0.0001;1.57e-05;0.0001
2017-01-05 15:00:00+00:00;0.00014869842491471982;0.0003308558256631339;0.0;0.000164478;0.00011415525114155251;0.0;0.5798;0.8107;0.9048017569876273;0.696122139973082;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.00015324398763645153;0.00033788535321400975;0.0;0.000117484;0.00011415525114155251;0.0;0.5685;0.8123;0.904693535570297;0.6955473306415432;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00017267043681529925;0.00034488371648830194;0.0;8.81e-05;0.00011415525114155251;0.0;0.5586;0.8087;0.9045853141529666;0.6949725213100043;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.0001821374766360034;0.00035175798927946955;0.0;5.87e-05;0.00011415525114155251;0.0;0.5562;0.7979;0.9044770927356361;0.6943977119784654;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.0001722425181140346;0.0003583931470757582;0.0;3.76e-05;0.00011415525114155251;0.0;0.5719;0.7887;0.9043688713183058;0.6938229026469268;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00015401361322485766;0.00036466113303156906;0.0;2.35e-05;0.00011415525114155251;0.0;0.5736;0.775;0.9042606499009754;0.693248093315388;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00012855342317200333;0.000370429923938829;0.0;9.4e-06;0.00011415525114155251;0.0;0.5634;0.7626;0.904152428483645;0.6926732839838491;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.00014056787469746815;0.00037562472553373717;0.0;5.87e-06;0.00011415525114155251;0.0;0.5378;0.7515;0.9040442070663146;0.6920984746523103;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.0001426122073098718;0.0003804036256920547;0.0;2.35e-06;0.00011415525114155251;0.0;0.509;0.7347;0.9039359856489843;0.6915236653207715;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.0001203355360402878;0.00038496097617502216;0.0;1.17e-06;0.00011415525114155251;0.0;0.4823;0.7144;0.9038277642316539;0.6909488559892327;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.00010135586883759887;0.00038938800331954847;0.0;1.41e-05;0.00011415525114155251;0.0;0.4539;0.6894;0.9037195428143234;0.6903740466576939;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;9.00828605570702e-05;0.0003937306036056934;0.0;3.76e-05;0.00011415525114155251;0.0;0.42;0.6575;0.903611321396993;0.689799237326155;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;8.817500281698861e-05;0.00039802560754214657;0.0;9.4e-05;0.00011415525114155251;0.0;0.3739;0.6034;0.9035030999796627;0.6892244279946163;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;9.175111231386175e-05;0.00040231381200007255;0.0;0.0001821;0.00011415525114155251;0.0;0.3185;0.526;0.9033948785623322;0.6886496186630775;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00010193787925259057;0.0004065051238889834;0.0;0.000158603;0.00011415525114155251;0.0;0.2542;0.4373;0.9032866571450018;0.6880748093315386;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00010558562577227517;0.0004105224824522359;0.0;0.000146855;0.00011415525114155251;0.0;0.1974;0.3476;0.9031784357276715;0.6874999999999999;0.0001;0.0009934;0.0001
2017-01-06 07:00:00+00:00;0.00013527208533119144;0.00041414773775374353;0.0;0.000164478;0.00011415525114155251;0.125;0.1484;0.2604;0.9030702143103411;0.686925190668461;0.0001;0.0475005;0.0001
2017-01-06 08:00:00+00:00;0.00015780078667069794;0.00041685506345405667;0.0;0.000187974;0.00011415525114155251;0.28;0.115;0.1875;0.9029619928930106;0.6863503813369222;0.0001;0.1244613;0.0001
2017-01-06 09:00:00+00:00;0.00015940439408464687;0.0004185736316518486;0.0;0.000206772;0.00011415525114155251;0.371;0.1022;0.1467;0.9028537714756802;0.6857755720053834;0.0001;0.1776679;0.0001
2017-01-06 10:00:00+00:00;0.00016494939229990343;0.00041979073830824724;0.0;0.000187974;0.00011415525114155251;0.384;0.099;0.1264;0.9027455500583499;0.6852007626738446;0.0001;0.1923013;0.0001
