{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
49;0.00011231349283870578;0.00022328;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4574;0.6344;0.0;0.0;0.1544277817048405;0.0;0.0001
50;0.00011129534589978902;0.00022075;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4149;0.5762;0.0;0.0;0.6469893948789899;0.0;0.0001
51;0.00011046428302943128;0.00022236;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.401;0.5597;0.0;0.0;0.8302479429930689;0.0;0.0001
52;0.00010996769333699544;0.00022468;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3989;0.578;0.0;0.0;0.5139864685463367;0.0;0.0001
53;0.00010935834694887214;0.00022708;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4094;0.6452;0.0;0.0;0.1498052550936272;0.0;0.0001
54;0.00011018676348861682;0.00022846;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4302;0.7212;0.0;0.0;0.0038240504435424;0.0;0.0001
55;0.00011110653596343888;0.00022894;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4607;0.7555;0.0;0.0;0.0282530555550963;0.0;0.0001
56;0.00011268651039729635;0.00022944;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4798;0.7204;0.0;0.0;0.2791757324641575;0.0;0.0001
57;0.00011520627737235305;0.0002316;0.0;0.0001468549542987;0.0001141552511415;0.0;0.4113;0.5988;0.0;0.0;0.3659014871730028;0.0;0.0001
58;0.00011818282402279678;0.00023518;0.0;0.0001644775488145;0.0001141552511415;0.02;0.3581;0.4848;0.0;0.0;0.2205381343956842;0.0;0.0001
59;0.00012009623611390147;0.00023962;0.0;0.0001879743415023;0.0001141552511415;0.04;0.3235;0.3787;0.0;0.0;0.0675745536416066;0.0;0.0001
60;0.00012233756308532178;0.00023885;0.0;0.0002067717756526;0.0001141552511415;0.08;0.3041;0.308;0.0;0.0;0.0031215642595836;0.02149457;0.0001
61;0.00012340529995877046;0.00023494;0.0;0.0001879743415023;0.0001141552511415;0.15;0.2622;0.2379;0.0;0.0;0.1658018059591656;0.007176;0.0001
62;0.00012350194855507401;0.00023514;0.0;0.0001903240207711;0.0001141552511415;0.02;0.2023;0.1642;0.0;0.0;0.6902273837793407;0.05490086;0.0001
63;0.00012413361616662931;0.00024158;0.0;0.0002138208134589;0.0001141552511415;0.01;0.1572;0.1038;0.0;0.0;0.8868728884198273;0.00507;0.0001
64;0.00012503912146771134;0.00025193;0.0;0.000223219530534;0.0001141552511415;0.0;0.1487;0.0895;0.0;0.0;0.5479030045862395;0.0;0.0001
65;0.0001257973527172832;0.00025289;0.0;0.000223219530534;0.0001141552511415;0.0;0.1499;0.197;0.0;0.0;0.159531020227366;0.0;0.0001
66;0.00012694332893059668;0.00025128;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1959;0.2897;0.0;0.0;0.0039322719567041;0.0;0.0001
67;0.0001256673373436844;0.00024748;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2499;0.4285;0.0;0.0;0.0315018877854654;0.0;0.0001
68;0.00012327988689928135;0.00024165;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3554;0.5715;0.0;0.0;0.3014688937895728;0.0;0.0001
69;0.00012097297695179792;0.00023361;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4305;0.642;0.0;0.0;0.3904296964466173;0.0;0.0001
70;0.00011903195097603505;0.00022905;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4644;0.6527;0.0;0.0;0.2330923410904878;0.0;0.0001
71;0.00011663184416783034;0.00023413;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4769;0.6563;0.0;0.0;0.0702271289888632;0.0;0.0001
72;0.00011427776050072258;0.00023534;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4999;0.6778;0.0;0.0;0.0031215642595836;0.0;0.0001
73;0.00011266234824822048;0.00023483;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5127;0.6757;0.0;0.0;0.1777210369084002;0.0;0.0001
74;0.00011119731660925255;0.00023368;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4861;0.6254;0.0;0.0;0.7353500757551014;0.0;0.0001
75;0.00010963816764674144;0.00023389;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4522;0.5861;0.0;0.0;0.946015657420444;0.0;0.0001
76;0.00010905125753990289;0.0002347;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4288;0.5621;0.0;0.0;0.5832796924451541;0.0;0.0001
77;0.00010887337809956328;0.00023986;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4331;0.5654;0.0;0.0;0.169668879014604;0.0;0.0001
78;0.00010927090298078798;0.00024261;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.422;0.5372;0.0;0.0;0.0040425162407853;0.0;0.0001
79;0.0001099466377499436;0.00024695;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4068;0.5011;0.0;0.0;0.0349906915614301;0.0;0.0001
80;0.00011175948927775152;0.0002504;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3992;0.4743;0.0;0.0;0.3249183348543499;0.0;0.0001
81;0.00011433874116267601;0.00023857;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3678;0.4279;0.0;0.0;0.4160302839783662;0.0;0.0001
82;0.00011684930350951332;0.00021077;0.0;0.0001644775488145;0.0001141552511415;0.27;0.3116;0.3692;0.0;0.0;0.2461141646391688;0.27418114;0.0001
83;0.00011925171147477287;0.0001912;0.0;0.0001879743415023;0.0001141552511415;0.48;0.2473;0.302;0.0;0.0;0.0729482278043731;0.13183114;0.0001
84;0.00012015606619732747;0.00017873;0.0;0.0002067717756526;0.0001141552511415;0.54;0.2123;0.2525;0.0;0.0;0.0031215642595836;0.29573143;0.0001
85;0.00011995586553355585;0.00017315;0.0;0.0001879743415023;0.0001141552511415;0.55;0.2074;0.2335;0.0;0.0;0.1838890935156125;0.52089514;0.0001
86;0.000120500089177027;0.00017712;0.0;0.0001903240207711;0.0001141552511415;0.49;0.1972;0.2166;0.0;0.0;0.7586307498562397;0.431964;0.0001
87;0.00012082685347881517;0.00019998;0.0;0.0002138208134589;0.0001141552511415;0.3;0.1969;0.204;0.0;0.0;0.97654834086671;0.27016971;0.0001
88;0.00012084641331378138;0.00024034;0.0;0.000223219530534;0.0001141552511415;0.01;0.2004;0.2024;0.0;0.0;0.6015252098020835;0.0;0.0001
89;0.00012071754851870998;0.00025566;0.0;0.000223219530534;0.0001141552511415;0.0;0.1906;0.1893;0.0;0.0;0.1748950155971836;0.0;0.0001
90;0.00012376082872374424;0.00026423;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1777;0.1773;0.0;0.0;0.0040984027762439;0.0;0.0001
91;0.0001240726355046759;0.00027021;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1844;0.1931;0.0;0.0;0.0368277548420738;0.0;0.0001
92;0.0001235652303740823;0.00027366;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2107;0.2414;0.0;0.0;0.3370857960383522;0.0;0.0001
93;0.000122259323745457;0.00027517;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2427;0.2955;0.0;0.0;0.4292398897291428;0.0;0.0001
94;0.00012070028984079863;0.00027637;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.263;0.3296;0.0;0.0;0.2528031048609652;0.0;0.0001
95;0.00011829558071848422;0.00027765;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2643;0.3328;0.0;0.0;0.074334746575395;0.0;0.0001
96;0.00011538346646557622;0.0002784;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2545;0.3302;0.0;0.0;0.0031215642595836;0.0;0.0001
97;0.0001134735061100538;0.00027862;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2469;0.3401;0.0;0.0;0.1838890935156125;0.0;0.0001
98;0.00011180930932798894;0.00027888;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2376;0.3538;0.0;0.0;0.7586307498562397;0.0;0.0001
99;0.00011058520883266344;0.00027932;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2348;0.3664;0.0;0.0;0.97654834086671;0.0;0.0001
100;0.00011036027073055223;0.00027731;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2234;0.3575;0.0;0.0;0.6015252098020835;0.0;0.0001
101;0.00011091427429150648;0.00027218;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2201;0.3516;0.0;0.0;0.1748950155971836;0.0;0.0001
102;0.00011248780548561036;0.00027023;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2204;0.353;0.0;0.0;0.0040984027762439;0.0;0.0001
103;0.00011787907129155704;0.00027065;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2121;0.3467;0.0;0.0;0.0368277548420738;0.0;0.0001
104;0.00012479174708431538;0.00027244;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2055;0.3392;0.0;0.0;0.3370857960383522;0.0;0.0001
105;0.00013096690204099544;0.00027038;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2;0.3308;0.0;0.0;0.4292398897291428;0.0;0.0001
106;0.00013285960371860653;0.00026257;0.0;0.0001644775488145;0.0001141552511415;0.16;0.1796;0.2953;0.0;0.0;0.2528031048609652;0.11373514;0.0001
107;0.00013368456852276894;0.00025326;0.0;0.0001879743415023;0.0001141552511415;0.01;0.1795;0.2761;0.0;0.0;0.074334746575395;0.26977971;0.0001
108;0.00013436801216805828;0.00024571;0.0;0.0002067717756526;0.0001141552511415;0.02;0.1797;0.2741;0.0;0.0;0.0031215642595836;0.0;0.0001
109;0.00013116710270476707;0.0002408;0.0;0.0001879743415023;0.0001141552511415;0.02;0.1708;0.2656;0.0;0.0;0.1777210369084002;0.0;0.0001
110;0.00013441978820179234;0.00023842;0.0;0.0001903240207711;0.0001141552511415;0.05;0.1549;0.2444;0.0;0.0;0.7353500757551014;0.0;0.0001
111;0.00013506641333420411;0.00023992;0.0;0.0002138208134589;0.0001141552511415;0.01;0.143;0.2292;0.0;0.0;0.946015657420444;0.0;0.0001
112;0.00013466601200666088;0.00024492;0.0;0.000223219530534;0.0001141552511415;0.0;0.1506;0.2355;0.0;0.0;0.5832796924451541;0.0;0.0001
113;0.00013512624341763013;0.00024704;0.0;0.000223219530534;0.0001141552511415;0.0;0.1533;0.2372;0.0;0.0;0.169668879014604;0.0;0.0001
114;0.00013589022755983914;0.00024872;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1482;0.2308;0.0;0.0;0.0040425162407853;0.0;0.0001
115;0.00013323929463265617;0.00024986;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1428;0.2294;0.0;0.0;0.0349906915614301;0.0;0.0001
116;0.00013103478617411342;0.00025112;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1397;0.2268;0.0;0.0;0.3249183348543499;0.0;0.0001
117;0.00012907420036338435;0.00025309;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1316;0.2232;0.0;0.0;0.4160302839783662;0.0;0.0001
118;0.00012640946049387232;0.00025482;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1262;0.223;0.0;0.0;0.2461141646391688;0.0;0.0001
119;0.00012282425780242175;0.00025763;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1246;0.2244;0.0;0.0;0.0729482278043731;0.0;0.0001
120;0.00011997082305441234;0.00026241;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1229;0.2241;0.0;0.0;0.0031215642595836;0.0;0.0001
121;0.00011726466235791309;0.00026744;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1251;0.2254;0.0;0.0;0.1716924728596806;0.0;0.0001
122;0.00011525575224903226;0.00027261;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.13;0.2289;0.0;0.0;0.7125506291775303;0.0;0.0001
123;0.00011425935124428381;0.00027737;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1363;0.2359;0.0;0.0;0.9161261219522512;0.0;0.0001
124;0.00011391072595047459;0.00028281;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1361;0.2361;0.0;0.0;0.5654069062625932;0.0;0.0001
125;0.00011404189190260083;0.00028798;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1374;0.2363;0.0;0.0;0.1645479035005179;0.0;0.0001
126;0.0001149692581957039;0.0002946;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1446;0.2436;0.0;0.0;0.0039871400820987;0.0;0.0001
127;0.00011878802832822135;0.00029988;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1546;0.2602;0.0;0.0;0.0332157588339747;0.0;0.0001
128;0.00012604012478656948;0.00030397;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1595;0.269;0.0;0.0;0.3130472519829269;0.0;0.0001
129;0.00013202658486475216;0.00030054;0.0;0.0001468549542987;0.0001141552511415;0.0;0.1524;0.2662;0.0;0.0;0.4030945089492875;0.0;0.0001
130;0.00013350047595838123;0.00029222;0.0;0.0001644775488145;0.0001141552511415;0.2;0.1322;0.2419;0.0;0.0;0.2395442664260089;0.10785171;0.0001
131;0.00013372138703564645;0.00028087;0.0;0.0001879743415023;0.0001141552511415;0.3;0.123;0.2156;0.0;0.0;0.0715790583470509;0.21443314;0.0001
132;0.0001331852174418673;0.00026807;0.0;0.0002067717756526;0.0001141552511415;0.29;0.1282;0.2188;0.0;0.0;0.0031215642595836;0.22891886;0.0001
133;0.00013305520206826846;0.00025962;0.0;0.0001879743415023;0.0001141552511415;0.25;0.135;0.2303;0.0;0.0;0.1600474407265426;0.20784771;0.0001
134;0.00013274569644439164;0.0002568;0.0;0.0001903240207711;0.0001141552511415;0.21;0.1464;0.2516;0.0;0.0;0.6683753143834179;0.095706;0.0001
135;0.00013361093149701384;0.00026501;0.0;0.0002138208134589;0.0001141552511415;0.08;0.159;0.2963;0.0;0.0;0.858249110780868;0.08272457;0.0001
136;0.0001335326921571491;0.00027853;0.0;0.000223219530534;0.0001141552511415;0.0;0.2106;0.3669;0.0;0.0;0.5307641409813459;0.0;0.0001
137;0.00013398026720431668;0.00027475;0.0;0.000223219530534;0.0001141552511415;0.0;0.2579;0.4278;0.0;0.0;0.1546171603675888;0.0;0.0001
138;0.00013570498441692398;0.00026541;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2877;0.455;0.0;0.0;0.0038779095234559;0.0;0.0001
139;0.000132792870164016;0.00025237;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2935;0.4294;0.0;0.0;0.0298480096350257;0.0;0.0001
140;0.00013096920319805028;0.00023852;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2914;0.4432;0.0;0.0;0.2901796052392913;0.0;0.0001
141;0.00012799725886171627;0.00022721;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3021;0.4754;0.0;0.0;0.3780329785084808;0.0;0.0001
142;0.00012456623369294043;0.00021791;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3236;0.5275;0.0;0.0;0.2267573200384603;0.0;0.0001
143;0.00012134691497321044;0.00021182;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3532;0.5418;0.0;0.0;0.0688923304919034;0.0;0.0001
144;0.00011887086998219583;0.00021195;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3389;0.485;0.0;0.0;0.0031215642595836;0.0;0.0001
145;0.00010879559899110947;0.0002144;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3091;0.4258;0.0;0.0;0.1489412335071125;0.0;0.0001
146;0.00010688356759423767;0.00021738;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2888;0.3821;0.0;0.0;0.6260645996221137;0.0;0.0001
147;0.00010596091867309705;0.00022228;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2654;0.3187;0.0;0.0;0.802862539014126;0.0;0.0001
148;0.0001055991767840752;0.00022955;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2152;0.2172;0.0;0.0;0.4975661410798788;0.0;0.0001
149;0.00010572781146344112;0.00024139;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1643;0.1467;0.0;0.0;0.1450942355779216;0.0;0.0001
150;0.00010695697450428727;0.00025639;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1638;0.1633;0.0;0.0;0.003770692375818;0.0;0.0001
151;0.00011113541548447721;0.00026501;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2232;0.274;0.0;0.0;0.0267159567181179;0.0;0.0001
152;0.00011819778154365326;0.00026032;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2938;0.4038;0.0;0.0;0.268453620896004;0.0;0.0001
153;0.0001230095009453369;0.00024697;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2924;0.4535;0.0;0.0;0.3540323540114798;0.0;0.0001
154;0.00012395182475929647;0.00023473;0.0;0.0001644775488145;0.0001141552511415;0.31;0.2833;0.4657;0.0;0.0;0.2144337153346001;0.30594943;0.0001
155;0.000123898898147035;0.00022616;0.0;0.0001879743415023;0.0001141552511415;0.51;0.2874;0.5457;0.0;0.0;0.0662736892000662;0.44114571;0.0001
156;0.00012356868210966455;0.00021649;0.0;0.0002067717756526;0.0001141552511415;0.58;0.3338;0.607;0.0;0.0;0.0031215642595836;0.51794229;0.0001
157;0.00012268503780060356;0.0002106;0.0;0.0001879743415023;0.0001141552511415;0.57;0.3356;0.5925;0.0;0.0;0.1332642991946963;0.23092457;0.0001
158;0.0001228760338361558;0.00021075;0.0;0.0001903240207711;0.0001141552511415;0.46;0.3385;0.5652;0.0;0.0;0.5660067012634641;0.07590514;0.0001
159;0.00012301870557355628;0.00021808;0.0;0.0002138208134589;0.0001141552511415;0.11;0.3528;0.5587;0.0;0.0;0.7243324488071471;0.14387657;0.0001
160;0.0001231084506986953;0.00022968;0.0;0.000223219530534;0.0001141552511415;0.0;0.3822;0.5789;0.0;0.0;0.4504107601763003;0.0;0.0001
161;0.0001242026508782747;0.00023621;0.0;0.000223219530534;0.0001141552511415;0.0;0.4267;0.6472;0.0;0.0;0.1315558034681382;0.0;0.0001
162;0.00012713777670173118;0.00024239;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4633;0.7029;0.0;0.0;0.0036136008249849;0.0;0.0001
163;0.00012482741501866547;0.0002492;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5046;0.7658;0.0;0.0;0.0224411033869608;0.0;0.0001
164;0.00012302791020177566;0.00025623;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5326;0.8044;0.0;0.0;0.2379413105527194;0.0;0.0001
165;0.00012039193479544924;0.00026196;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.563;0.8265;0.0;0.0;0.3199704253523772;0.0;0.0001
166;0.00011757071624620765;0.00026436;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5971;0.8446;0.0;0.0;0.1967983694125899;0.0;0.0001
167;0.0001142144786817143;0.0002637;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6183;0.8532;0.0;0.0;0.0624714780422836;0.0;0.0001
168;0.00011134413042935176;0.0002603;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6265;0.8608;0.0;0.0;0.0031215642595836;0.0;0.0001
169;0.00010950504571111858;0.00025545;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6306;0.8597;0.0;0.0;0.1141284809254255;0.0;0.0001
