;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 11:00:00+00:00;0.00014616967849458298;0.00019830223642800895;0.0;0.000187974;0.00011415525114155251;0.043;0.421;0.5535;0.2354717365129051;0.5560859717856412;0.0001;0.0507593;0.0001
2017-01-02 12:00:00+00:00;0.00014780911848106168;0.00019983490025444288;0.0;0.000190324;0.00011415525114155251;0.038;0.4793;0.6219;0.23557064405034486;0.5553760524412392;0.0001;0.043101400000000005;0.0001
2017-01-02 13:00:00+00:00;0.00014744397783295537;0.00020159621555726335;0.0;0.000213821;0.00011415525114155251;0.015;0.4993;0.633;0.23566955158778463;0.5549560542953874;0.0001;0.019222100000000002;0.0001
2017-01-02 14:00:00+00:00;0.00015065509699059242;0.0002035702066874652;0.0;0.00022322;0.00011415525114155251;0.0;0.5195;0.5847;0.23576845912522437;0.5545360561495356;0.0001;0.0010557;0.0001
2017-01-02 15:00:00+00:00;0.0001483607774326532;0.00020549377467549447;0.0;0.00022322;0.00011415525114155251;0.0;0.4494;0.4628;0.23586736666266414;0.5541160580036836;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.00014751953102968941;0.00020734694996009468;0.0;0.000164478;0.00011415525114155251;0.0;0.3561;0.3223;0.2359662742001039;0.5536960598578318;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.0001547096771834199;0.000209137221126737;0.0;0.000117484;0.00011415525114155251;0.0;0.2878;0.219;0.2360651817375437;0.55327606171198;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00016250876361238202;0.00021081166883809188;0.0;8.81e-05;0.00011415525114155251;0.0;0.2305;0.158;0.23616408927498347;0.552856063566128;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00016522626985154688;0.00021232636005939496;0.0;5.87e-05;0.00011415525114155251;0.0;0.1856;0.1357;0.23626299681242324;0.5524360654202762;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.0001617517733055924;0.0002136388594729763;0.0;3.76e-05;0.00011415525114155251;0.0;0.1736;0.1704;0.236361904349863;0.5520160672744243;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00015342675214133898;0.00021473918229820768;0.0;2.35e-05;0.00011415525114155251;0.0;0.2272;0.3103;0.23646081188730275;0.5515960691285725;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;0.00014257612576174745;0.0002155933802809531;0.0;9.4e-06;0.00011415525114155251;0.0;0.3613;0.4729;0.23655971942474252;0.5511760709827206;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.0001245513657621894;0.00021632077154971996;0.0;5.87e-06;0.00011415525114155251;0.0;0.5203;0.5458;0.2366586269621823;0.5507560728368688;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;0.00010827851681723823;0.00021695330740251854;0.0;2.35e-06;0.00011415525114155251;0.0;0.6239;0.5502;0.23675753449962209;0.5503360746910169;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;9.766848895679095e-05;0.00021748050381968932;0.0;1.17e-06;0.00011415525114155251;0.0;0.5615;0.4976;0.23685644203706185;0.5499160765451651;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;9.154012022302821e-05;0.000217962768724033;0.0;1.41e-05;0.00011415525114155251;0.0;0.4867;0.4257;0.23695534957450162;0.5494960783993131;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;8.882127295094685e-05;0.00021845202297481647;0.0;3.76e-05;0.00011415525114155251;0.0;0.3151;0.3697;0.2370542571119414;0.5490760802534613;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;8.733286977506464e-05;0.00021875855574010324;0.0;9.4e-05;0.00011415525114155251;0.0;0.2678;0.4405;0.23715316464938113;0.5486560821076095;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;8.987705228812373e-05;0.00021881397127258996;0.0;0.0001821;0.00011415525114155251;0.0;0.3813;0.6148;0.2372520721868209;0.5482360839617575;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;9.834214324306117e-05;0.00021864522847997282;0.0;0.000158603;0.00011415525114155251;0.0;0.6232;0.8251;0.23735097972426067;0.5478160858159057;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.0001159924147634763;0.00021827629083575958;0.0;0.000146855;0.00011415525114155251;0.0;0.8764;0.9099;0.23744988726170044;0.5473960876700539;0.0001;0.0;0.0001
2017-01-03 08:00:00+00:00;0.00013518391973820046;0.000217773557131128;0.0;0.000164478;0.00011415525114155251;0.0;0.9245;0.9284;0.2375487947991402;0.5469760895242021;0.0001;0.001438;0.0001
2017-01-03 09:00:00+00:00;0.00014883376095208231;0.00021724785843105148;0.0;0.000187974;0.00011415525114155251;0.009;0.9457;0.9372;0.23764770233658;0.5465560913783502;0.0001;0.0144361;0.0001
2017-01-03 10:00:00+00:00;0.0001538809168578567;0.0002167411308141686;0.0;0.000206772;0.00011415525114155251;0.021;0.9439;0.9485;0.23774660987401977;0.5461360932324982;0.0001;0.0324227;0.0001
2017-01-03 11:00:00+00:00;0.00015753537164449552;0.00021621343515796642;0.0;0.000187974;0.00011415525114155251;0.025;0.9471;0.9604;0.2378455174114595;0.5457160950866464;0.0001;0.0358216;0.0001
2017-01-03 12:00:00+00:00;0.00015372479593321476;0.0002156268292960577;0.0;0.000190324;0.00011415525114155251;0.022;0.9541;0.9686;0.23794442494889928;0.5452960969407946;0.0001;0.028891599999999996;0.0001
2017-01-03 13:00:00+00:00;0.00015115540018966907;0.00021487397683668882;0.0;0.000213821;0.00011415525114155251;0.009;0.9477;0.9752;0.23804333248633905;0.5449110735326133;0.0001;0.0143981;0.0001
2017-01-03 14:00:00+00:00;0.00015465721792122167;0.0002139244241989438;0.0;0.00022322;0.00011415525114155251;0.0;0.9624;0.9809;0.23814224002377882;0.5445260501244321;0.0001;0.0009091;0.0001
2017-01-03 15:00:00+00:00;0.00015131450895582564;0.0002128535564765657;0.0;0.00022322;0.00011415525114155251;0.0;0.9811;0.9843;0.23824114756121859;0.5441410267162509;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00015012140474610203;0.00021158299314162293;0.0;0.000164478;0.00011415525114155251;0.0;0.9844;0.9852;0.23834005509865838;0.5437560033080696;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00015616342527330048;0.00021030244502605195;0.0;0.000117484;0.00011415525114155251;0.0;0.9846;0.9865;0.23843896263609815;0.5433709798998884;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00016593148637269735;0.00020921210698144878;0.0;8.81e-05;0.00011415525114155251;0.0;0.9825;0.9859;0.2385378701735379;0.5429859564917071;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.0001690782942342803;0.000208300496510091;0.0;5.87e-05;0.00011415525114155251;0.0;0.9796;0.984;0.23863677771097766;0.5426009330835259;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.0001651580584173976;0.00020748523917179571;0.0;3.76e-05;0.00011415525114155251;0.0;0.9818;0.9783;0.23873568524841743;0.5422159096753446;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00015724028248942793;0.0002067678326836571;0.0;2.35e-05;0.00011415525114155251;0.0;0.9857;0.9694;0.2388345927858572;0.5418308862671634;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00014733823546544194;0.0002060793820593404;0.0;9.4e-06;0.00011415525114155251;0.0;0.9883;0.9669;0.23893350032329697;0.5414458628589821;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00012832043736842014;0.00020535898013701335;0.0;5.87e-06;0.00011415525114155251;0.0;0.9887;0.9757;0.2390324078607367;0.541060839450801;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.00011095734115764195;0.0002046166116973041;0.0;2.35e-06;0.00011415525114155251;0.0;0.9878;0.9822;0.23913131539817647;0.5406758160426196;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;9.998786300677274e-05;0.00020401153399123313;0.0;1.17e-06;0.00011415525114155251;0.0;0.9827;0.9812;0.23923022293561627;0.5402907926344384;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;9.49425326502461e-05;0.00020365058417152245;0.0;1.41e-05;0.00011415525114155251;0.0;0.9828;0.9736;0.23932913047305604;0.5399057692262572;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;9.113373176196406e-05;0.00020360914733191533;0.0;3.76e-05;0.00011415525114155251;0.0;0.9847;0.9765;0.2394280380104958;0.539520745818076;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;9.031339025315596e-05;0.00020392266944364187;0.0;9.4e-05;0.00011415525114155251;0.0;0.9812;0.9743;0.23952694554793558;0.5391357224098946;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;9.198618607102901e-05;0.00020460263300442458;0.0;0.0001821;0.00011415525114155251;0.0;0.9704;0.9562;0.23962585308537535;0.5387506990017135;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00010165915551945897;0.00020554369857863562;0.0;0.000158603;0.00011415525114155251;0.0;0.954;0.9277;0.2397247606228151;0.5383656755935322;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.00011847527621023882;0.000206711917912139;0.0;0.000146855;0.00011415525114155251;0.0;0.9222;0.8781;0.23982366816025485;0.537980652185351;0.0001;0.0;0.0001
2017-01-04 08:00:00+00:00;0.0001371134546187259;0.00020806036253598199;0.0;0.000164478;0.00011415525114155251;0.002;0.8331;0.8174;0.23992257569769465;0.5375956287771697;0.0001;0.0036889999999999996;0.0001
2017-01-04 09:00:00+00:00;0.00014973143021267587;0.00020961848755301788;0.0;0.000187974;0.00011415525114155251;0.043;0.7126;0.7625;0.24002148323513442;0.5372106053689885;0.0001;0.0285685;0.0001
2017-01-04 10:00:00+00:00;0.0001524392081253977;0.0002113912853535608;0.0;0.000206772;0.00011415525114155251;0.082;0.6273;0.6895;0.2401203907725742;0.5368255819608072;0.0001;0.05210639999999999;0.0001
2017-01-04 11:00:00+00:00;0.000155565945121885;0.00021334131301025493;0.0;0.000187974;0.00011415525114155251;0.091;0.5287;0.6836;0.24021929831001396;0.5364405585526261;0.0001;0.0583425;0.0001
2017-01-04 12:00:00+00:00;0.00015113231970229876;0.00021538120369260315;0.0;0.000190324;0.00011415525114155251;0.067;0.5453;0.7093;0.24031820584745373;0.5360555351444447;0.0001;0.045157;0.0001
2017-01-04 13:00:00+00:00;0.00014753386558268112;0.0002174660258877784;0.0;0.000213821;0.00011415525114155251;0.024;0.6057;0.7421;0.24041711338489347;0.5355308397513349;0.0001;0.0195817;0.0001
2017-01-04 14:00:00+00:00;0.00015142875396000364;0.00021961225448381724;0.0;0.00022322;0.00011415525114155251;0.001;0.6417;0.7615;0.24051602092233323;0.5350061443582249;0.0001;0.0014157;0.0001
2017-01-04 15:00:00+00:00;0.0001474720010419427;0.00022195668097532657;0.0;0.00022322;0.00011415525114155251;0.0;0.6482;0.7529;0.240614928459773;0.5344814489651151;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.0001456237978873826;0.0002246241151201593;0.0;0.000164478;0.00011415525114155251;0.0;0.5969;0.7357;0.24071383599721277;0.5339567535720051;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.000152098621788465;0.00022745979281857775;0.0;0.000117484;0.00011415525114155251;0.0;0.5069;0.668;0.24081274353465257;0.5334320581788952;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.0001638700355415019;0.00023030845073181288;0.0;8.81e-05;0.00011415525114155251;0.0;0.4258;0.5736;0.24091165107209234;0.5329073627857852;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00016684755375154418;0.000233197047767561;0.0;5.87e-05;0.00011415525114155251;0.0;0.316;0.4831;0.2410105586095321;0.5323826673926754;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.0001627190822207733;0.00023624390357626654;0.0;3.76e-05;0.00011415525114155251;0.0;0.2344;0.4074;0.24110946614697185;0.5318579719995654;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00015439944430809942;0.00023948196793400283;0.0;2.35e-05;0.00011415525114155251;0.0;0.1984;0.3715;0.24120837368441161;0.5313332766064556;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00014478145009968769;0.00024303055896927715;0.0;9.4e-06;0.00011415525114155251;0.0;0.1759;0.3489;0.24130728122185138;0.5308085812133455;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00012709159404794876;0.0002468717040769588;0.0;5.87e-06;0.00011415525114155251;0.0;0.1713;0.318;0.24140618875929115;0.5302838858202357;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.00011031583809163894;0.0002509669618516289;0.0;2.35e-06;0.00011415525114155251;0.0;0.1813;0.2799;0.24150509629673095;0.5297591904271257;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;0.00010000961432399079;0.00025514908721776473;0.0;1.17e-06;0.00011415525114155251;0.0;0.1807;0.24;0.24160400383417072;0.5292344950340159;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;9.356086848960546e-05;0.00025925582749015735;0.0;1.41e-05;0.00011415525114155251;0.0;0.1688;0.2074;0.24170291137161048;0.528709799640906;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;9.058496938067546e-05;0.00026317085997448785;0.0;3.76e-05;0.00011415525114155251;0.0;0.1785;0.1897;0.24180181890905023;0.528185104247796;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;8.944200718887264e-05;0.0002669211435784525;0.0;9.4e-05;0.00011415525114155251;0.0;0.153;0.1745;0.24190072644649;0.5276604088546861;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;9.10999009765233e-05;0.00027054162503425017;0.0;0.0001821;0.00011415525114155251;0.0;0.137;0.1645;0.24199963398392976;0.5271357134615762;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;9.923749385050328e-05;0.00027412366508462917;0.0;0.000158603;0.00011415525114155251;0.0;0.125;0.1664;0.24209854152136953;0.5266110180684663;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.00011665123536439249;0.00027758039613812375;0.0;0.000146855;0.00011415525114155251;0.0;0.1116;0.1767;0.2421974490588093;0.5260863226753564;0.0001;0.0;0.0001
2017-01-05 08:00:00+00:00;0.00013697778452800448;0.0002808509110329017;0.0;0.000164478;0.00011415525114155251;0.006;0.1052;0.1864;0.24229635659624904;0.5255616272822464;0.0001;0.0055765;0.0001
2017-01-05 09:00:00+00:00;0.00014859870353135628;0.00028373351720027283;0.0;0.000187974;0.00011415525114155251;0.085;0.0996;0.2081;0.24239526413368886;0.5250369318891365;0.0001;0.0407641;0.0001
2017-01-05 10:00:00+00:00;0.00015080470919302775;0.00028616181584905937;0.0;0.000206772;0.00011415525114155251;0.152;0.0987;0.2414;0.2424941716711286;0.5245122364960266;0.0001;0.0729974;0.0001
2017-01-05 11:00:00+00:00;0.00015249739155967542;0.00028817324990661707;0.0;0.000187974;0.00011415525114155251;0.165;0.0987;0.2831;0.24259307920856837;0.5239875411029167;0.0001;0.08085389999999999;0.0001
2017-01-05 12:00:00+00:00;0.00014734147650404043;0.00028993456520943757;0.0;0.000190324;0.00011415525114155251;0.121;0.105;0.3314;0.24269198674600814;0.5234628457098068;0.0001;0.063;0.0001
2017-01-05 13:00:00+00:00;0.00014443899846772992;0.0002915535973883057;0.0;0.000213821;0.00011415525114155251;0.047;0.1215;0.3763;0.24241728322270106;0.5231635729807653;0.0001;0.0283153;0.0001
2017-01-05 14:00:00+00:00;0.00014641093070376682;0.0002930183647064676;0.0;0.00022322;0.00011415525114155251;0.002;0.1461;0.4315;0.24214257969939398;0.5228643002517237;0.0001;0.0019888;0.0001
2017-01-05 15:00:00+00:00;0.000141902552297455;0.00029431738466620085;0.0;0.00022322;0.00011415525114155251;0.0;0.1686;0.4884;0.24186787617608685;0.5225650275226822;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.00014075656091998976;0.000295416209774338;0.0;0.000164478;0.00011415525114155251;0.0;0.1885;0.5488;0.24159317265277977;0.5222657547936407;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.0001485338134358582;0.0002962634184106436;0.0;0.000117484;0.00011415525114155251;0.0;0.2119;0.616;0.2413184691294727;0.5219664820645991;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00016133230482507098;0.00029682256612582474;0.0;8.81e-05;0.00011415525114155251;0.0;0.2466;0.6862;0.24104376560616558;0.5216672093355575;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.000165086795855268;0.0002970826696611902;0.0;5.87e-05;0.00011415525114155251;0.0;0.2932;0.7469;0.2407690620828585;0.521367936606516;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00016090973129357893;0.00029707168640249917;0.0;3.76e-05;0.00011415525114155251;0.0;0.3352;0.795;0.24049435855955142;0.5210686638774744;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00015248688232332095;0.00029678362548137466;0.0;2.35e-05;0.00011415525114155251;0.0;0.3848;0.8388;0.2402196550362443;0.5207693911484329;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.0001426703526642674;0.00029619701961946593;0.0;9.4e-06;0.00011415525114155251;0.0;0.4357;0.8685;0.2399449515129372;0.5204701184193914;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.00012458227430703003;0.00029531536348999287;0.0;5.87e-06;0.00011415525114155251;0.0;0.4764;0.8843;0.23967024798963013;0.5201708456903498;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00010871488435607413;0.0002941366601368298;0.0;2.35e-06;0.00011415525114155251;0.0;0.5077;0.8902;0.23939554446632305;0.5198715729613083;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;9.853128022883727e-05;0.000292674389013825;0.0;1.17e-06;0.00011415525114155251;0.0;0.5339;0.902;0.23912084094301597;0.5195723002322667;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;9.240231870791412e-05;0.0002909535120725489;0.0;1.41e-05;0.00011415525114155251;0.0;0.5741;0.9205;0.23884613741970886;0.5192730275032251;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;8.91012131704576e-05;0.0002890109730013259;0.0;3.76e-05;0.00011415525114155251;0.0;0.6132;0.9418;0.23857143389640176;0.5189737547741836;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;8.758363147786658e-05;0.00028685925277594155;0.0;9.4e-05;0.00011415525114155251;0.0;0.6459;0.9513;0.23829673037309468;0.5186744820451421;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;8.966864846300327e-05;0.000284532798889563;0.0;0.0001821;0.00011415525114155251;0.0;0.6704;0.9573;0.2380220268497876;0.5183752093161005;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;9.841109415521049e-05;0.00028211198882624765;0.0;0.000158603;0.00011415525114155251;0.0;0.6885;0.9616;0.2377473233264805;0.518075936587059;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.00011536973396041668;0.00027961429595209494;0.0;0.000146855;0.00011415525114155251;0.0;0.7007;0.9616;0.2374726198031734;0.5177766638580175;0.0001;0.0;0.0001
2017-01-06 08:00:00+00:00;0.00013421197811767547;0.0002769942895152464;0.0;0.000164478;0.00011415525114155251;0.0;0.7077;0.9575;0.23719791627986633;0.5174773911289758;0.0001;0.0029598;0.0001
2017-01-06 09:00:00+00:00;0.00014433985955832328;0.00027424148549604223;0.0;0.000187974;0.00011415525114155251;0.006;0.7164;0.9547;0.2369232127565592;0.5171781183999343;0.0001;0.0152339;0.0001
2017-01-06 10:00:00+00:00;0.00014575770335036135;0.0002714212842075976;0.0;0.000206772;0.00011415525114155251;0.018;0.7083;0.9492;0.23664850923325212;0.5168788456708928;0.0001;0.0239276;0.0001
