{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
13;9.749e-05;0.00015184;0.0;0.00018797434150238492;0.00011415525114155251;0.67554479;0.1388765;0.212;0.20612813;0.22322927;0.0469762859;0.69884657;0.526981900452014
14;0.00011196;9.0615e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.70217918;0.07846634;0.2701;0.204039;0.23162135;0.203356673;0.65694943;0.5301715332097592
15;0.00011037;6.0568e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.68523002;0.04859563;0.4128;0.44916435;0.18395435;0.2592494097;0.82425943;0.5620949690804521
16;0.00010096;7.6773e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.62469734;0.02942488;0.5981;0.30153203;0.16515609;0.1622035522;0.54797229;0.5725154626310653
17;8.487e-05;0.00017027;0.0;0.00022321953053408208;0.00011415525114155251;0.47457627;0.0198395;0.6921;0.32660167;0.11144679;0.04751623795;0.38947629;0.4841269100552171
18;7.2818e-05;0.00025574;0.0;0.0001644775488145868;0.00011415525114155251;0.18159806;0.02541239;0.7171;0.54735376;0.14803625;0.001440178623;0.0;0.0
19;8.2811e-05;0.00029849;0.0;0.00011748396343899057;0.00011415525114155251;0.00484262;0.03722693;0.7385;0.82451253;0.28331655;0.007014863164;0.0;0.0
20;9.7189e-05;0.00033449;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.04971021;0.7779;0.86350975;0.33971131;0.08242065298;0.0;0.0
21;9.7115e-05;0.00037177;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.06107891;0.81;0.86629526;0.33467607;0.1148944153;0.0;0.0
22;9.44e-05;0.00040158;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.05349978;0.8294;0.86350975;0.3598523;0.07266122051;0.0;0.0
23;8.7535e-05;0.000426;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.05037896;0.8531;0.86699164;0.33434038;0.02418982281;0.0;0.0
24;7.7961e-05;0.00045194;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.04190816;0.8543;0.61350975;0.3558241;0.001337349021;0.0;0.0
25;6.1724e-05;0.00047207;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.03366028;0.8451;0.32590529;0.33232628;0.05288848963;0.0;0.0
26;4.544e-05;0.0004869;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.03232278;0.8416;0.19986072;0.24639141;0.226284986;0.0;0.0
27;3.2589e-05;0.00049947;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.04190816;0.8381;0.18871866;0.27660289;0.2891563522;0.0;0.0
28;2.2585e-05;0.00051435;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.05439144;0.8279;0.15041783;0.16179926;0.180233168;0.0;0.0
29;1.5813e-05;0.00053174;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06442265;0.8092;0.14554318;0.18395435;0.05270242651;0.0;0.0
30;1.1531e-05;0.00054865;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.06754347;0.7906;0.14066852;0.19973145;0.001504335769;0.0;0.0
31;1.0479e-05;0.00056405;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.07668301;0.8257;0.30083565;0.26586103;0.008508853023;0.0;0.0
32;1.4249e-05;0.00057586;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.09273295;0.7437;0.2005571;0.32661967;0.09379954546;0.0;0.0
33;2.5933e-05;0.0005435;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.10499331;0.6327;0.2764624;0.29271568;0.1278934692;0.0;0.0
34;5.3267e-05;0.00044136;0.0;0.0001644775488145868;0.00011415525114155251;0.12590799;0.11234953;0.4786;0.60724234;0.31822759;0.07951341713;0.04047086;0.48242172038617637
35;8.5507e-05;0.00035481;0.0;0.00018797434150238492;0.00011415525114155251;0.43099274;0.1090058;0.3955;0.72632312;0.35683115;0.02571360125;0.07802229;0.5726000541654326
36;0.00010906;0.00026396;0.0;0.00020677177565262342;0.00011415525114155251;0.60532688;0.08181008;0.2676;0.76880223;0.36085935;0.001337349021;0.28955829;0.5581593631607753
37;0.00012545;0.00018723;0.0;0.00018797434150238492;0.00011415525114155251;0.66828087;0.039679;0.1967;0.76740947;0.38737831;0.05927703221;0.740688;0.5304593363548666
38;0.00013458;0.00014542;0.0;0.00019032402077116473;0.00011415525114155251;0.68523002;0.0169416;0.1099;0.67270195;0.38704263;0.2508750333;0.88702714;0.5327675333674511
39;0.00013401;0.000126;0.0;0.00021382081345896285;0.00011415525114155251;0.64891041;0.00557289;0.0539;0.43314763;0.38335012;0.3212791765;0.87372257;0.5515465661447226
40;0.00012946;0.00014013;0.0;0.00022321953053408208;0.00011415525114155251;0.59564165;0.00490415;0.0392;0.44916435;0.40382679;0.1995516441;0.79365;0.5899430592818589
41;0.00011452;0.00021548;0.0;0.00022321953053408208;0.00011415525114155251;0.45762712;0.00958538;0.0662;0.44707521;0.39711313;0.05825288383;0.60776486;0.482833145200139
42;0.00010373;0.00028715;0.0;0.0001644775488145868;0.00011415525114155251;0.17917676;0.02362907;0.1394;0.4505571;0.38100034;0.001570370553;0.0;0.0
43;0.00011303;0.00032977;0.0;0.00011748396343899057;0.00011415525114155251;0.00726392;0.0523852;0.2021;0.82033426;0.46894931;0.01020119434;0.0;0.0
44;0.0001253;0.00036473;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.06107891;0.2676;0.81963788;0.4890903;0.1061803121;0.0;0.0
45;0.00012574;0.00039383;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.06174766;0.343;0.82103064;0.52165156;0.1418377745;0.0;0.0
46;0.00011971;0.00041712;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0523852;0.3854;0.81406685;0.49144008;0.08678340422;0.0;0.0
47;0.00010916;0.00043985;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.06130183;0.3403;0.54387187;0.48371937;0.02730006362;0.0;0.0
48;9.6395e-05;0.00045572;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.06107891;0.2777;0.44011142;0.46962068;0.001337349021;0.0;0.0
49;7.7804e-05;0.00047004;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.06353099;0.2854;0.31615599;0.33232628;0.06616036881;0.0;0.0
50;5.8091e-05;0.00048241;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.05907267;0.2564;0.1775766;0.19704599;0.2771849502;0.0;0.0
51;4.3016e-05;0.00049323;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.05929559;0.3683;0.0954039;0.1849614;0.3556970741;0.0;0.0
52;3.1616e-05;0.00050268;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.05818101;0.6544;0.09261838;0.14736489;0.220203476;0.0;0.0
53;2.547e-05;0.00051086;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.05283103;0.8464;0.09261838;0.13729439;0.06417997343;0.0;0.0
54;2.1454e-05;0.00052049;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.04658939;0.9345;0.08635097;0.21617993;0.001638310056;0.0;0.0
55;2.0395e-05;0.00052862;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.04057066;0.9469;0.10167131;0.22524337;0.01210425064;0.0;0.0
56;2.1383e-05;0.00053769;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.03722693;0.9587;0.20891365;0.26216851;0.119605224;0.0;0.0
57;2.7808e-05;0.00050542;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.04190816;0.9332;0.33077994;0.29875797;0.1567605069;0.0;0.0
58;5.0127e-05;0.00040304;0.0;0.0001644775488145868;0.00011415525114155251;0.12348668;0.04190816;0.9051;0.43593315;0.36119503;0.0944835453;0.11897229;0.5101563431411609
59;7.9787e-05;0.00030898;0.0;0.00018797434150238492;0.00011415525114155251;0.42615012;0.03655818;0.8837;0.72144847;0.39879154;0.02895047343;0.40740514;0.5627936967966012
60;0.00010321;0.00021619;0.0;0.00020677177565262342;0.00011415525114155251;0.61016949;0.02897905;0.9236;0.61142061;0.35481705;0.001337349021;0.543582;0.5477609244174879
61;0.00011843;0.0001423;0.0;0.00018797434150238492;0.00011415525114155251;0.68523002;0.01761034;0.9198;0.61072423;0.33971131;0.07103325911;0.75453857;0.5215908267307034
62;0.00012784;9.7702e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.69975787;0.0084708;0.915;0.3356546;0.39274924;0.2957090866;0.88870971;0.5363599472954678
63;0.00012771;8.2631e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.68280872;0.00802497;0.9087;0.30431755;0.35850957;0.3799564867;0.89190771;0.5668369267489134
64;0.00012271;9.6615e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.62227603;0.00936246;0.9015;0.20821727;0.32259147;0.2347340903;0.79525457;0.5801180779475466
65;0.00010786;0.00017613;0.0;0.00022321953053408208;0.00011415525114155251;0.48184019;0.00913955;0.9047;0.21030641;0.31822759;0.06834671209;0.62230629;0.4757903164591095
66;9.4828e-05;0.00025214;0.0;0.0001644775488145868;0.00011415525114155251;0.1937046;0.01092287;0.9121;0.25696379;0.3360188;0.00168467461;0.0;0.0
67;0.00010647;0.00029329;0.0;0.00011748396343899057;0.00011415525114155251;0.00484262;0.01448952;0.8601;0.64415042;0.34306814;0.01349612415;0.0;0.0
68;0.0001243;0.0003257;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.02162283;0.8287;0.77437326;0.34071836;0.1291561206;0.0;0.0
69;0.00012601;0.000355;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02028533;0.7958;0.75;0.37596509;0.1672689488;0.0;0.0
70;0.00012161;0.00037942;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.01872492;0.7149;0.70891365;0.39644176;0.09986205256;0.0;0.0
71;0.00010941;0.00040323;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.01961658;0.6897;0.55362117;0.36488755;0.03008689695;0.0;0.0
72;9.6458e-05;0.0004295;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.02273741;0.673;0.45334262;0.34206109;0.001337349021;0.0;0.0
73;7.7762e-05;0.00045478;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.02518948;0.6008;0.23259053;0.27727425;0.07613972834;0.0;0.0
74;5.7281e-05;0.00047727;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.02585823;0.5322;0.19289694;0.19671031;0.3150406726;0.0;0.0
75;4.056e-05;0.00049593;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0269728;0.4975;0.16225627;0.18663981;0.4052945921;0.0;0.0
76;2.8973e-05;0.00051232;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.02853321;0.4581;0.14763231;0.16549178;0.2498902668;0.0;0.0
77;2.2276e-05;0.00052347;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02362907;0.3983;0.08635097;0.1332662;0.07269000103;0.0;0.0
78;1.7317e-05;0.00053788;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02229157;0.3293;0.08495822;0.15206445;0.001731905765;0.0;0.0
79;1.4943e-05;0.00055139;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.02050825;0.2828;0.08635097;0.16784156;0.01499080692;0.0;0.0
80;1.458e-05;0.00056155;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.01961658;0.2198;0.21727019;0.21483719;0.1392023937;0.0;0.0
81;1.9851e-05;0.00052196;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.02184574;0.1672;0.27228412;0.22020812;0.1782368219;0.0;0.0
82;3.9229e-05;0.00041646;0.0;0.0001644775488145868;0.00011415525114155251;0.11864407;0.02786447;0.1046;0.25557103;0.22490769;0.1054408975;0.17759486;0.5104355855799239
83;6.6282e-05;0.00032674;0.0;0.00018797434150238492;0.00011415525114155251;0.41404358;0.03366028;0.0383;0.20891365;0.27391742;0.03125267748;0.40787314;0.5662963228428555
84;9.3266e-05;0.00022753;0.0;0.00020677177565262342;0.00011415525114155251;0.59079903;0.03722693;0.0246;0.23119777;0.26619671;0.001337349021;0.63422914;0.5505519905452816
85;0.00011526;0.00013975;0.0;0.00018797434150238492;0.00011415525114155251;0.6779661;0.03477486;0.0295;0.15111421;0.23632091;0.07878226387;0.81544543;0.5238377339979186
86;0.00012836;8.83e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.69733656;0.02897905;0.0272;0.23119777;0.24672709;0.3250146421;0.88811914;0.5257262967837759
87;0.00012756;6.5292e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.68280872;0.02897905;0.0189;0.22771588;0.21550856;0.4183754871;0.89331171;0.5442439012702149
88;0.0001197;7.9654e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.62227603;0.02674989;0.0135;0.1448468;0.21315878;0.2577070608;0.737334;0.582323721952545
89;0.00010456;0.00015383;0.0;0.00022321953053408208;0.00011415525114155251;0.4842615;0.03499777;0.0162;0.14345404;0.24404162;0.07492899663;0.62401114;0.493149272598646
90;9.3757e-05;0.00022214;0.0;0.0001644775488145868;0.00011415525114155251;0.19612591;0.05416852;0.0311;0.26044568;0.2823095;0.001755848826;0.0;0.0
91;0.00010513;0.00025909;0.0;0.00011748396343899057;0.00011415525114155251;0.00484262;0.07066429;0.0458;0.40181058;0.33736153;0.01577784655;0.0;0.0
92;0.0001257;0.00029046;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.07534552;0.0656;0.72214485;0.44511581;0.1444152104;0.0;0.0
93;0.00013063;0.00031744;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.08181008;0.091;0.77367688;0.46794226;0.183896117;0.0;0.0
94;0.00012767;0.00034078;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.07779759;0.1217;0.85306407;0.52366566;0.1083065914;0.0;0.0
95;0.0001181;0.00036407;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.07980383;0.1557;0.81267409;0.42161799;0.03184669361;0.0;0.0
96;0.00010361;0.00038736;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.08181008;0.1821;0.69916435;0.30748573;0.001337349021;0.0;0.0
97;8.1247e-05;0.00040786;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08515381;0.1936;0.3781337;0.26720376;0.07878226387;0.0;0.0
98;6.36e-05;0.00042194;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0878288;0.2032;0.2137883;0.21383014;0.3250146421;0.0;0.0
99;4.9145e-05;0.00043144;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.08136424;0.229;0.16364903;0.13561598;0.4183754871;0.0;0.0
100;4.0089e-05;0.00044065;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.06865805;0.2867;0.12465181;0.20812353;0.2577070608;0.0;0.0
101;3.5895e-05;0.00044689;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06197058;0.364;0.11977716;0.18764686;0.07492899663;0.0;0.0
102;3.3062e-05;0.00045808;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0523852;0.384;0.12116992;0.20140987;0.001755848826;0.0;0.0
103;3.3676e-05;0.00047372;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.04436023;0.2764;0.25208914;0.22692179;0.01577784655;0.0;0.0
104;4.1997e-05;0.00048837;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.03410611;0.2313;0.45334262;0.31621349;0.1444152104;0.0;0.0
105;6.4994e-05;0.00046786;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.02608114;0.1925;0.53342618;0.36824438;0.183896117;0.0;0.0
106;0.00010025;0.00038084;0.0;0.0001644775488145868;0.00011415525114155251;0.09927361;0.0198395;0.1529;0.6183844;0.42732461;0.1083065914;0.14436686;0.18762751350207513
107;0.00012996;0.00030544;0.0;0.00018797434150238492;0.00011415525114155251;0.34624697;0.01092287;0.1842;0.71448468;0.45216516;0.03184669361;0.40640229;0.07917948593918639
108;0.00014741;0.00022824;0.0;0.00020677177565262342;0.00011415525114155251;0.51089588;0.00691039;0.1811;0.61002786;0.49076871;0.001337349021;0.64729971;0.285082079280034
109;0.00015784;0.00017892;0.0;0.00018797434150238492;0.00011415525114155251;0.61501211;0.01092287;0.1438;0.44428969;0.43269554;0.07613972834;0.81498857;0.44437653518022796
110;0.00015753;0.00015402;0.0;0.00019032402077116473;0.00011415525114155251;0.6464891;0.01939367;0.1161;0.50557103;0.43873783;0.3150406726;0.90634886;0.5280164885714831
111;0.00015439;0.00015284;0.0;0.00021382081345896285;0.00011415525114155251;0.61743341;0.02095408;0.0995;0.28481894;0.39442766;0.4052945921;0.89453743;0.55801477593886
112;0.00015307;0.00017362;0.0;0.00022321953053408208;0.00011415525114155251;0.56416465;0.03053946;0.1138;0.26810585;0.41792548;0.2498902668;0.81473229;0.5830599325577808
113;0.00013957;0.00025101;0.0;0.00022321953053408208;0.00011415525114155251;0.42615012;0.04257691;0.1529;0.22562674;0.46559248;0.07269000103;0.63763886;0.4836643077792702
114;0.00012809;0.00033232;0.0;0.0001644775488145868;0.00011415525114155251;0.15738499;0.06553723;0.1811;0.34401114;0.47868412;0.001731905765;0.0;0.0
115;0.00013647;0.00035008;0.0;0.00011748396343899057;0.00011415525114155251;0.00242131;0.08337049;0.1771;0.57869081;0.48640483;0.01499080692;0.0;0.0
116;0.00015202;0.00035632;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.08760588;0.1548;0.73259053;0.54447801;0.1392023937;0.0;0.0
117;0.00015664;0.0003575;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.07021846;0.1359;0.58147632;0.54145686;0.1782368219;0.0;0.0
118;0.00015269;0.00035972;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04770397;0.1266;0.6643454;0.48338369;0.1054408975;0.0;0.0
119;0.00014391;0.00036128;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0552831;0.1153;0.65181058;0.48774757;0.03125267748;0.0;0.0
120;0.00012938;0.00036147;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.07623718;0.1046;0.57729805;0.43873783;0.001337349021;0.0;0.0
121;0.00010649;0.00036019;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08738297;0.0952;0.5;0.35884525;0.07355695459;0.0;0.0
122;8.5636e-05;0.00035835;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0962996;0.1053;0.18871866;0.24068479;0.3052728719;0.0;0.0
123;7.2812e-05;0.00035783;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.08337049;0.1421;0.11977716;0.18831823;0.3924892363;0.0;0.0
124;6.4127e-05;0.00035963;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.06954971;0.2302;0.11977716;0.20610943;0.2422331593;0.0;0.0
125;6.0402e-05;0.00036341;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06174766;0.3361;0.10654596;0.20409533;0.07049605882;0.0;0.0
126;5.9204e-05;0.00036544;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.04837272;0.3556;0.10584958;0.21752266;0.001708181361;0.0;0.0
127;6.0358e-05;0.00036822;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.04725814;0.3854;0.10654596;0.19301779;0.01423038543;0.0;0.0
128;6.8212e-05;0.00037432;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.07556844;0.4317;0.12743733;0.21181605;0.1341165522;0.0;0.0
129;8.7182e-05;0.00036841;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.0751226;0.461;0.20194986;0.33467607;0.1726948421;0.0;0.0
130;0.00011676;0.00032689;0.0;0.0001644775488145868;0.00011415525114155251;0.02905569;0.05884975;0.4143;0.37604457;0.39644176;0.1026262039;0.11711143;0.12145625828020734
131;0.00013986;0.00027903;0.0;0.00018797434150238492;0.00011415525114155251;0.17675545;0.04190816;0.2932;0.72841226;0.42094663;0.03066609419;0.40666971;0.5448649824216963
132;0.00015121;0.00023216;0.0;0.00020677177565262342;0.00011415525114155251;0.31476998;0.02853321;0.3103;0.68662953;0.4551863;0.001337349021;0.64705457;0.4684119039656718
133;0.00015956;0.00018959;0.0;0.00018797434150238492;0.00011415525114155251;0.46004843;0.01649576;0.3868;0.52019499;0.39342061;0.06856795836;0.92011029;0.19542714221837315
134;0.00015781;0.00016044;0.0;0.00019032402077116473;0.00011415525114155251;0.5496368;0.01003121;0.4449;0.35236769;0.38200739;0.2863471638;0.84238886;0.4232051814655057
135;0.00015482;0.00014802;0.0;0.00021382081345896285;0.00011415525114155251;0.57627119;0.01025412;0.3911;0.25766017;0.37495804;0.3676934103;0.79972286;0.5339097999531089
136;0.00015591;0.00015784;0.0;0.00022321953053408208;0.00011415525114155251;0.56416465;0.00757914;0.3334;0.2632312;0.34306814;0.2273914119;0.75700114;0.5325687259377447
137;0.00014639;0.00020367;0.0;0.00022321953053408208;0.00011415525114155251;0.4527845;0.01337494;0.2651;0.30640669;0.34843907;0.06624150293;0.650754;0.4746686814400587
138;0.00013967;0.0002504;0.0;0.0001644775488145868;0.00011415525114155251;0.14769976;0.021177;0.3184;0.38231198;0.34239678;0.001661384509;0.0;0.0
139;0.0001459;0.00027378;0.0;0.00011748396343899057;0.00011415525114155251;0.00484262;0.04257691;0.4405;0.4867688;0.43303122;0.01278756519;0.0;0.0
140;0.00015895;0.00030095;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.06910388;0.4742;0.68384401;0.47801276;0.124319533;0.0;0.0
141;0.0001584;0.0003369;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.09808292;0.4259;0.69011142;0.48539778;0.1619579133;0.0;0.0
142;0.00015113;0.00037229;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11859117;0.3584;0.54735376;0.45820745;0.09714798567;0.0;0.0
143;0.0001376;0.00040574;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.14667856;0.2932;0.41155989;0.4034911;0.02951503896;0.0;0.0
144;0.00011825;0.0004355;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.14244316;0.2431;0.24233983;0.40046996;0.001337349021;0.0;0.0
145;9.2208e-05;0.00046191;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1444494;0.2065;0.25208914;0.37596509;0.06380980696;0.0;0.0
146;6.837e-05;0.0004827;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.13062862;0.1925;0.21309192;0.27962403;0.2682202927;0.0;0.0
147;5.1005e-05;0.00050353;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.09897459;0.2109;0.1908078;0.22322927;0.3439645451;0.0;0.0
148;4.0548e-05;0.00052357;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.07378511;0.2153;0.17896936;0.18059752;0.2131686348;0.0;0.0
149;3.4537e-05;0.00053698;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.05149354;0.1925;0.18593315;0.16448473;0.06216166568;0.0;0.0
150;3.2201e-05;0.00054397;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.04413732;0.1529;0.18732591;0.20946626;0.001615450248;0.0;0.0
151;3.2217e-05;0.00055626;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.07155595;0.0966;0.18314763;0.23699228;0.01144572259;0.0;0.0
152;3.974e-05;0.00056935;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0722247;0.0357;0.55988858;0.47667002;0.1150116279;0.0;0.0
153;6.227e-05;0.0005546;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.0764601;0.002;0.75835655;0.53709298;0.1516755007;0.0;0.0
154;9.4422e-05;0.00049739;0.0;0.0001644775488145868;0.00011415525114155251;0.04358354;0.08983504;0.0017;0.77228412;0.50453172;0.09186827354;0.14643943;0.0
155;0.00012229;0.00042152;0.0;0.00018797434150238492;0.00011415525114155251;0.1598063;0.07467677;0.009;0.72771588;0.5924807;0.02839315356;0.40682571;0.0
156;0.00013939;0.00033662;0.0;0.00020677177565262342;0.00011415525114155251;0.25423729;0.05394561;0.0287;0.61002786;0.5844243;0.001337349021;0.60010971;0.0
157;0.00015242;0.00027128;0.0;0.00018797434150238492;0.00011415525114155251;0.30992736;0.03990192;0.0777;0.60027855;0.61463578;0.05709345227;0.77074029;0.0
158;0.00015484;0.00022729;0.0;0.00019032402077116473;0.00011415525114155251;0.32687651;0.02474365;0.1266;0.51880223;0.5884525;0.2424901251;0.86036229;0.0
159;0.00015359;0.00020939;0.0;0.00021382081345896285;0.00011415525114155251;0.34382567;0.01515827;0.1741;0.15598886;0.55454851;0.310320471;0.84992143;0.0
160;0.00015583;0.00021312;0.0;0.00022321953053408208;0.00011415525114155251;0.35108959;0.01092287;0.3612;0.24442897;0.54447801;0.1929661987;0.77476286;0.0
161;0.00014602;0.00027147;0.0;0.00022321953053408208;0.00011415525114155251;0.31234867;0.01382078;0.5803;0.28551532;0.57771064;0.0563614939;0.58393029;0.0
162;0.00013618;0.00034446;0.0;0.0001644775488145868;0.00011415525114155251;0.13559322;0.01761034;0.7171;0.58495822;0.57703927;0.00154814866;0.0;0.0
