Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 15:00:00+00:00;0.0001150543398684599;0.00022576892257272942;0.0;0.000164478;0.00011415525114155251;0.0;0.1086;0.0911;0.2698955919990491;0.7747795041334954;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.00012996175197877276;0.0002274203639828118;0.0;0.000117484;0.00011415525114155251;0.0;0.1012;0.087;0.26982602262045696;0.7747407067127444;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.0001305387555869585;0.00022900809165783884;0.0;8.81e-05;0.00011415525114155251;0.0;0.0909;0.0856;0.26975645324186476;0.7747019092919937;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00012760738654743383;0.00023049536556080802;0.0;5.87e-05;0.00011415525114155251;0.0;0.0859;0.0829;0.26968688386327255;0.7746631118712428;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00012008869772765809;0.00023187893024540247;0.0;3.76e-05;0.00011415525114155251;0.0;0.0893;0.0809;0.2696173144846804;0.774624314450492;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00010579977010018453;0.00023316855205057237;0.0;2.35e-05;0.00011415525114155251;0.0;0.0967;0.0849;0.2695477451060882;0.7745855170297411;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;9.427581044350743e-05;0.000234376787697825;0.0;9.4e-06;0.00011415525114155251;0.0;0.1;0.0978;0.269478175727496;0.7745467196089904;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;8.520580792754761e-05;0.0002355864185363562;0.0;5.87e-06;0.00011415525114155251;0.0;0.1022;0.1163;0.26940860634890385;0.7745079221882394;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;6.451028252083934e-05;0.00023680767596887556;0.0;2.35e-06;0.00011415525114155251;0.0;0.109;0.132;0.26933903697031164;0.7744691247674886;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;6.350920782920662e-05;0.00023804939620681415;0.0;1.17e-06;0.00011415525114155251;0.0;0.1129;0.1385;0.2692694675917195;0.7744303273467377;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;5.9534326378869694e-05;0.0002393097189951338;0.0;1.41e-05;0.00011415525114155251;0.0;0.1178;0.1412;0.2691998982131273;0.7743915299259869;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;5.686529624627102e-05;0.00024059143471639178;0.0;3.76e-05;0.00011415525114155251;0.0;0.1284;0.1445;0.26913032883453514;0.7743527325052361;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;5.8832170893185205e-05;0.00024188524209539742;0.0;9.4e-05;0.00011415525114155251;0.0;0.1409;0.15;0.26906075945594293;0.7743139350844852;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;6.924866476915282e-05;0.0002431864904945555;0.0;0.0001821;0.00011415525114155251;0.0;0.1578;0.1617;0.2689911900773508;0.7742751376637343;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;8.699722074141716e-05;0.0002444886690212327;0.0;0.000158603;0.00011415525114155251;0.0;0.1733;0.1685;0.2689216206987586;0.7742363402429836;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00010661867084382534;0.0002457885222291122;0.0;0.000146855;0.00011415525114155251;0.0;0.1914;0.1759;0.26885205132016643;0.7741975428222326;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.00012356376886800844;0.0002470716331416487;0.0;0.000164478;0.00011415525114155251;0.0;0.208;0.1743;0.2687824819415742;0.7741587454014819;0.0001;0.0006713;0.0001
2017-01-03 08:00:00+00:00;0.00012624719666431064;0.00024835706937298294;0.0;0.000187974;0.00011415525114155251;0.003;0.2242;0.1678;0.268712912562982;0.7741199479807309;0.0001;0.0098839;0.0001
2017-01-03 09:00:00+00:00;0.00012646808412569306;0.0002496127415237073;0.0;0.000206772;0.00011415525114155251;0.01;0.2426;0.1673;0.26864334318438987;0.7740811505599802;0.0001;0.021688600000000002;0.0001
2017-01-03 10:00:00+00:00;0.00012631336914988877;0.0002508274880635933;0.0;0.000187974;0.00011415525114155251;0.012;0.2536;0.1734;0.26857377380579767;0.7740423531392293;0.0001;0.0248357;0.0001
2017-01-03 11:00:00+00:00;0.00012508566592971782;0.00025200037886512184;0.0;0.000190324;0.00011415525114155251;0.007;0.2834;0.1888;0.26850420442720546;0.7740035557184785;0.0001;0.0194153;0.0001
2017-01-03 12:00:00+00:00;0.00011848129210327387;0.000253150946606193;0.0;0.000213821;0.00011415525114155251;0.001;0.3249;0.2303;0.2684346350486133;0.7739647582977276;0.0001;0.0074904;0.0001
2017-01-03 13:00:00+00:00;0.0001226411189531813;0.0002543270928540382;0.0;0.00022322;0.00011415525114155251;0.0;0.369;0.2846;0.2683650656700211;0.7738864361240104;0.0001;0.00015670000000000001;0.0001
2017-01-03 14:00:00+00:00;0.00012372853360864225;0.0002555353285012908;0.0;0.00022322;0.00011415525114155251;0.0;0.4301;0.3523;0.26829549629142896;0.7738081139502931;0.0001;0.0;0.0001
2017-01-03 15:00:00+00:00;0.0001335671397525241;0.0002567407737659862;0.0;0.000164478;0.00011415525114155251;0.0;0.4589;0.4266;0.26822592691283675;0.7737297917765759;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00015227847970524012;0.0002579373828192506;0.0;0.000117484;0.00011415525114155251;0.0;0.4802;0.506;0.2681563575342446;0.7736514696028586;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.0001530992349388532;0.00025912143515100785;0.0;8.81e-05;0.00011415525114155251;0.0;0.5011;0.549;0.2680867881556524;0.7735731474291413;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00014716193025365065;0.00026028641986862433;0.0;5.87e-05;0.00011415525114155251;0.0;0.5313;0.5835;0.26801721877706025;0.773494825255424;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00013594830023918632;0.00026144675394864557;0.0;3.76e-05;0.00011415525114155251;0.0;0.5714;0.6178;0.26794764939846805;0.7734165030817067;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00011898055587197656;0.000262626620706567;0.0;2.35e-05;0.00011415525114155251;0.0;0.5719;0.6277;0.26787808001987584;0.7733381809079894;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00010599144829430094;0.0002638264852061481;0.0;9.4e-06;0.00011415525114155251;0.0;0.5645;0.632;0.2678085106412837;0.7732598587342722;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;9.774337533663872e-05;0.00026507332114544146;0.0;5.87e-06;0.00011415525114155251;0.0;0.5348;0.6319;0.2677389412626915;0.7731815365605549;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;7.47809548138691e-05;0.00026640898426280466;0.0;2.35e-06;0.00011415525114155251;0.0;0.5153;0.6188;0.2676693718840993;0.7731032143868377;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;7.375375375581233e-05;0.00026785347229989724;0.0;1.17e-06;0.00011415525114155251;0.0;0.4932;0.6023;0.26759980250550713;0.7730248922131204;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;6.922973558670189e-05;0.00026942957338093606;0.0;1.41e-05;0.00011415525114155251;0.0;0.4917;0.5965;0.26753023312691493;0.7729465700394031;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;6.570109433358435e-05;0.00027117309741540494;0.0;3.76e-05;0.00011415525114155251;0.0;0.5272;0.5996;0.2674606637483228;0.7728682478656859;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;6.759489598806485e-05;0.00027312776039669924;0.0;9.4e-05;0.00011415525114155251;0.0;0.5127;0.6019;0.2673910943697306;0.7727899256919686;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;7.791506103875263e-05;0.0002753065841100859;0.0;0.0001821;0.00011415525114155251;0.0;0.5209;0.5917;0.2673215249911384;0.7727116035182513;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;9.582352310409686e-05;0.00027774491340128887;0.0;0.000158603;0.00011415525114155251;0.0;0.4953;0.5706;0.2672519556125462;0.772633281344534;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00011801976239151843;0.00028046228094820837;0.0;0.000146855;0.00011415525114155251;0.0;0.4615;0.5524;0.2671823862339541;0.7725549591708167;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.00013760458890338848;0.0002834493854756539;0.0;0.000164478;0.00011415525114155251;0.002;0.4212;0.5293;0.26711281685536187;0.7724766369970995;0.0001;0.0018923;0.0001
2017-01-04 08:00:00+00:00;0.00014642844785303587;0.00028665227958752016;0.0;0.000187974;0.00011415525114155251;0.045;0.3827;0.5103;0.2670432474767697;0.7723983148233823;0.0001;0.0265319;0.0001
2017-01-04 09:00:00+00:00;0.00014725881550514377;0.0002900444546495142;0.0;0.000206772;0.00011415525114155251;0.102;0.3552;0.5012;0.2669736780981775;0.7723199926496649;0.0001;0.0564681;0.0001
2017-01-04 10:00:00+00:00;0.00014555184419189494;0.00029362032989652153;0.0;0.000187974;0.00011415525114155251;0.116;0.3343;0.4888;0.2669041087195853;0.7722416704759477;0.0001;0.0661418;0.0001
2017-01-04 11:00:00+00:00;0.0001414043995077628;0.00029737990532854234;0.0;0.000190324;0.00011415525114155251;0.079;0.3308;0.4847;0.26683453934099316;0.7721633483022303;0.0001;0.05149429999999999;0.0001
2017-01-04 12:00:00+00:00;0.00013178788423819836;0.00030130690371399306;0.0;0.000213821;0.00011415525114155251;0.02;0.3467;0.4894;0.26676496996240096;0.7720850261285132;0.0001;0.018854399999999997;0.0001
2017-01-04 13:00:00+00:00;0.00013356089713989855;0.0003053603994420353;0.0;0.00022322;0.00011415525114155251;0.0;0.3623;0.4863;0.26669540058380875;0.7720033369866149;0.0001;0.0003459;0.0001
2017-01-04 14:00:00+00:00;0.00013116722563549218;0.0003094952813279948;0.0;0.00022322;0.00011415525114155251;0.0;0.3794;0.4871;0.2666258312052166;0.7719216478447167;0.0001;0.0;0.0001
2017-01-04 15:00:00+00:00;0.0001347494546132388;0.00031367527439862846;0.0;0.000164478;0.00011415525114155251;0.0;0.4073;0.4929;0.2665562618266244;0.7718399587028185;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.00014847776270590808;0.00031786596393573133;0.0;0.000117484;0.00011415525114155251;0.0;0.4395;0.4885;0.26648669244803225;0.7717582695609202;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00014928590409032168;0.0003220287496472624;0.0;8.81e-05;0.00011415525114155251;0.0;0.4392;0.4761;0.26641712306944004;0.7716765804190219;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00014496524407277812;0.00032611712515726927;0.0;5.87e-05;0.00011415525114155251;0.0;0.4472;0.4619;0.2663475536908479;0.7715948912771237;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.0001360749961799729;0.00033008783953611555;0.0;3.76e-05;0.00011415525114155251;0.0;0.4603;0.457;0.2662779843122557;0.7715132021352255;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012041015987629754;0.00033391345402198925;0.0;2.35e-05;0.00011415525114155251;0.0;0.4492;0.4571;0.26620841493366354;0.7714315129933272;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00010759171604663077;0.00033759815418872607;0.0;9.4e-06;0.00011415525114155251;0.0;0.4128;0.4569;0.26613884555507134;0.771349823851429;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;9.913020812947967e-05;0.00034111682659331157;0.0;5.87e-06;0.00011415525114155251;0.0;0.3991;0.4566;0.26606927617647913;0.7712681347095308;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;7.79120058627225e-05;0.00034443552158130026;0.0;2.35e-06;0.00011415525114155251;0.0;0.4072;0.4619;0.265999706797887;0.7711864455676326;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;7.677404922743193e-05;0.0003475295907734371;0.0;1.17e-06;0.00011415525114155251;0.0;0.3989;0.4534;0.2659301374192948;0.7711047564257342;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;7.226307952697852e-05;0.0003503925232770888;0.0;1.41e-05;0.00011415525114155251;0.0;0.4025;0.444;0.26586056804070257;0.771023067283836;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;6.878148602702764e-05;0.0003529982755217217;0.0;3.76e-05;0.00011415525114155251;0.0;0.4176;0.458;0.2657909986621104;0.7709413781419377;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;6.952029453236035e-05;0.00035537103082283126;0.0;9.4e-05;0.00011415525114155251;0.0;0.4355;0.4842;0.2657214292835182;0.7708596890000395;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;8.021698943565081e-05;0.00035753729781471056;0.0;0.0001821;0.00011415525114155251;0.0;0.4476;0.4833;0.26565185990492607;0.7707779998581413;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;9.797810108061381e-05;0.000359417085530721;0.0;0.000158603;0.00011415525114155251;0.0;0.4082;0.4579;0.2655822905263339;0.7706963107162431;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00011903407803403202;0.0003609922564842409;0.0;0.000146855;0.00011415525114155251;0.0;0.3862;0.4267;0.2655127211477417;0.7706146215743449;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.0001342756117068781;0.00036224374306112955;0.0;0.000164478;0.00011415525114155251;0.001;0.3501;0.3863;0.2654431517691495;0.7705329324324467;0.0001;0.0018416;0.0001
2017-01-05 08:00:00+00:00;0.00013868216218380748;0.00036319014781176814;0.0;0.000187974;0.00011415525114155251;0.025;0.3231;0.3682;0.26537358239055736;0.7704512432905485;0.0001;0.023153200000000002;0.0001
2017-01-05 09:00:00+00:00;0.00014109733547652562;0.0003638100778032183;0.0;0.000206772;0.00011415525114155251;0.059;0.3189;0.2969;0.26530401301196516;0.77036955414865;0.0001;0.049024500000000006;0.0001
2017-01-05 10:00:00+00:00;0.00014335379188583328;0.0003641305067335328;0.0;0.000187974;0.00011415525114155251;0.071;0.2898;0.2443;0.265234443633373;0.7702878650067518;0.0001;0.059236;0.0001
2017-01-05 11:00:00+00:00;0.00013966218527329018;0.0003642211941666407;0.0;0.000190324;0.00011415525114155251;0.05;0.2808;0.2037;0.2651648742547808;0.7702061758648536;0.0001;0.0461646;0.0001
2017-01-05 12:00:00+00:00;0.0001342224890533955;0.00036423375088814793;0.0;0.000213821;0.00011415525114155251;0.013;0.2945;0.1758;0.2650953048761886;0.7701244867229554;0.0001;0.0174603;0.0001
2017-01-05 13:00:00+00:00;0.00013952112791510275;0.0003642230544216788;0.0;0.00022322;0.00011415525114155251;0.0;0.2966;0.1435;0.26501100035372394;0.7700383632669602;0.0001;0.0003932;0.0001
2017-01-05 14:00:00+00:00;0.00013543263489807937;0.00036413004166977326;0.0;0.00022322;0.00011415525114155251;0.0;0.2864;0.1148;0.2649266958312592;0.7699522398109652;0.0001;0.0;0.0001
2017-01-05 15:00:00+00:00;0.00013815571646301513;0.00036397750075664825;0.0;0.000164478;0.00011415525114155251;0.0;0.2498;0.0901;0.2648423913087945;0.7698661163549699;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.00014979698518993465;0.00036378682461524187;0.0;0.000117484;0.00011415525114155251;0.0;0.2019;0.0705;0.2647580867863298;0.7697799928989747;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00014978773535199072;0.00036357987124225217;0.0;8.81e-05;0.00011415525114155251;0.0;0.1638;0.0565;0.2646737822638651;0.7696938694429796;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.0001438960000320798;0.00036340872777874603;0.0;5.87e-05;0.00011415525114155251;0.0;0.1368;0.0489;0.2645894777414004;0.7696077459869844;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00013351024391996193;0.0003633324573221835;0.0;3.76e-05;0.00011415525114155251;0.0;0.1228;0.0404;0.26450517321893574;0.7695216225309892;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.000117793169086704;0.00036332780668458825;0.0;2.35e-05;0.00011415525114155251;0.0;0.1116;0.0327;0.264420868696471;0.7694354990749941;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.0001112199676435674;0.00036341291335258174;0.0;9.4e-06;0.00011415525114155251;0.0;0.1084;0.0336;0.2643365641740063;0.7693493756189989;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;9.951655844950515e-05;0.0003636142859604572;0.0;5.87e-06;0.00011415525114155251;0.0;0.1228;0.0517;0.26425225965154164;0.7692632521630037;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;7.695240193279338e-05;0.0003639198328504668;0.0;2.35e-06;0.00011415525114155251;0.0;0.161;0.088;0.2641679551290769;0.7691771287070086;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;7.798401145224245e-05;0.00036430769602591276;0.0;1.17e-06;0.00011415525114155251;0.0;0.2135;0.1308;0.26408365060661226;0.7690910052510134;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;7.515361138281406e-05;0.00036470067490271355;0.0;1.41e-05;0.00011415525114155251;0.0;0.248;0.1621;0.26399934608414755;0.7690048817950181;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;7.047996686457924e-05;0.00036509132846071675;0.0;3.76e-05;0.00011415525114155251;0.0;0.2809;0.2079;0.26391504156168283;0.7689187583390231;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;6.948541657770486e-05;0.00036541268751855025;0.0;9.4e-05;0.00011415525114155251;0.0;0.3393;0.2677;0.2638307370392181;0.7688326348830279;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;7.411969752809068e-05;0.0003656205710190591;0.0;0.0001821;0.00011415525114155251;0.0;0.3832;0.3718;0.26374643251675345;0.7687465114270327;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;8.102645569889545e-05;0.00036578148307985566;0.0;0.000158603;0.00011415525114155251;0.0;0.3901;0.4286;0.26366212799428873;0.7686603879710375;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;9.194150034057176e-05;0.00036590984067748524;0.0;0.000146855;0.00011415525114155251;0.0;0.3825;0.4601;0.263577823471824;0.7685742645150424;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.00010740033964252651;0.00036604749955030546;0.0;0.000164478;0.00011415525114155251;0.002;0.3987;0.5288;0.2634935189493593;0.7684881410590472;0.0001;0.0024785999999999996;0.0001
2017-01-06 08:00:00+00:00;0.0001196612952426414;0.0003661544642149968;0.0;0.000187974;0.00011415525114155251;0.032;0.4224;0.5843;0.26340921442689463;0.768402017603052;0.0001;0.0256415;0.0001
2017-01-06 09:00:00+00:00;0.00013080454860960733;0.00036620376097350665;0.0;0.000206772;0.00011415525114155251;0.066;0.4551;0.6723;0.2633249099044299;0.7683158941470568;0.0001;0.05056650000000001;0.0001
2017-01-06 10:00:00+00:00;0.000136050353655178;0.0003661716715740992;0.0;0.000187974;0.00011415525114155251;0.077;0.4663;0.726;0.2632406053819652;0.7682297706910617;0.0001;0.0593794;0.0001
