{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
15;0.00011152051289478182;0.00035939;0.0;0.0002138208134589;0.0001141552511415;0.02671756;0.0076;0.0;0.50702427;0.43874644;0.0;0.00394457;0.0001
16;0.00011096006610021931;0.00037898;0.0;0.000223219530534;0.0001141552511415;0.00763359;0.0123;0.0;0.60536398;0.5014245;0.0;0.0;0.0001
17;0.000113063898914544;0.00038786;0.0;0.000223219530534;0.0001141552511415;0.0;0.0203;0.0;0.74329502;0.47198481;0.0;0.0;0.0001
18;0.00011610948024323825;0.00039195;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0273;0.0;0.76245211;0.53276353;0.0;0.0;0.0001
19;0.00011648456883906533;0.00039553;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0285;0.0;0.74329502;0.53561254;0.0;0.0;0.0001
20;0.00011671813627757118;0.00039632;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0284;0.0;0.72222222;0.48717949;0.0;0.0;0.0001
21;0.00011648456883906533;0.00039551;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0295;0.0;0.63601533;0.51187085;0.0;0.0;0.0001
22;0.00011731528652675603;0.000393;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0294;0.0;0.60727969;0.41120608;0.0;0.0;0.0001
23;0.00011593344173047276;0.00038868;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0287;0.0;0.56321839;0.31433998;0.0;0.0;0.0001
24;0.00011231774874769163;0.0003855;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0247;0.0;0.27330779;0.23361823;0.0;0.0;0.0001
25;0.00010879099548410508;0.00038388;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0165;0.0;0.13346105;0.21462488;0.0;0.0;0.0001
26;0.00010659649708281358;0.00038273;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0097;0.0;0.1091954;0.16904084;0.0;0.0;0.0001
27;0.000105213616765867;0.00037931;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0064;0.0;0.1091954;0.07787274;0.0;0.0;0.0001
28;0.00010477190967403257;0.00037624;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0053;0.0;0.10855683;0.07407407;0.0;0.0;0.0001
29;0.00010495577212069874;0.00037405;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0063;0.0;0.12452107;0.07312441;0.0;0.0;0.0001
30;0.00010635372501618931;0.00036993;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.007;0.0;0.18646232;0.07407407;0.0;0.0;0.0001
31;0.00010978866211429426;0.00036261;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0063;0.0;0.33588761;0.16809117;0.0;0.0;0.0001
32;0.00011251909998778288;0.00033974;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0056;0.0;0.45721584;0.19278253;0.0;0.0;0.0001
33;0.00011580227577978476;0.00030688;0.0;0.0001468549542987;0.0001141552511415;0.00763359;0.0037;0.0;0.53192848;0.32763533;0.0;0.07245086;0.0001
34;0.00011786066074277458;0.00028332;0.0;0.0001644775488145;0.0001141552511415;0.03053435;0.0;0.0;0.55236271;0.42640076;0.0;0.09021257;0.0001
35;0.00011828177247919395;0.00026588;0.0;0.0001879743415023;0.0001141552511415;0.05343511;0.0;0.0;0.57662835;0.44539411;0.0;0.09366686;0.0001
36;0.00011838187280998217;0.00025347;0.0;0.0002067717756526;0.0001141552511415;0.07633588;0.0035;0.0;0.57726692;0.44539411;0.0;0.07340914;0.0001
37;0.00011818742504097979;0.00024704;0.0;0.0001879743415023;0.0001141552511415;0.08778626;0.0092;0.0;0.52171137;0.41310541;0.0;0.15400543;0.0001
38;0.00011732794289041891;0.00024869;0.0;0.0001903240207711;0.0001141552511415;0.08015267;0.0114;0.0;0.49489144;0.47673314;0.0;0.17025171;0.0001
39;0.00011619807478887839;0.00026673;0.0;0.0002138208134589;0.0001141552511415;0.04580153;0.0137;0.0;0.5587484;0.5042735;0.0;0.01953343;0.0001
40;0.00011540187445663193;0.00029395;0.0;0.000223219530534;0.0001141552511415;0.01145038;0.0138;0.0;0.6596424;0.51282051;0.0;0.0;0.0001
41;0.00011769267627961275;0.00029959;0.0;0.000223219530534;0.0001141552511415;0.0;0.0169;0.0;0.83141762;0.53561254;0.0;0.0;0.0001
42;0.00012124796389036652;0.00029791;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0151;0.0;0.90421456;0.5982906;0.0;0.0;0.0001
43;0.00012139753909729144;0.00029105;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0089;0.0;0.85568327;0.57834758;0.0;0.0;0.0001
44;0.00012134576306412512;0.00027811;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0057;0.0;0.77203065;0.57359924;0.0;0.0;0.0001
45;0.00012024811116099919;0.00026673;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0013;0.0;0.6743295;0.49382716;0.0;0.0;0.0001
46;0.0001206899333106851;0.00026226;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0027;0.0;0.63409962;0.39981007;0.0;0.0;0.0001
47;0.00011882369495966807;0.00026488;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0068;0.0;0.37739464;0.34283001;0.0;0.0;0.0001
48;0.00011501067776159754;0.00027129;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0049;0.0;0.1660281;0.30674264;0.0;0.0;0.0001
49;0.00011084512330659009;0.00027872;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0235;0.0;0.12452107;0.18043685;0.0;0.0;0.0001
50;0.00010803495034202536;0.00028863;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0496;0.0;0.11877395;0.08167142;0.0;0.0;0.0001
51;0.0001062703080738658;0.00029791;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0763;0.0;0.11877395;0.06552707;0.0;0.0;0.0001
52;0.0001054324567993833;0.00030251;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.159;0.0;0.11430396;0.06552707;0.0;0.0;0.0001
53;0.00010552645906404304;0.00030213;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2116;0.0;0.10983397;0.06647673;0.0;0.0;0.0001
54;0.00010651492106611376;0.00030309;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.258;0.0;0.12132822;0.07787274;0.0;0.0;0.0001
55;0.00010895391740180175;0.00030192;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3032;0.0;0.29374202;0.1377018;0.0;0.0;0.0001
56;0.00011045162545452609;0.00028958;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2889;0.0;0.43678161;0.21177588;0.0;0.0;0.0001
57;0.00011354369015521853;0.00026518;0.0;0.0001468549542987;0.0001141552511415;0.00763359;0.1966;0.0;0.53384419;0.3019943;0.0;0.0;0.0001
58;0.00011572748817632231;0.00024776;0.0;0.0001644775488145;0.0001141552511415;0.02671756;0.1524;0.0;0.59323116;0.38746439;0.0;0.0;0.0001
59;0.000116558205864013;0.00023441;0.0;0.0001879743415023;0.0001141552511415;0.05343511;0.1313;0.0;0.54278416;0.41405508;0.0;0.0;0.0001
60;0.0001167411478478673;0.00022472;0.0;0.0002067717756526;0.0001141552511415;0.07633588;0.1096;0.0;0.51851852;0.37037037;0.0;0.01307057;0.0001
61;0.0001162970245411518;0.00022099;0.0;0.0001879743415023;0.0001141552511415;0.08396947;0.0704;0.0;0.45210728;0.35897436;0.0;0.0;0.0001
62;0.00011514299429080033;0.00023113;0.0;0.0001903240207711;0.0001141552511415;0.08015267;0.052;0.0;0.4559387;0.3665717;0.0;0.0;0.0001
63;0.00011389806833777912;0.00025408;0.0;0.0002138208134589;0.0001141552511415;0.05343511;0.0579;0.0;0.46551724;0.38081671;0.0;0.01546629;0.0001
64;0.00011356785230402948;0.00027129;0.0;0.000223219530534;0.0001141552511415;0.01526718;0.0745;0.0;0.55108557;0.39981007;0.0;0.0;0.0001
65;0.00011631658437590353;0.00027493;0.0;0.000223219530534;0.0001141552511415;0.0;0.0456;0.0;0.70498084;0.47293447;0.0;0.0;0.0001
66;0.00011960838950676648;0.00027666;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0124;0.0;0.75542784;0.55175689;0.0;0.0;0.0001
67;0.00011955546289508534;0.00027468;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0102;0.0;0.74521073;0.54605888;0.0;0.0;0.0001
68;0.0001193817255393495;0.00027293;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0186;0.0;0.73307791;0.56410256;0.0;0.0;0.0001
69;0.00011855445958720322;0.0002694;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0327;0.0;0.83524904;0.52706553;0.0;0.0;0.0001
70;0.00011878802702570907;0.00026437;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0552;0.0;0.83269476;0.35992403;0.0;0.0;0.0001
71;0.00011692408983172163;0.00026348;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0721;0.0;0.71902937;0.24976258;0.0;0.0;0.0001
72;0.00011370362056877671;0.00026269;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0723;0.0;0.60408685;0.20132953;0.0;0.0;0.0001
73;0.00010994732689148615;0.00026254;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0875;0.0;0.48084291;0.15194682;0.0;0.0;0.0001
74;0.00010740961091922774;0.00026269;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0839;0.0;0.36398467;0.10541311;0.0;0.0;0.0001
75;0.00010602431438740005;0.00025858;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0567;0.0;0.3339719;0.07597341;0.0;0.0;0.0001
76;0.00010549619884910361;0.00025212;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0429;0.0;0.14048531;0.07597341;0.0;0.0;0.0001
77;0.00010533615337769395;0.00025711;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0668;0.0;0.1385696;0.07502374;0.0;0.0;0.0001
78;0.00010583423881675393;0.00027365;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0874;0.0;0.12579821;0.07692308;0.0;0.0;0.0001
79;0.00010696652313317554;0.00028724;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0874;0.0;0.16219668;0.13960114;0.0;0.0;0.0001
80;0.00010790424462274329;0.00027108;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0955;0.0;0.24201788;0.25451092;0.0;0.0;0.0001
81;0.00011039524710730054;0.00023939;0.0;0.0001468549542987;0.0001141552511415;0.02671756;0.0779;0.0;0.37100894;0.27635328;0.0;0.17605714;0.0001
82;0.00011287405345960083;0.00022256;0.0;0.0001644775488145;0.0001141552511415;0.08015267;0.0636;0.0;0.47765006;0.29819563;0.0;0.30643971;0.0001
83;0.00011448716453736032;0.00021113;0.0;0.0001879743415023;0.0001141552511415;0.13358779;0.0773;0.0;0.60791826;0.33048433;0.0;0.34839257;0.0001
84;0.00011476905627348804;0.00020498;0.0;0.0002067717756526;0.0001141552511415;0.17557252;0.0864;0.0;0.55683269;0.36182336;0.0;0.36459429;0.0001
85;0.00011435254685112789;0.00020632;0.0;0.0001879743415023;0.0001141552511415;0.19083969;0.0659;0.0;0.49233716;0.37986705;0.0;0.39936;0.0001
86;0.00011255074089694006;0.00022026;0.0;0.0001903240207711;0.0001141552511415;0.17175573;0.0791;0.0;0.42720307;0.3637227;0.0;0.15357086;0.0001
87;0.00011068496277732896;0.00025451;0.0;0.0002138208134589;0.0001141552511415;0.11832061;0.1253;0.0;0.43678161;0.38271605;0.0;0.0;0.0001
88;0.00010974033781667236;0.00029276;0.0;0.000223219530534;0.0001141552511415;0.04198473;0.1515;0.0;0.56449553;0.42165242;0.0;0.0;0.0001
89;0.00011183335519295786;0.0003039;0.0;0.000223219530534;0.0001141552511415;0.0;0.1385;0.0;0.72605364;0.44159544;0.0;0.0;0.0001
90;0.00011578616768057746;0.00030947;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0847;0.0;0.73307791;0.64102564;0.0;0.0;0.0001
91;0.00011613939528462322;0.00031348;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0552;0.0;0.71455939;0.61158594;0.0;0.0;0.0001
92;0.00011636490867352542;0.00031557;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.056;0.0;0.59131545;0.67331434;0.0;0.0;0.0001
93;0.00011593114057344317;0.0003162;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0658;0.0;0.48467433;0.6305793;0.0;0.0;0.0001
94;0.00011669857644281945;0.00031318;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0898;0.0;0.40229885;0.59259259;0.0;0.0;0.0001
95;0.00011513494024119668;0.00031175;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1368;0.0;0.31481481;0.45584046;0.0;0.0;0.0001
96;0.00011162406496111446;0.00031256;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1957;0.0;0.18582375;0.30769231;0.0;0.0;0.0001
97;0.00010803932254038162;0.00031092;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2259;0.0;0.14878672;0.20322887;0.0;0.0;0.0001
98;0.00010562678951053421;0.00031141;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2462;0.0;0.11877395;0.17283951;0.0;0.0;0.0001
99;0.00010444157858243148;0.00031337;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2539;0.0;0.14048531;0.08926876;0.0;0.0;0.0001
100;0.00010384799512664253;0.00031816;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2123;0.0;0.13282248;0.08072175;0.0;0.0;0.0001
101;0.00010391507385405578;0.000326;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1444;0.0;0.13218391;0.08167142;0.0;0.0;0.0001
102;0.00010521235112950071;0.00033431;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1071;0.0;0.17560664;0.2288699;0.0;0.0;0.0001
103;0.0001085486836488867;0.00034184;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0761;0.0;0.35951469;0.28490028;0.0;0.0;0.0001
104;0.00011163913753965843;0.00032087;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0417;0.0;0.55747126;0.42070275;0.0;0.0;0.0001
105;0.00011488986701754278;0.00027987;0.0;0.0001468549542987;0.0001141552511415;0.01145038;0.0079;0.0;0.56768838;0.4368471;0.0;0.243126;0.0001
106;0.0001165432483433205;0.00025444;0.0;0.0001644775488145;0.0001141552511415;0.05343511;0.0065;0.0;0.56066411;0.45773979;0.0;0.55869171;0.0001
107;0.00011687231379855533;0.00023894;0.0;0.0001879743415023;0.0001141552511415;0.10687023;0.0154;0.0;0.45083014;0.44729345;0.0;0.46641771;0.0001
108;0.00011689647594736628;0.00023089;0.0;0.0002067717756526;0.0001141552511415;0.18320611;0.0337;0.0;0.40166028;0.43874644;0.0;0.480012;0.0001
109;0.00011647306305391728;0.0002334;0.0;0.0001879743415023;0.0001141552511415;0.17175573;0.0438;0.0;0.39016603;0.28584995;0.0;0.07738714;0.0001
110;0.00011566995925058197;0.00024689;0.0;0.0001903240207711;0.0001141552511415;0.10687023;0.0399;0.0;0.39974457;0.16239316;0.0;0.10567886;0.0001
111;0.00011486685544724663;0.00026537;0.0;0.0002138208134589;0.0001141552511415;0.0610687;0.042;0.0;0.49297573;0.40930674;0.0;0.04158514;0.0001
112;0.00011465975131458136;0.00027972;0.0;0.000223219530534;0.0001141552511415;0.02290076;0.0298;0.0;0.53256705;0.43494777;0.0;0.0;0.0001
113;0.0001169827693359768;0.00028104;0.0;0.000223219530534;0.0001141552511415;0.0;0.0211;0.0;0.7100894;0.43969611;0.0;0.0;0.0001
114;0.0001202814779379286;0.00028232;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0158;0.0;0.84802043;0.47198481;0.0;0.0;0.0001
115;0.00012020899149149576;0.00028315;0.0;0.0001174839634389;0.0001141552511415;0.0;0.014;0.0;0.87484036;0.47198481;0.0;0.0;0.0001
116;0.00011972229677973237;0.00028516;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0138;0.0;0.75159642;0.47673314;0.0;0.0;0.0001
117;0.0001182392010741461;0.00028918;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0168;0.0;0.71072797;0.4662868;0.0;0.0;0.0001
118;0.0001183059346280049;0.00029282;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0237;0.0;0.64367816;0.46248813;0.0;0.0;0.0001
119;0.00011617046090452304;0.00029751;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0279;0.0;0.51979566;0.44159544;0.0;0.0;0.0001
120;0.00011241198112805433;0.00030247;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.031;0.0;0.30395913;0.33333333;0.0;0.0;0.0001
121;0.00010835320035922099;0.00030713;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0343;0.0;0.1449553;0.24216524;0.0;0.0;0.0001
122;0.00010590143260201866;0.00031237;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0431;0.0;0.10472542;0.13010446;0.0;0.0;0.0001
123;0.00010448426504533081;0.00031676;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0631;0.0;0.10217114;0.09021842;0.0;0.0;0.0001
124;0.0001037592855231509;0.00032408;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0942;0.0;0.10025543;0.09021842;0.0;0.0;0.0001
125;0.0001034861381837357;0.00033388;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1275;0.0;0.10536398;0.09021842;0.0;0.0;0.0001
126;0.00010407155253206952;0.00033957;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.137;0.0;0.21264368;0.23361823;0.0;0.0;0.0001
127;0.00010558743972532781;0.00034204;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1183;0.0;0.53448276;0.3637227;0.0;0.0;0.0001
128;0.00010689599267021786;0.00032383;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0796;0.0;0.7183908;0.42165242;0.0;0.0;0.0001
129;0.00010956729080804539;0.00029099;0.0;0.0001468549542987;0.0001141552511415;0.01526718;0.0413;0.0;0.73371648;0.41215575;0.0;0.48007886;0.0001
130;0.00011213331101176806;0.00026669;0.0;0.0001644775488145;0.0001141552511415;0.05343511;0.0287;0.0;0.56960409;0.42450142;0.0;0.25811314;0.0001
131;0.0001137807093292688;0.00025159;0.0;0.0001879743415023;0.0001141552511415;0.08778626;0.0128;0.0;0.4706258;0.40550807;0.0;0.10296;0.0001
132;0.00011474719528170672;0.00024382;0.0;0.0002067717756526;0.0001141552511415;0.11450382;0.0004;0.0;0.4284802;0.42165242;0.0;0.09045771;0.0001
133;0.00011429962023944676;0.0002419;0.0;0.0001879743415023;0.0001141552511415;0.1221374;0.0;0.0;0.40613027;0.42355176;0.0;0.01859743;0.0001
134;0.00011276704965772377;0.00024793;0.0;0.0001903240207711;0.0001141552511415;0.09923664;0.0001;0.0;0.39782886;0.41500475;0.0;0.01166657;0.0001
135;0.00011141742105985511;0.00027598;0.0;0.0002138208134589;0.0001141552511415;0.06870229;0.0004;0.0;0.47701149;0.42545109;0.0;0.08218971;0.0001
136;0.00011049994975214797;0.00031018;0.0;0.000223219530534;0.0001141552511415;0.02671756;0.003;0.0;0.62835249;0.43304843;0.0;0.0;0.0001
137;0.00011222156038385376;0.0003234;0.0;0.000223219530534;0.0001141552511415;0.0;0.0056;0.0;0.67049808;0.42355176;0.0;0.0;0.0001
138;0.00011599902470581678;0.00033316;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0083;0.0;0.69731801;0.44254511;0.0;0.0;0.0001
139;0.00011611063082175304;0.00034263;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0135;0.0;0.77266922;0.43874644;0.0;0.0;0.0001
140;0.00011604849958195348;0.00035292;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0193;0.0;0.79374202;0.44064577;0.0;0.0;0.0001
141;0.00011552613693623108;0.00036276;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0259;0.0;0.6807152;0.4339981;0.0;0.0;0.0001
142;0.00011618081611115629;0.00036949;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0335;0.0;0.62899106;0.43019943;0.0;0.0;0.0001
143;0.00011462523395913716;0.00037432;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0401;0.0;0.47573436;0.42355176;0.0;0.0;0.0001
144;0.00011076090095930621;0.00037786;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0421;0.0;0.2816092;0.34947768;0.0;0.0;0.0001
145;0.00010704510764573686;0.00038207;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0451;0.0;0.13090677;0.27730294;0.0;0.0;0.0001
146;0.00010470229967388675;0.00038774;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.04;0.0;0.12899106;0.14719848;0.0;0.0;0.0001
147;0.00010341146563812473;0.00039074;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0344;0.0;0.12771392;0.09021842;0.0;0.0;0.0001
148;0.00010301244500918964;0.00039274;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0307;0.0;0.12835249;0.08452042;0.0;0.0;0.0001
149;0.000103409854828204;0.00039417;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0367;0.0;0.12707535;0.08452042;0.0;0.0;0.0001
150;0.00010557754475010048;0.00039436;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.048;0.0;0.27458493;0.21177588;0.0;0.0;0.0001
151;0.00011046405170248599;0.00039404;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0576;0.0;0.5083014;0.41215575;0.0;0.0;0.0001
152;0.0001142915661898431;0.00037841;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0502;0.0;0.67688378;0.45204179;0.0;0.0;0.0001
153;0.00011749592735358074;0.00035011;0.0;0.0001468549542987;0.0001141552511415;0.01526718;0.0278;0.0;0.74840358;0.45299145;0.0;0.07423371;0.0001
154;0.00011892724702600071;0.00032487;0.0;0.0001644775488145;0.0001141552511415;0.04961832;0.0143;0.0;0.67816092;0.40360874;0.0;0.19415314;0.0001
155;0.00011925055958866149;0.00030136;0.0;0.0001879743415023;0.0001141552511415;0.09541985;0.0054;0.0;0.59195402;0.39411206;0.0;0.12358543;0.0001
156;0.00011973495314339525;0.00028609;0.0;0.0002067717756526;0.0001141552511415;0.11832061;0.0004;0.0;0.52171137;0.40360874;0.0;0.002574;0.0001
157;0.00011953935479587807;0.00027892;0.0;0.0001879743415023;0.0001141552511415;0.11450382;0.0004;0.0;0.43869732;0.44444444;0.0;0.0;0.0001
158;0.00011862924719066569;0.00028104;0.0;0.0001903240207711;0.0001141552511415;0.09160305;0.0007;0.0;0.41954023;0.45204179;0.0;0.02898257;0.0001
159;0.00011740388107239617;0.00030028;0.0;0.0002138208134589;0.0001141552511415;0.08396947;0.001;0.0;0.49489144;0.42165242;0.0;0.37653943;0.0001
160;0.00011636490867352542;0.00033226;0.0;0.000223219530534;0.0001141552511415;0.04198473;0.0059;0.0;0.63218391;0.42450142;0.0;0.0;0.0001
161;0.00011793890008178147;0.00034561;0.0;0.000223219530534;0.0001141552511415;0.00381679;0.0155;0.0;0.81992337;0.44064577;0.0;0.0;0.0001
162;0.00012132045033679934;0.0003555;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0241;0.0;0.87037037;0.44919278;0.0;0.0;0.0001
163;0.00012100404124522742;0.00036446;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0229;0.0;0.87803321;0.43874644;0.0;0.0;0.0001
164;0.00012061514570722265;0.00037087;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0162;0.0;0.85696041;0.44824311;0.0;0.0;0.0001
165;0.00011922984917539497;0.0003743;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0114;0.0;0.848659;0.45584046;0.0;0.0;0.0001
166;0.00011885591115808267;0.00037483;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0089;0.0;0.83461047;0.49952517;0.0;0.0;0.0001
167;0.00011652023677302437;0.00037515;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0074;0.0;0.651341;0.47103514;0.0;0.0;0.0001
168;0.00011228771864845516;0.0003747;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0054;0.0;0.42528736;0.43969611;0.0;0.0;0.0001
169;0.00010859470678947899;0.00037258;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0031;0.0;0.41507024;0.17378917;0.0;0.0;0.0001
170;0.00010606734602385383;0.00037047;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0037;0.0;0.44444444;0.13295347;0.0;0.0;0.0001
171;0.00010486372583951417;0.00036847;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0035;0.0;0.42911877;0.11490978;0.0;0.0;0.0001
