Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 10:00:00+00:00;9.246583827435805e-05;0.0003292550929179426;0.0;0.000206772;0.00011415525114155251;0.236;0.2404;0;1.0;0.25105189340813466;0.0001;0.17420229999999998;0.0001
2017-01-01 11:00:00+00:00;9.430587767808399e-05;0.0003292550929179426;0.0;0.000187974;0.00011415525114155251;0.314;0.245;0;1.0;0.25105189340813466;0.0001;0.2165066;0.0001
2017-01-01 12:00:00+00:00;9.522589737994696e-05;0.0003292550929179426;0.0;0.000190324;0.00011415525114155251;0.376;0.2434;0;1.0;0.25105189340813466;0.0001;0.2327652;0.0001
2017-01-01 13:00:00+00:00;9.835396436628107e-05;0.0003292550929179426;0.0;0.000213821;0.00011415525114155251;0.391;0.2417;0;1.0;0.2507012622720898;0.0001;0.2045573;0.0001
2017-01-01 14:00:00+00:00;0.00011068222837124488;0.0003292550929179426;0.0;0.00022322;0.00011415525114155251;0.224;0.1938;0;1.0;0.2503506311360449;0.0001;0.1055289;0.0001
2017-01-01 15:00:00+00:00;0.00011675435840354046;0.0003292550929179426;0.0;0.00022322;0.00011415525114155251;0.018;0.1694;0;1.0;0.25;0.0001;0.012650600000000001;0.0001
2017-01-01 16:00:00+00:00;0.00011657035446316787;0.0003292550929179426;0.0;0.000164478;0.00011415525114155251;0.0;0.1874;0;1.0;0.24964936886395514;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00011491431899981452;0.0003292550929179426;0.0;0.000117484;0.00011415525114155251;0.0;0.1688;0;1.0;0.24929873772791022;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00011270627171534341;0.0003292550929179426;0.0;8.81e-05;0.00011415525114155251;0.0;0.1637;0;1.0;0.24894810659186536;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.0001071861535041656;0.0003292550929179426;0.0;5.87e-05;0.00011415525114155251;0.0;0.1616;0;1.0;0.24859747545582048;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;9.706593678367291e-05;0.0003292550929179426;0.0;3.76e-05;0.00011415525114155251;0.0;0.154;0;1.0;0.2482468443197756;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;8.547368854019949e-05;0.0003292550929179426;0.0;2.35e-05;0.00011415525114155251;0.0;0.1555;0;1.0;0.2478962131837307;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;7.480145999858903e-05;0.0003292550929179426;0.0;9.4e-06;0.00011415525114155251;0.0;0.1696;0;1.0;0.24754558204768584;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;6.68892905625675e-05;0.0003292550929179426;0.0;5.87e-06;0.00011415525114155251;0.0;0.1948;0;1.0;0.24719495091164095;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;6.333944454083029e-05;0.0003296082287221783;0.0;2.35e-06;0.00011415525114155251;0.0;0.2089;0;1.0;0.24684431977559607;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;6.125589177706186e-05;0.0003298077933267795;0.0;1.17e-06;0.00011415525114155251;0.0;0.1952;0;1.0;0.2464936886395512;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;6.302984081383142e-05;0.0003298397548454852;0.0;1.41e-05;0.00011415525114155251;0.0;0.1923;0;1.0;0.2461430575035063;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;7.013374451525694e-05;0.0003297438702893682;0.0;3.76e-05;0.00011415525114155251;0.0;0.2257;0;1.0;0.24579242636746143;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;8.75344251841231e-05;0.0003295887399912602;0.0;9.4e-05;0.00011415525114155251;0.0;0.2304;0;1.0;0.24544179523141654;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00010897659153003616;0.00032936734800803076;0.0;0.0001821;0.00011415525114155251;0.0;0.1857;0;1.0;0.24509116409537166;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;0.0001267334223362136;0.00032909918307059787;0.0;0.000158603;0.00011415525114155251;0.0;0.1364;0;1.0;0.2447405329593268;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;0.00013473591753309364;0.00032874292906941524;0.0;0.000146855;0.00011415525114155251;0.0;0.1125;0;1.0;0.2443899018232819;0.0001;0.0023815999999999998;0.0001
2017-01-02 08:00:00+00:00;0.00013998054058552572;0.0003280701780781229;0.0;0.000164478;0.00011415525114155251;0.014;0.1058;0;1.0;0.24403927068723702;0.0001;0.0273583;0.0001
2017-01-02 09:00:00+00:00;0.00014154538578846113;0.0003272235876070412;0.0;0.000187974;0.00011415525114155251;0.043;0.0871;0;1.0;0.24368863955119213;0.0001;0.0554356;0.0001
2017-01-02 10:00:00+00:00;0.0001410859669447975;0.0003261719756867013;0.0;0.000206772;0.00011415525114155251;0.123;0.1043;0;1.0;0.24333800841514727;0.0001;0.1115453;0.0001
2017-01-02 11:00:00+00:00;0.00014283391321423994;0.00032449360618003566;0.0;0.000187974;0.00011415525114155251;0.245;0.1426;0;1.0;0.24298737727910236;0.0001;0.1980885;0.0001
2017-01-02 12:00:00+00:00;0.00014421142387543211;0.0003224254620550083;0.0;0.000190324;0.00011415525114155251;0.357;0.1543;0;1.0;0.2426367461430575;0.0001;0.2324409;0.0001
2017-01-02 13:00:00+00:00;0.00014778634797334592;0.0003203495224376137;0.0;0.000213821;0.00011415525114155251;0.3;0.14;0;1.0;0.24234455352968678;0.0001;0.18632049999999997;0.0001
2017-01-02 14:00:00+00:00;0.00015761110599073297;0.0003188933244634143;0.0;0.00022322;0.00011415525114155251;0.148;0.1415;0;1.0;0.24205236091631602;0.0001;0.09831569999999999;0.0001
2017-01-02 15:00:00+00:00;0.0001560292047502497;0.00031753534969304197;0.0;0.00022322;0.00011415525114155251;0.009;0.1892;0;1.0;0.2417601683029453;0.0001;0.0118847;0.0001
2017-01-02 16:00:00+00:00;0.000151505607999719;0.0003161578861917516;0.0;0.000164478;0.00011415525114155251;0.0;0.2098;0;1.0;0.24146797568957457;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00014495848956554543;0.00031529336608822524;0.0;0.000117484;0.00011415525114155251;0.0;0.1736;0;1.0;0.24117578307620383;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00013638909340727697;0.00031475703621335955;0.0;8.81e-05;0.00011415525114155251;0.0;0.1463;0;1.0;0.24088359046283309;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00012579892431468956;0.0003139400686132734;0.0;5.87e-05;0.00011415525114155251;0.0;0.127;0;1.0;0.24059139784946237;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.000111350390675426;0.0003127341059440622;0.0;3.76e-05;0.00011415525114155251;0.0;0.1225;0;1.0;0.24029920523609163;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;9.819911399606263e-05;0.0003112482850988673;0.0;2.35e-05;0.00011415525114155251;0.0;0.1364;0;1.0;0.2400070126227209;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;8.505564215967013e-05;0.00030958784522464624;0.0;9.4e-06;0.00011415525114155251;0.0;0.1298;0;1.0;0.23971482000935015;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;7.670010497092761e-05;0.0003080108171187547;0.0;5.87e-06;0.00011415525114155251;0.0;0.1172;0;1.0;0.23942262739597941;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;7.570833689255097e-05;0.0003066497241514356;0.0;2.35e-06;0.00011415525114155251;0.0;0.1158;0;1.0;0.2391304347826087;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;7.545641677362726e-05;0.0003054289500467266;0.0;1.17e-06;0.00011415525114155251;0.0;0.1275;0;1.0;0.23883824216923796;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;7.631375696535915e-05;0.0003041863485633894;0.0;1.41e-05;0.00011415525114155251;0.0;0.1485;0;1.0;0.23854604955586722;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;8.287951297546864e-05;0.00030291412420905677;0.0;3.76e-05;0.00011415525114155251;0.0;0.1524;0;1.0;0.2382538569424965;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00010214818201016462;0.00030166996362724605;0.0;9.4e-05;0.00011415525114155251;0.0;0.1507;0;1.0;0.23796166432912574;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.000125103510799599;0.00030055364912025804;0.0;0.0001821;0.00011415525114155251;0.0;0.1565;0;1.0;0.23766947171575503;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00014548755962337246;0.00029956907843427634;0.0;0.000158603;0.00011415525114155251;0.0;0.1614;0;1.0;0.23737727910238432;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.0001529939810510699;0.0002987341812017455;0.0;0.000146855;0.00011415525114155251;0.0;0.1715;0;1.0;0.23708508648901355;0.0001;0.0028106999999999997;0.0001
2017-01-03 08:00:00+00:00;0.00015553556649848687;0.00029804505967648195;0.0;0.000164478;0.00011415525114155251;0.029;0.1561;0;1.0;0.23679289387564284;0.0001;0.042452;0.0001
2017-01-03 09:00:00+00:00;0.0001547704781985266;0.000297359835897402;0.0;0.000187974;0.00011415525114155251;0.095;0.155;0;1.0;0.2365007012622721;0.0001;0.1045034;0.0001
2017-01-03 10:00:00+00:00;0.0001492250594552504;0.00029665356428893054;0.0;0.000206772;0.00011415525114155251;0.17;0.2124;0;1.0;0.23620850864890136;0.0001;0.1650651;0.0001
2017-01-03 11:00:00+00:00;0.0001519626470335196;0.0002965381910018955;0.0;0.000187974;0.00011415525114155251;0.33;0.2872;0;1.0;0.23591631603553062;0.0001;0.2414493;0.0001
2017-01-03 12:00:00+00:00;0.00015230986875149402;0.00029717664182677203;0.0;0.000190324;0.00011415525114155251;0.384;0.3489;0;1.0;0.23562412342215988;0.0001;0.2406239;0.0001
2017-01-03 13:00:00+00:00;0.00015376354183920912;0.0002981853785390922;0.0;0.000213821;0.00011415525114155251;0.332;0.403;0;1.0;0.2353903693314633;0.0001;0.19171850000000001;0.0001
2017-01-03 14:00:00+00:00;0.0001636783464767844;0.000298732622103272;0.0;0.00022322;0.00011415525114155251;0.212;0.3811;0;1.0;0.23515661524076673;0.0001;0.105851;0.0001
2017-01-03 15:00:00+00:00;0.00016438506899730447;0.0002990249530670434;0.0;0.00022322;0.00011415525114155251;0.02;0.3943;0;1.0;0.23492286115007013;0.0001;0.0135363;0.0001
2017-01-03 16:00:00+00:00;0.0001604826642698544;0.00029935080464799373;0.0;0.000164478;0.00011415525114155251;0.0;0.4495;0;1.0;0.23468910705937354;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00015215991143436225;0.00029925258144416665;0.0;0.000117484;0.00011415525114155251;0.0;0.4472;0;1.0;0.23445535296867695;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.0001443876455663484;0.0002988308453070992;0.0;8.81e-05;0.00011415525114155251;0.0;0.4528;0;1.0;0.23422159887798039;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.0001342264383723609;0.0002985915236914251;0.0;5.87e-05;0.00011415525114155251;0.0;0.4725;0;1.0;0.23398784478728377;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00011818348539510011;0.00029851902561240984;0.0;3.76e-05;0.00011415525114155251;0.0;0.5058;0;1.0;0.2337540906965872;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00010251251294359283;0.00029847615040439005;0.0;2.35e-05;0.00011415525114155251;0.0;0.5045;0;1.0;0.2335203366058906;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;8.887106127096824e-05;0.0002983716908066691;0.0;9.4e-06;0.00011415525114155251;0.0;0.5219;0;1.0;0.23328658251519405;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;8.20433732739596e-05;0.000298013877707013;0.0;5.87e-06;0.00011415525114155251;0.0;0.5869;0;1.0;0.23305282842449743;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;7.853104667730086e-05;0.00029719223281150645;0.0;2.35e-06;0.00011415525114155251;0.0;0.6271;0;1.0;0.23281907433380084;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;7.704404751201608e-05;0.00029602602715336816;0.0;1.17e-06;0.00011415525114155251;0.0;0.6332;0;1.0;0.23258532024310427;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;7.90524611063092e-05;0.00029470469119712185;0.0;1.41e-05;0.00011415525114155251;0.0;0.635;0;1.0;0.23235156615240765;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;9.026243606196214e-05;0.00029322744539353094;0.0;3.76e-05;0.00011415525114155251;0.0;0.6876;0;1.0;0.2321178120617111;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00011030514187981894;0.0002916293694582478;0.0;9.4e-05;0.00011415525114155251;0.0;0.725;0;1.0;0.2318840579710145;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.00013476209639115956;0.000289847319903098;0.0;0.0001821;0.00011415525114155251;0.0;0.6999;0;1.0;0.23165030388031793;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00015535258055489798;0.0002877324028238673;0.0;0.000158603;0.00011415525114155251;0.0;0.6895;0;1.0;0.2314165497896213;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.0001632432214651927;0.00028537114818583185;0.0;0.000146855;0.00011415525114155251;0.0;0.6736;0;1.0;0.23118279569892475;0.0001;0.0014847;0.0001
2017-01-04 08:00:00+00:00;0.00016652479531910835;0.0002831104553993338;0.0;0.000164478;0.00011415525114155251;0.006;0.6614;0;1.0;0.23094904160822816;0.0001;0.0172482;0.0001
2017-01-04 09:00:00+00:00;0.00016372416708116186;0.0002811124707056116;0.0;0.000187974;0.00011415525114155251;0.013;0.6584;0;1.0;0.2307152875175316;0.0001;0.0275444;0.0001
2017-01-04 10:00:00+00:00;0.00015704998595173476;0.0002796827774054608;0.0;0.000206772;0.00011415525114155251;0.022;0.6237;0;1.0;0.23048153342683497;0.0001;0.0395705;0.0001
2017-01-04 11:00:00+00:00;0.0001591981426031261;0.00027878863443093896;0.0;0.000187974;0.00011415525114155251;0.024;0.587;0;1.0;0.2302477793361384;0.0001;0.0358234;0.0001
2017-01-04 12:00:00+00:00;0.0001596823786927385;0.00027797634412627303;0.0;0.000190324;0.00011415525114155251;0.041;0.5732;0;1.0;0.23001402524544182;0.0001;0.0451081;0.0001
2017-01-04 13:00:00+00:00;0.00016053265640445565;0.0002769091412211987;0.0;0.000213821;0.00011415525114155251;0.063;0.5412;0;1.0;0.23030621785881253;0.0001;0.0657484;0.0001
2017-01-04 14:00:00+00:00;0.00017150078330075138;0.0002754545023454727;0.0;0.00022322;0.00011415525114155251;0.036;0.5583;0;1.0;0.23059841047218327;0.0001;0.0425193;0.0001
2017-01-04 15:00:00+00:00;0.00017105538909779888;0.0002732234324299701;0.0;0.00022322;0.00011415525114155251;0.001;0.6056;0;1.0;0.230890603085554;0.0001;0.0051657000000000005;0.0001
2017-01-04 16:00:00+00:00;0.00016710794099639102;0.00027082164123162517;0.0;0.000164478;0.00011415525114155251;0.0;0.5782;0;1.0;0.23118279569892475;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00016112655806609118;0.0002686677466905582;0.0;0.000117484;0.00011415525114155251;0.0;0.5813;0;1.0;0.23147498831229546;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00015494869147221084;0.00026679838762089534;0.0;8.81e-05;0.00011415525114155251;0.0;0.5607;0;1.0;0.23176718092566623;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00014617837753648895;0.0002651761456592738;0.0;5.87e-05;0.00011415525114155251;0.0;0.5582;0;1.0;0.23205937353903694;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.0001289250022479065;0.00026375502740072694;0.0;3.76e-05;0.00011415525114155251;0.0;0.5349;0;1.0;0.2323515661524077;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00011238902345532091;0.0002625381510422016;0.0;2.35e-05;0.00011415525114155251;0.0;0.5084;0;1.0;0.23264375876577842;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;9.712211189416746e-05;0.00026144366391384186;0.0;9.4e-06;0.00011415525114155251;0.0;0.4442;0;1.0;0.23293595137914916;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;9.177534195832776e-05;0.0002605097639282472;0.0;5.87e-06;0.00011415525114155251;0.0;0.3716;0;1.0;0.2332281439925199;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;8.899140510154035e-05;0.0002597629557594661;0.0;2.35e-06;0.00011415525114155251;0.0;0.3413;0;1.0;0.23352033660589064;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;8.748640689711483e-05;0.0002593762993380512;0.0;1.17e-06;0.00011415525114155251;0.0;0.319;0;1.0;0.23381252921926135;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;8.671156580598563e-05;0.0002592546896571224;0.0;1.41e-05;0.00011415525114155251;0.0;0.3653;0;1.0;0.2341047218326321;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;9.402946717056157e-05;0.0002594285291369117;0.0;3.76e-05;0.00011415525114155251;0.0;0.3724;0;1.0;0.23439691444600283;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.0001169868808483972;0.0002596795439911367;0.0;9.4e-05;0.00011415525114155251;0.0;0.3272;0;1.0;0.23468910705937354;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00014583266138451997;0.0002601129733667549;0.0;0.0001821;0.00011415525114155251;0.0;0.3;0;1.0;0.2349812996727443;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.0001649272162102155;0.0002610538892954801;0.0;0.000158603;0.00011415525114155251;0.0;0.2654;0;1.0;0.23527349228611502;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.00017225073545662134;0.0002624485028799784;0.0;0.000146855;0.00011415525114155251;0.0;0.2225;0;1.0;0.23556568489948576;0.0001;0.0042248;0.0001
2017-01-05 08:00:00+00:00;0.00017370055452908893;0.00026369656120797273;0.0;0.000164478;0.00011415525114155251;0.04;0.1878;0;1.0;0.2358578775128565;0.0001;0.0512684;0.0001
2017-01-05 09:00:00+00:00;0.00017111540868020502;0.0002646608636137996;0.0;0.000187974;0.00011415525114155251;0.116;0.1856;0;1.0;0.23615007012622724;0.0001;0.1104623;0.0001
2017-01-05 10:00:00+00:00;0.00016615029005241183;0.0002652845030031784;0.0;0.000206772;0.00011415525114155251;0.27;0.2448;0;1.0;0.23644226273959798;0.0001;0.1910165;0.0001
2017-01-05 11:00:00+00:00;0.0001700307832873038;0.0002656758367200135;0.0;0.000187974;0.00011415525114155251;0.402;0.2988;0;1.0;0.23673445535296872;0.0001;0.25307009999999996;0.0001
2017-01-05 12:00:00+00:00;0.0001706118458296065;0.00026627920782923756;0.0;0.000190324;0.00011415525114155251;0.433;0.315;0;1.0;0.23702664796633943;0.0001;0.2572292;0.0001
2017-01-05 13:00:00+00:00;0.00017138798756503228;0.0002673783722530176;0.0;0.000213821;0.00011415525114155251;0.366;0.2918;0;1.0;0.23702664796633943;0.0001;0.20238;0.0001
2017-01-05 14:00:00+00:00;0.00017916617051941;0.0002692001788192404;0.0;0.00022322;0.00011415525114155251;0.201;0.2432;0;1.0;0.23702664796633943;0.0001;0.1075567;0.0001
2017-01-05 15:00:00+00:00;0.0001812465113115686;0.00027232461216002797;0.0;0.00022322;0.00011415525114155251;0.021;0.2415;0;1.0;0.23702664796633943;0.0001;0.0149715;0.0001
2017-01-05 16:00:00+00:00;0.00017652279933813163;0.0002759736821371305;0.0;0.000164478;0.00011415525114155251;0.0;0.2724;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00016978010011424303;0.0002797926938478388;0.0;0.000117484;0.00011415525114155251;0.0;0.2718;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00016212392200805063;0.00028383465664024994;0.0;8.81e-05;0.00011415525114155251;0.0;0.2557;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00015079334316782728;0.00028827964638804715;0.0;5.87e-05;0.00011415525114155251;0.0;0.2263;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00013431434574808813;0.00029320873621184956;0.0;3.76e-05;0.00011415525114155251;0.0;0.193;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00011765768456889872;0.000298631280702498;0.0;2.35e-05;0.00011415525114155251;0.0;0.167;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.00010303337317337069;0.00030450908194739294;0.0;9.4e-06;0.00011415525114155251;0.0;0.1446;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;9.651109380243084e-05;0.0003107026006331609;0.0;5.87e-06;0.00011415525114155251;0.0;0.1248;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;9.31231814710201e-05;0.0003172313254907198;0.0;2.35e-06;0.00011415525114155251;0.0;0.1121;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;9.213253696900945e-05;0.00032388321912768113;0.0;1.17e-06;0.00011415525114155251;0.0;0.1041;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;9.317121260724474e-05;0.00033070427494901144;0.0;1.41e-05;0.00011415525114155251;0.0;0.0912;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00010194264836591129;0.0003376695473791356;0.0;3.76e-05;0.00011415525114155251;0.0;0.0781;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00012415144792928784;0.000344935725814635;0.0;9.4e-05;0.00011415525114155251;0.0;0.0674;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00015170280226371033;0.0003523040252001452;0.0;0.0001821;0.00011415525114155251;0.0;0.06;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00017043045447458425;0.00035894968244321273;0.0;0.000158603;0.00011415525114155251;0.0;0.0558;0;1.0;0.23702664796633943;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.0001781279824503964;0.00036472224454114997;0.0;0.000146855;0.00011415525114155251;0.0;0.0448;0;1.0;0.23702664796633943;0.0001;0.0043865;0.0001
2017-01-06 08:00:00+00:00;0.00017811203167877212;0.0003703513695795301;0.0;0.000164478;0.00011415525114155251;0.047;0.0305;0;1.0;0.23702664796633943;0.0001;0.0607707;0.0001
2017-01-06 09:00:00+00:00;0.00017572164575461373;0.00037558214495794453;0.0;0.000187974;0.00011415525114155251;0.098;0.0254;0;1.0;0.23702664796633943;0.0001;0.10875119999999999;0.0001
2017-01-06 10:00:00+00:00;0.00016947799150515344;0.00038013471250040955;0.0;0.000206772;0.00011415525114155251;0.156;0.0335;0;1.0;0.23702664796633943;0.0001;0.1540858;0.0001
2017-01-06 11:00:00+00:00;0.00017059591940491809;0.00038442769014704575;0.0;0.000187974;0.00011415525114155251;0.242;0.0296;0;1.0;0.23702664796633943;0.0001;0.2043847;0.0001
2017-01-06 12:00:00+00:00;0.00016857871783833384;0.0003883051680505082;0.0;0.000190324;0.00011415525114155251;0.321;0.0226;0;1.0;0.23702664796633943;0.0001;0.2214896;0.0001
2017-01-06 13:00:00+00:00;0.00016452270592398385;0.0003917460983814056;0.0;0.000213821;0.00011415525114155251;0.321;0.0164;0;1.0;0.23696820944366528;0.0001;0.19061970000000003;0.0001
2017-01-06 14:00:00+00:00;0.00017296784657449245;0.00039467876260995926;0.0;0.00022322;0.00011415525114155251;0.194;0.0125;0;1.0;0.23690977092099114;0.0001;0.1051063;0.0001
2017-01-06 15:00:00+00:00;0.00017736494066453133;0.00039711485397472005;0.0;0.00022322;0.00011415525114155251;0.027;0.017;0;1.0;0.236851332398317;0.0001;0.0161279;0.0001
2017-01-06 16:00:00+00:00;0.00017293263449373697;0.000399694382399038;0.0;0.000164478;0.00011415525114155251;0.0;0.0307;0;1.0;0.23679289387564284;0.0001;0.0;0.0001
2017-01-06 17:00:00+00:00;0.0001657432787969055;0.00040243215931841093;0.0;0.000117484;0.00011415525114155251;0.0;0.0514;0;1.0;0.2367344553529687;0.0001;0.0;0.0001
2017-01-06 18:00:00+00:00;0.00015947767468058114;0.0004051231632835802;0.0;8.81e-05;0.00011415525114155251;0.0;0.0791;0;1.0;0.23667601683029457;0.0001;0.0;0.0001
2017-01-06 19:00:00+00:00;0.00014751358635839998;0.00040757562518231225;0.0;5.87e-05;0.00011415525114155251;0.0;0.1052;0;1.0;0.23661757830762042;0.0001;0.0;0.0001
2017-01-06 20:00:00+00:00;0.00013279551828132438;0.00040972172423101196;0.0;3.76e-05;0.00011415525114155251;0.0;0.1217;0;1.0;0.23655913978494628;0.0001;0.0;0.0001
2017-01-06 21:00:00+00:00;0.00011826518602326562;0.00041157003547128335;0.0;2.35e-05;0.00011415525114155251;0.0;0.1214;0;1.0;0.23650070126227213;0.0001;0.0;0.0001
