{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
109;0.00013758;0.00023002;0.0;0.00018797434150238492;0.00011415525114155251;0.24314129;0.14251401;0.0;0.35500365;0.10833333;0.0;0.68019343;0.0001
110;0.00013423;0.00022925;0.0;0.00019032402077116473;0.00011415525114155251;0.23422497;0.09847878;0.0;0.30691502;0.10833333;0.0;0.62528143;0.0001
111;0.0001279;0.00024629;0.0;0.00021382081345896285;0.00011415525114155251;0.17146776;0.07846277;0.0;0.31336742;0.11666667;0.0;0.34863771;0.0001
112;0.00011828;0.00028038;0.0;0.00022321953053408208;0.00011415525114155251;0.0888203;0.07205765;0.0;0.23800828;0.11666667;0.0;0.0;0.0001
113;0.00011567;0.00029371;0.0;0.00022321953053408208;0.00011415525114155251;0.01748971;0.08326661;0.0;0.2330168;0.10833333;0.0;0.0;0.0001
114;0.00013497;0.00029871;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.08646918;0.0;0.73289506;0.10833333;0.0;0.0;0.0001
115;0.00014398;0.00030343;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.09127302;0.0;0.89286584;0.10833333;0.0;0.0;0.0001
116;0.00013153;0.00030691;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.10488391;0.0;0.8559776;0.10833333;0.0;0.0;0.0001
117;0.00011015;0.00030883;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.10968775;0.0;0.57231556;0.10833333;0.0;0.0;0.0001
118;8.9212e-05;0.0003096;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.10888711;0.0;0.26247869;0.10833333;0.0;0.0;0.0001
119;0.00011367;0.00030802;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.08246597;0.0;0.35281227;0.10833333;0.0;0.0;0.0001
120;0.00010084;0.00030814;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.07045637;0.0;0.37496956;0.10833333;0.0;0.0;0.0001
121;8.4125e-05;0.00031216;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.07686149;0.0;0.20781592;0.10833333;0.0;0.0;0.0001
122;7.1058e-05;0.00031592;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09207366;0.0;0.12454346;0.10833333;0.0;0.0;0.0001
123;6.3393e-05;0.00031964;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1305044;0.0;0.11297784;0.10833333;0.0;0.0;0.0001
124;6.1412e-05;0.00032182;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.16573259;0.0;0.08363769;0.10833333;0.0;0.0;0.0001
125;6.2315e-05;0.00032481;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.15692554;0.0;0.07255905;0.10833333;0.0;0.0;0.0001
126;7.0667e-05;0.00032704;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.15132106;0.0;0.1311176;0.10833333;0.0;0.0;0.0001
127;7.5635e-05;0.00032932;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.14411529;0.0;0.26771366;0.10833333;0.0;0.0;0.0001
128;0.00011148;0.00032877;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.18414732;0.0;0.54467981;0.10833333;0.0;0.0;0.0001
129;0.00012704;0.00031107;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.20496397;0.0;0.59605551;0.11666667;0.0;0.04337914;0.0001
130;0.00013375;0.00028722;0.0;0.0001644775488145868;0.00011415525114155251;0.02366255;0.25140112;0.0;0.67823229;0.11666667;0.0;0.37747543;0.0001
131;0.00013726;0.00026783;0.0;0.00018797434150238492;0.00011415525114155251;0.09465021;0.22898319;0.0;0.63574385;0.11666667;0.0;0.48015686;0.0001
132;0.00014837;0.00025106;0.0;0.00020677177565262342;0.00011415525114155251;0.17695473;0.21457166;0.0;0.55174093;0.11666667;0.0;0.50979686;0.0001
133;0.00014647;0.00023896;0.0;0.00018797434150238492;0.00011415525114155251;0.1930727;0.20016013;0.0;0.50206964;0.11666667;0.0;0.44571429;0.0001
134;0.00014473;0.00023686;0.0;0.00019032402077116473;0.00011415525114155251;0.16735254;0.14331465;0.0;0.37752617;0.11666667;0.0;0.11685514;0.0001
135;0.00013854;0.00024894;0.0;0.00021382081345896285;0.00011415525114155251;0.11419753;0.11048839;0.0;0.33686389;0.11666667;0.0;0.00396686;0.0001
136;0.00013021;0.00027547;0.0;0.00022321953053408208;0.00011415525114155251;0.04561043;0.122498;0.0;0.3394205;0.11666667;0.0;0.0;0.0001
137;0.00012742;0.00028196;0.0;0.00022321953053408208;0.00011415525114155251;0.00754458;0.17534027;0.0;0.34915997;0.11666667;0.0;0.0;0.0001
138;0.00014432;0.00027814;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.24019215;0.0;0.58388118;0.11666667;0.0;0.0;0.0001
139;0.00015023;0.00027537;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.26341073;0.0;0.8413684;0.11666667;0.0;0.0;0.0001
140;0.00013374;0.00027341;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.32425941;0.0;0.82663745;0.11666667;0.0;0.0;0.0001
141;0.00011584;0.00026634;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.33947158;0.0;0.5468712;0.11666667;0.0;0.0;0.0001
142;9.9107e-05;0.00025904;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.29703763;0.0;0.23825177;0.11666667;0.0;0.0;0.0001
143;0.00012162;0.00025407;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.23138511;0.0;0.25797419;0.11666667;0.0;0.0;0.0001
144;0.00010879;0.00024934;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.17453963;0.0;0.24945215;0.10833333;0.0;0.0;0.0001
145;9.5062e-05;0.00024459;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.11769416;0.0;0.13708303;0.10833333;0.0;0.0;0.0001
146;8.4599e-05;0.00024163;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.09927942;0.0;0.10689067;0.10833333;0.0;0.0;0.0001
147;7.6722e-05;0.00024108;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.10408327;0.0;0.11334307;0.10833333;0.0;0.0;0.0001
148;7.5819e-05;0.0002435;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.11609287;0.0;0.09581203;0.10833333;0.0;0.0;0.0001
149;7.5362e-05;0.00024414;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.10488391;0.0;0.08655953;0.10833333;0.0;0.0;0.0001
150;8.4344e-05;0.0002454;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0928743;0.0;0.10056002;0.10833333;0.0;0.0;0.0001
151;9.0625e-05;0.00024667;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.08406725;0.0;0.36036036;0.10833333;0.0;0.0;0.0001
152;0.00012206;0.00024508;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0928743;0.0;0.66849282;0.10833333;0.0;0.0;0.0001
153;0.00014351;0.00024034;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.13690953;0.0;0.8046019;0.11666667;0.0;0.05309571;0.0001
154;0.0001486;0.00023778;0.0;0.0001644775488145868;0.00011415525114155251;0.02983539;0.20896717;0.0;0.72461651;0.11666667;0.0;0.23352086;0.0001
155;0.00014903;0.00023609;0.0;0.00018797434150238492;0.00011415525114155251;0.12962963;0.20096077;0.0;0.64292671;0.11666667;0.0;0.03484371;0.0001
156;0.00015738;0.0002335;0.0;0.00020677177565262342;0.00011415525114155251;0.24108368;0.18414732;0.0;0.60226443;0.11666667;0.0;0.03189086;0.0001
157;0.00015358;0.00023157;0.0;0.00018797434150238492;0.00011415525114155251;0.30898491;0.17774219;0.0;0.5485756;0.125;0.0;0.14772086;0.0001
158;0.00015042;0.00023345;0.0;0.00019032402077116473;0.00011415525114155251;0.26920439;0.15452362;0.0;0.44509374;0.11666667;0.0;0.25857;0.0001
159;0.0001461;0.00024097;0.0;0.00021382081345896285;0.00011415525114155251;0.17832647;0.17694155;0.0;0.36681276;0.09166667;0.0;0.07056771;0.0001
160;0.00013604;0.00025507;0.0;0.00022321953053408208;0.00011415525114155251;0.08127572;0.2233787;0.0;0.29985391;0.09166667;0.0;0.0;0.0001
161;0.00013626;0.00025752;0.0;0.00022321953053408208;0.00011415525114155251;0.01406036;0.25620496;0.0;0.32188946;0.11666667;0.0;0.0;0.0001
162;0.00015083;0.00025295;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.32105685;0.0;0.61504748;0.125;0.0;0.0;0.0001
163;0.00015113;0.00024772;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.37630104;0.0;0.70489408;0.125;0.0;0.0;0.0001
164;0.0001413;0.00024195;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4307446;0.0;0.54821037;0.125;0.0;0.0;0.0001
165;0.00012126;0.00023795;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.40592474;0.0;0.27233991;0.125;0.0;0.0;0.0001
166;9.9014e-05;0.00023486;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.45396317;0.0;0.21877283;0.125;0.0;0.0;0.0001
167;0.00012098;0.00023221;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4979984;0.0;0.27806185;0.125;0.0;0.0;0.0001
168;0.00010619;0.00022956;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.57165733;0.0;0.25140005;0.11666667;0.0;0.0;0.0001
169;9.555e-05;0.00022753;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.60528423;0.0;0.17555393;0.11666667;0.0;0.0;0.0001
170;7.9986e-05;0.0002242;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.60048038;0.0;0.12174336;0.11666667;0.0;0.0;0.0001
171;7.1217e-05;0.00022301;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.63570857;0.0;0.13355247;0.11666667;0.0;0.0;0.0001
172;6.8666e-05;0.00022222;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.63410729;0.0;0.11845629;0.11666667;0.0;0.0;0.0001
