{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
96;0.0001056622231223754;0.00036023;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3946;0.0;0.04845714;0.16469343;0.0;0.0;0.0
97;0.00010405175843931258;0.00036559;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4036;0.0;0.04274286;0.14650111;0.0;0.0;0.0
98;0.00010284871359212358;0.00037109;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4278;0.0;0.01577143;0.12744249;0.0;0.0;0.0
99;0.0001021272088457815;0.0003784;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4429;0.0;0.01508571;0.11444797;0.0;0.0;0.0
100;0.00010182133906558187;0.00038431;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.427;0.0;0.01485714;0.11204158;0.0;0.0;0.0
101;0.00010189083400510962;0.00038814;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4318;0.0;0.016;0.10886515;0.0;0.0;0.0
102;0.0001026259616005247;0.00039039;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4619;0.0;0.016;0.10992396;0.0;0.0;0.0
103;0.00010460115965826129;0.00038887;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4796;0.0;0.02834286;0.14072577;0.0;0.0;0.0
104;0.00010733907618309963;0.0003559;0.0;0.0001586033506426;0.0001141552511415;0.15;0.4513;0.0;0.1296;0.20945231;0.0;0.0;0.4591396256655961
105;0.00011026143043651908;0.0002973;0.0;0.0001468549542987;0.0001141552511415;0.42;0.4785;0.0;0.21211429;0.26431803;0.0;0.44760857;0.5129848803852676
106;0.0001125258839213629;0.00025253;0.0;0.0001644775488145;0.0001141552511415;0.59;0.5684;0.0;0.31565714;0.29425354;0.0;0.667368;0.0414984733485304
107;0.00011360811802930665;0.0002259;0.0;0.0001879743415023;0.0001141552511415;0.69;0.5972;0.0;0.24228571;0.25517374;0.0;0.76633886;0.19775708032218
108;0.00011399471239489148;0.00020974;0.0;0.0002067717756526;0.0001141552511415;0.72;0.6047;0.0;0.18011429;0.21715276;0.0;0.79317086;0.0009303241324995
109;0.00011339756216947919;0.00020526;0.0;0.0001879743415023;0.0001141552511415;0.69;0.5993;0.0;0.10765714;0.18654346;0.0;0.74827629;0.5435857603583721
110;0.00011256109162251438;0.00021496;0.0;0.0001903240207711;0.0001141552511415;0.58;0.5849;0.0;0.09988571;0.17499278;0.0;0.58989171;0.6456361112224862
111;0.00011153661655371455;0.00025076;0.0;0.0002138208134589;0.0001141552511415;0.4;0.5412;0.0;0.13417143;0.18009433;0.0;0.39609514;0.5565062133548698
112;0.00011075514365756804;0.00031066;0.0;0.000223219530534;0.0001141552511415;0.16;0.481;0.0;0.1712;0.19828665;0.0;0.0;0.1726240113769062
113;0.00011107396895132864;0.00034038;0.0;0.000223219530534;0.0001141552511415;0.0;0.4339;0.0;0.2048;0.22764462;0.0;0.0;0.0
114;0.00011358165472451958;0.00035076;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3901;0.0;0.3184;0.38560015;0.0;0.0;0.0
115;0.0001140499401614036;0.00035829;0.0;0.0001174839634389;0.0001141552511415;0.0;0.349;0.0;0.35908571;0.40571759;0.0;0.0;0.0
116;0.00011367255042357078;0.00036498;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3215;0.0;0.28342857;0.35171816;0.0;0.0;0.0
117;0.00011222351189970904;0.00037118;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3043;0.0;0.20502857;0.30570796;0.0;0.0;0.0
118;0.0001105056982454883;0.00037387;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2868;0.0;0.15702857;0.23236115;0.0;0.0;0.0
119;0.0001084763079418617;0.00037476;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2758;0.0;0.12137143;0.18721725;0.0;0.0;0.0
120;0.00010652331604857686;0.00037556;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.284;0.0;0.0768;0.16709982;0.0;0.0;0.0
121;0.00010477650781693728;0.00037712;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2985;0.0;0.08068571;0.13138897;0.0;0.0;0.0
122;0.0001035451587394108;0.00037748;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3346;0.0;0.016;0.11858697;0.0;0.0;0.0
123;0.00010288081473140875;0.00037692;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3861;0.0;0.01554286;0.10828761;0.0;0.0;0.0
124;0.000102535641190708;0.00037595;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4243;0.0;0.01554286;0.10607373;0.0;0.0;0.0
125;0.00010253172922391339;0.00037568;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4161;0.0;0.01531429;0.10434113;0.0;0.0;0.0
126;0.00010286424640145512;0.00037509;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3937;0.0;0.01577143;0.10145346;0.0;0.0;0.0
127;0.00010383303347235521;0.00037484;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3627;0.0;0.03954286;0.10568871;0.0;0.0;0.0
128;0.00010520015080922399;0.0003446;0.0;0.0001586033506426;0.0001141552511415;0.15;0.3036;0.0;0.05714286;0.14640485;0.0;0.0;0.3488070720559678
129;0.00010700494819570131;0.00028708;0.0;0.0001468549542987;0.0001141552511415;0.42;0.3216;0.0;0.10537143;0.17181634;0.0;0.36352457;0.5181477368173194
130;0.00010915008669330955;0.00024306;0.0;0.0001644775488145;0.0001141552511415;0.58;0.3788;0.0;0.1488;0.22629704;0.0;0.66795857;0.5469662394353697
131;0.00011068714447005;0.00021718;0.0;0.0001879743415023;0.0001141552511415;0.67;0.3813;0.0;0.07062857;0.18837232;0.0;0.75438257;0.5447338405378767
132;0.00011171173459669672;0.00020385;0.0;0.0002067717756526;0.0001141552511415;0.69;0.3734;0.0;0.06674286;0.16026567;0.0;0.80921657;0.5210474742611311
133;0.00011139348459217064;0.00020013;0.0;0.0001879743415023;0.0001141552511415;0.65;0.3516;0.0;0.10422857;0.14823371;0.0;0.73884943;0.5346361943476102
134;0.00010995871324132452;0.00020832;0.0;0.0001903240207711;0.0001141552511415;0.55;0.3153;0.0;0.0416;0.13716431;0.0;0.59195314;0.5443251645551278
135;0.00010869998039623578;0.00024001;0.0;0.0002138208134589;0.0001141552511415;0.2;0.2543;0.0;0.04205714;0.12859756;0.0;0.398502;0.2102692122446256
136;0.00010783451527185211;0.00029794;0.0;0.000223219530534;0.0001141552511415;0.2;0.199;0.0;0.06605714;0.14496102;0.0;0.0;0.172500688999152
137;0.0001081100788151782;0.0003233;0.0;0.000223219530534;0.0001141552511415;0.0;0.1646;0.0;0.12228571;0.17913177;0.0;0.0;0.0
138;0.0001107854038713028;0.00033113;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1391;0.0;0.20342857;0.29829627;0.0;0.0;0.0
139;0.00011181229515488754;0.00033699;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1249;0.0;0.25005714;0.33670228;0.0;0.0;0.0
140;0.00011189410128403362;0.00034063;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1192;0.0;0.24731429;0.32236019;0.0;0.0;0.0
141;0.0001112405727136402;0.00034282;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1161;0.0;0.20982857;0.28453172;0.0;0.0;0.0
142;0.00010998977885998758;0.00034593;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1107;0.0;0.17417143;0.23178362;0.0;0.0;0.0
143;0.00010827530188332697;0.00034804;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1035;0.0;0.10857143;0.16594475;0.0;0.0;0.0
144;0.00010627789766113863;0.0003486;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0969;0.0;0.04571429;0.14496102;0.0;0.0;0.0
145;0.00010462140983931572;0.00034846;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.09;0.0;0.06377143;0.12080085;0.0;0.0;0.0
146;0.00010351581898845124;0.00034912;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0836;0.0;0.04297143;0.11906825;0.0;0.0;0.0
147;0.00010296158533993273;0.00035015;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0778;0.0;0.016;0.10501492;0.0;0.0;0.0
148;0.00010288058461571496;0.0003504;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0728;0.0;0.01531429;0.10241602;0.0;0.0;0.0
149;0.00010313969488693432;0.00035085;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0684;0.0;0.01531429;0.10097218;0.0;0.0;0.0
150;0.00010429901775230123;0.0003516;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0646;0.0;0.01554286;0.10077967;0.0;0.0;0.0
151;0.00010805473599081919;0.00035071;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0622;0.0;0.04297143;0.11839446;0.0;0.0;0.0
152;0.0001126266745952475;0.00032768;0.0;0.0001586033506426;0.0001141552511415;0.07;0.059;0.0;0.06537143;0.1497738;0.0;0.0;0.3644705343907511
153;0.00011623373809557035;0.00028605;0.0;0.0001468549542987;0.0001141552511415;0.25;0.0541;0.0;0.12502857;0.17220137;0.0;0.08535429;0.518180605553961
154;0.00011851418462113328;0.00025273;0.0;0.0001644775488145;0.0001141552511415;0.25;0.0479;0.0;0.14971429;0.19924921;0.0;0.04581943;0.5492876952087372
155;0.00011913434641592564;0.00022537;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0445;0.0;0.15291429;0.18404081;0.0;0.03627;0.5479456425036794
156;0.00011925860889057791;0.00020829;0.0;0.0002067717756526;0.0001141552511415;0.39;0.0476;0.0;0.11748571;0.17807296;0.0;0.16546029;0.5231164774473176
157;0.00011783419274595282;0.00020163;0.0;0.0001879743415023;0.0001141552511415;0.4;0.0513;0.0;0.11885714;0.15574165;0.0;0.13859486;0.5356848701169157
158;0.0001174982238330041;0.00020568;0.0;0.0001903240207711;0.0001141552511415;0.17;0.0501;0.0;0.07794286;0.15044759;0.0;0.0;0.5473023235975704
159;0.00011782498811820078;0.00022895;0.0;0.0002138208134589;0.0001141552511415;0.1;0.044;0.0;0.05942857;0.13668303;0.0;0.20565257;0.537476635672176
160;0.00011766505771100944;0.00027064;0.0;0.000223219530534;0.0001141552511415;0.13;0.0415;0.0;0.05371429;0.14168832;0.0;0.0;0.2425595902926201
161;0.00011818511917899857;0.00029094;0.0;0.000223219530534;0.0001141552511415;0.0;0.0414;0.0;0.13028571;0.16709982;0.0;0.0;0.0
162;0.00011977061630928403;0.00030058;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0418;0.0;0.22651429;0.26056406;0.0;0.0;0.0
163;0.00011911018426807658;0.0003073;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0417;0.0;0.28754286;0.31369718;0.0;0.0;0.0
164;0.00011820698016990962;0.00031027;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0411;0.0;0.3024;0.32236019;0.0;0.0;0.0
165;0.00011650872634966194;0.00031188;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0402;0.0;0.24937143;0.2544037;0.0;0.0;0.0
166;0.00011447335303799653;0.00031496;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0393;0.0;0.13188571;0.20916354;0.0;0.0;0.0
167;0.00011177444112325737;0.0003191;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0386;0.0;0.07954286;0.15843681;0.0;0.0;0.0
168;0.00010942300390615696;0.00032191;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.039;0.0;0.08182857;0.14553855;0.0;0.0;0.0
169;0.00010740557961860797;0.00032419;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0394;0.0;0.05668571;0.15141015;0.0;0.0;0.0
170;0.00010614834252552895;0.00032999;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0419;0.0;0.01737143;0.12522861;0.0;0.0;0.0
171;0.00010549205256680991;0.00033524;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0465;0.0;0.01645714;0.11598806;0.0;0.0;0.0
172;0.00010523961565071078;0.00034032;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0485;0.0;0.01645714;0.10925017;0.0;0.0;0.0
