{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
19;7.1129e-05;0.00040467;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4162;0.0;0.14514286;0.26556935;0.0;0.0;0.0
20;7.3502e-05;0.00040375;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3886;0.0;0.14057143;0.29993262;0.0;0.0;0.0
21;6.9664e-05;0.00040195;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.357;0.0;0.14834286;0.28684185;0.0;0.0;0.0
22;6.173e-05;0.00040248;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3315;0.0;0.13325714;0.22109924;0.0;0.0;0.0
23;4.9099e-05;0.00040284;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3065;0.0;0.08388571;0.17508904;0.0;0.0;0.0
24;3.418e-05;0.00040261;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2821;0.0;0.07314286;0.1387044;0.0;0.0;0.0
25;2.0125e-05;0.00040389;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2588;0.0;0.05691429;0.10414862;0.0;0.0;0.0
26;1.0131e-05;0.00040511;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.245;0.0;0.02857143;0.1098277;0.0;0.0;0.0
27;4.4411e-06;0.00040656;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2449;0.0;0.01348571;0.07642699;0.0;0.0;0.0
28;2.3621e-06;0.00040814;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2428;0.0;0.01851429;0.09635191;0.0;0.0;0.0
29;2.948e-06;0.00040972;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2267;0.0;0.01851429;0.08711137;0.0;0.0;0.0
30;9.635e-06;0.00041075;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2068;0.0;0.01942857;0.08990278;0.0;0.0;0.0
31;2.6642e-05;0.00040859;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1921;0.0;0.05257143;0.10530369;0.0;0.0;0.0
32;4.9206e-05;0.00037451;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.1739;0.0;0.08342857;0.15554914;0.0;0.0;0.10625209719252567
33;7.1745e-05;0.00032216;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.1487;0.0;0.15428571;0.19251131;0.0;0.45526371;0.6681023260506866
34;9.114e-05;0.00027786;0.0;0.0001644775488145868;0.00011415525114155251;0.59;0.1754;0.0;0.19131429;0.2476658;0.0;0.67810971;0.5343337259867361
35;9.7176e-05;0.00024337;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.1864;0.0;0.14925714;0.22263933;0.0;0.76230514;0.1530336456478962
36;9.8356e-05;0.00022179;0.0;0.00020677177565262342;0.00011415525114155251;0.71;0.1895;0.0;0.14057143;0.18028684;0.0;0.78781114;0.3844621386807213
37;9.5766e-05;0.00021382;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.1998;0.0;0.13897143;0.17942054;0.0;0.69052286;0.5355081947848293
38;8.7963e-05;0.00022323;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.1977;0.0;0.1376;0.17345269;0.0;0.59234314;0.5586502093438034
39;8.6061e-05;0.0002582;0.0;0.00021382081345896285;0.00011415525114155251;0.39;0.1765;0.0;0.14125714;0.16469343;0.0;0.37969286;0.5203238953466188
40;8.6479e-05;0.00030136;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.1677;0.0;0.16982857;0.18365579;0.0;0.0;0.1680658112933796
41;9.6351e-05;0.00031508;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1659;0.0;0.20342857;0.24747329;0.0;0.0;0.0
42;0.00012294;0.00031574;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1637;0.0;0.24182857;0.32524786;0.0;0.0;0.0
43;0.00012485;0.0003166;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1611;0.0;0.31108571;0.36384638;0.0;0.0;0.0
44;0.00012217;0.0003186;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1615;0.0;0.24205714;0.28693811;0.0;0.0;0.0
45;0.00010764;0.00031938;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1643;0.0;0.1712;0.2400616;0.0;0.0;0.0
46;9.1828e-05;0.00032038;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1714;0.0;0.19245714;0.22879969;0.0;0.0;0.0
47;7.2459e-05;0.00031738;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1805;0.0;0.13805714;0.16892867;0.0;0.0;0.0
48;5.542e-05;0.00031605;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1907;0.0;0.05965714;0.14399846;0.0;0.0;0.0
49;3.8808e-05;0.00031791;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1967;0.0;0.05577143;0.13976321;0.0;0.0;0.0
50;2.7163e-05;0.00032127;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2038;0.0;0.02171429;0.12311098;0.0;0.0;0.0
51;2.0783e-05;0.00032257;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2113;0.0;0.02034286;0.11512176;0.0;0.0;0.0
52;1.811e-05;0.00032432;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2117;0.0;0.01965714;0.11213784;0.0;0.0;0.0
53;1.7791e-05;0.00032813;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.217;0.0;0.01851429;0.11444797;0.0;0.0;0.0
54;2.1839e-05;0.00033435;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2396;0.0;0.0192;0.11666185;0.0;0.0;0.0
55;3.4226e-05;0.00033699;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2604;0.0;0.06125714;0.13504668;0.0;0.0;0.0
56;5.1654e-05;0.0003151;0.0;0.00015860335064263727;0.00011415525114155251;0.14;0.2355;0.0;0.08777143;0.15179517;0.0;0.0;0.386048965941557
57;7.005e-05;0.00026625;0.0;0.00014685495429873823;0.00011415525114155251;0.26;0.1911;0.0;0.14171429;0.21378381;0.0;0.35007514;0.48665487519822054
58;8.7371e-05;0.00022062;0.0;0.0001644775488145868;0.00011415525114155251;0.4;0.1881;0.0;0.21348571;0.26104534;0.0;0.21550286;0.5893926329815029
59;9.3049e-05;0.00018649;0.0;0.00018797434150238492;0.00011415525114155251;0.06;0.1985;0.0;0.19817143;0.24708827;0.0;0.24455229;0.5476523441595751
60;9.1209e-05;0.00016669;0.0;0.00020677177565262342;0.00011415525114155251;0.18;0.2142;0.0;0.17737143;0.22889595;0.0;0.48363343;0.5240650475027948
61;8.7142e-05;0.00016;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.2373;0.0;0.13554286;0.21012609;0.0;0.03914486;0.5637051355589089
62;8.1504e-05;0.00017038;0.0;0.00019032402077116473;0.00011415525114155251;0.08;0.2515;0.0;0.12;0.19761286;0.0;0.0;0.6140534452110527
63;7.6928e-05;0.00020546;0.0;0.00021382081345896285;0.00011415525114155251;0.07;0.2656;0.0;0.1296;0.19241505;0.0;0.0;0.5370579484829854
64;7.4713e-05;0.00025681;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3072;0.0;0.18834286;0.20675715;0.0;0.0;0.14969933954703238
65;8.3483e-05;0.00027658;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3458;0.0;0.23611429;0.24429685;0.0;0.0;0.0
66;0.00010821;0.00028308;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3695;0.0;0.28685714;0.36500144;0.0;0.0;0.0
67;0.00011324;0.00028947;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4024;0.0;0.32388571;0.40735393;0.0;0.0;0.0
68;0.00011321;0.00029055;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4378;0.0;0.3024;0.39907595;0.0;0.0;0.0
69;0.00010089;0.00028955;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.464;0.0;0.24;0.3344884;0.0;0.0;0.0
70;8.5662e-05;0.0002905;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4927;0.0;0.1856;0.24054288;0.0;0.0;0.0
71;6.9989e-05;0.00029103;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.532;0.0;0.15245714;0.2068534;0.0;0.0;0.0
72;5.5556e-05;0.00028655;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.548;0.0;0.09737143;0.17576283;0.0;0.0;0.0
73;4.1765e-05;0.00028128;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5642;0.0;0.11405714;0.15256521;0.0;0.0;0.0
74;3.1557e-05;0.00027786;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5669;0.0;0.07337143;0.14496102;0.0;0.0;0.0
75;2.5712e-05;0.00027456;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5838;0.0;0.05188571;0.13572047;0.0;0.0;0.0
76;2.2731e-05;0.00027328;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5685;0.0;0.02514286;0.12330349;0.0;0.0;0.0
77;2.1654e-05;0.00027545;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5399;0.0;0.02445714;0.11675811;0.0;0.0;0.0
78;2.3385e-05;0.00027867;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5119;0.0;0.05005714;0.11858697;0.0;0.0;0.0
79;2.9156e-05;0.00028311;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4779;0.0;0.06331429;0.14236211;0.0;0.0;0.0
80;3.884e-05;0.00026395;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.4266;0.0;0.15062857;0.17845798;0.0;0.0;0.2615455425755505
81;5.3334e-05;0.00021415;0.0;0.00014685495429873823;0.00011415525114155251;0.35;0.406;0.0;0.21257143;0.27856387;0.0;0.37318543;0.17683912215805886
82;7.1969e-05;0.00016922;0.0;0.0001644775488145868;0.00011415525114155251;0.59;0.438;0.0;0.28182857;0.31812494;0.0;0.58768543;0.0
83;8.4521e-05;0.00013547;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.4879;0.0;0.22925714;0.28867071;0.0;0.72451971;0.0
84;9.1902e-05;0.000116;0.0;0.00020677177565262342;0.00011415525114155251;0.72;0.4921;0.0;0.20114286;0.25777264;0.0;0.80470371;0.0
85;9.0234e-05;0.00011156;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.4679;0.0;0.18125714;0.22504572;0.0;0.773682;0.0
86;8.1259e-05;0.0001255;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.429;0.0;0.14742857;0.21262874;0.0;0.59719029;0.0
87;7.033e-05;0.00016813;0.0;0.00021382081345896285;0.00011415525114155251;0.39;0.3655;0.0;0.16182857;0.21320628;0.0;0.39352114;0.0
88;5.9803e-05;0.00024015;0.0;0.00022321953053408208;0.00011415525114155251;0.15;0.3632;0.0;0.17005714;0.21166619;0.0;0.0;0.0099599765518669
89;6.0336e-05;0.00027553;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.376;0.0;0.17234286;0.26297045;0.0;0.0;0.0
90;8.1529e-05;0.00028944;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3471;0.0;0.22674286;0.33265954;0.0;0.0;0.0
91;8.8208e-05;0.000303;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3318;0.0;0.31588571;0.35912985;0.0;0.0;0.0
92;9.0551e-05;0.00031608;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3346;0.0;0.30331429;0.3344884;0.0;0.0;0.0
93;8.3246e-05;0.00032827;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3528;0.0;0.21988571;0.29714121;0.0;0.0;0.0
94;7.0924e-05;0.00034127;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3778;0.0;0.15657143;0.24073539;0.0;0.0;0.0
95;5.673e-05;0.0003531;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3946;0.0;0.11542857;0.18827606;0.0;0.0;0.0
96;4.034e-05;0.00036023;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3946;0.0;0.04845714;0.16469343;0.0;0.0;0.0
97;2.6343e-05;0.00036559;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4036;0.0;0.04274286;0.14650111;0.0;0.0;0.0
98;1.5887e-05;0.00037109;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4278;0.0;0.01577143;0.12744249;0.0;0.0;0.0
99;9.6162e-06;0.0003784;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4429;0.0;0.01508571;0.11444797;0.0;0.0;0.0
100;6.9578e-06;0.00038431;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.427;0.0;0.01485714;0.11204158;0.0;0.0;0.0
101;7.5618e-06;0.00038814;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4318;0.0;0.016;0.10886515;0.0;0.0;0.0
102;1.3951e-05;0.00039039;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4619;0.0;0.016;0.10992396;0.0;0.0;0.0
103;3.1118e-05;0.00038887;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4796;0.0;0.02834286;0.14072577;0.0;0.0;0.0
104;5.4914e-05;0.0003559;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.4513;0.0;0.1296;0.20945231;0.0;0.0;0.45913962566559613
105;8.0313e-05;0.0002973;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.4785;0.0;0.21211429;0.26431803;0.0;0.44760857;0.5129848803852676
106;9.9994e-05;0.00025253;0.0;0.0001644775488145868;0.00011415525114155251;0.59;0.5684;0.0;0.31565714;0.29425354;0.0;0.667368;0.04149847334853044
107;0.0001094;0.0002259;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.5972;0.0;0.24228571;0.25517374;0.0;0.76633886;0.19775708032218
108;0.00011276;0.00020974;0.0;0.00020677177565262342;0.00011415525114155251;0.72;0.6047;0.0;0.18011429;0.21715276;0.0;0.79317086;0.0009303241324995879
109;0.00010757;0.00020526;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.5993;0.0;0.10765714;0.18654346;0.0;0.74827629;0.5435857603583721
110;0.0001003;0.00021496;0.0;0.00019032402077116473;0.00011415525114155251;0.58;0.5849;0.0;0.09988571;0.17499278;0.0;0.58989171;0.6456361112224862
111;9.1396e-05;0.00025076;0.0;0.00021382081345896285;0.00011415525114155251;0.4;0.5412;0.0;0.13417143;0.18009433;0.0;0.39609514;0.5565062133548698
112;8.4604e-05;0.00031066;0.0;0.00022321953053408208;0.00011415525114155251;0.16;0.481;0.0;0.1712;0.19828665;0.0;0.0;0.17262401137690625
113;8.7375e-05;0.00034038;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4339;0.0;0.2048;0.22764462;0.0;0.0;0.0
114;0.00010917;0.00035076;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3901;0.0;0.3184;0.38560015;0.0;0.0;0.0
115;0.00011324;0.00035829;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.349;0.0;0.35908571;0.40571759;0.0;0.0;0.0
116;0.00010996;0.00036498;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3215;0.0;0.28342857;0.35171816;0.0;0.0;0.0
117;9.7366e-05;0.00037118;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3043;0.0;0.20502857;0.30570796;0.0;0.0;0.0
118;8.2436e-05;0.00037387;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2868;0.0;0.15702857;0.23236115;0.0;0.0;0.0
119;6.4798e-05;0.00037476;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2758;0.0;0.12137143;0.18721725;0.0;0.0;0.0
120;4.7824e-05;0.00037556;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.284;0.0;0.0768;0.16709982;0.0;0.0;0.0
121;3.2642e-05;0.00037712;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2985;0.0;0.08068571;0.13138897;0.0;0.0;0.0
122;2.194e-05;0.00037748;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3346;0.0;0.016;0.11858697;0.0;0.0;0.0
123;1.6166e-05;0.00037692;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3861;0.0;0.01554286;0.10828761;0.0;0.0;0.0
124;1.3166e-05;0.00037595;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4243;0.0;0.01554286;0.10607373;0.0;0.0;0.0
125;1.3132e-05;0.00037568;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4161;0.0;0.01531429;0.10434113;0.0;0.0;0.0
126;1.6022e-05;0.00037509;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3937;0.0;0.01577143;0.10145346;0.0;0.0;0.0
127;2.4442e-05;0.00037484;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3627;0.0;0.03954286;0.10568871;0.0;0.0;0.0
128;3.6324e-05;0.0003446;0.0;0.00015860335064263727;0.00011415525114155251;0.15;0.3036;0.0;0.05714286;0.14640485;0.0;0.0;0.34880707205596784
129;5.201e-05;0.00028708;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.3216;0.0;0.10537143;0.17181634;0.0;0.36352457;0.5181477368173194
130;7.0654e-05;0.00024306;0.0;0.0001644775488145868;0.00011415525114155251;0.58;0.3788;0.0;0.1488;0.22629704;0.0;0.66795857;0.5469662394353697
131;8.4013e-05;0.00021718;0.0;0.00018797434150238492;0.00011415525114155251;0.67;0.3813;0.0;0.07062857;0.18837232;0.0;0.75438257;0.5447338405378767
132;9.2918e-05;0.00020385;0.0;0.00020677177565262342;0.00011415525114155251;0.69;0.3734;0.0;0.06674286;0.16026567;0.0;0.80921657;0.5210474742611311
133;9.0152e-05;0.00020013;0.0;0.00018797434150238492;0.00011415525114155251;0.65;0.3516;0.0;0.10422857;0.14823371;0.0;0.73884943;0.5346361943476102
134;7.7682e-05;0.00020832;0.0;0.00019032402077116473;0.00011415525114155251;0.55;0.3153;0.0;0.0416;0.13716431;0.0;0.59195314;0.5443251645551278
135;6.6742e-05;0.00024001;0.0;0.00021382081345896285;0.00011415525114155251;0.2;0.2543;0.0;0.04205714;0.12859756;0.0;0.398502;0.21026921224462564
136;5.922e-05;0.00029794;0.0;0.00022321953053408208;0.00011415525114155251;0.2;0.199;0.0;0.06605714;0.14496102;0.0;0.0;0.17250068899915205
137;6.1615e-05;0.0003233;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1646;0.0;0.12228571;0.17913177;0.0;0.0;0.0
138;8.4867e-05;0.00033113;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1391;0.0;0.20342857;0.29829627;0.0;0.0;0.0
139;9.3792e-05;0.00033699;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1249;0.0;0.25005714;0.33670228;0.0;0.0;0.0
140;9.4503e-05;0.00034063;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1192;0.0;0.24731429;0.32236019;0.0;0.0;0.0
141;8.8823e-05;0.00034282;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1161;0.0;0.20982857;0.28453172;0.0;0.0;0.0
142;7.7952e-05;0.00034593;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1107;0.0;0.17417143;0.23178362;0.0;0.0;0.0
143;6.3051e-05;0.00034804;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1035;0.0;0.10857143;0.16594475;0.0;0.0;0.0
144;4.5691e-05;0.0003486;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0969;0.0;0.04571429;0.14496102;0.0;0.0;0.0
145;3.1294e-05;0.00034846;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.09;0.0;0.06377143;0.12080085;0.0;0.0;0.0
146;2.1685e-05;0.00034912;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0836;0.0;0.04297143;0.11906825;0.0;0.0;0.0
147;1.6868e-05;0.00035015;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0778;0.0;0.016;0.10501492;0.0;0.0;0.0
148;1.6164e-05;0.0003504;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0728;0.0;0.01531429;0.10241602;0.0;0.0;0.0
149;1.8416e-05;0.00035085;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0684;0.0;0.01531429;0.10097218;0.0;0.0;0.0
150;2.8492e-05;0.0003516;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0646;0.0;0.01554286;0.10077967;0.0;0.0;0.0
151;6.1134e-05;0.00035071;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0622;0.0;0.04297143;0.11839446;0.0;0.0;0.0
152;0.00010087;0.00032768;0.0;0.00015860335064263727;0.00011415525114155251;0.07;0.059;0.0;0.06537143;0.1497738;0.0;0.0;0.3644705343907511
153;0.00013222;0.00028605;0.0;0.00014685495429873823;0.00011415525114155251;0.25;0.0541;0.0;0.12502857;0.17220137;0.0;0.08535429;0.518180605553961
154;0.00015204;0.00025273;0.0;0.0001644775488145868;0.00011415525114155251;0.25;0.0479;0.0;0.14971429;0.19924921;0.0;0.04581943;0.5492876952087372
155;0.00015743;0.00022537;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.0445;0.0;0.15291429;0.18404081;0.0;0.03627;0.5479456425036794
156;0.00015851;0.00020829;0.0;0.00020677177565262342;0.00011415525114155251;0.39;0.0476;0.0;0.11748571;0.17807296;0.0;0.16546029;0.5231164774473176
157;0.00014613;0.00020163;0.0;0.00018797434150238492;0.00011415525114155251;0.4;0.0513;0.0;0.11885714;0.15574165;0.0;0.13859486;0.5356848701169157
158;0.00014321;0.00020568;0.0;0.00019032402077116473;0.00011415525114155251;0.17;0.0501;0.0;0.07794286;0.15044759;0.0;0.0;0.5473023235975704
159;0.00014605;0.00022895;0.0;0.00021382081345896285;0.00011415525114155251;0.1;0.044;0.0;0.05942857;0.13668303;0.0;0.20565257;0.537476635672176
160;0.00014466;0.00027064;0.0;0.00022321953053408208;0.00011415525114155251;0.13;0.0415;0.0;0.05371429;0.14168832;0.0;0.0;0.24255959029262014
161;0.00014918;0.00029094;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0414;0.0;0.13028571;0.16709982;0.0;0.0;0.0
162;0.00016296;0.00030058;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0418;0.0;0.22651429;0.26056406;0.0;0.0;0.0
163;0.00015722;0.0003073;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0417;0.0;0.28754286;0.31369718;0.0;0.0;0.0
164;0.00014937;0.00031027;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0411;0.0;0.3024;0.32236019;0.0;0.0;0.0
165;0.00013461;0.00031188;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0402;0.0;0.24937143;0.2544037;0.0;0.0;0.0
166;0.00011692;0.00031496;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0393;0.0;0.13188571;0.20916354;0.0;0.0;0.0
167;9.3463e-05;0.0003191;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0386;0.0;0.07954286;0.15843681;0.0;0.0;0.0
168;7.3026e-05;0.00032191;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.039;0.0;0.08182857;0.14553855;0.0;0.0;0.0
169;5.5492e-05;0.00032419;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0394;0.0;0.05668571;0.15141015;0.0;0.0;0.0
170;4.4565e-05;0.00032999;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0419;0.0;0.01737143;0.12522861;0.0;0.0;0.0
171;3.8861e-05;0.00033524;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0465;0.0;0.01645714;0.11598806;0.0;0.0;0.0
172;3.6667e-05;0.00034032;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0485;0.0;0.01645714;0.10925017;0.0;0.0;0.0
173;3.7854e-05;0.00034338;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0467;0.0;0.01668571;0.10395611;0.0;0.0;0.0
174;4.6277e-05;0.00034549;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0436;0.0;0.01622857;0.10029839;0.0;0.0;0.0
