;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 17:00:00+00:00;0.00011600582451604302;0.0003310163644766797;0.0;0.000117484;0.00011415525114155251;0.0;0.1333;0.0437;0.43199927988849884;0.4181048817008808;0.0001;0.0;0.0
2017-01-01 18:00:00+00:00;0.00011231784984594179;0.0003310163644766797;0.0;8.81e-05;0.00011415525114155251;0.0;0.1594;0.0482;0.43193442378159413;0.41797655552440105;0.0001;0.0;0.0
2017-01-01 19:00:00+00:00;0.00010632343675834033;0.0003310163644766797;0.0;5.87e-05;0.00011415525114155251;0.0;0.178;0.0538;0.4318695676746895;0.4178482293479213;0.0001;0.0;0.0
2017-01-01 20:00:00+00:00;9.785098390817877e-05;0.0003310163644766797;0.0;3.76e-05;0.00011415525114155251;0.0;0.1886;0.0593;0.43180471156778477;0.4177199031714415;0.0001;0.0;0.0
2017-01-01 21:00:00+00:00;8.989818258882009e-05;0.0003310163644766797;0.0;2.35e-05;0.00011415525114155251;0.0;0.1937;0.0648;0.43173985546088;0.41759157699496174;0.0001;0.0;0.0
2017-01-01 22:00:00+00:00;8.282277797725364e-05;0.0003310163644766797;0.0;9.4e-06;0.00011415525114155251;0.0;0.1931;0.0728;0.4316749993539753;0.417463250818482;0.0001;0.0;0.0
2017-01-01 23:00:00+00:00;7.796655686197051e-05;0.0003310163644766797;0.0;5.87e-06;0.00011415525114155251;0.0;0.1928;0.0834;0.4316101432470706;0.41733492464200217;0.0001;0.0;0.0
2017-01-02 00:00:00+00:00;7.579792800366007e-05;0.0003297725816782703;0.0;2.35e-06;0.00011415525114155251;0.0;0.1837;0.0914;0.43154528714016593;0.41720659846552244;0.0001;0.0;0.0
2017-01-02 01:00:00+00:00;7.493329174401489e-05;0.00032842026122999977;0.0;1.17e-06;0.00011415525114155251;0.0;0.1666;0.0982;0.43148043103326117;0.4170782722890427;0.0001;0.0;0.0
2017-01-02 02:00:00+00:00;7.577959822404577e-05;0.00032702687248178166;0.0;1.41e-05;0.00011415525114155251;0.0;0.1509;0.0978;0.43141557492635646;0.41694994611256286;0.0001;0.0;0.0
2017-01-02 03:00:00+00:00;8.09078100128597e-05;0.000325579214908633;0.0;3.76e-05;0.00011415525114155251;0.0;0.1335;0.0891;0.43135071881945175;0.41682161993608313;0.0001;0.0;0.0
2017-01-02 04:00:00+00:00;9.684688879094275e-05;0.00032410662301051617;0.0;9.4e-05;0.00011415525114155251;0.0;0.1159;0.0781;0.43128586271254704;0.4166932937596034;0.0001;0.0;0.0
2017-01-02 05:00:00+00:00;0.00011384598084286589;0.0003226120302374276;0.0;0.0001821;0.00011415525114155251;0.0;0.1006;0.0683;0.4312210066056423;0.41656496758312356;0.0001;0.0;0.0
2017-01-02 06:00:00+00:00;0.000127502889599245;0.00032098543221450776;0.0;0.000158603;0.00011415525114155251;0.005;0.09;0.0618;0.4311561504987376;0.4164366414066438;0.0001;0.005426299999999999;0.0
2017-01-02 07:00:00+00:00;0.00013311717428797658;0.0003193925688665448;0.0;0.000146855;0.00011415525114155251;0.104;0.0812;0.0521;0.4310912943918329;0.4163083152301641;0.0001;0.07190049999999999;0.33658332742693625
2017-01-02 08:00:00+00:00;0.00013926220989469607;0.0003181341188181542;0.0;0.000164478;0.00011415525114155251;0.25;0.0693;0.0449;0.4310264382849282;0.41617998905368425;0.0001;0.18889609999999998;0.5170878672049652
2017-01-02 09:00:00+00:00;0.0001406823625221373;0.00031706634301951965;0.0;0.000187974;0.00011415525114155251;0.362;0.0763;0.0467;0.43096158217802344;0.4160516628772045;0.0001;0.2936005;0.5336851759039688
2017-01-02 10:00:00+00:00;0.00013958403141412962;0.0003162112423456132;0.0;0.000206772;0.00011415525114155251;0.421;0.0936;0.0462;0.43089672607111873;0.4159233367007248;0.0001;0.35465070000000004;0.5206364143207171
2017-01-02 11:00:00+00:00;0.00014023573660800007;0.00031550574762151547;0.0;0.000187974;0.00011415525114155251;0.428;0.1248;0.048;0.430831869964214;0.41579501052424495;0.0001;0.3629498;0.37957415690083907
2017-01-02 12:00:00+00:00;0.00013903424541069818;0.000314851588272352;0.0;0.000190324;0.00011415525114155251;0.38;0.1595;0.048;0.4307670138573093;0.4156666843477652;0.0001;0.3201922;0.37944703550400966
2017-01-02 13:00:00+00:00;0.00013968167100006102;0.0003141915620231961;0.0;0.000213821;0.00011415525114155251;0.29;0.1879;0.0462;0.4307021577504046;0.4157617837731611;0.0001;0.2354346;0.0
2017-01-02 14:00:00+00:00;0.00014499096834132084;0.0003134640664241264;0.0;0.00022322;0.00011415525114155251;0.148;0.1836;0.0459;0.4306373016434999;0.415856883198557;0.0001;0.11878230000000001;0.217727826064624
2017-01-02 15:00:00+00:00;0.00014803175829380304;0.00031289057694985987;0.0;0.00022322;0.00011415525114155251;0.016;0.2123;0.0473;0.4305724455365952;0.4159519826239529;0.0001;0.016102599999999998;0.09690405669390934
2017-01-02 16:00:00+00:00;0.00014506937032295576;0.00031205894387592337;0.0;0.000164478;0.00011415525114155251;0.0;0.2621;0.0538;0.4305075894296904;0.4160470820493488;0.0001;1.2000000000000002e-06;0.0
2017-01-02 17:00:00+00:00;0.00014054161906952958;0.0003109412994273527;0.0;0.000117484;0.00011415525114155251;0.0;0.2939;0.0619;0.4304427333227857;0.41614218147474463;0.0001;0.0;0.0
2017-01-02 18:00:00+00:00;0.00013559777814352216;0.00030965791505399397;0.0;8.81e-05;0.00011415525114155251;0.0;0.32;0.0717;0.43037787721588106;0.4162372809001406;0.0001;0.0;0.0
2017-01-02 19:00:00+00:00;0.0001273082506213145;0.00030809145275599716;0.0;5.87e-05;0.00011415525114155251;0.0;0.3606;0.0811;0.43031302110897635;0.41633238032553643;0.0001;0.0;0.0
2017-01-02 20:00:00+00:00;0.00011454395240774282;0.0003062287120083794;0.0;3.76e-05;0.00011415525114155251;0.0;0.3995;0.0888;0.4302481650020716;0.4164274797509323;0.0001;0.0;0.0
2017-01-02 21:00:00+00:00;0.00010204908456890202;0.00030433370331080283;0.0;2.35e-05;0.00011415525114155251;0.0;0.4075;0.0908;0.43018330889516687;0.41652257917632823;0.0001;0.0;0.0
2017-01-02 22:00:00+00:00;9.252739629169806e-05;0.00030263523576297494;0.0;9.4e-06;0.00011415525114155251;0.0;0.4099;0.0912;0.43011845278826216;0.4166176786017241;0.0001;0.0;0.0
2017-01-02 23:00:00+00:00;8.749363454629445e-05;0.0003011670440398525;0.0;5.87e-06;0.00011415525114155251;0.0;0.388;0.0982;0.4300535966813574;0.41671277802712003;0.0001;0.0;0.0
2017-01-03 00:00:00+00:00;8.482015584111688e-05;0.00029994379539141684;0.0;2.35e-06;0.00011415525114155251;0.0;0.3824;0.1061;0.42998874057445274;0.4168078774525159;0.0001;0.0;0.0
2017-01-03 01:00:00+00:00;8.363764933462172e-05;0.0002989024206427486;0.0;1.17e-06;0.00011415525114155251;0.0;0.414;0.1164;0.42992388446754803;0.4169029768779118;0.0001;0.0;0.0
2017-01-03 02:00:00+00:00;8.439109737550969e-05;0.0002980385196188534;0.0;1.41e-05;0.00011415525114155251;0.0;0.4413;0.1321;0.4298590283606433;0.4169980763033077;0.0001;0.0;0.0
2017-01-03 03:00:00+00:00;8.979798826061948e-05;0.0002972772893448269;0.0;3.76e-05;0.00011415525114155251;0.0;0.4328;0.1487;0.42979417225373856;0.4170931757287035;0.0001;0.0;0.0
2017-01-03 04:00:00+00:00;0.00010604447342566522;0.0002966025958456897;0.0;9.4e-05;0.00011415525114155251;0.0;0.4411;0.1562;0.42972931614683385;0.4171882751540995;0.0001;0.0;0.0
2017-01-03 05:00:00+00:00;0.00012536948294694577;0.00029592056872156195;0.0;0.0001821;0.00011415525114155251;0.0;0.4473;0.1545;0.4296644600399292;0.4172833745794953;0.0001;0.0;0.0
2017-01-03 06:00:00+00:00;0.00014000557755419605;0.00029524147504743044;0.0;0.000158603;0.00011415525114155251;0.005;0.4712;0.1735;0.4295996039330245;0.4173784740048912;0.0001;0.0045252;0.0
2017-01-03 07:00:00+00:00;0.00014532217987652248;0.0002946797193731489;0.0;0.000146855;0.00011415525114155251;0.067;0.4389;0.2087;0.4295347478261197;0.4174735734302871;0.0001;0.048620000000000003;0.37039515346896523
2017-01-03 08:00:00+00:00;0.00014624733117817292;0.0002943247719236028;0.0;0.000164478;0.00011415525114155251;0.173;0.3703;0.2227;0.429469891719215;0.417568672855683;0.0001;0.1380262;0.5048474228447349
2017-01-03 09:00:00+00:00;0.00014572682481722444;0.00029444064319845455;0.0;0.000187974;0.00011415525114155251;0.269;0.3676;0.2562;0.4294050356123103;0.4176637722810789;0.0001;0.2289473;0.5217939344077003
2017-01-03 10:00:00+00:00;0.00014371704339338352;0.0002951564049975392;0.0;0.000206772;0.00011415525114155251;0.324;0.3636;0.2931;0.4293401795054056;0.4177588717064748;0.0001;0.2791642;0.6420024692005227
2017-01-03 11:00:00+00:00;0.00014496185351816303;0.00029619044612121684;0.0;0.000187974;0.00011415525114155251;0.346;0.3215;0.3415;0.4292753233985009;0.4178539711318707;0.0001;0.29729269999999997;0.0
2017-01-03 12:00:00+00:00;0.00014405614772558474;0.000297349158869735;0.0;0.000190324;0.00011415525114155251;0.32;0.2764;0.3636;0.4292104672915962;0.4179490705572666;0.0001;0.27424059999999995;0.003233260911158566
2017-01-03 13:00:00+00:00;0.00014349810899698124;0.00029847267021829816;0.0;0.000213821;0.00011415525114155251;0.255;0.2248;0.3361;0.42914561118469147;0.4182044648779901;0.0001;0.2051206;0.1895184767668849
2017-01-03 14:00:00+00:00;0.00014912257550973754;0.00029936297229215966;0.0;0.00022322;0.00011415525114155251;0.148;0.1565;0.2884;0.4290807550777867;0.41845985919871354;0.0001;0.10851939999999999;0.0
2017-01-03 15:00:00+00:00;0.00015323615603605857;0.0003002679416160023;0.0;0.00022322;0.00011415525114155251;0.024;0.0845;0.2737;0.429015898970882;0.41871525351943706;0.0001;0.0176219;0.0
2017-01-03 16:00:00+00:00;0.00015007931736193947;0.0003015234582143967;0.0;0.000164478;0.00011415525114155251;0.0;0.0609;0.2889;0.4289510428639773;0.4189706478401606;0.0001;1.6000000000000001e-06;0.0
2017-01-03 17:00:00+00:00;0.0001440274476437167;0.0003029520483625698;0.0;0.000117484;0.00011415525114155251;0.0;0.0809;0.2897;0.42888618675707263;0.4192260421608841;0.0001;0.0;0.0
2017-01-03 18:00:00+00:00;0.00013744318843829858;0.00030455371206052144;0.0;8.81e-05;0.00011415525114155251;0.0;0.1128;0.2819;0.42882133065016786;0.41948143648160763;0.0001;0.0;0.0
2017-01-03 19:00:00+00:00;0.0001285878801924623;0.00030660126015790297;0.0;5.87e-05;0.00011415525114155251;0.0;0.1128;0.2941;0.42875647454326316;0.4197368308023311;0.0001;0.0;0.0
2017-01-03 20:00:00+00:00;0.000114964920503317;0.00030914749475464666;0.0;3.76e-05;0.00011415525114155251;0.0;0.1152;0.3114;0.42869161843635845;0.4199922251230546;0.0001;0.0;0.0
2017-01-03 21:00:00+00:00;0.00010313202925969605;0.00031201054195098527;0.0;2.35e-05;0.00011415525114155251;0.0;0.1389;0.3356;0.42862676232945374;0.42024761944377814;0.0001;0.0;0.0
2017-01-03 22:00:00+00:00;9.59483497620569e-05;0.0003149073238222807;0.0;9.4e-06;0.00011415525114155251;0.0;0.1298;0.3937;0.42856190622254897;0.42050301376450155;0.0001;0.0;0.0
2017-01-03 23:00:00+00:00;9.238342958510803e-05;0.0003178407738185293;0.0;5.87e-06;0.00011415525114155251;0.0;0.1126;0.4453;0.4284970501156443;0.4207584080852251;0.0001;0.0;0.0
2017-01-04 00:00:00+00:00;9.013022544775184e-05;0.00032087689456464653;0.0;2.35e-06;0.00011415525114155251;0.0;0.1091;0.4739;0.4284321940087396;0.4210138024059486;0.0001;0.0;0.0
2017-01-04 01:00:00+00:00;8.961870828946515e-05;0.00032404062038560063;0.0;1.17e-06;0.00011415525114155251;0.0;0.1076;0.4913;0.4283673379018349;0.4212691967266721;0.0001;0.0;0.0
2017-01-04 02:00:00+00:00;9.018463216077192e-05;0.00032723368070651716;0.0;1.41e-05;0.00011415525114155251;0.0;0.1319;0.5042;0.42830248179493013;0.42152459104739565;0.0001;0.0;0.0
2017-01-04 03:00:00+00:00;9.469076111778797e-05;0.00033050007727734;0.0;3.76e-05;0.00011415525114155251;0.0;0.1343;0.4995;0.4282376256880254;0.4217799853681191;0.0001;0.0;0.0
2017-01-04 04:00:00+00:00;0.00011171144275313323;0.0003338383433730708;0.0;9.4e-05;0.00011415525114155251;0.0;0.1335;0.4768;0.4281727695811207;0.42203537968884264;0.0001;0.0;0.0
2017-01-04 05:00:00+00:00;0.0001293957870684579;0.00033730128109364226;0.0;0.0001821;0.00011415525114155251;0.0;0.1248;0.4427;0.42810791347421606;0.42229077400956616;0.0001;0.0;0.0
2017-01-04 06:00:00+00:00;0.00014172012219104297;0.0003407495515642324;0.0;0.000158603;0.00011415525114155251;0.003;0.1115;0.4233;0.4280430573673113;0.4225461683302896;0.0001;0.0049923;0.0
2017-01-04 07:00:00+00:00;0.0001453669534763091;0.00034357886408561413;0.0;0.000146855;0.00011415525114155251;0.107;0.0789;0.3716;0.4279782012604066;0.4228015626510131;0.0001;0.0748051;0.34056373724826583
2017-01-04 08:00:00+00:00;0.00014888322456381098;0.00034574228345784743;0.0;0.000164478;0.00011415525114155251;0.255;0.0668;0.3523;0.4279133451535019;0.4230569569717366;0.0001;0.19658940000000003;0.5104273734433793
2017-01-04 09:00:00+00:00;0.0001489710401018514;0.0003470843368311312;0.0;0.000187974;0.00011415525114155251;0.381;0.0514;0.3453;0.4278484890465971;0.42331235129246014;0.0001;0.3097931;0.5256028393730199
2017-01-04 10:00:00+00:00;0.00014694049931583493;0.0003475404883055478;0.0;0.000206772;0.00011415525114155251;0.443;0.0314;0.3293;0.42778363293969246;0.42356774561318367;0.0001;0.3703093;0.5268339799575654
2017-01-04 11:00:00+00:00;0.00014827361607092703;0.0003473116792058405;0.0;0.000187974;0.00011415525114155251;0.457;0.0293;0.3327;0.42771877683278775;0.42382313993390713;0.0001;0.38599389999999995;0.10907753111815818
2017-01-04 12:00:00+00:00;0.00014758846818741428;0.0003466384524317014;0.0;0.000190324;0.00011415525114155251;0.42;0.0472;0.3482;0.42765392072588304;0.42407853425463066;0.0001;0.3502922;0.3417234491141507
2017-01-04 13:00:00+00:00;0.00014745380809040384;0.0003460062939575098;0.0;0.000213821;0.00011415525114155251;0.326;0.0737;0.3571;0.4275890646189783;0.42414097386857563;0.0001;0.2593263;0.34769069396096963
2017-01-04 14:00:00+00:00;0.00015364633255635866;0.00034575255053283433;0.0;0.00022322;0.00011415525114155251;0.184;0.0936;0.345;0.42752420851207357;0.4242034134825206;0.0001;0.13366379999999997;0.40884591778525625
2017-01-04 15:00:00+00:00;0.000156347384029751;0.00034599749360752114;0.0;0.00022322;0.00011415525114155251;0.027;0.123;0.3323;0.42745935240516886;0.42426585309646564;0.0001;0.0202489;0.0
2017-01-04 16:00:00+00:00;0.0001526027078536775;0.0003463817755570296;0.0;0.000164478;0.00011415525114155251;0.0;0.1706;0.3251;0.4273944962982642;0.4243282927104106;0.0001;1.2e-06;0.0
2017-01-04 17:00:00+00:00;0.00014790008859199007;0.0003468144594314763;0.0;0.000117484;0.00011415525114155251;0.0;0.2106;0.3103;0.42732964019135944;0.4243907323243556;0.0001;0.0;0.0
2017-01-04 18:00:00+00:00;0.00014262793002140352;0.0003473336800808123;0.0;8.81e-05;0.00011415525114155251;0.0;0.2697;0.3093;0.42726478408445473;0.42445317193830057;0.0001;0.0;0.0
2017-01-04 19:00:00+00:00;0.00013378783169813035;0.0003477766310302458;0.0;5.87e-05;0.00011415525114155251;0.0;0.3353;0.3286;0.42719992797755;0.42451561155224554;0.0001;0.0;0.0
2017-01-04 20:00:00+00:00;0.00011986744377556028;0.000348061175679882;0.0;3.76e-05;0.00011415525114155251;0.0;0.4147;0.3577;0.42713507187064526;0.4245780511661905;0.0001;0.0;0.0
2017-01-04 21:00:00+00:00;0.00010799208039837511;0.0003480817098298556;0.0;2.35e-05;0.00011415525114155251;0.0;0.4634;0.3994;0.42707021576374055;0.42464049078013555;0.0001;0.0;0.0
2017-01-04 22:00:00+00:00;9.880786525151858e-05;0.0003477502299802796;0.0;9.4e-06;0.00011415525114155251;0.0;0.4642;0.4353;0.4270053596568359;0.4247029303940805;0.0001;0.0;0.0
2017-01-04 23:00:00+00:00;9.471404831975542e-05;0.0003471371389310636;0.0;5.87e-06;0.00011415525114155251;0.0;0.4096;0.4598;0.4269405035499312;0.4247653700080255;0.0001;0.0;0.0
2017-01-05 00:00:00+00:00;9.166215805722955e-05;0.00034630403913212904;0.0;2.35e-06;0.00011415525114155251;0.0;0.3306;0.4934;0.4268756474430264;0.4248278096219706;0.0001;0.0;0.0
2017-01-05 01:00:00+00:00;9.081186526315448e-05;0.00034530226595841016;0.0;1.17e-06;0.00011415525114155251;0.0;0.2811;0.5308;0.4268107913361217;0.42489024923591556;0.0001;0.0;0.0
2017-01-05 02:00:00+00:00;9.194680166595389e-05;0.00034425649103474756;0.0;1.41e-05;0.00011415525114155251;0.0;0.2565;0.5647;0.426745935229217;0.42495268884986054;0.0001;0.0;0.0
2017-01-05 03:00:00+00:00;9.729414003052307e-05;0.0003430405760113025;0.0;3.76e-05;0.00011415525114155251;0.0;0.2543;0.6101;0.4266810791223123;0.4250151284638055;0.0001;0.0;0.0
2017-01-05 04:00:00+00:00;0.00011461552038188487;0.0003415049149382664;0.0;9.4e-05;0.00011415525114155251;0.0;0.213;0.6605;0.4266162230154076;0.4250775680777505;0.0001;0.0;0.0
2017-01-05 05:00:00+00:00;0.00013345627124699812;0.0003397023099155717;0.0;0.0001821;0.00011415525114155251;0.0;0.1477;0.6925;0.42655136690850287;0.42514000769169547;0.0001;0.0;0.0
2017-01-05 06:00:00+00:00;0.00014653497137260968;0.00033792317249284695;0.0;0.000158603;0.00011415525114155251;0.002;0.0765;0.7202;0.42648651080159816;0.4252024473056405;0.0001;0.0036994000000000003;0.0
2017-01-05 07:00:00+00:00;0.00015161132069994382;0.000336862730319203;0.0;0.000146855;0.00011415525114155251;0.078;0.0682;0.7396;0.42642165469469345;0.42526488691958547;0.0001;0.057977900000000006;0.5175928263388946
2017-01-05 08:00:00+00:00;0.000153413685388305;0.00033662365414450883;0.0;0.000164478;0.00011415525114155251;0.197;0.1497;0.7497;0.4263567985877887;0.42532732653353045;0.0001;0.15486239999999998;0.0
2017-01-05 09:00:00+00:00;0.0001539636101616544;0.0003374787548184153;0.0;0.000187974;0.00011415525114155251;0.287;0.4282;0.7634;0.42629194248088403;0.4253897661474754;0.0001;0.2408597;0.0
2017-01-05 10:00:00+00:00;0.00015245173010984745;0.0003395277696407949;0.0;0.000206772;0.00011415525114155251;0.336;0.6996;0.7762;0.4262270863739793;0.4254522057614204;0.0001;0.29622590000000004;0.0
2017-01-05 11:00:00+00:00;0.0001538653851134675;0.0003426709613117752;0.0;0.000187974;0.00011415525114155251;0.336;0.7445;0.8186;0.4261622302670746;0.4255146453753654;0.0001;0.3051629;0.0
2017-01-05 12:00:00+00:00;0.00015239784551728872;0.00034661351810673325;0.0;0.000190324;0.00011415525114155251;0.312;0.6917;0.8432;0.42609737416016985;0.4255770849893104;0.0001;0.27425580000000005;0.08802355215521165
2017-01-05 13:00:00+00:00;0.0001534350203656809;0.00035082741902634434;0.0;0.000213821;0.00011415525114155251;0.246;0.6701;0.8485;0.42604150506455696;0.4255182914640479;0.0001;0.20476;0.501676681022075
2017-01-05 14:00:00+00:00;0.0001605459511680213;0.00035473477442134736;0.0;0.00022322;0.00011415525114155251;0.139;0.6799;0.859;0.4259856359689441;0.4254594979387853;0.0001;0.10947420000000001;0.35243283890596694
2017-01-05 15:00:00+00:00;0.0001649156668324924;0.0003582578478668419;0.0;0.00022322;0.00011415525114155251;0.023;0.6579;0.8308;0.42592976687333123;0.42540070441352285;0.0001;0.018767700000000002;0.270156652316734
2017-01-05 16:00:00+00:00;0.00016406447986466543;0.00036197892918708323;0.0;0.000164478;0.00011415525114155251;0.0;0.6425;0.7651;0.42587389777771834;0.42534191088826023;0.0001;2.7e-06;0.0
2017-01-05 17:00:00+00:00;0.00015921255239451375;0.0003658554833571257;0.0;0.000117484;0.00011415525114155251;0.0;0.6659;0.6999;0.4258180286821055;0.4252831173629978;0.0001;0.0;0.0
2017-01-05 18:00:00+00:00;0.0001534314283523912;0.00036977017237711937;0.0;8.81e-05;0.00011415525114155251;0.0;0.6609;0.6392;0.4257621595864926;0.4252243238377353;0.0001;0.0;0.0
2017-01-05 19:00:00+00:00;0.00014372773629070247;0.0003737097957220812;0.0;5.87e-05;0.00011415525114155251;0.0;0.6344;0.5851;0.4257062904908797;0.4251655303124727;0.0001;0.0;0.0
2017-01-05 20:00:00+00:00;0.00012856154385614427;0.0003778048919168442;0.0;3.76e-05;0.00011415525114155251;0.0;0.6185;0.5206;0.4256504213952668;0.4251067367872102;0.0001;0.0;0.0
2017-01-05 21:00:00+00:00;0.00011634972337257304;0.0003821918663862339;0.0;2.35e-05;0.00011415525114155251;0.0;0.6715;0.4828;0.425594552299654;0.4250479432619476;0.0001;0.0;0.0
2017-01-05 22:00:00+00:00;0.00010810631914930819;0.0003870657935550009;0.0;9.4e-06;0.00011415525114155251;0.0;0.7069;0.4811;0.4255386832040411;0.4249891497366851;0.0001;0.0;0.0
2017-01-05 23:00:00+00:00;0.00010028005515608633;0.00039230493524830074;0.0;5.87e-06;0.00011415525114155251;0.0;0.6965;0.4924;0.4254828141084282;0.42493035621142256;0.0001;0.0;0.0
2017-01-06 00:00:00+00:00;9.728849320999232e-05;0.00039779488691627993;0.0;2.35e-06;0.00011415525114155251;0.0;0.7024;0.5193;0.42542694501281536;0.42487156268616005;0.0001;0.0;0.0
2017-01-06 01:00:00+00:00;9.648959835025001e-05;0.0004034740461090172;0.0;1.17e-06;0.00011415525114155251;0.0;0.7184;0.6008;0.42537107591720247;0.42481276916089755;0.0001;0.0;0.0
2017-01-06 02:00:00+00:00;9.791577039823029e-05;0.00040920600740168686;0.0;1.41e-05;0.00011415525114155251;0.0;0.7468;0.6981;0.4253152068215896;0.424753975635635;0.0001;0.0;0.0
2017-01-06 03:00:00+00:00;0.00010317786498948785;0.0004150655737691934;0.0;3.76e-05;0.00011415525114155251;0.0;0.7962;0.7063;0.42525933772597674;0.4246951821103725;0.0001;0.0;0.0
2017-01-06 04:00:00+00:00;0.00012156900015597758;0.00042118475046136776;0.0;9.4e-05;0.00011415525114155251;0.0;0.8159;0.7086;0.42520346863036385;0.42463638858510994;0.0001;0.0;0.0
2017-01-06 05:00:00+00:00;0.000140448012752862;0.00042760167232816157;0.0;0.0001821;0.00011415525114155251;0.0;0.8049;0.7782;0.42514759953475095;0.42457759505984743;0.0001;0.0;0.0
2017-01-06 06:00:00+00:00;0.00015454371207429006;0.00043430460556958953;0.0;0.000158603;0.00011415525114155251;0.002;0.814;0.8018;0.42509173043913806;0.4245188015345849;0.0001;0.0049455;0.0
2017-01-06 07:00:00+00:00;0.00015831517882084397;0.0004411982130607736;0.0;0.000146855;0.00011415525114155251;0.113;0.8522;0.7862;0.4250358613435252;0.4244600080093224;0.0001;0.077017;0.4583415025870521
2017-01-06 08:00:00+00:00;0.00016004160090138294;0.00044818715767683585;0.0;0.000164478;0.00011415525114155251;0.267;0.8946;0.8071;0.4249799922479123;0.4244012144840599;0.0001;0.19906459999999998;0.2809058133378585
2017-01-06 09:00:00+00:00;0.00016078738791252124;0.0004553022406427367;0.0;0.000187974;0.00011415525114155251;0.379;0.8957;0.8263;0.4249241231522994;0.4243424209587973;0.0001;0.3001386;0.4624708907344578
