{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
64;0.00011538806302653287;8.6294e-05;0.0;0.000223219530534;0.0001141552511415;0.45;0.1359;0.9015;0.1000165;0.93917051;0.2347340903;0.51809829;0.5768516466190892
65;0.00011329285963256042;0.00016615;0.0;0.000223219530534;0.0001141552511415;0.22;0.1695;0.9047;0.10073129;0.93364055;0.06834671209;0.0;0.4690778480698088
66;0.00011246513348120194;0.00021222;0.0;0.0001644775488145;0.0001141552511415;0.0;0.195;0.9121;0.1287733;0.95483871;0.00168467461;0.0;0.0
67;0.00011381177052255579;0.00023853;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2094;0.8601;0.2298345;1.01382488;0.01349612415;0.0;0.0
68;0.0001140326815888066;0.00026391;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2166;0.8287;0.2845439;1.10691244;0.1291561206;0.0;0.0
69;0.00011401887464716591;0.00028401;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2185;0.7958;0.30901193;1.12903226;0.1672689488;0.0;0.0
70;0.00011369901383249027;0.00030218;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2223;0.7149;0.31769946;1.16589862;0.09986205256;0.0;0.0
71;0.00011248975586046112;0.00031646;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2274;0.6897;0.26167042;1.11336406;0.03008689695;0.0;0.0
72;0.00011070256232292275;0.00033204;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2313;0.673;0.19546929;1.03963134;0.001337349021;0.0;0.0
73;0.00010869468783482755;0.00034603;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2356;0.6008;0.10183098;0.89493088;0.07613972834;0.0;0.0
74;0.0001067979592269398;0.00035579;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2422;0.5322;0.06218728;0.85253456;0.3150406726;0.0;0.0
75;0.0001054914773741909;0.00036197;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2474;0.4975;0.04024853;0.8359447;0.4052945921;0.0;0.0
76;0.00010465477671076598;0.00036767;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2471;0.4581;0.02991148;0.83041475;0.2498902668;0.0;0.0
77;0.0001041153855240036;0.00037578;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2421;0.3983;0.02815198;0.84147465;0.07269000103;0.0;0.0
78;0.00010401666589127279;0.00038333;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2369;0.3293;0.0294716;0.83133641;0.001731905765;0.0;0.0
79;0.00010420754685945511;0.0003881;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2316;0.2828;0.04178809;0.81658986;0.01499080692;0.0;0.0
80;0.00010478490713572934;0.00038654;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2242;0.2198;0.03881894;0.83778802;0.1392023937;0.0;0.0
81;0.00010666644810781236;0.00031975;0.0;0.0001468549542987;0.0001141552511415;0.22;0.1953;0.1672;0.04123825;0.87096774;0.1782368219;0.19064314;0.0
82;0.00010998529170468966;0.00022332;0.0;0.0001644775488145;0.0001141552511415;0.49;0.1356;0.1046;0.06433167;0.89769585;0.1054408975;0.50232;0.5356220546076071
83;0.00011307309914477966;0.00015124;0.0;0.0001879743415023;0.0001141552511415;0.65;0.1032;0.0383;0.06972013;0.91059908;0.03125267748;0.70936543;0.5495869495291937
84;0.00011520512104979393;8.1113e-05;0.0;0.0002067717756526;0.0001141552511415;0.73;0.1033;0.0246;0.06284709;0.9124424;0.001337349021;0.85342029;0.542808021992777
85;0.00011604619391140506;3.3748e-05;0.0;0.0001879743415023;0.0001141552511415;0.73;0.1038;0.0295;0.06114257;0.90322581;0.07878226387;0.9165;0.5269137972216161
86;0.00011661688083255297;1.4395e-05;0.0;0.0001903240207711;0.0001141552511415;0.71;0.101;0.0272;0.06031781;0.89677419;0.3250146421;0.84258943;0.5306174745934598
87;0.00011644084232663436;1.9316e-05;0.0;0.0002138208134589;0.0001141552511415;0.62;0.1006;0.0189;0.06603618;0.88202765;0.4183754871;0.730002;0.5674258054039705
88;0.00011478170817281322;6.657e-05;0.0;0.000223219530534;0.0001141552511415;0.46;0.1025;0.0135;0.06834552;0.91705069;0.2577070608;0.52976486;0.5664761019214325
89;0.0001124642130184259;0.00015549;0.0;0.000223219530534;0.0001141552511415;0.23;0.1285;0.0162;0.06906032;0.93732719;0.07492899663;0.0;0.4621073465940585
90;0.00011150417034301095;0.00020741;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1549;0.0311;0.09044922;0.94009217;0.001755848826;0.0;0.0
91;0.0001127958097334961;0.00023172;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1623;0.0458;0.23170396;0.98064516;0.01577784655;0.0;0.0
92;0.00011315594079462372;0.00025792;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1603;0.0656;0.27948535;1.05714286;0.1444152104;0.0;0.0
93;0.00011326869748468924;0.0002829;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1538;0.091;0.33622917;1.09769585;0.183896117;0.0;0.0
94;0.00011319275930566553;0.00029977;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1391;0.1217;0.36273162;1.14470046;0.1083065914;0.0;0.0
95;0.00011234052583289484;0.0003105;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.123;0.1557;0.34062792;1.13179724;0.03184669361;0.0;0.0
96;0.00011068921561267009;0.00031883;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1069;0.1821;0.29971958;1.11889401;0.001337349021;0.0;0.0
97;0.00010859297669807458;0.00032615;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0934;0.1936;0.2077308;1.00737327;0.07878226387;0.0;0.0
98;0.00010674744883210432;0.00033637;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0834;0.2032;0.11909606;0.9640553;0.3250146421;0.0;0.0
99;0.00010547421869714006;0.00034873;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0763;0.229;0.08478584;0.92718894;0.4183754871;0.0;0.0
100;0.0001047185187580071;0.00036075;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0742;0.2867;0.05960301;0.84884793;0.2577070608;0.0;0.0
101;0.00010426127887400674;0.00037267;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0771;0.364;0.04734151;0.82857143;0.07492899663;0.0;0.0
102;0.00010436322012645372;0.0003827;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0843;0.384;0.05119041;0.82304147;0.001755848826;0.0;0.0
103;0.00010542313301306955;0.00038643;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0933;0.2764;0.06356188;0.81658986;0.01577784655;0.0;0.0
104;0.00010738763069284363;0.00038529;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1044;0.2313;0.10908891;0.88018433;0.1444152104;0.0;0.0
105;0.00011038707370643332;0.0003313;0.0;0.0001468549542987;0.0001141552511415;0.23;0.1055;0.1925;0.19942816;0.94470046;0.183896117;0.189852;0.0
106;0.00011386009481829816;0.00025166;0.0;0.0001644775488145;0.0001141552511415;0.5;0.0771;0.1529;0.28745807;0.9843318;0.1083065914;0.50086029;0.5161362651906184
107;0.00011617851043546154;0.00018876;0.0;0.0001879743415023;0.0001141552511415;0.66;0.0606;0.1842;0.32655193;0.9843318;0.03184669361;0.707616;0.5532389853203323
108;0.0001173003244437664;0.00013255;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0692;0.1811;0.29911475;1.09861751;0.001337349021;0.84051686;0.5333528502218727
109;0.00011761903467997199;9.3361e-05;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0758;0.1438;0.25100346;1.05529954;0.07613972834;0.90172457;0.5164415075037274
110;0.00011788711946349508;7.6043e-05;0.0;0.0001903240207711;0.0001141552511415;0.72;0.0792;0.1161;0.21861769;1.06728111;0.3150406726;0.84447257;0.5204210167883887
111;0.00011720137469534156;7.9448e-05;0.0;0.0002138208134589;0.0001141552511415;0.63;0.0763;0.0995;0.19057569;1.04608295;0.4052945921;0.70809514;0.555532453459436
112;0.00011561242582819385;0.00011801;0.0;0.000223219530534;0.0001141552511415;0.46;0.0759;0.1138;0.14994227;1.0516129;0.2498902668;0.51506743;0.5830713649205429
113;0.00011336534607617397;0.00020874;0.0;0.000223219530534;0.0001141552511415;0.23;0.0946;0.1529;0.14873261;1.01105991;0.07269000103;0.0;0.4716000214108658
114;0.00011227494286010163;0.00026295;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1057;0.1811;0.16324847;1.07096774;0.001731905765;0.0;0.0
115;0.00011272792560376278;0.00028793;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1112;0.1771;0.22802001;1.02949309;0.01499080692;0.0;0.0
116;0.00011243084624279427;0.0003058;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1162;0.1548;0.24099632;1.04147465;0.1392023937;0.0;0.0
117;0.0001121452726665263;0.00032338;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1199;0.1359;0.27453676;1.05898618;0.1782368219;0.0;0.0
118;0.00011193977935177424;0.00033899;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1222;0.1266;0.29125199;1.17235023;0.1054408975;0.0;0.0
119;0.00011091622474481219;0.00035291;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1236;0.1153;0.24687964;1.12903226;0.03125267748;0.0;0.0
120;0.00010949065802041247;0.00036527;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1253;0.1046;0.22290647;1.10414747;0.001337349021;0.0;0.0
121;0.00010767216874848855;0.00037722;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1276;0.0952;0.14268433;0.94101382;0.07355695459;0.0;0.0
122;0.00010589843697904981;0.0003861;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1328;0.1053;0.05817342;0.88018433;0.3052728719;0.0;0.0
123;0.00010454259530993549;0.00039243;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1409;0.1421;0.04882608;0.85253456;0.3924892363;0.0;0.0
124;0.00010364169236788144;0.00039994;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1503;0.2302;0.038599;0.82396313;0.2422331593;0.0;0.0
125;0.00010313463243612764;0.00040797;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1567;0.3361;0.04393248;0.82211982;0.07049605882;0.0;0.0
126;0.00010296538234318237;0.00041452;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1564;0.3556;0.04651674;0.80921659;0.001708181361;0.0;0.0
127;0.0001031601752781629;0.00041933;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1539;0.3854;0.04646176;0.81474654;0.01423038543;0.0;0.0
128;0.00010366562440005861;0.00041915;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1466;0.4317;0.07065486;0.86543779;0.1341165522;0.0;0.0
129;0.00010513606368479052;0.00036752;0.0;0.0001468549542987;0.0001141552511415;0.23;0.1184;0.461;0.06653104;0.89400922;0.1726948421;0.20603143;0.0211835067471595
130;0.00010771335945771657;0.00029859;0.0;0.0001644775488145;0.0001141552511415;0.48;0.0683;0.4143;0.09110903;0.91612903;0.1026262039;0.47585571;0.6939254269667131
131;0.00011037280653340462;0.00023894;0.0;0.0001879743415023;0.0001141552511415;0.64;0.0558;0.2932;0.14570847;0.94746544;0.03066609419;0.69617229;0.5689674250931194
132;0.0001121494147490185;0.00018532;0.0;0.0002067717756526;0.0001141552511415;0.7;0.0553;0.3103;0.14075988;0.93548387;0.001337349021;0.70120886;0.4842155244685912
133;0.00011280501436125657;0.00015146;0.0;0.0001879743415023;0.0001141552511415;0.69;0.0591;0.3868;0.1322923;0.9235023;0.06856795836;0.82619829;0.4922244430708242
134;0.0001131985121980158;0.00013436;0.0;0.0001903240207711;0.0001141552511415;0.74;0.0665;0.4449;0.11876615;0.95668203;0.2863471638;0.90856629;0.5208267171005064
135;0.00011284298345076843;0.00013499;0.0;0.0002138208134589;0.0001141552511415;0.22;0.0715;0.3911;0.13009292;0.95023041;0.3676934103;0.78699771;0.555437288583294
136;0.00011129706621840081;0.00016648;0.0;0.000223219530534;0.0001141552511415;0.44;0.0678;0.3334;0.10331556;0.94746544;0.2273914119;0.50040343;0.5829149329136152
137;0.00010937744109895893;0.00023871;0.0;0.000223219530534;0.0001141552511415;0.28;0.0796;0.2651;0.09198878;0.94470046;0.06624150293;0.0;0.4867474440848475
138;0.00010871781446207569;0.00028334;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0909;0.3184;0.1407049;0.97511521;0.001661384509;0.0;0.0
139;0.00011009609241135607;0.0003051;0.0;0.0001174839634389;0.0001141552511415;0.0;0.092;0.4405;0.25105845;1.04792627;0.01278756519;0.0;0.0
140;0.00011070716463680297;0.00032519;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0958;0.4742;0.26788365;1.13640553;0.124319533;0.0;0.0
141;0.00011088665487813175;0.0003468;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.098;0.4259;0.29565074;1.12442396;0.1619579133;0.0;0.0
142;0.00011119178828839066;0.00036212;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0957;0.3584;0.33881344;1.04423963;0.09714798567;0.0;0.0
143;0.0001105198504618778;0.0003737;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0914;0.2932;0.357893;1.12626728;0.02951503896;0.0;0.0
144;0.00010885116650675521;0.00038236;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0884;0.2431;0.25529224;1.04884793;0.001337349021;0.0;0.0
145;0.0001068758533893626;0.0003908;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0845;0.2065;0.12580415;0.85806452;0.06380980696;0.0;0.0
146;0.00010519830998002057;0.00039987;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0815;0.1925;0.06488151;0.80737327;0.2682202927;0.0;0.0
147;0.00010412953763918529;0.00040867;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0817;0.2109;0.0347501;0.79539171;0.3439645451;0.0;0.0
148;0.00010358692483270676;0.000416;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0823;0.2153;0.03821411;0.79539171;0.2131686348;0.0;0.0
149;0.00010347808010943943;0.00042103;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0817;0.1925;0.04585693;0.79539171;0.06216166568;0.0;0.0
150;0.00010399422961110668;0.00042103;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0815;0.1529;0.04178809;0.80645161;0.001615450248;0.0;0.0
151;0.0001058879667149723;0.0004204;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0773;0.0966;0.09275856;0.79447005;0.01144572259;0.0;0.0
152;0.00010881987077236967;0.00041996;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0741;0.0357;0.16759224;0.88202765;0.1150116279;0.0;0.0
153;0.00011226723398435225;0.00037718;0.0;0.0001468549542987;0.0001141552511415;0.23;0.0624;0.002;0.24259086;0.99723502;0.1516755007;0.119418;0.0
154;0.00011512342997841992;0.00031616;0.0;0.0001644775488145;0.0001141552511415;0.5;0.039;0.0017;0.37592786;1.08940092;0.09186827354;0.28796486;0.0
155;0.0001172635059327246;0.00025844;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0237;0.009;0.40600429;1.0875576;0.02839315356;0.26386286;0.0
156;0.00011861198389963054;0.0002016;0.0;0.0002067717756526;0.0001141552511415;0.73;0.0188;0.0287;0.39742673;1.07741935;0.001337349021;0.49517743;0.0
157;0.00011904345082590163;0.00016482;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0155;0.0777;0.30758234;1.0562212;0.05709345227;0.87401229;0.0
158;0.00011934490238505637;0.00014346;0.0;0.0001903240207711;0.0001141552511415;0.74;0.0143;0.1266;0.28905262;1.01935484;0.2424901251;0.86434029;0.0
159;0.00011853949745601701;0.00013958;0.0;0.0002138208134589;0.0001141552511415;0.63;0.0138;0.1741;0.2880629;1.01198157;0.310320471;0.739128;0.0
160;0.00011747061005733471;0.00016263;0.0;0.000223219530534;0.0001141552511415;0.48;0.0166;0.3612;0.26760873;1.06175115;0.1929661987;0.53037771;0.0
161;0.00011587015540548645;0.00023091;0.0;0.000223219530534;0.0001141552511415;0.25;0.0261;0.5803;0.27750591;1.02949309;0.0563614939;0.0;0.0
162;0.00011520051873591372;0.00027897;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0329;0.7171;0.2863034;1.01843318;0.00154814866;0.0;0.0
163;0.00011627285787000615;0.00030625;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0387;0.7888;0.3954473;1.09769585;0.009614278339;0.0;0.0
