{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
16;0.00011654512509588796;5.4342e-05;0.0;0.000223219530534;0.0001141552511415;0.0177;0.8053;0.9653;0.0;0.81018519;0.378606334901586;0.0;0.0001
17;0.00011616225976967473;5.6009e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.7886;0.9658;0.0;0.78472222;0.1109097085394234;0.0;0.0001
18;0.00011726256642789113;5.825e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7792;0.9638;0.0;0.74537037;0.0033615832863224;0.0;0.0001
19;0.00011995297142290305;6.301e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7891;0.9588;0.0;0.77314815;0.0163736958675445;0.0;0.0001
20;0.00011961494617994;7.5734e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8178;0.9404;0.0;0.7962963;0.1923816150861909;0.0;0.0001
21;0.00011801335038590087;9.9849e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.838;0.8944;0.0;0.79861111;0.2681800298908232;0.0;0.0001
22;0.00011606798062027686;0.00012396;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.844;0.8589;0.0;0.79861111;0.1696017011566227;0.0;0.0001
23;0.00011439395084560279;0.00014271;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8346;0.8653;0.0;0.78472222;0.0564625128845537;0.0;0.0001
24;0.0001122285197483355;0.00016045;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.8089;0.8547;0.0;0.7337963;0.0031215642595836;0.0;0.0001
25;0.00011180713794035606;0.00017342;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7743;0.8211;0.0;0.7037037;0.1234493138140709;0.0;0.0001
26;0.00010997628284887872;0.00018142;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7512;0.752;0.0;0.71064815;0.5281815843778833;0.0;0.0001
27;0.00010708145306407488;0.00018781;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7339;0.7011;0.0;0.71064815;0.6749323626708724;0.0;0.0001
28;0.00010501099096364007;0.00019307;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7252;0.668;0.0;0.71759259;0.420690041855827;0.0;0.0001
29;0.00010378754653834427;0.00019774;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7075;0.6408;0.0;0.70833333;0.1230150158288043;0.0;0.0001
30;0.00010311230087442525;0.00020225;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6919;0.6529;0.0;0.71296296;0.0035113352589231;0.0;0.0001
31;0.00010323693331094631;0.00020677;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6648;0.6529;0.0;0.71296296;0.0198608822899398;0.0;0.0001
32;0.00010407268347798656;0.00021277;0.0;0.0001586033506426;0.0001141552511415;0.0;0.6219;0.6352;0.0;0.69675926;0.2189415807506915;0.0;0.0001
33;0.00010623960924469552;0.00021931;0.0;0.0001468549542987;0.0001141552511415;0.0;0.5779;0.6056;0.0;0.70833333;0.2985216844817094;0.0;0.0001
34;0.00010866683744340049;0.00021863;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5026;0.5629;0.0;0.71527778;0.1855957100000568;0.01229057;0.0001
35;0.00011120524605365148;0.00020733;0.0;0.0001879743415023;0.0001141552511415;0.30237;0.3882;0.4592;0.0;0.7037037;0.0600192301237613;0.14064514;0.0001
36;0.00011431921737351913;0.00019425;0.0;0.0002067717756526;0.0001141552511415;0.40368;0.3376;0.4156;0.0;0.73148148;0.0031215642595836;0.42738429;0.0001
37;0.0001162588384105213;0.00018266;0.0;0.0001879743415023;0.0001141552511415;0.46042;0.346;0.4144;0.0;0.71990741;0.13836108768567;0.459342;0.0001
38;0.00011690039652471646;0.00017734;0.0;0.0001903240207711;0.0001141552511415;0.40173;0.3405;0.3971;0.0;0.70833333;0.5855782785750012;0.33005143;0.0001
39;0.00011678197271510694;0.00018116;0.0;0.0002138208134589;0.0001141552511415;0.45532;0.3306;0.3153;0.0;0.72222222;0.7499116378467622;0.27675514;0.0001
40;0.00011585872689844259;0.00018847;0.0;0.000223219530534;0.0001141552511415;0.01178;0.3418;0.3072;0.0;0.71527778;0.4657821334463149;0.13558629;0.0001
41;0.00011564257470226215;0.00019748;0.0;0.000223219530534;0.0001141552511415;0.0;0.3435;0.3235;0.0;0.71527778;0.1359705786044072;0.0;0.0001
42;0.00011768337336300838;0.00019892;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3654;0.3472;0.0;0.76388889;0.0036654699076849;0.0;0.0001
43;0.00012292161488321106;0.00019709;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3652;0.3885;0.0;0.81481481;0.0238110494394351;0.0;0.0001
44;0.00012337691419005923;0.0001962;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3552;0.3897;0.0;0.80787037;0.2478400642750383;0.0;0.0001
45;0.00012146258755899305;0.00019535;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3553;0.3848;0.0;0.80787037;0.3310696912964563;0.0;0.0001
46;0.00011897338806574485;0.00019501;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3392;0.4169;0.0;0.7962963;0.2025649016706123;0.0;0.0001
47;0.00011695328482803719;0.0001964;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3118;0.4156;0.0;0.7337963;0.0637222606383112;0.0;0.0001
48;0.0001142329864441918;0.00019838;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2674;0.3665;0.0;0.72453704;0.0031215642595836;0.0;0.0001
49;0.00011332698681339291;0.00020061;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2242;0.2934;0.0;0.71296296;0.1544277817048405;0.0;0.0001
50;0.00011105520423662197;0.00020212;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1859;0.2653;0.0;0.72453704;0.6469893948789899;0.0;0.0001
51;0.0001082247602123825;0.00020253;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1565;0.1971;0.0;0.71296296;0.8302479429930689;0.0;0.0001
52;0.00010623363056692882;0.000205;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1306;0.1061;0.0;0.69907407;0.5139864685463367;0.0;0.0001
53;0.00010466641217004816;0.00020807;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1055;0.1314;0.0;0.72916667;0.1498052550936272;0.0;0.0001
54;0.00010371258311711574;0.00021214;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0993;0.2245;0.0;0.72453704;0.0038240504435424;0.0;0.0001
55;0.00010326038812372334;0.00021444;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1062;0.2544;0.0;0.71527778;0.0282530555550963;0.0;0.0001
56;0.00010405624211412815;0.00021437;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1056;0.2555;0.0;0.72222222;0.2791757324641575;0.0;0.0001
57;0.00010543179789875732;0.00021603;0.0;0.0001468549542987;0.0001141552511415;0.0;0.1184;0.1671;0.0;0.70833333;0.3659014871730028;0.0;0.0001
58;0.00010690922115456515;0.0002195;0.0;0.0001644775488145;0.0001141552511415;0.0;0.128;0.0683;0.0;0.71296296;0.2205381343956842;0.0;0.0001
59;0.00010937197649615297;0.00021859;0.0;0.0001879743415023;0.0001141552511415;0.147;0.1174;0.2479;0.0;0.71527778;0.0675745536416066;0.004992;0.0001
60;0.00011243409428385179;0.00021014;0.0;0.0002067717756526;0.0001141552511415;0.17172;0.1152;0.3436;0.0;0.72916667;0.0031215642595836;0.007878;0.0001
61;0.00011428012601889073;0.00020188;0.0;0.0001879743415023;0.0001141552511415;0.3208;0.1099;0.3897;0.0;0.71759259;0.1658018059591656;0.07254;0.0001
62;0.00011538388191428023;0.00019679;0.0;0.0001903240207711;0.0001141552511415;0.3748;0.1046;0.2798;0.0;0.71990741;0.6902273837793407;0.00364371;0.0001
63;0.00011549540724954355;0.00019705;0.0;0.0002138208134589;0.0001141552511415;0.03901;0.0926;0.2609;0.0;0.72222222;0.8868728884198273;0.0;0.0001
64;0.00011468943549676435;0.00020583;0.0;0.000223219530534;0.0001141552511415;0.02876;0.0789;0.2446;0.0;0.77546296;0.5479030045862395;0.00556029;0.0001
65;0.00011419849407246089;0.00021728;0.0;0.000223219530534;0.0001141552511415;0.0;0.0712;0.202;0.0;0.80787037;0.159531020227366;0.0;0.0001
66;0.00011576674724049347;0.00022013;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0526;0.1383;0.0;0.81481481;0.0039322719567041;0.0;0.0001
67;0.00012130162315758209;0.00022294;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0369;0.067;0.0;0.81018519;0.0315018877854654;0.0;0.0001
68;0.0001219569782204696;0.00022398;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0335;0.0176;0.0;0.80555556;0.3014688937895728;0.0;0.0001
69;0.0001199161795597234;0.00022622;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0368;0.003;0.0;0.76851852;0.3904296964466173;0.0;0.0001
70;0.00011775005861502149;0.00022904;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0458;0.0003;0.0;0.7337963;0.2330923410904878;0.0;0.0001
71;0.00011552760012982576;0.00023074;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.058;0.0;0.0;0.71527778;0.0702271289888632;0.0;0.0001
72;0.00011308209097410339;0.00023315;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0741;0.0;0.0;0.70138889;0.0031215642595836;0.0;0.0001
73;0.0001125474592122741;0.00023187;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0856;0.0;0.0;0.71759259;0.1777210369084002;0.0;0.0001
74;0.00011094931265540804;0.00022959;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0888;0.0;0.0;0.71990741;0.7353500757551014;0.0;0.0001
75;0.00010833755026794262;0.00022835;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0929;0.0001;0.0;0.71064815;0.946015657420444;0.0;0.0001
76;0.00010611750624876805;0.00022744;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0994;0.0007;0.0;0.72685185;0.5832796924451541;0.0;0.0001
77;0.00010457132819864326;0.00022554;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1071;0.0041;0.0;0.71759259;0.169668879014604;0.0;0.0001
78;0.0001038849300011979;0.00022259;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1127;0.0112;0.0;0.72222222;0.0040425162407853;0.0;0.0001
79;0.00010337559264530462;0.00021733;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1214;0.0236;0.0;0.71759259;0.0349906915614301;0.0;0.0001
80;0.00010382905235899382;0.0002109;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1342;0.0497;0.0;0.72222222;0.3249183348543499;0.0;0.0001
81;0.00010449234066737944;0.00020459;0.0;0.0001468549542987;0.0001141552511415;0.0;0.151;0.1084;0.0;0.71759259;0.4160302839783662;0.0;0.0001
82;0.00010521484088056982;0.0001926;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1663;0.1961;0.0;0.7037037;0.2461141646391688;0.0;0.0001
83;0.0001070221261846977;0.0001782;0.0;0.0001879743415023;0.0001141552511415;0.26987;0.1774;0.2698;0.0;0.71990741;0.0729482278043731;0.0;0.0001
84;0.00011023785000117156;0.00016756;0.0;0.0002067717756526;0.0001141552511415;0.42718;0.1983;0.3329;0.0;0.73148148;0.0031215642595836;0.019578;0.0001
85;0.0001129786138589106;0.00016028;0.0;0.0001879743415023;0.0001141552511415;0.46503;0.2238;0.3568;0.0;0.72453704;0.1838890935156125;0.01081971;0.0001
86;0.0001151711789552729;0.00015656;0.0;0.0001903240207711;0.0001141552511415;0.4425;0.2325;0.3424;0.0;0.72916667;0.7586307498562397;0.0;0.0001
87;0.00011633127239115623;0.00015595;0.0;0.0002138208134589;0.0001141552511415;0.36943;0.2375;0.3211;0.0;0.7662037;0.97654834086671;0.0;0.0001
88;0.00011574490207173055;0.00015801;0.0;0.000223219530534;0.0001141552511415;0.18739;0.2469;0.2843;0.0;0.80092593;0.6015252098020835;0.076518;0.0001
89;0.00011511484141477905;0.00016082;0.0;0.000223219530534;0.0001141552511415;0.0;0.2641;0.2361;0.0;0.80324074;0.1748950155971836;0.0;0.0001
90;0.00011612431816077071;0.00016062;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2816;0.2183;0.0;0.80555556;0.0040984027762439;0.0;0.0001
91;0.00012095210045737543;0.00016054;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2844;0.2111;0.0;0.81481481;0.0368277548420738;0.0;0.0001
92;0.00012207770152152783;0.00016008;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2939;0.2091;0.0;0.77314815;0.3370857960383522;0.0;0.0001
93;0.00012057038487688655;0.00015927;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.299;0.2122;0.0;0.7337963;0.4292398897291428;0.0;0.0001
94;0.0001189653398456743;0.00015899;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3345;0.2351;0.0;0.71990741;0.2528031048609652;0.0;0.0001
95;0.00011673943212330548;0.00015838;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3685;0.2866;0.0;0.71990741;0.074334746575395;0.0;0.0001
96;0.00011374779374851019;0.00015584;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4022;0.3365;0.0;0.71064815;0.0031215642595836;0.0;0.0001
97;0.00011223817761242015;0.00015145;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4137;0.3388;0.0;0.71527778;0.1838890935156125;0.0;0.0001
98;0.00011015426348701029;0.00014689;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4173;0.3653;0.0;0.67592593;0.7586307498562397;0.0;0.0001
99;0.0001078400552930103;0.00014154;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4364;0.3604;0.0;0.63888889;0.97654834086671;0.0;0.0001
100;0.00010611865599449241;0.00013623;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4264;0.3738;0.0;0.63657407;0.6015252098020835;0.0;0.0001
101;0.00010563944197657747;0.00013356;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4255;0.386;0.0;0.63888889;0.1748950155971836;0.0;0.0001
102;0.00010586272259624897;0.00013258;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.402;0.402;0.0;0.64351852;0.0040984027762439;0.0;0.0001
103;0.00010581178886065964;0.00013339;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3928;0.4033;0.0;0.63194444;0.0368277548420738;0.0;0.0001
104;0.00010796215828893775;0.00013341;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3903;0.4243;0.0;0.64351852;0.3370857960383522;0.0;0.0001
105;0.00011379953230610655;0.00013187;0.0;0.0001468549542987;0.0001141552511415;0.0;0.4062;0.443;0.0;0.72453704;0.4292398897291428;0.0;0.0001
106;0.0001183962157121141;0.00012633;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4029;0.438;0.0;0.75462963;0.2528031048609652;0.0;0.0001
107;0.00011938269754361846;0.0001172;0.0;0.0001879743415023;0.0001141552511415;0.08539;0.3923;0.4405;0.0;0.80324074;0.074334746575395;0.14748686;0.0001
108;0.0001205335930137069;0.0001112;0.0;0.0002067717756526;0.0001141552511415;0.08777;0.3924;0.4393;0.0;0.80787037;0.0031215642595836;0.01167771;0.0001
109;0.00012160745552026294;0.00010844;0.0;0.0001879743415023;0.0001141552511415;0.03846;0.3918;0.4792;0.0;0.80787037;0.1777210369084002;0.0;0.0001
110;0.00012185235135955248;0.00010809;0.0;0.0001903240207711;0.0001141552511415;0.03325;0.3914;0.4929;0.0;0.8125;0.7353500757551014;0.0;0.0001
111;0.00012163619916337205;0.00011024;0.0;0.0002138208134589;0.0001141552511415;0.03103;0.391;0.4904;0.0;0.81712963;0.946015657420444;0.0;0.0001
112;0.0001214418921359545;0.00011476;0.0;0.000223219530534;0.0001141552511415;0.00393;0.3805;0.4455;0.0;0.73611111;0.5832796924451541;0.0;0.0001
113;0.0001221075949103613;0.0001202;0.0;0.000223219530534;0.0001141552511415;0.0;0.381;0.4555;0.0;0.74074074;0.169668879014604;0.0;0.0001
114;0.00012440018788474326;0.00012337;0.0;0.0001644775488145;0.0001141552511415;0.0;0.38;0.5041;0.0;0.78703704;0.0040425162407853;0.0;0.0001
115;0.0001283852065653891;0.00012515;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3786;0.514;0.0;0.8125;0.0349906915614301;0.0;0.0001
116;0.00012762177540441135;0.00012737;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3493;0.5821;0.0;0.81018519;0.3249183348543499;0.0;0.0001
117;0.0001254096646307349;0.00013072;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3206;0.514;0.0;0.80787037;0.4160302839783662;0.0;0.0001
118;0.00012306533309875656;0.00013493;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2854;0.478;0.0;0.74074074;0.2461141646391688;0.0;0.0001
119;0.00012018177082205149;0.00014004;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.268;0.5557;0.0;0.64814815;0.0729482278043731;0.0;0.0001
120;0.00011691649296485754;0.00014702;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2632;0.5605;0.0;0.59953704;0.0031215642595836;0.0;0.0001
121;0.00011450892541803919;0.00015591;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2532;0.5374;0.0;0.59722222;0.1716924728596806;0.0;0.0001
122;0.00011180633311834902;0.00016442;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2488;0.5471;0.0;0.59027778;0.7125506291775303;0.0;0.0001
123;0.00010903383627861749;0.00017358;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2307;0.5337;0.0;0.60185185;0.9161261219522512;0.0;0.0001
124;0.00010698349472835906;0.00018671;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2168;0.4293;0.0;0.60648148;0.5654069062625932;0.0;0.0001
125;0.00010567945312778534;0.00020362;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2484;0.433;0.0;0.61342593;0.1645479035005179;0.0;0.0001
126;0.00010534418727456078;0.00021183;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3072;0.4717;0.0;0.61111111;0.0039871400820987;0.0;0.0001
127;0.00010557114708055025;0.00021313;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3549;0.4842;0.0;0.62268519;0.0332157588339747;0.0;0.0001
128;0.00010755158409076736;0.00021411;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3746;0.4642;0.0;0.6087963;0.3130472519829269;0.0;0.0001
129;0.00011299930928194917;0.00021713;0.0;0.0001468549542987;0.0001141552511415;0.0;0.356;0.4592;0.0;0.61574074;0.4030945089492875;0.0;0.0001
130;0.00011728211210520533;0.00021289;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3141;0.4243;0.0;0.69907407;0.2395442664260089;0.01139914;0.0001
131;0.00011823870054787621;0.00020055;0.0;0.0001879743415023;0.0001141552511415;0.32327;0.2752;0.3223;0.0;0.81481481;0.0715790583470509;0.16572771;0.0001
132;0.0001191676950931624;0.00018764;0.0;0.0002067717756526;0.0001141552511415;0.28521;0.2611;0.2468;0.0;0.79398148;0.0031215642595836;0.47161029;0.0001
133;0.00011978970753004334;0.00017782;0.0;0.0001879743415023;0.0001141552511415;0.22997;0.2413;0.2468;0.0;0.79166667;0.1600474407265426;0.49184571;0.0001
134;0.00011994607294855686;0.00017325;0.0;0.0001903240207711;0.0001141552511415;0.05908;0.2345;0.2968;0.0;0.81944444;0.6683753143834179;0.32529343;0.0001
135;0.00011963679134870292;0.00017529;0.0;0.0002138208134589;0.0001141552511415;0.37835;0.2354;0.32;0.0;0.80555556;0.858249110780868;0.29081743;0.0001
136;0.00011892739823677028;0.00018618;0.0;0.000223219530534;0.0001141552511415;0.12456;0.2518;0.3282;0.0;0.77777778;0.5307641409813459;0.04222029;0.0001
137;0.00011931831178305406;0.00019625;0.0;0.000223219530534;0.0001141552511415;0.0;0.2916;0.3365;0.0;0.74305556;0.1546171603675888;0.0;0.0001
138;0.00012161090475743604;0.00019379;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3099;0.3341;0.0;0.81712963;0.0038779095234559;0.0;0.0001
139;0.00012713198372583227;0.00019122;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3315;0.2979;0.0;0.81481481;0.0298480096350257;0.0;0.0001
140;0.0001273711308365;0.00018777;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3932;0.3164;0.0;0.8125;0.2901796052392913;0.0;0.0001
141;0.00012505094396473332;0.00018181;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.436;0.3872;0.0;0.81712963;0.3780329785084808;0.0;0.0001
142;0.0001229400108148009;0.00017542;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5014;0.478;0.0;0.80787037;0.2267573200384603;0.0;0.0001
143;0.00012036458039222538;0.00017014;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6172;0.5325;0.0;0.69212963;0.0688923304919034;0.0;0.0001
144;0.00011710620100937763;0.00016642;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.701;0.5605;0.0;0.60648148;0.0031215642595836;0.0;0.0001
145;0.00011495387701336808;0.00016095;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7796;0.6463;0.0;0.60416667;0.1489412335071125;0.0;0.0001
146;0.00011283949462626256;0.0001563;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8327;0.7563;0.0;0.59953704;0.6260645996221137;0.0;0.0001
147;0.00011042330398651147;0.00015226;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8742;0.8453;0.0;0.59722222;0.802862539014126;0.0;0.0001
148;0.000108693051645916;0.00014934;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8982;0.889;0.0;0.60185185;0.4975661410798788;0.0;0.0001
149;0.00010792157226486771;0.00014673;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9132;0.9176;0.0;0.59953704;0.1450942355779216;0.0;0.0001
150;0.00010775049010108233;0.00014245;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9198;0.954;0.0;0.59953704;0.003770692375818;0.0;0.0001
151;0.00010804344531165029;0.00013611;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9174;0.9655;0.0;0.60416667;0.0267159567181179;0.0;0.0001
152;0.00011024819771269084;0.00012887;0.0;0.0001586033506426;0.0001141552511415;0.0;0.914;0.967;0.0;0.60185185;0.268453620896004;0.0;0.0001
153;0.00011585757715271824;0.00012048;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9186;0.9684;0.0;0.7037037;0.3540323540114798;0.0;0.0001
154;0.00012039792301823195;0.00011172;0.0;0.0001644775488145;0.0001141552511415;0.00299;0.925;0.9698;0.0;0.81481481;0.2144337153346001;0.0;0.0001
155;0.0001211958465509406;0.00010368;0.0;0.0001879743415023;0.0001141552511415;0.01034;0.9333;0.968;0.0;0.81944444;0.0662736892000662;0.0;0.0001
156;0.000122220269991349;9.6423e-05;0.0;0.0002067717756526;0.0001141552511415;0.01222;0.9424;0.9694;0.0;0.81481481;0.0031215642595836;0.02303229;0.0001
157;0.00012276754895614627;8.9459e-05;0.0;0.0001879743415023;0.0001141552511415;0.02728;0.9446;0.9724;0.0;0.78935185;0.1332642991946963;0.0;0.0001
158;0.00012335506902129632;8.5384e-05;0.0;0.0001903240207711;0.0001141552511415;0.02797;0.9319;0.9719;0.0;0.74537037;0.5660067012634641;0.0;0.0001
159;0.00012347234308518145;8.4124e-05;0.0;0.0002138208134589;0.0001141552511415;0.03302;0.907;0.9727;0.0;0.72916667;0.7243324488071471;0.0;0.0001
160;0.00012341600554468762;8.5847e-05;0.0;0.000223219530534;0.0001141552511415;0.00442;0.8511;0.9712;0.0;0.74074074;0.4504107601763003;0.0;0.0001
161;0.0001239345408663758;9.1496e-05;0.0;0.000223219530534;0.0001141552511415;0.0;0.7984;0.9629;0.0;0.72685185;0.1315558034681382;0.0;0.0001
162;0.00012584886749744198;0.00010294;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7574;0.9184;0.0;0.73148148;0.0036136008249849;0.0;0.0001
163;0.00012909459967732172;0.00011989;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7048;0.7897;0.0;0.81481481;0.0224411033869608;0.0;0.0001
164;0.00012845649080029967;0.00013597;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6712;0.6616;0.0;0.80787037;0.2379413105527194;0.0;0.0001
