{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
34;0.00015797;0.0003514;0.0;0.0001644775488145868;0.00011415525114155251;0.32853026;0.3062;0.0;0.55236271;0.0;0.0;0.155922;0.0001
35;0.00016651;0.00032742;0.0;0.00018797434150238492;0.00011415525114155251;0.4024976;0.2634;0.0;0.57662835;0.0;0.0;0.15117514;0.0001
36;0.00016377;0.00031033;0.0;0.00020677177565262342;0.00011415525114155251;0.39000961;0.2347;0.0;0.57726692;0.0;0.0;0.07523657;0.0001
37;0.00015514;0.00030199;0.0;0.00018797434150238492;0.00011415525114155251;0.33909702;0.2264;0.0;0.52171137;0.0;0.0;0.31696971;0.0001
38;0.00014682;0.00030524;0.0;0.00019032402077116473;0.00011415525114155251;0.27377522;0.2423;0.0;0.49489144;0.0;0.0;0.13404857;0.0001
39;0.00014068;0.00032732;0.0;0.00021382081345896285;0.00011415525114155251;0.13544669;0.2727;0.0;0.5587484;0.0;0.0;0.00960514;0.0001
40;0.00014943;0.00034854;0.0;0.00022321953053408208;0.00011415525114155251;0.02017291;0.3127;0.0;0.6596424;0.0;0.0;0.0;0.0001
41;0.00018038;0.00035671;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.298;0.0;0.83141762;0.0;0.0;0.0;0.0001
42;0.00019471;0.00036116;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3168;0.0;0.90421456;0.0;0.0;0.0;0.0001
43;0.00018618;0.00036315;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3441;0.0;0.85568327;0.0;0.0;0.0;0.0001
44;0.00017294;0.00036268;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3596;0.0;0.77203065;0.0;0.0;0.0;0.0001
45;0.00015641;0.00036182;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3708;0.0;0.6743295;0.0;0.0;0.0;0.0001
46;0.00015118;0.0003582;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3757;0.0;0.63409962;0.0;0.0;0.0;0.0001
47;0.0001368;0.00035498;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3947;0.0;0.37739464;0.0;0.0;0.0;0.0001
48;0.0001071;0.00035036;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4239;0.0;0.1660281;0.0;0.0;0.0;0.0001
49;8.5401e-05;0.00034331;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4359;0.0;0.12452107;0.0;0.0;0.0;0.0001
50;7.4386e-05;0.00033518;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4438;0.0;0.11877395;0.0;0.0;0.0;0.0001
51;6.9985e-05;0.0003296;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4437;0.0;0.11877395;0.0;0.0;0.0;0.0001
52;6.7957e-05;0.00032091;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4574;0.0;0.11430396;0.0;0.0;0.0;0.0001
53;7.0523e-05;0.00031065;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4547;0.0;0.10983397;0.0;0.0;0.0;0.0001
54;7.7304e-05;0.00030291;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3504;0.0;0.12132822;0.0;0.0;0.0;0.0001
55;9.3296e-05;0.00029519;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.2787;0.0;0.29374202;0.0;0.0;0.0;0.0001
56;0.00012806;0.00027601;0.0;0.00015860335064263727;0.00011415525114155251;0.01536984;0.3371;0.0;0.43678161;0.0;0.0;0.00985029;0.0001
57;0.00015311;0.00025722;0.0;0.00014685495429873823;0.00011415525114155251;0.08837656;0.3847;0.0;0.53384419;0.0;0.0;0.05234914;0.0001
58;0.0001617;0.00024679;0.0;0.0001644775488145868;0.00011415525114155251;0.24879923;0.4341;0.0;0.59323116;0.0;0.0;0.64609629;0.0001
59;0.00016079;0.00024093;0.0;0.00018797434150238492;0.00011415525114155251;0.39481268;0.4365;0.0;0.54278416;0.0;0.0;0.394368;0.0001
60;0.00015535;0.00023801;0.0;0.00020677177565262342;0.00011415525114155251;0.47838617;0.3834;0.0;0.51851852;0.0;0.0;0.57429171;0.0001
61;0.00014383;0.0002395;0.0;0.00018797434150238492;0.00011415525114155251;0.43996158;0.2975;0.0;0.45210728;0.0;0.0;0.449982;0.0001
62;0.00013589;0.00025115;0.0;0.00019032402077116473;0.00011415525114155251;0.34486071;0.2761;0.0;0.4559387;0.0;0.0;0.39665229;0.0001
63;0.00013063;0.00028243;0.0;0.00021382081345896285;0.00011415525114155251;0.19020173;0.3354;0.0;0.46551724;0.0;0.0;0.06125229;0.0001
64;0.00014001;0.00030459;0.0;0.00022321953053408208;0.00011415525114155251;0.02977906;0.3415;0.0;0.55108557;0.0;0.0;0.0;0.0001
65;0.00017543;0.00031279;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3263;0.0;0.70498084;0.0;0.0;0.0;0.0001
66;0.00018672;0.00031892;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2918;0.0;0.75542784;0.0;0.0;0.0;0.0001
67;0.00018321;0.00031733;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2358;0.0;0.74521073;0.0;0.0;0.0;0.0001
68;0.00016594;0.00031246;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1848;0.0;0.73307791;0.0;0.0;0.0;0.0001
69;0.0001519;0.00030822;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1663;0.0;0.83524904;0.0;0.0;0.0;0.0001
70;0.00014885;0.00030343;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1764;0.0;0.83269476;0.0;0.0;0.0;0.0001
71;0.00013156;0.00029996;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1985;0.0;0.71902937;0.0;0.0;0.0;0.0001
72;0.00010872;0.00029737;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2084;0.0;0.60408685;0.0;0.0;0.0;0.0001
73;8.7125e-05;0.00029543;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1983;0.0;0.48084291;0.0;0.0;0.0;0.0001
74;7.6102e-05;0.00029356;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2034;0.0;0.36398467;0.0;0.0;0.0;0.0001
75;7.2035e-05;0.00029131;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2151;0.0;0.3339719;0.0;0.0;0.0;0.0001
76;6.9521e-05;0.00028887;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2208;0.0;0.14048531;0.0;0.0;0.0;0.0001
77;7.1298e-05;0.00028499;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.252;0.0;0.1385696;0.0;0.0;0.0;0.0001
78;7.8667e-05;0.00027969;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2829;0.0;0.12579821;0.0;0.0;0.0;0.0001
79;9.0459e-05;0.00026872;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2772;0.0;0.16219668;0.0;0.0;0.0;0.0001
80;0.00012489;0.00025113;0.0;0.00015860335064263727;0.00011415525114155251;0.01825168;0.2075;0.0;0.24201788;0.0;0.0;0.06540857;0.0001
81;0.00015249;0.00023723;0.0;0.00014685495429873823;0.00011415525114155251;0.07973103;0.1729;0.0;0.37100894;0.0;0.0;0.01565571;0.0001
82;0.00017318;0.00022644;0.0;0.0001644775488145868;0.00011415525114155251;0.09221902;0.1748;0.0;0.47765006;0.0;0.0;0.00238457;0.0001
83;0.00018442;0.00022207;0.0;0.00018797434150238492;0.00011415525114155251;0.08933718;0.1956;0.0;0.60791826;0.0;0.0;0.0;0.0001
84;0.00018751;0.0002247;0.0;0.00020677177565262342;0.00011415525114155251;0.0845341;0.2688;0.0;0.55683269;0.0;0.0;0.0;0.0001
85;0.00017971;0.00023567;0.0;0.00018797434150238492;0.00011415525114155251;0.10566763;0.3858;0.0;0.49233716;0.0;0.0;0.02970686;0.0001
86;0.00017054;0.00025215;0.0;0.00019032402077116473;0.00011415525114155251;0.08933718;0.549;0.0;0.42720307;0.0;0.0;0.00574971;0.0001
87;0.00016908;0.00027254;0.0;0.00021382081345896285;0.00011415525114155251;0.0451489;0.6395;0.0;0.43678161;0.0;0.0;0.00924857;0.0001
88;0.00017776;0.00028689;0.0;0.00022321953053408208;0.00011415525114155251;0.00960615;0.6566;0.0;0.56449553;0.0;0.0;0.0;0.0001
89;0.00021052;0.00029204;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6622;0.0;0.72605364;0.0;0.0;0.0;0.0001
90;0.00022128;0.00029581;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6462;0.0;0.73307791;0.0;0.0;0.0;0.0001
91;0.00021224;0.00029924;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5967;0.0;0.71455939;0.0;0.0;0.0;0.0001
92;0.00019294;0.00030272;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5729;0.0;0.59131545;0.0;0.0;0.0;0.0001
93;0.00017205;0.00030563;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5507;0.0;0.48467433;0.0;0.0;0.0;0.0001
94;0.00015568;0.00031085;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4927;0.0;0.40229885;0.0;0.0;0.0;0.0001
95;0.00013566;0.00031844;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3998;0.0;0.31481481;0.0;0.0;0.0;0.0001
96;9.9818e-05;0.00032605;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3758;0.0;0.18582375;0.0;0.0;0.0;0.0001
97;8.2449e-05;0.00033149;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3754;0.0;0.14878672;0.0;0.0;0.0;0.0001
98;7.0621e-05;0.0003364;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3677;0.0;0.11877395;0.0;0.0;0.0;0.0001
99;6.2094e-05;0.00034132;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3375;0.0;0.14048531;0.0;0.0;0.0;0.0001
100;6.5034e-05;0.00034501;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.339;0.0;0.13282248;0.0;0.0;0.0;0.0001
101;7.6375e-05;0.00034799;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3576;0.0;0.13218391;0.0;0.0;0.0;0.0001
102;0.00011221;0.00035287;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3829;0.0;0.17560664;0.0;0.0;0.0;0.0001
103;0.00015055;0.00034811;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3877;0.0;0.35951469;0.0;0.0;0.0;0.0001
104;0.00018233;0.00032676;0.0;0.00015860335064263727;0.00011415525114155251;0.04803074;0.3522;0.0;0.55747126;0.0;0.0;0.0;0.0001
105;0.0002007;0.0003064;0.0;0.00014685495429873823;0.00011415525114155251;0.22286263;0.3655;0.0;0.56768838;0.0;0.0;0.50478257;0.0001
106;0.00019908;0.00028984;0.0;0.0001644775488145868;0.00011415525114155251;0.43419789;0.4069;0.0;0.56066411;0.0;0.0;0.71865857;0.0001
107;0.00019952;0.00027987;0.0;0.00018797434150238492;0.00011415525114155251;0.55619597;0.436;0.0;0.45083014;0.0;0.0;0.74964686;0.0001
108;0.00018953;0.00027704;0.0;0.00020677177565262342;0.00011415525114155251;0.57348703;0.4737;0.0;0.40166028;0.0;0.0;0.68233286;0.0001
109;0.00018608;0.00027971;0.0;0.00018797434150238492;0.00011415525114155251;0.51392891;0.5042;0.0;0.39016603;0.0;0.0;0.490542;0.0001
110;0.00018325;0.00028991;0.0;0.00019032402077116473;0.00011415525114155251;0.36791547;0.4754;0.0;0.39974457;0.0;0.0;0.43693371;0.0001
111;0.00018057;0.00031681;0.0;0.00021382081345896285;0.00011415525114155251;0.17098943;0.4743;0.0;0.49297573;0.0;0.0;0.031746;0.0001
112;0.00018468;0.00034047;0.0;0.00022321953053408208;0.00011415525114155251;0.02689721;0.4661;0.0;0.53256705;0.0;0.0;0.0;0.0001
113;0.00020321;0.00034883;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4149;0.0;0.7100894;0.0;0.0;0.0;0.0001
114;0.00022078;0.0003546;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.378;0.0;0.84802043;0.0;0.0;0.0;0.0001
115;0.00022193;0.00036024;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3504;0.0;0.87484036;0.0;0.0;0.0;0.0001
116;0.00020132;0.00036637;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3705;0.0;0.75159642;0.0;0.0;0.0;0.0001
117;0.00018276;0.00037357;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.395;0.0;0.71072797;0.0;0.0;0.0;0.0001
118;0.00017061;0.00038363;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3737;0.0;0.64367816;0.0;0.0;0.0;0.0001
119;0.00013974;0.00039273;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3737;0.0;0.51979566;0.0;0.0;0.0;0.0001
120;0.00010642;0.00039556;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3951;0.0;0.30395913;0.0;0.0;0.0;0.0001
121;8.3178e-05;0.00039685;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4146;0.0;0.1449553;0.0;0.0;0.0;0.0001
122;7.0994e-05;0.00039855;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.438;0.0;0.10472542;0.0;0.0;0.0;0.0001
123;6.7303e-05;0.00040139;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4733;0.0;0.10217114;0.0;0.0;0.0;0.0001
124;6.8941e-05;0.00040407;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5219;0.0;0.10025543;0.0;0.0;0.0;0.0001
125;7.9036e-05;0.00040807;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5877;0.0;0.10536398;0.0;0.0;0.0;0.0001
126;0.00011306;0.00041372;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6182;0.0;0.21264368;0.0;0.0;0.0;0.0001
127;0.00015086;0.00040792;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6057;0.0;0.53448276;0.0;0.0;0.0;0.0001
128;0.00018386;0.00037648;0.0;0.00015860335064263727;0.00011415525114155251;0.03746398;0.5726;0.0;0.7183908;0.0;0.0;0.30804429;0.0001
129;0.00019969;0.00034366;0.0;0.00014685495429873823;0.00011415525114155251;0.16522574;0.5892;0.0;0.73371648;0.0;0.0;0.53157;0.0001
130;0.00019997;0.00032692;0.0;0.0001644775488145868;0.00011415525114155251;0.30163305;0.6143;0.0;0.56960409;0.0;0.0;0.46496914;0.0001
131;0.00019716;0.00031837;0.0;0.00018797434150238492;0.00011415525114155251;0.39577329;0.6315;0.0;0.4706258;0.0;0.0;0.24372771;0.0001
132;0.00019038;0.00031459;0.0;0.00020677177565262342;0.00011415525114155251;0.41402498;0.644;0.0;0.4284802;0.0;0.0;0.52443857;0.0001
133;0.0001853;0.00031454;0.0;0.00018797434150238492;0.00011415525114155251;0.36599424;0.6606;0.0;0.40613027;0.0;0.0;0.46376571;0.0001
134;0.00018366;0.00032074;0.0;0.00019032402077116473;0.00011415525114155251;0.29298751;0.6675;0.0;0.39782886;0.0;0.0;0.243828;0.0001
135;0.00018446;0.00034314;0.0;0.00021382081345896285;0.00011415525114155251;0.17579251;0.6939;0.0;0.47701149;0.0;0.0;0.16015629;0.0001
136;0.00018736;0.00036834;0.0;0.00022321953053408208;0.00011415525114155251;0.02881844;0.7444;0.0;0.62835249;0.0;0.0;0.0;0.0001
137;0.00020952;0.00038039;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.7213;0.0;0.67049808;0.0;0.0;0.0;0.0001
138;0.0002263;0.00038794;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7103;0.0;0.69731801;0.0;0.0;0.0;0.0001
139;0.00022301;0.00039377;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7014;0.0;0.77266922;0.0;0.0;0.0;0.0001
140;0.00020555;0.0003993;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6935;0.0;0.79374202;0.0;0.0;0.0;0.0001
141;0.00018547;0.00040587;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.686;0.0;0.6807152;0.0;0.0;0.0;0.0001
142;0.00017491;0.00041491;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6772;0.0;0.62899106;0.0;0.0;0.0;0.0001
143;0.00014808;0.00042677;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6776;0.0;0.47573436;0.0;0.0;0.0;0.0001
144;0.00011196;0.0004393;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6621;0.0;0.2816092;0.0;0.0;0.0;0.0001
145;8.6784e-05;0.0004508;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6439;0.0;0.13090677;0.0;0.0;0.0;0.0001
146;7.6585e-05;0.00046172;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.624;0.0;0.12899106;0.0;0.0;0.0;0.0001
147;7.0001e-05;0.00047146;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6099;0.0;0.12771392;0.0;0.0;0.0;0.0001
148;7.1481e-05;0.00047785;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6101;0.0;0.12835249;0.0;0.0;0.0;0.0001
149;7.9737e-05;0.00048308;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6292;0.0;0.12707535;0.0;0.0;0.0;0.0001
150;0.00011359;0.00048559;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6644;0.0;0.27458493;0.0;0.0;0.0;0.0001
151;0.00015591;0.00047662;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.7227;0.0;0.5083014;0.0;0.0;0.0;0.0001
152;0.00018494;0.00044841;0.0;0.00015860335064263727;0.00011415525114155251;0.04418828;0.7573;0.0;0.67688378;0.0;0.0;0.27747943;0.0001
153;0.00020376;0.00041899;0.0;0.00014685495429873823;0.00011415525114155251;0.19212296;0.7655;0.0;0.74840358;0.0;0.0;0.49601314;0.0001
154;0.00020292;0.00040302;0.0;0.0001644775488145868;0.00011415525114155251;0.40730067;0.7618;0.0;0.67816092;0.0;0.0;0.66204171;0.0001
155;0.00019556;0.00039417;0.0;0.00018797434150238492;0.00011415525114155251;0.51585014;0.7531;0.0;0.59195402;0.0;0.0;0.70126457;0.0001
156;0.0001851;0.00038927;0.0;0.00020677177565262342;0.00011415525114155251;0.58213256;0.74;0.0;0.52171137;0.0;0.0;0.67507886;0.0001
157;0.00018079;0.00038915;0.0;0.00018797434150238492;0.00011415525114155251;0.56676273;0.7198;0.0;0.43869732;0.0;0.0;0.56414057;0.0001
158;0.00017429;0.00039621;0.0;0.00019032402077116473;0.00011415525114155251;0.43611912;0.6936;0.0;0.41954023;0.0;0.0;0.35738486;0.0001
159;0.00017478;0.00041915;0.0;0.00021382081345896285;0.00011415525114155251;0.22478386;0.6449;0.0;0.49489144;0.0;0.0;0.17450829;0.0001
160;0.00018313;0.0004429;0.0;0.00022321953053408208;0.00011415525114155251;0.03938521;0.5952;0.0;0.63218391;0.0;0.0;0.0;0.0001
161;0.00020936;0.00045557;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5436;0.0;0.81992337;0.0;0.0;0.0;0.0001
162;0.00022663;0.00046305;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4996;0.0;0.87037037;0.0;0.0;0.0;0.0001
163;0.00022216;0.0004683;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4953;0.0;0.87803321;0.0;0.0;0.0;0.0001
164;0.00020252;0.00047146;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.505;0.0;0.85696041;0.0;0.0;0.0;0.0001
165;0.00018612;0.00047458;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.51;0.0;0.848659;0.0;0.0;0.0;0.0001
166;0.00017301;0.00047706;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5012;0.0;0.83461047;0.0;0.0;0.0;0.0001
167;0.0001477;0.0004797;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4769;0.0;0.651341;0.0;0.0;0.0;0.0001
168;0.00011582;0.0004835;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4387;0.0;0.42528736;0.0;0.0;0.0;0.0001
169;9.5084e-05;0.00048663;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3785;0.0;0.41507024;0.0;0.0;0.0;0.0001
170;8.3141e-05;0.0004898;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.327;0.0;0.44444444;0.0;0.0;0.0;0.0001
171;7.7456e-05;0.00049428;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2887;0.0;0.42911877;0.0;0.0;0.0;0.0001
172;7.9504e-05;0.00049959;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2637;0.0;0.42911877;0.0;0.0;0.0;0.0001
173;8.6083e-05;0.00050659;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2524;0.0;0.46743295;0.0;0.0;0.0;0.0001
174;0.00011838;0.00051292;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2471;0.0;0.54086845;0.0;0.0;0.0;0.0001
175;0.00015978;0.00050179;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.2287;0.0;0.77586207;0.0;0.0;0.0;0.0001
176;0.00019068;0.00046755;0.0;0.00015860335064263727;0.00011415525114155251;0.07588857;0.1896;0.0;0.89591315;0.0;0.0;0.16366629;0.0001
177;0.00021452;0.00041948;0.0;0.00014685495429873823;0.00011415525114155251;0.27569645;0.1508;0.0;0.89782886;0.0;0.0;0.55323171;0.0001
178;0.00021682;0.00038756;0.0;0.0001644775488145868;0.00011415525114155251;0.43611912;0.1172;0.0;0.86206897;0.0;0.0;0.71154943;0.0001
179;0.00021647;0.00036628;0.0;0.00018797434150238492;0.00011415525114155251;0.52929875;0.0945;0.0;0.76692209;0.0;0.0;0.72848657;0.0001
