{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
17;0.00011533858796838981;0.00048504;0.0;0.000223219530534;0.0001141552511415;0.00096061;0.3716;0.0;0.74329502;0.0;0.0;0.0;0.0001
18;0.00011707135914153127;0.00049291;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3857;0.0;0.76245211;0.0;0.0;0.0;0.0001
19;0.00011657545982172784;0.00049638;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4078;0.0;0.74329502;0.0;0.0;0.0;0.0001
20;0.0001158218309250428;0.0004958;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4222;0.0;0.72222222;0.0;0.0;0.0;0.0001
21;0.00011444113676317707;0.00049367;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4037;0.0;0.63601533;0.0;0.0;0.0;0.0001
22;0.00011415924503846282;0.00049092;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3803;0.0;0.60727969;0.0;0.0;0.0;0.0001
23;0.00011225768400403326;0.00048909;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.361;0.0;0.56321839;0.0;0.0;0.0;0.0001
24;0.00010923983173973525;0.00048791;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3598;0.0;0.27330779;0.0;0.0;0.0;0.0001
25;0.00010717868547176336;0.00048578;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3807;0.0;0.13346105;0.0;0.0;0.0;0.0001
26;0.00010574874655145776;0.00048339;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4131;0.0;0.1091954;0.0;0.0;0.0;0.0001
27;0.00010550079689155603;0.00048088;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4433;0.0;0.1091954;0.0;0.0;0.0;0.0001
28;0.00010552219765106495;0.00047934;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4581;0.0;0.10855683;0.0;0.0;0.0;0.0001
29;0.00010585091791943581;0.00047719;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4363;0.0;0.12452107;0.0;0.0;0.0;0.0001
30;0.00010673295137317437;0.00047146;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3904;0.0;0.18646232;0.0;0.0;0.0;0.0001
31;0.00010907069670490668;0.00045263;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.3764;0.0;0.33588761;0.0;0.0;0.0;0.0001
32;0.00011340446556330956;0.00041598;0.0;0.0001586033506426;0.0001141552511415;0.0585975;0.3561;0.0;0.45721584;0.0;0.0;0.11850429;0.0001
33;0.00011733599218922221;0.00038259;0.0;0.0001468549542987;0.0001141552511415;0.20365034;0.345;0.0;0.53192848;0.0;0.0;0.11810314;0.0001
34;0.00011919647757233628;0.0003514;0.0;0.0001644775488145;0.0001141552511415;0.32853026;0.3062;0.0;0.55236271;0.0;0.0;0.155922;0.0001
35;0.00012017907158419738;0.00032742;0.0;0.0001879743415023;0.0001141552511415;0.4024976;0.2634;0.0;0.57662835;0.0;0.0;0.15117514;0.0001
36;0.00011986381308390472;0.00031033;0.0;0.0002067717756526;0.0001141552511415;0.39000961;0.2347;0.0;0.57726692;0.0;0.0;0.07523657;0.0001
37;0.00011887086386582962;0.00030199;0.0;0.0001879743415023;0.0001141552511415;0.33909702;0.2264;0.0;0.52171137;0.0;0.0;0.31696971;0.0001
38;0.00011791358258026938;0.00030524;0.0;0.0001903240207711;0.0001141552511415;0.27377522;0.2423;0.0;0.49489144;0.0;0.0;0.13404857;0.0001
39;0.0001172071274007814;0.00032732;0.0;0.0002138208134589;0.0001141552511415;0.13544669;0.2727;0.0;0.5587484;0.0;0.0;0.00960514;0.0001
40;0.00011821388356047517;0.00034854;0.0;0.000223219530534;0.0001141552511415;0.02017291;0.3127;0.0;0.6596424;0.0;0.0;0.0;0.0001
41;0.00012177492391962053;0.00035671;0.0;0.000223219530534;0.0001141552511415;0.0;0.298;0.0;0.83141762;0.0;0.0;0.0;0.0001
42;0.00012342370286458183;0.00036116;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3168;0.0;0.90421456;0.0;0.0;0.0;0.0001
43;0.00012244225943118897;0.00036315;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3441;0.0;0.85568327;0.0;0.0;0.0;0.0001
44;0.00012091889353926376;0.00036268;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3596;0.0;0.77203065;0.0;0.0;0.0;0.0001
45;0.00011901698733129372;0.00036182;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3708;0.0;0.6743295;0.0;0.0;0.0;0.0001
46;0.00011841523479241392;0.0003582;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3757;0.0;0.63409962;0.0;0.0;0.0;0.0001
47;0.00011676070295511149;0.00035498;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3947;0.0;0.37739464;0.0;0.0;0.0;0.0001
48;0.00011334348490449383;0.00035036;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4239;0.0;0.1660281;0.0;0.0;0.0;0.0001
49;0.00011084684468630013;0.00034331;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4359;0.0;0.12452107;0.0;0.0;0.0;0.0001
50;0.0001095794825035542;0.00033518;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4438;0.0;0.11877395;0.0;0.0;0.0;0.0001
51;0.00010907311291968995;0.0003296;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4437;0.0;0.11877395;0.0;0.0;0.0;0.0001
52;0.00010883977560633464;0.00032091;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4574;0.0;0.11430396;0.0;0.0;0.0;0.0001
53;0.00010913501404128027;0.00031065;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4547;0.0;0.10983397;0.0;0.0;0.0;0.0001
54;0.00010991522130058123;0.00030291;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3504;0.0;0.12132822;0.0;0.0;0.0;0.0001
55;0.00011175522638696095;0.00029519;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.2787;0.0;0.29374202;0.0;0.0;0.0;0.0001
56;0.00011575509737388596;0.00027601;0.0;0.0001586033506426;0.0001141552511415;0.01536984;0.3371;0.0;0.43678161;0.0;0.0;0.00985029;0.0001
57;0.00011863729643678066;0.00025722;0.0;0.0001468549542987;0.0001141552511415;0.08837656;0.3847;0.0;0.53384419;0.0;0.0;0.05234914;0.0001
58;0.00011962564334098287;0.00024679;0.0;0.0001644775488145;0.0001141552511415;0.24879923;0.4341;0.0;0.59323116;0.0;0.0;0.64609629;0.0001
59;0.00011952094070037471;0.00024093;0.0;0.0001879743415023;0.0001141552511415;0.39481268;0.4365;0.0;0.54278416;0.0;0.0;0.394368;0.0001
60;0.00011889502601366226;0.00023801;0.0;0.0002067717756526;0.0001141552511415;0.47838617;0.3834;0.0;0.51851852;0.0;0.0;0.57429171;0.0001
61;0.00011756955961827117;0.0002395;0.0;0.0001879743415023;0.0001141552511415;0.43996158;0.2975;0.0;0.45210728;0.0;0.0;0.449982;0.0001
62;0.00011665600031450334;0.00025115;0.0;0.0001903240207711;0.0001141552511415;0.34486071;0.2761;0.0;0.4559387;0.0;0.0;0.39665229;0.0001
63;0.00011605079604021887;0.00028243;0.0;0.0002138208134589;0.0001141552511415;0.19020173;0.3354;0.0;0.46551724;0.0;0.0;0.06125229;0.0001
64;0.00011713003864341057;0.00030459;0.0;0.000223219530534;0.0001141552511415;0.02977906;0.3415;0.0;0.55108557;0.0;0.0;0.0;0.0001
65;0.0001212053875778509;0.00031279;0.0;0.000223219530534;0.0001141552511415;0.0;0.3263;0.0;0.70498084;0.0;0.0;0.0;0.0001
66;0.0001225043906684729;0.00031892;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2918;0.0;0.75542784;0.0;0.0;0.0;0.0001
67;0.00012210053762612717;0.00031733;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2358;0.0;0.74521073;0.0;0.0;0.0;0.0001
68;0.00012011348861150875;0.00031246;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1848;0.0;0.73307791;0.0;0.0;0.0;0.0001
69;0.00011849807644212587;0.00030822;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1663;0.0;0.83524904;0.0;0.0;0.0;0.0001
70;0.00011814715000931831;0.00030343;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1764;0.0;0.83269476;0.0;0.0;0.0;0.0001
71;0.00011615779983776346;0.00029996;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1985;0.0;0.71902937;0.0;0.0;0.0;0.0001
72;0.0001135298786163457;0.00029737;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2084;0.0;0.60408685;0.0;0.0;0.0;0.0001
73;0.00011104520441422149;0.00029543;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1983;0.0;0.48084291;0.0;0.0;0.0;0.0001
74;0.000109776921768701;0.00029356;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2034;0.0;0.36398467;0.0;0.0;0.0;0.0001
75;0.00010930898150567535;0.00029131;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2151;0.0;0.3339719;0.0;0.0;0.0;0.0001
76;0.00010901972607876448;0.00028887;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2208;0.0;0.14048531;0.0;0.0;0.0;0.0001
77;0.00010922418387256744;0.00028499;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.252;0.0;0.1385696;0.0;0.0;0.0;0.0001
78;0.00011007204514579982;0.00027969;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2829;0.0;0.12579821;0.0;0.0;0.0;0.0001
79;0.00011142880727552653;0.00026872;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2772;0.0;0.16219668;0.0;0.0;0.0;0.0001
80;0.00011539036399945976;0.00025113;0.0;0.0001586033506426;0.0001141552511415;0.01825168;0.2075;0.0;0.24201788;0.0;0.0;0.06540857;0.0001
81;0.00011856596057175093;0.00023723;0.0;0.0001468549542987;0.0001141552511415;0.07973103;0.1729;0.0;0.37100894;0.0;0.0;0.01565571;0.0001
82;0.00012094650742250109;0.00022644;0.0;0.0001644775488145;0.0001141552511415;0.09221902;0.1748;0.0;0.47765006;0.0;0.0;0.00238457;0.0001
83;0.00012223975762078198;0.00022207;0.0;0.0001879743415023;0.0001141552511415;0.08933718;0.1956;0.0;0.60791826;0.0;0.0;0.0;0.0001
84;0.0001225952863674624;0.0002247;0.0;0.0002067717756526;0.0001141552511415;0.0845341;0.2688;0.0;0.55683269;0.0;0.0;0.0;0.0001
85;0.00012169783516224967;0.00023567;0.0;0.0001879743415023;0.0001141552511415;0.10566763;0.3858;0.0;0.49233716;0.0;0.0;0.02970686;0.0001
86;0.00012064275470689061;0.00025215;0.0;0.0001903240207711;0.0001141552511415;0.08933718;0.549;0.0;0.42720307;0.0;0.0;0.00574971;0.0001
87;0.00012047477025053028;0.00027254;0.0;0.0002138208134589;0.0001141552511415;0.0451489;0.6395;0.0;0.43678161;0.0;0.0;0.00924857;0.0001
88;0.0001214734723609465;0.00028689;0.0;0.000223219530534;0.0001141552511415;0.00960615;0.6566;0.0;0.56449553;0.0;0.0;0.0;0.0001
89;0.00012524276742283992;0.00029204;0.0;0.000223219530534;0.0001141552511415;0.0;0.6622;0.0;0.72605364;0.0;0.0;0.0;0.0001
90;0.0001264807898546462;0.00029581;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6462;0.0;0.73307791;0.0;0.0;0.0;0.0001
91;0.00012544066691937402;0.00029924;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5967;0.0;0.71455939;0.0;0.0;0.0;0.0001
92;0.00012322005047570665;0.00030272;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5729;0.0;0.59131545;0.0;0.0;0.0;0.0001
93;0.00012081649205559206;0.00030563;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5507;0.0;0.48467433;0.0;0.0;0.0;0.0001
94;0.00011893299510311356;0.00031085;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4927;0.0;0.40229885;0.0;0.0;0.0;0.0001
95;0.00011662953700973424;0.00031844;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3998;0.0;0.31481481;0.0;0.0;0.0;0.0001
96;0.00011250563366393498;0.00032605;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3758;0.0;0.18582375;0.0;0.0;0.0;0.0001
97;0.00011050719392248115;0.00033149;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3754;0.0;0.14878672;0.0;0.0;0.0;0.0001
98;0.00010914628971026884;0.0003364;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3677;0.0;0.11877395;0.0;0.0;0.0;0.0001
99;0.00010816519145041643;0.00034132;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3375;0.0;0.14048531;0.0;0.0;0.0;0.0001
100;0.00010850346152007352;0.00034501;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.339;0.0;0.13282248;0.0;0.0;0.0;0.0001
101;0.00010980833256088344;0.00034799;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3576;0.0;0.13218391;0.0;0.0;0.0;0.0001
102;0.00011393143050175499;0.00035287;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3829;0.0;0.17560664;0.0;0.0;0.0;0.0001
103;0.00011834274834891597;0.00034811;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3877;0.0;0.35951469;0.0;0.0;0.0;0.0001
104;0.00012199928672092369;0.00032676;0.0;0.0001586033506426;0.0001141552511415;0.04803074;0.3522;0.0;0.55747126;0.0;0.0;0.0;0.0001
105;0.00012411289936704647;0.0003064;0.0;0.0001468549542987;0.0001141552511415;0.22286263;0.3655;0.0;0.56768838;0.0;0.0;0.50478257;0.0001
106;0.00012392650565519462;0.00028984;0.0;0.0001644775488145;0.0001141552511415;0.43419789;0.4069;0.0;0.56066411;0.0;0.0;0.71865857;0.0001
107;0.00012397713110779635;0.00027987;0.0;0.0001879743415023;0.0001141552511415;0.55619597;0.436;0.0;0.45083014;0.0;0.0;0.74964686;0.0001
108;0.00012282770321804312;0.00027704;0.0;0.0002067717756526;0.0001141552511415;0.57348703;0.4737;0.0;0.40166028;0.0;0.0;0.68233286;0.0001
109;0.00012243075364650675;0.00027971;0.0;0.0001879743415023;0.0001141552511415;0.51392891;0.5042;0.0;0.39016603;0.0;0.0;0.490542;0.0001
110;0.00012210513994000006;0.00028991;0.0;0.0001903240207711;0.0001141552511415;0.36791547;0.4754;0.0;0.39974457;0.0;0.0;0.43693371;0.0001
111;0.00012179678491051672;0.00031681;0.0;0.0002138208134589;0.0001141552511415;0.17098943;0.4743;0.0;0.49297573;0.0;0.0;0.031746;0.0001
112;0.0001222696726609557;0.00034047;0.0;0.000223219530534;0.0001141552511415;0.02689721;0.4661;0.0;0.53256705;0.0;0.0;0.0;0.0001
113;0.00012440169456257006;0.00034883;0.0;0.000223219530534;0.0001141552511415;0.0;0.4149;0.0;0.7100894;0.0;0.0;0.0;0.0001
114;0.0001264232609312351;0.0003546;0.0;0.0001644775488145;0.0001141552511415;0.0;0.378;0.0;0.84802043;0.0;0.0;0.0;0.0001
115;0.0001265555774550806;0.00036024;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3504;0.0;0.87484036;0.0;0.0;0.0;0.0001
116;0.0001241842352320762;0.00036637;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3705;0.0;0.75159642;0.0;0.0;0.0;0.0001
117;0.00012204876159505722;0.00037357;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.395;0.0;0.71072797;0.0;0.0;0.0;0.0001
118;0.00012065080875616817;0.00038363;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3737;0.0;0.64367816;0.0;0.0;0.0;0.0001
119;0.0001170989730247686;0.00039273;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3737;0.0;0.51979566;0.0;0.0;0.0;0.0001
120;0.00011326524556865476;0.00039556;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3951;0.0;0.30395913;0.0;0.0;0.0;0.0001
121;0.00011059107109281451;0.00039685;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4146;0.0;0.1449553;0.0;0.0;0.0;0.0001
122;0.0001091892062871335;0.00039855;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.438;0.0;0.10472542;0.0;0.0;0.0;0.0001
123;0.00010876452777451297;0.00040139;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4733;0.0;0.10217114;0.0;0.0;0.0;0.0001
124;0.00010895299252760764;0.00040407;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5219;0.0;0.10025543;0.0;0.0;0.0;0.0001
125;0.00011011450149127717;0.00040807;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5877;0.0;0.10536398;0.0;0.0;0.0;0.0001
126;0.0001140292296715538;0.00041372;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6182;0.0;0.21264368;0.0;0.0;0.0;0.0001
127;0.00011837841628143083;0.00040792;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6057;0.0;0.53448276;0.0;0.0;0.0;0.0001
128;0.00012217532522656159;0.00037648;0.0;0.0001586033506426;0.0001141552511415;0.03746398;0.5726;0.0;0.7183908;0.0;0.0;0.30804429;0.0001
129;0.00012399669094175612;0.00034366;0.0;0.0001468549542987;0.0001141552511415;0.16522574;0.5892;0.0;0.73371648;0.0;0.0;0.53157;0.0001
130;0.00012402890713886632;0.00032692;0.0;0.0001644775488145;0.0001141552511415;0.30163305;0.6143;0.0;0.56960409;0.0;0.0;0.46496914;0.0001
131;0.0001237055945892961;0.00031837;0.0;0.0001879743415023;0.0001141552511415;0.39577329;0.6315;0.0;0.4706258;0.0;0.0;0.24372771;0.0001
132;0.00012292550238784196;0.00031459;0.0;0.0002067717756526;0.0001141552511415;0.41402498;0.644;0.0;0.4284802;0.0;0.0;0.52443857;0.0001
133;0.0001223410085259855;0.00031454;0.0;0.0001879743415023;0.0001141552511415;0.36599424;0.6606;0.0;0.40613027;0.0;0.0;0.46376571;0.0001
134;0.00012215231365719713;0.00032074;0.0;0.0001903240207711;0.0001141552511415;0.29298751;0.6675;0.0;0.39782886;0.0;0.0;0.243828;0.0001
135;0.00012224435993465484;0.00034314;0.0;0.0002138208134589;0.0001141552511415;0.17579251;0.6939;0.0;0.47701149;0.0;0.0;0.16015629;0.0001
136;0.00012257802769043908;0.00036834;0.0;0.000223219530534;0.0001141552511415;0.02881844;0.7444;0.0;0.62835249;0.0;0.0;0.0;0.0001
137;0.00012512770957601779;0.00038039;0.0;0.000223219530534;0.0001141552511415;0.0;0.7213;0.0;0.67049808;0.0;0.0;0.0;0.0001
138;0.00012705838024569335;0.00038794;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7103;0.0;0.69731801;0.0;0.0;0.0;0.0001
139;0.0001266798399296485;0.00039377;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7014;0.0;0.77266922;0.0;0.0;0.0;0.0001
140;0.00012467092992413388;0.0003993;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6935;0.0;0.79374202;0.0;0.0;0.0;0.0001
141;0.00012236056835994522;0.00040587;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.686;0.0;0.6807152;0.0;0.0;0.0;0.0001
142;0.0001211455574975034;0.00041491;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6772;0.0;0.62899106;0.0;0.0;0.0;0.0001
143;0.00011805855546726527;0.00042677;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6776;0.0;0.47573436;0.0;0.0;0.0;0.0001
144;0.00011390266604004944;0.0004393;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6621;0.0;0.2816092;0.0;0.0;0.0;0.0001
145;0.00011100596968845515;0.0004508;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6439;0.0;0.13090677;0.0;0.0;0.0;0.0001
146;0.0001098324947087161;0.00046172;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.624;0.0;0.12899106;0.0;0.0;0.0;0.0001
147;0.0001090749538452391;0.00047146;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6099;0.0;0.12771392;0.0;0.0;0.0;0.0001
148;0.00010924523945853587;0.00047785;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6101;0.0;0.12835249;0.0;0.0;0.0;0.0001
149;0.0001101951570418995;0.00048308;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6292;0.0;0.12707535;0.0;0.0;0.0;0.0001
150;0.00011409021033036955;0.00048559;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6644;0.0;0.27458493;0.0;0.0;0.0;0.0001
151;0.00011895945840788264;0.00047662;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.7227;0.0;0.5083014;0.0;0.0;0.0;0.0001
152;0.0001222995877011295;0.00044841;0.0;0.0001586033506426;0.0001141552511415;0.04418828;0.7573;0.0;0.67688378;0.0;0.0;0.27747943;0.0001
153;0.00012446497637832223;0.00041899;0.0;0.0001468549542987;0.0001141552511415;0.19212296;0.7655;0.0;0.74840358;0.0;0.0;0.49601314;0.0001
154;0.00012436832778699164;0.00040302;0.0;0.0001644775488145;0.0001141552511415;0.40730067;0.7618;0.0;0.67816092;0.0;0.0;0.66204171;0.0001
155;0.00012352150203438065;0.00039417;0.0;0.0001879743415023;0.0001141552511415;0.51585014;0.7531;0.0;0.59195402;0.0;0.0;0.70126457;0.0001
156;0.00012231799695662103;0.00038927;0.0;0.0002067717756526;0.0001141552511415;0.58213256;0.74;0.0;0.52171137;0.0;0.0;0.67507886;0.0001
157;0.00012182209763681759;0.00038915;0.0;0.0001879743415023;0.0001141552511415;0.56676273;0.7198;0.0;0.43869732;0.0;0.0;0.56414057;0.0001
158;0.00012107422163247366;0.00039621;0.0;0.0001903240207711;0.0001141552511415;0.43611912;0.6936;0.0;0.41954023;0.0;0.0;0.35738486;0.0001
159;0.0001211305999774165;0.00041915;0.0;0.0002138208134589;0.0001141552511415;0.22478386;0.6449;0.0;0.49489144;0.0;0.0;0.17450829;0.0001
160;0.0001220913329983814;0.0004429;0.0;0.000223219530534;0.0001141552511415;0.03938521;0.5952;0.0;0.63218391;0.0;0.0;0.0;0.0001
161;0.00012510930032052624;0.00045557;0.0;0.000223219530534;0.0001141552511415;0.0;0.5436;0.0;0.81992337;0.0;0.0;0.0;0.0001
162;0.00012709634933514465;0.00046305;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4996;0.0;0.87037037;0.0;0.0;0.0;0.0001
163;0.00012658204075984968;0.0004683;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4953;0.0;0.87803321;0.0;0.0;0.0;0.0001
164;0.0001243223046482628;0.00047146;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.505;0.0;0.85696041;0.0;0.0;0.0;0.0001
165;0.0001224353559603796;0.00047458;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.51;0.0;0.848659;0.0;0.0;0.0;0.0001
166;0.00012092694758854133;0.00047706;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5012;0.0;0.83461047;0.0;0.0;0.0;0.0001
167;0.00011801483348547287;0.0004797;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4769;0.0;0.651341;0.0;0.0;0.0;0.0001
168;0.00011434678932878292;0.0004835;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4387;0.0;0.42528736;0.0;0.0;0.0;0.0001
169;0.00011196094981707893;0.00048663;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3785;0.0;0.41507024;0.0;0.0;0.0;0.0001
170;0.00011058681395248208;0.0004898;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.327;0.0;0.44444444;0.0;0.0;0.0;0.0001
171;0.00010993271009329818;0.00049428;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2887;0.0;0.42911877;0.0;0.0;0.0;0.0001
172;0.00011016834856358994;0.00049959;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2637;0.0;0.42911877;0.0;0.0;0.0;0.0001
173;0.00011092531413783282;0.00050659;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2524;0.0;0.46743295;0.0;0.0;0.0;0.0001
174;0.00011464133741664762;0.00051292;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2471;0.0;0.54086845;0.0;0.0;0.0;0.0001
175;0.00011940473227508434;0.00050179;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.2287;0.0;0.77586207;0.0;0.0;0.0;0.0001
