;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 01:00:00+00:00;7.140242598721174e-05;0.00034250927693598967;0.0;1.17e-06;0.00011415525114155251;0.0;0.0921;0.053;0.5758393475367493;0.525082163673881;0.674932363;0.0;0.0
2017-01-02 02:00:00+00:00;6.934472120720758e-05;0.00034129448489905875;0.0;1.41e-05;0.00011415525114155251;0.0;0.0838;0.0658;0.5755852077378798;0.5248273703695963;0.420690042;0.0;0.0
2017-01-02 03:00:00+00:00;7.106130292748335e-05;0.00033999727965786016;0.0;3.76e-05;0.00011415525114155251;0.0;0.0771;0.1175;0.5753310679390103;0.5245725770653114;0.123015016;0.0;0.0
2017-01-02 04:00:00+00:00;7.971369714457319e-05;0.00033859304428124923;0.0;9.4e-05;0.00011415525114155251;0.0;0.0751;0.2089;0.5750769281401408;0.5243177837610266;0.003511335;0.0;0.0
2017-01-02 05:00:00+00:00;0.00010045542125279029;0.0003370774975638094;0.0;0.0001821;0.00011415525114155251;0.0;0.0727;0.2998;0.5748227883412713;0.5240629904567418;0.019860882;0.0;0.0
2017-01-02 06:00:00+00:00;0.00011497044267497426;0.000335496662463768;0.0;0.000158603;0.00011415525114155251;0.0;0.0682;0.3498;0.5745686485424017;0.523808197152457;0.218941581;8.000000000000001e-07;0.0
2017-01-02 07:00:00+00:00;0.00012792402032324367;0.00033388906982987347;0.0;0.000146855;0.00011415525114155251;0.005;0.0683;0.3678;0.5743145087435322;0.5235534038481722;0.298521684;0.0051742;0.0
2017-01-02 08:00:00+00:00;0.00013482677620201006;0.00033218407977275363;0.0;0.000164478;0.00011415525114155251;0.048;0.066;0.3676;0.5740603689446628;0.5232986105438874;0.18559571;0.0433182;0.0
2017-01-02 09:00:00+00:00;0.00013499789225163633;0.00033054972960500605;0.0;0.000187974;0.00011415525114155251;0.099;0.0522;0.3503;0.5738062291457933;0.5230438172396026;0.06001923;0.0951519;0.0
2017-01-02 10:00:00+00:00;0.00013530827592245836;0.00032933921877349156;0.0;0.000206772;0.00011415525114155251;0.142;0.0415;0.3351;0.5735520893469237;0.5227890239353178;0.003121564;0.1442885;0.0
2017-01-02 11:00:00+00:00;0.0001339042873240463;0.0003285942890310211;0.0;0.000187974;0.00011415525114155251;0.17;0.0375;0.328;0.5732979495480542;0.5225342306310329;0.138361088;0.17459280000000002;0.0
2017-01-02 12:00:00+00:00;0.00012996241882090508;0.00032827962043290856;0.0;0.000190324;0.00011415525114155251;0.17;0.04;0.3272;0.5730438097491847;0.5222794373267481;0.585578279;0.17252360000000003;0.0
2017-01-02 13:00:00+00:00;0.00012588147130824243;0.0003282806907342627;0.0;0.000213821;0.00011415525114155251;0.138;0.0506;0.3289;0.5727896699503152;0.5221578722938175;0.749911638;0.1403331;0.13397019577064082
2017-01-02 14:00:00+00:00;0.00012420519859721537;0.0003284337438279025;0.0;0.00022322;0.00011415525114155251;0.08;0.0656;0.3335;0.5725355301514458;0.5220363072608869;0.465782133;0.0852585;0.0
2017-01-02 15:00:00+00:00;0.0001346171241072698;0.0003284134081021741;0.0;0.00022322;0.00011415525114155251;0.019;0.0868;0.3437;0.5722813903525762;0.5219147422279563;0.135970579;0.024564600000000002;0.0
2017-01-02 16:00:00+00:00;0.00014799639936492192;0.0003283095888708241;0.0;0.000164478;0.00011415525114155251;0.0;0.1154;0.3569;0.5720272505537067;0.5217931771950257;0.00366547;0.0005043;0.0
2017-01-02 17:00:00+00:00;0.0001471839971876884;0.0003283138700762406;0.0;0.000117484;0.00011415525114155251;0.0;0.1353;0.3653;0.5717731107548372;0.521671612162095;0.023811049;0.0;0.0
2017-01-02 18:00:00+00:00;0.00014693038994483158;0.0003284872588956087;0.0;8.81e-05;0.00011415525114155251;0.0;0.1413;0.3645;0.5715189709559677;0.5215500471291644;0.247840064;0.0;0.0
2017-01-02 19:00:00+00:00;0.00014153940507807597;0.00032879978689101297;0.0;5.87e-05;0.00011415525114155251;0.0;0.133;0.3438;0.5712648311570983;0.5214284820962338;0.331069691;0.0;0.0
2017-01-02 20:00:00+00:00;0.00013910892604959376;0.0003292086420082884;0.0;3.76e-05;0.00011415525114155251;0.0;0.1233;0.3125;0.5710106913582287;0.5213069170633032;0.202564902;0.0;0.0
2017-01-02 21:00:00+00:00;0.00012900027948379452;0.0003298197840814933;0.0;2.35e-05;0.00011415525114155251;0.0;0.1201;0.2884;0.5707565515593591;0.5211853520303726;0.063722261;0.0;0.0
2017-01-02 22:00:00+00:00;0.00011127163429593178;0.0003306824469729174;0.0;9.4e-06;0.00011415525114155251;0.0;0.1175;0.2599;0.5705024117604897;0.5210637869974419;0.003121564;0.0;0.0
2017-01-02 23:00:00+00:00;9.409197623538244e-05;0.00033164999939704564;0.0;5.87e-06;0.00011415525114155251;0.0;0.1115;0.2255;0.5702482719616202;0.5209422219645113;0.154427782;0.0;0.0
2017-01-03 00:00:00+00:00;8.315287034666428e-05;0.000332729933463357;0.0;2.35e-06;0.00011415525114155251;0.0;0.1027;0.1889;0.5699941321627506;0.5208206569315807;0.646989395;0.0;0.0
2017-01-03 01:00:00+00:00;7.763083593880704e-05;0.0003339179679664348;0.0;1.17e-06;0.00011415525114155251;0.0;0.0991;0.1609;0.5697399923638812;0.5206990918986502;0.830247943;0.0;0.0
2017-01-03 02:00:00+00:00;7.566970033604045e-05;0.0003352558446590901;0.0;1.41e-05;0.00011415525114155251;0.0;0.1007;0.1385;0.5694858525650116;0.5205775268657196;0.513986469;0.0;0.0
2017-01-03 03:00:00+00:00;7.740517448227357e-05;0.00033678209439007116;0.0;3.76e-05;0.00011415525114155251;0.0;0.1002;0.1305;0.569231712766142;0.520455961832789;0.149805255;0.0;0.0
2017-01-03 04:00:00+00:00;8.544761474021031e-05;0.00033850849047427345;0.0;9.4e-05;0.00011415525114155251;0.0;0.0955;0.1285;0.5689775729672727;0.5203343967998583;0.00382405;0.0;0.0
2017-01-03 05:00:00+00:00;0.00010494091930877497;0.0003404628607469043;0.0;0.0001821;0.00011415525114155251;0.0;0.093;0.1269;0.5687234331684031;0.5202128317669277;0.028253056;0.0;0.0
2017-01-03 06:00:00+00:00;0.00011941240269272559;0.00034266661123504596;0.0;0.000158603;0.00011415525114155251;0.0;0.0911;0.125;0.5684692933695336;0.5200912667339971;0.279175732;1e-06;0.0
2017-01-03 07:00:00+00:00;0.00013083708123915505;0.00034502555541953567;0.0;0.000146855;0.00011415525114155251;0.012;0.0916;0.1242;0.5682151535706641;0.5199697017010665;0.365901487;0.00743;0.0
2017-01-03 08:00:00+00:00;0.0001375764272024163;0.0003474059056311078;0.0;0.000164478;0.00011415525114155251;0.114;0.0953;0.1191;0.5679610137717945;0.5198481366681359;0.220538134;0.0709576;0.0
2017-01-03 09:00:00+00:00;0.00013873556121456038;0.0003495978828043542;0.0;0.000187974;0.00011415525114155251;0.254;0.096;0.1039;0.5677068739729251;0.5197265716352052;0.067574554;0.1677664;0.0
2017-01-03 10:00:00+00:00;0.00014020426624777627;0.00035124507658835125;0.0;0.000206772;0.00011415525114155251;0.363;0.0948;0.0914;0.5674527341740556;0.5196050066022746;0.003121564;0.24940519999999997;0.41976841126355674
2017-01-03 11:00:00+00:00;0.00013862791783758935;0.0003523078858329966;0.0;0.000187974;0.00011415525114155251;0.426;0.1034;0.0927;0.567198594375186;0.519483441569344;0.165801806;0.2973245;0.3935024312983935
2017-01-03 12:00:00+00:00;0.00013402004213549891;0.00035280129475724793;0.0;0.000190324;0.00011415525114155251;0.433;0.1173;0.1051;0.5669444545763165;0.5193618765364134;0.690227384;0.30112289999999997;0.37176907859255287
2017-01-03 13:00:00+00:00;0.0001287976006464944;0.0003529393636319299;0.0;0.000213821;0.00011415525114155251;0.377;0.1369;0.1321;0.566690314777447;0.5192488148359997;0.886872888;0.25828999999999996;0.45330240614979245
2017-01-03 14:00:00+00:00;0.00012570940901872853;0.000353044253164634;0.0;0.00022322;0.00011415525114155251;0.26;0.1597;0.1651;0.5664361749785776;0.5191357531355859;0.547903005;0.1644954;0.48081824777256266
2017-01-03 15:00:00+00:00;0.000135515921252328;0.00035398825895897163;0.0;0.00022322;0.00011415525114155251;0.094;0.2033;0.1969;0.5661820351797081;0.5190226914351722;0.15953102;0.0516533;0.3573064411214875
2017-01-03 16:00:00+00:00;0.00015052334198553457;0.00035569753022150795;0.0;0.000164478;0.00011415525114155251;0.001;0.2572;0.2213;0.5659278953808385;0.5189096297347584;0.003932272;0.0010942;0.0
2017-01-03 17:00:00+00:00;0.00014945906670354965;0.00035742392630571025;0.0;0.000117484;0.00011415525114155251;0.0;0.2678;0.2399;0.565673755581969;0.5187965680343446;0.031501888;0.0;0.0
2017-01-03 18:00:00+00:00;0.00014941476559061264;0.0003590411516517919;0.0;8.81e-05;0.00011415525114155251;0.0;0.2668;0.2547;0.5654196157830996;0.5186835063339309;0.301468894;0.0;0.0
2017-01-03 19:00:00+00:00;0.00014400808606835616;0.0003604785663703807;0.0;5.87e-05;0.00011415525114155251;0.0;0.267;0.2782;0.5651654759842301;0.5185704446335171;0.390429696;0.0;0.0
2017-01-03 20:00:00+00:00;0.00014249777006068988;0.00036176185769397557;0.0;3.76e-05;0.00011415525114155251;0.0;0.2699;0.3065;0.5649113361853605;0.5184573829331034;0.233092341;0.0;0.0
2017-01-03 21:00:00+00:00;0.0001319869581442566;0.000362859986883307;0.0;2.35e-05;0.00011415525114155251;0.0;0.277;0.3419;0.564657196386491;0.5183443212326896;0.070227129;0.0;0.0
2017-01-03 22:00:00+00:00;0.00011249055064132534;0.00036373121218556405;0.0;9.4e-06;0.00011415525114155251;0.0;0.2908;0.3779;0.5644030565876215;0.5182312595322759;0.003121564;0.0;0.0
2017-01-03 23:00:00+00:00;9.532914371264447e-05;0.00036440229113459993;0.0;5.87e-06;0.00011415525114155251;0.0;0.3053;0.405;0.5641489167887519;0.5181181978318621;0.177721037;0.0;0.0
2017-01-04 00:00:00+00:00;8.421198408939127e-05;0.0003648325522789579;0.0;2.35e-06;0.00011415525114155251;0.0;0.3226;0.4271;0.5638947769898826;0.5180051361314483;0.735350076;0.0;0.0
2017-01-04 01:00:00+00:00;7.817680846084801e-05;0.00036501771441322143;0.0;1.17e-06;0.00011415525114155251;0.0;0.3543;0.4453;0.563640637191013;0.5178920744310346;0.946015657;0.0;0.0
2017-01-04 02:00:00+00:00;7.612674729790862e-05;0.00036491282488051714;0.0;1.41e-05;0.00011415525114155251;0.0;0.364;0.4611;0.5633864973921434;0.5177790127306208;0.583279692;0.0;0.0
2017-01-04 03:00:00+00:00;7.812713675944962e-05;0.00036452109458490775;0.0;3.76e-05;0.00011415525114155251;0.0;0.381;0.4717;0.563132357593274;0.5176659510302071;0.169668879;0.0;0.0
2017-01-04 04:00:00+00:00;8.610042873848938e-05;0.0003639046010049322;0.0;9.4e-05;0.00011415525114155251;0.0;0.3726;0.4722;0.5628782177944045;0.5175528893297933;0.004042516;0.0;0.0
2017-01-04 05:00:00+00:00;0.00010677974501303743;0.0003630365866067375;0.0;0.0001821;0.00011415525114155251;0.0;0.371;0.4689;0.5626240779955349;0.5174398276293795;0.034990692;0.0;0.0
2017-01-04 06:00:00+00:00;0.00012128637805997134;0.0003618838720483457;0.0;0.000158603;0.00011415525114155251;0.0;0.3941;0.4608;0.5623699381966655;0.5173267659289658;0.324918335;2e-06;0.0
2017-01-04 07:00:00+00:00;0.00013335379773835254;0.0003604646524527771;0.0;0.000146855;0.00011415525114155251;0.012;0.3919;0.446;0.5621157983977959;0.5172137042285521;0.416030284;0.007542500000000001;0.0
2017-01-04 08:00:00+00:00;0.00013872274629774415;0.0003587478890807619;0.0;0.000164478;0.00011415525114155251;0.114;0.3786;0.4292;0.5618616585989263;0.5171006425281383;0.246114165;0.0637278;0.0
2017-01-04 09:00:00+00:00;0.00013923988499662713;0.00035693051738145895;0.0;0.000187974;0.00011415525114155251;0.218;0.3563;0.4151;0.561607518800057;0.5169875808277244;0.072948228;0.1373607;0.0
2017-01-04 10:00:00+00:00;0.00013977688181036058;0.00035519127768100724;0.0;0.000206772;0.00011415525114155251;0.286;0.3508;0.3964;0.5613533790011874;0.5168745191273106;0.003121564;0.1946146;0.4361589830656574
2017-01-04 11:00:00+00:00;0.00013736997061315835;0.00035369820729200393;0.0;0.000187974;0.00011415525114155251;0.31;0.3538;0.3862;0.5610992392023179;0.5167614574268969;0.183889094;0.2189134;0.40613601726243453
2017-01-04 12:00:00+00:00;0.00013153021930970333;0.0003525818829796524;0.0;0.000190324;0.00011415525114155251;0.298;0.3503;0.3791;0.5608450994034484;0.5166483957264832;0.75863075;0.2105516;0.39558734491850267
2017-01-04 13:00:00+00:00;0.00012671620830362462;0.00035169353285572936;0.0;0.000213821;0.00011415525114155251;0.249;0.344;0.3676;0.5605909596045788;0.5164376508726958;0.976548341;0.1738939;0.4556145145334155
2017-01-04 14:00:00+00:00;0.00012644306196621285;0.00035075166766410006;0.0;0.00022322;0.00011415525114155251;0.167;0.3434;0.3469;0.5603368198057094;0.5162269060189084;0.60152521;0.1142929;0.4829905065410761
2017-01-04 15:00:00+00:00;0.00013778780042127058;0.0003492404021520767;0.0;0.00022322;0.00011415525114155251;0.061;0.3555;0.3421;0.5600826800068399;0.5160161611651212;0.174895016;0.037509100000000004;0.35613083422439173
2017-01-04 16:00:00+00:00;0.00015237117578911975;0.000347338476645798;0.0;0.000164478;0.00011415525114155251;0.001;0.3817;0.3349;0.5598285402079703;0.5158054163113337;0.004098403;0.0009743999999999999;0.0
2017-01-04 17:00:00+00:00;0.0001515973269130133;0.0003453541379352518;0.0;0.000117484;0.00011415525114155251;0.0;0.3768;0.3278;0.5595744004091009;0.5155946714575463;0.036827755;0.0;0.0
2017-01-04 18:00:00+00:00;0.00015124928342438916;0.0003433687289233514;0.0;8.81e-05;0.00011415525114155251;0.0;0.3536;0.3169;0.5593202606102313;0.515383926603759;0.337085796;0.0;0.0
2017-01-04 19:00:00+00:00;0.00014535295724665302;0.0003415417245118614;0.0;5.87e-05;0.00011415525114155251;0.0;0.3302;0.2922;0.5590661208113619;0.5151731817499716;0.42923989;0.0;0.0
2017-01-04 20:00:00+00:00;0.00014475221831501537;0.0003398774059061983;0.0;3.76e-05;0.00011415525114155251;0.0;0.3033;0.2583;0.5588119810124924;0.5149624368961842;0.252803105;0.0;0.0
2017-01-04 21:00:00+00:00;0.00013413914655208218;0.0003383586482846961;0.0;2.35e-05;0.00011415525114155251;0.0;0.288;0.2227;0.5585578412136228;0.5147516920423968;0.074334747;0.0;0.0
2017-01-04 22:00:00+00:00;0.00011563718706460768;0.00033690946025121196;0.0;9.4e-06;0.00011415525114155251;0.0;0.2718;0.1932;0.5583037014147533;0.5145409471886095;0.003121564;0.0;0.0
2017-01-04 23:00:00+00:00;9.734538192933469e-05;0.00033553305270980825;0.0;5.87e-06;0.00011415525114155251;0.0;0.2507;0.1684;0.5580495616158838;0.5143302023348221;0.183889094;0.0;0.0
2017-01-05 00:00:00+00:00;8.543636048482744e-05;0.0003342294256604849;0.0;2.35e-06;0.00011415525114155251;0.0;0.2298;0.1534;0.5577954218170144;0.5141194574810347;0.75863075;0.0;0.0
2017-01-05 01:00:00+00:00;7.963312332661368e-05;0.00033300714151407516;0.0;1.17e-06;0.00011415525114155251;0.0;0.221;0.146;0.5575412820181448;0.5139087126272474;0.976548341;0.0;0.0
2017-01-05 02:00:00+00:00;7.71187703061245e-05;0.0003319539649816169;0.0;1.41e-05;0.00011415525114155251;0.0;0.2228;0.1414;0.5572871422192753;0.51369796777346;0.60152521;0.0;0.0
2017-01-05 03:00:00+00:00;7.844390522216728e-05;0.00033109772389831757;0.0;3.76e-05;0.00011415525114155251;0.0;0.2121;0.1422;0.5570330024204058;0.5134872229196726;0.174895016;0.0;0.0
2017-01-05 04:00:00+00:00;8.676566211371767e-05;0.0003303624268680343;0.0;9.4e-05;0.00011415525114155251;0.0;0.1959;0.1437;0.5567788626215362;0.5132764780658853;0.004098403;0.0;0.0
2017-01-05 05:00:00+00:00;0.00010708390237759702;0.0003297876750408696;0.0;0.0001821;0.00011415525114155251;0.0;0.1852;0.1433;0.5565247228226669;0.5130657332120979;0.036827755;0.0;0.0
2017-01-05 06:00:00+00:00;0.00012162953278006611;0.0003294023665533849;0.0;0.000158603;0.00011415525114155251;0.0;0.1807;0.1455;0.5562705830237973;0.5128549883583106;0.337085796;2.4000000000000003e-06;0.0
2017-01-05 07:00:00+00:00;0.00013375690834035057;0.0003292514540624534;0.0;0.000146855;0.00011415525114155251;0.01;0.1772;0.1502;0.5560164432249277;0.5126442435045231;0.42923989;0.006826499999999999;0.0
2017-01-05 08:00:00+00:00;0.0001403858712131076;0.0003294483895116122;0.0;0.000164478;0.00011415525114155251;0.082;0.1596;0.157;0.5557623034260583;0.5124334986507357;0.252803105;0.0622389;0.0
2017-01-05 09:00:00+00:00;0.00014261062341947828;0.0003297887453422237;0.0;0.000187974;0.00011415525114155251;0.189;0.1426;0.1498;0.5555081636271887;0.5122227537969484;0.074334747;0.14381280000000002;0.0
2017-01-05 10:00:00+00:00;0.00014378247524737467;0.00033022970950012285;0.0;0.000206772;0.00011415525114155251;0.291;0.1265;0.1307;0.5552540238283192;0.512012008943161;0.003121564;0.2175428;0.4138743221965953
2017-01-05 11:00:00+00:00;0.00014157291975304694;0.00033059682286458745;0.0;0.000187974;0.00011415525114155251;0.362;0.1237;0.1149;0.5549998840294498;0.5118012640893737;0.177721037;0.2750605;0.408759049400513
2017-01-05 12:00:00+00:00;0.0001367463795428902;0.0003308183752448911;0.0;0.000190324;0.00011415525114155251;0.373;0.1318;0.0988;0.5547457442305802;0.5115905192355863;0.735350076;0.2841385;0.3638881187169178
2017-01-05 13:00:00+00:00;0.0001322610162815117;0.0003310420682279031;0.0;0.000213821;0.00011415525114155251;0.329;0.1318;0.0836;0.554866078558353;0.5113863198950716;0.946015657;0.2391936;0.4442950778391756
2017-01-05 14:00:00+00:00;0.00013154689478909958;0.0003316339448767338;0.0;0.00022322;0.00011415525114155251;0.224;0.1333;0.073;0.5549864128861258;0.5111821205545568;0.583279692;0.1522141;0.47196979332555594
2017-01-05 15:00:00+00:00;0.0001403565512560144;0.0003328530181190813;0.0;0.00022322;0.00011415525114155251;0.081;0.1594;0.0658;0.5551067472138986;0.5109779212140421;0.169668879;0.049198700000000005;0.36817718485694906
2017-01-05 16:00:00+00:00;0.00015600930842356948;0.0003344210096028732;0.0;0.000164478;0.00011415525114155251;0.001;0.1948;0.0591;0.5552270815416714;0.5107737218735273;0.004042516;0.0012015;0.0
2017-01-05 17:00:00+00:00;0.00015565365795091736;0.000336238381302176;0.0;0.000117484;0.00011415525114155251;0.0;0.2174;0.0567;0.5553474158694442;0.5105695225330127;0.034990692;0.0;0.0
2017-01-05 18:00:00+00:00;0.00015535102998926297;0.00033819703278022335;0.0;8.81e-05;0.00011415525114155251;0.0;0.2314;0.0586;0.5554677501972171;0.5103653231924979;0.324918335;0.0;0.0
2017-01-05 19:00:00+00:00;0.00014962041801416353;0.00034025522228420415;0.0;5.87e-05;0.00011415525114155251;0.0;0.2346;0.0645;0.5555880845249899;0.5101611238519832;0.416030284;0.0;0.0
2017-01-05 20:00:00+00:00;0.00014759037663322403;0.00034249215211432365;0.0;3.76e-05;0.00011415525114155251;0.0;0.2234;0.0757;0.5557084188527627;0.5099569245114685;0.246114165;0.0;0.0
2017-01-05 21:00:00+00:00;0.00013697629498085983;0.0003449185252841232;0.0;2.35e-05;0.00011415525114155251;0.0;0.2115;0.0847;0.5558287531805355;0.5097527251709537;0.072948228;0.0;0.0
2017-01-05 22:00:00+00:00;0.00011921619259043036;0.0003475782241491218;0.0;9.4e-06;0.00011415525114155251;0.0;0.2045;0.0926;0.5559490875083083;0.5095485258304391;0.003121564;0.0;0.0
2017-01-05 23:00:00+00:00;0.00010144329155067389;0.000350501217147235;0.0;5.87e-06;0.00011415525114155251;0.0;0.1973;0.1032;0.5560694218360811;0.5093443264899243;0.171692473;0.0;0.0
2017-01-06 00:00:00+00:00;9.052197873690085e-05;0.00035368536367575445;0.0;2.35e-06;0.00011415525114155251;0.0;0.1889;0.1107;0.5561897561638539;0.5091401271494095;0.712550629;0.0;0.0
2017-01-06 01:00:00+00:00;8.302404850114109e-05;0.00035709320318728585;0.0;1.17e-06;0.00011415525114155251;0.0;0.1773;0.1163;0.5563100904916267;0.5089359278088949;0.916126122;0.0;0.0
2017-01-06 02:00:00+00:00;7.991467416280145e-05;0.00036068834543578904;0.0;1.41e-05;0.00011415525114155251;0.0;0.1616;0.1224;0.5564304248193995;0.5087317284683801;0.565406906;0.0;0.0
2017-01-06 03:00:00+00:00;8.023706214971862e-05;0.00036434877606689376;0.0;3.76e-05;0.00011415525114155251;0.0;0.144;0.1278;0.5565507591471723;0.5085275291278655;0.164547904;0.0;0.0
2017-01-06 04:00:00+00:00;8.399016162542154e-05;0.00036812372894288976;0.0;9.4e-05;0.00011415525114155251;0.0;0.1296;0.1265;0.5566710934749451;0.5083233297873506;0.00398714;0.0;0.0
2017-01-06 05:00:00+00:00;9.165875522839291e-05;0.0003719875168312781;0.0;0.0001821;0.00011415525114155251;0.0;0.1186;0.1168;0.556791427802718;0.5081191304468359;0.033215759;0.0;0.0
2017-01-06 06:00:00+00:00;9.78932093095904e-05;0.00037591124159549734;0.0;0.000158603;0.00011415525114155251;0.0;0.1103;0.1073;0.5569117621304909;0.5079149311063212;0.313047252;2.6999999999999996e-06;0.0
2017-01-06 07:00:00+00:00;0.00011029264048428092;0.0003799141686599218;0.0;0.000146855;0.00011415525114155251;0.018;0.1048;0.1014;0.5570320964582636;0.5077107317658065;0.403094509;0.0093705;0.0
2017-01-06 08:00:00+00:00;0.00012274091776860987;0.0003836794888237307;0.0;0.000164478;0.00011415525114155251;0.152;0.0899;0.1;0.5571524307860365;0.5075065324252918;0.239544266;0.0864593;0.0
2017-01-06 09:00:00+00:00;0.00013140431935437362;0.000387241451730256;0.0;0.000187974;0.00011415525114155251;0.324;0.078;0.0998;0.5572727651138092;0.507302333084777;0.071579058;0.1991773;0.0
