{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
32;7.506e-05;0.00026656;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0641;0.0;0.16028708;0.25104254;0.0;0.008736;0.0001
33;9.4605e-05;0.00025453;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.0752;0.0;0.16267943;0.24603837;0.0;0.03340629;0.0001
34;0.00011088;0.00024142;0.0;0.0001644775488145868;0.00011415525114155251;0.07;0.0896;0.0;0.00239234;0.25521268;0.0;0.01322657;0.0001
35;0.00012087;0.00022785;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1117;0.0;0.0;0.27272727;0.0;0.00895886;0.0001
36;0.00012589;0.00021611;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.1299;0.0;0.0;0.27689741;0.0;0.002886;0.0001
37;0.00011562;0.00021013;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.1274;0.0;0.0;0.2793995;0.0;0.00593914;0.0001
38;0.00012014;0.000215;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.1556;0.0;0.0;0.2910759;0.0;0.0;0.0001
39;0.00012019;0.00022785;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.2569;0.0;0.0;0.2969141;0.0;0.0;0.0001
40;0.00011807;0.00022952;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3143;0.0;0.0;0.29357798;0.0;0.0;0.0001
41;0.00013165;0.00022864;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2806;0.0;0.0;0.29941618;0.0;0.0;0.0001
42;0.00013741;0.00022777;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2672;0.0;0.26315789;0.29190992;0.0;0.0;0.0001
43;0.00013177;0.00022671;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3073;0.0;0.26315789;0.30525438;0.0;0.0;0.0001
44;0.00012287;0.00022633;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3108;0.0;0.26076555;0.30692244;0.0;0.0;0.0001
45;0.00011486;0.0002308;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3256;0.0;0.00478469;0.30692244;0.0;0.0;0.0001
46;9.9788e-05;0.0002357;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3399;0.0;0.0;0.28190158;0.0;0.0;0.0001
47;8.5661e-05;0.00024119;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3378;0.0;0.0;0.25604671;0.0;0.0;0.0001
48;7.1354e-05;0.0002463;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3308;0.0;0.0;0.26021685;0.0;0.0;0.0001
49;5.6868e-05;0.00024911;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3207;0.0;0.04583822;0.25604671;0.0;0.0;0.0001
50;4.1413e-05;0.00025053;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3356;0.0;0.0;0.24437031;0.0;0.0;0.0001
51;3.3108e-05;0.00024992;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3616;0.0;0.0;0.24603837;0.0;0.0;0.0001
52;3.4428e-05;0.00025024;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3644;0.0;0.0;0.24770642;0.0;0.0;0.0001
53;3.4823e-05;0.00025073;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3468;0.0;0.0;0.24770642;0.0;0.0;0.0001
54;3.9077e-05;0.00025209;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2953;0.0;0.0;0.24186822;0.0;0.0;0.0001
55;5.0514e-05;0.00025207;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2636;0.0;0.0;0.2410342;0.0;0.0;0.0001
56;5.7984e-05;0.00024258;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.2426;0.0;0.0;0.2793995;0.0;0.06933086;0.0001
57;7.5774e-05;0.00022626;0.0;0.00014685495429873823;0.00011415525114155251;0.05;0.181;0.0;0.0;0.27856547;0.0;0.10396286;0.0001
58;0.00010094;0.00021264;0.0;0.0001644775488145868;0.00011415525114155251;0.25;0.1363;0.0;0.0;0.28356964;0.0;0.04940743;0.0001
59;0.00010916;0.00020259;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.1468;0.0;0.0;0.30942452;0.0;0.00595029;0.0001
60;0.00011724;0.0001994;0.0;0.00020677177565262342;0.00011415525114155251;0.22;0.1944;0.0;0.0;0.31109258;0.0;0.16408971;0.0001
61;0.00011369;0.00020449;0.0;0.00018797434150238492;0.00011415525114155251;0.3;0.1803;0.0;0.0;0.31609675;0.0;0.08567743;0.0001
62;0.00010973;0.00021398;0.0;0.00019032402077116473;0.00011415525114155251;0.23;0.1639;0.0;0.0;0.32276897;0.0;0.12014229;0.0001
63;9.9244e-05;0.00022503;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.1404;0.0;0.0;0.32026689;0.0;0.0;0.0001
64;0.00010251;0.00023086;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1369;0.0;0.0;0.30191827;0.0;0.0;0.0001
65;0.0001224;0.0002331;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1312;0.0;0.0;0.31526272;0.0;0.0;0.0001
66;0.00012514;0.0002358;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1142;0.0;0.04784689;0.32110092;0.0;0.0;0.0001
67;0.00011945;0.00023982;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0926;0.0;0.26315789;0.33861551;0.0;0.0;0.0001
68;0.00011584;0.00024161;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.065;0.0;0.25837321;0.33944954;0.0;0.0;0.0001
69;0.00011105;0.00024379;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0364;0.0;0.0430622;0.34028357;0.0;0.0;0.0001
70;9.753e-05;0.00024612;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0252;0.0;0.0;0.32193495;0.0;0.0;0.0001
71;8.0386e-05;0.00024842;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0079;0.0;0.0;0.31859883;0.0;0.0;0.0001
72;6.3934e-05;0.00025157;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0011;0.0;0.0;0.30442035;0.0;0.0;0.0001
73;5.523e-05;0.00025431;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0073;0.0;0.0;0.30108424;0.0;0.0;0.0001
74;3.7015e-05;0.0002542;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0769;0.0;0.01435407;0.34047866;0.0;0.0;0.0001
75;3.0716e-05;0.00025195;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1604;0.0;0.01435407;0.27189324;0.0;0.0;0.0001
76;3.2232e-05;0.00025062;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2416;0.0;0.01196172;0.2735613;0.0;0.0;0.0001
77;3.3686e-05;0.00025077;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.486;0.0;0.00717703;0.27606339;0.0;0.0;0.0001
78;3.5401e-05;0.00025063;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5023;0.0;0.01913876;0.27606339;0.0;0.0;0.0001
79;4.4297e-05;0.00025104;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5001;0.0;0.0;0.27606339;0.0;0.0;0.0001
80;5.138e-05;0.00024384;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5694;0.0;0.0;0.31526272;0.0;0.05153571;0.0001
81;6.9951e-05;0.00022858;0.0;0.00014685495429873823;0.00011415525114155251;0.31;0.6084;0.0;0.01913876;0.31859883;0.0;0.186264;0.0001
82;9.4539e-05;0.00021509;0.0;0.0001644775488145868;0.00011415525114155251;0.04;0.6688;0.0;0.14593301;0.31693078;0.0;0.33798514;0.0001
83;0.00010924;0.0002067;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.7143;0.0;0.34688995;0.3294412;0.0;0.08304771;0.0001
84;0.00011745;0.00020424;0.0;0.00020677177565262342;0.00011415525114155251;0.05;0.7239;0.0;0.3492823;0.32443703;0.0;0.0;0.0001
85;0.00010751;0.0002069;0.0;0.00018797434150238492;0.00011415525114155251;0.37;0.7058;0.0;0.14354067;0.33194329;0.0;0.0;0.0001
86;9.6384e-05;0.00021481;0.0;0.00019032402077116473;0.00011415525114155251;0.15;0.6902;0.0;0.13636364;0.36697248;0.0;0.029796;0.0001
87;8.8036e-05;0.00022598;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.6686;0.0;0.02392344;0.36780651;0.0;0.0;0.0001
88;9.0108e-05;0.00023236;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6727;0.0;0.0;0.37197665;0.0;0.0;0.0001
89;0.0001087;0.00023308;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6912;0.0;0.0;0.37698082;0.0;0.0;0.0001
90;0.00011553;0.00023472;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6827;0.0;0.02392344;0.39282736;0.0;0.0;0.0001
91;0.00011579;0.00023823;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6662;0.0;0.02392344;0.42785655;0.0;0.0;0.0001
92;0.00010862;0.00024138;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.6138;0.0;0.02392344;0.43202669;0.0;0.0;0.0001
93;0.00010393;0.00024466;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5768;0.0;0.02392344;0.43452877;0.0;0.0;0.0001
94;8.7099e-05;0.00024719;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5984;0.0;0.02392344;0.441201;0.0;0.0;0.0001
95;7.3471e-05;0.00024849;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.618;0.0;0.0;0.42785655;0.0;0.0;0.0001
96;5.8172e-05;0.00025052;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6019;0.0;0.0;0.41201001;0.0;0.0;0.0001
97;5.3255e-05;0.00025283;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5545;0.0;0.0;0.41451209;0.0;0.0;0.0001
98;4.0966e-05;0.0002562;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4764;0.0;0.02392344;0.38281902;0.0;0.0;0.0001
99;3.458e-05;0.00026134;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4068;0.0;0.15311005;0.38949124;0.0;0.0;0.0001
100;3.296e-05;0.00026831;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3253;0.0;0.36124402;0.40116764;0.0;0.0;0.0001
101;3.7523e-05;0.00027468;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.299;0.0;0.34449761;0.41451209;0.0;0.0;0.0001
102;5.3137e-05;0.00027953;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2592;0.0;0.22966507;0.41367807;0.0;0.0;0.0001
103;7.9726e-05;0.00028159;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2163;0.0;0.03110048;0.42035029;0.0;0.0;0.0001
104;9.7247e-05;0.0002704;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.1703;0.0;0.0;0.45537948;0.0;0.10199057;0.0001
105;0.00011452;0.00025174;0.0;0.00014685495429873823;0.00011415525114155251;0.24;0.1316;0.0;0.0;0.46705588;0.0;0.25528286;0.0001
106;0.0001263;0.00023841;0.0;0.0001644775488145868;0.00011415525114155251;0.29;0.1676;0.0;0.0;0.48123436;0.0;0.45747;0.0001
107;0.00013154;0.00023053;0.0;0.00018797434150238492;0.00011415525114155251;0.4;0.2534;0.0;0.0;0.48457048;0.0;0.11225314;0.0001
108;0.00013665;0.00022655;0.0;0.00020677177565262342;0.00011415525114155251;0.08;0.3895;0.0;0.0215311;0.47456214;0.0;0.028548;0.0001
109;0.00013731;0.0002258;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.4783;0.0;0.05502392;0.4854045;0.0;0.0;0.0001
110;0.00014206;0.00023057;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.4879;0.0;0.14593301;0.47206005;0.0;0.0;0.0001
111;0.00013893;0.00024268;0.0;0.00021382081345896285;0.00011415525114155251;0.0;0.4824;0.0;0.14354067;0.47456214;0.0;0.0;0.0001
112;0.0001379;0.00025038;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5184;0.0;0.02870813;0.46788991;0.0;0.0;0.0001
113;0.00014653;0.00025397;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5873;0.0;0.02392344;0.46371977;0.0;0.0;0.0001
114;0.0001503;0.00025934;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5102;0.0;0.0;0.46705588;0.0;0.0;0.0001
115;0.00014409;0.00026396;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4367;0.0;0.0;0.47456214;0.0;0.0;0.0001
116;0.00013932;0.00026794;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3537;0.0;0.15311005;0.47372811;0.0;0.0;0.0001
117;0.00012915;0.00027161;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3403;0.0;0.34210526;0.47623019;0.0;0.0;0.0001
118;0.000113;0.00027597;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3307;0.0;0.33492823;0.47289408;0.0;0.0;0.0001
119;9.9668e-05;0.00028051;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3215;0.0;0.0215311;0.45454545;0.0;0.0;0.0001
120;8.3157e-05;0.00028606;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2922;0.0;0.0;0.44537114;0.0;0.0;0.0001
121;6.7415e-05;0.00028991;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2698;0.0;0.05263158;0.44203503;0.0;0.0;0.0001
122;5.3212e-05;0.00029033;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2659;0.0;0.05980861;0.41701418;0.0;0.0;0.0001
123;4.4276e-05;0.00029121;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2432;0.0;0.06698565;0.41701418;0.0;0.0;0.0001
124;4.1982e-05;0.00029336;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2554;0.0;0.06220096;0.41701418;0.0;0.0;0.0001
125;4.6421e-05;0.00029793;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2629;0.0;0.0215311;0.41618015;0.0;0.0;0.0001
126;5.006e-05;0.00030351;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2699;0.0;0.0;0.41701418;0.0;0.0;0.0001
127;6.0521e-05;0.00031076;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2689;0.0;0.0;0.41701418;0.0;0.0;0.0001
128;6.1675e-05;0.00030485;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.2362;0.0;0.0;0.45204337;0.0;0.11755714;0.0001
129;7.908e-05;0.00028988;0.0;0.00014685495429873823;0.00011415525114155251;0.29;0.1761;0.0;0.0215311;0.45454545;0.0;0.29066143;0.0001
130;9.5889e-05;0.00027706;0.0;0.0001644775488145868;0.00011415525114155251;0.36;0.2383;0.0;0.00239234;0.45371143;0.0;0.35456571;0.0001
131;0.00011002;0.00026772;0.0;0.00018797434150238492;0.00011415525114155251;0.4;0.2624;0.0;0.00717703;0.46538782;0.0;0.37943657;0.0001
132;0.00011717;0.00026285;0.0;0.00020677177565262342;0.00011415525114155251;0.39;0.2252;0.0;0.01435407;0.46205171;0.0;0.29267829;0.0001
133;0.00010612;0.0002634;0.0;0.00018797434150238492;0.00011415525114155251;0.37;0.1934;0.0;0.04066986;0.46788991;0.0;0.29362543;0.0001
134;0.00010338;0.00027401;0.0;0.00019032402077116473;0.00011415525114155251;0.27;0.1538;0.0;0.09808612;0.46455379;0.0;0.22459543;0.0001
135;9.7805e-05;0.00030856;0.0;0.00021382081345896285;0.00011415525114155251;0.09;0.1236;0.0;0.23684211;0.46705588;0.0;0.0;0.0001
136;9.4582e-05;0.00034234;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1446;0.0;0.38277512;0.46538782;0.0;0.0;0.0001
137;0.00010761;0.00035843;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1644;0.0;0.33253589;0.46705588;0.0;0.0;0.0001
138;0.00012227;0.0003713;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1603;0.0;0.22009569;0.47623019;0.0;0.0;0.0001
139;0.00011987;0.00038204;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1418;0.0;0.07416268;0.50125104;0.0;0.0;0.0001
140;0.0001169;0.00039173;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1177;0.0;0.02392344;0.50208507;0.0;0.0;0.0001
141;0.00011192;0.00040034;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0923;0.0;0.02392344;0.48623853;0.0;0.0;0.0001
142;9.5736e-05;0.00040691;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0736;0.0;0.0;0.47539616;0.0;0.0;0.0001
143;8.1346e-05;0.00041176;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0773;0.0;0.0;0.46038365;0.0;0.0;0.0001
144;6.4482e-05;0.00041457;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1019;0.0;0.0;0.46121768;0.0;0.0;0.0001
145;5.4082e-05;0.00041538;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1299;0.0;0.14593301;0.45954962;0.0;0.0;0.0001
146;4.4695e-05;0.0004153;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1527;0.0;0.14593301;0.39783153;0.0;0.0;0.0001
147;4.0762e-05;0.0004141;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1637;0.0;0.05502392;0.39949958;0.0;0.0;0.0001
148;4.0675e-05;0.00041292;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1742;0.0;0.0;0.40116764;0.0;0.0;0.0001
149;4.9288e-05;0.00041095;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1819;0.0;0.0;0.39949958;0.0;0.0;0.0001
150;6.8363e-05;0.00040669;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1932;0.0;0.0;0.40200167;0.0;0.0;0.0001
151;0.00011415;0.00040056;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2374;0.0;0.0;0.40366972;0.0;0.0;0.0001
152;0.00013553;0.00038457;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.3011;0.0;0.0;0.43786489;0.0;0.0;0.0001
153;0.00015193;0.00036379;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.3716;0.0;0.0;0.43619683;0.0;0.00406714;0.0001
154;0.00016663;0.00034483;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.3983;0.0;0.20813397;0.45120934;0.0;0.006474;0.0001
155;0.00017215;0.00033271;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.3823;0.0;0.21291866;0.45537948;0.0;0.00878057;0.0001
156;0.00017672;0.00032572;0.0;0.00020677177565262342;0.00011415525114155251;0.15;0.3628;0.0;0.00239234;0.46038365;0.0;0.02545029;0.0001
157;0.00017581;0.00032194;0.0;0.00018797434150238492;0.00011415525114155251;0.1;0.3247;0.0;0.0215311;0.46705588;0.0;0.03179057;0.0001
158;0.00017986;0.00032405;0.0;0.00019032402077116473;0.00011415525114155251;0.1;0.2695;0.0;0.0;0.46371977;0.0;0.06451714;0.0001
159;0.00017289;0.00033598;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.1898;0.0;0.0;0.46622185;0.0;0.0;0.0001
160;0.00017015;0.00035053;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1446;0.0;0.0;0.45954962;0.0;0.0;0.0001
161;0.00018182;0.00035809;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1103;0.0;0.0;0.46622185;0.0;0.0;0.0001
162;0.00018778;0.00036319;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.101;0.0;0.0;0.47039199;0.0;0.0;0.0001
163;0.00017997;0.00036793;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0886;0.0;0.0;0.48040033;0.0;0.0;0.0001
164;0.00017498;0.00037078;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0693;0.0;0.13157895;0.48123436;0.0;0.0;0.0001
165;0.00015911;0.00037197;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0591;0.0;0.09569378;0.47623019;0.0;0.0;0.0001
166;0.00013567;0.00037001;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.061;0.0;0.0861244;0.44286906;0.0;0.0;0.0001
167;0.00011824;0.00036619;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0599;0.0;0.0;0.41784821;0.0;0.0;0.0001
168;0.00010598;0.00036267;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0593;0.0;0.0;0.41117598;0.0;0.0;0.0001
169;9.2667e-05;0.00035845;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0511;0.0;0.0;0.40783987;0.0;0.0;0.0001
170;8.0751e-05;0.00035487;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0419;0.0;0.1937799;0.38448707;0.0;0.0;0.0001
171;7.6753e-05;0.00035136;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0401;0.0;0.20334928;0.38615513;0.0;0.0;0.0001
172;7.568e-05;0.00034991;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0417;0.0;0.05980861;0.38448707;0.0;0.0;0.0001
173;8.3522e-05;0.00034965;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0467;0.0;0.0;0.38365304;0.0;0.0;0.0001
174;0.00010284;0.00034998;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0583;0.0;0.0;0.38448707;0.0;0.0;0.0001
175;0.00014749;0.0003516;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.073;0.0;0.0;0.38865721;0.0;0.0;0.0001
176;0.00016159;0.00034539;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0899;0.0;0.0;0.43619683;0.0;0.07346486;0.0001
177;0.00017645;0.0003289;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.1143;0.0;0.0;0.43869892;0.0;0.03637029;0.0001
178;0.00018367;0.00031394;0.0;0.0001644775488145868;0.00011415525114155251;0.09;0.1404;0.0;0.0;0.45120934;0.0;0.06118543;0.0001
