{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
58;0.00011263473044201451;0.00021264;0.0;0.0001644775488145;0.0001141552511415;0.25;0.1363;0.0;0.0;0.28356964;0.0;0.04940743;0.0001
59;0.00011358050595862774;0.00020259;0.0;0.0001879743415023;0.0001141552511415;0.18;0.1468;0.0;0.0;0.30942452;0.0;0.00595029;0.0001
60;0.00011451017337641788;0.0001994;0.0;0.0002067717756526;0.0001141552511415;0.22;0.1944;0.0;0.0;0.31109258;0.0;0.16408971;0.0001
61;0.00011410171801340365;0.00020449;0.0;0.0001879743415023;0.0001141552511415;0.3;0.1803;0.0;0.0;0.31609675;0.0;0.08567743;0.0001
62;0.0001136460889324075;0.00021398;0.0;0.0001903240207711;0.0001141552511415;0.23;0.1639;0.0;0.0;0.32276897;0.0;0.12014229;0.0001
63;0.00011243959233055757;0.00022503;0.0;0.0002138208134589;0.0001141552511415;0.01;0.1404;0.0;0.0;0.32026689;0.0;0.0;0.0001
64;0.00011281537126453067;0.00023086;0.0;0.000223219530534;0.0001141552511415;0.0;0.1369;0.0;0.0;0.30191827;0.0;0.0;0.0001
65;0.00011510387187589773;0.0002331;0.0;0.000223219530534;0.0001141552511415;0.0;0.1312;0.0;0.0;0.31526272;0.0;0.0;0.0001
66;0.00011541913038143548;0.0002358;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1142;0.0;0.04784689;0.32110092;0.0;0.0;0.0001
67;0.00011476445122212534;0.00023982;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0926;0.0;0.26315789;0.33861551;0.0;0.0;0.0001
68;0.00011434909238818692;0.00024161;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.065;0.0;0.25837321;0.33944954;0.0;0.0;0.0001
69;0.00011379796529273955;0.00024379;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0364;0.0;0.0430622;0.34028357;0.0;0.0;0.0001
70;0.00011224238317782337;0.00024612;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0252;0.0;0.0;0.32193495;0.0;0.0;0.0001
71;0.00011026983141908649;0.00024842;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0079;0.0;0.0;0.31859883;0.0;0.0;0.0001
72;0.00010837689969167517;0.00025157;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0011;0.0;0.0;0.30442035;0.0;0.0;0.0001
73;0.00010737543617627352;0.00025431;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0073;0.0;0.0;0.30108424;0.0;0.0;0.0001
74;0.00010527965746153994;0.0002542;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0769;0.0;0.01435407;0.34047866;0.0;0.0;0.0001
75;0.00010455490807234933;0.00025195;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1604;0.0;0.01435407;0.27189324;0.0;0.0;0.0001
76;0.00010472933577103372;0.00025062;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2416;0.0;0.01196172;0.2735613;0.0;0.0;0.0001
77;0.00010489662988309645;0.00025077;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.486;0.0;0.00717703;0.27606339;0.0;0.0;0.0001
78;0.00010509395409367939;0.00025063;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5023;0.0;0.01913876;0.27606339;0.0;0.0;0.0001
79;0.00010611750871603842;0.00025104;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5001;0.0;0.0;0.27606339;0.0;0.0;0.0001
80;0.00010693246345863837;0.00024384;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5694;0.0;0.0;0.31526272;0.0;0.05153571;0.0001
81;0.00010906920276752211;0.00022858;0.0;0.0001468549542987;0.0001141552511415;0.31;0.6084;0.0;0.01913876;0.31859883;0.0;0.186264;0.0001
82;0.0001118982451522528;0.00021509;0.0;0.0001644775488145;0.0001141552511415;0.04;0.6688;0.0;0.14593301;0.31693078;0.0;0.33798514;0.0001
83;0.00011358971058652666;0.0002067;0.0;0.0001879743415023;0.0001141552511415;0.18;0.7143;0.0;0.34688995;0.3294412;0.0;0.08304771;0.0001
84;0.00011453433552465252;0.00020424;0.0;0.0002067717756526;0.0001141552511415;0.05;0.7239;0.0;0.3492823;0.32443703;0.0;0.0;0.0001
85;0.00011339066050821268;0.0002069;0.0;0.0001879743415023;0.0001141552511415;0.37;0.7058;0.0;0.14354067;0.33194329;0.0;0.0;0.0001
86;0.00011211052688317146;0.00021481;0.0;0.0001903240207711;0.0001141552511415;0.15;0.6902;0.0;0.13636364;0.36697248;0.0;0.029796;0.0001
87;0.00011115002396191996;0.00022598;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6686;0.0;0.02392344;0.36780651;0.0;0.0;0.0001
88;0.00011138842382450179;0.00023236;0.0;0.000223219530534;0.0001141552511415;0.0;0.6727;0.0;0.0;0.37197665;0.0;0.0;0.0001
89;0.00011352757934820901;0.00023308;0.0;0.000223219530534;0.0001141552511415;0.0;0.6912;0.0;0.0;0.37698082;0.0;0.0;0.0001
90;0.00011431342445507864;0.00023472;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6827;0.0;0.02392344;0.39282736;0.0;0.0;0.0001
91;0.0001143433394957501;0.00023823;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6662;0.0;0.02392344;0.42785655;0.0;0.0;0.0001
92;0.00011351837472031009;0.00024138;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6138;0.0;0.02392344;0.43202669;0.0;0.0;0.0001
93;0.00011297875340973636;0.00024466;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5768;0.0;0.02392344;0.43452877;0.0;0.0;0.0001
94;0.00011104221475765396;0.00024719;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5984;0.0;0.02392344;0.441201;0.0;0.0;0.0001
95;0.00010947420639507425;0.00024849;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.618;0.0;0.0;0.42785655;0.0;0.0;0.0001
96;0.00010771393636725602;0.00025052;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6019;0.0;0.0;0.41201001;0.0;0.0;0.0001
97;0.00010714819692501912;0.00025283;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5545;0.0;0.0;0.41451209;0.0;0.0;0.0001
98;0.00010573425102189747;0.0002562;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4764;0.0;0.02392344;0.38281902;0.0;0.0;0.0001
99;0.0001049994915998668;0.00026134;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4068;0.0;0.15311005;0.38949124;0.0;0.0;0.0001
100;0.00010481309788491383;0.00026831;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3253;0.0;0.36124402;0.40116764;0.0;0.0;0.0001
101;0.00010533810684869803;0.00027468;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.299;0.0;0.34449761;0.41451209;0.0;0.0;0.0001
102;0.00010713462009886823;0.00027953;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2592;0.0;0.22966507;0.41367807;0.0;0.0;0.0001
103;0.00011019389323892046;0.00028159;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2163;0.0;0.03110048;0.42035029;0.0;0.0;0.0001
104;0.00011220982180663097;0.0002704;0.0;0.0001586033506426;0.0001141552511415;0.01;0.1703;0.0;0.0;0.45537948;0.0;0.10199057;0.0001
105;0.00011419721602785487;0.00025174;0.0;0.0001468549542987;0.0001141552511415;0.24;0.1316;0.0;0.0;0.46705588;0.0;0.25528286;0.0001
106;0.00011555259748596971;0.00023841;0.0;0.0001644775488145;0.0001141552511415;0.29;0.1676;0.0;0.0;0.48123436;0.0;0.45747;0.0001
107;0.00011615550061334845;0.00023053;0.0;0.0001879743415023;0.0001141552511415;0.4;0.2534;0.0;0.0;0.48457048;0.0;0.11225314;0.0001
108;0.00011674344622039146;0.00022655;0.0;0.0002067717756526;0.0001141552511415;0.08;0.3895;0.0;0.0215311;0.47456214;0.0;0.028548;0.0001
109;0.0001168193844005575;0.0002258;0.0;0.0001879743415023;0.0001141552511415;0.02;0.4783;0.0;0.05502392;0.4854045;0.0;0.0;0.0001
110;0.0001173659091820554;0.00023057;0.0;0.0001903240207711;0.0001141552511415;0.02;0.4879;0.0;0.14593301;0.47206005;0.0;0.0;0.0001
111;0.00011700577811551048;0.00024268;0.0;0.0002138208134589;0.0001141552511415;0.0;0.4824;0.0;0.14354067;0.47456214;0.0;0.0;0.0001
112;0.00011688726853131197;0.00025038;0.0;0.000223219530534;0.0001141552511415;0.0;0.5184;0.0;0.02870813;0.46788991;0.0;0.0;0.0001
113;0.00011788021776590714;0.00025397;0.0;0.000223219530534;0.0001141552511415;0.0;0.5873;0.0;0.02392344;0.46371977;0.0;0.0;0.0001
114;0.00011831398585564338;0.00025934;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5102;0.0;0.0;0.46705588;0.0;0.0;0.0001
115;0.00011759947661499031;0.00026396;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4367;0.0;0.0;0.47456214;0.0;0.0;0.0001
116;0.00011705065067651767;0.00026794;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3537;0.0;0.15311005;0.47372811;0.0;0.0;0.0001
117;0.00011588051235486846;0.00027161;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3403;0.0;0.34210526;0.47623019;0.0;0.0;0.0001
118;0.00011402232809777552;0.00027597;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3307;0.0;0.33492823;0.47289408;0.0;0.0;0.0001
119;0.0001124883768584218;0.00028051;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3215;0.0;0.0215311;0.45454545;0.0;0.0;0.0001
120;0.00011058865671793506;0.00028606;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2922;0.0;0.0;0.44537114;0.0;0.0;0.0001
121;0.0001087774160631266;0.00028991;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2698;0.0;0.05263158;0.44203503;0.0;0.0;0.0001
122;0.00010714324943752347;0.00029033;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2659;0.0;0.05980861;0.41701418;0.0;0.0;0.0001
123;0.00010611509250121496;0.00029121;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2432;0.0;0.06698565;0.41701418;0.0;0.0;0.0001
124;0.00010585114979621365;0.00029336;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2554;0.0;0.06220096;0.41701418;0.0;0.0;0.0001
125;0.00010636189158675456;0.00029793;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2629;0.0;0.0215311;0.41618015;0.0;0.0;0.0001
126;0.00010678058709830632;0.00030351;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2699;0.0;0.0;0.41701418;0.0;0.0;0.0001
127;0.00010798420725393784;0.00031076;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2689;0.0;0.0;0.41701418;0.0;0.0;0.0001
128;0.00010811698401137964;0.00030485;0.0;0.0001586033506426;0.0001141552511415;0.01;0.2362;0.0;0.0;0.45204337;0.0;0.11755714;0.0001
129;0.00011011956586863675;0.00028988;0.0;0.0001468549542987;0.0001141552511415;0.29;0.1761;0.0;0.0215311;0.45454545;0.0;0.29066143;0.0001
130;0.00011205357324804695;0.00027706;0.0;0.0001644775488145;0.0001141552511415;0.36;0.2383;0.0;0.00239234;0.45371143;0.0;0.35456571;0.0001
131;0.00011367945570854106;0.00026772;0.0;0.0001879743415023;0.0001141552511415;0.4;0.2624;0.0;0.00717703;0.46538782;0.0;0.37943657;0.0001
132;0.00011450211932700635;0.00026285;0.0;0.0002067717756526;0.0001141552511415;0.39;0.2252;0.0;0.01435407;0.46205171;0.0;0.29267829;0.0001
133;0.00011323073009846908;0.0002634;0.0;0.0001879743415023;0.0001141552511415;0.37;0.1934;0.0;0.04066986;0.46788991;0.0;0.29362543;0.0001
134;0.00011291547159293134;0.00027401;0.0;0.0001903240207711;0.0001141552511415;0.27;0.1538;0.0;0.09808612;0.46455379;0.0;0.22459543;0.0001
135;0.00011227402408622588;0.00030856;0.0;0.0002138208134589;0.0001141552511415;0.09;0.1236;0.0;0.23684211;0.46705588;0.0;0.0;0.0001
136;0.00011190319263974846;0.00034234;0.0;0.000223219530534;0.0001141552511415;0.0;0.1446;0.0;0.38277512;0.46538782;0.0;0.0;0.0001
137;0.00011340216629308633;0.00035843;0.0;0.000223219530534;0.0001141552511415;0.0;0.1644;0.0;0.33253589;0.46705588;0.0;0.0;0.0001
138;0.00011508891435556199;0.0003713;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1603;0.0;0.22009569;0.47623019;0.0;0.0;0.0001
139;0.00011481277551859464;0.00038204;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1418;0.0;0.07416268;0.50125104;0.0;0.0;0.0001
140;0.0001144710537078475;0.00039173;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1177;0.0;0.02392344;0.50208507;0.0;0.0;0.0001
141;0.00011389806562114022;0.00040034;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0923;0.0;0.02392344;0.48623853;0.0;0.0;0.0001
142;0.00011203596939719028;0.00040691;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0736;0.0;0.0;0.47539616;0.0;0.0;0.0001
143;0.00011038028695387343;0.00041176;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0773;0.0;0.0;0.46038365;0.0;0.0;0.0001
144;0.00010843995139278273;0.00041457;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1019;0.0;0.0;0.46121768;0.0;0.0;0.0001
145;0.00010724334976592414;0.00041538;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1299;0.0;0.14593301;0.45954962;0.0;0.0;0.0001
146;0.00010616330173983552;0.0004153;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1527;0.0;0.14593301;0.39783153;0.0;0.0;0.0001
147;0.00010571077922075524;0.0004141;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1637;0.0;0.05502392;0.39949958;0.0;0.0;0.0001
148;0.00010570076918791518;0.00041292;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1742;0.0;0.0;0.40116764;0.0;0.0;0.0001
149;0.00010669176243908181;0.00041095;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1819;0.0;0.0;0.39949958;0.0;0.0;0.0001
150;0.0001088864909037287;0.00040669;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1932;0.0;0.0;0.40200167;0.0;0.0;0.0001
151;0.00011415464462382241;0.00040056;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2374;0.0;0.0;0.40366972;0.0;0.0;0.0001
152;0.00011661458142980669;0.00038457;0.0;0.0001586033506426;0.0001141552511415;0.01;0.3011;0.0;0.0;0.43786489;0.0;0.0;0.0001
153;0.00011850153014908373;0.00036379;0.0;0.0001468549542987;0.0001141552511415;0.03;0.3716;0.0;0.0;0.43619683;0.0;0.00406714;0.0001
154;0.00012019288052550883;0.00034483;0.0;0.0001644775488145;0.0001141552511415;0.05;0.3983;0.0;0.20813397;0.45120934;0.0;0.006474;0.0001
155;0.00012082799985053377;0.00033271;0.0;0.0001879743415023;0.0001141552511415;0.11;0.3823;0.0;0.21291866;0.45537948;0.0;0.00878057;0.0001
156;0.00012135381421925913;0.00032572;0.0;0.0002067717756526;0.0001141552511415;0.15;0.3628;0.0;0.00239234;0.46038365;0.0;0.02545029;0.0001
157;0.00012124911157690903;0.00032194;0.0;0.0001879743415023;0.0001141552511415;0.1;0.3247;0.0;0.0215311;0.46705588;0.0;0.03179057;0.0001
158;0.00012171509586429144;0.00032405;0.0;0.0001903240207711;0.0001141552511415;0.1;0.2695;0.0;0.0;0.46371977;0.0;0.06451714;0.0001
159;0.00012091314265859873;0.00033598;0.0;0.0002138208134589;0.0001141552511415;0.02;0.1898;0.0;0.0;0.46622185;0.0;0.0;0.0001
160;0.00012059788415306097;0.00035053;0.0;0.000223219530534;0.0001141552511415;0.0;0.1446;0.0;0.0;0.45954962;0.0;0.0;0.0001
161;0.0001219406092478148;0.00035809;0.0;0.000223219530534;0.0001141552511415;0.0;0.1103;0.0;0.0;0.46622185;0.0;0.0;0.0001
162;0.00012262635402628377;0.00036319;0.0;0.0001644775488145;0.0001141552511415;0.0;0.101;0.0;0.0;0.47039199;0.0;0.0;0.0001
163;0.00012172775222765246;0.00036793;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0886;0.0;0.0;0.48040033;0.0;0.0;0.0001
164;0.00012115361356245781;0.00037078;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0693;0.0;0.13157895;0.48123436;0.0;0.0;0.0001
165;0.00011932764550301109;0.00037197;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0591;0.0;0.09569378;0.47623019;0.0;0.0;0.0001
166;0.00011663068952862979;0.00037001;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.061;0.0;0.0861244;0.44286906;0.0;0.0;0.0001
167;0.00011462523122515429;0.00036619;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0599;0.0;0.0;0.41784821;0.0;0.0;0.0001
168;0.00011321462199964598;0.00036267;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0593;0.0;0.0;0.41117598;0.0;0.0;0.0001
169;0.00011168285685941825;0.00035845;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0511;0.0;0.0;0.40783987;0.0;0.0;0.0001
170;0.00011031182753387527;0.00035487;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0419;0.0;0.1937799;0.38448707;0.0;0.0;0.0001
171;0.00010985182625462714;0.00035136;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0401;0.0;0.20334928;0.38615513;0.0;0.0;0.0001
172;0.00010972836918293297;0.00034991;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0417;0.0;0.05980861;0.38448707;0.0;0.0;0.0001
173;0.00011063065283272385;0.00034965;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0467;0.0;0.0;0.38365304;0.0;0.0;0.0001
174;0.00011285334035461367;0.00034998;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0583;0.0;0.0;0.38448707;0.0;0.0;0.0001
175;0.00011799067330069409;0.0003516;0.0;0.0001821001433304;0.0001141552511415;0.0;0.073;0.0;0.0;0.38865721;0.0;0.0;0.0001
