{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
13;7.58E-05;0.000109208;0.0001;0.000187974;0.000114155;0.019360816;0.830392197;0.934357792;0.0001;0.304282849;0.046976286;0;0.0001
14;8.81E-05;0.000105432;0.0001;0.000190324;0.000114155;0.013898597;0.840488486;0.943458488;0.0001;0.304755439;0.203356673;0;0.0001
15;9.35E-05;0.000102845;0.0001;0.000213821;0.000114155;0.016496231;0.832512641;0.950351944;0.0001;0.30333767;0.25924941;0;0.0001
16;9.35E-05;0.000101835;0.0001;0.00022322;0.000114155;0.004628113;0.818550006;0.952696775;0.0001;0.300738426;0.162203552;0;0.0001
17;9.54E-05;0.000100887;0.0001;0.00022322;0.000114155;0;0.79849943;0.956634018;0.0001;0.296721413;0.047516238;0;0.0001
18;0.000104616;9.88E-05;0.0001;0.000164478;0.000114155;0;0.786891096;0.960577584;0.0001;0.299556952;0.001440179;0;0.0001
19;0.000114898;9.69E-05;0.0001;0.000117484;0.000114155;0;0.781485054;0.963526209;0.0001;0.301919901;0.007014863;0;0.0001
20;0.00011254;9.63E-05;0.0001;8.81E-05;0.000114155;0;0.780486764;0.961667942;0.0001;0.302156195;0.082420653;0;0.0001
21;0.000106455;9.71E-05;0.0001;5.87E-05;0.000114155;0;0.786446814;0.948966236;0.0001;0.302156195;0.114894415;0;0.0001
22;9.67E-05;9.80E-05;0.0001;3.76E-05;0.000114155;0;0.80432613;0.937168892;0.0001;0.300738426;0.072661221;0;0.0001
23;8.47E-05;9.87E-05;0.0001;2.35E-05;0.000114155;0;0.829193388;0.935548658;0.0001;0.295539938;0.024189823;0;0.0001
24;7.74E-05;0.000102046;0.0001;9.40E-06;0.000114155;0;0.841948866;0.932897283;0.0001;0.292468104;0.001337349;0;0.0001
25;6.85E-05;0.000109812;0.0001;5.87E-06;0.000114155;0;0.839255491;0.924074078;0.0001;0.293176989;0.05288849;0;0.0001
26;5.32E-05;0.000120094;0.0001;2.35E-06;0.000114155;0;0.832375326;0.902737437;0.0001;0.293176989;0.226284986;0;0.0001
27;4.65E-05;0.000131281;0.0001;1.17E-06;0.000114155;0;0.819415846;0.881984924;0.0001;0.293885874;0.289156352;0;0.0001
28;3.61E-05;0.000142204;0.0001;1.41E-05;0.000114155;0;0.812086536;0.861488149;0.0001;0.292940694;0.180233168;0;0.0001
29;3.18E-05;0.000155005;0.0001;3.76E-05;0.000114155;0;0.804666713;0.841019417;0.0001;0.293413284;0.052702427;0;0.0001
30;2.51E-05;0.000167479;0.0001;9.40E-05;0.000114155;0;0.79949919;0.833498487;0.0001;0.293413284;0.001504336;0;0.0001
31;2.55E-05;0.0001762;0.0001;0.0001821;0.000114155;0;0.790827359;0.811013188;0.0001;0.29175922;0.008508853;0;0.0001
32;3.52E-05;0.000183113;0.0001;0.000158603;0.000114155;0;0.774808119;0.781354446;0.0001;0.292940694;0.093799545;0;0.0001
33;4.65E-05;0.000188833;0.0001;0.000146855;0.000114155;0;0.749693186;0.763211923;0.0001;0.293649579;0.127893469;0;0.0001
34;5.85E-05;0.000186877;0.0001;0.000164478;0.000114155;0.125549197;0.718636023;0.74228113;0.0001;0.292468104;0.079513417;0.144942599;0.0001
35;7.42E-05;0.000177738;0.0001;0.000187974;0.000114155;0.374472165;0.686020545;0.709116225;0.0001;0.295303643;0.025713601;0.099346811;0.0001
36;8.61E-05;0.000168095;0.0001;0.000206772;0.000114155;0.482199945;0.677988094;0.704758085;0.0001;0.294122169;0.001337349;0.436976156;0.0001
37;9.29E-05;0.000163034;0.0001;0.000187974;0.000114155;0.511806548;0.685778898;0.715087172;0.0001;0.292940694;0.059277032;0.48649232;0.0001
38;9.48E-05;0.000163815;0.0001;0.000190324;0.000114155;0.466919574;0.68994988;0.715474652;0.0001;0.294358463;0.250875033;0.419486745;0.0001
39;9.18E-05;0.000171417;0.0001;0.000213821;0.000114155;0.347997593;0.6702266;0.681151574;0.0001;0.293649579;0.321279177;0.387203758;0.0001
40;8.72E-05;0.000189802;0.0001;0.00022322;0.000114155;0.069547401;0.629340368;0.660591568;0.0001;0.293649579;0.199551644;0.064189019;0.0001
41;8.65E-05;0.000210027;0.0001;0.00022322;0.000114155;0;0.577507296;0.620177055;0.0001;0.298611772;0.058252884;0;0.0001
42;9.80E-05;0.000217335;0.0001;0.000164478;0.000114155;0;0.549833996;0.57613472;0.0001;0.303810259;0.001570371;0;0.0001
43;0.00011782;0.000218038;0.0001;0.000117484;0.000114155;0;0.549329399;0.558786757;0.0001;0.303101375;0.010201194;0;0.0001
44;0.000118971;0.000220157;0.0001;8.81E-05;0.000114155;0;0.553493198;0.553971582;0.0001;0.303101375;0.106180312;0;0.0001
45;0.000112427;0.000224169;0.0001;5.87E-05;0.000114155;0;0.56608171;0.544775028;0.0001;0.301919901;0.141837775;0;0.0001
46;0.000100222;0.000223773;0.0001;3.76E-05;0.000114155;0;0.578766207;0.555821913;0.0001;0.295539938;0.086783404;0;0.0001
47;8.56E-05;0.000218503;0.0001;2.35E-05;0.000114155;0;0.575962483;0.555381224;0.0001;0.294594759;0.027300064;0;0.0001
48;7.28E-05;0.000217018;0.0001;9.40E-06;0.000114155;0;0.560194681;0.52812204;0.0001;0.293413284;0.001337349;0;0.0001
49;5.86E-05;0.000217916;0.0001;5.87E-06;0.000114155;0;0.531386929;0.503573101;0.0001;0.294594759;0.066160369;0;0.0001
50;4.23E-05;0.000219464;0.0001;2.35E-06;0.000114155;0;0.485471983;0.48950851;0.0001;0.293413284;0.27718495;0;0.0001
51;3.54E-05;0.000218309;0.0001;1.17E-06;0.000114155;0;0.434673984;0.454177148;0.0001;0.291995514;0.355697074;0;0.0001
52;2.31E-05;0.000217025;0.0001;1.41E-05;0.000114155;0;0.380903281;0.412659129;0.0001;0.295067349;0.220203476;0;0.0001
53;1.72E-05;0.00021704;0.0001;3.76E-05;0.000114155;0;0.314758721;0.383106456;0.0001;0.294594759;0.064179973;0;0.0001
54;1.15E-05;0.00021866;0.0001;9.40E-05;0.000114155;0;0.269189449;0.358194439;0.0001;0.293649579;0.00163831;0;0.0001
55;1.08E-05;0.000219647;0.0001;0.0001821;0.000114155;0;0.243954376;0.302378186;0.0001;0.294358463;0.012104251;0;0.0001
56;1.69E-05;0.000219912;0.0001;0.000158603;0.000114155;0;0.20467045;0.260011382;0.0001;0.292940694;0.119605224;0;0.0001
57;3.37E-05;0.000218815;0.0001;0.000146855;0.000114155;0;0.178558075;0.214433703;0.0001;0.293413284;0.156760507;0;0.0001
58;4.93E-05;0.000214004;0.0001;0.000164478;0.000114155;0.036926234;0.175821862;0.169483847;0.0001;0.293649579;0.094483545;0.198862575;0.0001
59;6.92E-05;0.00020528;0.0001;0.000187974;0.000114155;0.045822118;0.17824342;0.208872968;0.0001;0.295067349;0.028950473;0.00101315;0.0001
60;8.79E-05;0.000198115;0.0001;0.000206772;0.000114155;0.052285788;0.180764687;0.216350392;0.0001;0.293885874;0.001337349;0.001598877;0.0001
61;9.81E-05;0.00019223;0.0001;0.000187974;0.000114155;0.098651774;0.183155782;0.194063574;0.0001;0.294122169;0.071033259;0.014722333;0.0001
62;0.000102929;0.000188584;0.0001;0.000190324;0.000114155;0.112771441;0.185318429;0.149256367;0.0001;0.294358463;0.295709087;0.000739508;0.0001
63;9.99E-05;0.000191554;0.0001;0.000213821;0.000114155;0.039741139;0.195554072;0.161148338;0.0001;0.299793246;0.379956487;0;0.0001
64;9.14E-05;0.000208522;0.0001;0.00022322;0.000114155;0.022290524;0.207897188;0.182514795;0.0001;0.303101375;0.23473409;0.001128487;0.0001
65;8.58E-05;0.000227265;0.0001;0.00022322;0.000114155;0;0.215731678;0.241743125;0.0001;0.303810259;0.068346712;0;0.0001
66;9.43E-05;0.000236821;0.0001;0.000164478;0.000114155;0;0.219748069;0.252516728;0.0001;0.30333767;0.001684675;0;0.0001
67;0.000112008;0.00024251;0.0001;0.000117484;0.000114155;0;0.209606979;0.239721471;0.0001;0.30286508;0.013496124;0;0.0001
68;0.00011416;0.000247853;0.0001;8.81E-05;0.000114155;0;0.191281685;0.227987928;0.0001;0.299084362;0.129156121;0;0.0001
69;0.000106009;0.000252375;0.0001;5.87E-05;0.000114155;0;0.176001216;0.214390457;0.0001;0.295539938;0.167268949;0;0.0001
70;9.26E-05;0.000256657;0.0001;3.76E-05;0.000114155;0;0.168019886;0.194719069;0.0001;0.293649579;0.099862053;0;0.0001
71;7.85E-05;0.000260313;0.0001;2.35E-05;0.000114155;0;0.16971126;0.174869748;0.0001;0.29223181;0.030086897;0;0.0001
72;6.23E-05;0.000262938;0.0001;9.40E-06;0.000114155;0;0.177054072;0.156394566;0.0001;0.293885874;0.001337349;0;0.0001
73;4.98E-05;0.000265989;0.0001;5.87E-06;0.000114155;0;0.184975048;0.142860421;0.0001;0.294122169;0.076139728;0;0.0001
74;4.99E-05;0.000269586;0.0001;2.35E-06;0.000114155;0;0.188098898;0.129183057;0.0001;0.293176989;0.315040673;0;0.0001
75;3.00E-05;0.00027264;0.0001;1.17E-06;0.000114155;0;0.185650044;0.123840756;0.0001;0.294831053;0.405294592;0;0.0001
76;1.82E-05;0.000275354;0.0001;1.41E-05;0.000114155;0;0.183088259;0.120645466;0.0001;0.293885874;0.249890267;0;0.0001
77;1.33E-05;0.000277636;0.0001;3.76E-05;0.000114155;0;0.185000899;0.112946035;0.0001;0.294358463;0.072690001;0;0.0001
78;6.51E-06;0.000277806;0.0001;9.40E-05;0.000114155;0;0.189382508;0.101928899;0.0001;0.293885874;0.001731906;0;0.0001
79;3.66E-06;0.000279308;0.0001;0.0001821;0.000114155;0;0.198615554;0.09270291;0.0001;0.294358463;0.014990807;0;0.0001
80;5.15E-06;0.000280852;0.0001;0.000158603;0.000114155;0;0.210806359;0.090660482;0.0001;0.293885874;0.139202394;0;0.0001
81;1.12E-05;0.000279357;0.0001;0.000146855;0.000114155;0;0.222961241;0.104747929;0.0001;0.292468104;0.178236822;0;0.0001
82;2.44E-05;0.00026475;0.0001;0.000164478;0.000114155;0.044311481;0.233311526;0.135948244;0.0001;0.294122169;0.105440898;0.041484846;0.0001
83;4.52E-05;0.000245981;0.0001;0.000187974;0.000114155;0.137031565;0.229029335;0.165465347;0.0001;0.295303643;0.031252677;0.200052683;0.0001
84;6.71E-05;0.000230563;0.0001;0.000206772;0.000114155;0.178164246;0.232567258;0.191256936;0.0001;0.294594759;0.001337349;0.095700156;0.0001
85;8.19E-05;0.00021816;0.0001;0.000187974;0.000114155;0.18067584;0.248929322;0.206635437;0.0001;0.295067349;0.078782264;0.114598429;0.0001
86;9.07E-05;0.000213797;0.0001;0.000190324;0.000114155;0.160014308;0.264558923;0.21350338;0.0001;0.298848066;0.325014642;0.048128099;0.0001
87;9.22E-05;0.000220425;0.0001;0.000213821;0.000114155;0.103982072;0.274889386;0.226933858;0.0001;0.30239249;0.418375487;0.019503468;0.0001
88;8.62E-05;0.000243982;0.0001;0.00022322;0.000114155;0.085924093;0.289086802;0.238828137;0.0001;0.302628785;0.257707061;0.015529687;0.0001
89;8.71E-05;0.00025226;0.0001;0.00022322;0.000114155;0;0.302707777;0.243977016;0.0001;0.30286508;0.074928997;0;0.0001
90;0.000100248;0.000247719;0.0001;0.000164478;0.000114155;0;0.304749436;0.248304269;0.0001;0.303810259;0.001755849;0;0.0001
91;0.000118551;0.000243485;0.0001;0.000117484;0.000114155;0;0.297726156;0.246331743;0.0001;0.299556952;0.015777847;0;0.0001
92;0.000119263;0.000238284;0.0001;8.81E-05;0.000114155;0;0.29252931;0.23896105;0.0001;0.295539938;0.14441521;0;0.0001
93;0.000110793;0.00023278;0.0001;5.87E-05;0.000114155;0;0.291232755;0.235329782;0.0001;0.294122169;0.183896117;0;0.0001
94;9.96E-05;0.000227135;0.0001;3.76E-05;0.000114155;0;0.307010044;0.244838856;0.0001;0.294122169;0.108306591;0;0.0001
95;8.53E-05;0.000221299;0.0001;2.35E-05;0.000114155;0;0.315119227;0.263828264;0.0001;0.293176989;0.031846694;0;0.0001
96;6.72E-05;0.000216384;0.0001;9.40E-06;0.000114155;0;0.324603698;0.28322273;0.0001;0.293649579;0.001337349;0;0.0001
97;5.16E-05;0.000211994;0.0001;5.87E-06;0.000114155;0;0.333133869;0.299200094;0.0001;0.289632566;0.078782264;0;0.0001
98;6.56E-05;0.000208384;0.0001;2.35E-06;0.000114155;0;0.336429272;0.319112044;0.0001;0.407136103;0.325014642;0;0.0001
99;6.33E-05;0.000204236;0.0001;1.17E-06;0.000114155;0;0.346924382;0.341065507;0.0001;0.361058599;0.418375487;0;0.0001
100;5.68E-05;0.000200453;0.0001;1.41E-05;0.000114155;0;0.343930133;0.357759532;0.0001;0.354914935;0.257707061;0;0.0001
101;5.45E-05;0.000198007;0.0001;3.76E-05;0.000114155;0;0.33777582;0.348978026;0.0001;0.361531187;0.074928997;0;0.0001
102;4.90E-05;0.000195611;0.0001;9.40E-05;0.000114155;0;0.333846232;0.342779164;0.0001;0.358931949;0.001755849;0;0.0001
103;5.20E-05;0.000192416;0.0001;0.0001821;0.000114155;0;0.343988195;0.344938475;0.0001;0.363421553;0.015777847;0;0.0001
104;7.47E-05;0.000188663;0.0001;0.000158603;0.000114155;0;0.347960899;0.355411917;0.0001;0.37996219;0.14441521;0;0.0001
105;0.000112545;0.000183612;0.0001;0.000146855;0.000114155;0;0.351600836;0.365876855;0.0001;0.433128547;0.183896117;0;0.0001
106;0.000140673;0.000174197;0.0001;0.000164478;0.000114155;0;0.348453135;0.362595477;0.0001;0.443525521;0.108306591;0.015391399;0.0001
107;0.000153295;0.000164378;0.0001;0.000187974;0.000114155;0.110950339;0.34843791;0.359438348;0.0001;0.490075616;0.031846694;0.13263722;0.0001
108;0.000159617;0.000155416;0.0001;0.000206772;0.000114155;0.082031663;0.350746244;0.355732024;0.0001;0.507797731;0.001337349;0.085046648;0.0001
109;0.000163991;0.000148045;0.0001;0.000187974;0.000114155;0.069138315;0.351745383;0.365627756;0.0001;0.538752364;0.076139728;0.059975835;0.0001
110;0.000166455;0.000144128;0.0001;0.000190324;0.000114155;0.097317016;0.348223255;0.36772706;0.0001;0.548676744;0.315040673;0.002815395;0.0001
111;0.000166583;0.000144825;0.0001;0.000213821;0.000114155;0.05242506;0.353839063;0.374464651;0.0001;0.464319468;0.405294592;0.00321505;0.0001
112;0.000165049;0.00014913;0.0001;0.00022322;0.000114155;0.008412845;0.3663362;0.375179733;0.0001;0.465264652;0.249890267;0;0.0001
113;0.00016539;0.000152475;0.0001;0.00022322;0.000114155;0;0.376507182;0.398355832;0.0001;0.493856337;0.072690001;0;0.0001
114;0.000175356;0.000153111;0.0001;0.000164478;0.000114155;0;0.376116377;0.428194212;0.0001;0.55954631;0.001731906;0;0.0001
115;0.000186872;0.000154202;0.0001;0.000117484;0.000114155;0;0.376163217;0.443822951;0.0001;0.593809078;0.014990807;0;0.0001
116;0.00018502;0.000155388;0.0001;8.81E-05;0.000114155;0;0.359504028;0.47089086;0.0001;0.566635164;0.139202394;0;0.0001
117;0.000179682;0.000156577;0.0001;5.87E-05;0.000114155;0;0.351516681;0.455566865;0.0001;0.513232513;0.178236822;0;0.0001
118;0.00016436;0.000158272;0.0001;3.76E-05;0.000114155;0;0.346776466;0.448496996;0.0001;0.452032134;0.105440898;0;0.0001
119;0.00014498;0.000160075;0.0001;2.35E-05;0.000114155;0;0.3528305;0.472275243;0.0001;0.435727786;0.031252677;0;0.0001
120;0.000121654;0.000161076;0.0001;9.40E-06;0.000114155;0;0.361128208;0.470988458;0.0001;0.437618143;0.001337349;0;0.0001
121;9.70E-05;0.000161974;0.0001;5.87E-06;0.000114155;0;0.366129652;0.469299619;0.0001;0.385396973;0.073556955;0;0.0001
122;8.03E-05;0.000162529;0.0001;2.35E-06;0.000114155;0;0.368659253;0.488595256;0.0001;0.3981569;0.305272872;0;0.0001
123;7.64E-05;0.000163036;0.0001;1.17E-06;0.000114155;0;0.365027651;0.507419411;0.0001;0.388232512;0.392489236;0;0.0001
124;6.83E-05;0.000163759;0.0001;1.41E-05;0.000114155;0;0.359199494;0.485728076;0.0001;0.386105862;0.242233159;0;0.0001
125;6.40E-05;0.000163931;0.0001;3.76E-05;0.000114155;0;0.357902926;0.497806356;0.0001;0.378780717;0.070496059;0;0.0001
126;5.93E-05;0.00016387;0.0001;9.40E-05;0.000114155;0;0.361799164;0.531422101;0.0001;0.376654064;0.001708181;0;0.0001
127;6.00E-05;0.000163875;0.0001;0.0001821;0.000114155;0;0.379953173;0.540771295;0.0001;0.366729682;0.014230385;0;0.0001
128;8.15E-05;0.000163812;0.0001;0.000158603;0.000114155;0;0.385413224;0.545046825;0.0001;0.373582229;0.134116552;0;0.0001
129;0.000119593;0.000163749;0.0001;0.000146855;0.000114155;0;0.378540241;0.568260863;0.0001;0.461483928;0.172694842;0;0.0001
130;0.000145588;0.00016153;0.0001;0.000164478;0.000114155;0.007385247;0.377684801;0.556204208;0.0001;0.492674856;0.102626204;0.108863212;0.0001
131;0.000153368;0.00015897;0.0001;0.000187974;0.000114155;0.121453359;0.379448613;0.53161379;0.0001;0.507561437;0.030666094;0.033635215;0.0001
132;0.000157618;0.000157647;0.0001;0.000206772;0.000114155;0.096731115;0.392381672;0.508603358;0.0001;0.511105864;0.001337349;0.095715518;0.0001
133;0.000158224;0.000157021;0.0001;0.000187974;0.000114155;0.082287219;0.386136276;0.504879678;0.0001;0.570179588;0.068567958;0.151316532;0.0001
134;0.000157689;0.000160061;0.0001;0.000190324;0.000114155;0.059759443;0.361288854;0.518072532;0.0001;0.577032135;0.286347164;0.066019826;0.0001
135;0.000154351;0.000169385;0.0001;0.000213821;0.000114155;0.135855419;0.329444585;0.491575724;0.0001;0.472826083;0.36769341;0.125952703;0.0001
136;0.00014937;0.000188304;0.0001;0.00022322;0.000114155;0.143348068;0.312110374;0.46368467;0.0001;0.459357276;0.227391412;0.051741108;0.0001
137;0.00014526;0.000212867;0.0001;0.00022322;0.000114155;0;0.308048284;0.470838922;0.0001;0.471172027;0.066241503;0;0.0001
138;0.000153977;0.000226232;0.0001;0.000164478;0.000114155;0;0.309976149;0.467508002;0.0001;0.580812857;0.001661385;0;0.0001
139;0.000172158;0.000232734;0.0001;0.000117484;0.000114155;0;0.313376428;0.440330766;0.0001;0.59971645;0.012787565;0;0.0001
140;0.000171892;0.000234678;0.0001;8.81E-05;0.000114155;0;0.316593641;0.417440629;0.0001;0.594281665;0.124319533;0;0.0001
141;0.000168057;0.000234306;0.0001;5.87E-05;0.000114155;0;0.325735579;0.421429214;0.0001;0.590973535;0.161957913;0;0.0001
142;0.000154461;0.000232704;0.0001;3.76E-05;0.000114155;0;0.358239012;0.440906417;0.0001;0.574669188;0.097147986;0;0.0001
143;0.00013563;0.000229333;0.0001;2.35E-05;0.000114155;0;0.398041849;0.442272366;0.0001;0.530009452;0.029515039;0;0.0001
144;0.000113057;0.00022756;0.0001;9.40E-06;0.000114155;0;0.424958201;0.435112232;0.0001;0.46810019;0.001337349;0;0.0001
145;9.02E-05;0.00022657;0.0001;5.87E-06;0.000114155;0;0.478124281;0.462407488;0.0001;0.459120979;0.063809807;0;0.0001
146;7.17E-05;0.000227416;0.0001;2.35E-06;0.000114155;0;0.532214224;0.500010553;0.0001;0.434310015;0.268220293;0;0.0001
147;6.93E-05;0.000225732;0.0001;1.17E-06;0.000114155;0;0.573790373;0.538669262;0.0001;0.417296787;0.343964545;0;0.0001
148;6.27E-05;0.000221443;0.0001;1.41E-05;0.000114155;0;0.624366535;0.571413049;0.0001;0.415642721;0.213168635;0;0.0001
149;5.89E-05;0.000216682;0.0001;3.76E-05;0.000114155;0;0.674166839;0.609393859;0.0001;0.406663514;0.062161666;0;0.0001
150;5.10E-05;0.000213333;0.0001;9.40E-05;0.000114155;0;0.705210817;0.656678462;0.0001;0.407372401;0.00161545;0;0.0001
151;4.90E-05;0.000209731;0.0001;0.0001821;0.000114155;0;0.738601064;0.692453992;0.0001;0.406899809;0.011445723;0;0.0001
152;6.99E-05;0.000206245;0.0001;0.000158603;0.000114155;0;0.763147916;0.728612861;0.0001;0.419187149;0.115011628;0;0.0001
153;0.000113852;0.000198451;0.0001;0.000146855;0.000114155;0;0.798664598;0.766247134;0.0001;0.425803405;0.151675501;0;0.0001
154;0.000145035;0.0001855;0.0001;0.000164478;0.000114155;0.082019527;0.819228398;0.784546913;0.0001;0.423440451;0.091868274;0;0.0001
155;0.000152651;0.000172868;0.0001;0.000187974;0.000114155;0.135638098;0.830955123;0.803728418;0.0001;0.430293008;0.028393154;0.065322415;0.0001
156;0.000159902;0.000161193;0.0001;0.000206772;0.000114155;0.077047697;0.849421507;0.826897625;0.0001;0.44139887;0.001337349;0.004674511;0.0001
157;0.000164031;0.00015169;0.0001;0.000187974;0.000114155;0.044059281;0.86532841;0.855963386;0.0001;0.432892249;0.057093452;0;0.0001
158;0.000168048;0.000145542;0.0001;0.000190324;0.000114155;0.036854452;0.869076694;0.881672366;0.0001;0.431238185;0.242490125;0.002770984;0.0001
159;0.000168234;0.000142382;0.0001;0.000213821;0.000114155;0.038174902;0.859101989;0.899658582;0.0001;0.432655956;0.310320471;0.025231952;0.0001
160;0.00016897;0.00014169;0.0001;0.00022322;0.000114155;0.008540968;0.843180456;0.911979164;0.0001;0.428638939;0.192966199;0;0.0001
161;0.000167306;0.000141677;0.0001;0.00022322;0.000114155;0;0.827184497;0.921295035;0.0001;0.438563329;0.056361494;0;0.0001
162;0.000180579;0.000139676;0.0001;0.000164478;0.000114155;0;0.807277897;0.920118622;0.0001;0.473298672;0.001548149;0;0.0001
163;0.000197385;0.000137271;0.0001;0.000117484;0.000114155;0;0.781939405;0.893963044;0.0001;0.508742909;0.009614278;0;0.0001
164;0.000195528;0.000134843;0.0001;8.81E-05;0.000114155;0;0.767681368;0.850863204;0.0001;0.456521744;0.101939461;0;0.0001
165;0.000185998;0.000132493;0.0001;5.87E-05;0.000114155;0;0.758582812;0.819790585;0.0001;0.452741023;0.137082597;0;0.0001
166;0.000171712;0.000130942;0.0001;3.76E-05;0.000114155;0;0.738449474;0.800855302;0.0001;0.44021739;0.084312891;0;0.0001
167;0.000151972;0.000130247;0.0001;2.35E-05;0.000114155;0;0.715215554;0.783475757;0.0001;0.420132329;0.0267642;0;0.0001
168;0.000128935;0.000130468;0.0001;9.40E-06;0.000114155;0;0.691975605;0.768904368;0.0001;0.409262764;0.001337349;0;0.0001
169;0.000106296;0.000131589;0.0001;5.87E-06;0.000114155;0;0.668257783;0.753475061;0.0001;0.422258982;0.048895233;0;0.0001
170;8.82E-05;0.000133314;0.0001;2.35E-06;0.000114155;0;0.65616152;0.721362448;0.0001;0.42722117;0.210818396;0;0.0001
171;8.16E-05;0.000136136;0.0001;1.17E-06;0.000114155;0;0.638568423;0.695328209;0.0001;0.428166351;0.26897707;0;0.0001
172;7.34E-05;0.000140255;0.0001;1.41E-05;0.000114155;0;0.618534528;0.673471427;0.0001;0.431001893;0.168072964;0;0.0001
173;6.84E-05;0.000144354;0.0001;3.76E-05;0.000114155;0;0.5991581;0.660779015;0.0001;0.433128547;0.049205256;0;0.0001
174;6.00E-05;0.000149901;0.0001;9.40E-05;0.000114155;0;0.570135694;0.619345787;0.0001;0.431710778;0.001461357;0;0.0001
175;6.05E-05;0.000155457;0.0001;0.0001821;0.000114155;0;0.543216162;0.582912558;0.0001;0.442107747;0.007491584;0;0.0001
176;8.33E-05;0.000158887;0.0001;0.000158603;0.000114155;0;0.531977074;0.542730926;0.0001;0.449669184;0.086104907;0;0.0001
177;0.00012423;0.000161436;0.0001;0.000146855;0.000114155;0;0.526391438;0.495472371;0.0001;0.461483935;0.119124453;0;0.0001
178;0.000152203;0.000160985;0.0001;0.000164478;0.000114155;0.007385247;0.530468461;0.487216567;0.0001;0.465264648;0.074899628;0.034610665;0.0001
179;0.000157912;0.000159956;0.0001;0.000187974;0.000114155;0.068573085;0.534455833;0.482465065;0.0001;0.469517955;0.024690862;0.063420079;0.0001
180;0.000161469;0.00015905;0.0001;0.000206772;0.000114155;0.139222284;0.538320494;0.481360388;0.0001;0.46219282;0.001337349;0.010054606;0.0001
181;0.000160775;0.000156028;0.0001;0.000187974;0.000114155;0.211842267;0.533817619;0.502142843;0.0001;0.456521738;0.041521966;0.593722083;0.0001
182;0.000159633;0.000154013;0.0001;0.000190324;0.000114155;0.501913506;0.513804965;0.459679518;0.0001;0.439035913;0.182031959;0.487842848;0.0001
183;0.000155463;0.00015905;0.0001;0.000213821;0.000114155;0.214742669;0.489989424;0.435292639;0.0001;0.429820415;0.231479158;0.089021981;0.0001
184;0.000149787;0.000176303;0.0001;0.00022322;0.000114155;0.156990172;0.470825029;0.441547775;0.0001;0.431947068;0.145418301;0.007229999;0.0001
185;0.000147282;0.000195096;0.0001;0.00022322;0.000114155;0;0.457061495;0.487787293;0.0001;0.481096406;0.042681955;0;0.0001
186;0.000157829;0.000196305;0.0001;0.000164478;0.000114155;0;0.460108296;0.537262442;0.0001;0.569470699;0.001377872;0;0.0001
187;0.00017787;0.000194812;0.0001;0.000117484;0.000114155;0;0.492800785;0.596387922;0.0001;0.583884684;0.005706861;0;0.0001
188;0.000179248;0.000192967;0.0001;8.81E-05;0.000114155;0;0.54034328;0.650384537;0.0001;0.583884689;0.072001364;0;0.0001
189;0.000174053;0.000190817;0.0001;5.87E-05;0.000114155;0;0.628300164;0.688832875;0.0001;0.532844993;0.102807437;0;0.0001
190;0.000159973;0.000186672;0.0001;3.76E-05;0.000114155;0;0.736802482;0.747509763;0.0001;0.493620036;0.066214451;0;0.0001
