{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
29;0.00010668923018069232;0.0001761;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8149;0.5054;0.0;0.10861998;0.0;0.0;0.0001
30;0.00010838449250831172;0.00017826;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8557;0.527;0.0;0.10861998;0.0;0.0;0.0001
31;0.00011052940090463863;0.000181;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8929;0.5156;0.0;0.10861998;0.0;0.0;0.0001
32;0.00011296034311028154;0.00018244;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9048;0.5019;0.01561483;0.10861998;0.0;0.0;0.0001
33;0.00011428120720157178;0.00018306;0.0;0.0001468549542987;0.0001141552511415;0.0003;0.9225;0.4818;0.09108653;0.10861998;0.0;0.0;0.0001
34;0.00011610257293024117;0.00018156;0.0;0.0001644775488145;0.0001141552511415;0.002;0.9533;0.4832;0.09629148;0.10861998;0.0;0.0;0.0001
35;0.00011721288116028917;0.00017651;0.0;0.0001879743415023;0.0001141552511415;0.0505;0.9635;0.5458;0.09043591;0.10861998;0.0;0.0;0.0001
36;0.00011735325173445067;0.00017049;0.0;0.0002067717756526;0.0001141552511415;0.00247;0.9703;0.602;0.10930384;0.10861998;0.0;0.0;0.0001
37;0.0001176719619725059;0.00016367;0.0;0.0001879743415023;0.0001141552511415;0.00068;0.9748;0.6488;0.11320755;0.10861998;0.0;0.0;0.0001
38;0.00011781578428209761;0.00015684;0.0;0.0001903240207711;0.0001141552511415;0.0;0.9772;0.6868;0.12361744;0.10861998;0.0;0.0;0.0001
39;0.00011847276459231255;0.00015172;0.0;0.0002138208134589;0.0001141552511415;0.0;0.9717;0.7015;0.17306441;0.10861998;0.0;0.0;0.0001
40;0.00011994320388557818;0.00015061;0.0;0.000223219530534;0.0001141552511415;0.0;0.9615;0.6948;0.21014964;0.10861998;0.0;0.0;0.0001
41;0.00012024235428952893;0.0001532;0.0;0.000223219530534;0.0001141552511415;0.0;0.9494;0.6744;0.24983735;0.10861998;0.0;0.0;0.0001
42;0.00011967626967897595;0.00015469;0.0;0.0001644775488145;0.0001141552511415;0.0;0.9314;0.6701;0.21860768;0.10861998;0.0;0.0;0.0001
43;0.00011859932822475325;0.00015405;0.0;0.0001174839634389;0.0001141552511415;0.0;0.9062;0.6912;0.17306441;0.10861998;0.0;0.0;0.0001
44;0.00011774790015197032;0.00015647;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8968;0.7145;0.15549772;0.10861998;0.0;0.0;0.0001
45;0.00011621878135639127;0.00016173;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8895;0.7276;0.1581002;0.10861998;0.0;0.0;0.0001
46;0.00011392222671683088;0.00016699;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8929;0.7391;0.0;0.10861998;0.0;0.0;0.0001
47;0.00011153431614621781;0.00017011;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.9111;0.7545;0.0;0.10861998;0.0;0.0;0.0001
48;0.00010940091353465824;0.00017135;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.9297;0.8132;0.0;0.10861998;0.0;0.0;0.0001
49;0.00010772337011558056;0.00017212;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.9375;0.7995;0.0;0.10861998;0.0;0.0;0.0001
50;0.00010678208186376473;0.00017216;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.9456;0.7973;0.0;0.10861998;0.0;0.0;0.0001
51;0.00010638076009108004;0.00016925;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.9554;0.8067;0.0;0.10861998;0.0;0.0;0.0001
52;0.00010632921417532237;0.00016615;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9587;0.8174;0.0;0.10861998;0.0;0.0;0.0001
53;0.00010703520912864614;0.00016463;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9575;0.8243;0.0;0.10861998;0.0;0.0;0.0001
54;0.00010825597289246056;0.00016448;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9546;0.8297;0.0;0.10861998;0.0;0.0;0.0001
55;0.00010992132017968488;0.00016579;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9432;0.8175;0.0;0.10861998;0.0;0.0;0.0001
56;0.00011197337689293939;0.00016654;0.0;0.0001586033506426;0.0001141552511415;0.0;0.9242;0.8167;0.0;0.10861998;0.0;0.0;0.0001
57;0.00011358855895857811;0.0001645;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9004;0.811;0.07742355;0.10861998;0.0;0.0;0.0001
58;0.00011524424138659785;0.00016158;0.0;0.0001644775488145;0.0001141552511415;0.09078;0.8838;0.7937;0.08588159;0.10861998;0.0;0.13017086;0.0001
59;0.0001162671056524141;0.00015955;0.0;0.0001879743415023;0.0001141552511415;0.02881;0.8739;0.7743;0.18542615;0.10861998;0.0;0.29679;0.0001
60;0.00011637180829379687;0.00015938;0.0;0.0002067717756526;0.0001141552511415;0.02732;0.8596;0.7586;0.17501627;0.10861998;0.0;0.08964429;0.0001
61;0.00011635339903816911;0.0001626;0.0;0.0001879743415023;0.0001141552511415;0.38996;0.8324;0.7403;0.19648666;0.10861998;0.0;0.0;0.0001
62;0.00011628896664347204;0.00016768;0.0;0.0001903240207711;0.0001141552511415;0.00155;0.7993;0.7176;0.21795706;0.10861998;0.0;0.0;0.0001
63;0.00011647190862127268;0.00017217;0.0;0.0002138208134589;0.0001141552511415;0.0;0.7753;0.696;0.21860768;0.10861998;0.0;0.0;0.0001
64;0.00011867871813964788;0.00017609;0.0;0.000223219530534;0.0001141552511415;0.0;0.758;0.6675;0.22121015;0.10861998;0.0;0.0;0.0001
65;0.00011956811530216298;0.00017901;0.0;0.000223219530534;0.0001141552511415;0.0;0.7353;0.644;0.36109304;0.10861998;0.0;0.0;0.0001
66;0.00011931268688032813;0.000181;0.0;0.0001644775488145;0.0001141552511415;0.0;0.712;0.6291;0.32400781;0.10861998;0.0;0.0;0.0001
67;0.00011808386906717655;0.00018262;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7026;0.6223;0.32140534;0.10861998;0.0;0.0;0.0001
68;0.00011730722859538132;0.00018422;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7059;0.6266;0.21795706;0.10861998;0.0;0.0;0.0001
69;0.00011597600929780046;0.00018545;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7124;0.6118;0.18477554;0.10861998;0.0;0.0;0.0001
70;0.00011388310704862193;0.00018571;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7206;0.5926;0.02407287;0.10861998;0.0;0.0;0.0001
71;0.00011141281505907474;0.00018491;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7253;0.581;0.02342225;0.10861998;0.0;0.0;0.0001
72;0.000108944479052938;0.00018382;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7231;0.5742;0.00065062;0.10861998;0.0;0.0;0.0001
73;0.00010776628669276272;0.00018264;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.731;0.5731;0.00065062;0.10861998;0.0;0.0;0.0001
74;0.00010665632363625774;0.00018172;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7545;0.57;0.05335068;0.10861998;0.0;0.0;0.0001
75;0.00010648339169120468;0.0001815;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7643;0.5723;0.0540013;0.10861998;0.0;0.0;0.0001
76;0.00010668888500714932;0.00018211;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7814;0.5821;0.04229018;0.10861998;0.0;0.0;0.0001
77;0.00010699770027030463;0.00018295;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8141;0.5817;0.12621991;0.10861998;0.0;0.0;0.0001
78;0.00010821190573680167;0.00018393;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.845;0.5875;0.13988289;0.10861998;0.0;0.0;0.0001
79;0.00010987610244554925;0.00018544;0.0;0.0001821001433304;0.0001141552511415;0.0;0.8541;0.5926;0.17501627;0.10861998;0.0;0.0;0.0001
80;0.0001116332658952169;0.00018892;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8554;0.605;0.17436565;0.10861998;0.0;0.0;0.0001
81;0.00011350226557282309;0.00019114;0.0;0.0001468549542987;0.0001141552511415;0.0;0.8564;0.6017;0.30904359;0.10861998;0.0;0.0;0.0001
82;0.00011562163112696651;0.00019232;0.0;0.0001644775488145;0.0001141552511415;0.04574;0.8536;0.5801;0.30774236;0.10861998;0.0;0.02065886;0.0001
83;0.00011679752233018831;0.00019386;0.0;0.0001879743415023;0.0001141552511415;0.08521;0.8513;0.5568;0.31945348;0.10861998;0.0;0.01424057;0.0001
84;0.00011727386181955604;0.00019579;0.0;0.0002067717756526;0.0001141552511415;0.55544;0.8557;0.5475;0.28757319;0.10861998;0.0;0.01479771;0.0001
85;0.00011753964544768154;0.00019811;0.0;0.0001879743415023;0.0001141552511415;0.00465;0.8611;0.5441;0.26089785;0.10861998;0.0;0.44304;0.0001
86;0.00011762248709800635;0.00020177;0.0;0.0001903240207711;0.0001141552511415;0.0;0.8655;0.5402;0.27195836;0.10861998;0.0;0.0;0.0001
87;0.00011802864130029333;0.00020392;0.0;0.0002138208134589;0.0001141552511415;0.0;0.8642;0.505;0.36564736;0.10861998;0.0;0.0;0.0001
88;0.00012012384470642536;0.00020315;0.0;0.000223219530534;0.0001141552511415;0.0;0.8426;0.4745;0.37280416;0.10861998;0.0;0.0;0.0001
89;0.0001211777745911134;0.00020189;0.0;0.000223219530534;0.0001141552511415;0.0;0.8084;0.4582;0.39622642;0.10861998;0.0;0.0;0.0001
90;0.00012114325723681138;0.00020166;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7762;0.4409;0.44892648;0.10861998;0.0;0.0;0.0001
91;0.00012020323462131999;0.00020156;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7707;0.4414;0.44567339;0.10861998;0.0;0.0;0.0001
92;0.00011925976027039837;0.00020207;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.763;0.4106;0.38256344;0.10861998;0.0;0.0;0.0001
93;0.00011775480362283073;0.00020295;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7385;0.3888;0.20689655;0.10861998;0.0;0.0;0.0001
94;0.0001149991681710536;0.00020348;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6886;0.3795;0.02927781;0.10861998;0.0;0.0;0.0001
95;0.0001120315961638621;0.00020425;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6599;0.3915;0.00520494;0.10861998;0.0;0.0;0.0001
96;0.00010944475057462179;0.00020554;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6399;0.3825;0.0;0.10861998;0.0;0.0;0.0001
97;0.00010807464172452734;0.00020738;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6325;0.3921;0.0;0.10861998;0.0;0.0;0.0001
98;0.00010721930168492352;0.0002106;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6167;0.3958;0.0;0.10861998;0.0;0.0;0.0001
99;0.00010692360301640298;0.00021348;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6114;0.3907;0.0;0.10861998;0.0;0.0;0.0001
100;0.00010756436017009597;0.00021716;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5953;0.3634;0.0;0.10861998;0.0;0.0;0.0001
101;0.0001093647853704888;0.0002192;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5726;0.3254;0.00650618;0.10861998;0.0;0.0;0.0001
102;0.00011371052027711187;0.00022107;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5644;0.2781;0.06050748;0.10861998;0.0;0.0;0.0001
103;0.00011936676406873461;0.00022529;0.0;0.0001821001433304;0.0001141552511415;0.0;0.537;0.2071;0.18477554;0.10861998;0.0;0.0;0.0001
104;0.00012299683916282934;0.00023044;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5245;0.1565;0.30188679;0.10861998;0.0;0.0;0.0001
105;0.00012460764903025645;0.00023515;0.0;0.0001468549542987;0.0001141552511415;0.0499;0.5228;0.1318;0.30709174;0.10861998;0.0;0.08971114;0.0001
106;0.0001246525215908491;0.00023942;0.0;0.0001644775488145;0.0001141552511415;0.51166;0.5204;0.1115;0.33897202;0.10861998;0.0;0.0;0.0001
107;0.00012463641349217482;0.0002422;0.0;0.0001879743415023;0.0001141552511415;0.53134;0.5133;0.1011;0.33962264;0.10861998;0.0;0.09415714;0.0001
108;0.00012298073106415506;0.00024505;0.0;0.0002067717756526;0.0001141552511415;0.01715;0.5002;0.0997;0.27456083;0.10861998;0.0;0.0;0.0001
109;0.00012379303946872904;0.00024918;0.0;0.0001879743415023;0.0001141552511415;0.01441;0.4658;0.0978;0.18022121;0.10861998;0.0;0.0;0.0001
110;0.0001236825839349626;0.00025614;0.0;0.0001903240207711;0.0001141552511415;0.0;0.4236;0.1016;0.16135329;0.10861998;0.0;0.0;0.0001
111;0.00012371134839688093;0.00026311;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3867;0.1073;0.17761874;0.10861998;0.0;0.0;0.0001
112;0.00012556147858746867;0.00026871;0.0;0.000223219530534;0.0001141552511415;0.0;0.3349;0.1007;0.33376708;0.10861998;0.0;0.0;0.0001
113;0.00012609074468676617;0.0002735;0.0;0.000223219530534;0.0001141552511415;0.0;0.2907;0.0966;0.57839948;0.10861998;0.0;0.0;0.0001
114;0.0001255074013990622;0.00027787;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2528;0.0979;0.58750813;0.10861998;0.0;0.0;0.0001
115;0.00012426017433028288;0.00028258;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2161;0.1082;0.647365;0.10861998;0.0;0.0;0.0001
116;0.00012287142610886535;0.00028769;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1791;0.1151;0.49772284;0.10861998;0.0;0.0;0.0001
117;0.00012053690237957274;0.00029352;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1479;0.1213;0.1548471;0.10861998;0.0;0.0;0.0001
118;0.00011739697371656656;0.00029997;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1251;0.1149;0.02342225;0.10861998;0.0;0.0;0.0001
119;0.0001137657480439951;0.00030702;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1122;0.1034;0.00390371;0.10861998;0.0;0.0;0.0001
120;0.0001110876615815498;0.00031195;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1112;0.0982;0.0;0.10861998;0.0;0.0;0.0001
121;0.00010966968866682322;0.00031601;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1124;0.1001;0.0;0.10861998;0.0;0.0;0.0001
122;0.00010901075237319786;0.0003214;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1052;0.1062;0.0;0.10861998;0.0;0.0;0.0001
123;0.00010876947606662681;0.0003269;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0901;0.1149;0.0;0.10861998;0.0;0.0;0.0001
124;0.00010936697146959461;0.000332;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.073;0.125;0.0;0.10861998;0.0;0.0;0.0001
125;0.00011093843155311745;0.00033743;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0573;0.1447;0.0;0.10861998;0.0;0.0;0.0001
126;0.00011533743824321328;0.00034208;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0441;0.1822;0.00520494;0.10861998;0.0;0.0;0.0001
127;0.00012117317227720647;0.00034559;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0318;0.2333;0.15744958;0.10861998;0.0;0.0;0.0001
128;0.00012484236703951015;0.00034399;0.0;0.0001586033506426;0.0001141552511415;0.0;0.02;0.292;0.23552375;0.10861998;0.0;0.0;0.0001
129;0.00012594116948479078;0.00033482;0.0;0.0001468549542987;0.0001141552511415;0.09772;0.0146;0.3494;0.20949902;0.10861998;0.0;0.06808286;0.0001
130;0.00012603551691988296;0.00032475;0.0;0.0001644775488145;0.0001141552511415;0.41753;0.0151;0.4347;0.20559532;0.10861998;0.0;0.43587514;0.0001
131;0.0001253509227262264;0.00031666;0.0;0.0001879743415023;0.0001141552511415;0.22611;0.0185;0.5377;0.20559532;0.10861998;0.0;0.44321829;0.0001
132;0.00012411174970678425;0.00031387;0.0;0.0002067717756526;0.0001141552511415;0.30116;0.023;0.5523;0.17371503;0.10861998;0.0;0.42536743;0.0001
133;0.0001246766837388605;0.0003187;0.0;0.0001879743415023;0.0001141552511415;0.04902;0.0347;0.6149;0.16265452;0.10861998;0.0;0.30206057;0.0001
134;0.00012442010473854887;0.00033261;0.0;0.0001903240207711;0.0001141552511415;0.0;0.0606;0.622;0.24398178;0.10861998;0.0;0.0;0.0001
135;0.00012467093084647681;0.00034342;0.0;0.0002138208134589;0.0001141552511415;0.0;0.0951;0.6387;0.24723487;0.10861998;0.0;0.0;0.0001
136;0.00012666373276817953;0.00034827;0.0;0.000223219530534;0.0001141552511415;0.0;0.134;0.6924;0.29472999;0.10861998;0.0;0.0;0.0001
137;0.00012740585588567275;0.00035247;0.0;0.000223219530534;0.0001141552511415;0.0;0.1757;0.7246;0.35914118;0.10861998;0.0;0.0;0.0001
138;0.00012685818053074753;0.00035689;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2216;0.7388;0.36499675;0.10861998;0.0;0.0;0.0001
139;0.00012544066784741164;0.00036084;0.0;0.0001174839634389;0.0001141552511415;0.0;0.269;0.8009;0.36499675;0.10861998;0.0;0.0;0.0001
140;0.00012399208954520395;0.00036421;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3113;0.7773;0.36369551;0.10861998;0.0;0.0;0.0001
141;0.00012188768151125808;0.0003663;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3457;0.7899;0.13793103;0.10861998;0.0;0.0;0.0001
142;0.00011873969879891475;0.0003682;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3791;0.8099;0.01691607;0.10861998;0.0;0.0;0.0001
143;0.00011510617196938981;0.00036975;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4155;0.8278;0.02277163;0.10861998;0.0;0.0;0.0001
144;0.00011227897053635984;0.00037043;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4441;0.8494;0.02277163;0.10861998;0.0;0.0;0.0001
145;0.00011056760011006619;0.00037103;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4647;0.8619;0.01496422;0.10861998;0.0;0.0;0.0001
146;0.00011000807379683059;0.00037135;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4772;0.8693;0.00130124;0.10861998;0.0;0.0;0.0001
147;0.00010972963380546106;0.00037127;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4912;0.8693;0.0;0.10861998;0.0;0.0;0.0001
148;0.00011036452300892269;0.00036999;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5103;0.855;0.0;0.10861998;0.0;0.0;0.0001
149;0.00011173037471865323;0.00036888;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5378;0.8415;0.0;0.10861998;0.0;0.0;0.0001
150;0.00011605539921269509;0.00036842;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5563;0.8318;0.00130124;0.10861998;0.0;0.0;0.0001
151;0.00012125371277057783;0.00036742;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5769;0.8303;0.13207547;0.10861998;0.0;0.0;0.0001
152;0.00012494476852393944;0.00036213;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5989;0.8264;0.28757319;0.10861998;0.0;0.0;0.0001
153;0.00012630590286191536;0.00034988;0.0;0.0001468549542987;0.0001141552511415;0.0709;0.6564;0.8203;0.19713728;0.10861998;0.0;0.06039429;0.0001
154;0.00012638529277680997;0.00033645;0.0;0.0001644775488145;0.0001141552511415;0.0787;0.6729;0.8113;0.1834743;0.10861998;0.0;0.1956685699999999;0.0001
155;0.00012592851312154672;0.00032505;0.0;0.0001879743415023;0.0001141552511415;0.14234;0.6699;0.8412;0.18412492;0.10861998;0.0;0.18022457;0.0001
156;0.00012436372639318893;0.00031857;0.0;0.0002067717756526;0.0001141552511415;0.51798;0.6628;0.8262;0.1509434;0.10861998;0.0;0.49727229;0.0001
157;0.00012461110076568668;0.00031801;0.0;0.0001879743415023;0.0001141552511415;0.03705;0.6481;0.7984;0.2149906;0.10861998;0.0;0.19439829;0.0001
158;0.00012458578803919854;0.00032222;0.0;0.0001903240207711;0.0001141552511415;0.0;0.6373;0.7088;0.16135329;0.10861998;0.0;0.0;0.0001
159;0.0001249470696808929;0.00032595;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6434;0.678;0.1620039;0.10861998;0.0;0.0;0.0001
160;0.0001268512770598871;0.00032825;0.0;0.000223219530534;0.0001141552511415;0.0;0.639;0.6413;0.21860768;0.10861998;0.0;0.0;0.0001
161;0.00012725397952674392;0.00033094;0.0;0.000223219530534;0.0001141552511415;0.0;0.6187;0.5926;0.49772284;0.10861998;0.0;0.0;0.0001
162;0.00012654177144964576;0.00033354;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5965;0.5363;0.51984385;0.10861998;0.0;0.0;0.0001
163;0.00012485962571666113;0.00033506;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5732;0.4909;0.33051399;0.10861998;0.0;0.0;0.0001
164;0.0001235663755088125;0.00033573;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5455;0.4336;0.33181522;0.10861998;0.0;0.0;0.0001
165;0.00012161269325531873;0.00033586;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5354;0.3732;0.09694209;0.10861998;0.0;0.0;0.0001
166;0.00011826911220193068;0.00033543;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5809;0.3353;0.00130124;0.10861998;0.0;0.0;0.0001
167;0.00011461602553830128;0.00033448;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5947;0.3164;0.0;0.10861998;0.0;0.0;0.0001
168;0.00011169482184372215;0.00033326;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5324;0.306;0.0;0.10861998;0.0;0.0;0.0001
169;0.00011006882434040214;0.00033118;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5536;0.2862;0.0;0.10861998;0.0;0.0;0.0001
170;0.00010950250961415382;0.0003267;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5523;0.2679;0.0;0.10861998;0.0;0.0;0.0001
171;0.00010928792672824299;0.00032168;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.586;0.2767;0.0;0.10861998;0.0;0.0;0.0001
172;0.00010973308554089127;0.00031707;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6158;0.2952;0.0;0.10861998;0.0;0.0;0.0001
