{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
39;0.00011973;0.00022662;0.0;0.00021382081345896285;0.00011415525114155251;0.04580153;0.0137;0.0;0.0;0.5042735;0.0;0.01953343;0.0001
40;0.00011922;0.00024689;0.0;0.00022321953053408208;0.00011415525114155251;0.01145038;0.0138;0.0;0.0;0.51282051;0.0;0.0;0.0001
41;0.00011285;0.0002456;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0169;0.0;0.0;0.53561254;0.0;0.0;0.0001
42;0.0001186;0.00023525;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0151;0.0;0.0;0.5982906;0.0;0.0;0.0001
43;0.00011976;0.00022486;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0089;0.0;0.0;0.57834758;0.0;0.0;0.0001
44;0.00012039;0.00021233;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0057;0.0;0.0;0.57359924;0.0;0.0;0.0001
45;0.00011517;0.0002092;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0013;0.0;0.0;0.49382716;0.0;0.0;0.0001
46;0.00011714;0.00022033;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0027;0.0;0.0;0.39981007;0.0;0.0;0.0001
47;0.00010714;0.00022979;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0068;0.0;0.0;0.34283001;0.0;0.0;0.0001
48;9.8136e-05;0.00023233;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0049;0.0;0.0;0.30674264;0.0;0.0;0.0001
49;8.8083e-05;0.0002378;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0235;0.0;0.0;0.18043685;0.0;0.0;0.0001
50;7.8636e-05;0.0002479;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0496;0.0;0.0;0.08167142;0.0;0.0;0.0001
51;7.7906e-05;0.00025963;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0763;0.0;0.0;0.06552707;0.0;0.0;0.0001
52;7.2528e-05;0.00026734;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.159;0.0;0.0;0.06552707;0.0;0.0;0.0001
53;7.5707e-05;0.0002645;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2116;0.0;0.0;0.06647673;0.0;0.0;0.0001
54;8.0895e-05;0.00026215;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.258;0.0;0.0;0.07787274;0.0;0.0;0.0001
55;9.4629e-05;0.00025785;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3032;0.0;0.0;0.1377018;0.0;0.0;0.0001
56;0.00010373;0.00024826;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2889;0.0;0.0;0.21177588;0.0;0.0;0.0001
57;0.00011924;0.00022998;0.0;0.00014685495429873823;0.00011415525114155251;0.00763359;0.1966;0.0;0.0;0.3019943;0.0;0.0;0.0001
58;0.00012672;0.00021638;0.0;0.0001644775488145868;0.00011415525114155251;0.02671756;0.1524;0.0;0.0;0.38746439;0.0;0.0;0.0001
59;0.00013242;0.0002092;0.0;0.00018797434150238492;0.00011415525114155251;0.05343511;0.1313;0.0;0.0;0.41405508;0.0;0.0;0.0001
60;0.00013002;0.00020476;0.0;0.00020677177565262342;0.00011415525114155251;0.07633588;0.1096;0.0;0.0;0.37037037;0.0;0.01307057;0.0001
61;0.00012834;0.00020467;0.0;0.00018797434150238492;0.00011415525114155251;0.08396947;0.0704;0.0;0.0;0.35897436;0.0;0.0;0.0001
62;0.0001226;0.00021444;0.0;0.00019032402077116473;0.00011415525114155251;0.08015267;0.052;0.0;0.0;0.3665717;0.0;0.0;0.0001
63;0.00011817;0.00023419;0.0;0.00021382081345896285;0.00011415525114155251;0.05343511;0.0579;0.0;0.0;0.38081671;0.0;0.01546629;0.0001
64;0.0001172;0.00025478;0.0;0.00022321953053408208;0.00011415525114155251;0.01526718;0.0745;0.0;0.0;0.39981007;0.0;0.0;0.0001
65;0.00011132;0.00025841;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0456;0.0;0.0;0.47293447;0.0;0.0;0.0001
66;0.0001173;0.00025533;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0124;0.0;0.0;0.55175689;0.0;0.0;0.0001
67;0.00011805;0.00025761;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0102;0.0;0.0;0.54605888;0.0;0.0;0.0001
68;0.00011557;0.00025908;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0186;0.0;0.0;0.56410256;0.0;0.0;0.0001
69;0.00011497;0.00025401;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0327;0.0;0.0;0.52706553;0.0;0.0;0.0001
70;0.00011533;0.00025193;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0552;0.0;0.0;0.35992403;0.0;0.0;0.0001
71;0.00010381;0.00025046;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0721;0.0;0.0;0.24976258;0.0;0.0;0.0001
72;9.0996e-05;0.00025336;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0723;0.0;0.0;0.20132953;0.0;0.0;0.0001
73;8.0591e-05;0.0002522;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0875;0.0;0.0;0.15194682;0.0;0.0;0.0001
74;7.5715e-05;0.00024841;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0839;0.0;0.0;0.10541311;0.0;0.0;0.0001
75;7.1169e-05;0.00023733;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0567;0.0;0.0;0.07597341;0.0;0.0;0.0001
76;7.0605e-05;0.00022984;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0429;0.0;0.0;0.07597341;0.0;0.0;0.0001
77;6.9809e-05;0.00024611;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0668;0.0;0.0;0.07502374;0.0;0.0;0.0001
78;7.6387e-05;0.00026393;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0874;0.0;0.0;0.07692308;0.0;0.0;0.0001
79;8.2497e-05;0.00026761;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0874;0.0;0.0;0.13960114;0.0;0.0;0.0001
80;9.3319e-05;0.00024772;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0955;0.0;0.0;0.25451092;0.0;0.0;0.0001
81;0.00010654;0.00021656;0.0;0.00014685495429873823;0.00011415525114155251;0.02671756;0.0779;0.0;0.0;0.27635328;0.0;0.17605714;0.0001
82;0.00011805;0.00020395;0.0;0.0001644775488145868;0.00011415525114155251;0.08015267;0.0636;0.0;0.0;0.29819563;0.0;0.30643971;0.0001
83;0.00012174;0.00019626;0.0;0.00018797434150238492;0.00011415525114155251;0.13358779;0.0773;0.0;0.0;0.33048433;0.0;0.34839257;0.0001
84;0.00012528;0.00019159;0.0;0.00020677177565262342;0.00011415525114155251;0.17557252;0.0864;0.0;0.0;0.36182336;0.0;0.36459429;0.0001
85;0.00011809;0.00019323;0.0;0.00018797434150238492;0.00011415525114155251;0.19083969;0.0659;0.0;0.0;0.37986705;0.0;0.39936;0.0001
86;0.00010827;0.000206;0.0;0.00019032402077116473;0.00011415525114155251;0.17175573;0.0791;0.0;0.0;0.3637227;0.0;0.15357086;0.0001
87;0.00010252;0.00023895;0.0;0.00021382081345896285;0.00011415525114155251;0.11832061;0.1253;0.0;0.0;0.38271605;0.0;0.0;0.0001
88;0.00010228;0.00027132;0.0;0.00022321953053408208;0.00011415525114155251;0.04198473;0.1515;0.0;0.0;0.42165242;0.0;0.0;0.0001
89;0.00011094;0.0002765;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1385;0.0;0.0;0.44159544;0.0;0.0;0.0001
90;0.00011111;0.00027288;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0847;0.0;0.0;0.64102564;0.0;0.0;0.0001
91;0.0001109;0.00027169;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0552;0.0;0.0;0.61158594;0.0;0.0;0.0001
92;0.00011623;0.00027518;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.056;0.0;0.0;0.67331434;0.0;0.0;0.0001
93;0.00012859;0.00028049;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0658;0.0;0.0;0.6305793;0.0;0.0;0.0001
94;0.00012032;0.00028656;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0898;0.0;0.0;0.59259259;0.0;0.0;0.0001
95;0.00010314;0.00028915;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1368;0.0;0.0;0.45584046;0.0;0.0;0.0001
96;9.4061e-05;0.00028939;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1957;0.0;0.0;0.30769231;0.0;0.0;0.0001
97;8.5458e-05;0.00028757;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2259;0.0;0.0;0.20322887;0.0;0.0;0.0001
98;8.0851e-05;0.00028847;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2462;0.0;0.0;0.17283951;0.0;0.0;0.0001
99;7.6336e-05;0.00029069;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2539;0.0;0.0;0.08926876;0.0;0.0;0.0001
100;7.974e-05;0.00029554;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2123;0.0;0.0;0.08072175;0.0;0.0;0.0001
101;8.0882e-05;0.00030178;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1444;0.0;0.0;0.08167142;0.0;0.0;0.0001
102;9.7858e-05;0.00030577;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1071;0.0;0.0;0.2288699;0.0;0.0;0.0001
103;0.00012699;0.00030633;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0761;0.0;0.0;0.28490028;0.0;0.0;0.0001
104;0.00015061;0.00028435;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0417;0.0;0.0;0.42070275;0.0;0.0;0.0001
105;0.00015774;0.00024062;0.0;0.00014685495429873823;0.00011415525114155251;0.01145038;0.0079;0.0;0.0;0.4368471;0.0;0.243126;0.0001
106;0.00015243;0.0002131;0.0;0.0001644775488145868;0.00011415525114155251;0.05343511;0.0065;0.0;0.0;0.45773979;0.0;0.55869171;0.0001
107;0.00015035;0.00020205;0.0;0.00018797434150238492;0.00011415525114155251;0.10687023;0.0154;0.0;0.0;0.44729345;0.0;0.46641771;0.0001
108;0.00014681;0.00019838;0.0;0.00020677177565262342;0.00011415525114155251;0.18320611;0.0337;0.0;0.0;0.43874644;0.0;0.480012;0.0001
109;0.00014633;0.0002008;0.0;0.00018797434150238492;0.00011415525114155251;0.17175573;0.0438;0.0;0.0;0.28584995;0.0;0.07738714;0.0001
110;0.00014989;0.00021053;0.0;0.00019032402077116473;0.00011415525114155251;0.10687023;0.0399;0.0;0.0;0.16239316;0.0;0.10567886;0.0001
111;0.00014432;0.00023147;0.0;0.00021382081345896285;0.00011415525114155251;0.0610687;0.042;0.0;0.0;0.40930674;0.0;0.04158514;0.0001
112;0.00014429;0.00025678;0.0;0.00022321953053408208;0.00011415525114155251;0.02290076;0.0298;0.0;0.0;0.43494777;0.0;0.0;0.0001
113;0.00013515;0.00026094;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0211;0.0;0.0;0.43969611;0.0;0.0;0.0001
114;0.00014689;0.00026299;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0158;0.0;0.0;0.47198481;0.0;0.0;0.0001
115;0.0001471;0.00026379;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.014;0.0;0.0;0.47198481;0.0;0.0;0.0001
116;0.00014674;0.00026539;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0138;0.0;0.0;0.47673314;0.0;0.0;0.0001
117;0.00015274;0.00026881;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0168;0.0;0.0;0.4662868;0.0;0.0;0.0001
118;0.00013777;0.00027371;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0237;0.0;0.0;0.46248813;0.0;0.0;0.0001
119;0.00012144;0.00027906;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0279;0.0;0.0;0.44159544;0.0;0.0;0.0001
120;0.00011064;0.00028232;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.031;0.0;0.0;0.33333333;0.0;0.0;0.0001
121;0.00010109;0.00028376;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0343;0.0;0.0;0.24216524;0.0;0.0;0.0001
122;9.4237e-05;0.00028495;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0431;0.0;0.0;0.13010446;0.0;0.0;0.0001
123;9.1857e-05;0.00028679;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0631;0.0;0.0;0.09021842;0.0;0.0;0.0001
124;9.2689e-05;0.00029127;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0942;0.0;0.0;0.09021842;0.0;0.0;0.0001
125;9.2712e-05;0.00029742;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1275;0.0;0.0;0.09021842;0.0;0.0;0.0001
126;0.00010678;0.00030072;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.137;0.0;0.0;0.23361823;0.0;0.0;0.0001
127;0.00013613;0.00030194;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1183;0.0;0.0;0.3637227;0.0;0.0;0.0001
128;0.00014023;0.00028964;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0796;0.0;0.0;0.42165242;0.0;0.0;0.0001
129;0.00014622;0.00025506;0.0;0.00014685495429873823;0.00011415525114155251;0.01526718;0.0413;0.0;0.0;0.41215575;0.0;0.48007886;0.0001
130;0.00014246;0.00022792;0.0;0.0001644775488145868;0.00011415525114155251;0.05343511;0.0287;0.0;0.0;0.42450142;0.0;0.25811314;0.0001
131;0.00015764;0.00020897;0.0;0.00018797434150238492;0.00011415525114155251;0.08778626;0.0128;0.0;0.0;0.40550807;0.0;0.10296;0.0001
132;0.00015723;0.00019842;0.0;0.00020677177565262342;0.00011415525114155251;0.11450382;0.0004;0.0;0.0;0.42165242;0.0;0.09045771;0.0001
133;0.00015458;0.00019619;0.0;0.00018797434150238492;0.00011415525114155251;0.1221374;0.0;0.0;0.0;0.42355176;0.0;0.01859743;0.0001
134;0.00015906;0.0002042;0.0;0.00019032402077116473;0.00011415525114155251;0.09923664;0.0001;0.0;0.0;0.41500475;0.0;0.01166657;0.0001
135;0.00015181;0.00023239;0.0;0.00021382081345896285;0.00011415525114155251;0.06870229;0.0004;0.0;0.0;0.42545109;0.0;0.08218971;0.0001
136;0.00015175;0.0002598;0.0;0.00022321953053408208;0.00011415525114155251;0.02671756;0.003;0.0;0.0;0.43304843;0.0;0.0;0.0001
137;0.00014087;0.00026841;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0056;0.0;0.0;0.42355176;0.0;0.0;0.0001
138;0.00015201;0.00027307;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0083;0.0;0.0;0.44254511;0.0;0.0;0.0001
139;0.00015249;0.00027822;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0135;0.0;0.0;0.43874644;0.0;0.0;0.0001
140;0.00015046;0.00028685;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0193;0.0;0.0;0.44064577;0.0;0.0;0.0001
141;0.00014551;0.00029596;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0259;0.0;0.0;0.4339981;0.0;0.0;0.0001
142;0.00014261;0.00030292;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0335;0.0;0.0;0.43019943;0.0;0.0;0.0001
143;0.00012831;0.00030807;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0401;0.0;0.0;0.42355176;0.0;0.0;0.0001
144;0.00011831;0.0003094;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0421;0.0;0.0;0.34947768;0.0;0.0;0.0001
145;0.00010508;0.0003099;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0451;0.0;0.0;0.27730294;0.0;0.0;0.0001
146;9.8222e-05;0.00031157;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.04;0.0;0.0;0.14719848;0.0;0.0;0.0001
147;9.7547e-05;0.00031175;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0344;0.0;0.0;0.09021842;0.0;0.0;0.0001
148;9.6413e-05;0.00031272;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0307;0.0;0.0;0.08452042;0.0;0.0;0.0001
149;9.7151e-05;0.00031591;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0367;0.0;0.0;0.08452042;0.0;0.0;0.0001
150;0.0001129;0.00031938;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.048;0.0;0.0;0.21177588;0.0;0.0;0.0001
151;0.00014356;0.00032254;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0576;0.0;0.0;0.41215575;0.0;0.0;0.0001
152;0.00014862;0.0003133;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0502;0.0;0.0;0.45204179;0.0;0.0;0.0001
153;0.00014938;0.00029233;0.0;0.00014685495429873823;0.00011415525114155251;0.01526718;0.0278;0.0;0.0;0.45299145;0.0;0.07423371;0.0001
154;0.00015786;0.00027105;0.0;0.0001644775488145868;0.00011415525114155251;0.04961832;0.0143;0.0;0.0;0.40360874;0.0;0.19415314;0.0001
155;0.00016477;0.00025093;0.0;0.00018797434150238492;0.00011415525114155251;0.09541985;0.0054;0.0;0.0;0.39411206;0.0;0.12358543;0.0001
156;0.0001668;0.00023402;0.0;0.00020677177565262342;0.00011415525114155251;0.11832061;0.0004;0.0;0.0;0.40360874;0.0;0.002574;0.0001
157;0.00016402;0.00022526;0.0;0.00018797434150238492;0.00011415525114155251;0.11450382;0.0004;0.0;0.0;0.44444444;0.0;0.0;0.0001
158;0.00016837;0.00022687;0.0;0.00019032402077116473;0.00011415525114155251;0.09160305;0.0007;0.0;0.0;0.45204179;0.0;0.02898257;0.0001
159;0.00016087;0.00024165;0.0;0.00021382081345896285;0.00011415525114155251;0.08396947;0.001;0.0;0.0;0.42165242;0.0;0.37653943;0.0001
160;0.0001576;0.00026619;0.0;0.00022321953053408208;0.00011415525114155251;0.04198473;0.0059;0.0;0.0;0.42450142;0.0;0.0;0.0001
161;0.00016551;0.00027736;0.0;0.00022321953053408208;0.00011415525114155251;0.00381679;0.0155;0.0;0.0;0.44064577;0.0;0.0;0.0001
162;0.0001634;0.00028333;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0241;0.0;0.0;0.44919278;0.0;0.0;0.0001
163;0.00016266;0.00028818;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0229;0.0;0.0;0.43874644;0.0;0.0;0.0001
164;0.00016307;0.00029058;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0162;0.0;0.0;0.44824311;0.0;0.0;0.0001
165;0.00015109;0.00029036;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0114;0.0;0.0;0.45584046;0.0;0.0;0.0001
166;0.00014871;0.000292;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0089;0.0;0.0;0.49952517;0.0;0.0;0.0001
167;0.00013411;0.00029411;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0074;0.0;0.0;0.47103514;0.0;0.0;0.0001
168;0.00012098;0.00029541;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0054;0.0;0.0;0.43969611;0.0;0.0;0.0001
169;0.00010965;0.00029591;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0031;0.0;0.0;0.17378917;0.0;0.0;0.0001
170;0.00010582;0.00029746;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0037;0.0;0.0;0.13295347;0.0;0.0;0.0001
171;9.9341e-05;0.00029619;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0035;0.0;0.0;0.11490978;0.0;0.0;0.0001
172;0.00010353;0.000293;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0022;0.0;0.0;0.11490978;0.0;0.0;0.0001
173;0.00010098;0.00029153;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0014;0.0;0.0;0.12820513;0.0;0.0;0.0001
174;0.00011669;0.00029012;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0013;0.0;0.0;0.16049383;0.0;0.0;0.0001
175;0.00014561;0.00028945;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0019;0.0;0.0;0.25546059;0.0;0.0;0.0001
176;0.00016649;0.00027903;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.0019;0.0;0.0;0.42355176;0.0;0.0;0.0001
177;0.00017258;0.00025278;0.0;0.00014685495429873823;0.00011415525114155251;0.01145038;0.0011;0.0;0.0;0.41690408;0.0;0.00351;0.0001
178;0.00017384;0.00022767;0.0;0.0001644775488145868;0.00011415525114155251;0.03435115;0.0041;0.0;0.0;0.41215575;0.0;0.02557286;0.0001
179;0.00016816;0.00020994;0.0;0.00018797434150238492;0.00011415525114155251;0.10305344;0.013;0.0;0.0;0.42355176;0.0;0.03142286;0.0001
180;0.00016708;0.00019978;0.0;0.00020677177565262342;0.00011415525114155251;0.11068702;0.0209;0.0;0.0;0.36752137;0.0;0.00768857;0.0001
