,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-01 19:00:00+00:00,9.67755182671807e-05,0.00028240370013956956,0.0,8.81e-05,0.00011415525114155251,0.0,0.2534,0.0001,0.3365504753309453,0.47143840715188795,0.0001,0.0,0.0
2017-01-01 20:00:00+00:00,9.152545833496583e-05,0.00028240370013956956,0.0,5.87e-05,0.00011415525114155251,0.0,0.276,0.0001,0.33637909087698464,0.4712199039248037,0.0001,0.0,0.0
2017-01-01 21:00:00+00:00,8.531661475807209e-05,0.00028240370013956956,0.0,3.76e-05,0.00011415525114155251,0.0,0.3149,0.0001,0.33620770642302406,0.4710014006977194,0.0001,0.0,0.0
2017-01-01 22:00:00+00:00,7.778853989246641e-05,0.00028240370013956956,0.0,2.35e-05,0.00011415525114155251,0.0,0.3213,0.0001,0.33603632196906347,0.4707828974706351,0.0001,0.0,0.0
2017-01-01 23:00:00+00:00,7.204611627579644e-05,0.00028240370013956956,0.0,9.4e-06,0.00011415525114155251,0.0,0.351,0.0001,0.3358649375151029,0.47056439424355084,0.0001,0.0,0.0
2017-01-02 00:00:00+00:00,6.934802852956978e-05,0.0002839640684779757,0.0,5.87e-06,0.00011415525114155251,0.0,0.3965,0.0001,0.3356935530611423,0.47034589101646657,0.0001,0.0,0.0
2017-01-02 01:00:00+00:00,6.848513244739248e-05,0.0002855726719514749,0.0,2.35e-06,0.00011415525114155251,0.0,0.4336,0.0001,0.33552216860718165,0.4701273877893822,0.0001,0.0,0.0
2017-01-02 02:00:00+00:00,6.890424626006542e-05,0.0002871904630697538,0.0,1.17e-06,0.00011415525114155251,0.0,0.4888,0.0001,0.33535078415322106,0.4699088845622979,0.0001,0.0,0.0
2017-01-02 03:00:00+00:00,7.109791031908948e-05,0.00028877686306836886,0.0,1.41e-05,0.00011415525114155251,0.0,0.5118,0.0001,0.33517939969926047,0.4696903813352136,0.0001,0.0,0.0
2017-01-02 04:00:00+00:00,7.929946907381733e-05,0.00029025071441843357,0.0,3.76e-05,0.00011415525114155251,0.0,0.5433,0.0001,0.3350080152452999,0.46947187810812935,0.0001,0.0,0.0
2017-01-02 05:00:00+00:00,9.947504352837806e-05,0.0002914688429887988,0.0,9.4e-05,0.00011415525114155251,0.0,0.6089,0.0001,0.3348366307913393,0.46925337488104507,0.0001,0.0,0.0
2017-01-02 06:00:00+00:00,0.00011610877339445157,0.0002920208673126412,0.0,0.0001821,0.00011415525114155251,0.0,0.6541,0.0001,0.3346652463373787,0.4690348716539608,0.0001,0.0016829999999999998,0.0
2017-01-02 07:00:00+00:00,0.00012364261170645717,0.0002919619132586386,0.0,0.000158603,0.00011415525114155251,0.0,0.6988,0.0001,0.3344938618834181,0.4688163684268765,0.0001,0.051633000000000005,0.0
2017-01-02 08:00:00+00:00,0.00012937076983856222,0.0002918179734904245,0.0,0.000146855,0.00011415525114155251,0.018,0.7468,0.0001,0.33432247742945753,0.46859786519979213,0.0001,0.12040169999999999,0.0
2017-01-02 09:00:00+00:00,0.00013117282100403498,0.0002920415395133954,0.0,0.000164478,0.00011415525114155251,0.078,0.7836,0.0001,0.33415109297549694,0.46837936197270785,0.0001,0.1758983,0.0886524447669319
2017-01-02 10:00:00+00:00,0.00013273665998711213,0.0002923722947254618,0.0,0.000187974,0.00011415525114155251,0.148,0.8125,0.0001,0.33397970852153636,0.4681608587456236,0.0001,0.2110142,0.0
2017-01-02 11:00:00+00:00,0.00013464590843557394,0.0002928638337211717,0.0,0.000206772,0.00011415525114155251,0.226,0.8223,0.0001,0.33380832406757577,0.4679423555185393,0.0001,0.2193942,0.1309578272273626
2017-01-02 12:00:00+00:00,0.00013642512253474987,0.00029322598005290194,0.0,0.000187974,0.00011415525114155251,0.282,0.8177,0.0001,0.3336369396136152,0.467723852291455,0.0001,0.18377010000000002,0.0
2017-01-02 13:00:00+00:00,0.0001343981956847021,0.0002931601352653147,0.0,0.000190324,0.00011415525114155251,0.282,0.8001,0.0001,0.33346555515965454,0.4676293412273994,0.0001,0.12111960000000001,0.0
2017-01-02 14:00:00+00:00,0.0001345369250387068,0.00029208671210022855,0.0,0.000213821,0.00011415525114155251,0.211,0.7883,0.0001,0.33329417070569395,0.4675348301633438,0.0001,0.0443137,0.0
2017-01-02 15:00:00+00:00,0.00014003877791151422,0.0002902354016771342,0.0,0.00022322,0.00011415525114155251,0.113,0.7745,0.0001,0.33312278625173336,0.4674403190992882,0.0001,0.0009642,0.0
2017-01-02 16:00:00+00:00,0.0001401300460099314,0.00028797677233547656,0.0,0.00022322,0.00011415525114155251,0.026,0.7778,0.0001,0.3329514017977728,0.46734580803523257,0.0001,0.0,0.0
2017-01-02 17:00:00+00:00,0.0001389812394130819,0.00028561095380472335,0.0,0.000164478,0.00011415525114155251,0.0,0.7724,0.0001,0.3327800173438122,0.46725129697117695,0.0001,0.0,0.0
2017-01-02 18:00:00+00:00,0.0001372248596371999,0.0002833201677063371,0.0,0.000117484,0.00011415525114155251,0.0,0.7429,0.0001,0.3326086328898516,0.4671567859071213,0.0001,0.0,0.0
2017-01-02 19:00:00+00:00,0.00013339707197807346,0.0002807254236931582,0.0,8.81e-05,0.00011415525114155251,0.0,0.734,0.0001,0.332437248435891,0.4670622748430657,0.0001,0.0,0.0
2017-01-02 20:00:00+00:00,0.0001234547520150531,0.0002779974588306748,0.0,5.87e-05,0.00011415525114155251,0.0,0.7403,0.0001,0.3322658639819304,0.46696776377901006,0.0001,0.0,0.0
2017-01-02 21:00:00+00:00,0.00011224974805088305,0.00027516383605322565,0.0,3.76e-05,0.00011415525114155251,0.0,0.7749,0.0001,0.33209447952796983,0.46687325271495445,0.0001,0.0,0.0
2017-01-02 22:00:00+00:00,0.00010218728035341311,0.0002720729592219471,0.0,2.35e-05,0.00011415525114155251,0.0,0.7903,0.0001,0.3319230950740092,0.46677874165089883,0.0001,0.0,0.0
2017-01-02 23:00:00+00:00,9.450156360103093e-05,0.000269043333355866,0.0,9.4e-06,0.00011415525114155251,0.0,0.7677,0.0001,0.3317517106200486,0.4666842305868432,0.0001,0.0,0.0
2017-01-03 00:00:00+00:00,9.005301486891496e-05,0.0002662020542077672,0.0,5.87e-06,0.00011415525114155251,0.0,0.7352,0.0001,0.331580326166088,0.4665897195227876,0.0001,0.0,0.0
2017-01-03 01:00:00+00:00,8.854599780395094e-05,0.0002635782159861195,0.0,2.35e-06,0.00011415525114155251,0.0,0.6684,0.0001,0.3314089417121274,0.46649520845873194,0.0001,0.0,0.0
2017-01-03 02:00:00+00:00,8.833040623810307e-05,0.00026110138008094585,0.0,1.17e-06,0.00011415525114155251,0.0,0.5915,0.0001,0.3312375572581668,0.4664006973946763,0.0001,0.0,0.0
2017-01-03 03:00:00+00:00,9.055141228589005e-05,0.0002587853279594156,0.0,1.41e-05,0.00011415525114155251,0.0,0.5309,0.0001,0.3310661728042062,0.4663061863306207,0.0001,0.0,0.0
2017-01-03 04:00:00+00:00,9.60434016351989e-05,0.00025670815460215554,0.0,3.76e-05,0.00011415525114155251,0.0,0.4813,0.0001,0.3308947883502456,0.4662116752665651,0.0001,0.0,0.0
2017-01-03 05:00:00+00:00,0.00011462795018290717,0.0002549089074994791,0.0,9.4e-05,0.00011415525114155251,0.0,0.4152,0.0001,0.330723403896285,0.4661171642025095,0.0001,0.0,0.0
2017-01-03 06:00:00+00:00,0.0001276872696655016,0.0002537436078865967,0.0,0.0001821,0.00011415525114155251,0.0,0.345,0.0001,0.33055201944232443,0.46602265313845387,0.0001,0.0014685,0.0
2017-01-03 07:00:00+00:00,0.00013437044085932726,0.00025311578549332245,0.0,0.000158603,0.00011415525114155251,0.0,0.3102,0.0001,0.33038063498836384,0.4659281420743982,0.0001,0.0582006,0.0
2017-01-03 08:00:00+00:00,0.00013715613781542735,0.0002528531719800382,0.0,0.000146855,0.00011415525114155251,0.028,0.2822,0.0001,0.33020925053440325,0.4658336310103426,0.0001,0.1914339,0.0
2017-01-03 09:00:00+00:00,0.00013842735174351994,0.00025292514186414525,0.0,0.000164478,0.00011415525114155251,0.12,0.2239,0.0001,0.33003786608044267,0.465739119946287,0.0001,0.3074973,0.0
2017-01-03 10:00:00+00:00,0.00014021655274613234,0.0002535897148365381,0.0,0.000187974,0.00011415525114155251,0.23,0.1964,0.0001,0.3298664816264821,0.46564460888223136,0.0001,0.3623206,0.1220843880744733
2017-01-03 11:00:00+00:00,0.00014053653263287313,0.0002547481237158357,0.0,0.000206772,0.00011415525114155251,0.307,0.205,0.0001,0.3296950971725215,0.46555009781817575,0.0001,0.3628681,0.0
2017-01-03 12:00:00+00:00,0.00014198786757391025,0.00025604894108921744,0.0,0.000187974,0.00011415525114155251,0.33,0.1989,0.0001,0.3295237127185609,0.46545558675412013,0.0001,0.3106109,0.0
2017-01-03 13:00:00+00:00,0.00013920458214473086,0.000257210412516775,0.0,0.000190324,0.00011415525114155251,0.313,0.1824,0.0001,0.3293523282646003,0.46549064922777944,0.0001,0.21326350000000002,0.0
2017-01-03 14:00:00+00:00,0.00013892696692660735,0.00025846911985158346,0.0,0.000213821,0.00011415525114155251,0.239,0.1598,0.0001,0.32918094381063967,0.4655257117014388,0.0001,0.0874142,0.0
2017-01-03 15:00:00+00:00,0.0001448243751194796,0.0002601473962979948,0.0,0.00022322,0.00011415525114155251,0.126,0.1302,0.0001,0.3290095593566791,0.4655607741750981,0.0001,0.0031417999999999997,0.0
2017-01-03 16:00:00+00:00,0.00014445113683431333,0.00026215030285995294,0.0,0.00022322,0.00011415525114155251,0.032,0.1301,0.0001,0.3288381749027185,0.4655958366487575,0.0001,0.0,0.1319428075548655
2017-01-03 17:00:00+00:00,0.00014210565089618378,0.00026424049204731745,0.0,0.000164478,0.00011415525114155251,0.0,0.1612,0.0001,0.3286667904487579,0.46563089912241684,0.0001,0.0,0.0
2017-01-03 18:00:00+00:00,0.00014078491445501746,0.00026627019590654943,0.0,0.000117484,0.00011415525114155251,0.0,0.1708,0.0001,0.3284954059947973,0.46566596159607615,0.0001,0.0,0.0
2017-01-03 19:00:00+00:00,0.00013504370065516036,0.00026857935729449495,0.0,8.81e-05,0.00011415525114155251,0.0,0.174,0.0001,0.32832402154083673,0.4657010240697355,0.0001,0.0,0.0
2017-01-03 20:00:00+00:00,0.00012504048178826592,0.0002710898812305273,0.0,5.87e-05,0.00011415525114155251,0.0,0.1695,0.0001,0.32815263708687614,0.4657360865433948,0.0001,0.0,0.0
2017-01-03 21:00:00+00:00,0.00011372142839388873,0.0002739280978303662,0.0,3.76e-05,0.00011415525114155251,0.0,0.1645,0.0001,0.32798125263291555,0.4657711490170542,0.0001,0.0,0.0
2017-01-03 22:00:00+00:00,0.00010394683661271397,0.00027739566809760935,0.0,2.35e-05,0.00011415525114155251,0.0,0.161,0.0001,0.32780986817895497,0.46580621149071355,0.0001,0.0,0.0
2017-01-03 23:00:00+00:00,9.591482075599954e-05,0.0002811097734997725,0.0,9.4e-06,0.00011415525114155251,0.0,0.1579,0.0001,0.3276384837249943,0.46584127396437286,0.0001,0.0,0.0
2017-01-04 00:00:00+00:00,9.138161852598714e-05,0.00028478023758923235,0.0,5.87e-06,0.00011415525114155251,0.0,0.1529,0.0001,0.32746709927103373,0.4658763364380322,0.0001,0.0,0.0
2017-01-04 01:00:00+00:00,8.923180291248129e-05,0.0002881949788989927,0.0,2.35e-06,0.00011415525114155251,0.0,0.1466,0.0001,0.32729571481707315,0.4659113989116915,0.0001,0.0,0.0
2017-01-04 02:00:00+00:00,9.01276461087736e-05,0.00029127437117429676,0.0,1.17e-06,0.00011415525114155251,0.0,0.1418,0.0001,0.32712433036311256,0.46594646138535084,0.0001,0.0,0.0
2017-01-04 03:00:00+00:00,9.277631385936827e-05,0.0002939426163457126,0.0,1.41e-05,0.00011415525114155251,0.0,0.1352,0.0001,0.32695294590915197,0.46598152385901015,0.0001,0.0,0.0
2017-01-04 04:00:00+00:00,9.783232028888204e-05,0.00029617368275303136,0.0,3.76e-05,0.00011415525114155251,0.0,0.1263,0.0001,0.3267815614551913,0.4660165863326695,0.0001,0.0,0.0
2017-01-04 05:00:00+00:00,0.00011516456508217671,0.00029827612213343535,0.0,9.4e-05,0.00011415525114155251,0.0,0.1232,0.0001,0.32661017700123074,0.4660516488063288,0.0001,0.0,0.0
2017-01-04 06:00:00+00:00,0.00012969778607758322,0.00030027137232474375,0.0,0.0001821,0.00011415525114155251,0.0,0.1238,0.0001,0.32643879254727015,0.4660867112799882,0.0001,0.0021512,0.0
2017-01-04 07:00:00+00:00,0.0001348647900557571,0.0003017161294663397,0.0,0.000158603,0.00011415525114155251,0.0,0.1251,0.0001,0.32626740809330956,0.46612177375364755,0.0001,0.059509900000000004,0.0
2017-01-04 08:00:00+00:00,0.00013829588166966737,0.0003026042684617033,0.0,0.000146855,0.00011415525114155251,0.048,0.1119,0.0001,0.326096023639349,0.46615683622730686,0.0001,0.14128539999999998,0.0
2017-01-04 09:00:00+00:00,0.00013854344740110464,0.00030340818737992046,0.0,0.000164478,0.00011415525114155251,0.164,0.0677,0.0001,0.3259246391853884,0.4661918987009662,0.0001,0.1594264,0.0
2017-01-04 10:00:00+00:00,0.00013979909818240775,0.00030431087347951855,0.0,0.000187974,0.00011415525114155251,0.27,0.0444,0.0001,0.3257532547314278,0.4662269611746256,0.0001,0.1547288,0.0
2017-01-04 11:00:00+00:00,0.00014107689876109126,0.0003052449506987803,0.0,0.000206772,0.00011415525114155251,0.342,0.038,0.0001,0.3255818702774672,0.4662620236482849,0.0001,0.1549858,0.0
2017-01-04 12:00:00+00:00,0.0001418825538437687,0.00030618209046630204,0.0,0.000187974,0.00011415525114155251,0.37,0.0276,0.0001,0.3254104858235066,0.46629708612194426,0.0001,0.1287525,0.0
2017-01-04 13:00:00+00:00,0.00013959894222243647,0.0003072126379557498,0.0,0.000190324,0.00011415525114155251,0.339,0.0184,0.0001,0.32523910136954604,0.46629058235244036,0.0001,0.0675961,0.0
2017-01-04 14:00:00+00:00,0.0001390836293593624,0.000307796053399256,0.0,0.000213821,0.00011415525114155251,0.265,0.013,0.0001,0.32506771691558545,0.4662840785829364,0.0001,0.0232536,0.0
2017-01-04 15:00:00+00:00,0.00014648796190414336,0.0003078756796540128,0.0,0.00022322,0.00011415525114155251,0.145,0.0104,0.0001,0.32489633246162486,0.4662775748134325,0.0001,0.0009546,0.0775221806274911
2017-01-04 16:00:00+00:00,0.0001467984022585214,0.0003078259132447897,0.0,0.00022322,0.00011415525114155251,0.04,0.0102,0.0001,0.3247249480076642,0.46627107104392856,0.0001,0.0,0.388094670814899
2017-01-04 17:00:00+00:00,0.00014422731671905753,0.00030756712791683036,0.0,0.000164478,0.00011415525114155251,0.0,0.0123,0.0001,0.32455356355370363,0.46626456727442467,0.0001,0.0,0.0
2017-01-04 18:00:00+00:00,0.00014333550822742753,0.0003071391367975129,0.0,0.000117484,0.00011415525114155251,0.0,0.0176,0.0001,0.32438217909974304,0.4662580635049207,0.0001,0.0,0.0
2017-01-04 19:00:00+00:00,0.0001393556639194987,0.0003067854124734973,0.0,8.81e-05,0.00011415525114155251,0.0,0.0275,0.0001,0.32421079464578245,0.4662515597354168,0.0001,0.0,0.0
2017-01-04 20:00:00+00:00,0.0001284602128905492,0.00030628085764768294,0.0,5.87e-05,0.00011415525114155251,0.0,0.0378,0.0001,0.32403941019182186,0.466245055965913,0.0001,0.0,0.0
2017-01-04 21:00:00+00:00,0.00011705909193624614,0.0003050918232857866,0.0,3.76e-05,0.00011415525114155251,0.0,0.0441,0.0001,0.3238680257378613,0.466238552196409,0.0001,0.0,0.0
2017-01-04 22:00:00+00:00,0.00010811111703782791,0.0003030138842914616,0.0,2.35e-05,0.00011415525114155251,0.0,0.0485,0.0001,0.3236966412839007,0.46623204842690513,0.0001,0.0,0.0
2017-01-04 23:00:00+00:00,9.998332917839733e-05,0.0003004252653748025,0.0,9.4e-06,0.00011415525114155251,0.0,0.0551,0.0001,0.3235252568299401,0.4662255446574011,0.0001,0.0,0.0
2017-01-05 00:00:00+00:00,9.558004538797275e-05,0.0002978649750295472,0.0,5.87e-06,0.00011415525114155251,0.0,0.0618,0.0001,0.3233538723759795,0.4662190408878973,0.0001,0.0,0.0
2017-01-05 01:00:00+00:00,9.32324136630532e-05,0.00029556653256051113,0.0,2.35e-06,0.00011415525114155251,0.0,0.0718,0.0001,0.32318248792201887,0.4662125371183934,0.0001,0.0,0.0
2017-01-05 02:00:00+00:00,9.345073930977846e-05,0.000293982429473091,0.0,1.17e-06,0.00011415525114155251,0.0,0.0868,0.0001,0.3230111034680583,0.46620603334888944,0.0001,0.0,0.0
2017-01-05 03:00:00+00:00,9.51696511323775e-05,0.0002931111344931566,0.0,1.41e-05,0.00011415525114155251,0.0,0.0908,0.0001,0.3228397190140977,0.46619952957938554,0.0001,0.0,0.0
2017-01-05 04:00:00+00:00,0.00010012537900812688,0.00029276812908805063,0.0,3.76e-05,0.00011415525114155251,0.0,0.1002,0.0001,0.3226683345601371,0.4661930258098816,0.0001,0.0,0.0
2017-01-05 05:00:00+00:00,0.00011704374010664349,0.0002926004545708225,0.0,9.4e-05,0.00011415525114155251,0.0,0.1039,0.0001,0.3224969501061765,0.4661865220403777,0.0001,0.0,0.0
2017-01-05 06:00:00+00:00,0.0001306117543511234,0.0002924618742620632,0.0,0.0001821,0.00011415525114155251,0.0,0.092,0.0001,0.3223255656522159,0.4661800182708738,0.0001,0.0021734,0.0
2017-01-05 07:00:00+00:00,0.00013668073339381074,0.000292392201289151,0.0,0.000158603,0.00011415525114155251,0.0,0.0937,0.0001,0.3221541811982553,0.46617351450136985,0.0001,0.07828020000000001,0.0
2017-01-05 08:00:00+00:00,0.0001403470628263822,0.0002924212954976199,0.0,0.000146855,0.00011415525114155251,0.04,0.0911,0.0001,0.3219827967442947,0.46616701073186595,0.0001,0.2041397,0.0
2017-01-05 09:00:00+00:00,0.00014025389536924106,0.00029244962406902364,0.0,0.000164478,0.00011415525114155251,0.142,0.0731,0.0001,0.3218114122903341,0.466160506962362,0.0001,0.2928916,0.0
2017-01-05 10:00:00+00:00,0.0001421380984563824,0.0002926448615205907,0.0,0.000187974,0.00011415525114155251,0.296,0.0705,0.0001,0.3216400278363735,0.4661540031928581,0.0001,0.3174984,0.0
2017-01-05 11:00:00+00:00,0.00014215007084706616,0.0002931892294737834,0.0,0.000206772,0.00011415525114155251,0.447,0.0582,0.0001,0.32146864338241293,0.46614749942335415,0.0001,0.30019870000000004,0.0
2017-01-05 12:00:00+00:00,0.00014257622945075275,0.00029410263449229103,0.0,0.000187974,0.00011415525114155251,0.494,0.0506,0.0001,0.32129725892845235,0.46614099565385025,0.0001,0.24857600000000002,0.0
2017-01-05 13:00:00+00:00,0.00013984639104101777,0.00029522888661485995,0.0,0.000190324,0.00011415525114155251,0.477,0.0493,0.0001,0.3210763124792873,0.46601595253173106,0.0001,0.15928640000000002,0.0
2017-01-05 14:00:00+00:00,0.00013861041938220187,0.00029656109510790553,0.0,0.000213821,0.00011415525114155251,0.412,0.0516,0.0001,0.32085536603012227,0.46589090940961186,0.0001,0.0628619,0.0
2017-01-05 15:00:00+00:00,0.00014734826243006493,0.0002982677001257207,0.0,0.00022322,0.00011415525114155251,0.29,0.0542,0.0001,0.32063441958095723,0.46576586628749267,0.0001,0.0025782999999999995,0.0
2017-01-05 16:00:00+00:00,0.00014836975587135954,0.0003003716707802547,0.0,0.00022322,0.00011415525114155251,0.113,0.0632,0.0001,0.3204134731317922,0.4656408231653734,0.0001,0.0,0.0030972159586469
2017-01-05 17:00:00+00:00,0.00014497038603785442,0.0003028400846777137,0.0,0.000164478,0.00011415525114155251,0.0,0.1086,0.0001,0.32019252668262715,0.4655157800432543,0.0001,0.0,0.0
2017-01-05 18:00:00+00:00,0.00014346310282169515,0.0003055366584205334,0.0,0.000117484,0.00011415525114155251,0.0,0.1548,0.0001,0.3199715802334621,0.46539073692113503,0.0001,0.0,0.0
2017-01-05 19:00:00+00:00,0.00013767382471977418,0.000308114558418283,0.0,8.81e-05,0.00011415525114155251,0.0,0.1701,0.0001,0.319750633784297,0.4652656937990158,0.0001,0.0,0.0
2017-01-05 20:00:00+00:00,0.00012769178299623453,0.0003107085367943969,0.0,5.87e-05,0.00011415525114155251,0.0,0.1856,0.0001,0.319529687335132,0.46514065067689664,0.0001,0.0,0.0
2017-01-05 21:00:00+00:00,0.00011743544520063027,0.0003137289750156983,0.0,3.76e-05,0.00011415525114155251,0.0,0.1987,0.0001,0.319308740885967,0.4650156075547774,0.0001,0.0,0.0
2017-01-05 22:00:00+00:00,0.00010716018881203922,0.0003173144533909467,0.0,2.35e-05,0.00011415525114155251,0.0,0.2214,0.0001,0.31908779443680196,0.46489056443265814,0.0001,0.0,0.0
2017-01-05 23:00:00+00:00,9.895097525358746e-05,0.00032121460859989715,0.0,9.4e-06,0.00011415525114155251,0.0,0.258,0.0001,0.3188668479876369,0.464765521310539,0.0001,0.0,0.0
2017-01-06 00:00:00+00:00,9.329379469167624e-05,0.0003251293109130821,0.0,5.87e-06,0.00011415525114155251,0.0,0.2773,0.0001,0.31864590153847183,0.46464047818841975,0.0001,0.0,0.0
2017-01-06 01:00:00+00:00,9.048660602840511e-05,0.0003290799981683205,0.0,2.35e-06,0.00011415525114155251,0.0,0.272,0.0001,0.3184249550893068,0.46451543506630055,0.0001,0.0,0.0
2017-01-06 02:00:00+00:00,8.947500676623203e-05,0.00033281707268243267,0.0,1.17e-06,0.00011415525114155251,0.0,0.2501,0.0001,0.31820400864014176,0.46439039194418136,0.0001,0.0,0.0
2017-01-06 03:00:00+00:00,8.87916179763234e-05,0.0003364048479688759,0.0,1.41e-05,0.00011415525114155251,0.0,0.2484,0.0001,0.3179830621909768,0.46426534882206216,0.0001,0.0,0.0
2017-01-06 04:00:00+00:00,8.713350125022753e-05,0.0003398540429465598,0.0,3.76e-05,0.00011415525114155251,0.0,0.2421,0.0001,0.3177621157418117,0.4641403056999429,0.0001,0.0,0.0
2017-01-06 05:00:00+00:00,8.604351451892566e-05,0.00034320293946873287,0.0,9.4e-05,0.00011415525114155251,0.0,0.2335,0.0001,0.31754116929264664,0.4640152625778238,0.0001,0.0,0.0
2017-01-06 06:00:00+00:00,8.751077918364218e-05,0.00034654035143493134,0.0,0.0001821,0.00011415525114155251,0.0,0.2307,0.0001,0.3173202228434816,0.4638902194557045,0.0001,0.0030072000000000002,0.0
2017-01-06 07:00:00+00:00,9.105006599138642e-05,0.0003503111139799021,0.0,0.000158603,0.00011415525114155251,0.0,0.237,0.0001,0.31709927639431656,0.46376517633358527,0.0001,0.08857,0.0
2017-01-06 08:00:00+00:00,9.785954808217911e-05,0.00035476176223856506,0.0,0.000146855,0.00011415525114155251,0.083,0.2178,0.0001,0.3168783299451515,0.46364013321146613,0.0001,0.21676230000000002,0.0
2017-01-06 09:00:00+00:00,0.0001024729517398232,0.000359507180767241,0.0,0.000164478,0.00011415525114155251,0.256,0.1386,0.0001,0.3166573834959865,0.4635150900893469,0.0001,0.3193609,0.1186438152821506
2017-01-06 10:00:00+00:00,0.00010410789020185537,0.0003642143174426684,0.0,0.000187974,0.00011415525114155251,0.416,0.1302,0.0001,0.31643643704682145,0.46339004696722763,0.0001,0.3658388,0.0038731870319797
