;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 11:00:00+00:00;0.00010244017900985727;0.00026530197443396593;0.0;0.000187974;0.00011415525114155251;0.08;0.2947;0.3749;0.48639617990706197;0.45944007712425444;0.0001;0.09201469999999999;0.0001
2017-01-02 12:00:00+00:00;0.00010191645540047061;0.0002664009690985573;0.0;0.000190324;0.00011415525114155251;0.056;0.2972;0.3975;0.4860971843378655;0.4590610123451242;0.0001;0.0697205;0.0001
2017-01-02 13:00:00+00:00;0.00010192369660093078;0.00026720823063400257;0.0;0.000213821;0.00011415525114155251;0.023;0.3253;0.425;0.48579818876866904;0.45877439195436137;0.0001;0.0358996;0.0001
2017-01-02 14:00:00+00:00;0.00010746266785399541;0.0002674120441899814;0.0;0.00022322;0.00011415525114155251;0.001;0.3641;0.4606;0.4854991931994726;0.45848777156359855;0.0001;0.0044087;0.0001
2017-01-02 15:00:00+00:00;0.00012083494030063627;0.00026735276508383065;0.0;0.00022322;0.00011415525114155251;0.0;0.3856;0.4773;0.4852001976302761;0.4582011511728357;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.00012547288346836447;0.0002671596084458116;0.0;0.000164478;0.00011415525114155251;0.0;0.3913;0.4771;0.4849012020610796;0.45791453078207295;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00012485252415236474;0.000266818587071102;0.0;0.000117484;0.00011415525114155251;0.0;0.3876;0.4706;0.4846022064918832;0.4576279103913102;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00012296432650214169;0.00026635501113985615;0.0;8.81e-05;0.00011415525114155251;0.0;0.3742;0.4598;0.4843032109226867;0.45734129000054735;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00011765683985659555;0.00026579752111909077;0.0;5.87e-05;0.00011415525114155251;0.0;0.3491;0.4591;0.48400421535349025;0.4570546696097846;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00011028980880922324;0.00026519873554123156;0.0;3.76e-05;0.00011415525114155251;0.0;0.331;0.4633;0.4837052197842938;0.45676804921902175;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00010284884474770565;0.0002645380066277318;0.0;2.35e-05;0.00011415525114155251;0.0;0.3213;0.4764;0.4834062242150973;0.45648142882825893;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;9.79458730684875e-05;0.0002638346500423933;0.0;9.4e-06;0.00011415525114155251;0.0;0.3195;0.4918;0.48310722864590083;0.4561948084374961;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;9.427552225426382e-05;0.0002631466127766219;0.0;5.87e-06;0.00011415525114155251;0.0;0.3173;0.4877;0.4828082330767044;0.4559081880467333;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;9.260971176428056e-05;0.0002625138582727662;0.0;2.35e-06;0.00011415525114155251;0.0;0.3091;0.4531;0.48250923750750796;0.4556215676559705;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;9.204785460155419e-05;0.00026197968026003756;0.0;1.17e-06;0.00011415525114155251;0.0;0.2939;0.3998;0.48221024193831147;0.45533494726520773;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;9.288432892647163e-05;0.00026151677038616425;0.0;1.41e-05;0.00011415525114155251;0.0;0.2876;0.3383;0.481911246369115;0.4550483268744449;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;9.627857611581828e-05;0.00026108050280719005;0.0;3.76e-05;0.00011415525114155251;0.0;0.2821;0.2948;0.4816122507999185;0.4547617064836821;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00010504423381498889;0.0002606522279166857;0.0;9.4e-05;0.00011415525114155251;0.0;0.2764;0.2639;0.4813132552307221;0.4544750860929193;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00011747102958804171;0.00026024127051786573;0.0;0.0001821;0.00011415525114155251;0.0;0.2768;0.2305;0.4810142596615256;0.4541884657021565;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00012715823712816044;0.00025986561415978723;0.0;0.000158603;0.00011415525114155251;0.0;0.287;0.2082;0.4807152640923291;0.45390184531139366;0.0001;0.0010186;0.0001
2017-01-03 07:00:00+00:00;0.00013294498764763985;0.0002595645562274265;0.0;0.000146855;0.00011415525114155251;0.02;0.3003;0.1963;0.48041626852313263;0.45361522492063083;0.0001;0.0287012;0.0001
2017-01-03 08:00:00+00:00;0.00013407611581316479;0.0002593367646060384;0.0;0.000164478;0.00011415525114155251;0.07;0.3015;0.1968;0.48011727295393625;0.4533286045298681;0.0001;0.0782952;0.0001
2017-01-03 09:00:00+00:00;0.0001342096230703301;0.0002591216280747275;0.0;0.000187974;0.00011415525114155251;0.112;0.2958;0.2085;0.47981827738473976;0.4530419841391053;0.0001;0.1145398;0.0001
2017-01-03 10:00:00+00:00;0.00013373076463263952;0.000258890506166477;0.0;0.000206772;0.00011415525114155251;0.122;0.3095;0.2275;0.47951928181554326;0.45275536374834247;0.0001;0.1281111;0.0001
2017-01-03 11:00:00+00:00;0.00013387229614208427;0.00025866271454508906;0.0;0.000187974;0.00011415525114155251;0.094;0.3296;0.2477;0.47922028624634677;0.45246874335757964;0.0001;0.110246;0.0001
2017-01-03 12:00:00+00:00;0.00013241165811412331;0.0002584542385875029;0.0;0.000190324;0.00011415525114155251;0.051;0.3455;0.2629;0.4789212906771503;0.45218212296681687;0.0001;0.072693;0.0001
2017-01-03 13:00:00+00:00;0.00013152282011551043;0.0002582284451382323;0.0;0.000213821;0.00011415525114155251;0.016;0.3866;0.2953;0.4786222951079539;0.4518901618715077;0.0001;0.0301728;0.0001
2017-01-03 14:00:00+00:00;0.00013554927976508854;0.0002578734365587007;0.0;0.00022322;0.00011415525114155251;0.0;0.4562;0.3595;0.4783232995387574;0.4515982007761986;0.0001;0.0034639000000000002;0.0001
2017-01-03 15:00:00+00:00;0.00014619760313138951;0.0002573685650703611;0.0;0.00022322;0.00011415525114155251;0.0;0.5231;0.4956;0.4780243039695609;0.4513062396808895;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00014686021895158317;0.000256718493074821;0.0;0.000164478;0.00011415525114155251;0.0;0.5909;0.6822;0.4777253084003644;0.4510142785855804;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.00014522392853960376;0.0002559072351951408;0.0;0.000117484;0.00011415525114155251;0.0;0.677;0.8049;0.47742631283116804;0.45072231749027125;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00014171148966090098;0.00025490948125116635;0.0;8.81e-05;0.00011415525114155251;0.0;0.7435;0.8821;0.47712731726197155;0.45043035639496215;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.0001342816497225874;0.00025371057798070305;0.0;5.87e-05;0.00011415525114155251;0.0;0.7937;0.9346;0.47682832169277506;0.45013839529965305;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00012389131693806387;0.00025228921154783155;0.0;3.76e-05;0.00011415525114155251;0.0;0.8322;0.946;0.47652932612357857;0.44984643420434395;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00011431002021242343;0.00025069600231286026;0.0;2.35e-05;0.00011415525114155251;0.0;0.8451;0.9545;0.4762303305543821;0.44955447310903485;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00010838774801230755;0.000248972245832883;0.0;9.4e-06;0.00011415525114155251;0.0;0.8481;0.9552;0.4759313349851857;0.4492625120137257;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00010459819357599978;0.00024712993114060436;0.0;5.87e-06;0.00011415525114155251;0.0;0.8535;0.9513;0.4756323394159892;0.4489705509184166;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.00010295933627485554;0.0002451757188097492;0.0;2.35e-06;0.00011415525114155251;0.0;0.864;0.9395;0.4753333438467927;0.44867858982310743;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;0.00010181581585711198;0.00024310428038133754;0.0;1.17e-06;0.00011415525114155251;0.0;0.8573;0.9335;0.4750343482775962;0.4483866287277984;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;0.00010304321105037002;0.00024096623621567791;0.0;1.41e-05;0.00011415525114155251;0.0;0.8434;0.9168;0.47473535270839984;0.4480946676324893;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;0.00010632956252765029;0.0002387609202553979;0.0;3.76e-05;0.00011415525114155251;0.0;0.8327;0.8944;0.47443635713920335;0.44780270653718013;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00011423168746195077;0.00023647900769728272;0.0;9.4e-05;0.00011415525114155251;0.0;0.8173;0.8692;0.47413736157000685;0.447510745441871;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.0001272643233927202;0.0002341591298689362;0.0;0.0001821;0.00011415525114155251;0.0;0.8047;0.8276;0.47383836600081036;0.4472187843465619;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00013597531285154427;0.00023185124107329426;0.0;0.000158603;0.00011415525114155251;0.0;0.793;0.7747;0.47353937043161387;0.4469268232512528;0.0001;0.0003694;0.0001
2017-01-04 07:00:00+00:00;0.00013953761590327604;0.00022968921884222542;0.0;0.000146855;0.00011415525114155251;0.009;0.7803;0.7112;0.4732403748624175;0.44663486215594367;0.0001;0.0180172;0.0001
2017-01-04 08:00:00+00:00;0.00013826340016661698;0.0002278076067649705;0.0;0.000164478;0.00011415525114155251;0.041;0.7443;0.6429;0.472941379293221;0.44634290106063457;0.0001;0.0570685;0.0001
2017-01-04 09:00:00+00:00;0.00013724734041986768;0.00022624037376752594;0.0;0.000187974;0.00011415525114155251;0.073;0.7258;0.5903;0.4726423837240245;0.4460509399653254;0.0001;0.0946393;0.0001
2017-01-04 10:00:00+00:00;0.0001356810316055388;0.00022498418956302935;0.0;0.000206772;0.00011415525114155251;0.09;0.7409;0.5849;0.472343388154828;0.44575897887001636;0.0001;0.11474709999999999;0.0001
2017-01-04 11:00:00+00:00;0.00013562393235827676;0.00022395313275043094;0.0;0.000187974;0.00011415525114155251;0.088;0.7426;0.6727;0.4720443925856315;0.44546701777470726;0.0001;0.110601;0.0001
2017-01-04 12:00:00+00:00;0.00013439053958866468;0.00022305994981393576;0.0;0.000190324;0.00011415525114155251;0.064;0.719;0.8654;0.47174539701643514;0.4451750566793981;0.0001;0.0820077;0.0001
2017-01-04 13:00:00+00:00;0.00013431721919723172;0.00022226068096696023;0.0;0.000213821;0.00011415525114155251;0.025;0.7393;0.9649;0.47144640144723865;0.44492421746899036;0.0001;0.038397999999999995;0.0001
2017-01-04 14:00:00+00:00;0.0001374799940315142;0.00022154200506205473;0.0;0.00022322;0.00011415525114155251;0.001;0.7709;0.982;0.47114740587804216;0.44467337825858266;0.0001;0.0043472;0.0001
2017-01-04 15:00:00+00:00;0.00014840460591475843;0.00022091258084506148;0.0;0.00022322;0.00011415525114155251;0.0;0.7825;0.9811;0.47084841030884567;0.44442253904817486;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.00015004515405458882;0.0002203923900371549;0.0;0.000164478;0.00011415525114155251;0.0;0.7905;0.9789;0.4705494147396493;0.44417169983776716;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00014764315005143976;0.00022005936135091505;0.0;0.000117484;0.00011415525114155251;0.0;0.8039;0.9762;0.4702504191704528;0.4439208606273594;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00014489502908937498;0.00021998542898256983;0.0;8.81e-05;0.00011415525114155251;0.0;0.8085;0.9711;0.4699514236012563;0.44367002141695167;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00013714755191679103;0.0002201885764811761;0.0;5.87e-05;0.00011415525114155251;0.0;0.8117;0.9646;0.4696524280320598;0.4434191822065439;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00012594419600477948;0.00022068279105155598;0.0;3.76e-05;0.00011415525114155251;0.0;0.8044;0.9582;0.46935343246286343;0.4431683429961361;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00011606599209220259;0.0002214833920132765;0.0;2.35e-05;0.00011415525114155251;0.0;0.797;0.9512;0.46905443689366694;0.4429175037857284;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00011036267134416267;0.00022264033366927355;0.0;9.4e-06;0.00011415525114155251;0.0;0.7909;0.9443;0.46875544132447045;0.44266666457532067;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.0001065536193374254;0.00022416693716699687;0.0;5.87e-06;0.00011415525114155251;0.0;0.786;0.9351;0.46845644575527395;0.442415825364913;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.00010399604974374386;0.00022605387770323167;0.0;2.35e-06;0.00011415525114155251;0.0;0.7823;0.9228;0.46815745018607746;0.44216498615450517;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;0.00010353647054281144;0.00022829316258950812;0.0;1.17e-06;0.00011415525114155251;0.0;0.7742;0.9114;0.4678584546168811;0.4419141469440974;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;0.00010499124687666759;0.00023087280279312177;0.0;1.41e-05;0.00011415525114155251;0.0;0.7668;0.9033;0.4675594590476846;0.4416633077336897;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;0.0001087451009770563;0.0002337821413961127;0.0;3.76e-05;0.00011415525114155251;0.0;0.7503;0.8952;0.4672604634784881;0.4414124685232819;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00011628637146048659;0.00023701984628373617;0.0;9.4e-05;0.00011415525114155251;0.0;0.7271;0.8935;0.46696146790929166;0.4411616293128742;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00012846051872181377;0.00024059923860344167;0.0;0.0001821;0.00011415525114155251;0.0;0.6989;0.894;0.46666247234009517;0.4409107901024665;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.0001376342936088611;0.0002444903457734676;0.0;0.000158603;0.00011415525114155251;0.0;0.6737;0.8859;0.46636347677089873;0.44065995089205867;0.0001;0.0007094;0.0001
2017-01-05 07:00:00+00:00;0.00014191193258090767;0.0002486332226302909;0.0;0.000146855;0.00011415525114155251;0.033;0.6505;0.8738;0.46606448120170224;0.440409111681651;0.0001;0.0283077;0.0001
2017-01-05 08:00:00+00:00;0.00014168101269153717;0.00025292662845329456;0.0;0.000164478;0.00011415525114155251;0.109;0.6446;0.8645;0.4657654856325058;0.4401582724712432;0.0001;0.0851028;0.0001
2017-01-05 09:00:00+00:00;0.00013957262719661167;0.0002573885467915355;0.0;0.000187974;0.00011415525114155251;0.176;0.6533;0.8473;0.4654664900633093;0.4399074332608355;0.0001;0.13725;0.0001
2017-01-05 10:00:00+00:00;0.00013873206778345533;0.00026199433352223206;0.0;0.000206772;0.00011415525114155251;0.212;0.6449;0.8266;0.4651674944941129;0.43965659405042773;0.0001;0.1680862;0.0001
2017-01-05 11:00:00+00:00;0.0001395639719429385;0.00026670535731778045;0.0;0.000187974;0.00011415525114155251;0.197;0.6288;0.8107;0.46486849892491644;0.43940575484002004;0.0001;0.16116989999999998;0.0001
2017-01-05 12:00:00+00:00;0.0001388672046170355;0.00027151229337496593;0.0;0.000190324;0.00011415525114155251;0.146;0.6057;0.8065;0.46456950335571995;0.43915491562961223;0.0001;0.1224613;0.0001
2017-01-05 13:00:00+00:00;0.00013820582629472082;0.0002764138095790435;0.0;0.000213821;0.00011415525114155251;0.064;0.5631;0.8058;0.46432392597222555;0.4390114962278831;0.0001;0.0605952;0.0001
2017-01-05 14:00:00+00:00;0.00014216424023441948;0.0002815384550029017;0.0;0.00022322;0.00011415525114155251;0.003;0.5171;0.8034;0.46407834858873126;0.43886807682615403;0.0001;0.0078669;0.0001
2017-01-05 15:00:00+00:00;0.00015250423100019838;0.0002869814758508051;0.0;0.00022322;0.00011415525114155251;0.0;0.4943;0.8005;0.46383277120523686;0.43872465742442485;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.00015436483220773443;0.00029265561860695907;0.0;0.000164478;0.00011415525114155251;0.0;0.4781;0.7942;0.4635871938217426;0.4385812380226958;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00015217693270575398;0.00029847163158345114;0.0;0.000117484;0.00011415525114155251;0.0;0.4581;0.7807;0.4633416164382482;0.4384378186209666;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.0001483486504720755;0.0003043322704038993;0.0;8.81e-05;0.00011415525114155251;0.0;0.4388;0.765;0.46309603905475394;0.43829439921923746;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00014102319481243387;0.0003101576081836061;0.0;5.87e-05;0.00011415525114155251;0.0;0.4167;0.7514;0.4628504616712596;0.4381509798175084;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00013090043904988378;0.0003159243329145347;0.0;3.76e-05;0.00011415525114155251;0.0;0.3869;0.7341;0.4626048842877652;0.4380075604157792;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00012053693692965678;0.00032160780047390327;0.0;2.35e-05;0.00011415525114155251;0.0;0.3765;0.7135;0.4623593069042709;0.43786414101405013;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.000113298247624732;0.0003271713777062256;0.0;9.4e-06;0.00011415525114155251;0.0;0.3624;0.6964;0.4621137295207765;0.437720721612321;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.00011008418010124819;0.00033260240952142446;0.0;5.87e-06;0.00011415525114155251;0.0;0.3426;0.6727;0.4618681521372823;0.43757730221059193;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00010800692477680755;0.0003378855765999328;0.0;2.35e-06;0.00011415525114155251;0.0;0.3317;0.6501;0.4616225747537879;0.43743388280886275;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.00010745295598411134;0.00034297292281093214;0.0;1.17e-06;0.00011415525114155251;0.0;0.321;0.6289;0.4613769973702935;0.4372904634071336;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;0.00010796256476620507;0.0003478457985479931;0.0;1.41e-05;0.00011415525114155251;0.0;0.3109;0.6048;0.46113141998679924;0.4371470440054045;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00011067681492375567;0.00035253284427813223;0.0;3.76e-05;0.00011415525114155251;0.0;0.2908;0.5575;0.46088584260330484;0.43700362460367537;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00011714124846639532;0.0003570140782801751;0.0;9.4e-05;0.00011415525114155251;0.0;0.2697;0.4926;0.46064026521981055;0.4368602052019463;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00012715412251403842;0.00036131680890639345;0.0;0.0001821;0.00011415525114155251;0.0;0.2509;0.4239;0.46039468783631615;0.4367167858002171;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00013475597475220646;0.0003655009813203105;0.0;0.000158603;0.00011415525114155251;0.0;0.2308;0.3503;0.4601491104528218;0.436573366398488;0.0001;0.0014039999999999999;0.0001
2017-01-06 07:00:00+00:00;0.00013900429862221373;0.00036941207021151077;0.0;0.000146855;0.00011415525114155251;0.058;0.2112;0.2767;0.4599035330693275;0.4364299469967589;0.0001;0.0402511;0.0001
2017-01-06 08:00:00+00:00;0.00013973324259818713;0.0003728322748191937;0.0;0.000164478;0.00011415525114155251;0.154;0.2047;0.2057;0.4596579556858331;0.4362865275950297;0.0001;0.105709;0.0001
2017-01-06 09:00:00+00:00;0.00013940659036806017;0.000375972735330435;0.0;0.000187974;0.00011415525114155251;0.225;0.1948;0.144;0.4594123783023389;0.43614310819330065;0.0001;0.1538614;0.0001
2017-01-06 10:00:00+00:00;0.0001393500330392545;0.0003789826485966705;0.0;0.000206772;0.00011415525114155251;0.256;0.1748;0.0981;0.4591668009188445;0.4359996887915715;0.0001;0.17824510000000002;0.0001
