{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
13;0.00010789987364420845;0.00021292;0.0;0.0001879743415023;0.0001141552511415;0.01464;0.3734;0.8244;0.08689508;0.40633843;0.0;0.0;0.0001
14;0.00010869446317551713;0.00021621;0.0;0.0001903240207711;0.0001141552511415;0.00577;0.3786;0.8375;0.08689508;0.40633843;0.0;0.0;0.0001
15;0.00010877086158976402;0.00022352;0.0;0.0002138208134589;0.0001141552511415;0.0;0.3927;0.8599;0.08689508;0.40633843;0.0;0.0;0.0001
16;0.0001090742691475487;0.00022906;0.0;0.000223219530534;0.0001141552511415;0.0;0.3994;0.8813;0.08689508;0.40633843;0.0;0.0;0.0001
17;0.00011146298522914433;0.00023305;0.0;0.000223219530534;0.0001141552511415;0.0;0.391;0.9022;0.08689508;0.40633843;0.0;0.0;0.0001
18;0.00011222259717320745;0.00023647;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3948;0.9295;0.08689508;0.40633843;0.0;0.0;0.0001
19;0.00011202619341850952;0.00023901;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4145;0.9531;0.08689508;0.40633843;0.0;0.0;0.0001
20;0.00011203470769961535;0.00024061;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4304;0.9654;0.08689508;0.40633843;0.0;0.0;0.0001
21;0.00011150567169252625;0.00024211;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4461;0.9727;0.08689508;0.40633843;0.0;0.0;0.0001
22;0.00011023451253499683;0.00024217;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4535;0.9763;0.08689508;0.40633843;0.0;0.0;0.0001
23;0.00010897324835280658;0.00024168;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4661;0.979;0.08689508;0.40633843;0.0;0.0;0.0001
24;0.00010689208191169575;0.00024126;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4898;0.9808;0.08689508;0.40633843;0.0;0.0;0.0001
25;0.00010512007592100868;0.00024;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5117;0.9823;0.0;0.45767196;0.0;0.0;0.0001
26;0.00010429407559589067;0.000238;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.546;0.9824;0.0;0.45767196;0.0;0.0;0.0001
27;0.00010385927197022956;0.0002357;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5859;0.9819;0.0;0.45767196;0.0;0.0;0.0001
28;0.0001038584665652601;0.00023438;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6247;0.9846;0.0;0.45767196;0.0;0.0;0.0001
29;0.00010428625166190152;0.00023328;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6681;0.9851;0.0;0.45767196;0.0;0.0;0.0001
30;0.00010563737602711406;0.00023201;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.7132;0.9851;0.0;0.45767196;0.0;0.0;0.0001
31;0.00010877649942455032;0.00023015;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7515;0.9856;0.0;0.45238095;0.0;0.0;0.0001
32;0.00011092785115585783;0.0002258;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7845;0.9849;0.0;0.45502646;0.0;0.0;0.0001
33;0.00011256569969020174;0.00021683;0.0;0.0001468549542987;0.0001141552511415;0.14921;0.8198;0.9844;0.0;0.46560847;0.0;0.07564886;0.0001
34;0.00011438476434267644;0.00020655;0.0;0.0001644775488145;0.0001141552511415;0.03027;0.8306;0.9822;0.0;0.49206349;0.0;0.29063914;0.0001
35;0.0001155019760931843;0.00019767;0.0;0.0001879743415023;0.0001141552511415;0.03097;0.8549;0.9811;0.0;0.48412698;0.0;0.30938143;0.0001
36;0.0001162268405657074;0.00019186;0.0;0.0002067717756526;0.0001141552511415;0.02432;0.872;0.982;0.0;0.47354497;0.0;0.0;0.0001
37;0.00011675380553144645;0.00019007;0.0;0.0001879743415023;0.0001141552511415;0.00992;0.8901;0.9832;0.0;0.44973545;0.0;0.0;0.0001
38;0.00011757646917883378;0.0001919;0.0;0.0001903240207711;0.0001141552511415;0.02621;0.8875;0.9835;0.0;0.44973545;0.0;0.0;0.0001
39;0.00011738432256468879;0.00019511;0.0;0.0002138208134589;0.0001141552511415;0.0;0.8824;0.9822;0.0;0.44444444;0.0;0.009204;0.0001
40;0.00011759602901380663;0.00019676;0.0;0.000223219530534;0.0001141552511415;0.0;0.8807;0.9811;0.0;0.44179894;0.0;0.0;0.0001
41;0.00011937597399633564;0.00019759;0.0;0.000223219530534;0.0001141552511415;0.0;0.8794;0.9795;0.27564103;0.51587302;0.0;0.0;0.0001
42;0.00011927242192883233;0.00019839;0.0;0.0001644775488145;0.0001141552511415;0.0;0.8802;0.9782;0.27564103;0.52645503;0.0;0.0;0.0001
43;0.00011865571183792376;0.00019937;0.0;0.0001174839634389;0.0001141552511415;0.0;0.8902;0.9791;0.27564103;0.53439153;0.0;0.0;0.0001
44;0.00011831283943663506;0.000201;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.8973;0.9786;0.0;0.50793651;0.0;0.0;0.0001
45;0.00011715190570207024;0.00020269;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.9035;0.977;0.0;0.46825397;0.0;0.0;0.0001
46;0.00011502908831825253;0.00020436;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9047;0.977;0.0;0.46560847;0.0;0.0;0.0001
47;0.00011284413969393285;0.0002059;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.9039;0.9792;0.0;0.43915344;0.0;0.0;0.0001
48;0.00011055552394425705;0.00020657;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.9051;0.9794;0.0;0.43121693;0.0;0.0;0.0001
49;0.00010847619842879073;0.00020688;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.9081;0.9742;0.0;0.44973545;0.0;0.0;0.0001
50;0.00010734656043018248;0.00020752;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.9102;0.9609;0.0;0.46031746;0.0;0.0;0.0001
51;0.00010679129123265922;0.00020776;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.9194;0.9505;0.0;0.46031746;0.0;0.0;0.0001
52;0.00010649731841880262;0.00020845;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.9291;0.9499;0.0;0.45767196;0.0;0.0;0.0001
53;0.00010682603870419921;0.00020952;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.9309;0.9573;0.0;0.46031746;0.0;0.0;0.0001
54;0.00010712760533633938;0.00021099;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.9205;0.9618;0.0;0.46031746;0.0;0.0;0.0001
55;0.00010879974111081216;0.00021386;0.0;0.0001821001433304;0.0001141552511415;0.0;0.9032;0.9619;0.0;0.46031746;0.0;0.0;0.0001
56;0.00010987023937309074;0.00021496;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8851;0.9602;0.0;0.47354497;0.0;0.0;0.0001
57;0.00011119662629995528;0.00020984;0.0;0.0001468549542987;0.0001141552511415;0.3222;0.87;0.9554;0.0;0.5;0.0;0.05641629;0.0001
58;0.0001132790583774467;0.00020178;0.0;0.0001644775488145;0.0001141552511415;0.47546;0.8679;0.9461;0.0;0.51851852;0.0;0.06592114;0.0001
59;0.00011458956732062739;0.00019554;0.0;0.0001879743415023;0.0001141552511415;0.12728;0.8707;0.9233;0.0;0.52380952;0.0;0.361608;0.0001
60;0.000115224686667981;0.00019372;0.0;0.0002067717756526;0.0001141552511415;0.03402;0.8674;0.8811;0.0;0.52645503;0.0;0.17914371;0.0001
61;0.000115274161544677;0.00019611;0.0;0.0001879743415023;0.0001141552511415;0.07312;0.855;0.8144;0.0;0.49470899;0.0;0.18082629;0.0001
62;0.00011565845477296706;0.0002015;0.0;0.0001903240207711;0.0001141552511415;0.01939;0.8361;0.7518;0.0;0.47619048;0.0;0.02167286;0.0001
63;0.00011519707278331345;0.0002079;0.0;0.0002138208134589;0.0001141552511415;0.00956;0.8159;0.7233;0.0;0.45502646;0.0;0.0;0.0001
64;0.00011581033113863857;0.00021224;0.0;0.000223219530534;0.0001141552511415;0.0;0.7914;0.7435;0.0;0.50529101;0.0;0.0;0.0001
65;0.00011779277794206291;0.00021517;0.0;0.000223219530534;0.0001141552511415;0.0;0.7622;0.7757;0.0;0.51587302;0.0;0.0;0.0001
66;0.00011755230702974969;0.00021766;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7407;0.8183;0.27564103;0.56349206;0.0;0.0;0.0001
67;0.00011740043066407819;0.00022001;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7044;0.8344;0.27564103;0.57936508;0.0;0.0;0.0001
68;0.00011682514140017092;0.00022248;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6648;0.8473;0.27564103;0.52645503;0.0;0.0;0.0001
69;0.00011568952039321804;0.00022506;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6382;0.8562;0.0;0.52380952;0.0;0.0;0.0001
70;0.00011351492697564869;0.0002277;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6193;0.8598;0.0;0.50529101;0.0;0.0;0.0001
71;0.0001116722754633538;0.00023011;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5934;0.8567;0.0;0.43915344;0.0;0.0;0.0001
72;0.00010947202414461416;0.00023079;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5751;0.8403;0.0;0.43650794;0.0;0.0;0.0001
73;0.00010760659117746855;0.00023019;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.589;0.8251;0.0;0.46560847;0.0;0.0;0.0001
74;0.00010630862354024103;0.00022908;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6127;0.8121;0.0;0.47354497;0.0;0.0;0.0001
75;0.0001055826084891901;0.00022839;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6285;0.7931;0.0;0.47354497;0.0;0.0;0.0001
76;0.00010530692987392574;0.00022829;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6542;0.7706;0.0;0.48148148;0.0;0.0;0.0001
77;0.00010534581942816588;0.00022922;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6743;0.7635;0.0;0.48148148;0.0;0.0;0.0001
78;0.00010560654052256864;0.00023054;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6838;0.769;0.0;0.48148148;0.0;0.0;0.0001
79;0.00010635131000362295;0.0002318;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7091;0.779;0.0;0.48412698;0.0;0.0;0.0001
80;0.00010651687825377546;0.0002308;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7249;0.7705;0.0;0.48148148;0.0;0.0;0.0001
81;0.00010762810699593867;0.0002239;0.0;0.0001468549542987;0.0001141552511415;0.15649;0.7445;0.7305;0.0;0.52910053;0.0;0.00466886;0.0001
82;0.00010938975777987544;0.00021502;0.0;0.0001644775488145;0.0001141552511415;0.36854;0.7591;0.7069;0.0;0.54232804;0.0;0.01821857;0.0001
83;0.0001107717176496334;0.00020776;0.0;0.0001879743415023;0.0001141552511415;0.4554;0.7834;0.6818;0.0;0.54761905;0.0;0.0;0.0001
84;0.00011152661222173249;0.00020472;0.0;0.0002067717756526;0.0001141552511415;0.62318;0.803;0.6542;0.0;0.54761905;0.0;0.0;0.0001
85;0.00011174269086925604;0.00020668;0.0;0.0001879743415023;0.0001141552511415;0.44229;0.8044;0.6235;0.0;0.54761905;0.0;0.0;0.0001
86;0.00011224077631394692;0.00021303;0.0;0.0001903240207711;0.0001141552511415;0.02316;0.7983;0.6116;0.0;0.54232804;0.0;0.39013371;0.0001
87;0.00011175016962968682;0.00022261;0.0;0.0002138208134589;0.0001141552511415;0.0;0.7956;0.5816;0.0;0.54761905;0.0;0.1716;0.0001
88;0.00011208993546895045;0.00022922;0.0;0.000223219530534;0.0001141552511415;0.0;0.801;0.5389;0.0;0.55026455;0.0;0.0;0.0001
89;0.00011472993790102077;0.00023312;0.0;0.000223219530534;0.0001141552511415;0.0;0.8011;0.4919;0.0;0.57671958;0.0;0.0;0.0001
90;0.00011518901873361874;0.00023566;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7892;0.4534;0.27564103;0.6031746;0.0;0.0;0.0001
91;0.00011519362104773;0.00023775;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7665;0.4407;0.27564103;0.61375661;0.0;0.0;0.0001
92;0.00011522583724650881;0.00024027;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7387;0.456;0.27564103;0.61640212;0.0;0.0;0.0001
93;0.00011399816995733076;0.00024291;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6994;0.4905;0.0;0.57936508;0.0;0.0;0.0001
94;0.00011267500465034412;0.00024522;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6499;0.5374;0.0;0.57936508;0.0;0.0;0.0001
95;0.00011091588513916856;0.00024795;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5936;0.5724;0.0;0.56878307;0.0;0.0;0.0001
96;0.0001088652090290448;0.00025166;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5544;0.5799;0.0;0.53174603;0.0;0.0;0.0001
97;0.00010698838533447383;0.00025489;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5221;0.5741;0.0;0.51587302;0.0;0.0;0.0001
98;0.00010592410019624544;0.00025697;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4937;0.5385;0.0;0.52910053;0.0;0.0;0.0001
99;0.00010560412430766022;0.00025779;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4812;0.5241;0.0;0.53174603;0.0;0.0;0.0001
100;0.0001054982710831013;0.00025878;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4563;0.5086;0.0;0.53439153;0.0;0.0;0.0001
101;0.00010611141438057364;0.0002589;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4296;0.478;0.0;0.53439153;0.0;0.0;0.0001
102;0.00010740915190209559;0.00025746;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4043;0.4363;0.0;0.52910053;0.0;0.0;0.0001
103;0.00011110826186901914;0.00025591;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3732;0.3943;0.0;0.50793651;0.0;0.0;0.0001
104;0.00011356785358792814;0.00025057;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3541;0.3668;0.0;0.50793651;0.0;0.0;0.0001
105;0.00011539497229009754;0.00023974;0.0;0.0001468549542987;0.0001141552511415;0.05331;0.3312;0.3484;0.0;0.56084656;0.0;0.09738857;0.0001
106;0.00011694365098853583;0.00022905;0.0;0.0001644775488145;0.0001141552511415;0.15469;0.3318;0.3256;0.0;0.57671958;0.0;0.02537229;0.0001
107;0.00011752699430213778;0.0002211;0.0;0.0001879743415023;0.0001141552511415;0.18319;0.3596;0.3118;0.0;0.57936508;0.0;0.0;0.0001
108;0.00011801483959793111;0.00021721;0.0;0.0002067717756526;0.0001141552511415;0.25561;0.3777;0.2985;0.0;0.58201058;0.0;0.0;0.0001
109;0.0001181425538145185;0.00021852;0.0;0.0001879743415023;0.0001141552511415;0.49771;0.3691;0.2761;0.0;0.58465608;0.0;0.0;0.0001
110;0.00011863730258147874;0.00022593;0.0;0.0001903240207711;0.0001141552511415;0.34238;0.3717;0.2416;0.0;0.58465608;0.0;0.0;0.0001
111;0.0001182599128243556;0.00023827;0.0;0.0002138208134589;0.0001141552511415;0.06864;0.3966;0.1986;0.0;0.55555556;0.0;0.01656943;0.0001
112;0.00011819317926974235;0.00024523;0.0;0.000223219530534;0.0001141552511415;0.0;0.3959;0.1604;0.0;0.57936508;0.0;0.0;0.0001
113;0.00012060479186404149;0.00024905;0.0;0.000223219530534;0.0001141552511415;0.0;0.3767;0.136;0.27564103;0.61375661;0.0;0.0;0.0001
114;0.00012072330145240637;0.00025291;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3433;0.1244;0.27564103;0.64021164;0.0;0.0;0.0001
115;0.00012037122442289517;0.00025685;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3061;0.1208;0.27564103;0.62698413;0.0;0.0;0.0001
116;0.00011982124788659984;0.00026052;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2701;0.1204;0.27564103;0.61904762;0.0;0.0;0.0001
117;0.00011829558075871783;0.00026455;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2353;0.122;0.27564103;0.56613757;0.0;0.0;0.0001
118;0.00011606921130739684;0.00026776;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2051;0.1282;0.0;0.55291005;0.0;0.0;0.0001
119;0.00011372893458182219;0.00027151;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.179;0.1398;0.0;0.51587302;0.0;0.0;0.0001
120;0.00011133757216961256;0.00027634;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1547;0.1552;0.0;0.51587302;0.0;0.0;0.0001
121;0.00010933867209324047;0.00028165;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1408;0.1687;0.0;0.50793651;0.0;0.0;0.0001
122;0.00010791575162789229;0.00028696;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1287;0.1818;0.0;0.50529101;0.0;0.0;0.0001
123;0.00010727982687556924;0.00029262;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1196;0.2083;0.0;0.50529101;0.0;0.0;0.0001
124;0.00010700357297104098;0.00029971;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1096;0.2335;0.0;0.50529101;0.0;0.0;0.0001
125;0.00010686999080396171;0.00030788;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1047;0.2502;0.0;0.50529101;0.0;0.0;0.0001
126;0.00010673951519890755;0.0003169;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1046;0.2741;0.0;0.50793651;0.0;0.0;0.0001
127;0.0001070208316489582;0.00032589;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1068;0.2962;0.0;0.51322751;0.0;0.0;0.0001
128;0.0001071355443281813;0.00032419;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1076;0.3108;0.0;0.55291005;0.0;0.01235743;0.0001
129;0.00010812251058934056;0.00030943;0.0;0.0001468549542987;0.0001141552511415;0.31773;0.1085;0.3268;0.0;0.56349206;0.0;0.18867086;0.0001
130;0.00010973987882588937;0.00029717;0.0;0.0001644775488145;0.0001141552511415;0.44353;0.1091;0.3356;0.0;0.56878307;0.0;0.35674971;0.0001
131;0.00011082475931976566;0.00028976;0.0;0.0001879743415023;0.0001141552511415;0.50059;0.1107;0.3455;0.0;0.56084656;0.0;0.468312;0.0001
132;0.00011153478132927995;0.00028629;0.0;0.0002067717756526;0.0001141552511415;0.48624;0.1112;0.358;0.0;0.56084656;0.0;0.48303171;0.0001
133;0.00011181701824215285;0.0002884;0.0;0.0001879743415023;0.0001141552511415;0.43325;0.1122;0.3703;0.0;0.56349206;0.0;0.39244029;0.0001
134;0.00011238137701004586;0.00030042;0.0;0.0001903240207711;0.0001141552511415;0.28651;0.1141;0.3819;0.0;0.56878307;0.0;0.16344343;0.0001
135;0.00011170725305059935;0.00032882;0.0;0.0002138208134589;0.0001141552511415;0.04359;0.1478;0.3999;0.0;0.49470899;0.0;0.03996943;0.0001
136;0.00011168769321562649;0.00034734;0.0;0.000223219530534;0.0001141552511415;0.0;0.2013;0.4531;0.0;0.53439153;0.0;0.0;0.0001
137;0.00011466205376787972;0.00035671;0.0;0.000223219530534;0.0001141552511415;0.0;0.234;0.5082;0.27564103;0.55026455;0.0;0.0;0.0001
138;0.00011548126567968363;0.00036489;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2634;0.5449;0.27564103;0.5952381;0.0;0.0;0.0001
139;0.00011562853973124388;0.00037197;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3052;0.5414;0.27564103;0.6005291;0.0;0.0;0.0001
140;0.00011561933510302137;0.00037794;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3409;0.4929;0.27564103;0.6005291;0.0;0.0;0.0001
141;0.00011500032385505717;0.00038289;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.374;0.4455;0.0;0.57936508;0.0;0.0;0.0001
142;0.00011327790779891889;0.00038705;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.403;0.4154;0.0;0.54761905;0.0;0.0;0.0001
143;0.00011177364143165424;0.00039061;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4219;0.4531;0.0;0.47089947;0.0;0.0;0.0001
144;0.00010926319414181584;0.00039345;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4355;0.5057;0.0;0.47089947;0.0;0.0;0.0001
145;0.00010761533557427993;0.00039525;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4398;0.5304;0.0;0.46296296;0.0;0.0;0.0001
146;0.00010691302244090199;0.00039603;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4363;0.5146;0.0;0.46296296;0.0;0.0;0.0001
147;0.00010652550759273407;0.0003959;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4354;0.481;0.0;0.46031746;0.0;0.0;0.0001
148;0.00010681671901812392;0.00039391;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4439;0.4316;0.0;0.46296296;0.0;0.0;0.0001
149;0.0001073607125460746;0.00039008;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.451;0.3635;0.0;0.46031746;0.0;0.0;0.0001
150;0.00010944187898718542;0.00038528;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4516;0.3164;0.0;0.46296296;0.0;0.0;0.0001
151;0.00011549737377907301;0.00037999;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4516;0.327;0.0;0.47619048;0.0;0.0;0.0001
152;0.00011899743366068469;0.00036956;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4467;0.384;0.0;0.51322751;0.0;0.0;0.0001
153;0.000120707193353017;0.0003524;0.0;0.0001468549542987;0.0001141552511415;0.01814;0.4322;0.4447;0.0;0.52910053;0.0;0.00456857;0.0001
154;0.00012174386460657782;0.00033546;0.0;0.0001644775488145;0.0001141552511415;0.03626;0.4169;0.5025;0.0;0.54232804;0.0;0.00357686;0.0001
155;0.00012203265981705927;0.00032097;0.0;0.0001879743415023;0.0001141552511415;0.05124;0.4131;0.552;0.0;0.53174603;0.0;0.003276;0.0001
156;0.00012241695304534932;0.00031033;0.0;0.0002067717756526;0.0001141552511415;0.10875;0.3822;0.5762;0.0;0.51851852;0.0;0.00648514;0.0001
157;0.00012261025023802214;0.00030429;0.0;0.0001879743415023;0.0001141552511415;0.23191;0.3376;0.5725;0.0;0.48148148;0.0;0.01034057;0.0001
158;0.00012283461305094597;0.00030466;0.0;0.0001903240207711;0.0001141552511415;0.05174;0.2987;0.5662;0.0;0.45767196;0.0;0.01656943;0.0001
159;0.00012242500709504402;0.00031166;0.0;0.0002138208134589;0.0001141552511415;0.00418;0.3029;0.5829;0.0;0.45238095;0.0;0.007722;0.0001
160;0.00012245031982265593;0.00031678;0.0;0.000223219530534;0.0001141552511415;0.0;0.3091;0.6313;0.27564103;0.48941799;0.0;0.0;0.0001
161;0.00012474227225006237;0.00031784;0.0;0.000223219530534;0.0001141552511415;0.0;0.2961;0.6869;0.27564103;0.48941799;0.0;0.0;0.0001
162;0.00012469164679483852;0.00031764;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2717;0.7395;0.27564103;0.52645503;0.0;0.0;0.0001
163;0.0001240220100916505;0.00031594;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2596;0.7944;0.27564103;0.51322751;0.0;0.0;0.0001
164;0.00012374702182350284;0.00031374;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2545;0.8458;0.27564103;0.53968254;0.0;0.0;0.0001
165;0.0001224641267649897;0.0003107;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2377;0.8856;0.0;0.47619048;0.0;0.0;0.0001
166;0.00011945076160064358;0.00030661;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2181;0.9061;0.0;0.43650794;0.0;0.0;0.0001
167;0.00011654900255349546;0.00030268;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2103;0.9223;0.0;0.41534392;0.0;0.0;0.0001
168;0.00011397170665119102;0.00029972;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2112;0.9267;0.0;0.38624339;0.0;0.0;0.0001
169;0.00011206692389839416;0.00029788;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2149;0.9256;0.0;0.38624339;0.0;0.0;0.0001
170;0.00011093694072622756;0.00029714;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.232;0.927;0.0;0.38359788;0.0;0.0;0.0001
171;0.00011020862451812099;0.00029656;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2569;0.9262;0.0;0.38359788;0.0;0.0;0.0001
172;0.00011033990552814463;0.00029629;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2846;0.9211;0.0;0.38359788;0.0;0.0;0.0001
173;0.00011084708054320523;0.0002963;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3117;0.9037;0.0;0.38359788;0.0;0.0;0.0001
174;0.00011224802495867216;0.00029591;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3376;0.8748;0.0;0.38359788;0.0;0.0;0.0001
