,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-03 15:00:00+00:00,0.00014133560001453158,0.00032864151462406115,0.0,0.000117484,0.00011415525114155251,0.0,0.8453,0.9556,1.0,1.0,0.0001,0.15845839999999997,0.0001
2017-01-03 16:00:00+00:00,0.0001539167199045281,0.00032495195197824946,0.0,8.81e-05,0.00011415525114155251,0.0,0.8496,0.9563,1.0,1.0,0.0001,0.03960930000000001,0.0001
2017-01-03 17:00:00+00:00,0.00014454872973369422,0.00032165087731317755,0.0,5.87e-05,0.00011415525114155251,0.0,0.864,0.9576,1.0,1.0,0.0001,0.0036256,0.0001
2017-01-03 18:00:00+00:00,0.0001333492682802801,0.00031860307105543886,0.0,3.76e-05,0.00011415525114155251,0.0,0.8747,0.9582,1.0,1.0,0.0001,5.8899999999999995e-05,0.0001
2017-01-03 19:00:00+00:00,0.00011998013643700331,0.00031590082592973973,0.0,2.35e-05,0.00011415525114155251,0.0,0.8837,0.9585,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 20:00:00+00:00,0.0001074027969157846,0.00031361067855156566,0.0,9.4e-06,0.00011415525114155251,0.0,0.8882,0.9615,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 21:00:00+00:00,9.194047228716176e-05,0.00031148150685601864,0.0,5.87e-06,0.00011415525114155251,0.0,0.891,0.9638,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 22:00:00+00:00,8.092208913391506e-05,0.00030928150586011574,0.0,2.35e-06,0.00011415525114155251,0.0,0.8952,0.9642,1.0,1.0,0.0001,0.0,0.0001
2017-01-03 23:00:00+00:00,7.634548324923393e-05,0.00030681965108713956,0.0,1.17e-06,0.00011415525114155251,0.0,0.8947,0.9636,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 00:00:00+00:00,6.75834940232178e-05,0.00030411311327657026,0.0,1.41e-05,0.00011415525114155251,0.0,0.8983,0.9633,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 01:00:00+00:00,6.918197010978123e-05,0.00030114472168892763,0.0,3.76e-05,0.00011415525114155251,0.0,0.9014,0.9621,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 02:00:00+00:00,6.976126635782959e-05,0.00029818706181346016,0.0,9.4e-05,0.00011415525114155251,0.0,0.9005,0.9595,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 03:00:00+00:00,6.880757842716879e-05,0.00029543759715419026,0.0,0.0001821,0.00011415525114155251,0.0,0.8933,0.9541,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 04:00:00+00:00,7.663033629844163e-05,0.000292814766698587,0.0,0.000158603,0.00011415525114155251,0.0,0.8705,0.9519,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 05:00:00+00:00,0.00010335347123043614,0.00029036364363778594,0.0,0.000146855,0.00011415525114155251,0.0,0.8365,0.9556,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 06:00:00+00:00,0.0001335625820877597,0.0002880670572323068,0.0,0.000164478,0.00011415525114155251,0.0,0.794,0.9521,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 07:00:00+00:00,0.00014536827839815427,0.00028613749538321736,0.0,0.000187974,0.00011415525114155251,0.0,0.7356,0.9454,1.0,1.0,0.0001,0.008969300000000001,0.0001
2017-01-04 08:00:00+00:00,0.0001431095166026339,0.0002845041287901617,0.0,0.000206772,0.00011415525114155251,0.048,0.6685,0.9322,1.0,1.0,0.0001,0.08838669999999998,0.0001
2017-01-04 09:00:00+00:00,0.00014552579366987011,0.00028312832328930917,0.0,0.000187974,0.00011415525114155251,0.158,0.6262,0.916,1.0,1.0,0.0001,0.20804740000000002,0.0001
2017-01-04 10:00:00+00:00,0.00014376563314116029,0.0002813017858771011,0.0,0.000190324,0.00011415525114155251,0.218,0.6383,0.8921,1.0,1.0,0.0001,0.3299622,0.0001
2017-01-04 11:00:00+00:00,0.00013839263058033235,0.00027920695566051453,0.0,0.000213821,0.00011415525114155251,0.209,0.6717,0.8536,1.0,1.0,0.0001,0.4179263999999999,0.0001
2017-01-04 12:00:00+00:00,0.0001384157528737847,0.0002769704668432162,0.0,0.00022322,0.00011415525114155251,0.165,0.6803,0.8219,1.0,1.0,0.0001,0.44236590000000003,0.0001
2017-01-04 13:00:00+00:00,0.00013752489548752472,0.00027493358787237534,0.0,0.00022322,0.00011415525114155251,0.092,0.6774,0.8112,1.0,1.0,0.0001,0.40195450000000005,0.0001
2017-01-04 14:00:00+00:00,0.00013588370255145665,0.00027302548944763616,0.0,0.000164478,0.00011415525114155251,0.015,0.6495,0.7909,1.0,1.0,0.0001,0.3066991,0.0001
2017-01-04 15:00:00+00:00,0.00014514848719574815,0.0002708619762731287,0.0,0.000117484,0.00011415525114155251,0.0,0.5977,0.7561,1.0,1.0,0.0001,0.17225649999999998,0.0001
2017-01-04 16:00:00+00:00,0.00016229521972573751,0.0002688637314661184,0.0,8.81e-05,0.00011415525114155251,0.0,0.528,0.7071,1.0,1.0,0.0001,0.0419636,0.0001
2017-01-04 17:00:00+00:00,0.00015361883915217082,0.0002675802186899721,0.0,5.87e-05,0.00011415525114155251,0.0,0.4843,0.6682,1.0,1.0,0.0001,0.0035248999999999996,0.0001
2017-01-04 18:00:00+00:00,0.0001404535480906941,0.00026689553545319845,0.0,3.76e-05,0.00011415525114155251,0.0,0.4685,0.6591,1.0,1.0,0.0001,5.9999999999999995e-05,0.0001
2017-01-04 19:00:00+00:00,0.00012792188693276668,0.00026675173051005167,0.0,2.35e-05,0.00011415525114155251,0.0,0.439,0.6479,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 20:00:00+00:00,0.00011656230262722195,0.00026714236483322656,0.0,9.4e-06,0.00011415525114155251,0.0,0.3994,0.6411,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 21:00:00+00:00,0.00010089629251733188,0.00026804597499837307,0.0,5.87e-06,0.00011415525114155251,0.0,0.3672,0.6455,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 22:00:00+00:00,8.739310267130559e-05,0.00026923504870737813,0.0,2.35e-06,0.00011415525114155251,0.0,0.3557,0.6439,1.0,1.0,0.0001,0.0,0.0001
2017-01-04 23:00:00+00:00,8.21141765503867e-05,0.0002705893907838803,0.0,1.17e-06,0.00011415525114155251,0.0,0.3391,0.628,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 00:00:00+00:00,7.338801696967478e-05,0.00027197592799690787,0.0,1.41e-05,0.00011415525114155251,0.0,0.3392,0.6049,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 01:00:00+00:00,6.995074663920835e-05,0.0002735255872349975,0.0,3.76e-05,0.00011415525114155251,0.0,0.3396,0.5792,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 02:00:00+00:00,6.967112065790485e-05,0.00027544441737191184,0.0,9.4e-05,0.00011415525114155251,0.0,0.3329,0.5641,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 03:00:00+00:00,7.360907557188331e-05,0.0002774877353700577,0.0,0.0001821,0.00011415525114155251,0.0,0.304,0.5428,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 04:00:00+00:00,8.338597957605259e-05,0.000279554663134989,0.0,0.000158603,0.00011415525114155251,0.0,0.281,0.5257,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 05:00:00+00:00,0.00011000753185948521,0.00028170959093975627,0.0,0.000146855,0.00011415525114155251,0.0,0.2577,0.5119,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 06:00:00+00:00,0.00014371978937006245,0.00028411134812455173,0.0,0.000164478,0.00011415525114155251,0.0,0.2318,0.4998,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 07:00:00+00:00,0.00015450167032122098,0.00028664403219788386,0.0,0.000187974,0.00011415525114155251,0.0,0.2216,0.4853,1.0,1.0,0.0001,0.0112119,0.0001
2017-01-05 08:00:00+00:00,0.00015385459487767247,0.0002893033504748825,0.0,0.000206772,0.00011415525114155251,0.079,0.2114,0.4566,1.0,1.0,0.0001,0.1012278,0.0001
2017-01-05 09:00:00+00:00,0.0001550530945315853,0.000292022766340062,0.0,0.000187974,0.00011415525114155251,0.208,0.2115,0.4171,1.0,1.0,0.0001,0.2344689,0.0001
2017-01-05 10:00:00+00:00,0.0001522023498420863,0.0002942935966363208,0.0,0.000190324,0.00011415525114155251,0.295,0.1885,0.362,1.0,1.0,0.0001,0.3652441,0.0001
2017-01-05 11:00:00+00:00,0.00014661610903570982,0.00029646140249569826,0.0,0.000213821,0.00011415525114155251,0.301,0.1497,0.2992,1.0,1.0,0.0001,0.4397163,0.0001
2017-01-05 12:00:00+00:00,0.0001459920346036051,0.00029859486687611533,0.0,0.00022322,0.00011415525114155251,0.25,0.118,0.2487,1.0,1.0,0.0001,0.45918020000000004,0.0001
2017-01-05 13:00:00+00:00,0.00014386239704028693,0.000300700428804877,0.0,0.00022322,0.00011415525114155251,0.146,0.0954,0.2174,1.0,1.0,0.0001,0.4172074,0.0001
2017-01-05 14:00:00+00:00,0.000143009812445545,0.00030287467369155953,0.0,0.000164478,0.00011415525114155251,0.029,0.0801,0.2037,1.0,1.0,0.0001,0.3198502,0.0001
2017-01-05 15:00:00+00:00,0.0001548018535058265,0.0003053816016556714,0.0,0.000117484,0.00011415525114155251,0.0,0.0766,0.2018,1.0,1.0,0.0001,0.1835492,0.0001
2017-01-05 16:00:00+00:00,0.00017358995144137489,0.0003084723347621105,0.0,8.81e-05,0.00011415525114155251,0.0,0.0726,0.1963,1.0,1.0,0.0001,0.045656999999999996,0.0001
2017-01-05 17:00:00+00:00,0.00016447697859322237,0.0003119193607127642,0.0,5.87e-05,0.00011415525114155251,0.0,0.0631,0.177,1.0,1.0,0.0001,0.0026587,0.0001
2017-01-05 18:00:00+00:00,0.00014953601063685224,0.0003151818012140056,0.0,3.76e-05,0.00011415525114155251,0.0,0.0493,0.1458,1.0,1.0,0.0001,5.3400000000000004e-05,0.0001
2017-01-05 19:00:00+00:00,0.00013530471379716896,0.00031827253432044475,0.0,2.35e-05,0.00011415525114155251,0.0,0.0361,0.1121,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 20:00:00+00:00,0.0001221983820169533,0.00032145341380915505,0.0,9.4e-06,0.00011415525114155251,0.0,0.0255,0.0832,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 21:00:00+00:00,0.00010776243440783287,0.0003248017080077975,0.0,5.87e-06,0.00011415525114155251,0.0,0.019,0.0624,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 22:00:00+00:00,9.317159244542127e-05,0.0003284483438049087,0.0,2.35e-06,0.00011415525114155251,0.0,0.0156,0.0472,1.0,1.0,0.0001,0.0,0.0001
2017-01-05 23:00:00+00:00,8.29740006748384e-05,0.00033248346758275995,0.0,1.17e-06,0.00011415525114155251,0.0,0.0148,0.0364,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 00:00:00+00:00,7.802255500463393e-05,0.00033703800622988765,0.0,1.41e-05,0.00011415525114155251,0.0,0.0171,0.0325,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 01:00:00+00:00,7.543282474557125e-05,0.0003419466913787949,0.0,3.76e-05,0.00011415525114155251,0.0,0.0231,0.0352,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 02:00:00+00:00,7.531747193059971e-05,0.0003467480594059507,0.0,9.4e-05,0.00011415525114155251,0.0,0.0335,0.0404,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 03:00:00+00:00,7.793951824994743e-05,0.00035168464700651336,0.0,0.0001821,0.00011415525114155251,0.0,0.0501,0.0448,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 04:00:00+00:00,8.753269343684195e-05,0.0003568401615354487,0.0,0.000158603,0.00011415525114155251,0.0,0.0716,0.055,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 05:00:00+00:00,0.00011385430001791683,0.0003618754808880225,0.0,0.000146855,0.00011415525114155251,0.0,0.096,0.0737,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 06:00:00+00:00,0.000143933356170071,0.0003664987024930711,0.0,0.000164478,0.00011415525114155251,0.0,0.1221,0.0991,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 07:00:00+00:00,0.0001539596231967134,0.00037062611899562844,0.0,0.000187974,0.00011415525114155251,0.0,0.1487,0.1315,1.0,1.0,0.0001,0.0111747,0.0001
2017-01-06 08:00:00+00:00,0.00015159251696082336,0.0003733884617095084,0.0,0.000206772,0.00011415525114155251,0.09,0.1783,0.1704,1.0,1.0,0.0001,0.1145954,0.0001
2017-01-06 09:00:00+00:00,0.0001518113542417919,0.00037516563324571097,0.0,0.000187974,0.00011415525114155251,0.211,0.2033,0.2056,1.0,1.0,0.0001,0.254816,0.0001
2017-01-06 10:00:00+00:00,0.00014607486650220524,0.00037708231704019026,0.0,0.000190324,0.00011415525114155251,0.264,0.2326,0.2401,1.0,1.0,0.0001,0.3623235,0.0001
2017-01-06 11:00:00+00:00,0.00013456159513978465,0.0003791835862840819,0.0,0.000213821,0.00011415525114155251,0.246,0.2647,0.2759,1.0,1.0,0.0001,0.4340592,0.0001
2017-01-06 12:00:00+00:00,0.00012860240807369394,0.0003814608556076458,0.0,0.00022322,0.00011415525114155251,0.184,0.282,0.3124,1.0,1.0,0.0001,0.45489419999999997,0.0001
2017-01-06 13:00:00+00:00,0.00012374533657057515,0.00038389266158653164,0.0,0.00022322,0.00011415525114155251,0.096,0.2874,0.3438,1.0,1.0,0.0001,0.4177042,0.0001
2017-01-06 14:00:00+00:00,0.00012300877696173188,0.0003863437846473327,0.0,0.000164478,0.00011415525114155251,0.017,0.3178,0.373,1.0,1.0,0.0001,0.3240625,0.0001
2017-01-06 15:00:00+00:00,0.00013666119149076094,0.0003886661271620321,0.0,0.000117484,0.00011415525114155251,0.0,0.3496,0.404,1.0,1.0,0.0001,0.19035430000000003,0.0001
2017-01-06 16:00:00+00:00,0.00015214908551703437,0.00039024154250934213,0.0,8.81e-05,0.00011415525114155251,0.0,0.3709,0.4329,1.0,1.0,0.0001,0.051957899999999994,0.0001
2017-01-06 17:00:00+00:00,0.00014495527436264195,0.0003911151038803982,0.0,5.87e-05,0.00011415525114155251,0.0,0.3907,0.4653,1.0,1.0,0.0001,0.0044672,0.0001
2017-01-06 18:00:00+00:00,0.00012780092475960186,0.0003918834944721379,0.0,3.76e-05,0.00011415525114155251,0.0,0.4069,0.5009,1.0,1.0,0.0001,7.78e-05,0.0001
2017-01-06 19:00:00+00:00,0.00011314769287618163,0.00039252525086021104,0.0,2.35e-05,0.00011415525114155251,0.0,0.4266,0.5439,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 20:00:00+00:00,0.00010081476283465964,0.0003928751046771205,0.0,9.4e-06,0.00011415525114155251,0.0,0.4348,0.5818,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 21:00:00+00:00,8.698384838054529e-05,0.0003929716900866967,0.0,5.87e-06,0.00011415525114155251,0.0,0.4505,0.6195,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 22:00:00+00:00,7.343675797408365e-05,0.00039289227541660076,0.0,2.35e-06,0.00011415525114155251,0.0,0.4707,0.6493,1.0,1.0,0.0001,0.0,0.0001
2017-01-06 23:00:00+00:00,6.466817747216575e-05,0.00039256817770891165,0.0,1.17e-06,0.00011415525114155251,0.0,0.4825,0.6651,1.0,1.0,0.0001,0.0,0.0001
