{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
12;0.0001134355315711517;0.00016437;0.0;0.0002067717756526;0.0001141552511415;0.01331115;0.7700056;0.9079465;0.0;0.0;0.001337349021;0.0;0.0001
13;0.00011436174724124781;0.00016423;0.0;0.0001879743415023;0.0001141552511415;0.01331115;0.77588137;0.87018096;0.0;0.0;0.0469762859;0.0;0.0001
14;0.00011470922193984289;0.00016529;0.0;0.0001903240207711;0.0001141552511415;0.00998336;0.75741466;0.88985051;0.0;0.0;0.203356673;0.0;0.0001
15;0.0001144814074023534;0.00016726;0.0;0.0002138208134589;0.0001141552511415;0.00332779;0.7112479;0.81510622;0.0;0.0;0.2592494097;0.0;0.0001
16;0.0001156055225696626;0.0001704;0.0;0.000223219530534;0.0001141552511415;0.0;0.70061556;0.80487805;0.0;0.0;0.1622035522;0.0;0.0001
17;0.00011808041686329834;0.00017295;0.0;0.000223219530534;0.0001141552511415;0.0;0.71768327;0.84028324;0.0;0.0;0.04751623795;0.0;0.0001
18;0.00012018137315347912;0.00017439;0.0;0.0001644775488145;0.0001141552511415;0.0;0.74622272;0.91896145;0.0;0.0;0.001440178623;0.0;0.0001
19;0.00012012269365139851;0.00017591;0.0;0.0001174839634389;0.0001141552511415;0.0;0.80134303;0.94807238;0.0;0.0;0.007014863164;0.0;0.0001
20;0.00011827256346815059;0.00017783;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.84862899;0.95751377;0.0;0.0;0.08242065298;0.0;0.0001
21;0.00011603698949672602;0.00018005;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.87632904;0.95751377;0.0;0.0;0.1148944153;0.0;0.0001
22;0.00011430536889611153;0.00018005;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.88891998;0.96459481;0.0;0.0;0.07266122051;0.0;0.0001
23;0.0001118991641372643;0.00017778;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.89087857;0.96459481;0.0;0.0;0.02418982281;0.0;0.0001
24;0.00011036463762893235;0.00017418;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.87912703;0.96380803;0.0;0.0;0.001337349021;0.0;0.0001
25;0.00010861771433463801;0.00016897;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.85030778;0.66719119;0.0;0.0;0.05288848963;0.0;0.0001
26;0.00010672926988826687;0.00016414;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.72020145;0.51691581;0.0;0.0;0.226284986;0.0;0.0001
27;0.00010633024927411863;0.00015851;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.71544488;0.51534225;0.0;0.0;0.2891563522;0.0;0.0001
28;0.00010644312102223841;0.00015134;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7112479;0.50904799;0.0;0.0;0.180233168;0.0;0.0001
29;0.00010724979158907616;0.0001426;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.70453274;0.51140834;0.0;0.0;0.05270242651;0.0;0.0001
30;0.00010813987909514618;0.00013435;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.73531058;0.62785208;0.0;0.0;0.001504335769;0.0;0.0001
31;0.00011199753859663474;0.00013093;0.0;0.0001821001433304;0.0001141552511415;0.0;0.86121992;0.95908733;0.0;0.0;0.008508853023;0.0;0.0001
32;0.00011509926804190821;0.00013272;0.0;0.0001586033506426;0.0001141552511415;0.0;0.88248461;0.96223446;0.0;0.0;0.09379954546;0.0;0.0001
33;0.00011794925091747106;0.00013757;0.0;0.0001468549542987;0.0001141552511415;0.0;0.88724119;0.95908733;0.0;0.0;0.1278934692;0.0;0.0001
34;0.0001191470031069991;0.00014627;0.0;0.0001644775488145;0.0001141552511415;0.00831947;0.88024622;0.95200629;0.0;0.0;0.07951341713;0.0;0.0001
35;0.00012070373577984391;0.00015079;0.0;0.0001879743415023;0.0001141552511415;0.04825291;0.86905428;0.95043273;0.0;0.0;0.02571360125;0.0;0.0001
36;0.0001207405542909533;0.00015269;0.0;0.0002067717756526;0.0001141552511415;0.11647255;0.86317851;0.94335169;0.0;0.0;0.001337349021;0.0;0.0001
37;0.00012025846191111446;0.00015523;0.0;0.0001879743415023;0.0001141552511415;0.12978369;0.86373811;0.88906373;0.0;0.0;0.05927703221;0.0;0.0001
38;0.00011997426902848868;0.00015924;0.0;0.0001903240207711;0.0001141552511415;0.11480865;0.8651371;0.90322581;0.0;0.0;0.2508750333;0.0;0.0001
39;0.0001194231419403197;0.00016412;0.0;0.0002138208134589;0.0001141552511415;0.05823627;0.85534415;0.93391031;0.0;0.0;0.3212791765;0.10998;0.0001
40;0.00011966476341947519;0.00016873;0.0;0.000223219530534;0.0001141552511415;0.01164725;0.8463906;0.93154996;0.0;0.0;0.1995516441;0.0;0.0001
41;0.0001224238505957367;0.00017292;0.0;0.000223219530534;0.0001141552511415;0.0;0.84107443;0.93391031;0.0;0.0;0.05825288383;0.0;0.0001
42;0.00012635077492124984;0.00017599;0.0;0.0001644775488145;0.0001141552511415;0.0;0.85450476;0.91974823;0.0;0.0;0.001570370553;0.0;0.0001
43;0.00012552120784281592;0.00017813;0.0;0.0001174839634389;0.0001141552511415;0.0;0.85618355;0.93469709;0.0;0.0;0.01020119434;0.0;0.0001
44;0.00012217762680269252;0.00018051;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.83771684;0.938631;0.0;0.0;0.1061803121;0.0;0.0001
45;0.00011843594561119861;0.00018406;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.81449356;0.89614477;0.0;0.0;0.1418377745;0.0;0.0001
46;0.00011670317443211195;0.00018667;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.83631785;0.93469709;0.0;0.0;0.08678340422;0.0;0.0001
47;0.00011389691353849151;0.00018758;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.82904309;0.93391031;0.0;0.0;0.02730006362;0.0;0.0001
48;0.00011126024791166879;0.00018621;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.79602686;0.86782061;0.0;0.0;0.001337349021;0.0;0.0001
49;0.00011004454669797491;0.00018314;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.80022384;0.91188041;0.0;0.0;0.06616036881;0.0;0.0001
50;0.00010905113724510411;0.00018036;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.80274203;0.90479937;0.0;0.0;0.2771849502;0.0;0.0001
51;0.00010761291415489273;0.00017888;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.79714605;0.93705744;0.0;0.0;0.3556970741;0.0;0.0001
52;0.00010692360259221623;0.00017889;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.76273083;0.92840283;0.0;0.0;0.220203476;0.0;0.0001
53;0.00010668336180722732;0.00017983;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7118075;0.92053501;0.0;0.0;0.06417997343;0.0;0.0001
54;0.00010722666496178557;0.00018113;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.68942361;0.92918961;0.0;0.0;0.001638310056;0.0;0.0001
55;0.0001094307130830727;0.0001817;0.0;0.0001821001433304;0.0001141552511415;0.0;0.66983772;0.92840283;0.0;0.0;0.01210425064;0.0;0.0001
56;0.00011227356237210811;0.00018198;0.0;0.0001586033506426;0.0001141552511415;0.0;0.66116396;0.92289536;0.0;0.0;0.119605224;0.0;0.0001
57;0.00011457920657248778;0.0001812;0.0;0.0001468549542987;0.0001141552511415;0.0;0.6348629;0.9252557;0.0;0.0;0.1567605069;0.0;0.0001
58;0.00011619576932588537;0.00017789;0.0;0.0001644775488145;0.0001141552511415;0.01663894;0.6147174;0.90558615;0.0;0.0;0.0944835453;0.052026;0.0001
59;0.00011728881887444601;0.00017441;0.0;0.0001879743415023;0.0001141552511415;0.07487521;0.57330722;0.90401259;0.0;0.0;0.02895047343;0.38514171;0.0001
60;0.0001169540005390448;0.00017249;0.0;0.0002067717756526;0.0001141552511415;0.14475874;0.54113039;0.89771833;0.0;0.0;0.001337349021;0.08332629;0.0001
61;0.00011636260320434987;0.00017382;0.0;0.0001879743415023;0.0001141552511415;0.1530782;0.53105764;0.9079465;0.0;0.0;0.07103325911;0.22363714;0.0001
62;0.0001160530975953364;0.00017891;0.0;0.0001903240207711;0.0001141552511415;0.11480865;0.54616676;0.8992919;0.0;0.0;0.2957090866;0.03657086;0.0001
63;0.00011538806323842264;0.00018666;0.0;0.0002138208134589;0.0001141552511415;0.06489185;0.52797985;0.90165224;0.0;0.0;0.3799564867;0.0;0.0001
64;0.00011510962324815773;0.00019401;0.0;0.000223219530534;0.0001141552511415;0.01497504;0.5008394;0.89614477;0.0;0.0;0.2347340903;0.0;0.0001
65;0.0001183795672660623;0.00019983;0.0;0.000223219530534;0.0001141552511415;0.0;0.47146055;0.9166011;0.0;0.0;0.06834671209;0.0;0.0001
66;0.0001227517654603049;0.00020347;0.0;0.0001644775488145;0.0001141552511415;0.0;0.45942921;0.91345397;0.0;0.0;0.00168467461;0.0;0.0001
67;0.00012203955738603223;0.00020631;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4608282;0.90558615;0.0;0.0;0.01349612415;0.0;0.0001
68;0.00011814830099315634;0.00020834;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.44124231;0.91502754;0.0;0.0;0.1291561206;0.0;0.0001
69;0.00011558596273563574;0.00021119;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.44795747;0.9166011;0.0;0.0;0.1672689488;0.0;0.0001
70;0.0001132410838093551;0.00021349;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.43956351;0.91502754;0.0;0.0;0.09986205256;0.0;0.0001
71;0.00011118845181500545;0.00021622;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.44767767;0.9252557;0.0;0.0;0.03008689695;0.0;0.0001
72;0.00010939861194369919;0.00021897;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.45495243;0.92682927;0.0;0.0;0.001337349021;0.0;0.0001
73;0.00010762844696426702;0.000221;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.44879687;0.91424076;0.0;0.0;0.07613972834;0.0;0.0001
74;0.0001064614152199459;0.00022145;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.46278679;0.92289536;0.0;0.0;0.3150406726;0.0;0.0001
75;0.00010561539486935996;0.00022102;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.47341914;0.90873328;0.0;0.0;0.4052945921;0.0;0.0001
76;0.00010549515941901829;0.00021992;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.49804141;0.91345397;0.0;0.0;0.2498902668;0.0;0.0001
77;0.0001056197670675542;0.00021883;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.49524342;0.91896145;0.0;0.0;0.07269000103;0.0;0.0001
78;0.00010578683106171315;0.00021794;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.46586458;0.91030685;0.0;0.0;0.001731905765;0.0;0.0001
79;0.00010701012609332334;0.00021924;0.0;0.0001821001433304;0.0001141552511415;0.0;0.45523223;0.91424076;0.0;0.0;0.01499080692;0.0;0.0001
80;0.00010904906620385421;0.00022183;0.0;0.0001586033506426;0.0001141552511415;0.0;0.43172916;0.9252557;0.0;0.0;0.1392023937;0.0;0.0001
81;0.00011179423138060247;0.00021947;0.0;0.0001468549542987;0.0001141552511415;0.00166389;0.44627868;0.92289536;0.0;0.0;0.1782368219;0.0;0.0001
82;0.00011421102146139365;0.00021164;0.0;0.0001644775488145;0.0001141552511415;0.03826955;0.45998881;0.91266719;0.0;0.0;0.1054408975;0.09011229;0.0001
83;0.00011565384686549372;0.00020338;0.0;0.0001879743415023;0.0001141552511415;0.13144759;0.48545048;0.89221086;0.0;0.0;0.03125267748;0.43003629;0.0001
84;0.00011629702023143625;0.00019782;0.0;0.0002067717756526;0.0001141552511415;0.2312812;0.51343033;0.89850511;0.0;0.0;0.001337349021;0.44846657;0.0001
85;0.00011568031017035361;0.00019656;0.0;0.0001879743415023;0.0001141552511415;0.26123128;0.51426973;0.89299764;0.0;0.0;0.07878226387;0.31937657;0.0001
86;0.00011493243416344368;0.00020059;0.0;0.0001903240207711;0.0001141552511415;0.21797005;0.45691102;0.88985051;0.0;0.0;0.3250146421;0.299364;0.0001
87;0.000114444588891244;0.00021049;0.0;0.0002138208134589;0.0001141552511415;0.12312812;0.36289871;0.83713611;0.0;0.0;0.4183754871;0.07774371;0.0001
88;0.0001148162257377546;0.00021804;0.0;0.000223219530534;0.0001141552511415;0.02329451;0.30637941;0.78835563;0.0;0.0;0.2577070608;0.0;0.0001
89;0.00011911248575283404;0.00022126;0.0;0.000223219530534;0.0001141552511415;0.0;0.31197538;0.66955153;0.0;0.0;0.07492899663;0.0;0.0001
90;0.000123521502458186;0.0002217;0.0;0.0001644775488145;0.0001141552511415;0.0;0.30889759;0.66404406;0.0;0.0;0.001755848826;0.0;0.0001
91;0.00012242500117420888;0.00021977;0.0;0.0001174839634389;0.0001141552511415;0.0;0.29434807;0.72462628;0.0;0.0;0.01577784655;0.0;0.0001
92;0.00011933914971185135;0.00021623;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.29798545;0.77891424;0.0;0.0;0.1444152104;0.0;0.0001
93;0.0001163879159307376;0.00021282;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.27028539;0.86782061;0.0;0.0;0.183896117;0.0;0.0001
94;0.00011435254261347046;0.00020999;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.29182988;0.87411487;0.0;0.0;0.1083065914;0.0;0.0001
95;0.00011078782039099615;0.00020694;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3276441;0.85444532;0.0;0.0;0.03184669361;0.0;0.0001
96;0.00010934580039182662;0.00020384;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.39199776;0.82297404;0.0;0.0;0.001337349021;0.0;0.0001
97;0.0001079720096960567;0.00019978;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.44012311;0.60660897;0.0;0.0;0.07878226387;0.0;0.0001
98;0.00010702726971255866;0.00019615;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.45831002;0.53658537;0.0;0.0;0.3250146421;0.0;0.0001
99;0.00010611601156260074;0.00019271;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.43172916;0.52557042;0.0;0.0;0.4183754871;0.0;0.0001
100;0.00010588911748788898;0.00019022;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.35534415;0.54602675;0.0;0.0;0.2577070608;0.0;0.0001
101;0.000106415852312448;0.00018891;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.29266928;0.54760031;0.0;0.0;0.07492899663;0.0;0.0001
102;0.00010922982208183198;0.00018869;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.25629547;0.55074744;0.0;0.0;0.001755848826;0.0;0.0001
103;0.00011588396255992752;0.00019002;0.0;0.0001821001433304;0.0001141552511415;0.0;0.22216004;0.4870181;0.0;0.0;0.01577784655;0.0;0.0001
104;0.00012279778859919165;0.00019276;0.0;0.0001586033506426;0.0001141552511415;0.0;0.18047006;0.41070024;0.0;0.0;0.1444152104;0.0;0.0001
105;0.0001249332622435375;0.00019181;0.0;0.0001468549542987;0.0001141552511415;0.0;0.14129827;0.36506688;0.0;0.0;0.183896117;0.0;0.0001
106;0.0001253693314844896;0.00018674;0.0;0.0001644775488145;0.0001141552511415;0.00831947;0.11415781;0.30448466;0.0;0.0;0.1083065914;0.063648;0.0001
107;0.00012593656667126896;0.00018327;0.0;0.0001879743415023;0.0001141552511415;0.03494176;0.07946279;0.2061369;0.0;0.0;0.03184669361;0.0;0.0001
108;0.00012558218850184088;0.00018209;0.0;0.0002067717756526;0.0001141552511415;0.05823627;0.04952434;0.20456334;0.0;0.0;0.001337349021;0.0;0.0001
109;0.00012481935497479278;0.00018342;0.0;0.0001879743415023;0.0001141552511415;0.06322795;0.04113039;0.23288749;0.0;0.0;0.07613972834;0.0;0.0001
110;0.00012478368704215554;0.00018712;0.0;0.0001903240207711;0.0001141552511415;0.04825291;0.04113039;0.16443745;0.0;0.0;0.3150406726;0.0;0.0001
111;0.0001243602741643973;0.00019262;0.0;0.0002138208134589;0.0001141552511415;0.02828619;0.0391718;0.10385523;0.0;0.0;0.4052945921;0.0;0.0001
112;0.00012363195799151426;0.00019717;0.0;0.000223219530534;0.0001141552511415;0.00499168;0.09121433;0.07317073;0.0;0.0;0.2498902668;0.0;0.0001
113;0.00012570875213377948;0.00020154;0.0;0.000223219530534;0.0001141552511415;0.0;0.02658086;0.0306845;0.0;0.0;0.07269000103;0.0;0.0001
114;0.00012905923664473592;0.00020558;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0195859;0.02439024;0.0;0.0;0.001731905765;0.0;0.0001
115;0.00012657858945873933;0.00020904;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0190263;0.02045633;0.0;0.0;0.01499080692;0.0;0.0001
116;0.00012333510874569463;0.000212;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.02797985;0.04327301;0.0;0.0;0.1392023937;0.0;0.0001
117;0.0001201825237319513;0.00021306;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.03329603;0.07159717;0.0;0.0;0.1782368219;0.0;0.0001
118;0.00011722323590153236;0.00021268;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.03357583;0.12352478;0.0;0.0;0.1054408975;0.0;0.0001
119;0.00011377265106349724;0.00021243;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.03245663;0.14162077;0.0;0.0;0.03125267748;0.0;0.0001
120;0.00011048521825281568;0.00021156;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.03637381;0.17151849;0.0;0.0;0.001337349021;0.0;0.0001
121;0.00010836769363263566;0.00021002;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0383324;0.20692368;0.0;0.0;0.07355695459;0.0;0.0001
122;0.0001073752046425426;0.00020843;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.04672636;0.21557828;0.0;0.0;0.3052728719;0.0;0.0001
123;0.00010706742490123736;0.00020715;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0579183;0.17623918;0.0;0.0;0.3924892363;0.0;0.0001
124;0.00010696617399568649;0.00020538;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.07134863;0.1974823;0.0;0.0;0.2422331593;0.0;0.0001
125;0.00010771105849856877;0.00020403;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.09009513;0.24075531;0.0;0.0;0.07049605882;0.0;0.0001
126;0.00011005996444950198;0.00020336;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.10688304;0.35877262;0.0;0.0;0.001708181361;0.0;0.0001
127;0.0001163280858501848;0.00020316;0.0;0.0001821001433304;0.0001141552511415;0.0;0.13905988;0.44689221;0.0;0.0;0.01423038543;0.0;0.0001
128;0.00012335006626583284;0.00020352;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1723559;0.53029111;0.0;0.0;0.1341165522;0.0;0.0001
129;0.00012584682155043978;0.000202;0.0;0.0001468549542987;0.0001141552511415;0.0;0.20789032;0.57120378;0.0;0.0;0.1726948421;0.0;0.0001
130;0.00012550509974420558;0.00019929;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.23978735;0.57592447;0.0;0.0;0.1026262039;0.0;0.0001
131;0.0001259986979087661;0.00019718;0.0;0.0001879743415023;0.0001141552511415;0.01497504;0.25685506;0.6404406;0.0;0.0;0.03066609419;0.0;0.0001
132;0.00012613906848237075;0.00019618;0.0;0.0002067717756526;0.0001141552511415;0.02163062;0.30190263;0.68607396;0.0;0.0;0.001337349021;0.0;0.0001
133;0.00012557988734489655;0.00019663;0.0;0.0001879743415023;0.0001141552511415;0.02329451;0.33939564;0.68686074;0.0;0.0;0.06856795836;0.0;0.0001
134;0.00012578123857752614;0.00019905;0.0;0.0001903240207711;0.0001141552511415;0.01830283;0.34890879;0.72147915;0.0;0.0;0.2863471638;0.0;0.0001
135;0.00012508743975880816;0.00020308;0.0;0.0002138208134589;0.0001141552511415;0.00998336;0.37101287;0.67820614;0.0;0.0;0.3676934103;0.0;0.0001
136;0.00012439824325397887;0.0002062;0.0;0.000223219530534;0.0001141552511415;0.00166389;0.37213206;0.69630212;0.0;0.0;0.2273914119;0.0;0.0001
137;0.00012627598732055885;0.00020929;0.0;0.000223219530534;0.0001141552511415;0.0;0.37968663;0.81825334;0.0;0.0;0.06624150293;0.0;0.0001
138;0.00012933767663500084;0.00021265;0.0;0.0001644775488145;0.0001141552511415;0.0;0.40207051;0.89693155;0.0;0.0;0.001661384509;0.0;0.0001
139;0.00012682021093789485;0.00021614;0.0;0.0001174839634389;0.0001141552511415;0.0;0.43844432;0.89771833;0.0;0.0;0.01278756519;0.0;0.0001
140;0.00012361815104984826;0.00021942;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.46782317;0.92918961;0.0;0.0;0.124319533;0.0;0.0001
141;0.0001205737204124888;0.00022238;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.47677672;0.93391031;0.0;0.0;0.1619579133;0.0;0.0001
142;0.0001177881699313674;0.00022439;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.46474538;0.92918961;0.0;0.0;0.09714798567;0.0;0.0001
143;0.00011448600971624208;0.00022576;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4432009;0.91109363;0.0;0.0;0.02951503896;0.0;0.0001
144;0.0001114018841215928;0.00022652;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.40822608;0.83241542;0.0;0.0;0.001337349021;0.0;0.0001
145;0.00010910763064808761;0.00022592;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.35086738;0.80173092;0.0;0.0;0.06380980696;0.0;0.0001
146;0.0001082140914066011;0.00022251;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2688864;0.83241542;0.0;0.0;0.2682202927;0.0;0.0001
147;0.00010754549025642363;0.00021671;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.23279239;0.82376082;0.0;0.0;0.3439645451;0.0;0.0001
148;0.00010750844162961977;0.00021238;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.21908226;0.81117231;0.0;0.0;0.2131686348;0.0;0.0001
149;0.0001082685137683347;0.00021124;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.25601567;0.74665618;0.0;0.0;0.06216166568;0.0;0.0001
150;0.00011053664911052164;0.00021051;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.30078344;0.61762392;0.0;0.0;0.001615450248;0.0;0.0001
151;0.00011695169938210048;0.00020704;0.0;0.0001821001433304;0.0001141552511415;0.0;0.30917739;0.54051928;0.0;0.0;0.01144572259;0.0;0.0001
152;0.00012397137864080416;0.00020439;0.0;0.0001586033506426;0.0001141552511415;0.0;0.28707331;0.60896932;0.0;0.0;0.1150116279;0.0;0.0001
153;0.00012618969393514618;0.000199;0.0;0.0001468549542987;0.0001141552511415;0.0;0.25965305;0.63965382;0.0;0.0;0.1516755007;0.0;0.0001
154;0.00012552120784281592;0.00018878;0.0;0.0001644775488145;0.0001141552511415;0.03327787;0.25321768;0.65538946;0.0;0.0;0.09186827354;0.16761086;0.0001
155;0.00012550279858726123;0.0001807;0.0;0.0001879743415023;0.0001141552511415;0.12645591;0.22188025;0.69866247;0.0;0.0;0.02839315356;0.29333571;0.0001
156;0.00012507248223866997;0.00017532;0.0;0.0002067717756526;0.0001141552511415;0.20798669;0.23642977;0.71203777;0.0;0.0;0.001337349021;0.0;0.0001
157;0.00012400129368108056;0.00017358;0.0;0.0001879743415023;0.0001141552511415;0.23627288;0.24370453;0.68764752;0.0;0.0;0.05709345227;0.02588486;0.0001
158;0.00012432115449634355;0.0001771;0.0;0.0001903240207711;0.0001141552511415;0.16638935;0.25909345;0.60582219;0.0;0.0;0.2424901251;0.00495857;0.0001
159;0.00012343751022971767;0.00018677;0.0;0.0002138208134589;0.0001141552511415;0.08319468;0.23223279;0.60660897;0.0;0.0;0.310320471;0.02364514;0.0001
160;0.00012293930975126847;0.00018927;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.23670957;0.65617624;0.0;0.0;0.1929661987;0.0;0.0001
161;0.00012530144735463164;0.00018645;0.0;0.000223219530534;0.0001141552511415;0.0;0.2493005;0.59716758;0.0;0.0;0.0563614939;0.0;0.0001
162;0.0001290074606134883;0.00018474;0.0;0.0001644775488145;0.0001141552511415;0.0;0.31925014;0.64437451;0.0;0.0;0.00154814866;0.0;0.0001
163;0.000127134318860797;0.0001838;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4037493;0.77340677;0.0;0.0;0.009614278339;0.0;0.0001
164;0.00012439824325397887;0.00018309;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.49356463;0.83634933;0.0;0.0;0.1019394612;0.0;0.0001
165;0.00012135266203814727;0.00018235;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.58841634;0.90322581;0.0;0.0;0.1370825969;0.0;0.0001
166;0.00011843594561119861;0.00018281;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.65948517;0.91109363;0.0;0.0;0.08431289084;0.0;0.0001
167;0.00011537425629675661;0.0001839;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.71012871;0.93076318;0.0;0.0;0.02676419995;0.0;0.0001
168;0.0001124925174553619;0.00018564;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.74286514;0.94807238;0.0;0.0;0.001337349021;0.0;0.0001
