Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 03:00:00+00:00;7.09523618914841e-06;0.00027536582841656307;0.0;1.41e-05;0.00011415525114155251;0.0;0.1738;0.5767;1.0;0.5476082118190682;0.420690042;0.0;0.0001
2017-01-02 04:00:00+00:00;1.4848971595571056e-05;0.00027754106119833515;0.0;3.76e-05;0.00011415525114155251;0.0;0.1717;0.4832;1.0;0.5477897749396489;0.123015016;0.0;0.0001
2017-01-02 05:00:00+00:00;3.322249819061596e-05;0.0002798506880333905;0.0;9.4e-05;0.00011415525114155251;0.0;0.1804;0.4002;1.0;0.5479713380602296;0.003511335;0.0;0.0001
2017-01-02 06:00:00+00:00;5.360921780067807e-05;0.00028242043239092983;0.0;0.0001821;0.00011415525114155251;0.0;0.1923;0.324;1.0;0.5481529011808103;0.019860882;0.0;0.0001
2017-01-02 07:00:00+00:00;7.299721376310228e-05;0.00028523837221783934;0.0;0.000158603;0.00011415525114155251;0.0;0.1835;0.264;1.0;0.5483344643013909;0.218941581;0.0;0.0001
2017-01-02 08:00:00+00:00;8.451870721506322e-05;0.00028814735317761827;0.0;0.000146855;0.00011415525114155251;0.0;0.14;0.2343;1.0;0.5485160274219716;0.298521684;0.0011048;0.0001
2017-01-02 09:00:00+00:00;8.504961822038972e-05;0.00029057836818983284;0.0;0.000164478;0.00011415525114155251;0.061;0.115;0.1951;1.0;0.5486975905425522;0.18559571;0.046482800000000005;0.0001
2017-01-02 10:00:00+00:00;8.502859729070851e-05;0.00029238401732507564;0.0;0.000187974;0.00011415525114155251;0.218;0.1168;0.1703;1.0;0.548879153663133;0.06001923;0.12627270000000002;0.0001
2017-01-02 11:00:00+00:00;8.079175223687027e-05;0.0002939219621767619;0.0;0.000206772;0.00011415525114155251;0.327;0.116;0.1626;1.0;0.5490607167837136;0.003121564;0.1844527;0.0001
2017-01-02 12:00:00+00:00;7.671019156545929e-05;0.00029522905272724384;0.0;0.000187974;0.00011415525114155251;0.36;0.1058;0.1757;1.0;0.5492422799042943;0.138361088;0.20520620000000003;0.0001
2017-01-02 13:00:00+00:00;7.98443988915361e-05;0.000296360563950049;0.0;0.000190324;0.00011415525114155251;0.332;0.1115;0.2028;1.0;0.5488364106891885;0.585578279;0.18655619999999998;0.0001
2017-01-02 14:00:00+00:00;8.530377271878739e-05;0.0002975831163057236;0.0;0.000213821;0.00011415525114155251;0.241;0.1509;0.1941;1.0;0.5484305414740829;0.749911638;0.1305647;0.0001
2017-01-02 15:00:00+00:00;9.257960005702422e-05;0.0002998667313885306;0.0;0.00022322;0.00011415525114155251;0.098;0.2106;0.1998;1.0;0.5480246722589772;0.465782133;0.0499038;0.0001
2017-01-02 16:00:00+00:00;0.00010980460631883781;0.0003031225357116214;0.0;0.00022322;0.00011415525114155251;0.001;0.2421;0.2259;1.0;0.5476188030438714;0.135970579;0.0013968000000000001;0.0001
2017-01-02 17:00:00+00:00;0.0001108155645771794;0.00030618541953887;0.0;0.000164478;0.00011415525114155251;0.0;0.2441;0.2167;1.0;0.5472129338287658;0.00366547;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00010748461913550944;0.0003088884741266823;0.0;0.000117484;0.00011415525114155251;0.0;0.2237;0.1838;1.0;0.5468070646136601;0.023811049;0.0;0.0001
2017-01-02 19:00:00+00:00;9.5938463567203e-05;0.00031116341862540657;0.0;8.81e-05;0.00011415525114155251;0.0;0.2047;0.1405;1.0;0.5464011953985544;0.247840064;0.0;0.0001
2017-01-02 20:00:00+00:00;8.263934363918119e-05;0.00031302976184922887;0.0;5.87e-05;0.00011415525114155251;0.0;0.2097;0.0989;1.0;0.5459953261834487;0.331069691;0.0;0.0001
2017-01-02 21:00:00+00:00;6.771694870530695e-05;0.0003146847595860331;0.0;3.76e-05;0.00011415525114155251;0.0;0.2328;0.0711;1.0;0.545589456968343;0.202564902;0.0;0.0001
2017-01-02 22:00:00+00:00;5.2126146285405124e-05;0.0003162498000129782;0.0;2.35e-05;0.00011415525114155251;0.0;0.2587;0.0675;1.0;0.5451835877532373;0.063722261;0.0;0.0001
2017-01-02 23:00:00+00:00;3.9083873425898554e-05;0.0003177205478380228;0.0;9.4e-06;0.00011415525114155251;0.0;0.268;0.0873;1.0;0.5447777185381316;0.003121564;0.0;0.0001
2017-01-03 00:00:00+00:00;2.9893591444862117e-05;0.0003189214237334904;0.0;5.87e-06;0.00011415525114155251;0.0;0.2761;0.1106;1.0;0.5443718493230258;0.154427782;0.0;0.0001
2017-01-03 01:00:00+00:00;2.548444247824211e-05;0.0003198069071329462;0.0;2.35e-06;0.00011415525114155251;0.0;0.2774;0.1269;1.0;0.5439659801079201;0.646989395;0.0;0.0001
2017-01-03 02:00:00+00:00;2.3578023431190284e-05;0.0003202751186734173;0.0;1.17e-06;0.00011415525114155251;0.0;0.2919;0.1359;1.0;0.5435601108928144;0.830247943;0.0;0.0001
2017-01-03 03:00:00+00:00;2.4683373876400522e-05;0.00032030221424867605;0.0;1.41e-05;0.00011415525114155251;0.0;0.313;0.1436;1.0;0.5431542416777086;0.513986469;0.0;0.0001
2017-01-03 04:00:00+00:00;3.203072651703072e-05;0.0003199911570447057;0.0;3.76e-05;0.00011415525114155251;0.0;0.3251;0.1444;1.0;0.542748372462603;0.149805255;0.0;0.0001
2017-01-03 05:00:00+00:00;5.138077874457598e-05;0.0003193018456101232;0.0;9.4e-05;0.00011415525114155251;0.0;0.3233;0.1405;1.0;0.5423425032474973;0.00382405;0.0;0.0001
2017-01-03 06:00:00+00:00;7.213556119087354e-05;0.0003182895549184565;0.0;0.0001821;0.00011415525114155251;0.0;0.2912;0.1382;1.0;0.5419366340323916;0.028253056;0.0;0.0001
2017-01-03 07:00:00+00:00;9.312894614382867e-05;0.0003169651231998091;0.0;0.000158603;0.00011415525114155251;0.0;0.2765;0.1421;1.0;0.5415307648172859;0.279175732;0.0;0.0001
2017-01-03 08:00:00+00:00;0.00010703685683905888;0.0003153675680825534;0.0;0.000146855;0.00011415525114155251;0.0;0.2813;0.1533;1.0;0.5411248956021802;0.365901487;0.0008746;0.0001
2017-01-03 09:00:00+00:00;0.00010788148833867831;0.0003139260834787882;0.0;0.000164478;0.00011415525114155251;0.028;0.2782;0.1677;1.0;0.5407190263870745;0.220538134;0.0267038;0.0001
2017-01-03 10:00:00+00:00;0.00010723558835752677;0.00031285201487553154;0.0;0.000187974;0.00011415525114155251;0.086;0.262;0.1802;1.0;0.5403131571719688;0.067574554;0.0658532;0.0001
2017-01-03 11:00:00+00:00;0.00010082626311847885;0.00031201421968853115;0.0;0.000206772;0.00011415525114155251;0.129;0.2464;0.1951;1.0;0.539907287956863;0.003121564;0.1050664;0.0001
2017-01-03 12:00:00+00:00;9.514092872091976e-05;0.0003114322067319733;0.0;0.000187974;0.00011415525114155251;0.132;0.2419;0.2146;1.0;0.5395014187417574;0.165801806;0.1164092;0.0001
2017-01-03 13:00:00+00:00;9.598110049495477e-05;0.00031097374959859536;0.0;0.000190324;0.00011415525114155251;0.108;0.2437;0.2462;1.0;0.5403408556423058;0.690227384;0.1008852;0.0001
2017-01-03 14:00:00+00:00;9.871233832836924e-05;0.0003103516351906545;0.0;0.000213821;0.00011415525114155251;0.068;0.2515;0.2606;1.0;0.5411802925428544;0.886872888;0.0671089;0.0001
2017-01-03 15:00:00+00:00;0.00010424660111897094;0.00030874324184329544;0.0;0.00022322;0.00011415525114155251;0.023;0.2688;0.2801;1.0;0.5420197294434028;0.547903005;0.0265168;0.0001
2017-01-03 16:00:00+00:00;0.00012103855089225446;0.0003062645386186255;0.0;0.00022322;0.00011415525114155251;0.0;0.274;0.3078;1.0;0.5428591663439513;0.15953102;0.0010569;0.0001
2017-01-03 17:00:00+00:00;0.00012019413076877817;0.0003037739133408416;0.0;0.000164478;0.00011415525114155251;0.0;0.3159;0.3303;1.0;0.5436986032444997;0.003932272;0.0;0.0001
2017-01-03 18:00:00+00:00;0.0001164954631115794;0.00030131363510734757;0.0;0.000117484;0.00011415525114155251;0.0;0.3274;0.3341;1.0;0.5445380401450481;0.031501888;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00010363058829655621;0.0002988739495110502;0.0;8.81e-05;0.00011415525114155251;0.0;0.29;0.3303;1.0;0.5453774770455967;0.301468894;0.0;0.0001
2017-01-03 20:00:00+00:00;8.867637256381713e-05;0.00029626627134814854;0.0;5.87e-05;0.00011415525114155251;0.0;0.2715;0.3202;1.0;0.5462169139461451;0.390429696;0.0;0.0001
2017-01-03 21:00:00+00:00;7.067507363443074e-05;0.0002934537506362908;0.0;3.76e-05;0.00011415525114155251;0.0;0.2906;0.314;1.0;0.5470563508466936;0.233092341;0.0;0.0001
2017-01-03 22:00:00+00:00;5.3949223728642927e-05;0.00029042554914537346;0.0;2.35e-05;0.00011415525114155251;0.0;0.3557;0.314;1.0;0.547895787747242;0.070227129;0.0;0.0001
2017-01-03 23:00:00+00:00;3.8180544512980986e-05;0.0002873171447516903;0.0;9.4e-06;0.00011415525114155251;0.0;0.367;0.3189;1.0;0.5487352246477905;0.003121564;0.0;0.0001
2017-01-04 00:00:00+00:00;2.801063033917553e-05;0.00028419465065887247;0.0;5.87e-06;0.00011415525114155251;0.0;0.3475;0.3303;1.0;0.5495746615483389;0.177721037;0.0;0.0001
2017-01-04 01:00:00+00:00;2.2889117423617898e-05;0.00028102555217660973;0.0;2.35e-06;0.00011415525114155251;0.0;0.3344;0.3431;1.0;0.5504140984488876;0.735350076;0.0;0.0001
2017-01-04 02:00:00+00:00;2.0528455862132223e-05;0.00027783694488016055;0.0;1.17e-06;0.00011415525114155251;0.0;0.2818;0.3548;1.0;0.551253535349436;0.946015657;0.0;0.0001
2017-01-04 03:00:00+00:00;2.1527079452360817e-05;0.00027471336696433245;0.0;1.41e-05;0.00011415525114155251;0.0;0.2568;0.3354;1.0;0.5520929722499844;0.583279692;0.0;0.0001
2017-01-04 04:00:00+00:00;2.732024608703958e-05;0.0002717523625000568;0.0;3.76e-05;0.00011415525114155251;0.0;0.2314;0.3102;1.0;0.5529324091505329;0.169668879;0.0;0.0001
2017-01-04 05:00:00+00:00;4.627583705981737e-05;0.00026896693736345784;0.0;9.4e-05;0.00011415525114155251;0.0;0.2521;0.2944;1.0;0.5537718460510813;0.004042516;0.0;0.0001
2017-01-04 06:00:00+00:00;6.810886931098563e-05;0.0002662693018906972;0.0;0.0001821;0.00011415525114155251;0.0;0.2561;0.279;1.0;0.5546112829516299;0.034990692;0.0;0.0001
2017-01-04 07:00:00+00:00;8.811373708322342e-05;0.0002636865516570336;0.0;0.000158603;0.00011415525114155251;0.0;0.2371;0.2743;1.0;0.5554507198521783;0.324918335;0.0;0.0001
2017-01-04 08:00:00+00:00;9.93317647315465e-05;0.00026120568078634297;0.0;0.000146855;0.00011415525114155251;0.0;0.2171;0.2628;1.0;0.5562901567527267;0.416030284;0.0007463999999999999;0.0001
2017-01-04 09:00:00+00:00;9.873517577794744e-05;0.0002587497378448903;0.0;0.000164478;0.00011415525114155251;0.023;0.1924;0.2561;1.0;0.5571295936532752;0.246114165;0.027673699999999996;0.0001
2017-01-04 10:00:00+00:00;9.584853835574394e-05;0.00025636966251416207;0.0;0.000187974;0.00011415525114155251;0.07;0.1373;0.2197;1.0;0.5579690305538236;0.072948228;0.0744697;0.0001
2017-01-04 11:00:00+00:00;8.777322627139252e-05;0.0002540557003870653;0.0;0.000206772;0.00011415525114155251;0.112;0.0783;0.1979;1.0;0.5588084674543722;0.003121564;0.1205294;0.0001
2017-01-04 12:00:00+00:00;8.388353749740717e-05;0.0002518186896937033;0.0;0.000187974;0.00011415525114155251;0.135;0.0496;0.1793;1.0;0.5596479043549206;0.183889094;0.1452964;0.0001
2017-01-04 13:00:00+00:00;8.538442455930569e-05;0.0002497312465757696;0.0;0.000190324;0.00011415525114155251;0.128;0.0366;0.1609;1.0;0.5604772352377242;0.75863075;0.1406841;0.0001
2017-01-04 14:00:00+00:00;8.874869169092459e-05;0.00024788116069710247;0.0;0.000213821;0.00011415525114155251;0.085;0.035;0.1592;1.0;0.5613065661205279;0.976548341;0.0989331;0.0001
2017-01-04 15:00:00+00:00;9.628504091449842e-05;0.00024669762596980056;0.0;0.00022322;0.00011415525114155251;0.028;0.0416;0.1558;1.0;0.5621358970033316;0.60152521;0.0371998;0.0001
2017-01-04 16:00:00+00:00;0.00011253232792096432;0.00024604733216359063;0.0;0.00022322;0.00011415525114155251;0.0;0.0453;0.155;1.0;0.5629652278861351;0.174895016;0.0008872999999999999;0.0001
2017-01-04 17:00:00+00:00;0.00011384540952357716;0.0002455791206231195;0.0;0.000164478;0.00011415525114155251;0.0;0.0443;0.1413;1.0;0.5637945587689388;0.004098403;0.0;0.0001
2017-01-04 18:00:00+00:00;0.000110228247665972;0.0002453580207290082;0.0;0.000117484;0.00011415525114155251;0.0;0.0401;0.1127;1.0;0.5646238896517425;0.036827755;0.0;0.0001
2017-01-04 19:00:00+00:00;9.8728772539349e-05;0.00024542738540167053;0.0;8.81e-05;0.00011415525114155251;0.0;0.0336;0.0826;1.0;0.5654532205345462;0.337085796;0.0;0.0001
2017-01-04 20:00:00+00:00;8.492696555430782e-05;0.00024577529258799284;0.0;5.87e-05;0.00011415525114155251;0.0;0.0282;0.059;1.0;0.5662825514173497;0.42923989;0.0;0.0001
2017-01-04 21:00:00+00:00;6.64371929879035e-05;0.0002463713952436852;0.0;3.76e-05;0.00011415525114155251;0.0;0.0298;0.0476;1.0;0.5671118823001534;0.252803105;0.0;0.0001
2017-01-04 22:00:00+00:00;4.9624956193089786e-05;0.0002471831786784372;0.0;2.35e-05;0.00011415525114155251;0.0;0.0401;0.0455;1.0;0.5679412131829571;0.074334747;0.0;0.0001
2017-01-04 23:00:00+00:00;3.308817096362371e-05;0.00024821389436127986;0.0;9.4e-06;0.00011415525114155251;0.0;0.0593;0.0451;1.0;0.5687705440657607;0.003121564;0.0;0.0001
2017-01-05 00:00:00+00:00;2.4259745362790358e-05;0.0002494808834603788;0.0;5.87e-06;0.00011415525114155251;0.0;0.0838;0.0481;1.0;0.5695998749485645;0.183889094;0.0;0.0001
2017-01-05 01:00:00+00:00;1.9714879720699263e-05;0.0002509895650907857;0.0;2.35e-06;0.00011415525114155251;0.0;0.1108;0.053;1.0;0.570429205831368;0.75863075;0.0;0.0001
2017-01-05 02:00:00+00:00;1.8444625441586984e-05;0.0002526022937301862;0.0;1.17e-06;0.00011415525114155251;0.0;0.1388;0.0586;1.0;0.5712585367141716;0.976548341;0.0;0.0001
2017-01-05 03:00:00+00:00;1.970040947769723e-05;0.00025423778265280404;0.0;1.41e-05;0.00011415525114155251;0.0;0.1679;0.0669;1.0;0.5720878675969754;0.60152521;0.0;0.0001
2017-01-05 04:00:00+00:00;2.5552984787304535e-05;0.0002557833142655629;0.0;3.76e-05;0.00011415525114155251;0.0;0.1933;0.0809;1.0;0.572917198479779;0.174895016;0.0;0.0001
2017-01-05 05:00:00+00:00;4.491146589804201e-05;0.0002571912003560073;0.0;9.4e-05;0.00011415525114155251;0.0;0.2276;0.1001;1.0;0.5737465293625825;0.004098403;0.0;0.0001
2017-01-05 06:00:00+00:00;6.679343714740037e-05;0.0002584571056320958;0.0;0.0001821;0.00011415525114155251;0.0;0.26;0.1269;1.0;0.5745758602453862;0.036827755;0.0;0.0001
2017-01-05 07:00:00+00:00;8.694158649252389e-05;0.0002594845698459075;0.0;0.000158603;0.00011415525114155251;0.0;0.3009;0.1643;1.0;0.5754051911281899;0.337085796;0.0;0.0001
2017-01-05 08:00:00+00:00;9.912202946531993e-05;0.00026020531214779004;0.0;0.000146855;0.00011415525114155251;0.0;0.3409;0.2146;1.0;0.5762345220109935;0.42923989;0.0012113999999999998;0.0001
2017-01-05 09:00:00+00:00;0.0001008412317346581;0.00026028551505055594;0.0;0.000164478;0.00011415525114155251;0.023;0.3677;0.2595;1.0;0.5770638528937971;0.252803105;0.0383247;0.0001
2017-01-05 10:00:00+00:00;0.00010029040934710408;0.0002599733740235752;0.0;0.000187974;0.00011415525114155251;0.07;0.3512;0.2944;1.0;0.5778931837766008;0.074334747;0.090934;0.0001
2017-01-05 11:00:00+00:00;9.36429702255613e-05;0.00025959728743898383;0.0;0.000206772;0.00011415525114155251;0.1;0.325;0.329;1.0;0.5787225146594045;0.003121564;0.1128686;0.0001
2017-01-05 12:00:00+00:00;8.621649514340421e-05;0.0002591605067658129;0.0;0.000187974;0.00011415525114155251;0.092;0.2837;0.3444;1.0;0.5795518455422081;0.177721037;0.1138442;0.0001
2017-01-05 13:00:00+00:00;8.427619685579949e-05;0.00025869663051738314;0.0;0.000190324;0.00011415525114155251;0.065;0.2989;0.3587;1.0;0.5799978855610078;0.735350076;0.09208870000000001;0.0001
2017-01-05 14:00:00+00:00;8.700000098017674e-05;0.000258055007295256;0.0;0.000213821;0.00011415525114155251;0.035;0.3577;0.36;1.0;0.5804439255798077;0.946015657;0.054353900000000004;0.0001
2017-01-05 15:00:00+00:00;9.390434859910782e-05;0.00025653223596571454;0.0;0.00022322;0.00011415525114155251;0.009;0.3889;0.3574;1.0;0.5808899655986075;0.583279692;0.0194011;0.0001
2017-01-05 16:00:00+00:00;0.00010986238016737244;0.0002541510768119761;0.0;0.00022322;0.00011415525114155251;0.0;0.3895;0.3469;1.0;0.5813360056174073;0.169668879;0.0005828000000000001;0.0001
2017-01-05 17:00:00+00:00;0.00010949289329556605;0.000251489207498557;0.0;0.000164478;0.00011415525114155251;0.0;0.4084;0.3379;1.0;0.5817820456362071;0.004042516;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00010449917472227958;0.0002485368736183641;0.0;0.000117484;0.00011415525114155251;0.0;0.4167;0.3252;1.0;0.5822280856550069;0.034990692;0.0;0.0001
2017-01-05 19:00:00+00:00;9.066280336764443e-05;0.0002452680634191491;0.0;8.81e-05;0.00011415525114155251;0.0;0.4066;0.3227;1.0;0.5826741256738067;0.324918335;0.0;0.0001
2017-01-05 20:00:00+00:00;7.419360402549347e-05;0.00024164159162651865;0.0;5.87e-05;0.00011415525114155251;0.0;0.3721;0.3341;1.0;0.5831201656926065;0.416030284;0.0;0.0001
2017-01-05 21:00:00+00:00;5.716917329312795e-05;0.00023761952443511058;0.0;3.76e-05;0.00011415525114155251;0.0;0.4057;0.3692;1.0;0.5835662057114063;0.246114165;0.0;0.0001
2017-01-05 22:00:00+00:00;4.1985026721722496e-05;0.00023313683246430382;0.0;2.35e-05;0.00011415525114155251;0.0;0.3893;0.3974;1.0;0.584012245730206;0.072948228;0.0;0.0001
2017-01-05 23:00:00+00:00;2.751944805609767e-05;0.00022819243189108808;0.0;9.4e-06;0.00011415525114155251;0.0;0.3542;0.4248;1.0;0.5844582857490059;0.003121564;0.0;0.0001
2017-01-06 00:00:00+00:00;1.6626815462977905e-05;0.00022281016682169094;0.0;5.87e-06;0.00011415525114155251;0.0;0.3326;0.4692;1.0;0.5849043257678057;0.171692473;0.0;0.0001
2017-01-06 01:00:00+00:00;1.0280715054631418e-05;0.00021701062989330918;0.0;2.35e-06;0.00011415525114155251;0.0;0.4301;0.4637;1.0;0.5853503657866054;0.712550629;0.0;0.0001
2017-01-06 02:00:00+00:00;6.423412003811467e-06;0.0002108924489998846;0.0;1.17e-06;0.00011415525114155251;0.0;0.5113;0.4972;1.0;0.5857964058054053;0.916126122;0.0;0.0001
2017-01-06 03:00:00+00:00;5.429715505247958e-06;0.00020459652113276257;0.0;1.41e-05;0.00011415525114155251;0.0;0.5252;0.5346;1.0;0.586242445824205;0.565406906;0.0;0.0001
2017-01-06 04:00:00+00:00;6.249728391565409e-06;0.00019815102569021233;0.0;3.76e-05;0.00011415525114155251;0.0;0.5076;0.5767;1.0;0.5866884858430049;0.164547904;0.0;0.0001
2017-01-06 05:00:00+00:00;1.2531646188969338e-05;0.00019159606412361672;0.0;9.4e-05;0.00011415525114155251;0.0;0.3949;0.5926;1.0;0.5871345258618046;0.00398714;0.0;0.0001
2017-01-06 06:00:00+00:00;2.0171007989103706e-05;0.0001851310598668802;0.0;0.0001821;0.00011415525114155251;0.0;0.3297;0.6005;1.0;0.5875805658806045;0.033215759;0.0;0.0001
2017-01-06 07:00:00+00:00;2.6909566530273072e-05;0.00017874842615893025;0.0;0.000158603;0.00011415525114155251;0.0;0.3664;0.6018;1.0;0.5880266058994043;0.313047252;0.0;0.0001
2017-01-06 08:00:00+00:00;3.830468106721479e-05;0.0001726540893717333;0.0;0.000146855;0.00011415525114155251;0.0;0.3256;0.5767;1.0;0.588472645918204;0.403094509;0.0002229;0.0001
2017-01-06 09:00:00+00:00;4.6754079421781916e-05;0.00016741163747067134;0.0;0.000164478;0.00011415525114155251;0.002;0.2869;0.5538;1.0;0.5889186859370039;0.239544266;0.0095151;0.0001
2017-01-06 10:00:00+00:00;4.979174982240659e-05;0.00016290510139363687;0.0;0.000187974;0.00011415525114155251;0.016;0.2265;0.4804;1.0;0.5893647259558036;0.071579058;0.0274999;0.0001
2017-01-06 11:00:00+00:00;4.6381548251643014e-05;0.00015878549013129727;0.0;0.000206772;0.00011415525114155251;0.032;0.1885;0.4207;1.0;0.5898107659746035;0.003121564;0.039695799999999996;0.0001
2017-01-06 12:00:00+00:00;3.383262956321115e-05;0.00015488914640908975;0.0;0.000187974;0.00011415525114155251;0.042;0.1653;0.4029;1.0;0.5902568059934032;0.160047441;0.0478791;0.0001
2017-01-06 13:00:00+00:00;2.7320170154423635e-05;0.00015102640120020306;0.0;0.000190324;0.00011415525114155251;0.042;0.1433;0.4029;1.0;0.5902851466939699;0.668375314;0.050856500000000006;0.0001
2017-01-06 14:00:00+00:00;2.674125139699959e-05;0.0001472416912480616;0.0;0.000213821;0.00011415525114155251;0.03;0.1124;0.3839;1.0;0.5903134873945365;0.858249111;0.0419759;0.0001
