{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
66;0.0002253;0.00025128;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1959;0.2897;0.0;0.0;0.003932271956704157;0.0;0.0001
67;0.00021421;0.00024748;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2499;0.4285;0.0;0.0;0.03150188778546542;0.0;0.0001
68;0.00019346;0.00024165;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3554;0.5715;0.0;0.0;0.30146889378957287;0.0;0.0001
69;0.00017341;0.00023361;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4305;0.642;0.0;0.0;0.39042969644661735;0.0;0.0001
70;0.00015654;0.00022905;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4644;0.6527;0.0;0.0;0.23309234109048785;0.0;0.0001
71;0.00013568;0.00023413;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4769;0.6563;0.0;0.0;0.07022712898886321;0.0;0.0001
72;0.00011522;0.00023534;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4999;0.6778;0.0;0.0;0.0031215642595836704;0.0;0.0001
73;0.00010118;0.00023483;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5127;0.6757;0.0;0.0;0.17772103690840022;0.0;0.0001
74;8.8447e-05;0.00023368;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4861;0.6254;0.0;0.0;0.7353500757551014;0.0;0.0001
75;7.4896e-05;0.00023389;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4522;0.5861;0.0;0.0;0.9460156574204441;0.0;0.0001
76;6.9795e-05;0.0002347;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4288;0.5621;0.0;0.0;0.5832796924451541;0.0;0.0001
77;6.8249e-05;0.00023986;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4331;0.5654;0.0;0.0;0.16966887901460406;0.0;0.0001
78;7.1704e-05;0.00024261;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.422;0.5372;0.0;0.0;0.00404251624078537;0.0;0.0001
79;7.7577e-05;0.00024695;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4068;0.5011;0.0;0.0;0.03499069156143014;0.0;0.0001
80;9.3333e-05;0.0002504;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.3992;0.4743;0.0;0.0;0.32491833485434995;0.0;0.0001
81;0.00011575;0.00023857;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.3678;0.4279;0.0;0.0;0.4160302839783662;0.0;0.0001
82;0.00013757;0.00021077;0.0;0.0001644775488145868;0.00011415525114155251;0.27;0.3116;0.3692;0.0;0.0;0.2461141646391688;0.27418114;0.0001
83;0.00015845;0.0001912;0.0;0.00018797434150238492;0.00011415525114155251;0.48;0.2473;0.302;0.0;0.0;0.07294822780437317;0.13183114;0.0001
84;0.00016631;0.00017873;0.0;0.00020677177565262342;0.00011415525114155251;0.54;0.2123;0.2525;0.0;0.0;0.0031215642595836704;0.29573143;0.0001
85;0.00016457;0.00017315;0.0;0.00018797434150238492;0.00011415525114155251;0.55;0.2074;0.2335;0.0;0.0;0.18388909351561256;0.52089514;0.0001
86;0.0001693;0.00017712;0.0;0.00019032402077116473;0.00011415525114155251;0.49;0.1972;0.2166;0.0;0.0;0.7586307498562397;0.431964;0.0001
87;0.00017214;0.00019998;0.0;0.00021382081345896285;0.00011415525114155251;0.3;0.1969;0.204;0.0;0.0;0.97654834086671;0.27016971;0.0001
88;0.00017231;0.00024034;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.2004;0.2024;0.0;0.0;0.6015252098020835;0.0;0.0001
89;0.00017119;0.00025566;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1906;0.1893;0.0;0.0;0.17489501559718365;0.0;0.0001
90;0.00019764;0.00026423;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1777;0.1773;0.0;0.0;0.004098402776243963;0.0;0.0001
91;0.00020035;0.00027021;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1844;0.1931;0.0;0.0;0.03682775484207388;0.0;0.0001
92;0.00019594;0.00027366;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2107;0.2414;0.0;0.0;0.3370857960383522;0.0;0.0001
93;0.00018459;0.00027517;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2427;0.2955;0.0;0.0;0.4292398897291428;0.0;0.0001
94;0.00017104;0.00027637;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.263;0.3296;0.0;0.0;0.2528031048609652;0.0;0.0001
95;0.00015014;0.00027765;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2643;0.3328;0.0;0.0;0.07433474657539503;0.0;0.0001
96;0.00012483;0.0002784;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2545;0.3302;0.0;0.0;0.0031215642595836704;0.0;0.0001
97;0.00010823;0.00027862;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2469;0.3401;0.0;0.0;0.18388909351561256;0.0;0.0001
98;9.3766e-05;0.00027888;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2376;0.3538;0.0;0.0;0.7586307498562397;0.0;0.0001
99;8.3127e-05;0.00027932;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2348;0.3664;0.0;0.0;0.97654834086671;0.0;0.0001
100;8.1172e-05;0.00027731;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2234;0.3575;0.0;0.0;0.6015252098020835;0.0;0.0001
101;8.5987e-05;0.00027218;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2201;0.3516;0.0;0.0;0.17489501559718365;0.0;0.0001
102;9.9663e-05;0.00027023;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2204;0.353;0.0;0.0;0.004098402776243963;0.0;0.0001
103;0.00014652;0.00027065;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2121;0.3467;0.0;0.0;0.03682775484207388;0.0;0.0001
104;0.0002066;0.00027244;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2055;0.3392;0.0;0.0;0.3370857960383522;0.0;0.0001
105;0.00026027;0.00027038;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2;0.3308;0.0;0.0;0.4292398897291428;0.0;0.0001
106;0.00027672;0.00026257;0.0;0.0001644775488145868;0.00011415525114155251;0.16;0.1796;0.2953;0.0;0.0;0.2528031048609652;0.11373514;0.0001
107;0.00028389;0.00025326;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.1795;0.2761;0.0;0.0;0.07433474657539503;0.26977971;0.0001
108;0.00028983;0.00024571;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.1797;0.2741;0.0;0.0;0.0031215642595836704;0.0;0.0001
109;0.00026201;0.0002408;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.1708;0.2656;0.0;0.0;0.17772103690840022;0.0;0.0001
110;0.00029028;0.00023842;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.1549;0.2444;0.0;0.0;0.7353500757551014;0.0;0.0001
111;0.0002959;0.00023992;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.143;0.2292;0.0;0.0;0.9460156574204441;0.0;0.0001
112;0.00029242;0.00024492;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1506;0.2355;0.0;0.0;0.5832796924451541;0.0;0.0001
113;0.00029642;0.00024704;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1533;0.2372;0.0;0.0;0.16966887901460406;0.0;0.0001
114;0.00030306;0.00024872;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1482;0.2308;0.0;0.0;0.00404251624078537;0.0;0.0001
115;0.00028002;0.00024986;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1428;0.2294;0.0;0.0;0.03499069156143014;0.0;0.0001
116;0.00026086;0.00025112;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1397;0.2268;0.0;0.0;0.32491833485434995;0.0;0.0001
117;0.00024382;0.00025309;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1316;0.2232;0.0;0.0;0.4160302839783662;0.0;0.0001
118;0.00022066;0.00025482;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1262;0.223;0.0;0.0;0.2461141646391688;0.0;0.0001
119;0.0001895;0.00025763;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1246;0.2244;0.0;0.0;0.07294822780437317;0.0;0.0001
120;0.0001647;0.00026241;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1229;0.2241;0.0;0.0;0.0031215642595836704;0.0;0.0001
121;0.00014118;0.00026744;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1251;0.2254;0.0;0.0;0.17169247285968067;0.0;0.0001
122;0.00012372;0.00027261;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.13;0.2289;0.0;0.0;0.7125506291775303;0.0;0.0001
123;0.00011506;0.00027737;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1363;0.2359;0.0;0.0;0.9161261219522512;0.0;0.0001
124;0.00011203;0.00028281;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1361;0.2361;0.0;0.0;0.5654069062625932;0.0;0.0001
125;0.00011317;0.00028798;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1374;0.2363;0.0;0.0;0.16454790350051796;0.0;0.0001
126;0.00012123;0.0002946;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1446;0.2436;0.0;0.0;0.003987140082098726;0.0;0.0001
127;0.00015442;0.00029988;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1546;0.2602;0.0;0.0;0.03321575883397473;0.0;0.0001
128;0.00021745;0.00030397;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.1595;0.269;0.0;0.0;0.31304725198292693;0.0;0.0001
129;0.00026948;0.00030054;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.1524;0.2662;0.0;0.0;0.4030945089492875;0.0;0.0001
130;0.00028229;0.00029222;0.0;0.0001644775488145868;0.00011415525114155251;0.2;0.1322;0.2419;0.0;0.0;0.23954426642600898;0.10785171;0.0001
131;0.00028421;0.00028087;0.0;0.00018797434150238492;0.00011415525114155251;0.3;0.123;0.2156;0.0;0.0;0.07157905834705093;0.21443314;0.0001
132;0.00027955;0.00026807;0.0;0.00020677177565262342;0.00011415525114155251;0.29;0.1282;0.2188;0.0;0.0;0.0031215642595836704;0.22891886;0.0001
133;0.00027842;0.00025962;0.0;0.00018797434150238492;0.00011415525114155251;0.25;0.135;0.2303;0.0;0.0;0.16004744072654264;0.20784771;0.0001
134;0.00027573;0.0002568;0.0;0.00019032402077116473;0.00011415525114155251;0.21;0.1464;0.2516;0.0;0.0;0.6683753143834179;0.095706;0.0001
135;0.00028325;0.00026501;0.0;0.00021382081345896285;0.00011415525114155251;0.08;0.159;0.2963;0.0;0.0;0.858249110780868;0.08272457;0.0001
136;0.00028257;0.00027853;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2106;0.3669;0.0;0.0;0.5307641409813459;0.0;0.0001
137;0.00028646;0.00027475;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2579;0.4278;0.0;0.0;0.15461716036758888;0.0;0.0001
138;0.00030145;0.00026541;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2877;0.455;0.0;0.0;0.0038779095234559306;0.0;0.0001
139;0.00027614;0.00025237;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2935;0.4294;0.0;0.0;0.029848009635025763;0.0;0.0001
140;0.00026029;0.00023852;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2914;0.4432;0.0;0.0;0.2901796052392913;0.0;0.0001
141;0.00023446;0.00022721;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3021;0.4754;0.0;0.0;0.3780329785084808;0.0;0.0001
142;0.00020464;0.00021791;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3236;0.5275;0.0;0.0;0.22675732003846033;0.0;0.0001
143;0.00017666;0.00021182;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3532;0.5418;0.0;0.0;0.06889233049190349;0.0;0.0001
144;0.00015514;0.00021195;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3389;0.485;0.0;0.0;0.0031215642595836704;0.0;0.0001
145;6.7573e-05;0.0002144;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3091;0.4258;0.0;0.0;0.14894123350711255;0.0;0.0001
146;5.0955e-05;0.00021738;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2888;0.3821;0.0;0.0;0.6260645996221137;0.0;0.0001
147;4.2936e-05;0.00022228;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2654;0.3187;0.0;0.0;0.802862539014126;0.0;0.0001
148;3.9792e-05;0.00022955;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2152;0.2172;0.0;0.0;0.49756614107987884;0.0;0.0001
149;4.091e-05;0.00024139;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1643;0.1467;0.0;0.0;0.14509423557792162;0.0;0.0001
150;5.1593e-05;0.00025639;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1638;0.1633;0.0;0.0;0.0037706923758180073;0.0;0.0001
151;8.7909e-05;0.00026501;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.2232;0.274;0.0;0.0;0.02671595671811797;0.0;0.0001
152;0.00014929;0.00026032;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.2938;0.4038;0.0;0.0;0.26845362089600405;0.0;0.0001
153;0.00019111;0.00024697;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.2924;0.4535;0.0;0.0;0.3540323540114798;0.0;0.0001
154;0.0001993;0.00023473;0.0;0.0001644775488145868;0.00011415525114155251;0.31;0.2833;0.4657;0.0;0.0;0.21443371533460015;0.30594943;0.0001
155;0.00019884;0.00022616;0.0;0.00018797434150238492;0.00011415525114155251;0.51;0.2874;0.5457;0.0;0.0;0.06627368920006624;0.44114571;0.0001
156;0.00019597;0.00021649;0.0;0.00020677177565262342;0.00011415525114155251;0.58;0.3338;0.607;0.0;0.0;0.0031215642595836704;0.51794229;0.0001
157;0.00018829;0.0002106;0.0;0.00018797434150238492;0.00011415525114155251;0.57;0.3356;0.5925;0.0;0.0;0.1332642991946963;0.23092457;0.0001
158;0.00018995;0.00021075;0.0;0.00019032402077116473;0.00011415525114155251;0.46;0.3385;0.5652;0.0;0.0;0.5660067012634641;0.07590514;0.0001
159;0.00019119;0.00021808;0.0;0.00021382081345896285;0.00011415525114155251;0.11;0.3528;0.5587;0.0;0.0;0.7243324488071471;0.14387657;0.0001
160;0.00019197;0.00022968;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3822;0.5789;0.0;0.0;0.4504107601763003;0.0;0.0001
161;0.00020148;0.00023621;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4267;0.6472;0.0;0.0;0.13155580346813822;0.0;0.0001
162;0.00022699;0.00024239;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4633;0.7029;0.0;0.0;0.0036136008249849022;0.0;0.0001
163;0.00020691;0.0002492;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5046;0.7658;0.0;0.0;0.022441103386960835;0.0;0.0001
164;0.00019127;0.00025623;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5326;0.8044;0.0;0.0;0.23794131055271944;0.0;0.0001
165;0.00016836;0.00026196;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.563;0.8265;0.0;0.0;0.3199704253523772;0.0;0.0001
166;0.00014384;0.00026436;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5971;0.8446;0.0;0.0;0.1967983694125899;0.0;0.0001
167;0.00011467;0.0002637;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6183;0.8532;0.0;0.0;0.062471478042283674;0.0;0.0001
168;8.9723e-05;0.0002603;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6265;0.8608;0.0;0.0;0.0031215642595836704;0.0;0.0001
169;7.3739e-05;0.00025545;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6306;0.8597;0.0;0.0;0.11412848092542555;0.0;0.0001
170;5.8155e-05;0.0002497;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6319;0.8561;0.0;0.0;0.49208034576007287;0.0;0.0001
171;5.0519e-05;0.00024328;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6311;0.8459;0.0;0.0;0.6278310258210615;0.0;0.0001
172;4.8361e-05;0.00023455;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6397;0.8343;0.0;0.0;0.3923063831402714;0.0;0.0001
