{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
48;0.00011487260738925436;0.00033022;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5809;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
49;0.0001133020677295389;0.00032847;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5638;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
50;0.00011277395219561259;0.00032895;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5194;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
51;0.00011287865483959363;0.00033008;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4988;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
52;0.00011295574359944778;0.00032668;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4865;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
53;0.00011337915648939306;0.0003249;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4389;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
54;0.00011397860789064709;0.00032725;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3884;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
55;0.00011579076903647262;0.00032418;0.0;0.0001821001433304;0.0001141552511415;0.0;0.387;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
56;0.00011790898406470425;0.00030185;0.0;0.0001586033506426;0.0001141552511415;0.07;0.3662;0.0;0.20092064;0.44829422;0.0;0.00892543;0.0001
57;0.00011963024950861218;0.00027862;0.0;0.0001468549542987;0.0001141552511415;0.03;0.3708;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
58;0.00012014685925748562;0.00026254;0.0;0.0001644775488145;0.0001141552511415;0.07;0.3416;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
59;0.0001191343501728339;0.00025107;0.0;0.0001879743415023;0.0001141552511415;0.09;0.3266;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
60;0.00011864420372958206;0.00024474;0.0;0.0002067717756526;0.0001141552511415;0.02;0.3233;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
61;0.00011836576373130282;0.00024445;0.0;0.0001879743415023;0.0001141552511415;0.01;0.3335;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
62;0.00011768577183467875;0.00025499;0.0;0.0001903240207711;0.0001141552511415;0.02;0.3627;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
63;0.00011759027381874002;0.0002784;0.0;0.0002138208134589;0.0001141552511415;0.01;0.4641;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
64;0.00011950713760854658;0.00029197;0.0;0.000223219530534;0.0001141552511415;0.0;0.5131;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
65;0.00012262980767189293;0.00029689;0.0;0.000223219530534;0.0001141552511415;0.0;0.4677;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
66;0.0001237125020453671;0.00029835;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3977;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
67;0.00012290709709166688;0.0002996;0.0;0.0001174839634389;0.0001141552511415;0.0;0.343;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
68;0.0001217001402396218;0.00030068;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3225;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
69;0.0001196624657067602;0.00030111;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.318;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
70;0.00011675840555941821;0.00030339;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2935;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
71;0.00011370016789236788;0.00030833;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2575;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
72;0.00011197453025013984;0.00031154;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2265;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
73;0.00011065918890289684;0.00031329;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2057;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
74;0.0001099121182794146;0.00031232;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2039;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
75;0.00011011554055914917;0.00030914;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1856;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
76;0.00011008896219567705;0.00030756;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1534;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
77;0.00011017997295544518;0.00030689;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1536;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
78;0.00011056184996134962;0.00030634;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1606;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
79;0.000111430191559289;0.00030204;0.0;0.0001821001433304;0.0001141552511415;0.0;0.153;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
80;0.00011229462119031042;0.00028857;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1289;0.0;0.20092064;0.44829422;0.0;0.004446;0.0001
81;0.00011288901004614122;0.00027544;0.0;0.0001468549542987;0.0001141552511415;0.06;0.1041;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
82;0.0001122458366616863;0.0002659;0.0;0.0001644775488145;0.0001141552511415;0.04;0.1363;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
83;0.00011173728096234987;0.00025844;0.0;0.0001879743415023;0.0001141552511415;0.03;0.1945;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
84;0.00011225941348804867;0.00025344;0.0;0.0002067717756526;0.0001141552511415;0.02;0.2364;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
85;0.00011211904291040377;0.00025131;0.0;0.0001879743415023;0.0001141552511415;0.02;0.2819;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
86;0.00011187834188709794;0.00025494;0.0;0.0001903240207711;0.0001141552511415;0.06;0.3536;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
87;0.00011242532690851092;0.00026614;0.0;0.0002138208134589;0.0001141552511415;0.05;0.4802;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
88;0.00011375309450361103;0.00027408;0.0;0.000223219530534;0.0001141552511415;0.0;0.5434;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
89;0.0001177248915038585;0.00027947;0.0;0.000223219530534;0.0001141552511415;0.0;0.5568;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
90;0.00011994780917607114;0.00028571;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5515;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
91;0.00011982009496198438;0.00029225;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5517;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
92;0.00011890538505028198;0.00029982;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5573;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
93;0.00011725085315968064;0.00030733;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.569;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
94;0.00011487375796775964;0.0003147;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5481;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
95;0.0001124783685776046;0.00032318;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4971;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
96;0.00011023013817827566;0.00033042;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4528;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
97;0.00010870723246867903;0.0003361;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4339;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
98;0.00010832708133053253;0.00034072;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4295;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
99;0.00010840152375982453;0.00034426;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4304;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
100;0.00010891755821944533;0.00034702;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4564;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
101;0.00011049546158159462;0.00034855;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4845;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
102;0.00011395559632054136;0.00035033;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4994;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
103;0.00011949908355900958;0.00034519;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5101;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
104;0.00012235366883062428;0.00031925;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4888;0.0;0.20092064;0.44829422;0.0;0.00442371;0.0001
105;0.00012364346733504997;0.00029152;0.0;0.0001468549542987;0.0001141552511415;0.01;0.4724;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
106;0.00012362850981448124;0.00027335;0.0;0.0001644775488145;0.0001141552511415;0.01;0.5138;0.0;0.20092064;0.44829422;0.0;0.03003;0.0001
107;0.00012306932866091222;0.00026344;0.0;0.0001879743415023;0.0001141552511415;0.04;0.5757;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
108;0.0001222524179221591;0.00026017;0.0;0.0002067717756526;0.0001141552511415;0.1;0.6007;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
109;0.00012183590850324555;0.0002619;0.0;0.0001879743415023;0.0001141552511415;0.02;0.5773;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
110;0.00012139293577871043;0.00027066;0.0;0.0001903240207711;0.0001141552511415;0.01;0.5441;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
111;0.00012113750735053692;0.00029135;0.0;0.0002138208134589;0.0001141552511415;0.0;0.5433;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
112;0.0001217818313134971;0.00030829;0.0;0.000223219530534;0.0001141552511415;0.0;0.5355;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
113;0.00012490680253385403;0.00031929;0.0;0.000223219530534;0.0001141552511415;0.0;0.4959;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
114;0.00012605738103914008;0.00033001;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4518;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
115;0.0001255361689762455;0.00033921;0.0;0.0001174839634389;0.0001141552511415;0.0;0.428;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
116;0.00012431770633914758;0.00034682;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4045;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
117;0.00012207752998935563;0.00035367;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3897;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
118;0.0001183680648883134;0.00035939;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3828;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
119;0.00011545825184844496;0.0003649;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3766;0.0;0.20092064;0.44829422;0.0;0.0;0.0001
120;0.00011321577434164243;0.0003699;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3718;0.0;0.23710526;0.24531835;0.0;0.0;0.0001
121;0.0001118392222179182;0.00037442;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3749;0.0;0.15921053;0.23333333;0.0;0.0;0.0001
122;0.00011147655987305204;0.00037685;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3683;0.0;0.08236842;0.23520599;0.0;0.0;0.0001
123;0.00011139015142730506;0.00037664;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3607;0.0;0.03236842;0.3082397;0.0;0.0;0.0001
124;0.00011182760137501482;0.00037771;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3793;0.0;0.03447368;0.29213483;0.0;0.0;0.0001
125;0.00011311567401168257;0.00038103;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4102;0.0;0.03368421;0.27453184;0.0;0.0;0.0001
126;0.00011556640622794185;0.00038522;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4204;0.0;0.14447368;0.27602996;0.0;0.0;0.0001
127;0.00012004445777051517;0.00038193;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4099;0.0;0.24394737;0.32546816;0.0;0.0;0.0001
128;0.00012183130618922441;0.00035724;0.0;0.0001586033506426;0.0001141552511415;0.06;0.3474;0.0;0.24526316;0.36479401;0.0;0.01757229;0.0001
129;0.00012196362271733231;0.00033003;0.0;0.0001468549542987;0.0001141552511415;0.07;0.3166;0.0;0.24789474;0.37265918;0.0;0.01558886;0.0001
130;0.00012151029478624962;0.00031332;0.0;0.0001644775488145;0.0001141552511415;0.07;0.3752;0.0;0.23973684;0.35168539;0.0;0.11151771;0.0001
131;0.00012073250371667625;0.00030375;0.0;0.0001879743415023;0.0001141552511415;0.08;0.4356;0.0;0.25184211;0.36329588;0.0;0.0;0.0001
132;0.00012056566983340976;0.00030238;0.0;0.0002067717756526;0.0001141552511415;0.09;0.5021;0.0;0.20763158;0.3741573;0.0;0.0;0.0001
133;0.00012114326024306335;0.00030782;0.0;0.0001879743415023;0.0001141552511415;0.06;0.5835;0.0;0.18552632;0.34456929;0.0;0.0;0.0001
134;0.00012097067346727044;0.00032266;0.0;0.0001903240207711;0.0001141552511415;0.05;0.6451;0.0;0.09026316;0.34419476;0.0;0.0;0.0001
135;0.00012075091297276081;0.00034982;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6884;0.0;0.11236842;0.36779026;0.0;0.0;0.0001
136;0.00012158163065357735;0.00037349;0.0;0.000223219530534;0.0001141552511415;0.0;0.6756;0.0;0.20210526;0.37715356;0.0;0.0;0.0001
137;0.00012508053988815224;0.00038888;0.0;0.000223219530534;0.0001141552511415;0.0;0.648;0.0;0.30736842;0.46329588;0.0;0.0;0.0001
138;0.00012581345839601945;0.0004024;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6147;0.0;0.33447368;0.52284644;0.0;0.0;0.0001
139;0.0001259181610400005;0.00041448;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5803;0.0;0.31894737;0.50636704;0.0;0.0;0.0001
140;0.000124834316088021;0.00042527;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5453;0.0;0.26578947;0.47490637;0.0;0.0;0.0001
141;0.0001229795835374999;0.00043542;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5094;0.0;0.14684211;0.41610487;0.0;0.0;0.0001
142;0.00011947146967488271;0.00044487;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4983;0.0;0.13736842;0.45393258;0.0;0.0;0.0001
143;0.00011589662225895896;0.00045484;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4649;0.0;0.10447368;0.39625468;0.0;0.0;0.0001
144;0.0001142593490459369;0.0004655;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4218;0.0;0.15789474;0.37640449;0.0;0.0;0.0001
145;0.00011315939599488343;0.000474;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4069;0.0;0.20605263;0.38801498;0.0;0.0;0.0001
146;0.00011233005900827325;0.00048085;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3864;0.0;0.19131579;0.31348315;0.0;0.0;0.0001
147;0.00011221684208335309;0.0004879;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3643;0.0;0.10157895;0.31423221;0.0;0.0;0.0001
148;0.0001127820062451496;0.00049242;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3857;0.0;0.10421053;0.31722846;0.0;0.0;0.0001
149;0.00011422368111227302;0.00049537;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4046;0.0;0.12815789;0.37078652;0.0;0.0;0.0001
150;0.00011689647498005254;0.00049937;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4442;0.0;0.12026316;0.44606742;0.0;0.0;0.0001
151;0.00012140098982824744;0.00049665;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4512;0.0;0.24789474;0.41161049;0.0;0.0;0.0001
152;0.000122782834613096;0.00047015;0.0;0.0001586033506426;0.0001141552511415;0.05;0.4517;0.0;0.31631579;0.45617978;0.0;0.06981;0.0001
153;0.0001232027957675254;0.00043173;0.0;0.0001468549542987;0.0001141552511415;0.06;0.4526;0.0;0.27289474;0.41797753;0.0;0.03103286;0.0001
154;0.00012262290420086123;0.00040811;0.0;0.0001644775488145;0.0001141552511415;0.06;0.4416;0.0;0.27368421;0.37602996;0.0;0.01354971;0.0001
155;0.00012175536800787553;0.00039465;0.0;0.0001879743415023;0.0001141552511415;0.08;0.4242;0.0;0.21789474;0.40636704;0.0;0.01278086;0.0001
156;0.00012166447230595793;0.0003864;0.0;0.0002067717756526;0.0001141552511415;0.05;0.399;0.0;0.15026316;0.44307116;0.0;0.00505886;0.0001
157;0.00012182210156118213;0.00038425;0.0;0.0001879743415023;0.0001141552511415;0.04;0.3613;0.0;0.15131579;0.43183521;0.0;0.00264086;0.0001
158;0.00012142860371237428;0.00039355;0.0;0.0001903240207711;0.0001141552511415;0.03;0.309;0.0;0.17342105;0.4329588;0.0;0.0;0.0001
159;0.00012129053429173996;0.00042068;0.0;0.0002138208134589;0.0001141552511415;0.01;0.2376;0.0;0.28421053;0.44569288;0.0;0.0;0.0001
160;0.00012192565362665788;0.00044501;0.0;0.000223219530534;0.0001141552511415;0.0;0.1793;0.0;0.32631579;0.4835206;0.0;0.0;0.0001
161;0.00012535092583689447;0.00045757;0.0;0.000223219530534;0.0001141552511415;0.0;0.1677;0.0;0.50763158;0.50486891;0.0;0.0;0.0001
162;0.00012639910285521007;0.00046675;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1779;0.0;0.46473684;0.50187266;0.0;0.0;0.0001
163;0.0001254797906294865;0.00047414;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1881;0.0;0.45894737;0.52846442;0.0;0.0;0.0001
164;0.0001248596288151373;0.00047988;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1988;0.0;0.43947368;0.54831461;0.0;0.0;0.0001
165;0.00012293586155429903;0.00048429;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2084;0.0;0.36921053;0.49475655;0.0;0.0;0.0001
166;0.00012003410256396758;0.00048837;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1998;0.0;0.23447368;0.42322097;0.0;0.0;0.0001
167;0.00011717376439982647;0.00049206;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1741;0.0;0.17552632;0.47752809;0.0;0.0;0.0001
168;0.00011546400474097137;0.00049467;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1423;0.0;0.24342105;0.38052434;0.0;0.0;0.0001
169;0.00011388541103171893;0.00049662;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1153;0.0;0.23815789;0.39026217;0.0;0.0;0.0001
170;0.00011342172789408863;0.00049928;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1005;0.0;0.23157895;0.27902622;0.0;0.0;0.0001
171;0.00011302247715275438;0.00050211;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0941;0.0;0.22157895;0.25692884;0.0;0.0;0.0001
172;0.00011358511004183925;0.00050367;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0897;0.0;0.21631579;0.25468165;0.0;0.0;0.0001
173;0.00011482543367053762;0.00050401;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0871;0.0;0.30210526;0.28576779;0.0;0.0;0.0001
