;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 22:00:00+00:00;0.00011900584797797555;0.00032742610121692527;0.0;5.87e-06;0.00011415525114155251;0.0;0.5277;0.243;0.32065604451141083;0.40126471208016457;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.00011353289424409092;0.0003264713382151643;0.0;2.35e-06;0.00011415525114155251;0.0;0.4911;0.259;0.32049555461049944;0.40143224284470236;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;0.00010853726228381432;0.0003255104303187823;0.0;1.17e-06;0.00011415525114155251;0.0;0.4502;0.267;0.32033506470958806;0.40159977360924026;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;0.00010725668255931704;0.00032447885613425697;0.0;1.41e-05;0.00011415525114155251;0.0;0.4128;0.272;0.32017457480867667;0.4017673043737781;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;0.0001064024560975923;0.0003233589490895527;0.0;3.76e-05;0.00011415525114155251;0.0;0.3771;0.285;0.3200140849077653;0.4019348351383159;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;0.0001064809366852481;0.0003220401010814887;0.0;9.4e-05;0.00011415525114155251;0.0;0.3341;0.328;0.3198535950068539;0.4021023659028538;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00011282640928125482;0.0003205230802218927;0.0;0.0001821;0.00011415525114155251;0.0;0.2903;0.375;0.3196931051059425;0.40226989666739166;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00012794599425162536;0.00031881019084624765;0.0;0.000158603;0.00011415525114155251;0.0;0.2433;0.402;0.31953261520503107;0.40243742743192945;0.0001;0.00030720000000000004;0.0001
2017-01-03 06:00:00+00:00;0.00014561281198592212;0.00031703508441256333;0.0;0.000146855;0.00011415525114155251;0.038;0.1806;0.387;0.31937212530411974;0.4026049581964673;0.0001;0.038569000000000006;0.0001
2017-01-03 07:00:00+00:00;0.00015209826905766648;0.0003154873390798616;0.0;0.000164478;0.00011415525114155251;0.132;0.1233;0.338;0.31921163540320835;0.4027724889610052;0.0001;0.13073320000000002;0.0001
2017-01-03 08:00:00+00:00;0.00015061848941652384;0.0003143152004308776;0.0;0.000187974;0.00011415525114155251;0.222;0.0781;0.328;0.3190511455022969;0.402940019725543;0.0001;0.22153989999999998;0.0001
2017-01-03 09:00:00+00:00;0.00015287663348806797;0.00031371607320531563;0.0;0.000206772;0.00011415525114155251;0.257;0.0692;0.334;0.3188906556013855;0.40310755049008085;0.0001;0.26335129999999995;0.0001
2017-01-03 10:00:00+00:00;0.0001523431826418382;0.00031380671040097754;0.0;0.000187974;0.00011415525114155251;0.261;0.0789;0.31;0.3187301657004742;0.40327508125461875;0.0001;0.2690709;0.0001
2017-01-03 11:00:00+00:00;0.00015077232851460387;0.0003145072283877884;0.0;0.000190324;0.00011415525114155251;0.243;0.0736;0.325;0.31856967579956275;0.40344261201915654;0.0001;0.23598439999999998;0.0001
2017-01-03 12:00:00+00:00;0.00014861339012756778;0.0003154904115271722;0.0;0.000213821;0.00011415525114155251;0.188;0.0678;0.443;0.31840918589865136;0.4036101427836944;0.0001;0.17450100000000002;0.0001
2017-01-03 13:00:00+00:00;0.0001504366090300962;0.0003162585233548157;0.0;0.00022322;0.00011415525114155251;0.096;0.0732;0.657;0.31824869599773997;0.40372131131662964;0.0001;0.0893968;0.0001
2017-01-03 14:00:00+00:00;0.00015305029841287385;0.00031637297201713463;0.0;0.00022322;0.00011415525114155251;0.01;0.0872;0.687;0.31808820609682864;0.40383247984956483;0.0001;0.0118795;0.0001
2017-01-03 15:00:00+00:00;0.00015202953748178977;0.00031629616083437027;0.0;0.000164478;0.00011415525114155251;0.0;0.1047;0.76;0.3179277161959172;0.4039436483825;0.0001;0.0;0.0001
2017-01-03 16:00:00+00:00;0.00015215341883745154;0.00031622319021074415;0.0;0.000117484;0.00011415525114155251;0.0;0.1201;0.784;0.3177672262950058;0.40405481691543527;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.0001456330941927856;0.0003161724948301197;0.0;8.81e-05;0.00011415525114155251;0.0;0.1366;0.876;0.3176067363940944;0.40416598544837046;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00014034144295571274;0.0003161701904946368;0.0;5.87e-05;0.00011415525114155251;0.0;0.1549;0.928;0.31744624649318304;0.40427715398130576;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00013519494176532249;0.0003162139728688124;0.0;3.76e-05;0.00011415525114155251;0.0;0.1606;0.969;0.31728575659227165;0.40438832251424095;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.0001259279066046755;0.00031622395832257177;0.0;2.35e-05;0.00011415525114155251;0.0;0.1631;0.984;0.31712526669136026;0.4044994910471762;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00011741605368016408;0.00031624853790105636;0.0;9.4e-06;0.00011415525114155251;0.0;0.155;0.985;0.3169647767904489;0.4046106595801114;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00011003635627079951;0.00031634224754402884;0.0;5.87e-06;0.00011415525114155251;0.0;0.152;0.987;0.3168042868895375;0.4047218281130466;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00010726385219554064;0.0003164989423568682;0.0;2.35e-06;0.00011415525114155251;0.0;0.152;0.988;0.3166437969886261;0.4048329966459818;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.00010267546685938176;0.0003167700858320263;0.0;1.17e-06;0.00011415525114155251;0.0;0.1522;0.988;0.3164833070877147;0.404944165178917;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;0.00010080687211081199;0.0003171902430017473;0.0;1.41e-05;0.00011415525114155251;0.0;0.1719;0.987;0.31632281718680333;0.40505533371185226;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;0.00010228306969892507;0.0003177824572208605;0.0;3.76e-05;0.00011415525114155251;0.0;0.2183;0.984;0.31616232728589194;0.40516650224478745;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;0.0001063633641077969;0.00031846300430015274;0.0;9.4e-05;0.00011415525114155251;0.0;0.2614;0.986;0.31600183738498056;0.40527767077772264;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00011370410760164768;0.00031915276872137666;0.0;0.0001821;0.00011415525114155251;0.0;0.2808;0.988;0.31584134748406917;0.4053888393106579;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.00012840136772409544;0.0003198740257275339;0.0;0.000158603;0.00011415525114155251;0.0;0.2795;0.987;0.3156808575831578;0.4055000078435931;0.0001;0.0002919;0.0001
2017-01-04 06:00:00+00:00;0.00014432128714948663;0.00032059989140465704;0.0;0.000146855;0.00011415525114155251;0.05;0.2682;0.982;0.31552036768224634;0.40561117637652827;0.0001;0.0407612;0.0001
2017-01-04 07:00:00+00:00;0.00015101671020977076;0.0003212673805828793;0.0;0.000164478;0.00011415525114155251;0.179;0.2308;0.974;0.31535987778133495;0.4057223449094636;0.0001;0.1451117;0.0001
2017-01-04 08:00:00+00:00;0.00015556675163331697;0.0003219341016492739;0.0;0.000187974;0.00011415525114155251;0.301;0.2105;0.962;0.3151993878804236;0.40583351344239876;0.0001;0.24434320000000004;0.0001
2017-01-04 09:00:00+00:00;0.00015871942672320496;0.0003225132579673171;0.0;0.000206772;0.00011415525114155251;0.372;0.2628;0.929;0.31503889797951223;0.405944681975334;0.0001;0.30288509999999996;0.0001
2017-01-04 10:00:00+00:00;0.00016188685853255852;0.0003229111398940365;0.0;0.000187974;0.00011415525114155251;0.377;0.319;0.88;0.3148784080786008;0.4060558505082692;0.0001;0.3131321;0.0001
2017-01-04 11:00:00+00:00;0.0001633754150839643;0.0003231530951197442;0.0;0.000190324;0.00011415525114155251;0.316;0.3509;0.832;0.3147179181776894;0.40616701904120445;0.0001;0.26888;0.0001
2017-01-04 12:00:00+00:00;0.00016273814299910708;0.0003233128623798941;0.0;0.000213821;0.00011415525114155251;0.22;0.3339;0.798;0.3145574282767781;0.40627818757413964;0.0001;0.18941969999999997;0.0001
2017-01-04 13:00:00+00:00;0.0001640358815635668;0.000323282906018616;0.0;0.00022322;0.00011415525114155251;0.108;0.3045;0.768;0.31439693837586663;0.40630061317896765;0.0001;0.0937041;0.0001
2017-01-04 14:00:00+00:00;0.00016899543750076423;0.00032331747105085993;0.0;0.00022322;0.00011415525114155251;0.012;0.3581;0.738;0.31423644847495524;0.4063230387837957;0.0001;0.012512800000000001;0.0001
2017-01-04 15:00:00+00:00;0.00017080215264865964;0.00032318535581650525;0.0;0.000164478;0.00011415525114155251;0.0;0.3796;0.705;0.31407595857404386;0.4063454643886238;0.0001;0.0;0.0001
2017-01-04 16:00:00+00:00;0.0001717537192010724;0.0003227022134769174;0.0;0.000117484;0.00011415525114155251;0.0;0.3883;0.642;0.31391546867313247;0.40636788999345175;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00016644131794518263;0.00032181658053964446;0.0;8.81e-05;0.00011415525114155251;0.0;0.3978;0.566;0.3137549787722211;0.40639031559827976;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00016352765665297425;0.0003205184715509269;0.0;5.87e-05;0.00011415525114155251;0.0;0.4043;0.495;0.3135944888713097;0.40641274120310783;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00015702733509009273;0.00031888469769352905;0.0;3.76e-05;0.00011415525114155251;0.0;0.4136;0.44;0.3134339989703983;0.4064351668079359;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.00014913410205741722;0.0003170742581157732;0.0;2.35e-05;0.00011415525114155251;0.0;0.4044;0.398;0.3132735090694869;0.4064575924127639;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00014030096575601676;0.00031512786274452443;0.0;9.4e-06;0.00011415525114155251;0.0;0.3814;0.353;0.31311301916857553;0.4064800180175919;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00013519943335445366;0.0003131323082163065;0.0;5.87e-06;0.00011415525114155251;0.0;0.3875;0.305;0.31295252926766415;0.40650244362242;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00012562635437581265;0.00031112215956336333;0.0;2.35e-06;0.00011415525114155251;0.0;0.4033;0.256;0.31279203936675276;0.406524869227248;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.00012389705779685827;0.00030898988112982483;0.0;1.17e-06;0.00011415525114155251;0.0;0.3939;0.212;0.3126315494658414;0.406547294832076;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;0.00012343127432562845;0.0003066632704038925;0.0;1.41e-05;0.00011415525114155251;0.0;0.4341;0.183;0.31247105956492993;0.40656972043690404;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;0.00012369313532308563;0.00030410929857697776;0.0;3.76e-05;0.00011415525114155251;0.0;0.4389;0.177;0.3123105696640186;0.4065921460417321;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;0.00012574520476297954;0.0003015115443758873;0.0;9.4e-05;0.00011415525114155251;0.0;0.4251;0.177;0.3121500797631072;0.4066145716465602;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00013373617222207216;0.0002990251663898051;0.0;0.0001821;0.00011415525114155251;0.0;0.4031;0.163;0.3119895898621958;0.4066369972513882;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00014856424004410082;0.00029670930922945984;0.0;0.000158603;0.00011415525114155251;0.0;0.3793;0.148;0.3118290999612844;0.40665942285621615;0.0001;0.0001566;0.0001
2017-01-05 06:00:00+00:00;0.00016120932731930704;0.00029474831973348584;0.0;0.000146855;0.00011415525114155251;0.018;0.3085;0.12;0.311668610060373;0.4066818484610442;0.0001;0.0232347;0.0001
2017-01-05 07:00:00+00:00;0.00016959752174664942;0.00029334421131255346;0.0;0.000164478;0.00011415525114155251;0.1;0.2185;0.064;0.31150812015946167;0.4067042740658723;0.0001;0.0940579;0.0001
2017-01-05 08:00:00+00:00;0.00016945883229026567;0.0002923226225817875;0.0;0.000187974;0.00011415525114155251;0.2;0.193;0.068;0.3113476302585502;0.4067266996707003;0.0001;0.1785102;0.0001
2017-01-05 09:00:00+00:00;0.00017408920357814216;0.00029151456893910653;0.0;0.000206772;0.00011415525114155251;0.282;0.1324;0.131;0.31118714035763884;0.4067491252755283;0.0001;0.2459008;0.0001
2017-01-05 10:00:00+00:00;0.00016951853352142846;0.0002908409348662631;0.0;0.000187974;0.00011415525114155251;0.312;0.0832;0.176;0.31102665045672745;0.4067715508803564;0.0001;0.2656687;0.0001
2017-01-05 11:00:00+00:00;0.00016614765771340775;0.00029029403924498093;0.0;0.000190324;0.00011415525114155251;0.268;0.051;0.151;0.31086616055581606;0.40679397648518445;0.0001;0.2274563;0.0001
2017-01-05 12:00:00+00:00;0.00016070224033347332;0.000290037489894548;0.0;0.000213821;0.00011415525114155251;0.169;0.034;0.131;0.3107056706549047;0.4068164020900124;0.0001;0.13906860000000001;0.0001
2017-01-05 13:00:00+00:00;0.00016246476534568233;0.0002899553019289901;0.0;0.00022322;0.00011415525114155251;0.059;0.034;0.09;0.31059963385452416;0.40673841394037175;0.0001;0.056216499999999996;0.0001
2017-01-05 14:00:00+00:00;0.0001665354501067261;0.0002893784499464298;0.0;0.00022322;0.00011415525114155251;0.003;0.0485;0.05;0.3104935970541437;0.406660425790731;0.0001;0.0071037;0.0001
2017-01-05 15:00:00+00:00;0.0001706090533544799;0.00028876319237248734;0.0;0.000164478;0.00011415525114155251;0.0;0.0705;0.063;0.3103875602537632;0.40658243764109026;0.0001;0.0;0.0001
2017-01-05 16:00:00+00:00;0.0001726719281708743;0.0002883583974393192;0.0;0.000117484;0.00011415525114155251;0.0;0.1007;0.122;0.3102815234533827;0.4065044494914495;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.0001695798313634787;0.0002882969484931077;0.0;8.81e-05;0.00011415525114155251;0.0;0.1291;0.227;0.3101754866530022;0.40642646134180876;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.00016504421384707177;0.0002886979028671377;0.0;5.87e-05;0.00011415525114155251;0.0;0.1627;0.334;0.3100694498526217;0.406348473192168;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.00015553236734376007;0.0002894882899377829;0.0;3.76e-05;0.00011415525114155251;0.0;0.2196;0.406;0.3099634130522412;0.40627048504252733;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.000145823773012058;0.000290535226358861;0.0;2.35e-05;0.00011415525114155251;0.0;0.3442;0.451;0.30985737625186066;0.4061924968928866;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.0001356292607233749;0.00029179262542071346;0.0;9.4e-06;0.00011415525114155251;0.0;0.4434;0.474;0.3097513394514802;0.40611450874324584;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.000124289018314774;0.00029323283509754514;0.0;5.87e-06;0.00011415525114155251;0.0;0.5342;0.474;0.3096453026510997;0.4060365205936051;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.00012213160063258115;0.0002950179269849887;0.0;2.35e-06;0.00011415525114155251;0.0;0.6129;0.454;0.3095392658507192;0.40595853244396435;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00011828195735966075;0.000297223944153981;0.0;1.17e-06;0.00011415525114155251;0.0;0.6743;0.44;0.3094332290503387;0.40588054429432363;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.000114548490693;0.0002998147853486227;0.0;1.41e-05;0.00011415525114155251;0.0;0.7427;0.426;0.3093271922499582;0.4058025561446829;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;0.00011345955680768392;0.00030278584189794797;0.0;3.76e-05;0.00011415525114155251;0.0;0.786;0.415;0.3092211554495777;0.4057245679950422;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00011394069993378866;0.0003060249694751208;0.0;9.4e-05;0.00011415525114155251;0.0;0.7604;0.394;0.3091151186491972;0.4056465798454015;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.00011780259362966658;0.00030943231354254756;0.0;0.0001821;0.00011415525114155251;0.0;0.7676;0.37;0.3090090818488167;0.4055685916957607;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.0001250489449296568;0.000312939512147568;0.0;0.000158603;0.00011415525114155251;0.0;0.7915;0.334;0.3089030450484362;0.40549060354612;0.0001;7.67e-05;0.0001
2017-01-06 06:00:00+00:00;0.000132389495619967;0.0003166917384256067;0.0;0.000146855;0.00011415525114155251;0.006;0.799;0.25;0.3087970082480557;0.40541261539647927;0.0001;0.0130283;0.0001
2017-01-06 07:00:00+00:00;0.00013588665567281007;0.0003212689168065346;0.0;0.000164478;0.00011415525114155251;0.055;0.842;0.173;0.3086909714476752;0.4053346272468385;0.0001;0.0538575;0.0001
2017-01-06 08:00:00+00:00;0.0001371554629284496;0.00032671406155269976;0.0;0.000187974;0.00011415525114155251;0.1;0.815;0.12;0.3085849346472947;0.4052566390971978;0.0001;0.09168810000000001;0.0001
2017-01-06 09:00:00+00:00;0.0001401336666914297;0.0003330840129393476;0.0;0.000206772;0.00011415525114155251;0.11;0.7945;0.115;0.30847889784691424;0.40517865094755706;0.0001;0.10850550000000002;0.0001
2017-01-06 10:00:00+00:00;0.00014043385220969949;0.00034017522133215287;0.0;0.000187974;0.00011415525114155251;0.115;0.8024;0.169;0.3083728610465337;0.40510066279791634;0.0001;0.121082;0.0001
2017-01-06 11:00:00+00:00;0.0001391795545379029;0.0003475506311011862;0.0;0.000190324;0.00011415525114155251;0.107;0.7865;0.275;0.3082668242461532;0.40502267464827557;0.0001;0.12909479999999998;0.0001
