{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
50;0.0001101217435490458;0.00020272;0;2.35e-06;0.000114155;0.0;0.170047483;0.539177899;0;0.35644432;0;0.0;0
51;0.00010882159131615038;0.00020272;0;1.17e-06;0.000114155;0.0;0.179797953;0.391248947;0;0.356425232;0;0.0;0
52;0.00010767101411889778;0.000204382;0;1.41e-05;0.000114155;0.0;0.233091465;0.471672283;0;0.356425232;0;0.0;0
53;0.00010780908338256809;0.000204382;0;3.76e-05;0.000114155;0.0;0.324128516;0.523020219;0;0.356425232;0;0.0;0
54;0.00010936236259885909;0.000204382;0;9.4e-05;0.000114155;0.0;0.419642141;0.655588318;0;0.356425232;0;0.0;0
55;0.00011252644989130372;0.000204382;0;0.0001821;0.000114155;0.0;0.439610783;0.671577506;0;0.356396601;0;0.0;0
56;0.00011505771972525943;0.000204382;0;0.000158603;0.000114155;0.0;0.328295516;0.574887672;0;0.356396601;0;0.0;0
57;0.0001177040472789404;0.000204382;0;0.000146855;0.000114155;1.71e-06;0.328529367;0.522714827;0;0.356396601;0;0.0;0
58;0.000118854624476193;0.000172811;0;0.000164478;0.000114155;0.001401807;0.265741508;0.662952822;0;0.356396601;0;0.010492938;0
59;0.00011896968219591825;0.000139578;0;0.000187974;0.000114155;0.005600368;0.203597295;0.541203314;0;0.356367969;0;0.018575869;0
60;0.00011919979763536877;0.000117977;0;0.000206772;0.000114155;0.009955828;0.109103705;0.349315501;0;0.356367969;0;0.021325138;0
61;0.0001191680417047246;0.000114653;0;0.000187974;0.000114155;0.018857086;0.106947822;0.447788543;0;0.356367969;0;0.00556733;0
62;0.00011862853605693287;0.000116315;0;0.000190324;0.000114155;0.025908131;0.132188132;0.382701488;0;0.356367969;0;0.004505762;0
63;0.00011781910499866565;0.000119638;0;0.000213821;0.000114155;0.025198225;0.125110244;0.230560236;0;0.356348881;0;0.013462065;0
64;0.0001177040472789404;0.00013127;0;0.00022322;0.000114155;0.01;0.201056115;0.013609239;0;0.356348881;0;0.004489093;0
65;0.0001186992965545639;0.000144563;0;0.00022322;0.000114155;0.001226902;0.350823155;0.011780399;0;0.356348881;0;0.0;0
66;0.0001218477359971259;0.000149548;0;0.000164478;0.000114155;0.0;0.321981541;0.036285454;0;0.356348881;0;0.0;0
67;0.00012181229821945051;0.000156194;0;0.000117;0.000114155;0.0;0.180539594;0.340332772;0;0.35632025;0;0.0;0
68;0.00012012762308723325;0.000161179;0;8.81e-05;0.000114155;0.0;0.228859877;0.361969952;0;0.35632025;0;0.0;0
69;0.00011781910499866565;0.000166164;0;5.87e-05;0.000114155;0.0;0.174065264;0.385825611;0;0.35632025;0;0.0;0
70;0.00011551795060416046;0.000172811;0;3.76e-05;0.000114155;0.0;0.076578382;0.405700646;0;0.35632025;0;0.0;0
71;0.00011678358552113833;0.000177796;0;2.35e-05;0.000114155;0.0;0.085883422;0.263188009;0;0.356301162;0;0.0;0
72;0.00011678358552113833;0.000182781;0;9.4e-06;0.000114155;0.0;0.090199642;0.319067678;0;0.356301162;0;0.0;0
73;0.00011356196936883106;0.000191089;0;5.87e-06;0.000114155;0.0;0.134936437;0.374785875;0;0.356301162;0;0.0;0
74;0.00011090413604317756;0.000199397;0;2.35e-06;0.000114155;0.0;0.165299196;0.333129739;0;0.356301162;0;0.0;0
75;0.00010884460286009543;0.000207705;0;1.17e-06;0.000114155;0.0;0.151368362;0.246317748;0;0.35627253;0;0.0;0
76;0.00010800468150610103;0.000211029;0;1.41e-05;0.000114155;0.0;0.155530908;0.233182393;0;0.35627253;0;0.0;0
77;0.00010765950834692526;0.000216014;0;3.76e-05;0.000114155;0.0;0.165860438;0.219320416;0;0.35627253;0;0.0;0
78;0.00010763649680298021;0.000220999;0;9.4e-05;0.000114155;0.0;0.171976196;0.158666807;0;0.35627253;0;0.0;0
79;0.00010886761440404047;0.000224322;0;0.0001821;0.000114155;0.0;0.12588752;0.183968689;0;0.356243899;0;0.0;0
80;0.0001098110877057876;0.000225983;0;0.000158603;0.000114155;0.0;0.096967956;0.166828138;0;0.356243899;0;0.0;0
81;0.0001122503113639631;0.000225983;0;0.000146855;0.000114155;1.2e-05;0.110874291;0.132813816;0;0.356243899;0;0.0;0
82;0.00011413725796745737;0.000216014;0;0.000164478;0.000114155;0.023863293;0.117969996;0.089802724;0;0.356243899;0;0.029166247;0
83;0.00011551795060416046;0.00020272;0;0.000187974;0.000114155;0.10634011;0.100277503;0.051354956;0;0.356224811;0;0.118155678;0
84;0.00011689864324086359;0.000182781;0;0.000206772;0.000114155;0.200073391;0.084068293;0.038570626;0;0.356224811;0;0.41878716;0
85;0.00011712875868031411;0.000176134;0;0.000187974;0.000114155;0.27124573;0.076380166;0.041491154;0;0.356224811;0;0.30363328;0
86;0.00011666852780141305;0.000182781;0;0.000190324;0.000114155;0.28491656;0.059932651;0.038510952;0;0.356224811;0;0.0;0
87;0.00011551795060416046;0.000184442;0;0.000213821;0.000114155;0.226070689;0.053919341;0.030528644;0;0.356196179;0;0.030142759;0
88;0.00011517277744498468;0.000191089;0;0.00022322;0.000114155;0.12198976;0.056222216;0.042888234;0;0.356196179;0;0.106249146;0
89;0.00011574806604361099;0.000201059;0;0.00022322;0.000114155;0.024515755;0.058237789;0.035211317;0;0.356196179;0;0.0;0
90;0.00011896968219591825;0.000204382;0;0.000164478;0.000114155;0.0;0.095270866;0.041754423;0;0.356196179;0;0.0;0
91;0.00011954497079454454;0.000209367;0;0.000117;0.000114155;0.0;0.10069398;0.04255827;0;0.356177092;0;0.0;0
92;0.0001179341627183909;0.00021269;0;8.81e-05;0.000114155;0.0;0.071462615;0.103755967;0;0.356177092;0;0.0;0
93;0.00011586312376333626;0.000216014;0;5.87e-05;0.000114155;0.0;0.090489172;0.181090284;0;0.356177092;0;0.0;0
94;0.00011390714252800684;0.000220999;0;3.76e-05;0.000114155;0.0;0.119575772;0.252829261;0;0.356177092;0;0.0;0
95;0.00011459748884635839;0.000224322;0;2.35e-05;0.000114155;0.0;0.128825133;0.315603061;0;0.35614846;0;0.0;0
96;0.00011459748884635839;0.000227645;0;9.4e-06;0.000114155;0.0;0.163524156;0.194692502;0;0.35614846;0;0.0;0
97;0.00011197417283662248;0.00023263;0;5.87e-06;0.000114155;0.0;0.215218573;0.079142095;0;0.35614846;0;0.0;0
98;0.00010960398381028213;0.000234292;0;2.35e-06;0.000114155;0.0;0.251770586;0.103689273;0;0.35614846;0;0.0;0
99;0.00010769402566284283;0.000239277;0;1.17e-06;0.000114155;0.0;0.223214047;0.198051811;0;0.356119828;0;0.0;0
100;0.00010688862162476602;0.000245923;0;1.41e-05;0.000114155;0.0;0.276024267;0.290083544;0;0.356119828;0;0.0;0
101;0.00010669302350123307;0.000237615;0;3.76e-05;0.000114155;0.0;0.282979662;0.306055181;0;0.356119828;0;0.0;0
102;0.00010669302350123307;0.000237615;0;9.4e-05;0.000114155;0.0;0.25071937;0.183196434;0;0.356119828;0;0.0;0
103;0.0001075444506272;0.000237615;0;0.0001821;0.000114155;0.0;0.188953773;0.065754002;0;0.356100741;0;0.0;0
104;0.00010764800257495273;0.000237615;0;0.000158603;0.000114155;0.0;0.210189664;0.139490312;0;0.356100741;0;0.0;0
105;0.00010937386837083162;0.000239277;0;0.000146855;0.000114155;3.09e-05;0.213158457;0.190139708;0;0.356100741;0;0.0;0
106;0.00011091564181515009;0.000230968;0;0.000164478;0.000114155;0.025061902;0.230911083;0.302562482;0;0.356100741;0;0.0;0
107;0.00011264139255330926;0.00022266;0;0.000187974;0.000114155;0.106314389;0.257440914;0.337633389;0;0.356072109;0;0.0;0
108;0.0001144941670140451;0.000216014;0;0.000206772;0.000114155;0.197698465;0.231528004;0.3084246;0;0.356072109;0;0.0;0
109;0.00011541831061887838;0.00021269;0;0.000187974;0.000114155;0.24308442;0.158221308;0.252049986;0;0.356072109;0;0.0;0
110;0.00011496279710648608;0.000211029;0;0.000190324;0.000114155;0.234327201;0.109573634;0.23735257;0;0.356072109;0;0.0;0
111;0.0001138440908975974;0.000211029;0;0.000213821;0.000114155;0.171580278;0.087043768;0.214929093;0;0.356072109;0;0.0;0
112;0.00011353021343818689;0.000214352;0;0.00022322;0.000114155;0.08878709;0.080344496;0.233256108;0;0.356053021;0;0.0;0
113;0.00011410941399928383;0.000219337;0;0.00022322;0.000114155;0.017575312;0.092947947;0.24058902;0;0.356053021;0;0.0;0
114;0.00011787686397396775;0.00022266;0;0.000164478;0.000114155;0.0;0.096081549;0.196114153;0;0.356053021;0;0.0;0
115;0.00011942899261306148;0.000225983;0;0.000117;0.000114155;0.0;0.101155001;0.197911401;0;0.356053021;0;0.0;0
116;0.00011868169272344592;0.000229307;0;8.81e-05;0.000114155;0.0;0.116431034;0.237970373;0;0.35602439;0;0.0;0
117;0.00011695272036913446;0.00023263;0;5.87e-05;0.000114155;0.0;0.121887556;0.219973322;0;0.35602439;0;0.0;0
118;0.00011467538292261241;0.000235953;0;3.76e-05;0.000114155;0.0;0.121428762;0.172349761;0;0.35602439;0;0.0;0
119;0.00011494266200553416;0.000239277;0;2.35e-05;0.000114155;0.0;0.091524797;0.116926425;0;0.35602439;0;0.0;0
120;0.00011413725796745737;0.0002426;0;9.4e-06;0.000114155;0.0;0.077963671;0.107525976;0;0.356005302;0;0.0;0
121;0.00011129533229024344;0.000249246;0;5.87e-06;0.000114155;0.0;0.085527078;0.092161612;0;0.356005302;0;0.0;0
122;0.00010929332796702393;0.000255893;0;2.35e-06;0.000114155;0.0;0.102838727;0.122100534;0;0.356005302;0;0.0;0
123;0.00010780908338256809;0.000264201;0;1.17e-06;0.000114155;0.0;0.145649037;0.146012356;0;0.356005302;0;0.0;0
124;0.0001067045292732056;0.000269186;0;1.41e-05;0.000114155;0.0;0.184018405;0.148511654;0;0.35597667;0;0.0;0
125;0.00010709572552027148;0.000272509;0;3.76e-05;0.000114155;0.0;0.174679958;0.145829823;0;0.35597667;0;0.0;0
126;0.00010963850112619971;0.000277494;0;9.4e-05;0.000114155;0.0;0.168539701;0.142063325;0;0.35597667;0;0.0;0
127;0.00011494266200553416;0.000279156;0;0.0001821;0.000114155;0.0;0.160537545;0.100719601;0;0.35597667;0;0.0;0
128;0.00011991534159434017;0.000282479;0;0.000158603;0.000114155;0.0;0.204577242;0.107747122;0;0.355948039;0;0.0;0
129;0.00012228104336961122;0.000282479;0;0.000146855;0.000114155;9.6e-05;0.228396629;0.126776186;0;0.355948039;0;0.0;0
130;0.0001225684575534849;0.00026254;0;0.000164478;0.000114155;0.023551209;0.279400629;0.148852148;0;0.355948039;0;0.089222849;0
131;0.00012275864796419076;0.000239277;0;0.000187974;0.000114155;0.094808428;0.254937595;0.146640691;0;0.355948039;0;0.292669495;0
132;0.0001229973927326207;0.000217675;0;0.000206772;0.000114155;0.176888281;0.238432174;0.22233221;0;0.355928951;0;0.431651906;0
133;0.00012162659505981394;0.00020272;0;0.000187974;0.000114155;0.193060928;0.22247686;0.307220584;0;0.355928951;0;0.424285063;0
134;0.00012186533982824386;0.000196074;0;0.000190324;0.000114155;0.167363712;0.159452922;0.353755967;0;0.355928951;0;0.428284779;0
135;0.00012176374386172645;0.000197736;0;0.000213821;0.000114155;0.114083056;0.123161486;0.427436113;0;0.355928951;0;0.287976646;0
136;0.00012144526409352694;0.000209367;0;0.00022322;0.000114155;0.045746053;0.136508806;0.591824628;0;0.355900319;0;0.194166581;0
137;0.00012190077760591924;0.000225983;0;0.00022322;0.000114155;0.007413714;0.195481555;0.73244875;0;0.355900319;0;0.0;0
138;0.00012527024292807346;0.000227645;0;0.000164478;0.000114155;0.0;0.266941943;0.830497051;0;0.355900319;0;0.0;0
139;0.00012566374032953382;0.000230968;0;0.000117;0.000114155;0.0;0.292834808;0.704254423;0;0.355900319;0;0.0;0
140;0.00012292226004164008;0.00023263;0;8.81e-05;0.000114155;0.0;0.360618168;0.706269306;0;0.355881232;0;0.0;0
141;0.00012055207101529975;0.000235953;0;5.87e-05;0.000114155;0.0;0.377704876;0.69382547;0;0.355881232;0;0.0;0
142;0.00011808465821579157;0.000239277;0;3.76e-05;0.000114155;0.0;0.330683023;0.677183375;0;0.355881232;0;0.0;0
143;0.00011862450903674248;0.000240938;0;2.35e-05;0.000114155;0.0;0.257518864;0.609393429;0;0.355881232;0;0.0;0
144;0.00011747393183948988;0.000244262;0;9.4e-06;0.000114155;0.0;0.194156399;0.391775484;0;0.3558526;0;0.0;0
145;0.00011436737340690789;0.000244262;0;5.87e-06;0.000114155;0.0;0.130862977;0.296577506;0;0.3558526;0;0.0;0
146;0.00011191664397675985;0.000244262;0;2.35e-06;0.000114155;0.0;0.110462268;0.280117944;0;0.3558526;0;0.0;0
147;0.00011023680126877105;0.000244262;0;1.17e-06;0.000114155;0.0;0.115687165;0.245457737;0;0.3558526;0;0.0;0
148;0.00010954645495041951;0.0002426;0;1.41e-05;0.000114155;0.0;0.129139161;0.126698961;0;0.355823969;0;0.0;0
149;0.00011023680126877105;0.0002426;0;3.76e-05;0.000114155;0.0;0.116328585;0.087693064;0;0.355823969;0;0.0;0
150;0.00011241139217157846;0.0002426;0;9.4e-05;0.000114155;0.0;0.103239615;0.131437798;0;0.355823969;0;0.0;0
151;0.00011735887411976463;0.000240938;0;0.0001821;0.000114155;0.0;0.093636137;0.216224375;0;0.355823969;0;0.0;0
152;0.0001218167854705198;0.000240938;0;0.000158603;0.000114155;0.0;0.103671682;0.323072873;0;0.355804881;0;0.0;0
153;0.00012385526309089222;0.000239277;0;0.000146855;0.000114155;2.57e-05;0.151887288;0.417965459;0;0.355804881;0;0.0;0
154;0.00012290016895945285;0.000237615;0;0.000164478;0.000114155;0.029673718;0.232084792;0.521430076;0;0.355804881;0;0.0;0
155;0.0001223164811472866;0.000235953;0;0.000187974;0.000114155;0.129636679;0.223452352;0.570313816;0;0.355804881;0;0.0;0
156;0.00012290454115280238;0.000227645;0;0.000206772;0.000114155;0.241045585;0.204889043;0.579261443;0;0.355776249;0;0.0;0
157;0.0001213480403203591;0.000224322;0;0.000187974;0.000114155;0.309007058;0.197539443;0.666757933;0;0.355776249;0;0.0;0
158;0.00012165754558642003;0.000196074;0;0.000190324;0.000114155;0.269303778;0.171671076;0.774536647;0;0.355776249;0;0.516726624;0
159;0.00012148070187120231;0.000182781;0;0.000213821;0.000114155;0.178174342;0.197234323;0.813563606;0;0.355776249;0;0.58352097;0
160;0.00012160013178427714;0.000181119;0;0.00022322;0.000114155;0.081111877;0.248581304;0.881156978;0;0.355757161;0;0.40105317;0
161;0.00012217047290095524;0.000189427;0;0.00022322;0.000114155;0.014042073;0.285322625;0.900926706;0;0.355757161;0;0.0;0
162;0.0001259733606533145;0.000194412;0;0.000164478;0.000114155;0.0;0.356912188;0.906757231;0;0.355757161;0;0.0;0
163;0.00012664541279422975;0.000199397;0;0.000117;0.000114155;0.0;0.41893168;0.918600814;0;0.355757161;0;0.0;0
164;0.0001242974299077964;0.00020272;0;8.81e-05;0.000114155;0.0;0.479467889;0.920320837;0;0.35572853;0;0.0;0
165;0.00012144526409352694;0.000207705;0;5.87e-05;0.000114155;0.0;0.451782167;0.92542474;0;0.35572853;0;0.0;0
166;0.00011920785167574955;0.00021269;0;3.76e-05;0.000114155;0.0;0.505240488;0.924192643;0;0.35572853;0;0.0;0
167;0.00011941564591757337;0.000216014;0;2.35e-05;0.000114155;0.0;0.55388148;0.925814378;0;0.35572853;0;0.0;0
168;0.00011862450903674248;0.000220999;0;9.4e-06;0.000114155;0.0;0.636266047;0.926874473;0;0.355699898;0;0.0;0
169;0.00011551795060416046;0.000227645;0;5.87e-06;0.000114155;0.0;0.673348122;0.930658523;0;0.355699898;0;0.0;0
170;0.00011275656533075424;0.000235953;0;2.35e-06;0.000114155;0.0;0.667965096;0.925730132;0;0.355699898;0;0.0;0
171;0.00011058197442794684;0.000244262;0;1.17e-06;0.000114155;0.0;0.707568307;0.92429093;0;0.355699898;0;0.0;0
172;0.00011004120314523811;0.000249246;0;1.41e-05;0.000114155;0.0;0.705214207;0.924915754;0;0.355680811;0;0.0;0
173;0.00011112274571065555;0.000254231;0;3.76e-05;0.000114155;0.0;0.671241236;0.914672845;0;0.355680811;0;0.0;0
174;0.00011333185392938054;0.000257555;0;9.4e-05;0.000114155;0.0;0.643110084;0.922883319;0;0.355680811;0;0.0;0
175;0.00011808028602244199;0.000260878;0;0.0001821;0.000114155;0.0;0.663778051;0.924269868;0;0.355680811;0;0.0;0
176;0.00012249769705585388;0.000264201;0;0.000158603;0.000114155;0.0;0.671374865;0.910959;0;0.355652179;0;0.0;0
177;0.0001240365940571792;0.000264201;0;0.000146855;0.000114155;0.0;0.681889248;0.884463634;0;0.355652179;0;0.0;0
178;0.00012382431256428614;0.00026254;0;0.000164478;0.000114155;0.001319499;0.701203107;0.884161752;0;0.355652179;0;0.0;0
179;0.00012333347633193816;0.000260878;0;0.000187974;0.000114155;0.008421986;0.74862362;0.879654591;0;0.355652179;0;0.0;0
180;0.0001232229058632822;0.000257555;0;0.000206772;0.000114155;0.010494259;0.77958771;0.444769728;0;0.355633091;0;0.0;0
181;0.0001226126397178594;0.000257555;0;0.000187974;0.000114155;0.011951795;0.778926246;0.120889497;0;0.355633091;0;0.0;0
182;0.00012274530126870264;0.000245923;0;0.000190324;0.000114155;0.013182984;0.791625464;0.49171581;0;0.355633091;0;0.017841632;0
183;0.00012221477012304947;0.000249246;0;0.000213821;0.000114155;0.006466315;0.797371516;0.464069082;0;0.355633091;0;0.004310877;0
184;0.000122440283253711;0.000245923;0;0.00022322;0.000114155;0.006782687;0.756242706;0.258245577;0;0.35560446;0;0.013896237;0
185;0.00012213515018099958;0.000249246;0;0.00022322;0.000114155;0.009075305;0.634390785;0.512559674;0;0.35560446;0;0.0;0
186;0.0001258097485758652;0.000255893;0;0.000164478;0.000114155;0.0;0.458200818;0.484712862;0;0.35560446;0;0.0;0
187;0.00012649951960561813;0.00026254;0;0.000117;0.000114155;0.0;0.4555171;0.753148694;0;0.35560446;0;0.0;0
188;0.0001240232473616911;0.000267525;0;8.81e-05;0.000114155;0.0;0.458610614;0.884495226;0;0.355575828;0;0.0;0
189;0.00012156469400660174;0.000274171;0;5.87e-05;0.000114155;0.0;0.499385306;0.881897641;0;0.355575828;0;0.0;0
190;0.00011905747123606862;0.000280818;0;3.76e-05;0.000114155;0.0;0.547095349;0.872451559;0;0.355575828;0;0.0;0
191;0.00011974735732354128;0.000287464;0;2.35e-05;0.000114155;0.0;0.610600351;0.811366189;0;0.355575828;0;0.0;0
192;0.000118854624476193;0.000292449;0;9.4e-06;0.000114155;0.0;0.579010432;0.651070626;0;0.355575828;0;0.0;0
193;0.00011528783516470995;0.000297434;0;5.87e-06;0.000114155;0.0;0.650337191;0.775624824;0;0.35555674;0;0.0;0
194;0.00011230784022382573;0.000300757;0;2.35e-06;0.000114155;0.0;0.713069371;0.745240101;0;0.35555674;0;0.0;0
195;0.00011070853791964463;0.000305742;0;1.17e-06;0.000114155;0.0;0.800890415;0.856199101;0;0.35555674;0;0.0;0
196;0.00011006421468918316;0.000307404;0;1.41e-05;0.000114155;0.0;0.791246849;0.910962511;0;0.35555674;0;0.0;0
197;0.00011046691670822158;0.000309066;0;3.76e-05;0.000114155;0.0;0.822518285;0.911991014;0;0.355528109;0;0.0;0
198;0.00011252644989130372;0.000312389;0;9.4e-05;0.000114155;0.0;0.899956348;0.911991014;0;0.355528109;0;0.0;0
199;0.00011729317616180151;0.000312389;0;0.0001821;0.000114155;0.0;0.894818309;0.826207526;0;0.355528109;0;0.0;0
200;0.00012162659505981394;0.000314051;0;0.000158603;0.000114155;0.0;0.894196934;0.863237152;0;0.355528109;0;0.0;0
201;0.00012357670835143737;0.000314051;0;0.000146855;0.000114155;1.71e-06;0.912308131;0.906241224;0;0.355509021;0;0.0;0
202;0.00012379336203768003;0.000294111;0;0.000164478;0.000114155;0.000761348;0.895662399;0.904419405;0;0.355509021;0;0.002740853;0
203;0.00012383317200870497;0.000269186;0;0.000187974;0.000114155;0.00933166;0.875125834;0.90842109;0;0.355509021;0;0.020035623;0
204;0.00012446990142966455;0.000248;0;0.000206772;0.000114155;0.022503498;0.85323516;0.916596462;0;0.355509021;0;0.035181525;0
205;0.00012359431218255534;0.000233;0;0.000187974;0.000114155;0.032456754;0.861393217;0.917312553;0;0.355480389;0;0.05564015;0
206;0.00012383754420205453;0.000223;0;0.000190324;0.000114155;0.03933118;0.850849881;0.914525414;0;0.355480389;0;0.077886087;0
207;0.00012326271583430713;0.000221;0;0.000213821;0.000114155;0.047584263;0.837700778;0.922451559;0;0.355480389;0;0.117230321;0
208;0.00012344841899394372;0.000230968;0;0.00022322;0.000114155;0.0178;0.841297628;0.928605027;0;0.355480389;0;0.07071752;0
209;0.00012352803893599356;0.000247585;0;0.00022322;0.000114155;0.000735627;0.866431034;0.905216231;0;0.355451758;0;0.0;0
