;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-02 01:00:00+00:00;0.00010979806251829152;0.0003679335049801561;0.0;1.17e-06;0.00011415525114155251;0.0;0.1009;0.3949;1.0;0.3857898328215626;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;0.00011011771764288067;0.0003642933641886436;0.0;1.41e-05;0.00011415525114155251;0.0;0.0937;0.4227;1.0;0.38570453770044355;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;0.00010861936318633769;0.0003602324087799683;0.0;3.76e-05;0.00011415525114155251;0.0;0.0877;0.4381;1.0;0.3856192425793244;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;0.0001070947054654277;0.00035598274726494184;0.0;9.4e-05;0.00011415525114155251;0.0;0.0919;0.4316;1.0;0.38553394745820535;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00010816580431048111;0.0003516585468379067;0.0;0.0001821;0.00011415525114155251;0.0;0.1086;0.4107;1.0;0.3854486523370863;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;9.953571938503866e-05;0.00034750135131499235;0.0;0.000158603;0.00011415525114155251;0.0;0.1444;0.3697;1.0;0.3853633572159672;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;9.500639103767207e-05;0.0003435281442457701;0.0;0.000146855;0.00011415525114155251;0.0;0.1686;0.3326;1.0;0.38527806209484816;0.0001;0.0005509000000000001;0.0001
2017-01-02 08:00:00+00:00;9.998697477156508e-05;0.0003394888900393252;0.0;0.000164478;0.00011415525114155251;0.024;0.1744;0.3042;1.0;0.38519276697372906;0.0001;0.039060899999999996;0.0001
2017-01-02 09:00:00+00:00;0.00010486046021676836;0.00033478350327746084;0.0;0.000187974;0.00011415525114155251;0.098;0.1423;0.2755;1.0;0.38510747185261;0.0001;0.118828;0.0001
2017-01-02 10:00:00+00:00;0.00010743096133032536;0.0003299271516305157;0.0;0.000206772;0.00011415525114155251;0.189;0.1015;0.2571;1.0;0.385022176731491;0.0001;0.1903039;0.0001
2017-01-02 11:00:00+00:00;0.0001047265226947746;0.0003250707999835705;0.0;0.000187974;0.00011415525114155251;0.286;0.0858;0.2406;1.0;0.3849368816103719;0.0001;0.23398399999999997;0.0001
2017-01-02 12:00:00+00:00;0.00010883931929068228;0.0003203503167331981;0.0;0.000190324;0.00011415525114155251;0.305;0.0964;0.2446;1.0;0.3848515864892528;0.0001;0.2242252;0.0001
2017-01-02 13:00:00+00:00;0.00010625489612006253;0.0003162648295306971;0.0;0.000213821;0.00011415525114155251;0.223;0.142;0.2501;1.0;0.38506482429205047;0.0001;0.16130830000000002;0.0001
2017-01-02 14:00:00+00:00;0.00010329289172809168;0.00031348047093148683;0.0;0.00022322;0.00011415525114155251;0.096;0.19;0.2584;1.0;0.38527806209484816;0.0001;0.07686119999999999;0.0001
2017-01-02 15:00:00+00:00;0.00010329387447401592;0.0003119755397333369;0.0;0.00022322;0.00011415525114155251;0.006;0.2259;0.2841;1.0;0.38549129989764586;0.0001;0.0095853;0.0001
2017-01-02 16:00:00+00:00;0.00010926489975954988;0.0003107102652902529;0.0;0.000164478;0.00011415525114155251;0.0;0.2535;0.3362;1.0;0.38570453770044355;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00011932685705026618;0.00030944876496929584;0.0;0.000117484;0.00011415525114155251;0.0;0.2601;0.3682;1.0;0.3859177755032412;0.0001;0.0;0.0001
2017-01-02 18:00:00+00:00;0.00012086928031307233;0.0003081900952399341;0.0;8.81e-05;0.00011415525114155251;0.0;0.2419;0.3449;1.0;0.3861310133060389;0.0001;0.0;0.0001
2017-01-02 19:00:00+00:00;0.00011653103593341385;0.00030703898799119253;0.0;5.87e-05;0.00011415525114155251;0.0;0.2129;0.3091;1.0;0.3863442511088366;0.0001;0.0;0.0001
2017-01-02 20:00:00+00:00;0.00011085981738695413;0.0003060586597686986;0.0;3.76e-05;0.00011415525114155251;0.0;0.1884;0.2929;1.0;0.3865574889116342;0.0001;0.0;0.0001
2017-01-02 21:00:00+00:00;0.00010706003729266092;0.00030534723774775505;0.0;2.35e-05;0.00011415525114155251;0.0;0.1841;0.2776;1.0;0.3867707267144319;0.0001;0.0;0.0001
2017-01-02 22:00:00+00:00;0.00010815345160971645;0.00030496605141292583;0.0;9.4e-06;0.00011415525114155251;0.0;0.1977;0.2489;1.0;0.3869839645172296;0.0001;0.0;0.0001
2017-01-02 23:00:00+00:00;0.00010517314118552076;0.0003049254796000604;0.0;5.87e-06;0.00011415525114155251;0.0;0.218;0.2335;1.0;0.38719720232002725;0.0001;0.0;0.0001
2017-01-03 00:00:00+00:00;0.00011154307408637611;0.0003050443644470616;0.0;2.35e-06;0.00011415525114155251;0.0;0.2501;0.2474;1.0;0.387410440122825;0.0001;0.0;0.0001
2017-01-03 01:00:00+00:00;0.00011648980157037192;0.0003052255223091586;0.0;1.17e-06;0.00011415525114155251;0.0;0.2925;0.2656;1.0;0.3876236779256227;0.0001;0.0;0.0001
2017-01-03 02:00:00+00:00;0.00011487918085629588;0.00030546800965581975;0.0;1.41e-05;0.00011415525114155251;0.0;0.3171;0.2902;1.0;0.38783691572842033;0.0001;0.0;0.0001
2017-01-03 03:00:00+00:00;0.0001138378995720276;0.0003058454218685219;0.0;3.76e-05;0.00011415525114155251;0.0;0.3238;0.3248;1.0;0.388050153531218;0.0001;0.0;0.0001
2017-01-03 04:00:00+00:00;0.00011076144664319746;0.0003063983307601306;0.0;9.4e-05;0.00011415525114155251;0.0;0.3253;0.3549;1.0;0.3882633913340157;0.0001;0.0;0.0001
2017-01-03 05:00:00+00:00;0.00011454689872593393;0.0003070955998230979;0.0;0.0001821;0.00011415525114155251;0.0;0.3223;0.3761;1.0;0.38847662913681336;0.0001;0.0;0.0001
2017-01-03 06:00:00+00:00;0.00011249114300741947;0.0003076975723023578;0.0;0.000158603;0.00011415525114155251;0.0;0.3303;0.3936;1.0;0.38868986693961105;0.0001;0.0;0.0001
2017-01-03 07:00:00+00:00;0.00011803415685223018;0.0003083325683502292;0.0;0.000146855;0.00011415525114155251;0.0;0.3339;0.4136;1.0;0.38890310474240875;0.0001;0.0006982999999999999;0.0001
2017-01-03 08:00:00+00:00;0.00012722754970861553;0.0003091458916686024;0.0;0.000164478;0.00011415525114155251;0.033;0.3304;0.4512;1.0;0.3891163425452064;0.0001;0.0384804;0.0001
2017-01-03 09:00:00+00:00;0.00013052581105191366;0.00031054420391666394;0.0;0.000187974;0.00011415525114155251;0.124;0.2988;0.5003;1.0;0.3893295803480041;0.0001;0.1224844;0.0001
2017-01-03 10:00:00+00:00;0.00012994763811671815;0.0003119915797523768;0.0;0.000206772;0.00011415525114155251;0.234;0.3036;0.5498;1.0;0.3895428181508018;0.0001;0.20627769999999998;0.0001
2017-01-03 11:00:00+00:00;0.00012737300804183918;0.0003132200565047223;0.0;0.000187974;0.00011415525114155251;0.318;0.3378;0.6024;1.0;0.38975605595359947;0.0001;0.23759940000000002;0.0001
2017-01-03 12:00:00+00:00;0.0001275707390121472;0.00031422869064316885;0.0;0.000190324;0.00011415525114155251;0.297;0.3572;0.6563;1.0;0.38996929375639716;0.0001;0.20930439999999997;0.0001
2017-01-03 13:00:00+00:00;0.00012558568413403374;0.00031477027716839655;0.0;0.000213821;0.00011415525114155251;0.213;0.3838;0.7056;1.0;0.3900545888775162;0.0001;0.14239839999999998;0.0001
2017-01-03 14:00:00+00:00;0.00012316945755276698;0.0003143107777994316;0.0;0.00022322;0.00011415525114155251;0.097;0.4639;0.7395;1.0;0.39013988399863525;0.0001;0.06374540000000001;0.0001
2017-01-03 15:00:00+00:00;0.00012333989792872135;0.0003129313361620052;0.0;0.00022322;0.00011415525114155251;0.006;0.511;0.7611;1.0;0.39022517911975435;0.0001;0.0079498;0.0001
2017-01-03 16:00:00+00:00;0.00012708181301025612;0.0003115254756696896;0.0;0.000164478;0.00011415525114155251;0.0;0.5059;0.7729;1.0;0.39031047424087345;0.0001;0.0;0.0001
2017-01-03 17:00:00+00:00;0.0001355328770206791;0.00031024604826862924;0.0;0.000117484;0.00011415525114155251;0.0;0.4798;0.7839;1.0;0.3903957693619925;0.0001;0.0;0.0001
2017-01-03 18:00:00+00:00;0.00013645875771235938;0.0003090005879667121;0.0;8.81e-05;0.00011415525114155251;0.0;0.4724;0.7895;1.0;0.39048106448311154;0.0001;0.0;0.0001
2017-01-03 19:00:00+00:00;0.00013047578726063872;0.00030771927350458814;0.0;5.87e-05;0.00011415525114155251;0.0;0.4616;0.7826;1.0;0.3905663596042306;0.0001;0.0;0.0001
2017-01-03 20:00:00+00:00;0.00012236209838634637;0.00030631152595120905;0.0;3.76e-05;0.00011415525114155251;0.0;0.476;0.7803;1.0;0.39065165472534974;0.0001;0.0;0.0001
2017-01-03 21:00:00+00:00;0.00011582113836456683;0.0003046735569480816;0.0;2.35e-05;0.00011415525114155251;0.0;0.5132;0.7896;1.0;0.3907369498464688;0.0001;0.0;0.0001
2017-01-03 22:00:00+00:00;0.00011379382019014406;0.00030266478044597435;0.0;9.4e-06;0.00011415525114155251;0.0;0.5318;0.7898;1.0;0.39082224496758783;0.0001;0.0;0.0001
2017-01-03 23:00:00+00:00;0.00011027221663901351;0.0003003059541165858;0.0;5.87e-06;0.00011415525114155251;0.0;0.5445;0.7902;1.0;0.3909075400887069;0.0001;0.0;0.0001
2017-01-04 00:00:00+00:00;0.0001085854277770998;0.00029778672759679875;0.0;2.35e-06;0.00011415525114155251;0.0;0.5768;0.7783;1.0;0.39099283520982603;0.0001;0.0;0.0001
2017-01-04 01:00:00+00:00;0.00010788987808581148;0.00029508539968438303;0.0;1.17e-06;0.00011415525114155251;0.0;0.6212;0.7632;1.0;0.3910781303309451;0.0001;0.0;0.0001
2017-01-04 02:00:00+00:00;0.0001101739829095927;0.00029196986186852663;0.0;1.41e-05;0.00011415525114155251;0.0;0.6303;0.7418;1.0;0.3911634254520641;0.0001;0.0;0.0001
2017-01-04 03:00:00+00:00;0.00011163048876917356;0.000288469363595714;0.0;3.76e-05;0.00011415525114155251;0.0;0.6663;0.7447;1.0;0.39124872057318316;0.0001;0.0;0.0001
2017-01-04 04:00:00+00:00;0.00010884707515531346;0.00028455371188892893;0.0;9.4e-05;0.00011415525114155251;0.0;0.6575;0.7397;1.0;0.39133401569430226;0.0001;0.0;0.0001
2017-01-04 05:00:00+00:00;0.0001073714188505234;0.00028031348567922006;0.0;0.0001821;0.00011415525114155251;0.0;0.6596;0.7501;1.0;0.39141931081542136;0.0001;0.0;0.0001
2017-01-04 06:00:00+00:00;0.00011025397500966699;0.000275915689870708;0.0;0.000158603;0.00011415525114155251;0.0;0.631;0.7612;1.0;0.3915046059365404;0.0001;0.0;0.0001
2017-01-04 07:00:00+00:00;0.00012076104837116976;0.00027132824442531304;0.0;0.000146855;0.00011415525114155251;0.0;0.6215;0.7587;1.0;0.39158990105765945;0.0001;0.00022810000000000001;0.0001
2017-01-04 08:00:00+00:00;0.00012971377808966642;0.0002669757380823253;0.0;0.000164478;0.00011415525114155251;0.005;0.633;0.7689;1.0;0.39167519617877855;0.0001;0.018709800000000002;0.0001
2017-01-04 09:00:00+00:00;0.00013330198174236725;0.0002630808440472389;0.0;0.000187974;0.00011415525114155251;0.048;0.6041;0.7948;1.0;0.3917604912998976;0.0001;0.0802014;0.0001
2017-01-04 10:00:00+00:00;0.00013356119091820047;0.00025969640002983214;0.0;0.000206772;0.00011415525114155251;0.097;0.591;0.809;1.0;0.3918457864210167;0.0001;0.1363404;0.0001
2017-01-04 11:00:00+00:00;0.00013207792198936469;0.0002569224202664713;0.0;0.000187974;0.00011415525114155251;0.137;0.5851;0.8109;1.0;0.39193108154213574;0.0001;0.1703548;0.0001
2017-01-04 12:00:00+00:00;0.00013341834662700027;0.0002547419212075844;0.0;0.000190324;0.00011415525114155251;0.148;0.5875;0.8235;1.0;0.39201637666325484;0.0001;0.16996440000000002;0.0001
2017-01-04 13:00:00+00:00;0.00013266029582338488;0.00025302846976191657;0.0;0.000213821;0.00011415525114155251;0.119;0.5933;0.832;1.0;0.3925281473899693;0.0001;0.1298043;0.0001
2017-01-04 14:00:00+00:00;0.00013006991737907778;0.0002517235670364988;0.0;0.00022322;0.00011415525114155251;0.059;0.6197;0.8294;1.0;0.39303991811668365;0.0001;0.0681978;0.0001
2017-01-04 15:00:00+00:00;0.00012913446345349567;0.00025082060831760887;0.0;0.00022322;0.00011415525114155251;0.004;0.6423;0.84;1.0;0.39355168884339814;0.0001;0.009197899999999998;0.0001
2017-01-04 16:00:00+00:00;0.00013157266871951164;0.00024991764959871895;0.0;0.000164478;0.00011415525114155251;0.0;0.6414;0.8461;1.0;0.3940634595701125;0.0001;0.0;0.0001
2017-01-04 17:00:00+00:00;0.00013717745293595978;0.0002487467282088104;0.0;0.000117484;0.00011415525114155251;0.0;0.627;0.8426;1.0;0.394575230296827;0.0001;0.0;0.0001
2017-01-04 18:00:00+00:00;0.00013740838666132676;0.0002474286160559481;0.0;8.81e-05;0.00011415525114155251;0.0;0.5853;0.8221;1.0;0.3950870010235414;0.0001;0.0;0.0001
2017-01-04 19:00:00+00:00;0.00013121661560727503;0.0002461388098190384;0.0;5.87e-05;0.00011415525114155251;0.0;0.5464;0.7882;1.0;0.3955987717502559;0.0001;0.0;0.0001
2017-01-04 20:00:00+00:00;0.0001219862143798436;0.00024493863898264554;0.0;3.76e-05;0.00011415525114155251;0.0;0.5607;0.7421;1.0;0.39611054247697025;0.0001;0.0;0.0001
2017-01-04 21:00:00+00:00;0.00011499403539643839;0.00024403568026375554;0.0;2.35e-05;0.00011415525114155251;0.0;0.515;0.6774;1.0;0.39662231320368474;0.0001;0.0;0.0001
2017-01-04 22:00:00+00:00;0.00011212586423473507;0.0002435412702651157;0.0;9.4e-06;0.00011415525114155251;0.0;0.4869;0.6375;1.0;0.3971340839303991;0.0001;0.0;0.0001
2017-01-04 23:00:00+00:00;0.00010795083728354406;0.00024343465131502738;0.0;5.87e-06;0.00011415525114155251;0.0;0.4742;0.6062;1.0;0.39764585465711355;0.0001;0.0;0.0001
2017-01-05 00:00:00+00:00;0.0001127943929457827;0.0002435761808947907;0.0;2.35e-06;0.00011415525114155251;0.0;0.4555;0.566;1.0;0.398157625383828;0.0001;0.0;0.0001
2017-01-05 01:00:00+00:00;0.00011752446068681631;0.00024434327121710786;0.0;1.17e-06;0.00011415525114155251;0.0;0.4135;0.5283;1.0;0.3986693961105424;0.0001;0.0;0.0001
2017-01-05 02:00:00+00:00;0.00011635355241468201;0.0002459368942852428;0.0;1.41e-05;0.00011415525114155251;0.0;0.4012;0.5002;1.0;0.3991811668372569;0.0001;0.0;0.0001
2017-01-05 03:00:00+00:00;0.00011985306427501145;0.0002483004382672901;0.0;3.76e-05;0.00011415525114155251;0.0;0.385;0.4733;1.0;0.3996929375639713;0.0001;0.0;0.0001
2017-01-05 04:00:00+00:00;0.00012009528629018138;0.00025112065102670707;0.0;9.4e-05;0.00011415525114155251;0.0;0.3773;0.4644;1.0;0.4002047082906858;0.0001;0.0;0.0001
2017-01-05 05:00:00+00:00;0.00012457062784914933;0.0002541748593579994;0.0;0.0001821;0.00011415525114155251;0.0;0.3619;0.4689;1.0;0.40071647901740015;0.0001;0.0;0.0001
2017-01-05 06:00:00+00:00;0.00011437376229157222;0.0002572234065061012;0.0;0.000158603;0.00011415525114155251;0.0;0.3439;0.4788;1.0;0.4012282497441146;0.0001;0.0;0.0001
2017-01-05 07:00:00+00:00;0.00012274172519838105;0.00026027478424579825;0.0;0.000146855;0.00011415525114155251;0.0;0.2962;0.4809;1.0;0.401740020470829;0.0001;0.0007485;0.0001
2017-01-05 08:00:00+00:00;0.00013039088469794403;0.00026298366040246806;0.0;0.000164478;0.00011415525114155251;0.021;0.2279;0.436;1.0;0.40225179119754345;0.0001;0.0308643;0.0001
2017-01-05 09:00:00+00:00;0.0001328495931095007;0.0002654264609491829;0.0;0.000187974;0.00011415525114155251;0.085;0.1451;0.3384;1.0;0.4027635619242579;0.0001;0.0879131;0.0001
2017-01-05 10:00:00+00:00;0.00013497610001809258;0.0002678324638051592;0.0;0.000206772;0.00011415525114155251;0.187;0.1062;0.25;1.0;0.4032753326509723;0.0001;0.15372879999999997;0.0001
2017-01-05 11:00:00+00:00;0.0001341813377708212;0.0002701601536269999;0.0;0.000187974;0.00011415525114155251;0.258;0.1083;0.1761;1.0;0.40378710337768675;0.0001;0.20437049999999998;0.0001
2017-01-05 12:00:00+00:00;0.00013520534913478283;0.00027237556331556156;0.0;0.000190324;0.00011415525114155251;0.284;0.1151;0.1265;1.0;0.4042988741044012;0.0001;0.2099282;0.0001
2017-01-05 13:00:00+00:00;0.00013354928031895179;0.0002744315163442567;0.0;0.000213821;0.00011415525114155251;0.239;0.1006;0.0872;1.0;0.4042988741044012;0.0001;0.17025110000000002;0.0001
2017-01-05 14:00:00+00:00;0.0001301671198878272;0.0002769092275206464;0.0;0.00022322;0.00011415525114155251;0.136;0.0981;0.0669;1.0;0.4042988741044012;0.0001;0.0943637;0.0001
2017-01-05 15:00:00+00:00;0.00012892063882925185;0.0002807229779300019;0.0;0.00022322;0.00011415525114155251;0.015;0.1271;0.0585;1.0;0.4042988741044012;0.0001;0.0141174;0.0001
2017-01-05 16:00:00+00:00;0.0001323210821935313;0.0002851490796544666;0.0;0.000164478;0.00011415525114155251;0.0;0.1634;0.0577;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 17:00:00+00:00;0.00013892147574553614;0.0002900686478470394;0.0;0.000117484;0.00011415525114155251;0.0;0.1891;0.0627;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 18:00:00+00:00;0.0001402580310228371;0.000295517536667927;0.0;8.81e-05;0.00011415525114155251;0.0;0.2015;0.0733;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 19:00:00+00:00;0.0001346628742497431;0.0003013230800298181;0.0;5.87e-05;0.00011415525114155251;0.0;0.1992;0.0835;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 20:00:00+00:00;0.00012717505809885506;0.00030744753671144257;0.0;3.76e-05;0.00011415525114155251;0.0;0.1848;0.0926;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 21:00:00+00:00;0.00012049609262280453;0.00031368144293475073;0.0;2.35e-05;0.00011415525114155251;0.0;0.1732;0.1069;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 22:00:00+00:00;0.0001179748455875904;0.0003199049703222095;0.0;9.4e-06;0.00011415525114155251;0.0;0.1669;0.1262;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-05 23:00:00+00:00;0.0001144329883580665;0.0003260360317175563;0.0;5.87e-06;0.00011415525114155251;0.0;0.1597;0.1413;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 00:00:00+00:00;0.00011248460831686548;0.00033208406242610857;0.0;2.35e-06;0.00011415525114155251;0.0;0.1439;0.1417;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 01:00:00+00:00;0.00011156727101043599;0.0003378980975627856;0.0;1.17e-06;0.00011415525114155251;0.0;0.1299;0.1342;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 02:00:00+00:00;0.0001196243635695283;0.0003434215252956818;0.0;1.41e-05;0.00011415525114155251;0.0;0.1171;0.1273;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 03:00:00+00:00;0.00011996927396159626;0.0003482250392328487;0.0;3.76e-05;0.00011415525114155251;0.0;0.093;0.1225;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 04:00:00+00:00;0.0001100699322162884;0.00035267944687326604;0.0;9.4e-05;0.00011415525114155251;0.0;0.0709;0.1163;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 05:00:00+00:00;0.00011225316031876298;0.0003570753556207146;0.0;0.0001821;0.00011415525114155251;0.0;0.0607;0.1027;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 06:00:00+00:00;0.00011430072257709791;0.00036161939866164876;0.0;0.000158603;0.00011415525114155251;0.0;0.0565;0.0949;1.0;0.4042988741044012;0.0001;0.0;0.0001
2017-01-06 07:00:00+00:00;0.00012284498808644978;0.0003662417547367186;0.0;0.000146855;0.00011415525114155251;0.0;0.0549;0.103;1.0;0.4042988741044012;0.0001;0.0012717999999999998;0.0001
2017-01-06 08:00:00+00:00;0.0001292596909274072;0.000370908456746781;0.0;0.000164478;0.00011415525114155251;0.03;0.0505;0.1182;1.0;0.4042988741044012;0.0001;0.0366358;0.0001
2017-01-06 09:00:00+00:00;0.00013246804888274633;0.00037538173499783347;0.0;0.000187974;0.00011415525114155251;0.099;0.0473;0.1329;1.0;0.4042988741044012;0.0001;0.0995965;0.0001
2017-01-06 10:00:00+00:00;0.00013296203104686083;0.000379171897143895;0.0;0.000206772;0.00011415525114155251;0.178;0.065;0.1437;1.0;0.4042988741044012;0.0001;0.16070260000000003;0.0001
2017-01-06 11:00:00+00:00;0.00012914898191057026;0.0003825544541002382;0.0;0.000187974;0.00011415525114155251;0.25;0.0745;0.1447;1.0;0.4042988741044012;0.0001;0.2104368;0.0001
2017-01-06 12:00:00+00:00;0.00013047325559811723;0.0003856397989390784;0.0;0.000190324;0.00011415525114155251;0.285;0.0761;0.1461;1.0;0.4042988741044012;0.0001;0.2098253;0.0001
2017-01-06 13:00:00+00:00;0.00012803124314528455;0.0003884675599427495;0.0;0.000213821;0.00011415525114155251;0.251;0.0781;0.1544;1.0;0.4041709314227226;0.0001;0.1729991;0.0001
2017-01-06 14:00:00+00:00;0.00012331636670131568;0.0003906225836772788;0.0;0.00022322;0.00011415525114155251;0.145;0.0824;0.1776;1.0;0.40404298874104394;0.0001;0.0954046;0.0001
2017-01-06 15:00:00+00:00;0.00012169031456528316;0.0003921643125661672;0.0;0.00022322;0.00011415525114155251;0.018;0.1252;0.2141;1.0;0.4039150460593654;0.0001;0.014965599999999999;0.0001
2017-01-06 16:00:00+00:00;0.00012385574528656562;0.000393399394032235;0.0;0.000164478;0.00011415525114155251;0.0;0.1956;0.2554;1.0;0.4037871033776868;0.0001;0.0;0.0001
2017-01-06 17:00:00+00:00;0.0001330186459777317;0.0003943759481326019;0.0;0.000117484;0.00011415525114155251;0.0;0.2438;0.2888;1.0;0.40365916069600816;0.0001;0.0;0.0001
