Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-04 00:00:00+00:00;0.00012756512800817822;0.00032248180811518144;0.0;1.17e-06;0.00011415525114155251;0.0;0.143;0;0.20224656551835546;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 01:00:00+00:00;0.00012356970539429107;0.0003271944779564465;0.0;1.41e-05;0.00011415525114155251;0.0;0.1225;0;0.2023173473787354;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 02:00:00+00:00;0.00011588350064846923;0.0003317322171439305;0.0;3.76e-05;0.00011415525114155251;0.0;0.1039;0;0.20238812923911534;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 03:00:00+00:00;0.00011329647515261514;0.0003362110123067709;0.0;9.4e-05;0.00011415525114155251;0.0;0.0886;0;0.2024589110994953;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 04:00:00+00:00;0.0001202897236150834;0.0003405956871721964;0.0;0.0001821;0.00011415525114155251;0.0;0.0763;0;0.20252969295987522;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 05:00:00+00:00;0.00013592688381718044;0.00034460293013788783;0.0;0.000158603;0.00011415525114155251;0.0;0.0683;0;0.20260047482025514;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 06:00:00+00:00;0.00015248081334849368;0.00034848943292406726;0.0;0.000146855;0.00011415525114155251;0.024;0.0612;0;0.2026712566806351;0.4146816111764236;0.0001;0.0072824;0.1780654681240998
2017-01-04 07:00:00+00:00;0.00016029923453887178;0.00035127406273344094;0.0;0.000164478;0.00011415525114155251;0.095;0.0589;0;0.20274203854101502;0.4146816111764236;0.0001;0.0970205;0.5659947461154718
2017-01-04 08:00:00+00:00;0.0001613406945213499;0.00035311939098881635;0.0;0.000187974;0.00011415525114155251;0.174;0.0728;0;0.20281282040139498;0.4146816111764236;0.0001;0.20322880000000001;0.6149429069852564
2017-01-04 09:00:00+00:00;0.00016184247691869056;0.00035424313029734476;0.0;0.000206772;0.00011415525114155251;0.232;0.106;0;0.2028836022617749;0.4146816111764236;0.0001;0.2741274;0.3302766302200989
2017-01-04 10:00:00+00:00;0.0001620889773905586;0.00035466619628067396;0.0;0.000187974;0.00011415525114155251;0.262;0.1548;0;0.2029543841221548;0.4146816111764236;0.0001;0.27399150000000005;0.0
2017-01-04 11:00:00+00:00;0.0001618177615866466;0.00035484588048482953;0.0;0.000190324;0.00011415525114155251;0.253;0.2136;0;0.20302516598253476;0.4146816111764236;0.0001;0.22511940000000003;0.0
2017-01-04 12:00:00+00:00;0.0001568496044980189;0.0003550845087136287;0.0;0.000213821;0.00011415525114155251;0.209;0.2654;0;0.20309594784291468;0.4146816111764236;0.0001;0.16665960000000002;0.5505999441931888
2017-01-04 13:00:00+00:00;0.00015096320033606905;0.00035545053209246405;0.0;0.00022322;0.00011415525114155251;0.124;0.2883;0;0.20316672970329464;0.4146816111764236;0.0001;0.0994331;0.5409649183635199
2017-01-04 14:00:00+00:00;0.00014486437720764067;0.00035540299658871926;0.0;0.00022322;0.00011415525114155251;0.033;0.2983;0;0.20323751156367456;0.4146816111764236;0.0001;0.034507;0.2938737216295678
2017-01-04 15:00:00+00:00;0.0001435529581216756;0.0003546310200079028;0.0;0.000164478;0.00011415525114155251;0.0;0.3091;0;0.20330829342405451;0.4146816111764236;0.0001;0.0011852;0.0
2017-01-04 16:00:00+00:00;0.00015237101584870602;0.00035338844194001225;0.0;0.000117484;0.00011415525114155251;0.0;0.304;0;0.20337907528443444;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 17:00:00+00:00;0.00016339539256468146;0.0003516372339820517;0.0;8.81e-05;0.00011415525114155251;0.0;0.324;0;0.20344985714481437;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 18:00:00+00:00;0.00016261302339422298;0.00034938975536499486;0.0;5.87e-05;0.00011415525114155251;0.0;0.3616;0;0.20352063900519432;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 19:00:00+00:00;0.0001501666718653077;0.00034678195762955204;0.0;3.76e-05;0.00011415525114155251;0.0;0.3844;0;0.20359142086557425;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 20:00:00+00:00;0.00013930107615762506;0.00034376535456190344;0.0;2.35e-05;0.00011415525114155251;0.0;0.3957;0;0.2036622027259542;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 21:00:00+00:00;0.0001386647522046196;0.0003405129753956804;0.0;9.4e-06;0.00011415525114155251;0.0;0.3902;0;0.2037329845863341;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 22:00:00+00:00;0.0001412516151188991;0.000337161722381668;0.0;5.87e-06;0.00011415525114155251;0.0;0.3939;0;0.20380376644671402;0.4146816111764236;0.0001;0.0;0.0
2017-01-04 23:00:00+00:00;0.00013396914133444876;0.00033365930646574697;0.0;2.35e-06;0.00011415525114155251;0.0;0.4046;0;0.20387454830709398;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 00:00:00+00:00;0.0001289654220793381;0.00033012836924757897;0.0;1.17e-06;0.00011415525114155251;0.0;0.407;0;0.2039453301674739;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 01:00:00+00:00;0.00012461561727148145;0.0003266573267641296;0.0;1.41e-05;0.00011415525114155251;0.0;0.4118;0;0.20401611202785386;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 02:00:00+00:00;0.00011672806830939102;0.000323364067064686;0.0;3.76e-05;0.00011415525114155251;0.0;0.4041;0;0.20408689388823378;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 03:00:00+00:00;0.00011534504391914786;0.0003201915475447542;0.0;9.4e-05;0.00011415525114155251;0.0;0.3849;0;0.2041576757486137;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 04:00:00+00:00;0.00012231068341017243;0.00031712360613306116;0.0;0.0001821;0.00011415525114155251;0.0;0.3735;0;0.20422845760899366;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 05:00:00+00:00;0.00013899124310304942;0.00031450059703642;0.0;0.000158603;0.00011415525114155251;0.0;0.3694;0;0.2042992394693736;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 06:00:00+00:00;0.00015610501003075685;0.0003121685052226974;0.0;0.000146855;0.00011415525114155251;0.051;0.3698;0;0.20437002132975354;0.4146816111764236;0.0001;0.0049236;0.021935297233989973
2017-01-05 07:00:00+00:00;0.00016222670039633025;0.0003104163465546619;0.0;0.000164478;0.00011415525114155251;0.152;0.3586;0;0.20444080319013347;0.4146816111764236;0.0001;0.0796783;0.07609098913467362
2017-01-05 08:00:00+00:00;0.00016228332632430625;0.0003089655629803689;0.0;0.000187974;0.00011415525114155251;0.245;0.3944;0;0.20451158505051337;0.4146816111764236;0.0001;0.1924703;0.0040688196860090495
2017-01-05 09:00:00+00:00;0.00016068021812797376;0.0003079492539103038;0.0;0.000206772;0.00011415525114155251;0.297;0.4388;0;0.20458236691089332;0.4146816111764236;0.0001;0.2781902;0.0
2017-01-05 10:00:00+00:00;0.00015839998830179767;0.00030776386544569895;0.0;0.000187974;0.00011415525114155251;0.282;0.4884;0;0.20465314877127325;0.4146816111764236;0.0001;0.316396;0.0
2017-01-05 11:00:00+00:00;0.0001554759092010399;0.000308243974033522;0.0;0.000190324;0.00011415525114155251;0.241;0.5258;0;0.2047239306316532;0.4146816111764236;0.0001;0.2845061;0.0
2017-01-05 12:00:00+00:00;0.0001493276827982058;0.00030905207759718457;0.0;0.000213821;0.00011415525114155251;0.194;0.5499;0;0.20479471249203313;0.4146816111764236;0.0001;0.2168146;0.051897432876295266
2017-01-05 13:00:00+00:00;0.00014344348098917683;0.0003099286322862397;0.0;0.00022322;0.00011415525114155251;0.121;0.5618;0;0.20488406189764907;0.4146816111764236;0.0001;0.1419762;0.0
2017-01-05 14:00:00+00:00;0.00013859813981130872;0.00031091261721375823;0.0;0.00022322;0.00011415525114155251;0.037;0.6203;0;0.20497341130326505;0.4146816111764236;0.0001;0.0567031;0.0
2017-01-05 15:00:00+00:00;0.00013822345724993302;0.00031242139410261996;0.0;0.000164478;0.00011415525114155251;0.0;0.6955;0;0.205062760708881;0.4146816111764236;0.0001;0.0018951;0.0
2017-01-05 16:00:00+00:00;0.00014951524483837605;0.0003146089779849583;0.0;0.000117484;0.00011415525114155251;0.0;0.7161;0;0.20515211011449697;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 17:00:00+00:00;0.0001637543594729896;0.00031747251673054844;0.0;8.81e-05;0.00011415525114155251;0.0;0.7269;0;0.2052414595201129;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 18:00:00+00:00;0.00016437081639498772;0.0003208865166095041;0.0;5.87e-05;0.00011415525114155251;0.0;0.7419;0;0.2053308089257289;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 19:00:00+00:00;0.0001528673083696746;0.0003245381940071839;0.0;3.76e-05;0.00011415525114155251;0.0;0.7692;0;0.20542015833134486;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 20:00:00+00:00;0.00014167378290340688;0.0003283695556090193;0.0;2.35e-05;0.00011415525114155251;0.0;0.7896;0;0.2055095077369608;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 21:00:00+00:00;0.0001424503133037285;0.00033241672839785634;0.0;9.4e-06;0.00011415525114155251;0.0;0.8156;0;0.20559885714257678;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 22:00:00+00:00;0.00014427216848923337;0.0003367880933222334;0.0;5.87e-06;0.00011415525114155251;0.0;0.8304;0;0.20568820654819273;0.4146816111764236;0.0001;0.0;0.0
2017-01-05 23:00:00+00:00;0.00013764422464816612;0.00034161104553218655;0.0;2.35e-06;0.00011415525114155251;0.0;0.8136;0;0.2057775559538087;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 00:00:00+00:00;0.00013328208000975092;0.0003468133310620237;0.0;1.17e-06;0.00011415525114155251;0.0;0.7932;0;0.20586690535942465;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 01:00:00+00:00;0.00012964283958010077;0.000352290371803506;0.0;1.41e-05;0.00011415525114155251;0.0;0.7781;0;0.20595625476504062;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 02:00:00+00:00;0.00012209593582352554;0.00035788530059427566;0.0;3.76e-05;0.00011415525114155251;0.0;0.7895;0;0.20604560417065657;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 03:00:00+00:00;0.00012015254730953517;0.0003634593137633975;0.0;9.4e-05;0.00011415525114155251;0.0;0.7636;0;0.2061349535762725;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 04:00:00+00:00;0.00012749428609798696;0.0003690494890037926;0.0;0.0001821;0.00011415525114155251;0.0;0.6929;0;0.20622430298188849;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 05:00:00+00:00;0.00014364516747580552;0.00037449990986317794;0.0;0.000158603;0.00011415525114155251;0.0;0.5952;0;0.20631365238750443;0.4146816111764236;0.0001;0.0;0.0
2017-01-06 06:00:00+00:00;0.0001604991847865929;0.00037970504752323967;0.0;0.000146855;0.00011415525114155251;0.069;0.4872;0;0.2064030017931204;0.4146816111764236;0.0001;0.0075728;0.0
2017-01-06 07:00:00+00:00;0.00016726099217130846;0.0003853028284442339;0.0;0.000164478;0.00011415525114155251;0.197;0.4268;0;0.20649235119873638;0.4146816111764236;0.0001;0.10164050000000001;0.029595312154108957
2017-01-06 08:00:00+00:00;0.00016676060495431232;0.0003915984305602027;0.0;0.000187974;0.00011415525114155251;0.286;0.3915;0;0.20658170060435235;0.4146816111764236;0.0001;0.22492700000000002;0.31090823525883243
2017-01-06 09:00:00+00:00;0.00016282724119050015;0.0003982676617356062;0.0;0.000206772;0.00011415525114155251;0.331;0.3719;0;0.2066710500099683;0.4146816111764236;0.0001;0.30837200000000003;0.33335116677246834
2017-01-06 10:00:00+00:00;0.00015894864979682923;0.0004049283365203354;0.0;0.000187974;0.00011415525114155251;0.329;0.3646;0;0.20676039941558425;0.4146816111764236;0.0001;0.33275239999999995;0.42627754824382735
2017-01-06 11:00:00+00:00;0.00015428616036829615;0.00041131235467326964;0.0;0.000190324;0.00011415525114155251;0.291;0.345;0;0.20684974882120022;0.4146816111764236;0.0001;0.2891644;0.22763722860279564
2017-01-06 12:00:00+00:00;0.00014654560472342396;0.00041735792003954047;0.0;0.000213821;0.00011415525114155251;0.214;0.3309;0;0.20693909822681616;0.4146816111764236;0.0001;0.2413155;0.0
2017-01-06 13:00:00+00:00;0.00013909700197297457;0.00042305172267809946;0.0;0.00022322;0.00011415525114155251;0.122;0.3709;0;0.20702844763243214;0.4146816111764236;0.0001;0.1626301;0.0
2017-01-06 14:00:00+00:00;0.0001322750982113474;0.0004282796773799587;0.0;0.00022322;0.00011415525114155251;0.03;0.518;0;0.20711779703804808;0.4146816111764236;0.0001;0.0634708;0.0
